Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
146 20 4 71 177 91 323
510 20 7 72 101 40 611
83 20 4 73 48 62 131
173 20 7 74 53 80 226
478 20 8 75 48 42 526
71 20 3 76 48 77 119
201 20 5 77 100 85 301
933 20 11 78 137 6 1070
373 20 13 79 48 14 421
200 20 5 80 57 92 257
684 20 11 81 167 68 851
480 20 9 82 49 78 529
2124 20 11 83 48 11 2172
535 20 13 84 48 10 583
1865 20 11 85 181 31 2046
121 20 3 86 171 76 292
797 20 14 87 117 12 914
762 20 10 88 53 8 815
676 20 9 89 48 37 724
164 20 4 90 48 70 212
570 20 10 91 62 99 632
745 20 14 92 134 49 879
660 20 9 93 164 50 824
192 20 6 94 48 87 240
669 20 13 95 48 7 717
790 20 15 96 96 2 886
577 20 12 97 48 33 625
855 20 9 98 72 64 927
693 20 10 99 85 46 778
197 20 6 0 149 13 346
162 20 6 1 149 14 311
779 20 13 2 170 49 949
129 20 6 3 96 25 225
271 20 7 4 121 9 392
336 20 7 5 143 37 479
197 20 7 6 196 1 393
228 20 5 7 198 19 426
969 20 11 8 236 54 1205
645 20 5 9 247 39 892
160 20 9 10 316 6 476
285 20 5 11 243 23 528
851 20 16 12 170 89 1021
373 20 5 13 185 5 558
230 20 5 14 314 17 544
300 20 7 15 227 29 527
283 20 10 16 109 30 392
72 20 3 17 141 16 213
692 20 12 18 198 96 890
316 20 6 19 222 15 538
751 20 13 20 96 76 847
805 20 9 21 232 73 1037
372 20 8 22 160 71 532
201 20 6 23 96 10 297
127 20 7 24 149 30 276
307 20 8 25 231 10 538
172 20 5 26 143 34 315
353 20 5 27 243 35 596
196 20 12 28 96 73 292
721 20 9 29 312 44 1033
334 20 10 30 104 65 438
595 20 15 31 96 98 691
533 20 9 32 313 57 846
340 20 9 33 96 85 436
269 20 11 34 96 79 365
255 20 7 35 175 67 430
125 20 3 36 186 46 311
473 20 7 37 280 5 753
759 20 12 38 186 61 945
782 20 10 39 212 86 994
231 20 8 40 96 91 327
148 20 5 41 172 60 320
73 20 3 42 237 32 310
189 20 5 43 314 55 503
139 20 4 44 148 64 287
234 20 7 45 144 68 378
257 20 10 46 144 99 401
652 20 11 47 273 71 925
155 20 8 48 189 75 344
456 20 9 49 100 86 556
754 20 10 50 397 67 1151
250 20 4 51 127 31 377
353 20 9 52 158 4 511
198 20 4 53 144 51 342
426 20 9 54 211 11 637
435 20 6 55 152 48 587
367 20 12 56 255 1 622
349 20 8 57 96 24 445
345 20 12 58 186 21 531
347 20 11 59 149 94 496
873 20 11 60 333 25 1206
374 20 10 61 96 58 470
322 20 8 62 96 46 418
205 20 5 63 216 51 421
1345 20 11 64 261 29 1606
742 20 10 65 114 21 856
181 20 7 66 96 61 277
328 20 10 67 160 70 488
852 20 12 68 232 31 1084
376 20 16 69 157 1 533
379 20 7 70 165 64 544
801 20 17 71 285 9 1086
786 20 9 72 229 11 1015
554 20 8 73 96 79 650
118 20 6 74 148 78 266
743 20 11 75 138 7 881
488 20 6 76 96 45 584
285 20 8 77 165 82 450
109 20 5 78 526 97 635
742 20 11 79 131 43 873
775 20 14 80 163 48 938
932 20 12 81 365 69 1297
1107 20 12 82 139 59 1246
1999 20 11 83 153 15 2152
257 20 6 84 101 91 358
309 20 5 85 416 73 725
1083 20 9 86 268 43 1351
300 20 6 87 167 94 467
890 20 10 88 120 53 1010
168 20 3 89 200 79 368
525 20 11 90 148 66 673
138 20 3 91 192 81 330
1161 20 12 92 213 25 1374
1084 20 9 93 231 34 1315
550 20 12 94 108 49 658
1914 20 11 95 109 32 2023
793 20 9 96 164 37 957
265 20 7 97 114 92 379
1353 20 15 98 170 13 1523
665 20 9 99 227 29 892
710 20 19 0 209 89 919
1128 20 15 1 210 68 1338
788 20 9 2 263 36 1051
341 20 10 3 165 65 506
266 20 6 4 279 35 545
286 20 5 5 234 24 520
378 20 11 6 296 30 674
544 20 13 7 356 95 900
1133 20 15 8 373 83 1506
515 20 12 9 474 10 989
516 20 11 10 365 55 881
125 20 4 11 402 22 527
700 20 11 12 286 39 986
566 20 11 13 297 67 863
784 20 8 14 497 9 1281
131 20 5 15 286 18 417
676 20 12 16 159 89 835
494 20 7 17 189 49 683
1360 20 13 18 274 84 1634
487 20 5 19 476 27 963
178 20 5 20 284 1 462
641 20 7 21 360 15 1001
630 20 10 22 230 84 860
391 20 5 23 144 4 535
504 20 9 24 205 67 709
435 20 8 25 364 52 799
836 20 11 26 210 83 1046
212 20 4 27 362 7 574
175 20 4 28 144 17 319
729 20 8 29 701 34 1430
252 20 6 30 203 52 455
751 20 12 31 195 19 946
557 20 7 32 514 15 1071
408 20 8 33 266 57 674
395 20 6 34 144 27 539
175 20 5 35 296 54 471
153 20 6 36 242 43 395
276 20 5 37 460 45 736
926 20 9 38 235 99 1161
320 20 9 39 502 32 822
292 20 5 40 144 10 436
597 20 10 41 263 16 860
486 20 10 42 287 59 773
402 20 8 43 376 27 778
175 20 4 44 209 33 384
103 20 5 45 238 48 341
146 20 8 46 211 88 357
526 20 9 47 485 31 1011
136 20 7 48 244 98 380
742 20 10 49 151 63 893
496 20 6 50 568 21 1064
546 20 8 51 235 2 781
122 20 4 52 308 72 430
785 20 9 53 277 5 1062
106 20 4 54 334 74 440
329 20 6 55 207 86 536
345 20 6 56 309 49 654
124 20 4 57 234 55 358
198 20 7 58 280 26 478
313 20 10 59 198 62 511
448 20 9 60 500 94 948
461 20 8 61 191 56 652
503 20 12 62 150 99 653
610 20 7 63 300 35 910
714 20 5 64 496 52 1210
2003 20 12 65 309 9 2312
280 20 6 66 144 59 424
365 20 12 67 323 21 688
306 20 6 68 420 99 726
431 20 11 69 222 51 653
262 20 5 70 243 73 505
1241 20 16 71 415 19 1656
437 20 7 72 286 77 723
1727 20 14 73 359 8 2086
261 20 9 74 200 99 461
108 20 3 75 232 85 340
689 20 10 76 162 5 851
205 20 6 77 233 84 438
1245 20 12 78 585 23 1830
123 20 4 79 297 88 420
726 20 14 80 318 59 1044
482 20 9 81 440 77 922
2412 20 10 82 414 24 2826
278 20 4 83 240 74 518
938 20 11 84 175 38 1113
300 20 6 85 523 89 823
1037 20 8 86 457 37 1494
464 20 10 87 266 90 730
1325 20 15 88 411 30 1736
877 20 14 89 296 32 1173
992 20 13 90 200 35 1192
609 20 10 91 297 77 906
2008 20 10 92 335 12 2343
1943 20 16 93 432 19 2375
1054 20 11 94 182 15 1236
210 20 3 95 202 85 412
173 20 3 96 237 86 410
742 20 11 97 235 16 977
722 20 10 98 592 54 1314
418 20 12 99 462 80 880
626 20 16 0 320 86 946
1003 20 12 1 268 47 1271
741 20 12 2 330 48 1071
344 20 7 3 213 53 557
905 20 9 4 351 56 1256
323 20 9 5 401 39 724
603 20 6 6 347 35 950
482 20 11 7 427 88 909
783 20 11 8 581 98 1364
1211 20 17 9 693 82 1904
195 20 5 10 419 22 614
272 20 7 11 485 34 757
610 20 10 12 397 9 1007
590 20 12 13 426 77 1016
208 20 3 14 589 15 797
403 20 10 15 334 95 737
638 20 11 16 285 40 923
242 20 4 17 377 28 619
986 20 10 18 525 89 1511
273 20 7 19 788 25 1061
751 20 15 20 393 78 1144
873 20 11 21 521 84 1394
542 20 10 22 350 91 892
287 20 5 23 282 53 569
198 20 3 24 280 25 478
664 20 8 25 495 74 1159
569 20 10 26 373 97 942
104 20 4 27 459 38 563
449 20 6 28 205 68 654
807 20 17 29 792 80 1599
528 20 13 30 299 8 827
386 20 6 31 390 0 776
1416 20 6 32 611 14 2027
127 20 5 33 329 30 456
612 20 11 34 263 79 875
541 20 10 35 366 93 907
597 20 12 36 306 92 903
175 20 4 37 570 28 745
626 20 11 38 550 40 1176
406 20 12 39 601 11 1007
624 20 11 40 226 16 850
248 20 5 41 327 60 575
478 20 7 42 335 65 813
1774 20 9 43 499 17 2273
302 20 6 44 265 66 567
572 20 9 45 294 20 866
360 20 8 46 267 22 627
211 20 5 47 616 66 827
434 20 12 48 304 60 738
301 20 8 49 314 43 615
298 20 6 50 735 90 1033
214 20 6 51 351 91 565
588 20 8 52 395 36 983
298 20 6 53 424 71 722
107 20 6 54 405 50 512
118 20 5 55 432 76 550
221 20 6 56 405 74 626
420 20 7 57 287 89 707
143 20 5 58 345 66 488
350 20 11 59 256 83 606
292 20 7 60 704 92 996
665 20 10 61 268 3 933
995 20 10 62 275 26 1270
113 20 5 63 530 60 643
260 20 4 64 1014 53 1274
389 20 6 65 470 87 859
213 20 8 66 247 60 460
457 20 9 67 414 93 871
526 20 9 68 550 7 1076
102 20 5 69 278 77 380
1043 20 13 70 355 48 1398
502 20 4 71 597 62 1099
1550 20 9 72 427 2 1977
1224 20 15 73 440 9 1664
190 20 7 74 248 80 438
1772 20 10 75 316 13 2088
1121 20 10 76 309 7 1430
791 20 8 77 305 44 1096
334 20 6 78 748 74 1082
476 20 12 79 368 60 844
1305 20 16 80 390 17 1695
789 20 9 81 504 66 1293
1739 20 8 82 645 40 2384
2550 20 14 83 367 7 2917
557 20 8 84 298 46 855
1626 20 7 85 712 44 2338
1036 20 9 86 721 38 1757
116 20 6 87 384 83 500
1188 20 15 88 668 12 1856
869 20 10 89 453 36 1322
1403 20 17 90 281 17 1684
282 20 5 91 361 83 643
837 20 8 92 556 76 1393
1426 20 10 93 501 68 1927
167 20 6 94 283 98 450
1480 20 11 95 278 41 1758
812 20 6 96 351 67 1163
1135 20 13 97 284 50 1419
879 20 10 98 778 45 1657
478 20 8 99 577 66 1055
632 20 15 0 416 58 1048
342 20 5 1 542 22 884
532 20 10 2 591 28 1123
225 20 4 3 261 23 486
818 20 8 4 464 42 1282
694 20 10 5 494 76 1188
527 20 7 6 528 38 1055
612 20 9 7 475 33 1087
654 20 9 8 770 56 1424
343 20 11 9 783 22 1126
576 20 10 10 558 63 1134
837 20 16 11 560 88 1397
323 20 7 12 629 26 952
585 20 13 13 537 87 1122
324 20 7 14 774 20 1098
874 20 10 15 416 77 1290
139 20 5 16 448 4 587
71 20 3 17 571 18 642
801 20 8 18 851 34 1652
334 20 7 19 916 47 1250
312 20 9 20 456 5 768
454 20 10 21 819 18 1273
151 20 4 22 512 31 663
385 20 9 23 427 60 812
245 20 6 24 418 42 663
810 20 9 25 594 84 1404
593 20 11 26 508 72 1101
244 20 5 27 518 46 762
276 20 5 28 290 7 566
329 20 13 29 846 0 1175
485 20 11 30 429 39 914
99 20 4 31 578 40 677
416 20 9 32 718 91 1134
1828 20 6 33 384 20 2212
329 20 7 34 426 48 755
735 20 9 35 457 72 1192
140 20 4 36 358 34 498
285 20 7 37 709 5 994
626 20 7 38 821 33 1447
755 20 11 39 649 30 1404
586 20 15 40 294 9 880
290 20 6 41 389 70 679
891 20 9 42 481 38 1372
1202 20 8 43 686 67 1888
240 20 7 44 341 27 581
554 20 7 45 378 62 932
84 20 4 46 322 66 406
81 20 3 47 750 48 831
312 20 12 48 425 2 737
185 20 8 49 455 16 640
356 20 9 50 902 93 1258
685 20 11 51 477 69 1162
291 20 13 52 489 99 780
1043 20 7 53 635 30 1678
150 20 8 54 453 92 603
640 20 7 55 499 32 1139
107 20 5 56 541 86 648
619 20 9 57 448 32 1067
384 20 6 58 409 18 793
110 20 3 59 423 69 533
84 20 3 60 753 61 837
288 20 10 61 348 87 636
629 20 7 62 427 34 1056
780 20 7 63 594 40 1374
687 20 5 64 1186 45 1873
195 20 8 65 739 81 934
1046 20 10 66 307 8 1353
851 20 6 67 517 54 1368
103 20 3 68 687 69 790
233 20 11 69 333 6 566
596 20 9 70 804 33 1400
367 20 5 71 941 63 1308
635 20 7 72 749 55 1384
454 20 8 73 771 79 1225
1363 20 12 74 296 10 1659
1719 20 10 75 620 39 2339
1030 20 10 76 544 14 1574
773 20 13 77 371 3 1144
270 20 10 78 830 92 1100
265 20 8 79 531 84 796
1132 20 13 80 526 25 1658
692 20 13 81 650 59 1342
1031 20 10 82 894 68 1925
2648 20 13 83 507 0 3155
1129 20 12 84 417 39 1546
407 20 4 85 975 74 1382
1536 20 9 86 1127 34 2663
2503 20 11 87 432 6 2935
365 20 3 88 956 78 1321
622 20 10 89 573 9 1195
261 20 7 90 402 95 663
638 20 6 91 410 51 1048
2164 20 14 92 740 5 2904
2135 20 16 93 871 8 3006
1394 20 14 94 357 1 1751
1785 20 15 95 502 10 2287
434 20 10 96 519 70 953
749 20 9 97 355 27 1104
273 20 5 98 899 77 1172
1023 20 11 99 655 36 1678
935 20 10 0 536 71 1471
422 20 8 1 713 16 1135
423 20 9 2 826 36 1249
585 20 11 3 364 71 949
72 20 3 4 574 3 646
886 20 10 5 548 63 1434
271 20 7 6 761 12 1032
447 20 6 7 642 36 1089
787 20 13 8 985 30 1772
173 20 9 9 972 13 1145
577 20 8 10 657 52 1234
676 20 9 11 632 45 1308
179 20 4 12 746 32 925
432 20 6 13 648 53 1080
504 20 5 14 1021 35 1525
979 20 14 15 545 91 1524
394 20 6 16 540 47 934
98 20 5 17 619 14 717
775 20 7 18 1010 57 1785
897 20 14 19 993 62 1890
154 20 5 20 563 32 717
729 20 13 21 869 68 1598
291 20 8 22 614 71 905
524 20 10 23 502 58 1026
835 20 11 24 531 96 1366
358 20 9 25 879 0 1237
630 20 6 26 702 8 1332
473 20 9 27 639 53 1112
428 20 5 28 435 49 863
632 20 14 29 962 61 1594
345 20 9 30 552 26 897
221 20 5 31 640 43 861
466 20 11 32 909 86 1375
1671 20 8 33 559 57 2230
254 20 11 34 614 80 868
293 20 8 35 616 20 909
442 20 9 36 456 97 898
363 20 15 37 834 90 1197
524 20 8 38 1004 23 1528
422 20 8 39 739 66 1161
413 20 4 40 510 20 923
539 20 10 41 548 38 1087
1483 20 11 42 721 18 2204
721 20 10 43 1466 87 2187
657 20 8 44 438 11 1095
264 20 5 45 716 64 980
313 20 7 46 371 23 684
220 20 7 47 804 42 1024
479 20 9 48 503 52 982
384 20 14 49 503 10 887
304 20 6 50 992 10 1296
496 20 8 51 542 24 1038
589 20 11 52 577 79 1166
2168 20 13 53 769 9 2937
1143 20 6 54 507 14 1650
660 20 7 55 611 16 1271
209 20 10 56 601 81 810
543 20 7 57 634 43 1177
482 20 8 58 589 52 1071
412 20 11 59 503 94 915
462 20 13 60 806 98 1268
197 20 4 61 436 41 633
286 20 4 62 538 73 824
2029 20 13 63 849 8 2878
771 20 5 64 1261 52 2032
235 20 6 65 799 83 1034
904 20 9 66 509 14 1413
1251 20 8 67 785 43 2036
150 20 6 68 766 86 916
471 20 9 69 387 44 858
661 20 16 70 1001 29 1662
303 20 5 71 1055 83 1358
360 20 11 72 1002 99 1362
285 20 9 73 923 98 1208
1285 20 8 74 690 41 1975
1408 20 8 75 1249 48 2657
645 20 5 76 858 57 1503
777 20 6 77 481 59 1258
988 20 6 78 880 38 1868
582 20 10 79 590 26 1172
461 20 10 80 1162 55 1623
247 20 5 81 930 60 1177
958 20 7 82 1246 43 2204
1919 20 8 83 1069 34 2988
1201 20 9 84 509 36 1710
2317 20 13 85 1235 11 3552
1311 20 5 86 1380 56 2691
1572 20 8 87 816 49 2388
1019 20 13 88 1049 32 2068
554 20 8 89 652 47 1206
773 20 11 90 466 33 1239
877 20 10 91 530 33 1407
1368 20 11 92 1126 68 2494
2471 20 10 93 1171 57 3642
953 20 9 94 556 51 1509
1840 20 12 95 680 17 2520
795 20 8 96 637 72 1432
1712 20 11 97 466 43 2178
94 20 3 98 1026 99 1120
626 20 8 99 806 39 1432
889 20 11 0 726 54 1615
403 20 7 1 881 51 1284
169 20 4 2 888 22 1057
220 20 5 3 490 11 710
640 20 6 4 623 33 1263
793 20 9 5 678 57 1471
710 20 8 6 829 33 1539
896 20 9 7 766 44 1662
227 20 5 8 1116 5 1343
748 20 13 9 1043 75 1791
855 20 13 10 769 66 1624
719 20 10 11 748 37 1467
82 20 3 12 852 2 934
534 20 8 13 746 62 1280
581 20 9 14 1197 73 1778
926 20 12 15 687 60 1613
460 20 5 16 782 35 1242
155 20 7 17 667 3 822
995 20 16 18 1286 70 2281
1310 20 14 19 1108 62 2418
490 20 8 20 631 71 1121
737 20 12 21 959 67 1696
335 20 7 22 669 45 1004
396 20 11 23 660 80 1056
692 20 8 24 613 40 1305
491 20 7 25 1057 75 1548
288 20 8 26 876 31 1164
458 20 9 27 726 79 1184
242 20 4 28 561 8 803
1033 20 14 29 1016 72 2049
603 20 12 30 656 85 1259
419 20 10 31 693 48 1112
1923 20 7 32 961 26 2884
272 20 7 33 2123 16 2395
274 20 5 34 673 53 947
663 20 10 35 787 79 1450
410 20 5 36 531 55 941
193 20 6 37 887 6 1080
945 20 14 38 1340 81 2285
286 20 6 39 905 26 1191
694 20 13 40 725 78 1419
554 20 9 41 700 15 1254
1057 20 6 42 1025 13 2082
692 20 6 43 1569 36 2261
181 20 5 44 549 52 730
269 20 6 45 766 49 1035
679 20 8 46 466 4 1145
245 20 11 47 868 60 1113
311 20 5 48 616 78 927
685 20 9 49 561 75 1246
1311 20 11 50 1146 86 2457
206 20 11 51 653 96 859
994 20 9 52 653 26 1647
763 20 7 53 2112 14 2875
945 20 6 54 624 47 1569
362 20 8 55 781 82 1143
233 20 4 56 649 36 882
413 20 9 57 813 9 1226
674 20 10 58 693 23 1367
272 20 7 59 567 65 839
385 20 6 60 867 20 1252
576 20 10 61 540 69 1116
154 20 4 62 679 53 833
1679 20 7 63 1303 24 2982
1006 20 8 64 1859 4 2865
118 20 4 65 876 74 994
348 20 8 66 621 60 969
638 20 7 67 1234 95 1872
71 20 3 68 815 78 886
367 20 5 69 490 39 857
404 20 9 70 1134 77 1538
799 20 14 71 1265 17 2064
1138 20 9 72 1185 13 2323
1607 20 13 73 971 29 2578
1217 20 12 74 1115 18 2332
403 20 5 75 2147 63 2550
84 20 4 76 1326 85 1410
1561 20 10 77 558 24 2119
866 20 5 78 1033 59 1899
853 20 12 79 674 42 1527
404 20 10 80 1312 97 1716
1017 20 18 81 1044 9 2061
782 20 5 82 1502 52 2284
923 20 6 83 1696 96 2619
858 20 6 84 1019 53 1877
1967 20 12 85 1681 12 3648
107 20 5 86 1723 78 1830
1593 20 14 87 1351 30 2944
830 20 16 88 1421 20 2251
129 20 4 89 801 98 930
697 20 8 90 544 41 1241
792 20 11 91 599 45 1391
510 20 7 92 1924 75 2434
2862 20 16 93 1330 8 4192
269 20 5 94 1067 75 1336
495 20 7 95 809 89 1304
788 20 9 96 701 26 1489
1725 20 14 97 534 31 2259
594 20 13 98 1089 6 1683
721 20 5 99 917 87 1638
825 20 7 0 1083 50 1908
1118 20 16 1 986 87 2104
474 20 12 2 966 75 1440
610 20 11 3 615 66 1225
371 20 6 4 746 26 1117
689 20 9 5 906 31 1595
718 20 11 6 970 52 1688
880 20 15 7 964 60 1844
1383 20 17 8 1255 81 2638
1097 20 16 9 1127 72 2224
445 20 11 10 882 28 1327
437 20 6 11 907 40 1344
367 20 8 12 910 72 1277
394 20 10 13 980 60 1374
556 20 7 14 1293 64 1849
538 20 11 15 1170 72 1708
781 20 8 16 919 43 1700
667 20 14 17 720 82 1387
621 20 4 18 1438 38 2059
276 20 10 19 1508 11 1784
367 20 10 20 765 28 1132
1167 20 9 21 1166 82 2333
525 20 11 22 772 90 1297
165 20 5 23 744 31 909
229 20 5 24 1001 27 1230
325 20 8 25 1387 58 1712
277 20 7 26 929 58 1206
602 20 13 27 834 71 1436
423 20 5 28 742 58 1165
641 20 9 29 1126 33 1767
289 20 13 30 733 8 1022
158 20 9 31 910 56 1068
521 20 7 32 1966 82 2487
296 20 9 33 2201 81 2497
236 20 7 34 735 39 971
157 20 5 35 1017 38 1174
558 20 4 36 775 27 1333
79 20 3 37 939 27 1018
334 20 10 38 1440 3 1774
985 20 11 39 1010 85 1995
408 20 9 40 846 36 1254
878 20 9 41 819 15 1697
671 20 5 42 1673 12 2344
208 20 8 43 2163 38 2371
563 20 7 44 625 5 1188
412 20 7 45 911 51 1323
428 20 8 46 608 51 1036
263 20 5 47 976 44 1239
221 20 8 48 710 24 931
889 20 8 49 695 34 1584
446 20 14 50 1322 7 1768
258 20 13 51 740 98 998
139 20 6 52 939 81 1078
373 20 9 53 2379 96 2752
542 20 7 54 1247 37 1789
321 20 12 55 972 0 1293
773 20 13 56 749 0 1522
413 20 11 57 990 3 1403
801 20 13 58 833 2 1634
335 20 9 59 651 16 986
399 20 8 60 1000 44 1399
955 20 9 61 679 13 1634
1559 20 8 62 768 13 2327
432 20 11 63 2108 99 2540
989 20 7 64 2017 47 3006
1422 20 9 65 929 13 2351
511 20 5 66 711 58 1222
903 20 8 67 1710 34 2613
228 20 6 68 863 64 1091
146 20 6 69 613 76 759
781 20 9 70 1312 86 2093
573 20 12 71 1337 37 1910
259 20 11 72 1691 99 1950
1732 20 9 73 1287 21 3019
302 20 6 74 1436 61 1738
207 20 6 75 2312 93 2519
997 20 8 76 1375 27 2372
1274 20 13 77 1040 30 2314
710 20 8 78 1649 27 2359
527 20 7 79 933 47 1460
386 20 8 80 1399 95 1785
1287 20 17 81 1168 8 2455
167 20 7 82 1979 96 2146
478 20 8 83 2399 78 2877
1276 20 11 84 1371 3 2647
776 20 8 85 2218 70 2994
1019 20 11 86 1771 29 2790
416 20 6 87 2150 83 2566
772 20 11 88 1481 9 2253
104 20 3 89 883 88 987
806 20 13 90 781 68 1587
410 20 11 91 935 89 1345
146 20 6 92 2228 96 2374
1823 20 8 93 2120 51 3943
918 20 13 94 1128 11 2046
2354 20 13 95 1010 12 3364
814 20 8 96 765 63 1579
1766 20 12 97 828 19 2594
811 20 16 98 1145 21 1956
949 20 13 99 1091 25 2040
950 20 10 0 1220 53 2170
644 20 8 1 1148 43 1792
308 20 6 2 1042 15 1350
756 20 14 3 671 69 1427
84 20 4 4 807 13 891
282 20 7 5 1193 11 1475
830 20 11 6 1045 52 1875
857 20 16 7 1079 81 1936
773 20 5 8 1381 38 2154
1097 20 16 9 1211 83 2308
1295 20 15 10 967 86 2262
721 20 14 11 1164 59 1885
239 20 4 12 1021 14 1260
854 20 13 13 1053 96 1907
527 20 10 14 1502 76 2029
95 20 5 15 1375 18 1470
978 20 10 16 1162 41 2140
543 20 7 17 801 34 1344
863 20 10 18 1651 54 2514
909 20 12 19 1585 53 2494
283 20 7 20 873 25 1156
230 20 3 21 1353 31 1583
338 20 6 22 873 53 1211
183 20 6 23 832 41 1015
288 20 8 24 1168 48 1456
289 20 10 25 1511 94 1800
288 20 9 26 1029 85 1317
775 20 11 27 967 84 1742
546 20 7 28 905 69 1451
177 20 4 29 1363 27 1540
806 20 14 30 781 78 1587
502 20 9 31 972 90 1474
840 20 12 32 2335 87 3175
132 20 8 33 2304 39 2436
142 20 4 34 792 45 934
224 20 6 35 1107 48 1331
261 20 7 36 1179 19 1440
437 20 11 37 993 94 1430
933 20 15 38 1572 91 2505
481 20 6 39 1080 79 1561
419 20 10 40 947 48 1366
600 20 10 41 991 38 1591
514 20 11 42 2186 18 2700
157 20 4 43 2248 34 2405
