Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
379 43 13 61 2799 28 3178
78 27 7 62 2300 30 2378
259 48 4 63 1367 54 1626
185 37 5 64 1033 72 1218
255 25 11 65 533 19 788
252 24 8 66 1505 28 1757
60 22 5 67 2401 97 2461
146 31 10 68 3586 60 3732
178 26 6 69 4112 38 4290
141 39 10 70 4426 79 4567
95 35 4 71 3827 91 3922
221 38 10 72 3146 3 3367
190 39 6 73 2756 60 2946
228 46 11 74 1771 39 1999
83 32 4 75 590 84 673
63 22 9 76 438 60 501
86 24 6 77 1201 37 1287
213 41 4 78 2689 67 2902
246 45 11 79 3504 15 3750
190 38 5 80 4546 83 4736
278 25 11 81 2483 24 2761
801 47 8 82 3017 44 3818
126 33 6 83 1905 87 2031
219 31 13 84 1151 1 1370
93 37 3 85 932 84 1025
126 42 15 86 1925 1 2051
103 32 11 87 3294 60 3397
643 45 10 88 3769 35 4412
102 32 15 89 4901 22 5003
72 22 10 90 4288 21 4360
131 42 13 91 2924 47 3055
556 48 10 92 2573 30 3129
509 29 15 93 1436 7 1945
515 32 11 94 1488 48 2003
128 27 13 95 3134 29 3262
195 26 13 96 4106 13 4301
125 37 10 97 4573 35 4698
106 30 10 98 5338 36 5444
129 37 12 99 6036 71 6165
133 43 6 0 3526 13 3659
123 41 13 1 2636 48 2759
277 44 15 2 2062 96 2339
76 23 10 3 1807 47 1883
88 22 8 4 984 19 1072
227 40 10 5 1118 76 1345
106 35 9 6 1384 67 1490
139 25 12 7 1978 41 2117
94 36 3 8 2775 18 2869
209 48 13 9 3577 53 3786
133 42 6 10 3837 14 3970
315 25 17 11 3307 89 3622
408 46 11 12 2133 76 2541
90 31 6 13 1871 63 1961
188 30 10 14 1162 58 1350
71 27 5 15 811 45 882
727 48 8 16 1204 21 1931
123 45 5 17 2314 47 2437
96 31 10 18 3014 89 3110
92 36 10 19 3903 99 3995
128 49 5 20 4957 51 5085
74 25 8 21 4474 70 4548
121 28 13 22 3931 69 4052
153 47 11 23 2911 68 3064
84 34 4 24 2177 13 2261
261 41 9 25 1809 73 2070
759 25 8 26 1420 42 2179
1392 40 9 27 943 20 2335
201 28 17 28 862 90 1063
107 27 12 29 3238 96 3345
132 49 5 30 4387 51 4519
162 43 7 31 3803 25 3965
900 40 13 32 2029 97 2929
551 43 13 33 1099 98 1650
175 38 10 34 1221 79 1396
108 43 5 35 2037 27 2145
164 33 8 36 3031 74 3195
154 45 11 37 2875 93 3029
128 40 7 38 4151 24 4279
127 49 13 39 5011 50 5138
119 43 9 40 4662 3 4781
187 32 5 41 3807 33 3994
364 46 8 42 3398 4 3762
101 39 4 43 2756 23 2857
194 44 7 44 2320 58 2514
69 27 3 45 1809 35 1878
131 46 5 46 1144 49 1275
187 34 6 47 622 16 809
81 22 9 48 1561 5 1642
163 49 6 49 3022 35 3185
73 20 10 50 5398 67 5471
106 43 3 51 4879 50 4985
85 24 7 52 4221 75 4306
131 21 7 53 3696 85 3827
124 41 10 54 2218 89 2342
365 30 8 55 1989 93 2354
565 42 9 56 930 82 1495
219 38 12 57 2593 80 2812
74 20 10 58 3251 14 3325
140 42 6 59 4106 66 4246
117 45 2 60 4179 50 4296
198 41 15 61 3078 8 3276
69 27 3 62 2360 61 2429
106 35 7 63 1599 68 1705
107 34 12 64 1190 0 1297
810 45 8 65 722 92 1532
143 20 5 66 1743 58 1886
433 39 10 67 2449 13 2882
149 40 8 68 3660 62 3809
106 40 3 69 4185 59 4291
147 39 17 70 4510 8 4657
83 33 4 71 3911 91 3994
102 23 15 72 3326 8 3428
75 27 8 73 2914 24 2989
185 45 5 74 1941 77 2126
105 39 14 75 662 0 767
201 26 10 76 486 18 687
148 33 13 77 1251 3 1399
128 45 5 78 2875 75 3003
310 20 12 79 3680 15 3990
176 33 13 80 4641 4 4817
826 38 14 81 2543 38 3369
156 44 6 82 3647 42 3803
126 37 12 83 1987 16 2113
408 39 9 84 1233 47 1641
298 35 10 85 1016 13 1314
138 48 15 86 2021 10 2159
140 31 13 87 3370 13 3510
288 45 5 88 4345 59 4633
120 40 9 89 4973 82 5093
518 45 20 90 4336 9 4854
648 40 14 91 3020 59 3668
100 32 4 92 3079 94 3179
463 22 13 93 1496 16 1959
749 47 10 94 1565 14 2314
468 38 9 95 3195 58 3663
117 47 2 96 4166 97 4283
192 40 3 97 4658 96 4850
90 28 6 98 5410 85 5500
106 29 13 99 6120 52 6226
98 30 4 0 3623 2 3721
109 39 10 1 2732 46 2841
271 42 9 2 2158 36 2429
99 25 7 3 1855 42 1954
231 46 9 4 1042 30 1273
371 37 9 5 1329 57 1700
115 36 12 6 1474 88 1589
108 23 9 7 2038 0 2146
76 21 14 8 2860 40 2936
113 32 6 9 3699 26 3812
95 23 11 10 3933 73 4028
152 26 7 11 3367 25 3519
381 42 12 12 2473 67 2854
151 47 8 13 1943 55 2094
183 35 4 14 1234 23 1417
94 31 8 15 871 66 965
91 24 12 16 1881 94 1972
116 25 13 17 2423 83 2539
367 34 12 18 3087 52 3454
118 49 11 19 3987 31 4105
109 38 10 20 5065 65 5174
97 29 15 21 4534 88 4631
105 31 11 22 3991 94 4096
65 20 11 23 3019 80 3084
222 23 8 24 2250 19 2472
73 21 9 25 2036 40 2109
141 30 6 26 2148 76 2289
112 20 9 27 2293 64 2405
1737 41 8 28 922 44 2659
118 38 5 29 3298 37 3416
68 21 14 30 4495 78 4563
154 43 7 31 3912 14 4066
894 49 13 32 2287 97 3181
246 43 8 33 1458 6 1704
120 49 5 34 1371 74 1491
98 38 8 35 2134 59 2232
83 23 11 36 3163 93 3246
377 35 6 37 2983 33 3360
160 41 9 38 4247 53 4407
233 46 6 39 5119 45 5352
102 39 4 40 4758 51 4860
115 36 9 41 3959 15 4074
59 22 5 42 3732 30 3791
79 23 6 43 2847 74 2926
71 26 5 44 2477 14 2548
217 29 10 45 1869 9 2086
181 34 12 46 1256 80 1437
108 22 9 47 763 62 871
608 35 12 48 1609 92 2217
433 40 11 49 3136 51 3569
74 22 11 50 5446 86 5520
69 23 13 51 4975 89 5044
118 41 7 52 4269 2 4387
91 25 8 53 3789 48 3880
1057 45 4 54 2320 56 3377
145 44 8 55 2322 17 2467
268 48 6 56 1441 97 1709
174 25 8 57 2677 62 2851
107 36 7 58 3299 44 3406
159 39 4 59 4206 48 4365
101 36 10 60 4287 47 4388
95 37 5 61 3174 91 3269
92 33 6 62 2420 22 2512
80 27 5 63 1683 55 1763
94 23 9 64 1262 98 1356
191 24 5 65 1360 46 1551
127 45 5 66 1867 85 1994
192 48 5 67 2745 79 2937
93 31 6 68 3756 29 3849
81 28 11 69 4282 24 4363
116 44 6 70 4594 41 4710
82 21 14 71 3983 17 4065
144 45 13 72 3374 39 3518
95 38 5 73 2975 70 3070
176 46 5 74 2090 95 2266
195 43 7 75 746 52 941
520 39 8 76 546 92 1066
404 31 10 77 1345 24 1749
250 45 9 78 2983 35 3233
101 24 11 79 3728 61 3829
224 43 14 80 4773 15 4997
366 47 5 81 2701 50 3067
69 27 3 82 3766 92 3835
202 35 5 83 2071 64 2273
198 45 11 84 1610 20 1808
266 44 4 85 1271 76 1537
62 21 7 86 2129 47 2191
117 43 5 87 3442 95 3559
210 20 10 88 4453 71 4663
92 30 5 89 5069 77 5161
346 25 14 90 4444 58 4790
866 28 10 91 3188 33 4054
316 39 10 92 3161 21 3477
327 30 13 93 1924 39 2251
190 35 8 94 2273 45 2463
254 42 13 95 3363 12 3617
