Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
114 39 5 58 2535 66 2649
244 48 5 59 3333 66 3577
112 27 12 60 2963 4 3075
183 42 8 61 2204 56 2387
182 22 10 62 1872 4 2054
754 33 4 63 108 65 862
425 44 7 64 84 78 509
93 37 10 65 108 11 201
67 28 8 66 60 17 127
1382 29 10 67 176 14 1558
402 49 13 68 2409 2 2811
118 48 2 69 3139 79 3257
87 27 5 70 4825 82 4912
802 35 5 71 3380 74 4182
69 23 9 72 2495 20 2564
90 30 10 73 2404 20 2494
136 48 8 74 447 25 583
51 20 5 75 84 94 135
196 24 7 76 84 44 280
92 30 5 77 281 96 373
146 40 8 78 1596 94 1742
894 46 17 79 1839 1 2733
239 33 6 80 3347 30 3586
178 46 9 81 188 11 366
2227 25 10 82 48 35 2275
150 40 4 83 602 74 752
569 23 7 84 48 45 617
329 28 5 85 84 77 413
660 21 12 86 113 31 773
246 34 12 87 2056 9 2302
255 38 4 88 2635 77 2890
4631 40 7 89 48 57 4679
5232 24 9 90 112 64 5344
646 45 10 91 3840 99 4486
3363 32 15 92 178 28 3541
197 48 6 93 96 70 293
138 20 16 94 96 9 234
318 48 8 95 1550 57 1868
189 28 5 96 1624 75 1813
2080 20 9 97 206 45 2286
94 28 10 98 4631 36 4725
639 49 5 99 4861 96 5500
143 49 13 0 3013 65 3156
77 27 3 1 1790 0 1867
869 34 11 2 132 38 1001
371 44 5 3 625 33 996
412 37 8 4 180 46 592
70 24 6 5 626 12 696
111 45 5 6 216 27 327
278 33 13 7 275 95 553
113 34 8 8 2246 2 2359
98 27 12 9 3031 54 3129
112 21 9 10 2993 6 3105
115 40 4 11 2753 22 2868
123 45 5 12 1426 52 1549
454 48 6 13 200 54 654
78 22 8 14 399 56 477
143 49 11 15 364 83 507
93 26 9 16 842 31 935
82 23 11 17 201 98 283
75 25 8 18 2534 78 2609
137 44 7 19 3383 36 3520
208 43 10 20 4261 64 4469
92 29 10 21 4102 38 4194
93 31 6 22 3172 62 3265
326 48 5 23 2195 26 2521
118 49 4 24 1624 44 1742
265 24 8 25 1096 41 1361
139 46 9 26 514 69 653
144 27 11 27 422 73 566
122 46 9 28 180 3 302
2315 46 10 29 582 87 2897
2282 26 8 30 1885 36 4167
1777 37 14 31 1836 88 3613
146 23 4 32 966 34 1112
116 32 6 33 451 37 567
103 32 6 34 340 2 443
1009 32 8 35 247 62 1256
867 36 7 36 1285 53 2152
144 49 11 37 2365 72 2509
366 37 12 38 3475 93 3841
159 43 13 39 4490 61 4649
119 48 5 40 3977 10 4096
147 38 12 41 3086 87 3233
192 33 13 42 2672 99 2864
455 44 7 43 1959 37 2414
115 36 9 44 1716 7 1831
219 35 5 45 1067 48 1286
223 43 6 46 515 6 738
256 43 10 47 156 61 412
479 39 7 48 545 54 1024
158 48 6 49 2251 55 2409
432 29 10 50 4561 67 4993
173 24 9 51 4509 85 4682
305 49 5 52 3645 23 3950
797 33 9 53 1201 49 1998
58 22 4 54 1061 74 1119
419 48 11 55 986 90 1405
338 37 9 56 183 40 521
1020 41 9 57 547 83 1567
98 26 10 58 2619 41 2717
101 33 4 59 3537 57 3638
165 37 14 60 3024 6 3189
302 24 9 61 2300 46 2602
71 21 8 62 1925 13 1996
295 41 8 63 835 47 1130
95 37 5 64 339 34 434
102 25 12 65 192 9 294
125 45 2 66 120 56 245
1749 23 6 67 236 63 1985
217 46 8 68 2601 8 2818
287 33 9 69 3248 44 3535
117 46 2 70 4885 60 5002
128 44 7 71 4155 32 4283
1088 43 8 72 2548 56 3636
123 29 9 73 2476 21 2599
774 38 8 74 560 47 1334
53 22 7 75 132 70 185
102 37 10 76 210 8 312
62 23 5 77 353 98 415
158 45 9 78 1693 71 1851
370 26 13 79 2537 23 2907
89 21 13 80 3557 58 3646
434 46 10 81 302 1 736
133 22 7 82 2243 32 2376
446 42 4 83 734 85 1180
69 29 3 84 587 74 656
97 25 6 85 377 67 474
195 41 8 86 161 48 356
356 38 10 87 2174 52 2530
168 38 12 88 2871 6 3039
108 39 7 89 4648 39 4756
122 44 4 90 5305 92 5427
158 25 4 91 4454 93 4612
392 43 9 92 3416 55 3808
330 37 14 93 237 18 567
929 38 9 94 144 42 1073
154 22 12 95 1830 28 1984
185 42 14 96 1685 9 1870
524 34 10 97 1827 44 2351
94 26 10 98 4691 63 4785
251 30 19 99 5462 1 5713
214 39 8 0 3121 42 3335
659 22 12 1 1857 38 2516
188 24 14 2 952 86 1140
125 24 7 3 985 35 1110
64 24 7 4 562 21 626
120 35 9 5 674 42 794
88 26 11 6 324 30 412
1132 41 13 7 408 84 1540
206 38 10 8 2318 77 2524
112 21 11 9 3091 55 3203
519 39 10 10 3041 72 3560
173 32 10 11 2850 19 3023
141 40 13 12 1537 86 1678
817 41 11 13 625 76 1442
69 24 8 14 447 74 516
109 41 3 15 472 16 581
161 38 10 16 902 62 1063
957 37 17 17 250 90 1207
87 30 8 18 2594 69 2681
206 26 16 19 3479 60 3685
295 48 9 20 4429 16 4724
84 24 7 21 4162 53 4246
351 32 8 22 3245 55 3596
151 34 8 23 2485 74 2636
135 33 4 24 1732 26 1867
120 20 7 25 1310 8 1430
468 36 10 26 622 88 1090
191 47 9 27 513 86 704
137 26 12 28 288 40 425
106 42 3 29 2862 39 2968
106 27 8 30 4121 36 4227
1561 37 6 31 1920 2 3481
190 37 12 32 1014 87 1204
132 23 13 33 523 98 655
250 42 7 34 412 73 662
599 33 9 35 713 87 1312
101 30 6 36 2111 86 2212
140 48 6 37 2473 5 2613
271 24 12 38 3600 72 3871
118 49 4 39 4586 19 4704
113 42 11 40 4085 27 4198
399 35 14 41 3171 89 3570
256 23 8 42 2828 66 3084
299 32 11 43 2287 79 2586
220 26 10 44 1800 97 2020
448 49 6 45 1151 77 1599
121 45 6 46 701 41 822
127 45 4 47 252 67 379
231 37 14 48 992 0 1223
103 25 9 49 2360 6 2463
164 21 14 50 4885 7 5049
99 27 7 51 4642 83 4741
236 21 4 52 3834 63 4070
104 25 9 53 1947 5 2051
105 41 3 54 1109 64 1214
560 34 9 55 1313 98 1873
218 48 8 56 449 29 667
98 20 8 57 1516 42 1614
90 31 6 58 2679 18 2769
151 24 13 59 3610 12 3761
119 34 8 60 3108 75 3227
102 30 8 61 2420 12 2522
130 34 12 62 1973 99 2103
148 43 13 63 1067 19 1215
436 34 11 64 423 29 859
89 26 7 65 252 37 341
89 26 7 66 228 72 317
115 36 7 67 1892 99 2007
323 46 10 68 2796 51 3119
163 22 16 69 3475 10 3638
148 27 14 70 4993 5 5141
382 38 4 71 4262 73 4644
185 37 8 72 3317 30 3502
84 30 5 73 2574 76 2658
114 42 3 74 1271 75 1385
275 44 11 75 180 29 455
61 22 7 76 294 82 355
502 38 9 77 403 16 905
97 31 5 78 1801 99 1898
91 31 4 79 2647 88 2738
265 35 8 80 3605 75 3870
1712 24 15 81 659 39 2371
96 38 6 82 2291 60 2387
571 37 9 83 1082 79 1653
377 30 6 84 647 98 1024
529 22 9 85 437 42 966
632 43 11 86 317 5 949
466 28 10 87 2380 52 2846
169 22 16 88 2971 20 3140
168 47 5 89 4743 96 4911
84 24 14 90 5401 69 5485
379 36 18 91 4586 19 4965
69 27 3 92 3535 91 3604
1018 38 12 93 377 37 1395
218 30 10 94 999 23 1217
183 33 9 95 1878 25 2061
282 36 10 96 1815 25 2097
296 36 7 97 2317 56 2613
84 20 12 98 4751 43 4835
147 33 13 99 5534 24 5681
193 31 19 0 3281 89 3474
114 27 15 1 2482 77 2596
687 43 13 2 1096 94 1783
138 48 8 3 1081 52 1219
115 30 11 4 612 49 727
111 36 5 5 758 17 869
87 34 5 6 384 18 471
200 32 10 7 1422 32 1622
202 46 9 8 2489 67 2691
146 45 11 9 3139 88 3285
111 43 9 10 3528 80 3639
170 31 4 11 2922 20 3092
95 20 11 12 1634 75 1729
282 31 5 13 1400 32 1682
105 40 3 14 502 13 607
91 30 10 15 569 77 660
114 33 6 16 986 34 1100
1060 34 10 17 1144 64 2204
116 30 11 18 2667 75 2783
105 27 4 19 3539 8 3644
77 23 7 20 4693 25 4770
83 34 5 21 4210 0 4293
129 44 11 22 3556 94 3685
107 22 6 23 2566 10 2673
140 45 9 24 1840 9 1980
64 24 6 25 1392 65 1456
182 36 8 26 958 31 1140
102 31 5 27 680 8 782
89 32 12 28 348 62 437
80 28 11 29 2958 86 3038
93 36 3 30 4181 40 4274
123 43 5 31 3461 43 3584
556 27 7 32 1170 15 1726
287 30 8 33 571 6 858
109 34 6 34 639 27 748
123 29 6 35 1296 53 1419
170 38 7 36 2194 53 2364
138 48 5 37 2582 15 2720
319 41 12 38 3648 83 3967
85 34 6 39 4694 56 4779
108 44 6 40 4181 71 4289
82 26 6 41 3255 81 3337
106 37 7 42 3027 92 3133
102 36 4 43 2537 34 2639
330 30 6 44 1860 73 2190
77 28 11 45 1569 91 1646
242 46 9 46 809 89 1051
180 35 9 47 368 31 548
311 34 10 48 1184 4 1495
310 48 9 49 2421 64 2731
127 43 8 50 4968 12 5095
91 29 8 51 4702 75 4793
84 32 6 52 4044 21 4128
1497 37 8 53 2010 77 3507
723 31 10 54 1205 29 1928
173 49 2 55 1833 54 2006
265 33 6 56 565 42 830
295 39 12 57 1564 90 1859
73 23 3 58 2757 57 2830
178 37 9 59 3658 7 3836
363 39 12 60 3180 26 3543
146 39 10 61 2499 3 2645
105 23 10 62 2045 4 2150
203 47 8 63 1163 78 1366
191 41 7 64 785 81 976
101 37 6 65 312 72 413
217 48 9 66 294 50 511
97 29 4 67 1978 65 2075
180 35 12 68 3025 91 3205
297 40 15 69 3589 2 3886
108 35 10 70 5113 34 5221
136 21 6 71 4618 93 4754
630 38 10 72 3462 99 4092
64 23 10 73 2647 26 2711
118 37 12 74 1368 0 1486
120 48 2 75 420 85 540
308 23 12 76 342 21 650
404 25 6 77 796 73 1200
166 34 6 78 1879 95 2045
221 29 11 79 2719 70 2940
308 23 7 80 3816 63 4124
202 27 14 81 2300 5 2502
93 38 3 82 2375 92 2468
585 28 11 83 1238 4 1823
96 36 6 84 995 91 1091
124 49 9 85 728 15 852
896 27 9 86 923 34 1819
189 41 5 87 2440 95 2629
240 31 12 88 3019 60 3259
192 30 9 89 4890 37 5082
67 20 5 90 5449 71 5516
142 20 7 91 4817 96 4959
349 42 9 92 3595 22 3944
902 23 6 93 494 97 1396
345 39 6 94 1072 63 1417
186 33 11 95 1955 41 2141
368 32 12 96 1981 23 2349
797 38 9 97 2440 63 3237
174 35 4 98 4799 78 4973
165 48 13 99 5624 33 5789
152 20 18 0 3353 88 3505
80 20 10 1 2542 54 2622
108 41 6 2 1739 42 1847
569 38 10 3 1198 48 1767
222 45 8 4 694 28 916
207 29 14 5 847 92 1054
405 37 8 6 460 0 865
180 48 11 7 1541 30 1721
106 34 19 8 2657 90 2763
143 43 10 9 3259 89 3402
203 27 11 10 3624 73 3827
162 38 7 11 3073 5 3235
121 42 8 12 1682 61 1803
100 37 10 13 1660 93 1760
325 46 13 14 598 89 923
81 20 10 15 641 73 722
104 37 10 16 1058 79 1162
148 45 6 17 2160 12 2308
254 41 14 18 2739 72 2993
285 40 9 19 3617 23 3902
93 26 11 20 4741 92 4834
110 33 16 21 4282 89 4392
124 40 6 22 3652 15 3776
195 40 8 23 2661 38 2856
81 29 3 24 1948 23 2029
112 30 9 25 1441 59 1553
333 45 11 26 1092 50 1425
117 41 7 27 763 68 880
370 40 12 28 420 40 790
181 30 8 29 3018 34 3199
81 31 3 30 4265 40 4346
138 40 11 31 3557 85 3695
265 23 6 32 1689 10 1954
138 23 9 33 804 7 942
176 28 7 34 717 17 893
607 48 5 35 1389 53 1996
617 24 7 36 2339 68 2956
163 37 10 37 2690 84 2853
113 39 4 38 3912 36 4025
97 38 7 39 4766 25 4863
90 30 12 40 4277 95 4367
97 38 7 41 3325 80 3422
119 48 4 42 3119 31 3238
60 22 6 43 2621 83 2681
225 26 7 44 2168 58 2393
110 36 12 45 1629 90 1739
73 22 10 46 1028 2 1101
94 35 3 47 471 48 565
84 32 4 48 1256 68 1340
316 35 12 49 2670 94 2986
82 25 7 50 5064 91 5146
190 30 11 51 4762 69 4952
130 49 8 52 4116 76 4246
143 45 8 53 3469 15 3612
81 20 4 54 1884 52 1965
137 20 9 55 1988 92 2125
229 47 11 56 706 1 935
106 37 8 57 1648 8 1754
132 33 6 58 2812 53 2944
115 37 7 59 3795 45 3910
335 48 11 60 3384 25 3719
150 45 8 61 2612 12 2762
91 27 8 62 2093 46 2184
134 21 7 63 1271 46 1405
136 40 7 64 936 50 1072
327 28 9 65 399 39 726
1057 41 5 66 485 54 1542
346 36 6 67 2047 96 2393
133 45 4 68 3125 48 3258
331 30 10 69 3685 43 4016
176 46 15 70 5197 28 5373
151 26 9 71 4666 78 4817
117 49 2 72 4067 62 4184
432 45 11 73 2695 38 3127
347 28 9 74 1458 99 1805
74 25 7 75 530 70 604
59 23 5 76 390 73 449
67 23 4 77 1153 86 1220
184 40 7 78 1957 84 2141
245 35 10 79 2779 61 3024
174 38 10 80 4016 78 4190
609 37 16 81 2360 7 2969
369 45 11 82 2459 15 2828
155 29 9 83 1689 57 1844
94 32 8 84 1079 68 1173
117 37 8 85 837 69 954
472 29 5 86 1330 65 1802
545 22 10 87 2608 18 3153
1289 25 10 88 3091 91 4380
228 43 13 89 4962 6 5190
108 39 10 90 5497 32 5605
209 45 13 91 4865 59 5074
533 30 4 92 3872 83 4405
102 39 4 93 1352 84 1454
206 46 11 94 1308 31 1514
172 42 10 95 2027 33 2199
228 47 11 96 2227 18 2455
99 29 6 97 3195 84 3294
104 28 12 98 4947 70 5051
135 42 5 99 5732 96 5867
183 40 10 0 3401 8 3584
65 24 11 1 2590 91 2655
278 48 15 2 1835 87 2113
163 39 12 3 1724 80 1887
128 41 14 4 886 80 1014
249 49 4 5 1010 14 1259
602 36 14 6 832 82 1434
381 45 9 7 1658 11 2039
77 22 5 8 2729 27 2806
242 48 8 9 3356 58 3598
119 30 16 10 3767 69 3886
122 40 12 11 3214 57 3336
384 35 10 12 1788 57 2172
158 48 10 13 1744 84 1902
335 42 13 14 863 88 1198
163 39 9 15 696 49 859
89 27 4 16 1145 5 1234
88 21 7 17 2268 34 2356
148 41 8 18 2919 34 3067
132 32 8 19 3831 4 3963
130 36 18 20 4801 99 4931
57 23 3 21 4354 20 4411
142 49 11 22 3748 95 3890
149 46 5 23 2801 36 2950
209 42 6 24 2011 37 2220
326 37 6 25 1513 43 1839
146 38 12 26 1350 71 1496
102 39 4 27 859 29 961
141 47 9 28 754 12 895
159 46 8 29 3141 56 3300
78 23 13 30 4337 95 4415
110 37 6 31 3653 35 3763
128 43 6 32 1913 14 2041
382 44 8 33 852 82 1234
472 48 11 34 777 90 1249
574 34 9 35 1557 61 2131
118 43 8 36 2935 87 3053
118 34 12 37 2800 93 2918
90 29 6 38 3997 16 4087
103 37 4 39 4850 19 4953
66 24 12 40 4349 17 4415
341 32 10 41 3409 27 3750
181 49 5 42 3227 71 3408
106 39 8 43 2669 76 2775
66 22 6 44 2272 13 2338
110 41 8 45 1713 3 1823
77 28 10 46 1084 71 1161
86 29 6 47 556 7 642
262 43 8 48 1330 6 1592
146 42 6 49 2922 45 3068
213 34 13 50 5125 7 5338
70 29 3 51 4834 61 4904
136 45 13 52 4224 9 4360
82 33 4 53 3582 51 3664
140 48 8 54 1937 70 2077
113 29 6 55 2083 77 2196
91 21 9 56 881 13 972
472 36 7 57 1733 52 2205
236 40 7 58 2886 86 3122
301 48 11 59 3879 83 4180
171 25 8 60 3653 22 3824
189 43 13 61 2723 28 2912
77 27 7 62 2153 30 2230
151 48 4 63 1367 54 1518
185 37 5 64 1032 72 1217
255 25 11 65 533 19 788
68 24 8 66 1504 28 1572
60 22 5 67 2371 97 2431
163 31 10 68 3240 60 3403
161 26 6 69 3842 38 4003
132 39 10 70 5305 79 5437
94 35 4 71 4786 91 4880
175 38 10 72 4175 3 4350
146 39 6 73 3053 60 3199
398 46 11 74 1757 39 2155
83 32 4 75 590 84 673
63 22 9 76 438 60 501
86 24 6 77 1201 37 1287
116 41 4 78 2102 67 2218
270 45 11 79 2954 15 3224
119 38 5 80 4149 83 4268
169 25 11 81 2916 24 3085
138 47 8 82 2745 44 2883
164 33 6 83 1821 87 1985
218 31 13 84 1151 1 1369
93 37 3 85 932 84 1025
211 42 15 86 1774 1 1985
1121 32 11 87 2656 60 3777
308 45 10 88 4337 35 4645
120 32 15 89 5136 22 5256
94 22 10 90 5581 21 5675
163 42 13 91 5014 47 5177
124 48 10 92 4379 30 4503
501 29 15 93 1436 7 1937
506 32 11 94 1488 48 1994
462 27 13 95 2165 29 2627
547 26 13 96 2421 13 2968
247 37 10 97 3255 35 3502
232 30 10 98 5015 36 5247
129 37 12 99 5829 71 5958
132 43 6 0 3504 13 3636
123 41 13 1 2638 48 2761
282 44 15 2 2063 96 2345
75 23 10 3 1808 47 1883
88 22 8 4 984 19 1072
228 40 10 5 1118 76 1346
118 35 9 6 1384 67 1502
138 25 12 7 1979 41 2117
94 36 3 8 2777 18 2871
210 48 13 9 3567 53 3777
141 42 6 10 3839 14 3980
224 25 17 11 3310 89 3534
412 46 11 12 2135 76 2547
89 31 6 13 1872 63 1961
188 30 10 14 1163 58 1351
71 27 5 15 812 45 883
728 48 8 16 1215 21 1943
121 45 5 17 2316 47 2437
89 31 10 18 3017 89 3106
98 36 10 19 3904 99 4002
128 49 5 20 4885 51 5013
74 25 8 21 4402 70 4476
179 28 13 22 3856 69 4035
151 47 11 23 2913 68 3064
82 34 4 24 2180 13 2262
261 41 9 25 1809 73 2070
746 25 8 26 1434 42 2180
1393 40 9 27 943 20 2336
201 28 17 28 862 90 1063
115 27 12 29 3249 96 3364
119 49 5 30 4385 51 4504
123 43 7 31 3737 25 3860
321 40 13 32 2013 97 2334
551 43 13 33 1099 98 1650
175 38 10 34 1221 79 1396
122 43 5 35 2037 27 2159
172 33 8 36 3031 74 3203
154 45 11 37 2872 93 3026
127 40 7 38 4057 24 4184
129 49 13 39 4943 50 5072
111 43 9 40 4397 3 4508
103 32 5 41 3710 33 3813
278 46 8 42 3387 4 3665
94 39 4 43 2753 23 2847
191 44 7 44 2320 58 2511
69 27 3 45 1809 35 1878
131 46 5 46 1144 49 1275
187 34 6 47 622 16 809
81 22 9 48 1560 5 1641
166 49 6 49 3020 35 3186
73 20 10 50 5309 67 5382
213 43 3 51 4895 50 5108
129 24 7 52 4332 75 4461
89 21 7 53 3654 85 3743
238 41 10 54 2045 89 2283
164 30 8 55 2168 93 2332
564 42 9 56 930 82 1494
379 38 12 57 2147 80 2526
82 20 10 58 3091 14 3173
240 42 6 59 4101 66 4341
212 45 2 60 3761 50 3973
182 41 15 61 2828 8 3010
69 27 3 62 2213 61 2282
209 35 7 63 1491 68 1700
107 34 12 64 1189 0 1296
809 45 8 65 722 92 1531
63 20 5 66 1554 58 1617
116 39 10 67 2420 13 2536
168 40 8 68 3312 62 3480
106 40 3 69 3990 59 4096
138 39 17 70 5389 8 5527
82 33 4 71 4870 91 4952
144 23 15 72 4313 8 4457
164 27 8 73 3152 24 3316
259 45 5 74 2021 77 2280
105 39 14 75 662 0 767
201 26 10 76 486 18 687
148 33 13 77 1251 3 1399
128 45 5 78 2199 75 2327
210 20 12 79 3062 15 3272
116 33 13 80 4233 4 4349
419 38 14 81 2984 38 3403
108 44 6 82 2853 42 2961
174 37 12 83 1893 16 2067
409 39 9 84 1233 47 1642
298 35 10 85 1016 13 1314
214 48 15 86 1870 10 2084
958 31 13 87 3247 13 4205
204 45 5 88 4562 59 4766
138 40 9 89 5208 82 5346
142 45 20 90 5635 9 5777
156 40 14 91 5110 59 5266
90 32 4 92 4487 94 4577
479 22 13 93 1496 16 1975
716 47 10 94 1565 14 2281
994 38 9 95 2484 58 3478
125 47 2 96 2481 97 2606
115 40 3 97 3435 96 3550
90 28 6 98 5196 85 5286
106 29 13 99 5913 52 6019
98 30 4 0 3600 2 3698
109 39 10 1 2734 46 2843
271 42 9 2 2159 36 2430
89 25 7 3 1856 42 1945
231 46 9 4 1042 30 1273
371 37 9 5 1330 57 1701
126 36 12 6 1475 88 1601
108 23 9 7 2039 0 2147
76 21 14 8 2862 40 2938
113 32 6 9 3677 26 3790
91 23 11 10 3935 73 4026
152 26 7 11 3370 25 3522
361 42 12 12 2474 67 2835
150 47 8 13 1944 55 2094
181 35 4 14 1235 23 1416
94 31 8 15 872 66 966
85 24 12 16 1893 94 1978
105 25 13 17 2425 83 2530
342 34 12 18 3090 52 3432
118 49 11 19 3988 31 4106
109 38 10 20 4993 65 5102
97 29 15 21 4462 88 4559
105 31 11 22 3916 94 4021
65 20 11 23 3021 80 3086
221 23 8 24 2252 19 2473
81 21 9 25 2037 40 2118
146 30 6 26 2149 76 2295
113 20 9 27 2294 64 2407
1735 41 8 28 922 44 2657
114 38 5 29 3309 37 3423
113 21 14 30 4493 78 4606
219 43 7 31 3833 14 4052
869 49 13 32 2281 97 3150
254 43 8 33 1458 6 1712
120 49 5 34 1371 74 1491
106 38 8 35 2140 59 2246
84 23 11 36 3170 93 3254
376 35 6 37 2980 33 3356
177 41 9 38 4153 53 4330
229 46 6 39 5051 45 5280
191 39 4 40 4493 51 4684
159 36 9 41 3786 15 3945
59 22 5 42 3635 30 3694
75 23 6 43 2837 74 2912
71 26 5 44 2474 14 2545
217 29 10 45 1869 9 2086
196 34 12 46 1256 80 1452
108 22 9 47 763 62 871
609 35 12 48 1608 92 2217
413 40 11 49 3137 51 3550
74 22 11 50 5357 86 5431
68 23 13 51 5090 89 5158
109 41 7 52 4423 2 4532
91 25 8 53 3713 48 3804
1117 45 4 54 2243 56 3360
212 44 8 55 2240 17 2452
268 48 6 56 1441 97 1709
204 25 8 57 2364 62 2568
115 36 7 58 3139 44 3254
104 39 4 59 4301 48 4405
101 36 10 60 3956 47 4057
95 37 5 61 2924 91 3019
92 33 6 62 2273 22 2365
88 27 5 63 1658 55 1746
95 23 9 64 1261 98 1356
191 24 5 65 1359 46 1550
188 45 5 66 1602 85 1790
190 48 5 67 2504 79 2694
86 31 6 68 3413 29 3499
157 28 11 69 4087 24 4244
116 44 6 70 5473 41 5589
118 21 14 71 4942 17 5060
186 45 13 72 4361 39 4547
261 38 5 73 3277 70 3538
128 46 5 74 2244 95 2372
195 43 7 75 746 52 941
520 39 8 76 546 92 1066
296 31 10 77 1345 24 1641
132 45 9 78 2307 35 2439
185 24 11 79 3110 61 3295
140 43 14 80 4305 15 4445
422 47 5 81 3320 50 3742
69 27 3 82 2949 92 3018
203 35 5 83 2025 64 2228
134 45 11 84 1611 20 1745
267 44 4 85 1271 76 1538
81 21 7 86 2018 47 2099
126 43 5 87 4130 95 4256
150 20 10 88 4670 71 4820
101 30 5 89 5304 77 5405
88 25 14 90 5743 58 5831
92 28 10 91 5206 33 5298
107 39 10 92 4559 21 4666
534 30 13 93 1932 39 2466
1201 35 8 94 2240 45 3441
199 42 13 95 3293 12 3492
