Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
155 10 7 3 24 20 179
215 10 15 4 24 89 239
47 10 3 5 24 15 71
71 10 4 6 24 26 95
287 10 9 7 24 55 311
658 10 18 8 24 91 682
3421 10 6 9 24 38 3445
3951 10 9 10 24 44 3975
538 10 12 11 24 39 562
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
154 10 7 15 24 21 178
191 10 8 16 24 67 215
275 10 12 17 24 51 299
1930 10 14 18 24 50 1954
2980 10 10 19 24 77 3004
491 10 10 20 24 55 515
166 10 6 21 24 61 190
107 10 4 22 24 13 131
47 10 3 23 24 22 71
225 10 6 24 24 2 249
298 10 7 25 24 2 322
95 10 7 26 24 9 119
571 10 12 27 24 50 595
2430 10 4 28 24 17 2454
4755 10 7 29 24 6 4779
4628 10 9 30 24 82 4652
3967 10 9 31 24 38 3991
83 10 6 32 24 61 107
347 10 11 33 24 96 371
263 10 9 34 24 77 287
215 10 9 35 24 9 239
191 10 9 36 24 97 215
107 10 8 37 24 88 131
1056 10 12 38 24 72 1080
4450 10 9 39 24 76 4474
2564 10 12 40 24 6 2588
2230 10 11 41 24 86 2254
1168 10 10 42 24 39 1192
287 10 8 43 24 67 311
95 10 7 44 24 3 119
95 10 5 45 24 64 119
119 10 9 46 24 9 143
178 10 8 47 24 98 202
394 10 14 48 24 0 418
4698 10 14 49 24 1 4722
3186 10 10 50 24 14 3210
3006 10 11 51 24 49 3030
95 10 7 52 24 2 119
430 10 12 53 24 8 454
93 10 5 54 24 46 117
203 10 6 55 24 51 227
70 10 4 56 24 76 94
322 10 7 57 24 85 346
961 10 9 58 24 42 985
1021 10 13 59 24 12 1045
4414 10 13 60 24 38 4438
2815 10 12 61 24 49 2839
762 10 7 62 24 94 786
203 10 7 63 24 57 227
119 10 9 64 24 5 143
190 10 9 65 24 39 214
58 10 3 66 24 67 82
119 10 7 67 24 17 143
394 10 14 68 24 11 418
3270 10 13 69 24 91 3294
95 10 4 70 24 50 119
59 10 4 71 24 91 83
1179 10 9 72 24 20 1203
630 10 6 73 24 77 654
106 10 6 74 24 81 130
167 10 8 75 24 24 191
71 10 3 76 24 77 95
71 10 5 77 24 85 95
809 10 5 78 24 75 833
4845 10 12 79 24 24 4869
2935 10 6 80 24 73 2959
1337 10 11 81 24 68 1361
642 10 9 82 24 78 666
190 10 10 83 24 58 214
238 10 13 84 24 10 262
106 10 6 85 24 72 130
82 10 3 86 24 76 106
901 10 14 87 24 12 925
2145 10 12 88 24 33 2169
5168 10 9 89 24 37 5192
5294 10 12 90 24 45 5318
2504 10 13 91 24 25 2528
155 10 7 92 24 75 179
262 10 9 93 24 45 286
178 10 6 94 24 90 202
490 10 13 95 24 3 514
812 10 15 96 24 2 836
823 10 14 97 24 31 847
1145 10 9 98 24 64 1169
5401 10 16 99 24 22 5425
240 10 9 0 3389 52 3629
200 10 11 1 1842 91 2042
274 10 13 2 324 49 598
227 10 6 3 108 25 335
214 10 12 4 48 71 262
190 10 10 5 48 41 238
179 10 7 6 59 1 238
144 10 5 7 139 19 283
828 10 11 8 48 54 876
151 10 11 9 3384 66 3535
3520 10 17 10 941 79 4461
373 10 4 11 106 22 479
550 10 16 12 48 89 598
107 10 8 13 60 40 167
431 10 13 14 48 97 479
202 10 7 15 48 29 250
143 10 10 16 132 30 275
324 10 17 17 141 90 465
2088 10 12 18 59 96 2147
3143 10 6 19 48 15 3191
3960 10 11 20 48 92 4008
651 10 6 21 131 43 782
143 10 8 22 95 71 238
83 10 6 23 48 10 131
299 10 7 24 106 30 405
60 10 4 25 235 5 295
307 10 5 26 48 34 355
1585 10 5 27 48 35 1633
1792 10 10 28 2417 20 4209
271 10 9 29 4580 44 4851
832 10 10 30 3916 65 4748
3115 10 4 31 821 42 3936
905 10 5 32 48 35 953
107 10 4 33 216 35 323
83 10 6 34 192 74 275
95 10 7 35 144 67 239
47 10 3 36 120 46 167
274 10 13 37 48 81 322
1541 10 11 38 58 84 1599
776 10 6 39 3919 68 4695
1411 10 11 40 2337 16 3748
989 10 3 41 1108 42 2097
1069 10 3 42 48 32 1117
228 10 5 43 59 55 287
251 10 9 44 48 29 299
120 10 7 45 70 68 190
131 10 10 46 48 99 179
442 10 11 47 108 71 550
263 10 7 48 48 87 311
4731 10 7 49 48 88 4779
3353 10 10 50 48 67 3401
849 10 4 51 1800 31 2649
1835 10 9 52 48 4 1883
606 10 10 53 48 6 654
132 10 9 54 59 91 191
84 10 6 55 69 95 153
155 10 9 56 48 99 203
194 10 11 57 237 3 431
72 10 5 58 879 28 951
3851 10 11 59 48 94 3899
981 10 10 60 3720 35 4701
1921 10 10 61 869 58 2790
658 10 8 62 179 46 837
130 10 5 63 71 51 201
83 10 6 64 48 60 131
188 10 6 65 48 94 236
95 10 5 66 59 78 154
298 10 9 67 60 42 358
3020 10 12 68 56 31 3076
291 10 16 69 3100 1 3391
3431 10 7 70 60 64 3491
59 10 4 71 48 80 107
231 10 9 72 1104 11 1335
595 10 8 73 107 79 702
83 10 6 74 48 34 131
108 10 6 75 107 88 215
107 10 6 76 60 45 167
167 10 8 77 48 82 215
703 10 5 78 153 97 856
531 10 11 79 4433 43 4964
1710 10 14 80 1373 48 3083
417 10 12 81 1002 69 1419
294 10 7 82 347 43 641
346 10 11 83 48 15 394
108 10 8 84 118 68 226
118 10 5 85 48 73 166
71 10 5 86 59 78 130
797 10 8 87 48 45 845
1520 10 6 88 784 84 2304
131 10 3 89 4496 79 4627
1727 10 11 90 3686 66 5413
1455 10 3 91 155 81 1610
287 10 15 92 48 39 335
203 10 16 93 191 8 394
226 10 10 94 48 36 274
538 10 11 95 177 32 715
315 10 9 96 427 37 742
112 10 7 97 626 58 738
611 10 13 98 940 33 1551
121 10 9 99 5082 29 5203
499 10 19 0 3414 89 3913
764 10 12 1 1919 74 2683
420 10 9 2 358 36 778
187 10 14 3 275 96 462
216 10 6 4 95 35 311
107 10 7 5 72 19 179
159 10 11 6 152 30 311
443 10 4 7 236 5 679
752 10 15 8 248 83 1000
350 10 15 9 3408 73 3758
499 10 7 10 3878 51 4377
83 10 5 11 443 30 526
155 10 11 12 407 80 562
395 10 11 13 84 67 479
94 10 6 14 336 43 430
227 10 8 15 120 48 347
157 10 8 16 166 49 323
170 10 13 17 189 83 359
1208 10 13 18 1821 84 3029
950 10 5 19 2918 27 3868
3790 10 5 20 167 1 3957
375 10 7 21 443 15 818
107 10 5 22 119 10 226
83 10 5 23 72 4 155
243 10 9 24 212 67 455
168 10 8 25 259 52 427
272 10 8 26 93 59 365
253 10 4 27 282 7 535
2092 10 5 28 2442 36 4534
317 10 8 29 4729 23 5046
595 10 15 30 4581 88 5176
57 10 3 31 3892 41 3949
203 10 6 32 906 45 1109
670 10 10 33 264 8 934
83 10 6 34 216 27 299
154 10 9 35 168 1 322
119 10 9 36 144 95 263
71 10 5 37 72 45 143
174 10 9 38 768 99 942
717 10 12 39 4400 95 5117
1278 10 5 40 2433 10 3711
121 10 8 41 2074 90 2195
301 10 10 42 1094 59 1395
451 10 8 43 227 27 678
204 10 9 44 165 70 369
131 10 9 45 108 8 239
71 10 5 46 72 76 143
168 10 4 47 294 27 462
369 10 6 48 115 35 484
473 10 10 49 4561 63 5034
204 10 6 50 3115 21 3319
562 10 8 51 2577 2 3139
83 10 5 52 655 40 738
694 10 12 53 106 99 800
73 10 5 54 94 33 167
110 10 6 55 93 86 203
179 10 4 56 72 65 251
191 10 9 57 296 32 487
135 10 9 58 904 62 1039
3021 10 10 59 914 62 3935
466 10 9 60 4271 94 4737
191 10 11 61 2672 59 2863
371 10 12 62 738 99 1109
453 10 12 63 153 7 606
71 10 5 64 72 52 143
183 10 12 65 176 9 359
287 10 11 66 83 90 370
209 10 12 67 258 21 467
2934 10 10 68 140 15 3074
1026 10 11 69 3124 51 4150
2262 10 5 70 1229 73 3491
1288 10 10 71 72 46 1360
255 10 7 72 1128 31 1383
216 10 10 73 606 59 822
370 10 14 74 72 9 442
192 10 11 75 131 18 323
95 10 6 76 84 63 179
106 10 3 77 72 78 178
189 10 12 78 807 23 996
542 10 4 79 4457 88 4999
467 10 13 80 2916 3 3383
295 10 18 81 1229 9 1524
515 10 10 82 570 24 1085
383 10 16 83 131 9 514
188 10 11 84 143 38 331
130 10 6 85 72 54 202
444 10 7 86 83 54 527
62 10 4 87 735 85 797
1567 10 15 88 1953 30 3520
760 10 8 89 4604 47 5364
198 10 5 90 5143 60 5341
2122 10 17 91 1565 7 3687
189 10 10 92 72 12 261
299 10 16 93 215 19 514
203 10 13 94 167 2 370
95 10 3 95 321 85 416
102 10 7 96 628 57 730
220 10 10 97 651 80 871
2103 10 10 98 1095 54 3198
582 10 11 99 5107 90 5689
439 10 17 0 3558 96 3997
386 10 12 1 2433 47 2819
455 10 12 2 383 48 838
95 10 7 3 299 53 394
177 10 12 4 240 60 417
130 10 9 5 108 39 238
87 10 6 6 176 35 263
478 10 11 7 320 88 798
255 10 11 8 677 98 932
491 10 11 9 3432 66 3923
126 10 5 10 4283 22 4409
3053 10 7 11 478 34 3531
132 10 10 12 442 9 574
47 10 3 13 360 14 407
52 10 3 14 367 15 419
179 10 6 15 168 8 347
98 10 6 16 225 47 323
178 10 13 17 213 94 391
979 10 10 18 2037 89 3016
1016 10 7 19 3145 25 4161
197 10 15 20 3904 78 4101
127 10 9 21 747 6 874
624 10 10 22 177 19 801
72 10 5 23 107 53 179
48 10 3 24 323 25 371
148 10 9 25 342 62 490
101 10 7 26 282 49 383
60 10 4 27 500 38 560
553 10 14 28 4113 71 4666
568 10 17 29 4777 80 5345
915 10 13 30 4653 8 5568
95 10 6 31 3925 0 4020
335 10 7 32 930 46 1265
343 10 5 33 288 52 631
94 10 6 34 240 21 334
191 10 10 35 192 93 383
346 10 12 36 168 92 514
83 10 6 37 96 44 179
1090 10 11 38 792 40 1882
506 10 12 39 4659 62 5165
332 10 11 40 3664 16 3996
426 10 8 41 2102 74 2528
183 10 7 42 1200 65 1383
574 10 11 43 263 8 837
111 10 6 44 260 66 371
71 10 4 45 132 25 203
201 10 8 46 96 22 297
183 10 9 47 427 73 610
468 10 12 48 262 60 730
337 10 7 49 4731 66 5068
83 10 6 50 3259 90 3342
140 10 9 51 3055 36 3195
1275 10 8 52 683 36 1958
171 10 9 53 571 1 742
85 10 6 54 118 50 203
97 10 5 55 118 76 215
170 10 5 56 201 48 371
315 10 14 57 320 0 635
1229 10 9 58 928 73 2157
952 10 11 59 3688 83 4640
311 10 8 60 4617 33 4928
143 10 7 61 2696 22 2839
94 10 4 62 762 51 856
451 10 7 63 191 77 642
59 10 4 64 96 53 155
119 10 6 65 204 87 323
136 10 4 66 199 77 335
1828 10 9 67 282 93 2110
432 10 14 68 2896 2 3328
908 10 5 69 3180 77 4088
75 10 5 70 3444 91 3519
1434 10 9 71 1241 34 2675
227 10 9 72 1157 46 1384
360 10 15 73 630 9 990
251 10 7 74 119 80 370
108 10 5 75 179 87 287
155 10 10 76 108 7 263
248 10 8 77 155 82 403
717 10 6 78 832 74 1549
325 10 12 79 4769 60 5094
562 10 16 80 2948 17 3510
190 10 9 81 1289 88 1479
442 10 4 82 594 91 1036
355 10 14 83 299 7 654
131 10 8 84 167 79 298
98 10 7 85 141 44 239
548 10 6 86 201 64 749
155 10 8 87 760 27 915
1753 10 14 88 2267 22 4020
592 10 11 89 5119 91 5711
376 10 17 90 5294 17 5670
1120 10 5 91 2589 83 3709
295 10 8 92 131 76 426
167 10 12 93 239 20 406
228 10 15 94 214 0 442
337 10 11 95 381 41 718
114 10 6 96 652 67 766
452 10 14 97 686 40 1138
2353 10 10 98 1215 45 3568
566 10 9 99 5254 92 5820
276 10 15 0 3711 58 3987
191 10 5 1 2565 22 2756
292 10 10 2 707 28 999
131 10 9 3 323 40 454
108 10 8 4 275 42 383
131 10 10 5 132 76 263
119 10 7 6 200 38 319
257 10 9 7 671 33 928
1881 10 9 8 803 56 2684
791 10 14 9 3609 85 4400
164 10 10 10 4329 63 4493
1027 10 9 11 2696 54 3723
439 10 5 12 466 4 905
106 10 5 13 384 1 490
226 10 7 14 396 20 622
131 10 10 15 288 77 419
91 10 5 16 264 4 355
106 10 7 17 237 34 343
263 10 8 18 2885 34 3148
404 10 11 19 3829 21 4233
215 10 9 20 3934 5 4149
180 10 9 21 771 37 951
315 10 6 22 455 44 770
59 10 4 23 131 3 190
131 10 8 24 347 19 478
148 10 11 25 366 93 514
316 10 11 26 306 72 622
1693 10 5 27 525 46 2218
84 10 5 28 4509 7 4593
453 10 12 29 4959 96 5412
834 10 10 30 5023 27 5857
191 10 4 31 3949 40 4140
833 10 7 32 954 55 1787
158 10 8 33 524 60 682
300 10 7 34 271 48 571
109 10 5 35 234 14 343
283 10 6 36 192 32 475
356 10 7 37 120 5 476
698 10 7 38 1535 33 2233
180 10 12 39 5009 51 5189
473 10 15 40 3688 9 4161
83 10 6 41 2397 70 2480
201 10 11 42 1253 18 1454
610 10 10 43 451 87 1061
354 10 7 44 288 27 642
86 10 6 45 165 5 251
226 10 7 46 129 14 355
136 10 3 47 459 48 595
1356 10 12 48 445 2 1801
60 10 4 49 4914 29 4974
1119 10 9 50 3283 93 4402
117 10 6 51 3079 20 3196
212 10 13 52 1875 99 2087
192 10 10 53 646 6 838
132 10 10 54 143 90 275
155 10 5 55 168 67 323
131 10 8 56 311 7 442
266 10 7 57 356 63 622
2282 10 8 58 956 43 3238
759 10 3 59 3714 69 4473
214 10 3 60 4665 61 4879
852 10 10 61 2753 87 3605
574 10 6 62 821 75 1395
169 10 7 63 450 22 619
83 10 5 64 120 45 203
131 10 5 65 228 77 359
69 10 4 66 299 75 368
1984 10 9 67 306 71 2290
125 10 3 68 2987 69 3112
708 10 6 69 4026 87 4734
660 10 9 70 3468 33 4128
1383 10 5 71 1265 52 2648
107 10 8 72 1289 96 1396
419 10 8 73 666 79 1085
191 10 12 74 263 10 454
48 10 3 75 227 85 275
164 10 10 76 144 14 308
725 10 13 77 213 3 938
1636 10 10 78 856 92 2492
383 10 8 79 4911 84 5294
600 10 15 80 3264 49 3864
390 10 18 81 1313 9 1703
336 10 10 82 1001 68 1337
167 10 13 83 323 0 490
155 10 12 84 215 39 370
84 10 6 85 166 98 250
355 10 9 86 478 34 833
1209 10 6 87 784 74 1993
1154 10 11 88 2871 7 4025
298 10 10 89 5303 9 5601
537 10 7 90 5318 95 5855
95 10 6 91 3520 51 3615
1373 10 14 92 263 38 1636
215 10 16 93 263 8 478
144 10 6 94 238 90 382
345 10 15 95 441 10 786
60 10 3 96 676 95 736
252 10 9 97 771 27 1023
1861 10 7 98 1966 93 3827
683 10 11 99 5580 36 6263
155 10 8 0 3820 42 3975
215 10 8 1 2709 16 2924
448 10 9 2 731 36 1179
92 10 6 3 347 32 439
150 10 10 4 299 39 449
155 10 12 5 156 78 311
428 10 7 6 225 12 653
113 10 6 7 802 47 915
1897 10 13 8 861 30 2758
672 10 19 9 3826 80 4498
411 10 8 10 4386 52 4797
381 10 11 11 3470 38 3851
511 10 8 12 490 45 1001
83 10 6 13 419 53 502
72 10 5 14 502 35 574
214 10 14 15 312 91 526
108 10 8 16 306 76 414
371 10 5 17 261 14 632
336 10 14 18 2932 72 3268
374 10 14 19 4110 62 4484
383 10 5 20 3958 32 4341
59 10 4 21 795 12 854
127 10 8 22 709 71 836
84 10 6 23 155 45 239
162 10 11 24 372 96 534
180 10 9 25 391 0 571
146 10 9 26 500 30 646
516 10 9 27 2142 53 2658
108 10 5 28 4533 49 4641
254 10 11 29 5161 75 5415
417 10 5 30 5415 33 5832
524 10 5 31 3984 43 4508
869 10 13 32 1218 88 2087
378 10 8 33 597 57 975
190 10 11 34 324 80 514
100 10 7 35 294 21 394
83 10 4 36 403 47 486
344 10 6 37 144 44 488
474 10 5 38 1782 26 2256
402 10 8 39 5033 66 5435
334 10 6 40 3890 44 4224
216 10 13 41 2421 88 2637
453 10 11 42 1313 18 1766
427 10 10 43 730 87 1157
131 10 8 44 336 11 467
141 10 6 45 192 23 333
101 10 3 46 174 47 275
167 10 7 47 502 42 669
1624 10 9 48 570 52 2194
72 10 5 49 4938 28 5010
428 10 6 50 3307 10 3735
61 10 4 51 3135 60 3196
343 10 12 52 1899 89 2242
204 10 13 53 690 9 894
84 10 6 54 167 14 251
131 10 8 55 192 82 323
179 10 10 56 347 81 526
193 10 11 57 501 21 694
1502 10 8 58 1834 85 3336
84 10 6 59 4449 99 4533
308 10 13 60 4856 98 5164
852 10 10 61 2777 78 3629
60 10 4 62 1330 73 1390
109 10 6 63 522 41 631
168 10 9 64 154 12 322
191 10 8 65 252 81 443
382 10 9 66 331 14 713
75 10 4 67 2027 58 2102
61 10 4 68 3089 59 3150
876 10 12 69 4062 81 4938
751 10 16 70 3496 29 4247
370 10 8 71 2600 66 2970
71 10 5 72 1313 64 1384
420 10 9 73 690 98 1110
355 10 12 74 287 7 642
178 10 9 75 252 16 430
72 10 5 76 179 57 251
610 10 6 77 308 59 918
2292 10 11 78 880 33 3172
597 10 10 79 4986 26 5583
947 10 11 80 3288 56 4235
119 10 8 81 1337 30 1456
430 10 10 82 1086 20 1516
295 10 9 83 347 79 642
215 10 15 84 239 9 454
191 10 13 85 191 11 382
73 10 5 86 711 56 784
585 10 8 87 975 49 1560
742 10 13 88 3850 32 4592
589 10 10 89 5494 54 6083
753 10 11 90 5462 33 6215
321 10 10 91 3544 33 3865
1356 10 11 92 359 68 1715
343 10 10 93 287 57 630
96 10 7 94 285 44 381
326 10 12 95 592 39 918
112 10 8 96 711 72 823
349 10 12 97 796 15 1145
274 10 3 98 3458 99 3732
198 10 8 99 5652 39 5850
198 10 9 0 3844 16 4042
321 10 13 1 2733 66 3054
184 10 4 2 911 22 1095
72 10 5 3 371 11 443
118 10 8 4 336 64 454
71 10 5 5 180 26 251
166 10 8 6 523 33 689
473 10 9 7 850 22 1323
143 10 5 8 2610 5 2753
192 10 13 9 4244 75 4436
480 10 12 10 4410 65 4890
355 10 12 11 3605 75 3960
48 10 3 12 881 2 929
119 10 8 13 443 62 562
153 10 9 14 527 73 680
243 10 11 15 343 61 586
338 10 5 16 330 35 668
602 10 13 17 293 72 895
112 10 8 18 3074 78 3186
432 10 11 19 4134 87 4566
395 10 8 20 4078 71 4473
480 10 8 21 819 45 1299
132 10 9 22 739 92 871
180 10 7 23 179 55 359
107 10 6 24 407 2 514
181 10 8 25 417 9 598
1157 10 8 26 524 31 1681
323 10 10 27 2194 98 2517
296 10 13 28 4570 50 4866
305 10 11 29 5185 20 5490
200 10 14 30 5764 9 5964
174 10 10 31 4461 48 4635
244 10 3 32 1716 33 1960
119 10 5 33 834 14 953
75 10 5 34 355 22 430
131 10 6 35 319 66 450
171 10 11 36 439 93 610
286 10 10 37 426 84 712
748 10 14 38 1819 81 2567
438 10 13 39 5081 72 5519
757 10 8 40 3973 46 4730
217 10 10 41 2492 49 2709
157 10 6 42 1358 13 1515
190 10 6 43 892 36 1082
85 10 6 44 369 84 454
111 10 6 45 248 49 359
165 10 8 46 252 4 417
1063 10 11 47 596 60 1659
78 10 5 48 1681 78 1759
178 10 8 49 4962 65 5140
846 10 10 50 3651 47 4497
448 10 11 51 3159 96 3607
785 10 9 52 1923 26 2708
127 10 7 53 718 14 845
318 10 6 54 192 47 510
131 10 8 55 216 82 347
156 10 8 56 381 94 537
344 10 5 57 525 45 869
369 10 7 58 2978 26 3347
347 10 7 59 4473 65 4820
225 10 6 60 4880 20 5105
216 10 12 61 3521 49 3737
101 10 4 62 1354 53 1455
264 10 11 63 570 39 834
72 10 4 64 189 62 261
74 10 4 65 344 74 418
628 10 7 66 356 72 984
376 10 7 67 2067 95 2443
49 10 3 68 3113 58 3162
458 10 15 69 4672 11 5130
251 10 10 70 3948 78 4199
217 10 9 71 2625 10 2842
439 10 12 72 1337 5 1776
238 10 13 73 990 29 1228
344 10 11 74 358 39 702
108 10 5 75 311 63 419
331 10 13 76 204 2 535
132 10 4 77 783 57 915
72 10 5 78 2369 59 2441
770 10 7 79 5147 85 5917
959 10 10 80 3336 77 4295
393 10 12 81 1361 36 1754
265 10 5 82 1370 52 1635
188 10 6 83 371 52 559
93 10 6 84 263 53 356
191 10 12 85 215 12 406
72 10 5 86 736 78 808
671 10 9 87 1443 26 2114
568 10 4 88 3929 97 4497
528 10 4 89 5518 98 6046
466 10 13 90 5784 79 6250
597 10 12 91 3698 13 4295
284 10 9 92 1481 22 1765
59 10 4 93 311 91 370
82 10 5 94 310 75 392
240 10 7 95 618 89 858
150 10 9 96 736 26 886
396 10 14 97 1011 31 1407
419 10 13 98 3709 6 4128
258 10 5 99 5766 87 6024
140 10 7 0 3916 50 4056
251 10 16 1 2861 87 3112
281 10 5 2 1060 14 1341
227 10 9 3 395 64 622
89 10 6 4 365 26 454
189 10 14 5 204 70 393
144 10 10 6 595 42 739
926 10 12 7 875 74 1801
298 10 13 8 2634 41 2932
142 10 10 9 4277 34 4419
222 10 11 10 4738 28 4960
284 10 16 11 3747 97 4031
144 10 9 12 905 73 1049
155 10 8 13 478 28 633
154 10 6 14 584 7 738
334 10 11 15 393 72 727
109 10 8 16 619 43 728
598 10 14 17 605 82 1203
338 10 10 18 3098 10 3436
383 10 15 19 4327 72 4710
245 10 10 20 4318 28 4563
492 10 9 21 843 82 1335
84 10 6 22 775 62 859
287 10 7 23 204 28 491
165 10 5 24 431 27 596
132 10 8 25 488 58 620
811 10 7 26 548 58 1359
930 10 13 27 2410 71 3340
73 10 5 28 4669 9 4742
503 10 9 29 5317 33 5820
261 10 11 30 5788 28 6049
191 10 8 31 4485 64 4676
150 10 11 32 1937 68 2087
150 10 9 33 882 81 1032
514 10 7 34 380 39 894
163 10 5 35 348 38 511
60 10 4 36 476 45 536
60 10 4 37 451 48 511
190 10 6 38 2230 56 2420
278 10 11 39 5241 85 5519
877 10 9 40 4189 36 5066
807 10 6 41 2517 23 3324
72 10 5 42 1455 12 1527
157 10 8 43 999 38 1156
298 10 7 44 393 5 691
105 10 7 45 300 51 405
155 10 8 46 308 51 463
990 10 5 47 620 44 1610
2151 10 8 48 1711 24 3862
345 10 8 49 4986 34 5331
263 10 14 50 4306 7 4569
622 10 11 51 3271 96 3893
168 10 4 52 2039 50 2207
498 10 13 53 766 9 1264
199 10 7 54 419 77 618
180 10 7 55 262 78 442
88 10 4 56 427 54 515
320 10 7 57 595 7 915
373 10 6 58 3270 76 3643
383 10 9 59 4497 16 4880
144 10 8 60 5022 44 5166
174 10 11 61 3545 37 3719
504 10 13 62 1378 18 1882
184 10 4 63 622 43 806
309 10 7 64 213 47 522
188 10 9 65 382 13 570
452 10 11 66 640 21 1092
109 10 8 67 2370 34 2479
268 10 7 68 3139 63 3407
246 10 6 69 4822 76 5068
180 10 8 70 4092 10 4272
679 10 12 71 2747 37 3426
393 10 9 72 1361 24 1754
126 10 9 73 1038 21 1164
276 10 6 74 382 70 658
90 10 6 75 365 93 455
132 10 8 76 239 27 371
1246 10 13 77 880 30 2126
1281 10 9 78 2394 62 3675
468 10 7 79 5458 47 5926
238 10 9 80 4091 54 4329
131 10 5 81 1385 60 1516
570 10 15 82 1420 7 1990
284 10 8 83 406 78 690
160 10 11 84 295 3 455
262 10 8 85 239 90 501
229 10 11 86 761 29 990
340 10 9 87 1966 80 2306
153 10 11 88 4461 9 4614
72 10 3 89 5986 88 6058
263 10 13 90 6011 79 6274
797 10 11 91 3782 89 4579
1011 10 6 92 1505 96 2516
95 10 7 93 335 70 430
191 10 13 94 335 11 526
59 10 4 95 712 86 771
188 10 8 96 772 63 960
180 10 12 97 1036 19 1216
504 10 16 98 3777 21 4281
183 10 13 99 5961 25 6144
105 10 7 0 3975 50 4080
248 10 12 1 2933 47 3181
257 10 6 2 1120 15 1377
343 10 14 3 503 69 846
179 10 11 4 395 83 574
191 10 11 5 228 51 419
92 10 6 6 626 37 718
575 10 5 7 1247 15 1822
215 10 8 8 2726 2 2941
105 10 7 9 4302 15 4407
246 10 13 10 4762 48 5008
107 10 7 11 3842 61 3949
286 10 4 12 953 14 1239
179 10 12 13 503 80 682
235 10 10 14 670 76 905
145 10 5 15 464 18 609
108 10 6 16 644 12 752
417 10 9 17 750 1 1167
450 10 10 18 3165 54 3615
205 10 10 19 4469 11 4674
311 10 10 20 4390 17 4701
299 10 7 21 1191 53 1490
176 10 8 22 799 28 975
274 10 6 23 228 10 502
165 10 7 24 479 29 644
86 10 4 25 512 23 598
67 10 4 26 1288 37 1355
1266 10 11 27 2525 84 3791
111 10 7 28 4695 69 4806
514 10 4 29 5392 27 5906
276 10 14 30 5833 78 6109
168 10 9 31 4509 90 4677
1280 10 12 32 1961 87 3241
335 10 8 33 930 39 1265
