Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
225 10 6 24 24 2 249
298 10 7 25 24 2 322
95 10 7 26 24 9 119
572 10 12 27 24 50 596
2504 10 4 28 24 17 2528
4505 10 7 29 24 6 4529
4090 10 9 30 24 82 4114
3994 10 9 31 24 38 4018
83 10 6 32 24 61 107
347 10 11 33 24 96 371
263 10 9 34 24 77 287
215 10 9 35 24 9 239
191 10 9 36 24 97 215
107 10 8 37 24 88 131
954 10 12 38 24 72 978
3753 10 9 39 24 76 3777
3574 10 12 40 24 6 3598
1230 10 11 41 24 86 1254
979 10 10 42 24 39 1003
287 10 8 43 24 67 311
95 10 7 44 24 3 119
95 10 5 45 24 64 119
119 10 9 46 24 9 143
178 10 8 47 24 98 202
394 10 14 48 24 0 418
4280 10 14 49 24 1 4304
2297 10 10 50 24 14 2321
2294 10 11 51 24 49 2318
95 10 7 52 24 2 119
430 10 12 53 24 8 454
93 10 5 54 24 46 117
203 10 6 55 24 51 227
70 10 4 56 24 76 94
322 10 7 57 24 85 346
958 10 9 58 24 42 982
1301 10 13 59 24 12 1325
4696 10 13 60 24 38 4720
2158 10 12 61 24 49 2182
765 10 7 62 24 94 789
203 10 7 63 24 57 227
119 10 9 64 24 5 143
190 10 9 65 24 39 214
58 10 3 66 24 67 82
119 10 7 67 24 17 143
394 10 14 68 24 11 418
3004 10 13 69 24 91 3028
95 10 4 70 24 50 119
59 10 4 71 24 91 83
1145 10 9 72 24 20 1169
642 10 6 73 24 77 666
106 10 6 74 24 81 130
167 10 8 75 24 24 191
71 10 3 76 24 77 95
71 10 5 77 24 85 95
799 10 5 78 24 75 823
4709 10 12 79 24 24 4733
3243 10 6 80 24 73 3267
2821 10 11 81 24 68 2845
668 10 9 82 24 78 692
190 10 10 83 24 58 214
238 10 13 84 24 10 262
106 10 6 85 24 72 130
82 10 3 86 24 76 106
955 10 14 87 24 12 979
1230 10 12 88 24 33 1254
4876 10 9 89 24 37 4900
4624 10 12 90 24 45 4648
2599 10 13 91 24 25 2623
155 10 7 92 24 75 179
262 10 9 93 24 45 286
178 10 6 94 24 90 202
490 10 13 95 24 3 514
803 10 15 96 24 2 827
848 10 14 97 24 31 872
1048 10 9 98 24 64 1072
5352 10 16 99 24 22 5376
239 10 9 0 3311 52 3550
235 10 11 1 1776 91 2011
274 10 13 2 324 49 598
227 10 6 3 108 25 335
214 10 12 4 48 71 262
190 10 10 5 48 41 238
179 10 7 6 59 1 238
145 10 5 7 139 19 284
811 10 11 8 48 54 859
911 10 11 9 2663 66 3574
3218 10 17 10 1131 79 4349
373 10 4 11 106 22 479
550 10 16 12 48 89 598
107 10 8 13 60 40 167
431 10 13 14 48 97 479
202 10 7 15 48 29 250
143 10 10 16 132 30 275
324 10 17 17 141 90 465
2957 10 12 18 59 96 3016
3814 10 6 19 48 15 3862
3970 10 11 20 48 92 4018
753 10 6 21 131 43 884
143 10 8 22 95 71 238
83 10 6 23 48 10 131
296 10 7 24 106 30 402
60 10 4 25 235 5 295
308 10 5 26 48 34 356
1718 10 5 27 48 35 1766
1503 10 10 28 2491 20 3994
219 10 9 29 4430 44 4649
213 10 10 30 3946 65 4159
3123 10 4 31 835 42 3958
1027 10 5 32 48 35 1075
107 10 4 33 216 35 323
83 10 6 34 192 74 275
95 10 7 35 144 67 239
47 10 3 36 120 46 167
274 10 13 37 48 81 322
1629 10 11 38 58 84 1687
114 10 6 39 3664 68 3778
2618 10 11 40 1423 16 4041
262 10 3 41 920 42 1182
895 10 3 42 48 32 943
228 10 5 43 59 55 287
251 10 9 44 48 29 299
120 10 7 45 70 68 190
131 10 10 46 48 99 179
440 10 11 47 108 71 548
263 10 7 48 48 87 311
4030 10 7 49 48 88 4078
3358 10 10 50 48 67 3406
327 10 4 51 1903 31 2230
1927 10 9 52 48 4 1975
606 10 10 53 48 6 654
132 10 9 54 59 91 191
84 10 6 55 69 95 153
155 10 9 56 48 99 203
194 10 11 57 237 3 431
109 10 5 58 797 28 906
3634 10 11 59 48 94 3682
619 10 10 60 4138 35 4757
1871 10 10 61 813 58 2684
646 10 8 62 179 46 825
130 10 5 63 71 51 201
83 10 6 64 48 60 131
188 10 6 65 48 94 236
95 10 5 66 59 78 154
298 10 9 67 60 42 358
2315 10 12 68 56 31 2371
561 10 16 69 2839 1 3400
3453 10 7 70 60 64 3513
59 10 4 71 48 80 107
119 10 9 72 1074 11 1193
607 10 8 73 107 79 714
83 10 6 74 48 34 131
108 10 6 75 107 88 215
107 10 6 76 60 45 167
167 10 8 77 48 82 215
693 10 5 78 153 97 846
696 10 11 79 4288 43 4984
384 10 14 80 3059 48 3443
1480 10 12 81 1551 69 3031
294 10 7 82 347 43 641
346 10 11 83 48 15 394
108 10 8 84 118 68 226
118 10 5 85 48 73 166
71 10 5 86 59 78 130
906 10 8 87 48 45 954
834 10 6 88 1012 84 1846
1879 10 3 89 2515 79 4394
1478 10 11 90 4174 66 5652
2168 10 3 91 155 81 2323
287 10 15 92 48 39 335
203 10 16 93 191 8 394
226 10 10 94 48 36 274
518 10 11 95 177 32 695
310 10 9 96 427 37 737
146 10 7 97 630 58 776
614 10 13 98 783 33 1397
373 10 9 99 3392 29 3765
490 10 19 0 3335 89 3825
628 10 12 1 1883 74 2511
395 10 9 2 358 36 753
188 10 14 3 275 96 463
216 10 6 4 95 35 311
107 10 7 5 72 19 179
159 10 11 6 152 30 311
422 10 4 7 235 5 657
744 10 15 8 247 83 991
1005 10 15 9 2688 73 3693
146 10 7 10 4100 51 4246
81 10 5 11 443 30 524
144 10 11 12 407 80 551
395 10 11 13 84 67 479
102 10 6 14 336 43 438
227 10 8 15 120 48 347
157 10 8 16 166 49 323
170 10 13 17 189 83 359
828 10 13 18 2395 84 3223
983 10 5 19 3093 27 4076
3778 10 5 20 167 1 3945
474 10 7 21 502 15 976
107 10 5 22 119 10 226
83 10 5 23 72 4 155
243 10 9 24 212 67 455
119 10 8 25 259 52 378
272 10 8 26 93 59 365
253 10 4 27 281 7 534
1645 10 5 28 2516 36 4161
263 10 8 29 4479 23 4742
717 10 15 30 4041 88 4758
58 10 3 31 3911 41 3969
295 10 6 32 945 45 1240
760 10 10 33 264 8 1024
83 10 6 34 216 27 299
154 10 9 35 168 1 322
119 10 9 36 144 95 263
71 10 5 37 72 45 143
722 10 9 38 749 99 1471
673 10 12 39 3689 95 4362
74 10 5 40 3476 10 3550
107 10 8 41 1159 90 1266
202 10 10 42 920 59 1122
416 10 8 43 227 27 643
205 10 9 44 164 70 369
131 10 9 45 108 8 239
71 10 5 46 72 76 143
168 10 4 47 294 27 462
370 10 6 48 115 35 485
1315 10 10 49 3966 63 5281
1158 10 6 50 2206 21 3364
112 10 8 51 2194 2 2306
167 10 5 52 692 40 859
848 10 12 53 106 99 954
73 10 5 54 94 33 167
110 10 6 55 93 86 203
179 10 4 56 72 65 251
183 10 9 57 296 32 479
1649 10 9 58 859 62 2508
2776 10 10 59 918 62 3694
204 10 9 60 4589 94 4793
992 10 11 61 2003 59 2995
192 10 12 62 738 99 930
453 10 12 63 153 7 606
71 10 5 64 72 52 143
183 10 12 65 176 9 359
287 10 11 66 83 90 370
209 10 12 67 258 21 467
2766 10 10 68 140 15 2906
974 10 11 69 2863 51 3837
2727 10 5 70 1074 73 3801
2805 10 10 71 72 46 2877
95 10 7 72 1098 31 1193
204 10 10 73 630 59 834
370 10 14 74 72 9 442
192 10 11 75 131 18 323
95 10 6 76 84 63 179
106 10 3 77 72 78 178
781 10 12 78 797 23 1578
207 10 4 79 4599 88 4806
275 10 13 80 3232 3 3507
683 10 18 81 2588 9 3271
1065 10 10 82 570 24 1635
383 10 16 83 131 9 514
189 10 11 84 143 38 332
130 10 6 85 72 54 202
444 10 7 86 83 54 527
192 10 4 87 834 85 1026
877 10 15 88 1132 30 2009
577 10 8 89 4371 47 4948
1298 10 5 90 4198 60 5496
1921 10 17 91 2300 7 4221
189 10 10 92 72 12 261
323 10 16 93 215 19 538
203 10 13 94 167 2 370
95 10 3 95 321 85 416
119 10 7 96 642 57 761
183 10 10 97 655 80 838
732 10 10 98 941 54 1673
1877 10 11 99 3547 90 5424
429 10 17 0 3479 96 3908
283 10 12 1 2376 47 2659
573 10 12 2 383 48 956
95 10 7 3 299 53 394
177 10 12 4 240 60 417
130 10 9 5 108 39 238
87 10 6 6 176 35 263
456 10 11 7 320 88 776
194 10 11 8 759 98 953
337 10 11 9 3474 66 3811
369 10 5 10 4173 22 4542
2664 10 7 11 468 34 3132
143 10 10 12 431 9 574
47 10 3 13 360 14 407
51 10 3 14 368 15 419
179 10 6 15 168 8 347
98 10 6 16 225 47 323
179 10 13 17 213 94 392
182 10 10 18 2880 89 3062
468 10 7 19 3824 25 4292
503 10 15 20 3898 78 4401
223 10 9 21 801 6 1024
648 10 10 22 177 19 825
72 10 5 23 107 53 179
48 10 3 24 323 25 371
148 10 9 25 294 62 442
101 10 7 26 282 49 383
72 10 4 27 499 38 571
653 10 14 28 3699 71 4352
636 10 17 29 4575 80 5211
1222 10 13 30 4066 8 5288
143 10 6 31 3946 0 4089
223 10 7 32 1052 46 1275
299 10 5 33 288 52 587
94 10 6 34 240 21 334
191 10 10 35 192 93 383
346 10 12 36 168 92 514
83 10 6 37 96 44 179
417 10 11 38 1355 40 1772
766 10 12 39 3740 62 4506
1254 10 11 40 3503 16 4757
394 10 8 41 1183 74 1577
119 10 7 42 1015 65 1134
523 10 11 43 263 8 786
111 10 6 44 260 66 371
71 10 4 45 132 25 203
201 10 8 46 96 22 297
172 10 9 47 427 73 599
457 10 12 48 262 60 719
1242 10 7 49 4029 66 5271
92 10 6 50 3271 90 3363
640 10 9 51 2218 36 2858
1358 10 8 52 812 36 2170
219 10 9 53 571 1 790
85 10 6 54 118 50 203
97 10 5 55 118 76 215
170 10 5 56 201 48 371
315 10 14 57 320 0 635
2084 10 9 58 1215 73 3299
146 10 11 59 3584 83 3730
203 10 8 60 4673 33 4876
193 10 7 61 2530 22 2723
59 10 4 62 765 51 824
451 10 7 63 191 77 642
59 10 4 64 96 53 155
119 10 6 65 204 87 323
136 10 4 66 199 77 335
1559 10 9 67 282 93 1841
1063 10 14 68 1898 2 2961
1271 10 5 69 3034 77 4305
198 10 5 70 3447 91 3645
1792 10 9 71 1096 34 2888
1048 10 9 72 1122 46 2170
288 10 15 73 654 9 942
251 10 7 74 119 80 370
108 10 5 75 179 87 287
155 10 10 76 108 7 263
248 10 8 77 155 82 403
1369 10 6 78 822 74 2191
291 10 12 79 4752 60 5043
325 10 16 80 3280 17 3605
396 10 9 81 2767 88 3163
801 10 4 82 594 91 1395
404 10 14 83 299 7 703
131 10 8 84 167 79 298
98 10 7 85 141 44 239
512 10 6 86 201 64 713
108 10 8 87 892 27 1000
711 10 14 88 1809 22 2520
374 10 11 89 4790 91 5164
523 10 17 90 5425 17 5948
1740 10 5 91 2457 83 4197
296 10 8 92 131 76 427
167 10 12 93 239 20 406
228 10 15 94 214 0 442
325 10 11 95 381 41 706
107 10 6 96 666 67 773
270 10 14 97 687 40 957
1812 10 10 98 1271 45 3083
707 10 9 99 5089 92 5796
333 10 15 0 3634 58 3967
199 10 5 1 2400 22 2599
402 10 10 2 681 28 1083
131 10 9 3 323 40 454
115 10 8 4 275 42 390
131 10 10 5 132 76 263
120 10 7 6 200 38 320
252 10 9 7 644 33 896
1956 10 9 8 832 56 2788
553 10 14 9 3522 85 4075
477 10 10 10 4197 63 4674
2275 10 9 11 1143 54 3418
402 10 5 12 455 4 857
95 10 5 13 384 1 479
200 10 7 14 396 20 596
131 10 10 15 288 77 419
92 10 5 16 264 4 356
107 10 7 17 237 34 344
316 10 8 18 2931 34 3247
421 10 11 19 4038 21 4459
608 10 9 20 3922 5 4530
150 10 9 21 921 37 1071
83 10 6 22 718 44 801
59 10 4 23 131 3 190
131 10 8 24 347 19 478
192 10 11 25 318 93 510
988 10 11 26 306 72 1294
1311 10 5 27 536 46 1847
220 10 5 28 4037 7 4257
624 10 12 29 4647 96 5271
894 10 10 30 4378 27 5272
108 10 4 31 3993 40 4101
250 10 7 32 1076 55 1326
111 10 8 33 536 60 647
529 10 7 34 271 48 800
109 10 5 35 234 14 343
275 10 6 36 192 32 467
356 10 7 37 120 5 476
319 10 7 38 1620 33 1939
370 10 12 39 4171 51 4541
1473 10 15 40 3827 9 5300
83 10 6 41 1435 70 1518
167 10 11 42 1039 18 1206
443 10 10 43 452 87 895
319 10 7 44 288 27 607
87 10 6 45 164 5 251
226 10 7 46 129 14 355
99 10 3 47 460 48 559
3245 10 12 48 446 2 3691
107 10 4 49 5095 29 5202
1249 10 9 50 3304 93 4553
115 10 6 51 2246 20 2361
374 10 13 52 1916 99 2290
726 10 10 53 659 6 1385
132 10 10 54 143 90 275
156 10 5 55 167 67 323
131 10 8 56 311 7 442
255 10 7 57 356 63 611
1370 10 8 58 2041 43 3411
48 10 3 59 3608 69 3656
95 10 3 60 4697 61 4792
832 10 10 61 2647 87 3479
200 10 6 62 789 75 989
160 10 7 63 450 22 610
83 10 5 64 120 45 203
131 10 5 65 228 77 359
69 10 4 66 299 75 368
1559 10 9 67 306 71 1865
48 10 3 68 2803 69 2851
1156 10 6 69 3661 87 4817
480 10 9 70 3598 33 4078
71 10 5 71 2793 52 2864
1227 10 8 72 1289 96 2516
372 10 8 73 678 79 1050
191 10 12 74 263 10 454
48 10 3 75 227 85 275
164 10 10 76 144 14 308
755 10 13 77 213 3 968
1525 10 10 78 846 92 2371
371 10 8 79 4793 84 5164
593 10 15 80 3304 49 3897
520 10 18 81 2949 9 3469
846 10 10 82 1336 68 2182
167 10 13 83 323 0 490
155 10 12 84 215 39 370
84 10 6 85 166 98 250
432 10 9 86 478 34 910
242 10 6 87 916 74 1158
210 10 11 88 1833 7 2043
387 10 10 89 4851 9 5238
509 10 7 90 5473 95 5982
226 10 6 91 4054 51 4280
1353 10 14 92 263 38 1616
215 10 16 93 263 8 478
144 10 6 94 238 90 382
325 10 15 95 441 10 766
59 10 3 96 690 95 749
208 10 9 97 711 27 919
2108 10 7 98 1322 93 3430
775 10 11 99 5323 36 6098
180 10 8 0 3730 42 3910
234 10 8 1 2552 16 2786
520 10 9 2 706 36 1226
84 10 6 3 347 32 431
151 10 10 4 299 39 450
155 10 12 5 156 78 311
410 10 7 6 225 12 635
113 10 6 7 772 47 885
218 10 13 8 2676 30 2894
806 10 19 9 3712 80 4518
442 10 8 10 4494 52 4936
656 10 11 11 3002 38 3658
704 10 8 12 490 45 1194
83 10 6 13 408 53 491
83 10 5 14 491 35 574
272 10 14 15 312 91 584
108 10 8 16 307 76 415
380 10 5 17 261 14 641
215 10 14 18 3128 72 3343
373 10 14 19 4240 62 4613
357 10 5 20 4161 32 4518
59 10 4 21 952 12 1011
145 10 8 22 742 71 887
84 10 6 23 155 45 239
163 10 11 24 372 96 535
230 10 9 25 342 0 572
1088 10 9 26 499 30 1587
897 10 9 27 1754 53 2651
117 10 5 28 4208 49 4325
301 10 11 29 5029 75 5330
359 10 5 30 5141 33 5500
97 10 5 31 4053 43 4150
348 10 13 32 1227 88 1575
521 10 8 33 562 57 1083
190 10 11 34 324 80 514
100 10 7 35 294 21 394
83 10 4 36 403 47 486
344 10 6 37 144 44 488
971 10 5 38 1671 26 2642
481 10 8 39 4372 66 4853
365 10 6 40 4615 44 4980
1664 10 13 41 1459 88 3123
167 10 11 42 1063 18 1230
240 10 10 43 679 87 919
131 10 8 44 336 11 467
141 10 6 45 192 23 333
101 10 3 46 174 47 275
1387 10 7 47 526 42 1913
3461 10 9 48 569 52 4030
110 10 5 49 5142 28 5252
725 10 6 50 3328 10 4053
60 10 4 51 2301 60 2361
191 10 12 52 2111 89 2302
633 10 13 53 812 9 1445
84 10 6 54 167 14 251
131 10 8 55 192 82 323
167 10 10 56 347 81 514
182 10 11 57 501 21 683
447 10 8 58 3011 85 3458
84 10 6 59 3632 99 3716
560 10 13 60 4769 98 5329
898 10 10 61 2675 78 3573
226 10 4 62 825 73 1051
85 10 6 63 537 41 622
168 10 9 64 154 12 322
191 10 8 65 252 81 443
322 10 9 66 331 14 653
64 10 4 67 1760 58 1824
59 10 4 68 2828 59 2887
634 10 12 69 4279 81 4913
563 10 16 70 3622 29 4185
314 10 8 71 2817 66 3131
611 10 5 72 1940 64 2551
419 10 9 73 702 98 1121
404 10 12 74 287 7 691
179 10 9 75 251 16 430
72 10 5 76 179 57 251
550 10 6 77 308 59 858
950 10 11 78 2101 33 3051
305 10 10 79 4931 26 5236
1453 10 11 80 3363 56 4816
186 10 8 81 2997 30 3183
131 10 10 82 1626 20 1757
319 10 9 83 347 79 666
215 10 15 84 239 9 454
191 10 13 85 191 11 382
81 10 5 86 667 56 748
121 10 8 87 1096 49 1217
685 10 13 88 1919 32 2604
372 10 10 89 5068 54 5440
602 10 11 90 5628 33 6230
178 10 10 91 4175 33 4353
2104 10 11 92 359 68 2463
391 10 10 93 287 57 678
96 10 7 94 285 44 381
382 10 12 95 596 39 978
125 10 8 96 724 72 849
290 10 12 97 785 15 1075
419 10 3 98 2996 99 3415
132 10 8 99 5601 39 5733
263 10 9 0 3802 16 4065
392 10 13 1 2576 66 2968
59 10 4 2 998 22 1057
72 10 5 3 371 11 443
118 10 8 4 336 64 454
71 10 5 5 180 26 251
159 10 8 6 512 33 671
459 10 9 7 821 22 1280
146 10 5 8 2700 5 2846
529 10 13 9 3932 75 4461
562 10 12 10 4590 65 5152
432 10 12 11 3322 75 3754
329 10 3 12 833 2 1162
119 10 8 13 432 62 551
162 10 9 14 527 73 689
323 10 11 15 344 61 667
387 10 5 16 331 35 718
732 10 13 17 294 72 1026
108 10 8 18 3156 78 3264
274 10 11 19 4362 87 4636
131 10 8 20 4410 71 4541
158 10 8 21 976 45 1134
119 10 9 22 799 92 918
180 10 7 23 179 55 359
118 10 6 24 407 2 525
150 10 8 25 388 9 538
1176 10 8 26 677 31 1853
813 10 10 27 1823 98 2636
356 10 13 28 4234 50 4590
218 10 11 29 5161 20 5379
453 10 14 30 5188 9 5641
382 10 10 31 4078 48 4460
48 10 3 32 1276 33 1324
118 10 5 33 850 14 968
75 10 5 34 355 22 430
132 10 6 35 319 66 451
171 10 11 36 428 93 599
232 10 10 37 426 84 658
1195 10 14 38 1785 81 2980
660 10 13 39 4396 72 5056
494 10 8 40 4920 46 5414
1338 10 10 41 1773 49 3111
84 10 6 42 1110 13 1194
83 10 6 43 812 36 895
85 10 6 44 369 84 454
111 10 6 45 248 49 359
165 10 8 46 252 4 417
1561 10 11 47 582 60 2143
421 10 5 48 3558 78 3979
218 10 8 49 5196 65 5414
990 10 10 50 3970 47 4960
886 10 11 51 2325 96 3211
119 10 9 52 2135 26 2254
153 10 7 53 1302 14 1455
318 10 6 54 192 47 510
131 10 8 55 216 82 347
156 10 8 56 381 94 537
262 10 5 57 525 45 787
107 10 7 58 3347 26 3454
765 10 7 59 3657 65 4422
298 10 6 60 4793 20 5091
322 10 12 61 3395 49 3717
152 10 4 62 931 53 1083
273 10 11 63 561 39 834
72 10 4 64 189 62 261
74 10 4 65 344 74 418
302 10 7 66 356 72 658
475 10 7 67 1789 95 2264
47 10 3 68 2852 58 2899
217 10 15 69 4766 11 4983
419 10 10 70 4006 78 4425
330 10 9 71 2841 10 3171
198 10 12 72 2456 5 2654
227 10 13 73 966 29 1193
392 10 11 74 358 39 750
108 10 5 75 311 63 419
333 10 13 76 204 2 537
180 10 4 77 727 57 907
93 10 5 78 2285 59 2378
123 10 7 79 5101 85 5224
1205 10 10 80 3683 77 4888
323 10 12 81 3052 36 3375
91 10 5 82 1650 52 1741
179 10 6 83 371 52 550
93 10 6 84 263 53 356
191 10 12 85 215 12 406
76 10 5 86 700 78 776
131 10 9 87 1120 26 1251
525 10 4 88 1943 97 2468
261 10 4 89 5092 98 5353
420 10 13 90 5935 79 6355
261 10 12 91 4210 13 4471
143 10 9 92 1485 22 1628
59 10 4 93 311 91 370
82 10 5 94 310 75 392
264 10 7 95 714 89 978
124 10 9 96 749 26 873
227 10 14 97 894 31 1121
446 10 13 98 3391 6 3837
394 10 5 99 5649 87 6043
96 10 7 0 3850 50 3946
369 10 16 1 2726 87 3095
291 10 5 2 1022 14 1313
227 10 9 3 395 64 622
88 10 6 4 366 26 454
189 10 14 5 204 70 393
147 10 10 6 584 42 731
902 10 12 7 845 74 1747
265 10 13 8 2773 41 3038
151 10 10 9 4316 34 4467
334 10 11 10 4876 28 5210
432 10 16 11 3502 97 3934
125 10 9 12 1138 73 1263
143 10 8 13 467 28 610
149 10 6 14 593 7 742
330 10 11 15 400 72 730
220 10 8 16 628 43 848
488 10 14 17 614 82 1102
274 10 10 18 3180 10 3454
308 10 15 19 4460 72 4768
315 10 10 20 4457 28 4772
126 10 9 21 1000 82 1126
83 10 6 22 823 62 906
391 10 7 23 204 28 595
157 10 5 24 438 27 595
128 10 8 25 443 58 571
264 10 7 26 1514 58 1778
480 10 13 27 2500 71 2980
73 10 5 28 4443 9 4516
325 10 9 29 5233 33 5558
152 10 11 30 5477 28 5629
252 10 8 31 4125 64 4377
933 10 11 32 1301 68 2234
119 10 9 33 921 81 1040
478 10 7 34 380 39 858
175 10 5 35 348 38 523
60 10 4 36 476 45 536
60 10 4 37 451 48 511
220 10 6 38 2616 56 2836
191 10 11 39 4793 85 4984
505 10 9 40 4945 36 5450
202 10 6 41 2921 23 3123
71 10 5 42 1135 12 1206
131 10 8 43 836 38 967
238 10 7 44 393 5 631
105 10 7 45 300 51 405
156 10 8 46 308 51 464
439 10 5 47 1656 44 2095
455 10 8 48 3931 24 4386
312 10 8 49 5228 34 5540
658 10 14 50 4481 7 5139
524 10 11 51 2894 96 3418
101 10 4 52 2159 50 2260
301 10 13 53 1326 9 1627
199 10 7 54 419 77 618
180 10 7 55 262 78 442
88 10 4 56 427 54 515
226 10 7 57 584 7 810
191 10 6 58 3371 76 3562
956 10 9 59 3681 16 4637
336 10 8 60 5032 44 5368
195 10 11 61 3444 37 3639
654 10 13 62 1039 18 1693
180 10 4 63 610 43 790
309 10 7 64 213 47 522
180 10 9 65 382 13 562
243 10 11 66 535 21 778
135 10 8 67 2190 34 2325
355 10 7 68 2876 63 3231
190 10 6 69 4803 76 4993
371 10 8 70 4030 10 4401
244 10 12 71 3043 37 3287
119 10 9 72 2504 24 2623
203 10 9 73 1038 21 1241
277 10 6 74 382 70 659
90 10 6 75 365 93 455
132 10 8 76 239 27 371
1292 10 13 77 848 30 2140
1636 10 9 78 2310 62 3946
307 10 7 79 5125 47 5432
370 10 9 80 4517 54 4887
137 10 5 81 3244 60 3381
1196 10 15 82 1674 7 2870
322 10 8 83 406 78 728
160 10 11 84 295 3 455
262 10 8 85 239 90 501
240 10 11 86 726 29 966
722 10 9 87 1145 80 1867
170 10 11 88 2430 9 2600
60 10 3 89 5305 88 5365
271 10 13 90 6132 79 6403
191 10 11 91 4270 89 4461
897 10 6 92 1509 96 2406
95 10 7 93 335 70 430
191 10 13 94 335 11 526
164 10 4 95 741 86 905
170 10 8 96 774 63 944
168 10 12 97 918 19 1086
205 10 16 98 3632 21 3837
383 10 13 99 5792 25 6175
96 10 7 0 3874 50 3970
203 10 12 1 2847 47 3050
83 10 6 2 1266 15 1349
319 10 14 3 503 69 822
168 10 11 4 395 83 563
191 10 11 5 228 51 419
84 10 6 6 608 37 692
496 10 5 7 1191 15 1687
181 10 8 8 2821 2 3002
118 10 7 9 4340 15 4458
244 10 13 10 5044 48 5288
107 10 7 11 3646 61 3753
60 10 4 12 1167 14 1227
192 10 12 13 503 80 695
199 10 10 14 671 76 870
132 10 5 15 514 18 646
153 10 6 16 694 12 847
760 10 9 17 868 1 1628
238 10 10 18 3204 54 3442
374 10 10 19 4539 11 4913
408 10 10 20 4481 17 4889
444 10 7 21 1024 53 1468
129 10 8 22 847 28 976
286 10 6 23 228 10 514
120 10 7 24 523 29 643
71 10 4 25 467 23 538
179 10 4 26 1621 37 1800
951 10 11 27 2599 84 3550
100 10 7 28 4469 69 4569
336 10 4 29 5257 27 5593
199 10 14 30 5501 78 5700
119 10 9 31 4255 90 4374
1296 10 12 32 1325 87 2621
