Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
167 10 8 73 0 97 167
131 10 8 74 0 41 131
202 10 8 75 0 59 202
155 10 9 76 0 39 155
131 10 8 77 0 39 131
334 10 16 78 0 1 334
3217 10 12 79 0 80 3217
2455 10 6 80 0 62 2455
989 10 16 81 0 7 989
47 10 3 82 0 81 47
107 10 7 83 0 33 107
215 10 7 84 0 45 215
119 10 6 85 0 45 119
142 10 7 86 0 69 142
71 10 5 87 0 68 71
1463 10 13 88 0 41 1463
4377 10 7 89 0 75 4377
3218 10 7 90 0 95 3218
394 10 15 91 0 16 394
191 10 9 92 0 22 191
261 10 10 93 0 22 261
59 10 4 94 0 83 59
214 10 4 95 0 93 214
131 10 10 96 0 38 131
700 10 6 97 0 84 700
885 10 12 98 0 43 885
6378 10 12 99 0 26 6378
3475 10 17 0 24 78 3499
2239 10 10 1 24 63 2263
358 10 5 2 24 23 382
155 10 7 3 24 20 179
215 10 15 4 24 89 239
47 10 3 5 24 15 71
71 10 4 6 24 26 95
287 10 9 7 24 55 311
682 10 18 8 24 91 706
3650 10 6 9 24 38 3674
3626 10 9 10 24 44 3650
538 10 12 11 24 39 562
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
154 10 7 15 24 21 178
191 10 8 16 24 67 215
275 10 12 17 24 51 299
2415 10 14 18 24 50 2439
3171 10 10 19 24 77 3195
762 10 10 20 24 55 786
166 10 6 21 24 61 190
107 10 4 22 24 13 131
47 10 3 23 24 22 71
225 10 6 24 24 2 249
298 10 7 25 24 2 322
95 10 7 26 24 9 119
571 10 12 27 24 50 595
1590 10 4 28 24 17 1614
4277 10 7 29 24 6 4301
4980 10 9 30 24 82 5004
3996 10 9 31 24 38 4020
83 10 6 32 24 61 107
347 10 11 33 24 96 371
263 10 9 34 24 77 287
215 10 9 35 24 9 239
191 10 9 36 24 97 215
107 10 8 37 24 88 131
896 10 12 38 24 72 920
4057 10 9 39 24 76 4081
4030 10 12 40 24 6 4054
1085 10 11 41 24 86 1109
977 10 10 42 24 39 1001
287 10 8 43 24 67 311
95 10 7 44 24 3 119
95 10 5 45 24 64 119
119 10 9 46 24 9 143
178 10 8 47 24 98 202
394 10 14 48 24 0 418
3539 10 14 49 24 1 3563
2371 10 10 50 24 14 2395
2236 10 11 51 24 49 2260
95 10 7 52 24 2 119
430 10 12 53 24 8 454
93 10 5 54 24 46 117
203 10 6 55 24 51 227
70 10 4 56 24 76 94
322 10 7 57 24 85 346
977 10 9 58 24 42 1001
3626 10 13 59 24 12 3650
4620 10 13 60 24 38 4644
1890 10 12 61 24 49 1914
654 10 7 62 24 94 678
203 10 7 63 24 57 227
119 10 9 64 24 5 143
190 10 9 65 24 39 214
58 10 3 66 24 67 82
119 10 7 67 24 17 143
394 10 14 68 24 11 418
3075 10 13 69 24 91 3099
95 10 4 70 24 50 119
59 10 4 71 24 91 83
1252 10 9 72 24 20 1276
630 10 6 73 24 77 654
106 10 6 74 24 81 130
167 10 8 75 24 24 191
71 10 3 76 24 77 95
71 10 5 77 24 85 95
797 10 5 78 24 75 821
3996 10 12 79 24 24 4020
2919 10 6 80 24 73 2943
982 10 11 81 24 68 1006
642 10 9 82 24 78 666
190 10 10 83 24 58 214
238 10 13 84 24 10 262
106 10 6 85 24 72 130
82 10 3 86 24 76 106
1297 10 14 87 24 12 1321
1369 10 12 88 24 33 1393
5435 10 9 89 24 37 5459
4800 10 12 90 24 45 4824
1912 10 13 91 24 25 1936
155 10 7 92 24 75 179
262 10 9 93 24 45 286
178 10 6 94 24 90 202
490 10 13 95 24 3 514
800 10 15 96 24 2 824
810 10 14 97 24 31 834
1570 10 9 98 24 64 1594
6426 10 16 99 24 22 6450
1229 10 9 0 2191 52 3420
1086 10 11 1 1210 91 2296
274 10 13 2 324 49 598
227 10 6 3 108 25 335
214 10 12 4 48 71 262
190 10 10 5 48 41 238
178 10 7 6 60 1 238
144 10 5 7 139 19 283
822 10 11 8 48 54 870
214 10 11 9 3603 66 3817
3732 10 17 10 479 79 4211
373 10 4 11 106 22 479
550 10 16 12 48 89 598
107 10 8 13 60 40 167
431 10 13 14 48 97 479
202 10 7 15 48 29 250
143 10 10 16 132 30 275
324 10 17 17 141 90 465
2456 10 12 18 59 96 2515
3727 10 6 19 48 15 3775
4117 10 11 20 48 92 4165
778 10 6 21 131 43 909
143 10 8 22 95 71 238
83 10 6 23 48 10 131
298 10 7 24 106 30 404
60 10 4 25 235 5 295
307 10 5 26 48 34 355
1495 10 5 27 48 35 1543
950 10 10 28 1577 20 2527
651 10 9 29 3703 44 4354
1462 10 10 30 3912 65 5374
3044 10 4 31 881 42 3925
978 10 5 32 48 35 1026
107 10 4 33 216 35 323
83 10 6 34 192 74 275
95 10 7 35 144 67 239
47 10 3 36 120 46 167
274 10 13 37 48 81 322
836 10 11 38 58 84 894
85 10 6 39 3839 68 3924
2812 10 11 40 1299 16 4111
47 10 3 41 918 42 965
897 10 3 42 48 32 945
228 10 5 43 59 55 287
251 10 9 44 48 29 299
120 10 7 45 70 68 190
131 10 10 46 48 99 179
442 10 11 47 108 71 550
263 10 7 48 48 87 311
3331 10 7 49 48 88 3379
2501 10 10 50 48 67 2549
60 10 4 51 2131 31 2191
2155 10 9 52 48 4 2203
606 10 10 53 48 6 654
132 10 9 54 59 91 191
84 10 6 55 69 95 153
155 10 9 56 48 99 203
194 10 11 57 237 3 431
158 10 5 58 736 28 894
4474 10 11 59 48 94 4522
262 10 10 60 4413 35 4675
1844 10 10 61 969 58 2813
774 10 8 62 179 46 953
130 10 5 63 71 51 201
83 10 6 64 48 60 131
188 10 6 65 48 94 236
95 10 5 66 59 78 154
298 10 9 67 60 42 358
2818 10 12 68 56 31 2874
287 10 16 69 2919 1 3206
2442 10 7 70 60 64 2502
59 10 4 71 48 80 107
192 10 9 72 1156 11 1348
595 10 8 73 107 79 702
83 10 6 74 48 34 131
108 10 6 75 107 88 215
107 10 6 76 60 45 167
167 10 8 77 48 82 215
697 10 5 78 153 97 850
1672 10 11 79 3082 43 4754
705 10 14 80 2406 48 3111
482 10 12 81 787 69 1269
294 10 7 82 347 43 641
346 10 11 83 48 15 394
108 10 8 84 118 68 226
118 10 5 85 48 73 166
71 10 5 86 59 78 130
1250 10 8 87 48 45 1298
218 10 6 88 1260 84 1478
591 10 3 89 4316 79 4907
2029 10 11 90 3170 66 5199
1002 10 3 91 155 81 1157
287 10 15 92 48 39 335
203 10 16 93 191 8 394
226 10 10 94 48 36 274
538 10 11 95 177 32 715
334 10 9 96 427 37 761
126 10 7 97 638 58 764
1268 10 13 98 697 33 1965
206 10 9 99 6268 29 6474
370 10 19 0 3325 89 3695
466 10 12 1 2167 74 2633
392 10 9 2 358 36 750
187 10 14 3 275 96 462
216 10 6 4 95 35 311
107 10 7 5 72 19 179
159 10 11 6 152 30 311
465 10 4 7 236 5 701
746 10 15 8 247 83 993
430 10 15 9 3627 73 4057
534 10 7 10 3570 51 4104
80 10 5 11 443 30 523
188 10 11 12 407 80 595
395 10 11 13 84 67 479
94 10 6 14 336 43 430
227 10 8 15 120 48 347
157 10 8 16 166 49 323
170 10 13 17 189 83 359
470 10 13 18 2306 84 2776
937 10 5 19 3083 27 4020
3943 10 5 20 167 1 4110
643 10 7 21 502 15 1145
107 10 5 22 119 10 226
83 10 5 23 72 4 155
243 10 9 24 212 67 455
168 10 8 25 259 52 427
272 10 8 26 93 59 365
253 10 4 27 282 7 535
936 10 5 28 1602 36 2538
253 10 8 29 4251 23 4504
1026 10 15 30 4933 88 5959
59 10 3 31 3830 41 3889
191 10 6 32 978 45 1169
737 10 10 33 264 8 1001
83 10 6 34 216 27 299
154 10 9 35 168 1 322
119 10 9 36 144 95 263
71 10 5 37 72 45 143
133 10 9 38 710 99 843
565 10 12 39 3863 95 4428
155 10 5 40 3890 10 4045
111 10 8 41 942 90 1053
354 10 10 42 922 59 1276
416 10 8 43 227 27 643
204 10 9 44 165 70 369
131 10 9 45 108 8 239
71 10 5 46 72 76 143
168 10 4 47 294 27 462
369 10 6 48 115 35 484
1732 10 10 49 3306 63 5038
200 10 6 50 2311 21 2511
252 10 8 51 2155 2 2407
1544 10 5 52 669 40 2213
644 10 12 53 106 99 750
73 10 5 54 94 33 167
110 10 6 55 93 86 203
179 10 4 56 72 65 251
191 10 9 57 296 32 487
242 10 9 58 847 62 1089
1178 10 10 59 3500 62 4678
225 10 9 60 4510 94 4735
1742 10 11 61 1806 59 3548
465 10 12 62 630 99 1095
453 10 12 63 153 7 606
71 10 5 64 72 52 143
183 10 12 65 176 9 359
287 10 11 66 83 90 370
209 10 12 67 258 21 467
2863 10 10 68 140 15 3003
860 10 11 69 2943 51 3803
2470 10 5 70 1154 73 3624
1202 10 10 71 72 46 1274
199 10 7 72 1180 31 1379
183 10 10 73 606 59 789
370 10 14 74 72 9 442
192 10 11 75 131 18 323
95 10 6 76 84 63 179
106 10 3 77 72 78 178
174 10 12 78 795 23 969
769 10 4 79 3825 88 4594
368 10 13 80 2897 3 3265
1592 10 18 81 835 9 2427
300 10 10 82 570 24 870
383 10 16 83 131 9 514
188 10 11 84 143 38 331
130 10 6 85 72 54 202
444 10 7 86 83 54 527
86 10 4 87 1187 85 1273
447 10 15 88 1284 30 1731
779 10 8 89 4884 47 5663
186 10 5 90 4691 60 4877
2060 10 17 91 1134 7 3194
189 10 10 92 72 12 261
323 10 16 93 215 19 538
203 10 13 94 167 2 370
95 10 3 95 321 85 416
167 10 7 96 642 57 809
183 10 10 97 663 80 846
2427 10 10 98 1067 54 3494
144 10 11 99 6328 90 6472
480 10 17 0 3349 96 3829
429 10 12 1 2204 47 2633
665 10 12 2 383 48 1048
95 10 7 3 299 53 394
177 10 12 4 240 60 417
130 10 9 5 108 39 238
87 10 6 6 176 35 263
502 10 11 7 320 88 822
219 10 11 8 699 98 918
570 10 11 9 3676 66 4246
106 10 5 10 4033 22 4139
2166 10 7 11 467 34 2633
132 10 10 12 442 9 574
47 10 3 13 360 14 407
52 10 3 14 367 15 419
179 10 6 15 168 8 347
98 10 6 16 225 47 323
178 10 13 17 213 94 391
161 10 10 18 2401 89 2562
474 10 7 19 3737 25 4211
352 10 15 20 4063 78 4415
392 10 9 21 873 6 1265
657 10 10 22 177 19 834
72 10 5 23 107 53 179
48 10 3 24 323 25 371
148 10 9 25 342 62 490
101 10 7 26 282 49 383
71 10 4 27 500 38 571
1052 10 14 28 2440 71 3492
362 10 17 29 4275 80 4637
930 10 13 30 5281 8 6211
84 10 6 31 3865 0 3949
865 10 7 32 1002 46 1867
355 10 5 33 288 52 643
94 10 6 34 240 21 334
191 10 10 35 192 93 383
346 10 12 36 168 92 514
83 10 6 37 96 44 179
740 10 11 38 747 40 1487
754 10 12 39 3888 62 4642
254 10 11 40 3968 16 4222
1234 10 8 41 969 74 2203
291 10 7 42 954 65 1245
511 10 11 43 263 8 774
111 10 6 44 260 66 371
71 10 4 45 132 25 203
201 10 8 46 96 22 297
183 10 9 47 427 73 610
503 10 12 48 263 60 766
1710 10 7 49 3331 66 5041
98 10 6 50 2441 90 2539
178 10 9 51 2323 36 2501
112 10 8 52 2139 36 2251
171 10 9 53 571 1 742
85 10 6 54 118 50 203
97 10 5 55 118 76 215
170 10 5 56 201 48 371
315 10 14 57 320 0 635
202 10 9 58 927 73 1129
211 10 11 59 4413 83 4624
341 10 8 60 4591 33 4932
847 10 7 61 2647 22 3494
115 10 4 62 813 51 928
451 10 7 63 191 77 642
59 10 4 64 96 53 155
119 10 6 65 204 87 323
136 10 4 66 199 77 335
1358 10 9 67 282 93 1640
303 10 14 68 2736 2 3039
1327 10 5 69 2967 77 4294
2376 10 5 70 1274 91 3650
146 10 9 71 1166 34 1312
725 10 9 72 1204 46 1929
292 10 15 73 642 9 934
251 10 7 74 119 80 370
108 10 5 75 179 87 287
155 10 10 76 108 7 263
248 10 8 77 155 82 403
84 10 6 78 826 74 910
703 10 12 79 4516 60 5219
1472 10 16 80 2980 17 4452
1321 10 9 81 934 88 2255
228 10 4 82 594 91 822
404 10 14 83 299 7 703
131 10 8 84 167 79 298
98 10 7 85 141 44 239
705 10 6 86 201 64 906
140 10 8 87 1213 27 1353
1230 10 14 88 1441 22 2671
818 10 11 89 5252 91 6070
602 10 17 90 4813 17 5415
1293 10 5 91 1901 83 3194
295 10 8 92 131 76 426
167 10 12 93 239 20 406
228 10 15 94 214 0 442
349 10 11 95 381 41 730
191 10 6 96 666 67 857
292 10 14 97 710 40 1002
1950 10 10 98 1692 45 3642
192 10 9 99 6352 92 6544
383 10 15 0 3493 58 3876
81 10 5 1 2502 22 2583
580 10 10 2 551 28 1131
131 10 9 3 323 40 454
108 10 8 4 275 42 383
131 10 10 5 132 76 263
119 10 7 6 200 38 319
226 10 9 7 695 33 921
2111 10 9 8 796 56 2907
850 10 14 9 3907 85 4757
435 10 10 10 4057 63 4492
2608 10 9 11 574 54 3182
72 10 5 12 466 4 538
130 10 5 13 384 1 514
274 10 7 14 396 20 670
131 10 10 15 288 77 419
91 10 5 16 264 4 355
106 10 7 17 237 34 343
668 10 8 18 2431 34 3099
415 10 11 19 3994 21 4409
399 10 9 20 4087 5 4486
976 10 9 21 998 37 1974
83 10 6 22 727 44 810
59 10 4 23 131 3 190
131 10 8 24 347 19 478
148 10 11 25 366 93 514
989 10 11 26 306 72 1295
1042 10 5 27 536 46 1578
527 10 5 28 2513 7 3040
516 10 12 29 4441 96 4957
413 10 10 30 5786 27 6199
95 10 4 31 3889 40 3984
841 10 7 32 1098 55 1939
194 10 8 33 524 60 718
324 10 7 34 271 48 595
109 10 5 35 234 14 343
283 10 6 36 192 32 475
356 10 7 37 120 5 476
279 10 7 38 1336 33 1615
403 10 12 39 4316 51 4719
327 10 15 40 3992 9 4319
248 10 6 41 1311 70 1559
153 10 11 42 1169 18 1322
351 10 10 43 451 87 802
319 10 7 44 288 27 607
86 10 6 45 165 5 251
226 10 7 46 129 14 355
100 10 3 47 459 48 559
2319 10 12 48 445 2 2764
122 10 4 49 4905 29 5027
839 10 9 50 2475 93 3314
132 10 6 51 2347 20 2479
215 10 13 52 2168 99 2383
331 10 10 53 646 6 977
132 10 10 54 143 90 275
155 10 5 55 168 67 323
130 10 8 56 312 7 442
266 10 7 57 356 63 622
966 10 8 58 951 43 1917
72 10 3 59 4437 69 4509
246 10 3 60 4639 61 4885
145 10 10 61 3421 87 3566
262 10 6 62 893 75 1155
181 10 7 63 450 22 631
83 10 5 64 120 45 203
131 10 5 65 228 77 359
69 10 4 66 299 75 368
1358 10 9 67 306 71 1664
120 10 3 68 2809 69 2929
924 10 6 69 3644 87 4568
250 10 9 70 3591 33 3841
71 10 5 71 1190 52 1261
818 10 8 72 1286 96 2104
405 10 8 73 666 79 1071
191 10 12 74 263 10 454
48 10 3 75 227 85 275
164 10 10 76 144 14 308
732 10 13 77 213 3 945
1181 10 10 78 850 92 2031
700 10 8 79 4581 84 5281
2000 10 15 80 3122 49 5122
852 10 18 81 2117 9 2969
143 10 10 82 787 68 930
167 10 13 83 323 0 490
155 10 12 84 215 39 370
84 10 6 85 166 98 250
810 10 9 86 478 34 1288
126 10 6 87 1269 74 1395
1133 10 11 88 1489 7 2622
132 10 10 89 5602 9 5734
667 10 7 90 4854 95 5521
83 10 6 91 2967 51 3050
987 10 14 92 263 38 1250
215 10 16 93 263 8 478
144 10 6 94 238 90 382
334 10 15 95 441 10 775
96 10 3 96 713 95 809
170 10 9 97 735 27 905
1828 10 7 98 3406 93 5234
524 10 11 99 6376 36 6900
228 10 8 0 3637 42 3865
142 10 8 1 2526 16 2668
336 10 9 2 941 36 1277
92 10 6 3 347 32 439
150 10 10 4 299 39 449
155 10 12 5 156 78 311
454 10 7 6 225 12 679
109 10 6 7 796 47 905
2196 10 13 8 855 30 3051
698 10 19 9 4149 80 4847
442 10 8 10 4116 52 4558
866 10 11 11 2561 38 3427
131 10 8 12 491 45 622
83 10 6 13 419 53 502
96 10 5 14 556 35 652
214 10 14 15 312 91 526
108 10 8 16 306 76 414
418 10 5 17 261 14 679
778 10 14 18 2536 72 3314
372 10 14 19 4138 62 4510
370 10 5 20 4223 32 4593
819 10 4 21 1121 12 1940
131 10 8 22 751 71 882
84 10 6 23 155 45 239
162 10 11 24 372 96 534
180 10 9 25 391 0 571
842 10 9 26 501 30 1343
120 10 9 27 1530 53 1650
115 10 5 28 2984 49 3099
601 10 11 29 4465 75 5066
82 10 5 30 6092 33 6174
913 10 5 31 3913 43 4826
438 10 13 32 1639 88 2077
406 10 8 33 618 57 1024
190 10 11 34 324 80 514
100 10 7 35 294 21 394
83 10 4 36 403 47 486
344 10 6 37 144 44 488
278 10 5 38 1360 26 1638
430 10 8 39 4436 66 4866
248 10 6 40 4118 44 4366
1964 10 13 41 1499 88 3463
185 10 11 42 1193 18 1378
262 10 10 43 679 87 941
131 10 8 44 336 11 467
141 10 6 45 192 23 333
101 10 3 46 174 47 275
1021 10 7 47 526 42 1547
2182 10 9 48 570 52 2752
96 10 5 49 4991 28 5087
84 10 6 50 2503 10 2587
60 10 4 51 2407 60 2467
203 10 12 52 2192 89 2395
887 10 13 53 713 9 1600
84 10 6 54 167 14 251
131 10 8 55 192 82 323
179 10 10 56 347 81 526
193 10 11 57 501 21 694
2389 10 8 58 984 85 3373
84 10 6 59 4485 99 4569
296 10 13 60 4862 98 5158
216 10 10 61 3446 78 3662
123 10 4 62 982 73 1105
121 10 6 63 522 41 643
168 10 9 64 154 12 322
191 10 8 65 252 81 443
406 10 9 66 331 14 737
60 10 4 67 1532 58 1592
59 10 4 68 2906 59 2965
452 10 12 69 4268 81 4720
992 10 16 70 3626 29 4618
107 10 8 71 1214 66 1321
294 10 5 72 1821 64 2115
452 10 9 73 690 98 1142
404 10 12 74 287 7 691
178 10 9 75 252 16 430
72 10 5 76 179 57 251
590 10 6 77 308 59 898
2296 10 11 78 874 33 3170
426 10 10 79 5096 26 5522
837 10 11 80 4273 56 5110
307 10 8 81 2184 30 2491
131 10 10 82 811 20 942
295 10 9 83 347 79 642
215 10 15 84 239 9 454
191 10 13 85 191 11 382
381 10 5 86 855 56 1236
129 10 8 87 1296 49 1425
1066 10 13 88 2476 32 3542
455 10 10 89 5627 54 6082
769 10 11 90 5158 33 5927
322 10 10 91 2991 33 3313
1006 10 11 92 359 68 1365
391 10 10 93 287 57 678
96 10 7 94 285 44 381
342 10 12 95 604 39 946
147 10 8 96 785 72 932
281 10 12 97 785 15 1066
1420 10 3 98 3508 99 4928
398 10 8 99 6471 39 6869
191 10 9 0 3733 16 3924
333 10 13 1 2550 66 2883
87 10 4 2 1024 22 1111
72 10 5 3 371 11 443
118 10 8 4 336 64 454
71 10 5 5 180 26 251
181 10 8 6 534 33 715
527 10 9 7 845 22 1372
173 10 5 8 2782 5 2955
169 10 13 9 4619 75 4788
465 10 12 10 4408 65 4873
487 10 12 11 3110 75 3597
80 10 3 12 515 2 595
176 10 8 13 443 62 619
124 10 9 14 605 73 729
300 10 11 15 343 61 643
408 10 5 16 330 35 738
700 10 13 17 293 72 993
121 10 8 18 3025 78 3146
219 10 11 19 4306 87 4525
193 10 8 20 4414 71 4607
140 10 8 21 1902 45 2042
122 10 9 22 775 92 897
180 10 7 23 179 55 359
119 10 6 24 407 2 526
122 10 8 25 416 9 538
391 10 8 26 1180 31 1571
204 10 10 27 1554 98 1758
1362 10 13 28 3027 50 4389
279 10 11 29 4810 20 5089
286 10 14 30 6116 9 6402
385 10 10 31 4593 48 4978
97 10 3 32 1892 33 1989
128 10 5 33 893 14 1021
75 10 5 34 355 22 430
131 10 6 35 319 66 450
171 10 11 36 439 93 610
298 10 10 37 426 84 724
840 10 14 38 1564 81 2404
567 10 13 39 4471 72 5038
608 10 8 40 4142 46 4750
1383 10 10 41 2109 49 3492
114 10 6 42 1220 13 1334
214 10 6 43 703 36 917
85 10 6 44 369 84 454
111 10 6 45 248 49 359
165 10 8 46 252 4 417
1104 10 11 47 583 60 1687
76 10 5 48 2653 78 2729
253 10 8 49 5015 65 5268
1587 10 10 50 2527 47 4114
216 10 11 51 2431 96 2647
143 10 9 52 2264 26 2407
712 10 7 53 834 14 1546
318 10 6 54 192 47 510
131 10 8 55 216 82 347
156 10 8 56 381 94 537
225 10 5 57 525 45 750
2008 10 7 58 1446 26 3454
212 10 7 59 4509 65 4721
227 10 6 60 4886 20 5113
341 10 12 61 3483 49 3824
63 10 4 62 1066 53 1129
160 10 11 63 582 39 742
72 10 4 64 189 62 261
74 10 4 65 344 74 418
433 10 7 66 356 72 789
142 10 7 67 1557 95 1699
47 10 3 68 2930 58 2977
337 10 15 69 4530 11 4867
993 10 10 70 3769 78 4762
119 10 9 71 1238 10 1357
369 10 12 72 1942 5 2311
264 10 13 73 998 29 1262
396 10 11 74 358 39 754
108 10 5 75 311 63 419
334 10 13 76 204 2 538
175 10 4 77 778 57 953
1739 10 5 78 1433 59 3172
693 10 7 79 5198 85 5891
267 10 10 80 4871 77 5138
622 10 12 81 2394 36 3016
98 10 5 82 835 52 933
200 10 6 83 371 52 571
93 10 6 84 263 53 356
191 10 12 85 215 12 406
81 10 5 86 1188 78 1269
137 10 9 87 1329 26 1466
890 10 4 88 2526 97 3416
84 10 4 89 5972 98 6056
609 10 13 90 5379 79 5988
178 10 12 91 3183 13 3361
119 10 9 92 1098 22 1217
59 10 4 93 311 91 370
82 10 5 94 310 75 392
133 10 7 95 809 89 942
156 10 9 96 809 26 965
786 10 14 97 844 31 1630
605 10 13 98 4881 6 5486
110 10 5 99 6769 87 6879
95 10 7 0 3805 50 3900
441 10 16 1 2609 87 3050
189 10 5 2 1075 14 1264
203 10 9 3 395 64 598
89 10 6 4 365 26 454
189 10 14 5 204 70 393
168 10 10 6 619 42 787
856 10 12 7 869 74 1725
289 10 13 8 2845 41 3134
143 10 10 9 4643 34 4786
581 10 11 10 4482 28 5063
493 10 16 11 3253 97 3746
439 10 9 12 571 73 1010
109 10 8 13 501 28 610
155 10 6 14 631 7 786
360 10 11 15 393 72 753
183 10 8 16 666 43 849
1060 10 14 17 652 82 1712
311 10 10 18 3062 10 3373
300 10 15 19 4330 72 4630
206 10 10 20 4518 28 4724
191 10 9 21 1929 82 2120
86 10 6 22 799 62 885
379 10 7 23 204 28 583
130 10 5 24 465 27 595
128 10 8 25 443 58 571
351 10 7 26 1204 58 1555
181 10 13 27 1579 71 1760
79 10 5 28 4215 9 4294
156 10 9 29 4944 33 5100
387 10 11 30 6140 28 6527
190 10 8 31 4802 64 4992
218 10 11 32 1958 68 2176
134 10 9 33 954 81 1088
501 10 7 34 380 39 881
163 10 5 35 348 38 511
60 10 4 36 476 45 536
60 10 4 37 451 48 511
1415 10 6 38 1612 56 3027
200 10 11 39 4806 85 5006
791 10 9 40 4307 36 5098
452 10 6 41 3160 23 3612
95 10 5 42 1275 12 1370
107 10 8 43 858 38 965
238 10 7 44 393 5 631
105 10 7 45 300 51 405
155 10 8 46 308 51 463
236 10 5 47 1453 44 1689
1100 10 8 48 2681 24 3781
231 10 8 49 5063 34 5294
2122 10 14 50 2586 7 4708
264 10 11 51 2455 96 2719
71 10 4 52 2288 50 2359
224 10 13 53 1473 9 1697
199 10 7 54 419 77 618
180 10 7 55 262 78 442
88 10 4 56 427 54 515
226 10 7 57 595 7 821
158 10 6 58 3308 76 3466
264 10 9 59 4534 16 4798
143 10 8 60 5039 44 5182
643 10 11 61 3507 37 4150
797 10 13 62 1093 18 1890
60 10 4 63 606 43 666
309 10 7 64 213 47 522
188 10 9 65 382 13 570
528 10 11 66 664 21 1192
602 10 8 67 1601 34 2203
205 10 7 68 2954 63 3159
210 10 6 69 4572 76 4782
107 10 8 70 4414 10 4521
1766 10 12 71 1262 37 3028
267 10 9 72 2092 24 2359
405 10 9 73 1034 21 1439
276 10 6 74 382 70 658
90 10 6 75 365 93 455
132 10 8 76 239 27 371
2217 10 13 77 894 30 3111
335 10 9 78 3062 62 3397
489 10 7 79 5426 47 5915
239 10 9 80 4943 54 5182
680 10 5 81 2418 60 3098
1194 10 15 82 873 7 2067
284 10 8 83 406 78 690
160 10 11 84 295 3 455
262 10 8 85 239 90 501
156 10 11 86 1221 29 1377
121 10 9 87 1369 80 1490
216 10 11 88 3380 9 3596
72 10 3 89 5996 88 6068
191 10 13 90 5821 79 6012
389 10 11 91 3207 89 3596
766 10 6 92 1122 96 1888
95 10 7 93 335 70 430
191 10 13 94 335 11 526
59 10 4 95 833 86 892
122 10 8 96 834 63 956
156 10 12 97 954 19 1110
241 10 16 98 5269 21 5510
238 10 13 99 6809 25 7047
95 10 7 0 3829 50 3924
334 10 12 1 2753 47 3087
179 10 6 2 1217 15 1396
179 10 14 3 503 69 682
179 10 11 4 395 83 574
191 10 11 5 228 51 419
97 10 6 6 652 37 749
470 10 5 7 1291 15 1761
206 10 8 8 2929 2 3135
97 10 7 9 4667 15 4764
346 10 13 10 4765 48 5111
174 10 7 11 3467 61 3641
83 10 4 12 914 14 997
191 10 12 13 527 80 718
239 10 10 14 667 76 906
191 10 5 15 487 18 678
133 10 6 16 714 12 847
832 10 9 17 844 1 1676
321 10 10 18 3122 54 3443
166 10 10 19 4426 11 4592
323 10 10 20 4547 17 4870
172 10 7 21 1983 53 2155
198 10 8 22 823 28 1021
274 10 6 23 228 10 502
120 10 7 24 523 29 643
71 10 4 25 467 23 538
141 10 4 26 1459 37 1600
230 10 11 27 1603 84 1833
95 10 7 28 4247 69 4342
84 10 4 29 4968 27 5052
339 10 14 30 6271 78 6610
142 10 9 31 4851 90 4993
1253 10 12 32 1990 87 3243
178 10 8 33 979 39 1157
