Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
129 34 8 23 2741 74 2870
89 33 4 24 2087 26 2176
160 20 7 25 1379 8 1539
95 36 10 26 643 88 738
220 47 9 27 537 86 757
131 26 12 28 301 40 432
99 42 3 29 2869 39 2968
67 27 8 30 4850 36 4917
90 37 6 31 3824 2 3914
107 37 12 32 1219 87 1326
415 23 13 33 565 98 980
173 42 7 34 447 73 620
94 33 9 35 665 87 759
79 30 6 36 1539 86 1618
119 48 6 37 2485 5 2604
150 24 12 38 3530 72 3680
111 49 4 39 4634 19 4745
556 42 11 40 4020 27 4576
104 35 14 41 3733 89 3837
254 23 8 42 3302 66 3556
89 32 11 43 2396 79 2485
384 26 10 44 1825 97 2209
204 49 6 45 1313 77 1517
140 45 6 46 636 41 776
120 45 4 47 295 67 415
106 37 14 48 1870 0 1976
80 25 9 49 2899 6 2979
290 21 14 50 4018 7 4308
93 27 7 51 3638 83 3731
52 21 4 52 3003 63 3055
80 25 9 53 1024 5 1104
98 41 3 54 762 64 860
92 34 9 55 731 98 823
188 48 8 56 1464 29 1652
63 20 8 57 2367 42 2430
87 31 6 58 3173 18 3260
64 24 13 59 4086 12 4150
87 34 8 60 4347 75 4434
125 30 8 61 3445 12 3570
145 34 12 62 2690 99 2835
161 43 13 63 1385 19 1546
572 34 11 64 738 29 1310
68 26 7 65 264 37 332
80 26 7 66 231 72 311
142 36 7 67 1108 99 1250
245 46 10 68 2283 51 2528
73 22 16 69 2707 10 2780
219 27 14 70 4745 5 4964
630 38 4 71 3794 73 4424
91 37 8 72 3117 30 3208
90 30 5 73 2519 76 2609
100 42 3 74 1033 75 1133
512 44 11 75 182 29 694
55 22 7 76 420 82 475
482 38 9 77 410 16 892
77 31 5 78 2624 99 2701
120 31 4 79 3793 88 3913
168 35 8 80 5186 75 5354
2637 24 15 81 794 39 3431
153 38 6 82 3232 60 3385
409 37 9 83 2151 79 2560
590 30 6 84 402 98 992
390 22 9 85 477 42 867
261 43 11 86 1210 5 1471
80 28 10 87 2292 52 2372
377 22 16 88 3094 20 3471
113 47 5 89 4239 96 4352
63 24 14 90 6202 69 6265
629 36 18 91 5045 19 5674
69 27 3 92 4060 91 4129
560 38 12 93 510 37 1070
544 30 10 94 1402 23 1946
246 33 9 95 2536 25 2782
1770 36 10 96 3228 25 4998
93 36 7 97 5170 56 5263
69 20 12 98 6109 43 6178
91 33 13 99 6731 24 6822
195 31 19 0 3201 89 3396
83 27 15 1 2435 77 2518
110 43 13 2 1541 94 1651
118 48 8 3 1519 52 1637
88 30 11 4 644 49 732
98 36 5 5 749 17 847
91 34 5 6 388 18 479
87 32 10 7 1157 32 1244
123 46 9 8 2514 67 2637
121 45 11 9 3160 88 3281
104 43 9 10 3838 80 3942
75 31 4 11 3348 20 3423
60 20 11 12 1918 75 1978
277 31 5 13 1661 32 1938
106 40 3 14 707 13 813
82 30 10 15 533 77 615
82 33 6 16 985 34 1067
581 34 10 17 1151 64 1732
200 30 11 18 2620 75 2820
97 27 4 19 3570 8 3667
57 23 7 20 5005 25 5062
76 34 5 21 4671 0 4747
108 44 11 22 3994 94 4102
54 22 6 23 2860 10 2914
119 45 9 24 2170 9 2289
54 24 6 25 1529 65 1583
91 36 8 26 727 31 818
150 31 5 27 747 8 897
773 32 12 28 361 62 1134
71 28 11 29 2965 86 3036
89 36 3 30 4910 40 4999
161 43 5 31 3908 43 4069
883 27 7 32 1307 15 2190
82 30 8 33 956 6 1038
171 34 6 34 608 27 779
79 29 6 35 748 53 827
696 38 7 36 1612 53 2308
117 48 5 37 2594 15 2711
232 41 12 38 3655 83 3887
78 34 6 39 4742 56 4820
191 44 6 40 4559 71 4750
66 26 6 41 3818 81 3884
90 37 7 42 3544 92 3634
92 36 4 43 2468 34 2560
320 30 6 44 2194 73 2514
72 28 11 45 1508 91 1580
314 46 9 46 760 89 1074
115 35 9 47 411 31 526
93 34 10 48 1954 4 2047
332 48 9 49 2965 64 3297
106 43 8 50 4287 12 4393
70 29 8 51 3722 75 3792
89 32 6 52 3051 21 3140
147 37 8 53 1094 77 1241
83 31 10 54 858 29 941
116 49 2 55 812 54 928
254 33 6 56 1638 42 1892
152 39 12 57 2415 90 2567
53 23 3 58 3255 57 3308
96 37 9 59 4134 7 4230
104 39 12 60 4421 26 4525
104 39 10 61 3560 3 3664
100 23 10 62 2815 4 2915
121 47 8 63 1521 78 1642
102 41 7 64 1296 81 1398
95 37 6 65 324 72 419
204 48 9 66 301 50 505
668 29 4 67 1242 65 1910
154 35 12 68 2508 91 2662
336 40 15 69 2755 2 3091
97 35 10 70 4941 34 5038
55 21 6 71 4419 93 4474
304 38 10 72 3201 99 3505
61 23 10 73 2601 26 2662
136 37 12 74 1130 0 1266
111 48 2 75 675 85 786
231 23 12 76 469 21 700
544 25 6 77 879 73 1423
83 34 6 78 2697 95 2780
73 29 11 79 3907 70 3980
57 23 7 80 5342 63 5399
540 27 14 81 3415 5 3955
87 38 3 82 3374 92 3461
113 28 11 83 2546 4 2659
99 36 6 84 960 91 1059
273 49 9 85 854 15 1127
144 27 9 86 1459 34 1603
105 41 5 87 2353 95 2458
117 31 12 88 3417 60 3534
80 30 9 89 4347 37 4427
53 20 5 90 6250 71 6303
59 20 7 91 5652 96 5711
119 42 9 92 4126 22 4245
141 23 6 93 965 97 1106
479 39 6 94 1652 63 2131
82 33 11 95 2767 41 2849
95 32 12 96 4980 23 5075
94 38 9 97 5255 63 5349
88 35 4 98 6157 78 6245
127 48 13 99 6803 33 6930
248 20 18 0 3273 88 3521
70 20 10 1 2495 54 2565
219 41 6 2 1637 42 1856
105 38 10 3 1629 48 1734
201 45 8 4 720 28 921
79 29 14 5 842 92 921
346 37 8 6 472 0 818
125 48 11 7 1229 30 1354
92 34 19 8 2622 90 2714
115 43 10 9 3269 89 3384
78 27 11 10 3934 73 4012
91 38 7 11 3420 5 3511
140 42 8 12 1966 61 2106
103 37 10 13 1929 93 2032
253 46 13 14 809 89 1062
106 20 10 15 605 73 711
106 37 10 16 1058 79 1164
326 45 6 17 1715 12 2041
149 41 14 18 2801 72 2950
217 40 9 19 3661 23 3878
228 26 11 20 5053 92 5281
89 33 16 21 4743 89 4832
110 40 6 22 4090 15 4200
164 40 8 23 2909 38 3073
62 29 3 24 2278 23 2340
83 30 9 25 1578 59 1661
118 45 11 26 811 50 929
199 41 7 27 892 68 1091
339 40 12 28 1110 40 1449
209 30 8 29 3025 34 3234
74 31 3 30 4997 40 5071
300 40 11 31 4063 85 4363
62 23 6 32 2181 10 2243
59 23 9 33 1028 7 1087
137 28 7 34 770 17 907
559 48 5 35 817 53 1376
474 24 7 36 2292 68 2766
109 37 10 37 2702 84 2811
92 39 4 38 3863 36 3955
100 38 7 39 4814 25 4914
84 30 12 40 4744 95 4828
147 38 7 41 3879 80 4026
115 48 4 42 3628 31 3743
53 22 6 43 2556 83 2609
107 26 7 44 2506 58 2613
138 36 12 45 1568 90 1706
71 22 10 46 1017 2 1088
87 35 3 47 505 48 592
84 32 4 48 2030 68 2114
106 35 12 49 3278 94 3384
68 25 7 50 4383 91 4451
125 30 11 51 3782 69 3907
121 49 8 52 3131 76 3252
1069 45 8 53 1229 15 2298
224 20 4 54 930 52 1154
518 20 9 55 924 92 1442
127 47 11 56 1877 1 2004
171 37 8 57 2542 8 2713
80 33 6 58 3304 53 3384
96 37 7 59 4218 45 4314
157 48 11 60 4507 25 4664
117 45 8 61 3652 12 3769
74 27 8 62 2901 46 2975
106 21 7 63 1629 46 1735
114 40 7 64 1392 50 1506
101 28 9 65 412 39 513
554 41 5 66 493 54 1047
114 36 6 67 1903 96 2017
192 45 4 68 2637 48 2829
101 30 10 69 3064 43 3165
126 46 15 70 5025 28 5151
70 26 9 71 4467 78 4537
110 49 2 72 3486 62 3596
289 45 11 73 2649 38 2938
508 28 9 74 1250 99 1758
74 25 7 75 784 70 858
85 23 5 76 674 73 759
53 23 4 77 1411 86 1464
138 40 7 78 2769 84 2907
97 35 10 79 3967 61 4064
97 38 10 80 5390 78 5487
108 37 16 81 3933 7 4041
329 45 11 82 3459 15 3788
69 29 9 83 2643 57 2712
324 32 8 84 1049 68 1373
200 37 8 85 1115 69 1315
67 29 5 86 1591 65 1658
71 22 10 87 2449 18 2520
83 25 10 88 3506 91 3589
240 43 13 89 4419 6 4659
94 39 10 90 6298 32 6392
126 45 13 91 5700 59 5826
535 30 4 92 4232 83 4767
162 39 4 93 1097 84 1259
120 46 11 94 2121 31 2241
591 42 10 95 2839 33 3430
340 47 11 96 5052 18 5392
139 29 6 97 5339 84 5478
76 28 12 98 6241 70 6317
106 42 5 99 6911 96 7017
114 40 10 0 3493 8 3607
63 24 11 1 2551 91 2614
290 48 15 2 1846 87 2136
156 39 12 3 1723 80 1879
116 41 14 4 912 80 1028
114 49 4 5 905 14 1019
282 36 14 6 806 82 1088
570 45 9 7 1337 11 1907
54 22 5 8 2694 27 2748
243 48 8 9 3374 58 3617
102 30 16 10 3995 69 4097
112 40 12 11 3504 57 3616
749 35 10 12 2097 57 2846
195 48 10 13 2020 84 2215
372 42 13 14 1039 88 1411
118 39 9 15 698 49 816
68 27 4 16 1152 5 1220
244 21 7 17 2026 34 2270
236 41 8 18 2926 34 3162
90 32 8 19 3857 4 3947
103 36 18 20 5269 99 5372
50 23 3 21 4815 20 4865
149 49 11 22 4191 95 4340
117 46 5 23 3060 36 3177
403 42 6 24 2338 37 2741
185 37 6 25 1650 43 1835
95 38 12 26 919 71 1014
88 39 4 27 1084 29 1172
123 47 9 28 1431 12 1554
121 46 8 29 3218 56 3339
71 23 13 30 5069 95 5140
93 37 6 31 4349 35 4442
952 43 6 32 2234 14 3186
234 44 8 33 1076 82 1310
470 48 11 34 895 90 1365
96 34 9 35 1366 61 1462
325 43 8 36 2756 87 3081
90 34 12 37 2795 93 2885
69 29 6 38 3948 16 4017
87 37 4 39 4901 19 4988
60 24 12 40 4816 17 4876
240 32 10 41 4018 27 4258
348 49 5 42 3739 71 4087
242 39 8 43 2604 76 2846
63 22 6 44 2602 13 2665
119 41 8 45 1685 3 1804
77 28 10 46 1071 71 1148
119 29 6 47 590 7 709
118 43 8 48 2111 6 2229
111 42 6 49 3363 45 3474
182 34 13 50 4444 7 4626
66 29 3 51 3888 61 3954
125 45 13 52 3241 9 3366
75 33 4 53 2239 51 2314
264 48 8 54 1147 70 1411
298 29 6 55 1429 77 1727
63 21 9 56 1985 13 2048
99 36 7 57 2704 52 2803
278 40 7 58 3376 86 3654
123 48 11 59 4302 83 4425
69 25 8 60 4645 22 4714
121 43 13 61 3760 28 3881
66 27 7 62 2963 30 3029
209 48 4 63 1725 54 1934
88 37 5 64 1488 72 1576
74 25 11 65 501 19 575
67 24 8 66 1039 28 1106
56 22 5 67 2009 97 2065
95 31 10 68 2824 60 2919
140 26 6 69 3142 38 3282
98 39 10 70 5133 79 5231
87 35 4 71 4527 91 4614
166 38 10 72 3594 3 3760
89 39 6 73 2919 60 3008
122 46 11 74 1746 39 1868
78 32 4 75 848 84 926
618 22 9 76 750 60 1368
64 24 6 77 1459 37 1523
210 41 4 78 2893 67 3103
386 45 11 79 4051 15 4437
91 38 5 80 5474 83 5565
781 25 11 81 4019 24 4800
127 47 8 82 3767 44 3894
150 33 6 83 2703 87 2853
97 31 13 84 1359 1 1456
150 37 3 85 1304 84 1454
112 42 15 86 1652 1 1764
85 32 11 87 2506 60 2591
327 45 10 88 3566 35 3893
147 32 15 89 4639 22 4786
58 22 10 90 6382 21 6440
113 42 13 91 5808 47 5921
498 48 10 92 4763 30 5261
159 29 15 93 1254 7 1413
1076 32 11 94 2229 48 3305
81 27 13 95 3411 29 3492
88 26 13 96 5376 13 5464
98 37 10 97 5467 35 5565
85 30 10 98 6302 36 6387
101 37 12 99 7007 71 7108
104 43 6 0 3590 13 3694
109 41 13 1 2599 48 2708
111 44 15 2 2109 96 2220
66 23 10 3 1862 47 1928
466 22 8 4 1008 19 1474
107 40 10 5 1014 76 1121
93 35 9 6 1063 67 1156
157 25 12 7 1887 41 2044
87 36 3 8 2742 18 2829
209 48 13 9 3603 53 3812
106 42 6 10 4069 14 4175
79 25 17 11 3600 89 3679
135 46 11 12 2819 76 2954
82 31 6 13 2203 63 2285
86 30 10 14 1394 58 1480
64 27 5 15 803 45 867
117 48 8 16 1215 21 1332
127 45 5 17 2256 47 2383
82 31 10 18 3146 89 3228
98 36 10 19 3930 99 4028
114 49 5 20 5353 51 5467
223 25 8 21 4863 70 5086
75 28 13 22 4325 69 4400
462 47 11 23 3168 68 3630
78 34 4 24 2731 13 2809
109 41 9 25 1825 73 1934
117 25 8 26 1003 42 1120
130 40 9 27 1168 20 1298
83 28 17 28 1539 90 1622
77 27 12 29 3326 96 3403
113 49 5 30 5120 51 5233
111 43 7 31 4433 25 4544
110 40 13 32 3179 97 3289
745 43 13 33 1300 98 2045
630 38 10 34 1345 79 1975
151 43 5 35 1445 27 1596
109 33 8 36 3069 74 3178
126 45 11 37 2867 93 2993
116 40 7 38 4008 24 4124
214 49 13 39 4985 50 5199
105 43 9 40 4864 3 4969
78 32 5 41 4246 33 4324
170 46 8 42 4076 4 4246
92 39 4 43 2836 23 2928
155 44 7 44 2658 58 2813
63 27 3 45 1792 35 1855
118 46 5 46 1131 49 1249
147 34 6 47 702 16 849
71 22 9 48 2216 5 2287
122 49 6 49 3461 35 3583
65 20 10 50 4604 67 4669
98 43 3 51 3952 50 4050
57 24 7 52 3349 75 3406
85 21 7 53 2311 85 2396
114 41 10 54 1276 89 1390
91 30 8 55 1719 93 1810
110 42 9 56 2034 82 2144
110 38 12 57 2795 80 2905
62 20 10 58 3643 14 3705
105 42 6 59 4410 66 4515
110 45 2 60 4705 50 4815
118 41 15 61 3861 8 3979
62 27 3 62 3023 61 3085
92 35 7 63 1928 68 2020
83 34 12 64 1572 0 1655
118 45 8 65 561 92 679
185 20 5 66 1097 58 1282
106 39 10 67 2060 13 2166
159 40 8 68 2902 62 3061
99 40 3 69 3274 59 3373
104 39 17 70 5217 8 5321
75 33 4 71 4611 91 4686
255 23 15 72 3748 8 4003
86 27 8 73 3003 24 3089
116 45 5 74 1854 77 1970
171 39 14 75 921 0 1092
111 26 10 76 1353 18 1464
418 33 13 77 1518 3 1936
114 45 5 78 3097 75 3211
358 20 12 79 4331 15 4689
95 33 13 80 5558 4 5653
100 38 14 81 4787 38 4887
148 44 6 82 3881 42 4029
194 37 12 83 2844 16 3038
681 39 9 84 1440 47 2121
97 35 10 85 1450 13 1547
124 48 15 86 1748 10 1872
447 31 13 87 2578 13 3025
113 45 5 88 3873 59 3986
117 40 9 89 4756 82 4873
128 45 20 90 6430 9 6558
114 40 14 91 5904 59 6018
226 32 4 92 5244 94 5470
61 22 13 93 1314 16 1375
225 47 10 94 3248 14 3473
191 38 9 95 3474 58 3665
111 47 2 96 5445 97 5556
101 40 3 97 5552 96 5653
69 28 6 98 6374 85 6443
78 29 13 99 7091 52 7169
77 30 4 0 3686 2 3763
95 39 10 1 2695 46 2790
105 42 9 2 2205 36 2310
80 25 7 3 1919 42 1999
224 46 9 4 1461 30 1685
320 37 9 5 1111 57 1431
97 36 12 6 1148 88 1245
68 23 9 7 2020 0 2088
62 21 14 8 2827 40 2889
85 32 6 9 3781 26 3866
71 23 11 10 4165 73 4236
67 26 7 11 3660 25 3727
122 42 12 12 2933 67 3055
483 47 8 13 2275 55 2758
96 35 4 14 1467 23 1563
90 31 8 15 863 66 953
67 24 12 16 1323 94 1390
92 25 13 17 2375 83 2467
161 34 12 18 3219 52 3380
120 49 11 19 4016 31 4136
95 38 10 20 5461 65 5556
78 29 15 21 5076 88 5154
84 31 11 22 4385 94 4469
58 20 11 23 3371 80 3429
143 23 8 24 2803 19 2946
60 21 9 25 1921 40 1981
89 30 6 26 1104 76 1193
62 20 9 27 1277 64 1339
761 41 8 28 1599 44 2360
93 38 5 29 3386 37 3479
62 21 14 30 5228 78 5290
105 43 7 31 4534 14 4639
122 49 13 32 3275 97 3397
106 43 8 33 2027 6 2133
123 49 5 34 1959 74 2082
155 38 8 35 1590 59 1745
62 23 11 36 3167 93 3229
96 35 6 37 2975 33 3071
160 41 9 38 4110 53 4270
122 46 6 39 5168 45 5290
88 39 4 40 4960 51 5048
95 36 9 41 4318 15 4413
52 22 5 42 4236 30 4288
267 23 6 43 2923 74 3190
64 26 5 44 2802 14 2866
108 29 10 45 1853 9 1961
157 34 12 46 1243 80 1400
316 22 9 47 842 62 1158
328 35 12 48 2272 92 2600
562 40 11 49 3569 51 4131
65 22 11 50 4652 86 4717
136 23 13 51 4048 89 4184
102 41 7 52 3397 2 3499
69 25 8 53 2388 48 2457
395 45 4 54 1375 56 1770
146 44 8 55 1799 17 1945
163 48 6 56 2130 97 2293
168 25 8 57 2881 62 3049
95 36 7 58 3691 44 3786
90 39 4 59 4506 48 4596
96 36 10 60 4813 47 4909
96 37 5 61 3957 91 4053
102 33 6 62 3083 22 3185
66 27 5 63 2012 55 2078
58 23 9 64 1644 98 1702
135 24 5 65 670 46 805
120 45 5 66 1276 85 1396
236 48 5 67 2153 79 2389
144 31 6 68 3019 29 3163
161 28 11 69 3371 24 3532
102 44 6 70 5301 41 5403
61 21 14 71 4683 17 4744
312 45 13 72 3796 39 4108
172 38 5 73 3080 70 3252
114 46 5 74 1962 95 2076
290 43 7 75 1068 52 1358
91 39 8 76 1453 92 1544
169 31 10 77 1912 24 2081
118 45 9 78 3205 35 3323
66 24 11 79 4666 61 4732
113 43 14 80 5636 15 5749
352 47 5 81 4871 50 5223
62 27 3 82 4019 92 4081
148 35 5 83 2985 64 3133
245 45 11 84 2105 20 2350
312 44 4 85 1534 76 1846
145 21 7 86 1856 47 2001
140 43 5 87 2736 95 2876
187 20 10 88 3981 71 4168
80 30 5 89 4852 77 4932
74 25 14 90 6538 58 6612
71 28 10 91 6000 33 6071
93 39 10 92 5465 21 5558
336 30 13 93 1362 39 1698
