Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2226 29 13 92 0 37 2226
103 43 9 93 0 32 103
100 43 6 94 0 65 100
2459 37 14 95 0 11 2459
2515 39 6 96 0 83 2515
243 42 6 97 0 57 243
5138 27 15 98 0 40 5138
5379 31 17 99 0 3 5379
116 45 6 0 3154 5 3270
1686 29 16 1 119 69 1805
78 26 9 2 72 63 150
847 38 8 3 85 18 932
149 46 11 4 72 71 221
84 34 6 5 494 11 578
117 46 11 6 108 87 225
127 24 10 7 289 10 416
2090 40 14 8 150 40 2240
91 32 16 9 2831 72 2922
3021 26 10 10 235 27 3256
1187 33 12 11 1787 84 2974
1562 25 12 12 151 67 1713
64 28 4 13 157 2 221
275 41 13 14 165 79 440
265 49 5 15 64 22 329
161 43 14 16 509 81 670
120 34 8 17 112 68 232
262 48 17 18 2531 80 2793
497 35 10 19 2868 32 3365
4492 29 12 20 72 39 4564
4317 46 11 21 72 49 4389
550 30 9 22 2963 29 3513
107 30 8 23 1965 47 2072
119 39 10 24 1769 59 1888
1363 23 7 25 48 39 1411
114 48 5 26 427 38 541
121 20 9 27 357 97 478
103 37 5 28 96 49 199
522 25 9 29 84 88 606
55 23 5 30 3532 0 3587
51 24 4 31 3486 20 3537
68 26 6 32 1110 45 1178
351 29 6 33 151 37 502
117 43 10 34 273 81 390
102 44 7 35 165 85 267
835 35 8 36 674 21 1509
840 31 6 37 1621 14 2461
3692 48 6 38 48 24 3740
121 47 5 39 4637 35 4758
3844 44 15 40 142 9 3986
3358 25 11 41 120 17 3478
2827 31 5 42 48 45 2875
2189 41 5 43 96 55 2285
66 25 5 44 1680 36 1746
477 44 8 45 646 7 1123
341 32 4 46 181 57 522
101 40 7 47 60 19 161
883 20 11 48 610 50 1493
661 31 8 49 2074 65 2735
67 25 8 50 4373 1 4440
64 29 4 51 3656 31 3720
317 27 13 52 2501 99 2818
121 35 9 53 844 1 965
656 31 8 54 72 16 728
94 38 9 55 476 7 570
665 30 9 56 113 93 778
668 29 9 57 1528 61 2196
93 39 5 58 3018 66 3111
120 48 5 59 3879 66 3999
75 27 12 60 3948 4 4023
107 42 8 61 2964 56 3071
174 22 10 62 2447 4 2621
620 33 4 63 108 65 728
665 44 7 64 84 78 749
97 37 10 65 108 11 205
67 28 8 66 60 17 127
878 29 10 67 197 14 1075
982 49 13 68 1202 2 2184
120 48 2 69 2212 79 2332
72 27 5 70 4635 82 4707
550 35 5 71 3212 74 3762
98 23 9 72 2395 20 2493
118 30 10 73 2221 20 2339
117 48 8 74 841 25 958
55 20 5 75 86 94 141
133 24 7 76 141 44 274
78 30 5 77 286 96 364
240 40 8 78 2083 94 2323
139 46 17 79 2714 1 2853
151 33 6 80 4136 30 4287
159 46 9 81 202 11 361
3608 25 10 82 48 35 3656
100 40 4 83 1015 74 1115
301 23 7 84 48 45 349
315 28 5 85 84 77 399
948 21 12 86 127 31 1075
144 34 12 87 1865 9 2009
231 38 4 88 1967 77 2198
4035 40 7 89 48 57 4083
3987 24 9 90 994 64 4981
539 45 10 91 3496 99 4035
1194 32 15 92 1858 28 3052
198 48 6 93 96 70 294
222 20 16 94 96 9 318
129 48 8 95 2298 57 2427
97 28 5 96 2504 75 2601
3637 20 9 97 234 45 3871
73 28 10 98 5120 36 5193
442 49 5 99 5357 96 5799
122 49 13 0 3262 65 3384
68 27 3 1 1778 0 1846
877 34 11 2 139 38 1016
100 44 5 3 922 33 1022
394 37 8 4 203 46 597
102 24 6 5 571 12 673
111 45 5 6 216 27 327
89 33 13 7 397 95 486
85 34 8 8 2221 2 2306
257 27 12 9 2903 54 3160
442 21 9 10 3239 6 3681
113 40 4 11 2900 22 3013
123 45 5 12 1693 52 1816
603 48 6 13 217 54 820
244 22 8 14 426 56 670
122 49 11 15 319 83 441
261 26 9 16 605 31 866
61 23 11 17 222 98 283
78 25 8 18 2762 78 2840
109 44 7 19 3345 36 3454
180 43 10 20 4550 64 4730
71 29 10 21 4376 38 4447
83 31 6 22 3498 62 3581
735 48 5 23 2058 26 2793
219 49 4 24 1871 44 2090
65 24 8 25 1396 41 1461
118 46 9 26 535 69 653
93 27 11 27 467 73 560
116 46 9 28 193 3 309
2398 46 10 29 596 87 2994
1065 26 8 30 3583 36 4648
229 37 14 31 3534 88 3763
53 23 4 32 1170 34 1223
81 32 6 33 493 37 574
83 32 6 34 374 2 457
416 32 8 35 261 62 677
98 36 7 36 1491 53 1589
124 49 11 37 2449 72 2573
104 37 12 38 3726 93 3830
115 43 13 39 4746 61 4861
112 48 5 40 3968 10 4080
126 38 12 41 3463 87 3589
398 33 13 42 2868 99 3266
103 44 7 43 2280 37 2383
97 36 9 44 1740 7 1837
208 35 5 45 1112 48 1320
128 43 6 46 517 6 645
256 43 10 47 156 61 412
411 39 7 48 1474 54 1885
125 48 6 49 2717 55 2842
69 29 10 50 4433 67 4502
331 24 9 51 3716 85 4047
202 49 5 52 2799 23 3001
84 33 9 53 951 49 1035
51 22 4 54 714 74 765
185 48 11 55 560 90 745
714 37 9 56 764 40 1478
203 41 9 57 2180 83 2383
74 26 10 58 3103 41 3177
83 33 4 59 3988 57 4071
101 37 14 60 4008 6 4109
60 24 9 61 3060 46 3120
84 21 8 62 2606 13 2690
673 41 8 63 723 47 1396
88 37 5 64 654 34 742
90 25 12 65 192 9 282
114 45 2 66 120 56 234
59 23 6 67 1060 63 1119
116 46 8 68 2166 8 2282
394 33 9 69 2330 44 2724
110 46 2 70 4700 60 4810
181 44 7 71 3755 32 3936
732 43 8 72 2483 56 3215
269 29 9 73 2319 21 2588
96 38 8 74 949 47 1045
64 22 7 75 134 70 198
241 37 10 76 263 8 504
57 23 5 77 358 98 415
381 45 9 78 2309 71 2690
1093 26 13 79 2822 23 3915
628 21 13 80 4278 58 4906
464 46 10 81 346 1 810
333 22 7 82 3639 32 3972
1044 42 4 83 1111 85 2155
62 29 3 84 342 74 404
96 25 6 85 391 67 487
169 41 8 86 1055 48 1224
321 38 10 87 1990 52 2311
1160 38 12 88 2192 6 3352
91 39 7 89 4001 39 4092
186 44 4 90 4970 92 5156
219 25 4 91 3936 93 4155
268 43 9 92 3026 55 3294
271 37 14 93 280 18 551
1200 38 9 94 219 42 1419
253 22 12 95 2418 28 2671
181 42 14 96 2595 9 2776
399 34 10 97 3853 44 4252
73 26 10 98 5180 63 5253
96 30 19 99 5789 1 5885
93 39 8 0 3370 42 3463
606 22 12 1 1843 38 2449
560 24 14 2 997 86 1557
508 24 7 3 1018 35 1526
64 24 7 4 588 21 652
95 35 9 5 665 42 760
83 26 11 6 324 30 407
704 41 13 7 470 84 1174
103 38 10 8 2293 77 2396
66 21 11 9 3132 55 3198
180 39 10 10 3667 72 3847
190 32 10 11 3009 19 3199
113 40 13 12 1811 86 1924
863 41 11 13 813 76 1676
55 24 8 14 659 74 714
109 41 3 15 427 16 536
151 38 10 16 851 62 1002
902 37 17 17 271 90 1173
80 30 8 18 2829 69 2909
225 26 16 19 3441 60 3666
119 48 9 20 4718 16 4837
65 24 7 21 4436 53 4501
118 32 8 22 3576 55 3694
85 34 8 23 2785 74 2870
90 33 4 24 2084 26 2174
93 20 7 25 1445 8 1538
95 36 10 26 643 88 738
220 47 9 27 537 86 757
131 26 12 28 301 40 432
99 42 3 29 2980 39 3079
71 27 8 30 4637 36 4708
162 37 6 31 3742 2 3904
107 37 12 32 1218 87 1325
415 23 13 33 565 98 980
173 42 7 34 447 73 620
94 33 9 35 665 87 759
89 30 6 36 1576 86 1665
119 48 6 37 2557 5 2676
85 24 12 38 3810 72 3895
111 49 4 39 4842 19 4953
499 42 11 40 4076 27 4575
319 35 14 41 3571 89 3890
169 23 8 42 3249 66 3418
88 32 11 43 2376 79 2464
370 26 10 44 1824 97 2194
203 49 6 45 1313 77 1516
140 45 6 46 636 41 776
120 45 4 47 295 67 415
106 37 14 48 1869 0 1975
75 25 9 49 2826 6 2901
335 21 14 50 4493 7 4828
153 27 7 51 4033 83 4186
52 21 4 52 2994 63 3046
80 25 9 53 1024 5 1104
98 41 3 54 762 64 860
92 34 9 55 731 98 823
189 48 8 56 1462 29 1651
63 20 8 57 2367 42 2430
78 31 6 58 3163 18 3241
64 24 13 59 4064 12 4128
103 34 8 60 4092 75 4195
80 30 8 61 3108 12 3188
151 34 12 62 2679 99 2830
161 43 13 63 1384 19 1545
571 34 11 64 738 29 1309
68 26 7 65 264 37 332
80 26 7 66 231 72 311
142 36 7 67 1108 99 1250
298 46 10 68 2275 51 2573
72 22 16 69 2705 10 2777
337 27 14 70 4808 5 5145
558 38 4 71 3928 73 4486
94 37 8 72 3202 30 3296
88 30 5 73 2528 76 2616
100 42 3 74 1033 75 1133
512 44 11 75 182 29 694
55 22 7 76 420 82 475
482 38 9 77 410 16 892
209 31 5 78 2669 99 2878
78 31 4 79 3762 88 3840
95 35 8 80 4890 75 4985
2923 24 15 81 794 39 3717
89 38 6 82 3964 60 4053
421 37 9 83 2150 79 2571
590 30 6 84 402 98 992
390 22 9 85 477 42 867
261 43 11 86 1210 5 1471
80 28 10 87 2293 52 2373
115 22 16 88 3329 20 3444
113 47 5 89 4086 96 4199
63 24 14 90 5151 69 5214
321 36 18 91 4150 19 4471
62 27 3 92 3278 91 3340
560 38 12 93 510 37 1070
544 30 10 94 1402 23 1946
80 33 9 95 2466 25 2546
619 36 10 96 2762 25 3381
340 36 7 97 4237 56 4577
63 20 12 98 5240 43 5303
91 33 13 99 5861 24 5952
96 31 19 0 3454 89 3550
198 27 15 1 2436 77 2634
110 43 13 2 1540 94 1650
118 48 8 3 1518 52 1636
88 30 11 4 644 49 732
98 36 5 5 749 17 847
91 34 5 6 388 18 479
87 32 10 7 1156 32 1243
291 46 9 8 2378 67 2669
121 45 11 9 3181 88 3302
104 43 9 10 3836 80 3940
75 31 4 11 3181 20 3256
61 20 11 12 1909 75 1970
341 31 5 13 1590 32 1931
106 40 3 14 707 13 813
82 30 10 15 533 77 615
82 33 6 16 985 34 1067
1145 34 10 17 1151 64 2296
202 30 11 18 2902 75 3104
117 27 4 19 3638 8 3755
57 23 7 20 4826 25 4883
76 34 5 21 4491 0 4567
116 44 11 22 3684 94 3800
113 22 6 23 2860 10 2973
119 45 9 24 2168 9 2287
54 24 6 25 1528 65 1582
91 36 8 26 727 31 818
150 31 5 27 747 8 897
773 32 12 28 361 62 1134
176 28 11 29 3076 86 3252
87 36 3 30 4697 40 4784
165 43 5 31 3893 43 4058
885 27 7 32 1305 15 2190
82 30 8 33 956 6 1038
171 34 6 34 608 27 779
79 29 6 35 748 53 827
769 38 7 36 1659 53 2428
117 48 5 37 2666 15 2783
278 41 12 38 3872 83 4150
78 34 6 39 4950 56 5028
102 44 6 40 4563 71 4665
83 26 6 41 3874 81 3957
90 37 7 42 3298 92 3388
122 36 4 43 2448 34 2570
292 30 6 44 2174 73 2466
115 28 11 45 1507 91 1622
314 46 9 46 760 89 1074
115 35 9 47 411 31 526
92 34 10 48 1954 4 2046
428 48 9 49 2887 64 3315
117 43 8 50 4797 12 4914
126 29 8 51 4177 75 4303
77 32 6 52 3042 21 3119
146 37 8 53 1094 77 1240
83 31 10 54 858 29 941
116 49 2 55 812 54 928
260 33 6 56 1637 42 1897
224 39 12 57 2415 90 2639
52 23 3 58 3236 57 3288
156 37 9 59 4112 7 4268
161 39 12 60 4182 26 4343
201 39 10 61 3180 3 3381
109 23 10 62 2751 4 2860
121 47 8 63 1520 78 1641
102 41 7 64 1295 81 1397
95 37 6 65 324 72 419
204 48 9 66 301 50 505
669 29 4 67 1241 65 1910
107 35 12 68 2552 91 2659
460 40 15 69 2753 2 3213
177 35 10 70 5042 34 5219
55 21 6 71 4481 93 4536
419 38 10 72 3288 99 3707
61 23 10 73 2608 26 2669
136 37 12 74 1130 0 1266
111 48 2 75 675 85 786
231 23 12 76 469 21 700
544 25 6 77 879 73 1423
225 34 6 78 2872 95 3097
134 29 11 79 3834 70 3968
57 23 7 80 4974 63 5031
90 27 14 81 3701 5 3791
86 38 3 82 4048 92 4134
195 28 11 83 2557 4 2752
99 36 6 84 960 91 1059
273 49 9 85 854 15 1127
144 27 9 86 1459 34 1603
105 41 5 87 2354 95 2459
147 31 12 88 3377 60 3524
251 30 9 89 4194 37 4445
53 20 5 90 5199 71 5252
59 20 7 91 4449 96 4508
212 42 9 92 3338 22 3550
141 23 6 93 965 97 1106
479 39 6 94 1652 63 2131
120 33 11 95 2538 41 2658
383 32 12 96 3365 23 3748
94 38 9 97 4564 63 4658
108 35 4 98 5288 78 5396
127 48 13 99 5933 33 6060
69 20 18 0 3526 88 3595
60 20 10 1 2609 54 2669
225 41 6 2 1636 42 1861
105 38 10 3 1628 48 1733
201 45 8 4 720 28 921
79 29 14 5 842 92 921
346 37 8 6 472 0 818
125 48 11 7 1228 30 1353
92 34 19 8 2654 90 2746
116 43 10 9 3290 89 3406
81 27 11 10 3932 73 4013
101 38 7 11 3253 5 3354
146 42 8 12 1957 61 2103
100 37 10 13 1923 93 2023
253 46 13 14 809 89 1062
106 20 10 15 605 73 711
106 37 10 16 1058 79 1164
120 45 6 17 2279 12 2399
126 41 14 18 3089 72 3215
107 40 9 19 3749 23 3856
234 26 11 20 4874 92 5108
90 33 16 21 4563 89 4653
103 40 6 22 3783 15 3886
110 40 8 23 2961 38 3071
62 29 3 24 2276 23 2338
83 30 9 25 1577 59 1660
118 45 11 26 811 50 929
199 41 7 27 892 68 1091
310 40 12 28 1109 40 1419
145 30 8 29 3230 34 3375
74 31 3 30 4782 40 4856
192 40 11 31 4052 85 4244
63 23 6 32 2181 10 2244
59 23 9 33 1028 7 1087
137 28 7 34 770 17 907
559 48 5 35 817 53 1376
461 24 7 36 2414 68 2875
269 37 10 37 2774 84 3043
92 39 4 38 4126 36 4218
97 38 7 39 5022 25 5119
84 30 12 40 4659 95 4743
159 38 7 41 3949 80 4108
111 48 4 42 3382 31 3493
53 22 6 43 2565 83 2618
67 26 7 44 2458 58 2525
150 36 12 45 1567 90 1717
71 22 10 46 1017 2 1088
87 35 3 47 505 48 592
84 32 4 48 2029 68 2113
109 35 12 49 3293 94 3402
68 25 7 50 4904 91 4972
88 30 11 51 4290 69 4378
341 49 8 52 3114 76 3455
1080 45 8 53 1228 15 2308
224 20 4 54 930 52 1154
519 20 9 55 924 92 1443
127 47 11 56 1882 1 2009
102 37 8 57 2499 8 2601
80 33 6 58 3284 53 3364
283 37 7 59 4255 45 4538
327 48 11 60 4321 25 4648
122 45 8 61 3369 12 3491
70 27 8 62 2846 46 2916
106 21 7 63 1628 46 1734
114 40 7 64 1391 50 1505
101 28 9 65 412 39 513
554 41 5 66 493 54 1047
106 36 6 67 1903 96 2009
189 45 4 68 2636 48 2825
246 30 10 69 3179 43 3425
126 46 15 70 5206 28 5332
70 26 9 71 4529 78 4599
149 49 2 72 3688 62 3837
290 45 11 73 2656 38 2946
507 28 9 74 1250 99 1757
74 25 7 75 784 70 858
85 23 5 76 674 73 759
53 23 4 77 1411 86 1464
107 40 7 78 3086 84 3193
105 35 10 79 3947 61 4052
290 38 10 80 5022 78 5312
103 37 16 81 3769 7 3872
553 45 11 82 4132 15 4685
69 29 9 83 2736 57 2805
324 32 8 84 1049 68 1373
200 37 8 85 1115 69 1315
67 29 5 86 1591 65 1658
66 22 10 87 2450 18 2516
83 25 10 88 3496 91 3579
117 43 13 89 4429 6 4546
94 39 10 90 5247 32 5341
126 45 13 91 4497 59 4623
96 30 4 92 3538 83 3634
161 39 4 93 1097 84 1258
120 46 11 94 2121 31 2241
423 42 10 95 2637 33 3060
215 47 11 96 3730 18 3945
67 29 6 97 4648 84 4715
80 28 12 98 5391 70 5471
106 42 5 99 6041 96 6147
109 40 10 0 3574 8 3683
58 24 11 1 2657 91 2715
282 48 15 2 1851 87 2133
156 39 12 3 1722 80 1878
116 41 14 4 912 80 1028
114 49 4 5 905 14 1019
282 36 14 6 806 82 1088
570 45 9 7 1336 11 1906
54 22 5 8 2726 27 2780
115 48 8 9 3396 58 3511
95 30 16 10 3997 69 4092
112 40 12 11 3342 57 3454
598 35 10 12 2094 57 2692
202 48 10 13 2012 84 2214
372 42 13 14 1039 88 1411
118 39 9 15 698 49 816
68 27 4 16 1152 5 1220
99 21 7 17 2387 34 2486
112 41 8 18 3191 34 3303
81 32 8 19 3845 4 3926
103 36 18 20 5090 99 5193
50 23 3 21 4636 20 4686
121 49 11 22 3879 95 4000
114 46 5 23 3061 36 3175
449 42 6 24 2336 37 2785
177 37 6 25 1649 43 1826
95 38 12 26 919 71 1014
88 39 4 27 1084 29 1172
176 47 9 28 1389 12 1565
205 46 8 29 3359 56 3564
60 23 13 30 4854 95 4914
93 37 6 31 4230 35 4323
173 43 6 32 2235 14 2408
234 44 8 33 1076 82 1310
470 48 11 34 895 90 1365
133 34 9 35 1366 61 1499
224 43 8 36 2866 87 3090
320 34 12 37 3024 93 3344
73 29 6 38 4211 16 4284
87 37 4 39 5106 19 5193
60 24 12 40 4731 17 4791
82 32 10 41 4100 27 4182
113 49 5 42 3490 71 3603
255 39 8 43 2613 76 2868
111 22 6 44 2519 13 2630
120 41 8 45 1696 3 1816
77 28 10 46 1071 71 1148
119 29 6 47 590 7 709
119 43 8 48 2110 6 2229
110 42 6 49 3377 45 3487
86 34 13 50 4965 7 5051
63 29 3 51 4363 61 4426
157 45 13 52 3442 9 3599
85 33 4 53 2298 51 2383
264 48 8 54 1147 70 1411
297 29 6 55 1429 77 1726
63 21 9 56 1990 13 2053
216 36 7 57 2593 52 2809
196 40 7 58 3356 86 3552
126 48 11 59 4523 83 4649
69 25 8 60 4630 22 4699
110 43 13 61 3482 28 3592
71 27 7 62 2906 30 2977
209 48 4 63 1724 54 1933
88 37 5 64 1487 72 1575
74 25 11 65 501 19 575
67 24 8 66 1039 28 1106
61 22 5 67 2001 97 2062
262 31 10 68 2820 60 3082
68 26 6 69 3404 38 3472
98 39 10 70 5314 79 5412
87 35 4 71 4589 91 4676
272 38 10 72 3834 3 4106
89 39 6 73 2927 60 3016
122 46 11 74 1745 39 1867
78 32 4 75 848 84 926
618 22 9 76 750 60 1368
64 24 6 77 1459 37 1523
102 41 4 78 3182 67 3284
127 45 11 79 4031 15 4158
91 38 5 80 5297 83 5388
91 25 11 81 3853 24 3944
117 47 8 82 4666 44 4783
78 33 6 83 2796 87 2874
97 31 13 84 1359 1 1456
150 37 3 85 1304 84 1454
112 42 15 86 1652 1 1764
93 32 11 87 2505 60 2598
268 45 10 88 3556 35 3824
92 32 15 89 4525 22 4617
58 22 10 90 5331 21 5389
113 42 13 91 4605 47 4718
261 48 10 92 3629 30 3890
159 29 15 93 1253 7 1412
773 32 11 94 2229 48 3002
71 27 13 95 3041 29 3112
351 26 13 96 3922 13 4273
134 37 10 97 4708 35 4842
85 30 10 98 5456 36 5541
101 37 12 99 6137 71 6238
103 43 6 0 3670 13 3773
261 41 13 1 2705 48 2966
111 44 15 2 2114 96 2225
64 23 10 3 1861 47 1925
465 22 8 4 1008 19 1473
179 40 10 5 1014 76 1193
93 35 9 6 1062 67 1155
143 25 12 7 1886 41 2029
153 36 3 8 2774 18 2927
120 48 13 9 3504 53 3624
105 42 6 10 4069 14 4174
160 25 17 11 3438 89 3598
124 46 11 12 2672 76 2796
83 31 6 13 2202 63 2285
85 30 10 14 1394 58 1479
64 27 5 15 803 45 867
117 48 8 16 1215 21 1332
121 45 5 17 2474 47 2595
178 31 10 18 3288 89 3466
94 36 10 19 3917 99 4011
114 49 5 20 5174 51 5288
223 25 8 21 4684 70 4907
153 28 13 22 3987 69 4140
227 47 11 23 3169 68 3396
75 34 4 24 2775 13 2850
108 41 9 25 1817 73 1925
117 25 8 26 1003 42 1120
130 40 9 27 1168 20 1298
87 28 17 28 1546 90 1633
77 27 12 29 3551 96 3628
121 49 5 30 4902 51 5023
107 43 7 31 4314 25 4421
785 40 13 32 2402 97 3187
744 43 13 33 1300 98 2044
629 38 10 34 1345 79 1974
113 43 5 35 1482 27 1595
129 33 8 36 3081 74 3210
125 45 11 37 3327 93 3452
117 40 7 38 4274 24 4391
120 49 13 39 5190 50 5310
105 43 9 40 4779 3 4884
86 32 5 41 4173 33 4259
228 46 8 42 3598 4 3826
95 39 4 43 2858 23 2953
130 44 7 44 2623 58 2753
63 27 3 45 1804 35 1867
118 46 5 46 1131 49 1249
147 34 6 47 702 16 849
69 22 9 48 2216 5 2285
122 49 6 49 3474 35 3596
58 20 10 50 5037 67 5095
98 43 3 51 4424 50 4522
57 24 7 52 3575 75 3632
182 21 7 53 2377 85 2559
114 41 10 54 1276 89 1390
85 30 8 55 1718 93 1803
110 42 9 56 2039 82 2149
144 38 12 57 2793 80 2937
62 20 10 58 3540 14 3602
111 42 6 59 4631 66 4742
110 45 2 60 4690 50 4800
260 41 15 61 3579 8 3839
63 27 3 62 2970 61 3033
92 35 7 63 1927 68 2019
83 34 12 64 1571 0 1654
118 45 8 65 561 92 679
184 20 5 66 1097 58 1281
101 39 10 67 2057 13 2158
115 40 8 68 3061 62 3176
99 40 3 69 3465 59 3564
104 39 17 70 5398 8 5502
75 33 4 71 4673 91 4748
63 23 15 72 4094 8 4157
188 27 8 73 3011 24 3199
116 45 5 74 1853 77 1969
171 39 14 75 921 0 1092
111 26 10 76 1353 18 1464
418 33 13 77 1518 3 1936
114 45 5 78 3279 75 3393
67 20 12 79 4139 15 4206
88 33 13 80 5381 4 5469
172 38 14 81 3925 38 4097
197 44 6 82 4774 42 4971
339 37 12 83 2868 16 3207
680 39 9 84 1440 47 2120
97 35 10 85 1450 13 1547
124 48 15 86 1748 10 1872
165 31 13 87 2585 13 2750
113 45 5 88 3805 59 3918
170 40 9 89 4597 82 4767
128 45 20 90 5379 9 5507
114 40 14 91 4701 59 4815
273 32 4 92 3824 94 4097
61 22 13 93 1313 16 1374
116 47 10 94 2961 14 3077
91 38 9 95 3101 58 3192
203 47 2 96 4179 97 4382
101 40 3 97 4822 96 4923
69 28 6 98 5528 85 5597
78 29 13 99 6221 52 6299
78 30 4 0 3766 2 3844
99 39 10 1 2945 46 3044
105 42 9 2 2210 36 2315
80 25 7 3 1912 42 1992
224 46 9 4 1460 30 1684
319 37 9 5 1111 57 1430
98 36 12 6 1147 88 1245
66 23 9 7 2007 0 2073
112 21 14 8 2924 40 3036
87 32 6 9 3612 26 3699
68 23 11 10 4165 73 4233
71 26 7 11 3573 25 3644
116 42 12 12 2780 67 2896
119 47 8 13 2274 55 2393
97 35 4 14 1466 23 1563
90 31 8 15 863 66 953
67 24 12 16 1323 94 1390
91 25 13 17 2587 83 2678
160 34 12 18 3456 52 3616
120 49 11 19 4001 31 4121
95 38 10 20 5282 65 5377
79 29 15 21 4896 88 4975
84 31 11 22 4119 94 4203
58 20 11 23 3380 80 3438
55 23 8 24 2847 19 2902
60 21 9 25 1913 40 1973
78 30 6 26 1103 76 1181
62 20 9 27 1277 64 1339
777 41 8 28 1606 44 2383
93 38 5 29 3611 37 3704
62 21 14 30 5017 78 5079
105 43 7 31 4411 14 4516
125 49 13 32 3170 97 3295
106 43 8 33 2027 6 2133
123 49 5 34 1958 74 2081
155 38 8 35 1589 59 1744
63 23 11 36 3197 93 3260
95 35 6 37 3435 33 3530
160 41 9 38 4377 53 4537
257 46 6 39 5298 45 5555
196 39 4 40 4875 51 5071
193 36 9 41 4253 15 4446
62 22 5 42 3816 30 3878
140 23 6 43 2950 74 3090
69 26 5 44 2742 14 2811
96 29 10 45 1865 9 1961
157 34 12 46 1243 80 1400
316 22 9 47 842 62 1158
434 35 12 48 2271 92 2705
163 40 11 49 3582 51 3745
59 22 11 50 5085 86 5144
181 23 13 51 4520 89 4701
102 41 7 52 3623 2 3725
106 25 8 53 2551 48 2657
395 45 4 54 1374 56 1769
152 44 8 55 1792 17 1944
167 48 6 56 2135 97 2302
77 25 8 57 2913 62 2990
95 36 7 58 3588 44 3683
159 39 4 59 4729 48 4888
110 36 10 60 4798 47 4908
88 37 5 61 3810 91 3898
78 33 6 62 3030 22 3108
66 27 5 63 2011 55 2077
58 23 9 64 1643 98 1701
135 24 5 65 670 46 805
121 45 5 66 1275 85 1396
223 48 5 67 2145 79 2368
79 31 6 68 3158 29 3237
322 28 11 69 3562 24 3884
102 44 6 70 5482 41 5584
190 21 14 71 4745 17 4935
121 45 13 72 4142 39 4263
172 38 5 73 3192 70 3364
114 46 5 74 1961 95 2075
290 43 7 75 1068 52 1358
91 39 8 76 1453 92 1544
168 31 10 77 1912 24 2080
233 45 9 78 3387 35 3620
66 24 11 79 4187 61 4253
112 43 14 80 5453 15 5565
281 47 5 81 4076 50 4357
62 27 3 82 4962 92 5024
185 35 5 83 3190 64 3375
247 45 11 84 2104 20 2351
311 44 4 85 1534 76 1845
144 21 7 86 1856 47 2000
105 43 5 87 2725 95 2830
150 20 10 88 3913 71 4063
80 30 5 89 4746 77 4826
74 25 14 90 5487 58 5561
144 28 10 91 4797 33 4941
93 39 10 92 4092 21 4185
336 30 13 93 1361 39 1697
