Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
384 100 12 60 4951 38 5335
263 100 3 61 240 71 503
360 100 8 62 2590 2 2950
1498 100 8 63 240 59 1738
539 100 6 64 240 46 779
554 100 6 65 705 79 1259
2373 100 8 66 240 93 2613
1870 100 6 67 959 62 2829
2567 100 12 68 1174 91 3741
856 100 12 69 4490 32 5346
360 100 10 70 6379 67 6739
4504 100 11 71 695 98 5199
335 100 8 72 240 97 575
1379 100 10 73 946 37 2325
421 100 11 74 1197 17 1618
1680 100 12 75 1425 10 3105
265 100 3 76 3426 77 3691
2579 100 5 77 3653 85 6232
337 100 8 78 7131 62 7468
401 100 13 79 8471 13 8872
335 100 8 80 7171 96 7506
360 100 11 81 5707 68 6067
311 100 6 82 4099 96 4410
948 100 11 83 3871 11 4819
551 100 6 84 2325 45 2876
382 100 10 85 240 50 622
478 100 12 86 683 21 1161
650 100 15 87 1183 11 1833
779 100 10 88 240 8 1019
5059 100 10 89 480 81 5539
1151 100 8 90 4555 53 5706
851 100 13 91 2229 4 3080
275 100 4 92 240 72 515
515 100 5 93 240 72 755
592 100 8 94 1171 70 1763
300 100 6 95 2874 99 3174
1046 100 6 96 3101 82 4147
446 100 12 97 4564 9 5010
4471 100 12 98 935 52 5406
313 100 6 99 8663 58 8976
621 100 17 0 4689 87 5310
300 100 6 1 3499 14 3799
383 100 12 2 2627 76 3010
1004 100 6 3 492 25 1496
323 100 8 4 480 64 803
397 100 13 5 946 70 1343
349 100 10 6 1677 59 2026
265 100 3 7 2610 6 2875
362 100 11 8 4205 54 4567
458 100 12 9 5152 31 5610
840 100 11 10 4220 73 5060
333 100 8 11 2866 53 3199
425 100 16 12 2130 89 2555
371 100 12 13 659 86 1030
529 100 5 14 1114 17 1643
361 100 11 15 1342 87 1703
1402 100 11 16 1593 95 2995
276 100 4 17 4432 19 4708
1083 100 11 18 4671 0 5754
399 100 13 19 6538 84 6937
674 100 4 20 5308 31 5982
4433 100 11 21 480 66 4913
743 100 6 22 480 0 1223
409 100 6 23 1606 10 2015
638 100 5 24 1496 32 2134
904 100 11 25 2514 79 3418
296 100 5 26 2987 34 3283
1633 100 8 27 2970 64 4603
4554 100 6 28 480 6 5034
337 100 8 29 5921 44 6258
355 100 10 30 7158 65 7513
658 100 12 31 5262 96 5920
1031 100 6 32 3572 54 4603
1987 100 6 33 1176 55 3163
573 100 6 34 707 73 1280
749 100 8 35 1434 87 2183
781 100 6 36 2130 23 2911
278 100 4 37 4037 35 4315
890 100 15 38 4745 80 5635
589 100 10 39 6180 86 6769
455 100 8 40 5431 91 5886
682 100 5 41 5193 60 5875
503 100 8 42 528 90 1031
335 100 8 43 3596 59 3931
1005 100 6 44 1392 73 2397
263 100 3 45 480 46 743
374 100 10 46 669 99 1043
4183 100 6 47 708 54 4891
565 100 8 48 7104 75 7669
288 100 5 49 8531 46 8819
5144 100 10 50 1835 67 6979
4845 100 12 51 2014 28 6859
344 100 8 52 2652 4 2996
275 100 4 53 3177 51 3452
277 100 3 54 3162 53 3439
1729 100 6 55 4122 78 5851
768 100 8 56 4590 89 5358
651 100 8 57 4601 24 5252
313 100 6 58 6575 53 6888
342 100 8 59 8015 63 8357
271 100 3 60 5191 50 5462
2410 100 5 61 480 64 2890
659 100 8 62 2866 46 3525
312 100 6 63 1642 13 1954
335 100 8 64 480 5 815
430 100 10 65 1187 21 1617
336 100 8 66 2528 7 2864
324 100 8 67 2755 29 3079
1181 100 12 68 3219 31 4400
365 100 11 69 4970 15 5335
275 100 4 70 6631 81 6906
268 100 3 71 5079 81 5347
4491 100 11 72 480 37 4971
287 100 5 73 2217 94 2504
300 100 6 74 1497 78 1797
841 100 6 75 2431 61 3272
1355 100 6 76 3668 45 5023
337 100 8 77 6184 61 6521
289 100 5 78 7371 97 7660
340 100 8 79 8712 72 9052
467 100 17 80 7411 19 7878
396 100 11 81 5947 79 6343
371 100 12 82 4339 59 4710
314 100 6 83 4697 51 5011
311 100 6 84 2804 98 3115
288 100 5 85 514 73 802
1033 100 6 86 1016 57 2049
305 100 6 87 1660 47 1965
2407 100 6 88 912 74 3319
689 100 8 89 5077 93 5766
1054 100 12 90 5611 1 6665
1365 100 17 91 2685 8 4050
1569 100 12 92 480 25 2049
300 100 6 93 707 80 1007
385 100 12 94 1676 21 2061
780 100 11 95 3115 14 3895
541 100 6 96 3834 92 4375
2495 100 15 97 4866 21 7361
3200 100 6 98 4815 75 8015
397 100 13 99 8903 24 9300
350 100 10 0 5117 80 5467
359 100 11 1 3740 82 4099
370 100 11 2 2867 81 3237
853 100 15 3 1437 88 2290
359 100 11 4 720 85 1079
409 100 15 5 1186 91 1595
394 100 12 6 1919 83 2313
578 100 12 7 2851 41 3429
411 100 15 8 4445 83 4856
366 100 11 9 5459 33 5825
358 100 6 10 4940 32 5298
301 100 6 11 3114 33 3415
362 100 11 12 2373 39 2735
792 100 6 13 899 27 1691
540 100 6 14 1355 1 1895
564 100 8 15 1583 20 2147
830 100 12 16 2875 71 3705
311 100 6 17 4673 49 4984
1105 100 12 18 4911 95 6016
288 100 5 19 6778 49 7066
359 100 11 20 5947 18 6306
326 100 8 21 4793 70 5119
563 100 10 22 1162 84 1725
2373 100 8 23 1953 19 4326
1882 100 8 24 2085 39 3967
276 100 4 25 3297 36 3573
936 100 11 26 3235 83 4171
841 100 11 27 4266 40 5107
541 100 6 28 4973 57 5514
277 100 4 29 6161 27 6438
316 100 6 30 7405 2 7721
733 100 6 31 5777 62 6510
263 100 3 32 4075 42 4338
323 100 8 33 3103 0 3426
952 100 6 34 1207 38 2159
275 100 4 35 2088 15 2363
542 100 6 36 2849 43 3391
264 100 3 37 4278 47 4542
309 100 6 38 5459 34 5768
350 100 10 39 6659 75 7009
335 100 8 40 5803 74 6138
311 100 6 41 5827 1 6138
4138 100 8 42 934 4 5072
527 100 5 43 3836 35 4363
301 100 6 44 2336 31 2637
491 100 5 45 720 48 1211
2001 100 8 46 936 30 2937
2352 100 8 47 3882 31 6234
314 100 6 48 7583 65 7897
360 100 11 49 8771 40 9131
646 100 13 50 6871 98 7517
310 100 6 51 6727 20 7037
563 100 8 52 2901 58 3464
609 100 12 53 3417 8 4026
300 100 6 54 3415 58 3715
323 100 8 55 5780 79 6103
289 100 5 56 5274 48 5563
326 100 8 57 5166 51 5492
313 100 6 58 6815 26 7128
352 100 10 59 8256 15 8608
311 100 6 60 5439 54 5750
1211 100 15 61 2842 19 4053
384 100 12 62 3441 29 3825
432 100 6 63 1882 46 2314
335 100 5 64 720 52 1055
288 100 5 65 1507 95 1795
562 100 10 66 2769 19 3331
287 100 5 67 2996 37 3283
314 100 6 68 4262 99 4576
300 100 6 69 5212 29 5512
467 100 12 70 6871 98 7338
707 100 8 71 5324 87 6031
299 100 6 72 4851 90 5150
335 100 8 73 2457 25 2792
372 100 12 74 1737 29 2109
626 100 5 75 3197 78 3823
691 100 12 76 4963 30 5654
613 100 12 77 6424 40 7037
324 100 8 78 7612 94 7936
277 100 4 79 8952 88 9229
527 100 5 80 7674 50 8201
576 100 8 81 6223 77 6799
515 100 8 82 4579 88 5094
324 100 8 83 4938 23 5262
456 100 10 84 3044 48 3500
1475 100 8 85 754 69 2229
563 100 8 86 1989 44 2552
997 100 6 87 1905 56 2902
1694 100 11 88 1913 34 3607
804 100 13 89 5666 32 6470
383 100 12 90 6534 35 6917
588 100 10 91 3607 77 4195
1068 100 8 92 1918 22 2986
599 100 8 93 947 56 1546
374 100 12 94 1927 21 2301
2088 100 6 95 3607 55 5695
264 100 3 96 4312 86 4576
672 100 11 97 6948 16 7620
373 100 12 98 7942 70 8315
337 100 8 99 9143 74 9480
347 100 10 0 5359 17 5706
395 100 13 1 3980 76 4375
408 100 13 2 3115 95 3523
371 100 12 3 2123 58 2494
346 100 8 4 960 56 1306
300 100 6 5 1426 9 1726
361 100 11 6 2166 85 2527
377 100 12 7 3291 30 3668
423 100 16 8 4685 82 5108
402 100 13 9 5699 30 6101
429 100 16 10 5239 96 5668
516 100 12 11 3355 39 3871
300 100 6 12 2614 41 2914
264 100 3 13 1619 3 1883
271 100 3 14 1835 15 2106
289 100 5 15 2062 34 2351
542 100 8 16 3557 43 4099
889 100 15 17 4913 81 5802
362 100 11 18 5870 42 6232
371 100 12 19 7019 0 7390
396 100 13 20 6187 77 6583
597 100 10 21 5035 56 5632
361 100 11 22 1618 67 1979
396 100 13 23 4230 98 4626
336 100 8 24 3882 58 4218
360 100 11 25 3537 88 3897
263 100 3 26 3594 16 3857
336 100 8 27 4746 97 5082
360 100 11 28 5454 1 5814
325 100 8 29 6401 5 6726
275 100 4 30 7650 10 7925
324 100 8 31 6449 4 6773
600 100 10 32 4315 94 4915
324 100 8 33 3343 66 3667
1247 100 11 34 1452 79 2699
322 100 6 35 2328 12 2650
363 100 11 36 3328 60 3691
276 100 4 37 4518 28 4794
385 100 12 38 5705 61 6090
377 100 12 39 6900 11 7277
863 100 12 40 6043 68 6906
539 100 5 41 6079 62 6618
1066 100 5 42 4989 50 6055
778 100 11 43 4076 88 4854
325 100 8 44 2576 20 2901
1761 100 8 45 1164 20 2925
2698 100 4 46 1185 55 3883
852 100 5 47 6133 66 6985
366 100 11 48 7823 50 8189
312 100 6 49 9011 55 9323
564 100 8 50 7361 12 7925
397 100 12 51 6976 89 7373
2985 100 6 52 3381 84 6366
2256 100 11 53 3895 7 6151
311 100 6 54 3656 22 3967
354 100 10 55 6020 2 6374
287 100 5 56 5516 37 5803
554 100 6 57 5406 34 5960
325 100 8 58 7055 16 7380
334 100 5 59 8497 78 8831
323 100 8 60 5679 22 6002
970 100 10 61 3885 25 4855
288 100 4 62 3681 71 3969
360 100 11 63 2242 6 2602
480 100 5 64 1006 45 1486
338 100 8 65 1748 6 2086
361 100 10 66 3224 80 3585
864 100 12 67 3236 3 4100
346 100 8 68 4517 7 4863
287 100 5 69 5453 77 5740
397 100 13 70 7205 49 7602
312 100 6 71 5935 65 6247
748 100 13 72 5091 18 5839
1809 100 15 73 2697 9 4506
397 100 8 74 1977 32 2374
491 100 10 75 3775 28 4266
369 100 10 76 5518 90 5887
324 100 8 77 6664 44 6988
517 100 11 78 7852 42 8369
349 100 10 79 9192 71 9541
347 100 10 80 7914 97 8261
299 100 6 81 6703 74 7002
577 100 10 82 5010 35 5587
287 100 5 83 5179 53 5466
359 100 10 84 3392 37 3751
311 100 6 85 2145 44 2456
324 100 8 86 2467 48 2791
732 100 8 87 2841 26 3573
1059 100 12 88 3485 33 4544
581 100 8 89 6068 82 6649
503 100 3 90 6774 91 7277
299 100 6 91 4087 84 4386
1316 100 13 92 2890 27 4206
359 100 11 93 1450 69 1809
565 100 8 94 2167 43 2732
1222 100 11 95 5635 41 6857
646 100 8 96 4553 47 5199
324 100 8 97 7499 64 7823
403 100 11 98 8182 62 8585
289 100 5 99 9383 87 9672
