Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
192 50 5 24 611 28 803
597 50 10 25 1785 87 2382
274 50 2 26 2491 25 2765
446 50 5 27 2379 35 2825
171 50 5 28 5654 7 5825
264 50 13 29 6976 73 7240
239 50 11 30 7369 39 7608
227 50 10 31 6232 28 6459
155 50 4 32 4552 34 4707
203 50 8 33 2706 84 2909
335 50 11 34 1498 80 1833
325 50 9 35 898 96 1223
159 50 4 36 3124 34 3283
207 50 6 37 4715 5 4922
204 50 8 38 5300 98 5504
335 50 9 39 6832 23 7167
167 50 5 40 6868 43 7035
306 50 5 41 6027 70 6333
321 50 9 42 4517 38 4838
203 50 8 43 3150 67 3353
515 50 6 44 620 27 1135
207 50 6 45 907 62 1114
323 50 5 46 2742 59 3065
576 50 13 47 2334 80 2910
168 50 4 48 4934 57 5102
259 50 11 49 6289 72 6548
264 50 13 50 5213 6 5477
1112 50 11 51 3426 69 4538
215 50 9 52 2706 95 2921
1783 50 6 53 719 85 2502
915 50 8 54 2357 92 3272
191 50 6 55 1675 94 1866
295 50 5 56 1678 86 1973
245 50 5 57 1888 78 2133
298 50 11 58 4199 12 4497
146 50 2 59 5551 69 5697
387 50 9 60 5874 76 6261
435 50 10 61 4610 87 5045
156 50 4 62 4082 42 4238
197 50 6 63 2021 40 2218
205 50 5 64 1712 45 1917
837 50 8 65 995 81 1832
228 50 10 66 766 8 994
532 50 10 67 3037 81 3569
324 50 8 68 4571 19 4895
614 50 11 69 4689 70 5303
338 50 9 70 5921 33 6259
167 50 5 71 4958 74 5125
588 50 15 72 2549 19 3137
393 50 10 73 2396 2 2789
205 50 4 74 1040 63 1245
876 50 9 75 2033 32 2909
271 50 11 76 4091 4 4362
510 50 13 77 4849 3 5359
347 50 10 78 6889 92 7236
205 50 8 79 8350 84 8555
308 50 13 80 6486 59 6794
191 50 6 81 5306 31 5497
2158 50 13 82 1531 27 3689
568 50 13 83 1423 0 1991
491 50 11 84 2073 38 2564
157 50 4 85 2499 74 2656
241 50 11 86 3797 14 4038
241 50 11 87 4620 6 4861
326 50 8 88 6468 93 6794
235 50 10 89 7243 9 7478
263 50 13 90 8555 68 8818
263 50 13 91 7487 58 7750
221 50 5 92 5378 96 5599
693 50 15 93 2696 29 3389
753 50 13 94 3102 1 3855
1154 50 15 95 1796 10 2950
228 50 4 96 1893 98 2121
380 50 9 97 5685 27 6065
265 50 2 98 6754 97 7019
290 50 15 99 8409 41 8699
248 50 11 0 4486 90 4734
166 50 4 1 3509 21 3675
276 50 13 2 2548 77 2824
240 50 11 3 1183 71 1423
206 50 8 4 1555 42 1761
768 50 10 5 1256 63 2024
188 50 5 6 2194 2 2382
188 50 5 7 3862 36 4050
264 50 13 8 5193 30 5457
325 50 18 9 6390 81 6715
376 50 13 10 4879 93 5255
218 50 9 11 3279 45 3497
159 50 4 12 2513 32 2672
192 50 5 13 1677 32 1869
219 50 9 14 776 51 995
550 50 13 15 1639 91 2189
263 50 5 16 3460 47 3723
663 50 5 17 4044 14 4707
243 50 11 18 5353 64 5596
281 50 13 19 6518 62 6799
1328 50 5 20 4599 32 5927
257 50 11 21 5144 49 5401
409 50 8 22 3327 71 3736
299 50 10 23 1319 58 1618
371 50 4 24 743 13 1114
323 50 8 25 2274 58 2597
251 50 11 26 2742 99 2993
1504 50 11 27 2777 61 4281
204 50 8 28 5777 33 5981
216 50 9 29 7096 66 7312
216 50 9 30 7489 26 7705
191 50 6 31 6352 14 6543
179 50 5 32 4672 45 4851
323 50 8 33 2826 57 3149
242 50 11 34 1711 80 1953
1509 50 11 35 1127 92 2636
168 50 5 36 3246 28 3414
156 50 4 37 4849 48 5005
720 50 10 38 5421 96 6141
256 50 11 39 7067 40 7323
310 50 16 40 6988 99 7298
306 50 10 41 6273 38 6579
231 50 8 42 4743 0 4974
227 50 10 43 3270 87 3497
373 50 5 44 1064 32 1437
733 50 6 45 1039 73 1772
193 50 6 46 3005 96 3198
193 50 6 47 2765 42 2958
228 50 10 48 5066 4 5294
223 50 9 49 6409 42 6632
180 50 5 50 5333 72 5513
360 50 11 51 4418 5 4778
767 50 5 52 2826 81 3593
362 50 8 53 2430 91 2792
417 50 5 54 3031 14 3448
170 50 4 55 1795 57 1965
336 50 10 56 1925 81 2261
1745 50 6 57 2085 43 3830
195 50 6 58 4360 75 4555
263 50 11 59 5674 94 5937
350 50 5 60 5994 64 6344
228 50 4 61 4937 41 5165
297 50 9 62 4202 78 4499
933 50 5 63 2145 56 3078
357 50 5 64 1870 52 2227
648 50 9 65 1735 31 2383
1625 50 9 66 887 14 2512
245 50 11 67 3456 80 3701
431 50 5 68 4692 86 5123
403 50 9 69 5168 44 5571
419 50 16 70 6043 29 6462
185 50 5 71 5078 53 5263
600 50 11 72 2969 99 3569
277 50 9 73 2680 98 2957
890 50 8 74 1209 41 2099
337 50 9 75 2714 14 3051
921 50 5 76 4241 57 5162
1010 50 13 77 5092 11 6102
183 50 5 78 7124 38 7307
180 50 5 79 8470 39 8650
287 50 15 80 6639 27 6926
195 50 5 81 5426 60 5621
1193 50 6 82 2937 43 4130
250 50 8 83 1846 34 2096
323 50 8 84 2205 46 2528
398 50 5 85 2620 55 3018
634 50 8 86 3917 59 4551
144 50 2 87 4740 97 4884
285 50 13 88 6706 32 6991
211 50 8 89 7371 47 7582
191 50 6 90 8675 51 8866
191 50 6 91 7607 74 7798
262 50 9 92 5516 88 5778
180 50 5 93 3222 75 3402
300 50 5 94 3497 98 3797
204 50 8 95 2779 79 2983
1700 50 8 96 2086 72 3786
311 50 11 97 5968 34 6279
447 50 2 98 6875 99 7322
313 50 6 99 8529 58 8842
258 50 11 0 4613 54 4871
290 50 15 1 3640 95 3930
191 50 6 2 2669 30 2860
168 50 5 3 1303 11 1471
181 50 5 4 1675 33 1856
228 50 9 5 1914 57 2142
281 50 13 6 2319 82 2600
261 50 11 7 3989 63 4250
168 50 5 8 5313 5 5481
276 50 13 9 6510 75 6786
168 50 5 10 5111 13 5279
168 50 5 11 3399 23 3567
143 50 2 12 2637 22 2780
204 50 8 13 1821 62 2025
347 50 9 14 898 73 1245
386 50 11 15 2024 60 2410
291 50 5 16 3663 35 3954
266 50 13 17 4657 61 4923
191 50 5 18 5473 47 5664
245 50 11 19 6638 1 6883
191 50 6 20 5880 14 6071
252 50 11 21 5268 67 5520
273 50 8 22 3651 71 3924
168 50 5 23 1510 15 1678
325 50 8 24 1077 40 1402
181 50 5 25 2512 29 2693
1086 50 8 26 2862 31 3948
156 50 4 27 4149 25 4305
280 50 13 28 5897 50 6177
168 50 5 29 7216 37 7384
228 50 10 30 7609 16 7837
227 50 10 31 6472 48 6699
844 50 11 32 4792 8 5636
312 50 6 33 2946 56 3258
529 50 5 34 1831 53 2360
529 50 9 35 1375 9 1904
854 50 5 36 3367 55 4221
551 50 6 37 4970 69 5521
501 50 13 38 5804 81 6305
182 50 5 39 7187 26 7369
298 50 15 40 7108 89 7406
215 50 9 41 6472 15 6687
194 50 5 42 4889 13 5083
167 50 5 43 3390 64 3557
193 50 6 44 1388 3 1581
180 50 5 45 1698 49 1878
261 50 8 46 3127 4 3388
300 50 11 47 2885 60 3185
168 50 5 48 5186 78 5354
340 50 9 49 6530 75 6870
384 50 13 50 5453 17 5837
351 50 10 51 4538 37 4889
944 50 9 52 3257 26 4201
300 50 5 53 2708 82 3008
407 50 8 54 3388 21 3795
311 50 5 55 1930 59 2241
1261 50 9 56 2150 13 3411
218 50 9 57 3755 9 3973
351 50 10 58 4480 23 4831
245 50 11 59 5812 50 6057
192 50 6 60 6284 65 6476
360 50 11 61 5129 26 5489
207 50 4 62 4403 53 4610
395 50 11 63 3006 7 3401
537 50 5 64 2169 85 2706
203 50 4 65 2237 74 2440
1613 50 8 66 1007 60 2620
192 50 6 67 3577 39 3769
156 50 4 68 5061 88 5217
145 50 2 69 5473 68 5618
275 50 13 70 6283 16 6558
335 50 10 71 5203 0 5538
849 50 9 72 3089 13 3938
598 50 5 73 2860 43 3458
589 50 6 74 1329 46 1918
222 50 6 75 2954 52 3176
278 50 4 76 5115 85 5393
230 50 10 77 5941 24 6171
240 50 10 78 7248 81 7488
179 50 5 79 8591 86 8770
236 50 10 80 6759 97 6995
324 50 18 81 5573 9 5897
220 50 9 82 3950 30 4170
755 50 13 83 2013 7 2768
215 50 9 84 2445 36 2660
386 50 11 85 2970 12 3356
225 50 5 86 4228 46 4453
881 50 13 87 4860 30 5741
144 50 2 88 6842 89 6986
144 50 2 89 7497 99 7641
287 50 15 90 8795 59 9082
359 50 11 91 7727 45 8086
241 50 10 92 5682 23 5923
419 50 16 93 3343 8 3762
192 50 6 94 3738 62 3930
911 50 13 95 2900 12 3811
878 50 13 96 3580 30 4458
266 50 13 97 6156 5 6422
909 50 13 98 7179 6 8088
385 50 13 99 8649 43 9034
191 50 6 0 4750 50 4941
306 50 16 1 3762 87 4068
251 50 11 2 2789 75 3040
240 50 11 3 1423 66 1663
551 50 5 4 1795 26 2346
252 50 11 5 2046 87 2298
266 50 13 6 2441 94 2707
416 50 15 7 4114 60 4530
289 50 15 8 5433 83 5722
232 50 10 9 6635 67 6867
250 50 11 10 5231 28 5481
179 50 5 11 3519 40 3698
203 50 8 12 2757 72 2960
239 50 10 13 1941 93 2180
228 50 10 14 1149 94 1377
967 50 11 15 2149 72 3116
452 50 8 16 3906 43 4358
156 50 4 17 4777 8 4933
156 50 4 18 5603 38 5759
243 50 10 19 6758 11 7001
368 50 11 20 6000 47 6368
367 50 11 21 5388 57 5755
258 50 11 22 3838 49 4096
179 50 5 23 1630 54 1809
314 50 11 24 1197 97 1511
324 50 8 25 2633 58 2957
243 50 11 26 3859 94 4102
144 50 2 27 4269 28 4413
471 50 10 28 6017 97 6488
240 50 11 29 7336 2 7576
227 50 10 30 7729 83 7956
215 50 9 31 6592 56 6807
191 50 6 32 5516 82 5707
835 50 9 33 3187 81 4022
454 50 11 34 2311 98 2765
360 50 11 35 1808 89 2168
159 50 4 36 4173 27 4332
188 50 5 37 5449 24 5637
242 50 11 38 6147 51 6389
313 50 11 39 7307 85 7620
216 50 9 40 7237 36 7453
215 50 9 41 6592 15 6807
433 50 11 42 5024 7 5457
204 50 8 43 3510 38 3714
301 50 6 44 1509 5 1810
191 50 6 45 1819 77 2010
349 50 10 46 3302 93 3651
991 50 8 47 3059 96 4050
291 50 15 48 5307 90 5598
168 50 5 49 6770 79 6938
396 50 13 50 5573 7 5969
252 50 11 51 4781 88 5033
203 50 8 52 4106 36 4309
415 50 6 53 2948 3 3363
348 50 9 54 3709 79 4057
167 50 5 55 2182 25 2349
275 50 4 56 3193 36 3468
178 50 5 57 3878 54 4056
169 50 5 58 4600 37 4769
281 50 9 59 5932 96 6213
277 50 4 60 6404 80 6681
218 50 9 61 5249 13 5467
352 50 5 62 4574 70 4926
240 50 11 63 3269 99 3509
347 50 6 64 2503 47 2850
229 50 6 65 2404 88 2633
374 50 11 66 2535 12 2909
143 50 2 67 3698 77 3841
179 50 5 68 5182 28 5361
144 50 2 69 5594 79 5738
158 50 4 70 6403 90 6561
229 50 10 71 5429 88 5658
252 50 5 72 3842 91 4094
180 50 2 73 3374 63 3554
405 50 6 74 1846 42 2251
300 50 5 75 3101 79 3401
265 50 11 76 5358 3 5623
168 50 5 77 6061 56 6229
182 50 5 78 7376 65 7558
191 50 6 79 8711 47 8902
312 50 17 80 6887 18 7199
227 50 10 81 5694 10 5921
349 50 10 82 4073 20 4422
203 50 8 83 2613 78 2816
344 50 11 84 2565 3 2909
