Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
411 24 10 7 182 10 593
968 40 14 8 129 40 1097
478 32 16 9 85 72 563
807 26 10 10 97 27 904
569 33 12 11 126 84 695
275 25 12 12 146 67 421
90 28 4 13 224 2 314
217 41 13 14 108 79 325
649 49 5 15 60 22 709
621 43 14 16 513 81 1134
141 34 8 17 91 68 232
875 48 17 18 137 80 1012
1005 35 10 19 245 32 1250
2182 29 12 20 72 39 2254
2376 46 11 21 72 49 2448
2175 30 9 22 136 29 2311
1708 30 8 23 549 47 2257
1835 39 10 24 677 59 2512
360 23 7 25 48 39 408
1199 48 5 26 492 38 1691
90 20 9 27 461 97 551
235 37 5 28 96 49 331
1688 25 9 29 84 88 1772
84 23 5 30 59 0 143
131 24 4 31 468 20 599
325 26 6 32 51 45 376
247 29 6 33 171 37 418
308 43 10 34 79 81 387
109 44 7 35 152 85 261
488 35 8 36 72 21 560
711 31 6 37 167 14 878
522 48 6 38 48 24 570
923 47 5 39 165 35 1088
1155 44 15 40 128 9 1283
723 25 11 41 108 17 831
327 31 5 42 48 45 375
714 41 5 43 96 55 810
212 25 5 44 99 36 311
512 44 8 45 226 7 738
135 32 4 46 221 57 356
101 40 7 47 60 19 161
329 20 11 48 109 50 438
572 31 8 49 75 65 647
285 25 8 50 72 1 357
219 29 4 51 269 31 488
817 27 13 52 90 99 907
394 35 9 53 207 1 601
735 31 8 54 72 16 807
629 38 9 55 160 7 789
428 30 9 56 97 93 525
331 29 9 57 343 61 674
554 39 5 58 102 66 656
493 48 5 59 180 66 673
515 27 12 60 63 4 578
794 42 8 61 216 56 1010
470 22 10 62 688 4 1158
330 33 4 63 108 65 438
449 44 7 64 84 78 533
530 37 10 65 108 11 638
167 28 8 66 60 17 227
555 29 10 67 197 14 752
1254 49 13 68 133 2 1387
118 48 2 69 66 79 184
130 27 5 70 83 82 213
220 35 5 71 241 74 461
173 23 9 72 236 20 409
496 30 10 73 250 20 746
378 48 8 74 135 25 513
51 20 5 75 84 94 135
528 24 7 76 84 44 612
171 30 5 77 88 96 259
999 40 8 78 307 94 1306
1080 46 17 79 48 1 1128
751 33 6 80 79 30 830
777 46 9 81 243 11 1020
325 25 10 82 48 35 373
403 40 4 83 214 74 617
357 23 7 84 48 45 405
89 28 5 85 84 77 173
545 21 12 86 149 31 694
364 34 12 87 168 9 532
301 38 4 88 51 77 352
628 40 7 89 48 57 676
556 24 9 90 112 64 668
875 45 10 91 255 99 1130
694 32 15 92 174 28 868
472 48 6 93 96 70 568
277 20 16 94 112 9 389
500 48 8 95 680 57 1180
191 28 5 96 135 75 326
465 20 9 97 532 45 997
433 28 10 98 88 36 521
315 49 5 99 91 96 406
750 49 13 0 359 65 1109
69 27 3 1 250 0 319
772 34 11 2 146 38 918
286 44 5 3 544 33 830
169 37 8 4 247 46 416
74 24 6 5 777 12 851
111 45 5 6 216 27 327
477 33 13 7 304 95 781
876 34 8 8 582 2 1458
731 27 12 9 243 54 974
815 21 9 10 162 6 977
277 40 4 11 426 22 703
124 45 5 12 237 52 361
207 48 6 13 284 54 491
120 22 8 14 282 56 402
338 49 11 15 410 83 748
294 26 9 16 974 31 1268
81 23 11 17 202 98 283
102 25 8 18 636 78 738
685 44 7 19 716 36 1401
2211 43 10 20 175 64 2386
1819 29 10 21 632 38 2451
165 31 6 22 1560 62 1725
1194 48 5 23 1597 26 2791
238 49 4 24 1849 44 2087
270 24 8 25 96 41 366
1162 46 9 26 1123 69 2285
537 27 11 27 536 73 1073
171 46 9 28 253 3 424
1745 46 10 29 584 87 2329
439 26 8 30 124 36 563
1363 37 14 31 589 88 1952
549 23 4 32 204 34 753
277 32 6 33 268 37 545
177 32 6 34 270 2 447
865 32 8 35 248 62 1113
527 36 7 36 263 53 790
1220 49 11 37 732 72 1952
818 37 12 38 258 93 1076
1078 43 13 39 757 61 1835
265 48 5 40 351 10 616
1311 38 12 41 233 87 1544
704 33 13 42 243 99 947
1181 44 7 43 502 37 1683
986 36 9 44 159 7 1145
472 35 5 45 514 48 986
115 43 6 46 327 6 442
493 43 10 47 156 61 649
626 39 7 48 227 54 853
744 48 6 49 273 55 1017
917 29 10 50 135 67 1052
425 24 9 51 408 85 833
366 49 5 52 326 23 692
771 33 9 53 446 49 1217
106 22 4 54 463 74 569
800 48 11 55 471 90 1271
565 37 9 56 253 40 818
640 41 9 57 459 83 1099
828 26 10 58 408 41 1236
389 33 4 59 407 57 796
942 37 14 60 190 6 1132
680 24 9 61 559 46 1239
255 21 8 62 913 13 1168
946 41 8 63 218 47 1164
207 37 5 64 254 34 461
208 25 12 65 192 9 400
117 45 2 66 159 56 276
1146 23 6 67 287 63 1433
446 46 8 68 651 8 1097
588 33 9 69 174 44 762
189 46 2 70 190 60 379
185 44 7 71 369 32 554
346 43 8 72 290 56 636
546 29 9 73 407 21 953
630 38 8 74 355 47 985
97 22 7 75 132 70 229
284 37 10 76 256 8 540
208 23 5 77 229 98 437
1008 45 9 78 487 71 1495
857 26 13 79 394 23 1251
423 21 13 80 602 58 1025
992 46 10 81 595 1 1587
67 22 7 82 112 32 179
428 42 4 83 591 85 1019
124 29 3 84 159 74 283
148 25 6 85 144 67 292
300 41 8 86 325 48 625
280 38 10 87 261 52 541
477 38 12 88 303 6 780
590 39 7 89 298 39 888
428 44 4 90 160 92 588
312 25 4 91 706 93 1018
507 43 9 92 539 55 1046
429 37 14 93 204 18 633
463 38 9 94 160 42 623
389 22 12 95 839 28 1228
854 42 14 96 240 9 1094
736 34 10 97 603 44 1339
802 26 10 98 262 63 1064
1446 30 19 99 365 1 1811
219 39 8 0 807 42 1026
463 22 12 1 310 38 773
515 24 14 2 633 86 1148
256 24 7 3 819 35 1075
201 24 7 4 333 21 534
187 35 9 5 825 42 1012
363 26 11 6 324 30 687
745 41 13 7 557 84 1302
397 38 10 8 1056 77 1453
744 21 11 9 309 55 1053
379 39 10 10 354 72 733
784 32 10 11 661 19 1445
983 40 13 12 349 86 1332
1003 41 11 13 467 76 1470
71 24 8 14 356 74 427
106 41 3 15 657 16 763
687 38 10 16 1109 62 1796
968 37 17 17 250 90 1218
113 30 8 18 701 69 814
715 26 16 19 1175 60 1890
1167 48 9 20 1664 16 2831
1320 24 7 21 777 53 2097
857 32 8 22 1684 55 2541
389 34 8 23 2626 74 3015
350 33 4 24 2077 26 2427
690 20 7 25 348 8 1038
298 36 10 26 2108 88 2406
173 47 9 27 652 86 825
658 26 12 28 384 40 1042
107 42 3 29 2290 39 2397
686 27 8 30 228 36 914
160 37 6 31 1010 2 1170
1780 37 12 32 628 87 2408
363 23 13 33 410 98 773
121 42 7 34 409 73 530
553 33 9 35 621 87 1174
96 30 6 36 543 86 639
1172 48 6 37 1149 5 2321
935 24 12 38 709 72 1644
137 49 4 39 1136 19 1273
1292 42 11 40 548 27 1840
1722 35 14 41 643 89 2365
1103 23 8 42 446 66 1549
1102 32 11 43 1266 79 2368
782 26 10 44 797 97 1579
809 49 6 45 856 77 1665
122 45 6 46 423 41 545
155 45 4 47 552 67 707
638 37 14 48 662 0 1300
339 25 9 49 651 6 990
720 21 14 50 297 7 1017
321 27 7 51 489 83 810
155 21 4 52 672 63 827
233 25 9 53 665 5 898
105 41 3 54 559 64 664
561 34 9 55 663 98 1224
468 48 8 56 487 29 955
541 20 8 57 663 42 1204
111 31 6 58 697 18 808
648 24 13 59 678 12 1326
771 34 8 60 699 75 1470
428 30 8 61 919 12 1347
467 34 12 62 1108 99 1575
626 43 13 63 839 19 1465
653 34 11 64 441 29 1094
469 26 7 65 262 37 731
244 26 7 66 267 72 511
256 36 7 67 829 99 1085
784 46 10 68 1033 51 1817
763 22 16 69 320 10 1083
496 27 14 70 354 5 850
254 38 4 71 498 73 752
416 37 8 72 452 30 868
321 30 5 73 558 76 879
202 42 3 74 565 75 767
1215 44 11 75 180 29 1395
219 22 7 76 464 82 683
388 38 9 77 399 16 787
124 31 5 78 1269 99 1393
197 31 4 79 532 88 729
451 35 8 80 689 75 1140
452 24 15 81 1346 39 1798
536 38 6 82 166 60 702
454 37 9 83 880 79 1334
242 30 6 84 263 98 505
61 22 9 85 204 42 265
292 43 11 86 516 5 808
255 28 10 87 389 52 644
791 22 16 88 631 20 1422
566 47 5 89 436 96 1002
652 24 14 90 556 69 1208
805 36 18 91 963 19 1768
103 27 3 92 878 91 981
878 38 12 93 327 37 1205
252 30 10 94 310 23 562
202 33 9 95 1035 25 1237
530 36 10 96 473 25 1003
673 36 7 97 1061 56 1734
860 20 12 98 496 43 1356
604 33 13 99 606 24 1210
445 31 19 0 966 89 1411
535 27 15 1 384 77 919
462 43 13 2 911 94 1373
383 48 8 3 985 52 1368
425 30 11 4 460 49 885
154 36 5 5 909 17 1063
146 34 5 6 464 18 610
512 32 10 7 1076 32 1588
258 46 9 8 1331 67 1589
507 45 11 9 486 88 993
244 43 9 10 638 80 882
221 31 4 11 898 20 1119
642 20 11 12 934 75 1576
642 31 5 13 1182 32 1824
116 40 3 14 413 13 529
191 30 10 15 754 77 945
467 33 6 16 1288 34 1755
556 34 10 17 836 64 1392
427 30 11 18 783 75 1210
122 27 4 19 1314 8 1436
463 23 7 20 2475 25 2938
84 34 5 21 1898 0 1982
723 44 11 22 2292 94 3015
61 22 6 23 2961 10 3022
331 45 9 24 2345 9 2676
129 24 6 25 586 65 715
217 36 8 26 2301 31 2518
167 31 5 27 801 8 968
717 32 12 28 444 62 1161
175 28 11 29 2387 86 2562
98 36 3 30 459 40 557
319 43 5 31 1119 43 1438
332 27 7 32 877 15 1209
469 30 8 33 511 6 980
124 34 6 34 505 27 629
614 29 6 35 1034 53 1648
957 38 7 36 616 53 1573
738 48 5 37 1714 15 2452
1477 41 12 38 900 83 2377
567 34 6 39 1258 56 1825
447 44 6 40 779 71 1226
378 26 6 41 1318 81 1696
437 37 7 42 625 92 1062
350 36 4 43 1700 34 2050
125 30 6 44 1149 73 1274
314 28 11 45 1540 91 1854
311 46 9 46 531 89 842
219 35 9 47 697 31 916
606 34 10 48 907 4 1513
766 48 9 49 740 64 1506
459 43 8 50 394 12 853
297 29 8 51 708 75 1005
461 32 6 52 793 21 1254
846 37 8 53 831 77 1677
775 31 10 54 655 29 1430
148 49 2 55 1161 54 1309
780 33 6 56 662 42 1442
1265 39 12 57 762 90 2027
58 23 3 58 786 57 844
423 37 9 59 744 7 1167
782 39 12 60 856 26 1638
267 39 10 61 1274 3 1541
716 23 10 62 1407 4 2123
400 47 8 63 1099 78 1499
358 41 7 64 723 81 1081
158 37 6 65 339 72 497
586 48 9 66 333 50 919
819 29 4 67 944 65 1763
947 35 12 68 1476 91 2423
1214 40 15 69 523 2 1737
494 35 10 70 566 34 1060
294 21 6 71 586 93 880
741 38 10 72 541 99 1282
292 23 10 73 813 26 1105
407 37 12 74 717 0 1124
130 48 2 75 498 85 628
829 23 12 76 519 21 1348
808 25 6 77 611 73 1419
463 34 6 78 1370 95 1833
674 29 11 79 705 70 1379
356 23 7 80 854 63 1210
1016 27 14 81 1474 5 2490
258 38 3 82 284 92 542
384 28 11 83 1122 4 1506
215 36 6 84 402 91 617
355 49 9 85 252 15 607
505 27 9 86 656 34 1161
284 41 5 87 453 95 737
746 31 12 88 715 60 1461
607 30 9 89 772 37 1379
908 20 5 90 685 71 1593
498 20 7 91 1124 96 1622
423 42 9 92 963 22 1386
333 23 6 93 514 97 847
194 39 6 94 394 63 588
786 33 11 95 1183 41 1969
469 32 12 96 684 23 1153
654 38 9 97 1369 63 2023
264 35 4 98 691 78 955
801 48 13 99 872 33 1673
743 20 18 0 1079 88 1822
441 20 10 1 492 54 933
340 41 6 2 1276 42 1616
644 38 10 3 1172 48 1816
443 45 8 4 678 28 1121
487 29 14 5 1043 92 1530
138 37 8 6 599 0 737
503 48 11 7 1290 30 1793
585 34 19 8 1448 90 2033
195 43 10 9 878 89 1073
342 27 11 10 790 73 1132
506 38 7 11 1084 5 1590
186 42 8 12 1401 61 1587
132 37 10 13 1709 93 1841
146 46 13 14 511 89 657
105 20 10 15 826 73 931
230 37 10 16 1643 79 1873
724 45 6 17 1251 12 1975
856 41 14 18 995 72 1851
623 40 9 19 1415 23 2038
357 26 11 20 2622 92 2979
651 33 16 21 1971 89 2622
634 40 6 22 2897 15 3531
160 40 8 23 3010 38 3170
69 29 3 24 2572 23 2641
1422 30 9 25 697 59 2119
217 45 11 26 2472 50 2689
883 41 7 27 949 68 1832
580 40 12 28 516 40 1096
281 30 8 29 2520 34 2801
81 31 3 30 548 40 629
1626 40 11 31 1235 85 2861
172 23 6 32 1121 10 1293
277 23 9 33 855 7 1132
138 28 7 34 592 17 730
1041 48 5 35 1311 53 2352
987 24 7 36 932 68 1919
651 37 10 37 2411 84 3062
767 39 4 38 1142 36 1909
384 38 7 39 1580 25 1964
1123 30 12 40 1168 95 2291
271 38 7 41 1672 80 1943
151 48 4 42 1049 31 1200
60 22 6 43 2024 83 2084
547 26 7 44 1240 58 1787
279 36 12 45 1684 90 1963
320 22 10 46 696 2 1016
103 35 3 47 805 48 908
111 32 4 48 1263 68 1374
480 35 12 49 1267 94 1747
184 25 7 50 750 91 934
1278 30 11 51 860 69 2138
895 49 8 52 1034 76 1929
370 45 8 53 1024 15 1394
194 20 4 54 1112 52 1306
824 20 9 55 1291 92 2115
1181 47 11 56 1025 1 2206
134 37 8 57 1396 8 1530
585 33 6 58 834 53 1419
594 37 7 59 953 45 1547
1063 48 11 60 1226 25 2289
350 45 8 61 1479 12 1829
505 27 8 62 1577 46 2082
314 21 7 63 1289 46 1603
247 40 7 64 997 50 1244
613 28 9 65 434 39 1047
722 41 5 66 640 54 1362
448 36 6 67 1411 96 1859
142 45 4 68 2047 48 2189
717 30 10 69 1084 43 1801
1017 46 15 70 788 28 1805
993 26 9 71 773 78 1766
212 49 2 72 678 62 890
842 45 11 73 894 38 1736
517 28 9 74 892 99 1409
221 25 7 75 619 70 840
405 23 5 76 670 73 1075
245 23 4 77 1186 86 1431
577 40 7 78 1631 84 2208
1038 35 10 79 839 61 1877
547 38 10 80 944 78 1491
836 37 16 81 1708 7 2544
457 45 11 82 532 15 989
278 29 9 83 1227 57 1505
232 32 8 84 583 68 815
543 37 8 85 498 69 1041
424 29 5 86 716 65 1140
143 22 10 87 596 18 739
473 25 10 88 1087 91 1560
381 43 13 89 1109 6 1490
396 39 10 90 1454 32 1850
558 45 13 91 1255 59 1813
145 30 4 92 1078 83 1223
315 39 4 93 638 84 953
1252 46 11 94 502 31 1754
1036 42 10 95 1270 33 2306
351 47 11 96 877 18 1228
397 29 6 97 1703 84 2100
767 28 12 98 884 70 1651
603 42 5 99 1052 96 1655
972 40 10 0 1177 8 2149
72 24 11 1 785 91 857
826 48 15 2 1498 87 2324
259 39 12 3 1489 80 1748
483 41 14 4 1009 80 1492
265 49 4 5 1182 14 1447
766 36 14 6 683 82 1449
530 45 9 7 1569 11 2099
197 22 5 8 1639 27 1836
237 48 8 9 1057 58 1294
1042 30 16 10 912 69 1954
589 40 12 11 1409 57 1998
442 35 10 12 1541 57 1983
124 48 10 13 1825 84 1949
675 42 13 14 620 88 1295
319 39 9 15 874 49 1193
129 27 4 16 1834 5 1963
355 21 7 17 1773 34 2128
726 41 8 18 1373 34 2099
630 32 8 19 1720 4 2350
592 36 18 20 2851 99 3443
103 23 3 21 2221 20 2324
415 49 11 22 3393 95 3808
181 46 5 23 3124 36 3305
143 42 6 24 2632 37 2775
383 37 6 25 1695 43 2078
180 38 12 26 2580 71 2760
383 39 4 27 1782 29 2165
457 47 9 28 657 12 1114
189 46 8 29 2646 56 2835
363 23 13 30 620 95 983
1235 37 6 31 1919 35 3154
1258 43 6 32 1231 14 2489
1010 44 8 33 957 82 1967
839 48 11 34 674 90 1513
670 34 9 35 1650 61 2320
906 43 8 36 1606 87 2512
371 34 12 37 2773 93 3144
170 29 6 38 1871 16 2041
155 37 4 39 1860 19 2015
1031 24 12 40 1244 17 2275
506 32 10 41 1844 27 2350
233 49 5 42 1173 71 1406
304 39 8 43 2072 76 2376
87 22 6 44 1559 13 1646
351 41 8 45 1831 3 2182
371 28 10 46 898 71 1269
72 29 6 47 894 7 966
349 43 8 48 1363 6 1712
477 42 6 49 1475 45 1952
1296 34 13 50 828 7 2124
94 29 3 51 973 61 1067
1226 45 13 52 1239 9 2465
294 33 4 53 1331 51 1625
791 48 8 54 1242 70 2033
321 29 6 55 1412 77 1733
945 21 9 56 1517 13 2462
736 36 7 57 1501 52 2237
409 40 7 58 1056 86 1465
542 48 11 59 1378 83 1920
462 25 8 60 1802 22 2264
695 43 13 61 1616 28 2311
279 27 7 62 1984 30 2263
176 48 4 63 1504 54 1680
185 37 5 64 1130 72 1315
570 25 11 65 558 19 1128
174 24 8 66 1130 28 1304
63 22 5 67 1817 97 1880
211 31 10 68 2177 60 2388
294 26 6 69 1395 38 1689
707 39 10 70 1368 79 2075
157 35 4 71 1217 91 1374
100 38 10 72 873 3 973
294 39 6 73 1415 60 1709
632 46 11 74 964 39 1596
207 32 4 75 702 84 909
542 22 9 76 807 60 1349
134 24 6 77 1348 37 1482
207 41 4 78 2062 67 2269
1046 45 11 79 1407 15 2453
187 38 5 80 1242 83 1429
448 25 11 81 2066 24 2514
643 47 8 82 721 44 1364
279 33 6 83 1384 87 1663
782 31 13 84 673 1 1455
164 37 3 85 638 84 802
672 42 15 86 1067 1 1739
679 32 11 87 684 60 1363
1197 45 10 88 1284 35 2481
546 32 15 89 1308 22 1854
540 22 10 90 1704 21 2244
491 42 13 91 1406 47 1897
586 48 10 92 1202 30 1788
596 29 15 93 834 7 1430
725 32 11 94 632 48 1357
366 27 13 95 1675 29 2041
386 26 13 96 1099 13 1485
940 37 10 97 1802 35 2742
697 30 10 98 1061 36 1758
739 37 12 99 1539 71 2278
556 43 6 0 1499 13 2055
820 41 13 1 840 48 1660
322 44 15 2 2073 96 2395
473 23 10 3 1659 47 2132
497 22 8 4 1357 19 1854
265 40 10 5 1428 76 1693
223 35 9 6 1184 67 1407
442 25 12 7 1864 41 2306
95 36 3 8 1804 18 1899
677 48 13 9 1241 53 1918
461 42 6 10 1308 14 1769
620 25 17 11 1637 89 2257
746 46 11 12 1755 76 2501
85 31 6 13 1933 63 2018
763 30 10 14 953 58 1716
71 27 5 15 1123 45 1194
419 48 8 16 1944 21 2363
221 45 5 17 1896 47 2117
140 31 10 18 1680 89 1820
179 36 10 19 1881 99 2060
164 49 5 20 3060 51 3224
104 25 8 21 2293 70 2397
130 28 13 22 3716 69 3846
257 47 11 23 3275 68 3532
82 34 4 24 2749 13 2831
261 41 9 25 2037 73 2298
222 25 8 26 2726 42 2948
159 40 9 27 2059 20 2218
288 28 17 28 884 90 1172
175 27 12 29 2796 96 2971
270 49 5 30 715 51 985
295 43 7 31 2977 25 3272
1322 40 13 32 1337 97 2659
1189 43 13 33 1863 98 3052
1540 38 10 34 1349 79 2889
995 43 5 35 1804 27 2799
142 33 8 36 2463 74 2605
185 45 11 37 3067 93 3252
256 40 7 38 1999 24 2255
278 49 13 39 1946 50 2224
451 43 9 40 1680 3 2131
366 32 5 41 1954 33 2320
1085 46 8 42 1385 4 2470
108 39 4 43 2156 23 2264
722 44 7 44 1634 58 2356
147 27 3 45 2065 35 2212
193 46 5 46 970 49 1163
148 34 6 47 954 16 1102
414 22 9 48 1613 5 2027
290 49 6 49 1819 35 2109
1241 20 10 50 1012 67 2253
106 43 3 51 1057 50 1163
779 24 7 52 1466 75 2245
690 21 7 53 1403 85 2093
854 41 10 54 1583 89 2437
335 30 8 55 1701 93 2036
255 42 9 56 2202 82 2457
512 38 12 57 1663 80 2175
322 20 10 58 1377 14 1699
425 42 6 59 1611 66 2036
189 45 2 60 2036 50 2225
338 41 15 61 2070 8 2408
79 27 3 62 2168 61 2247
133 35 7 63 1660 68 1793
263 34 12 64 1283 0 1546
230 45 8 65 630 92 860
65 20 5 66 1284 58 1349
743 39 10 67 1869 13 2612
285 40 8 68 2249 62 2534
172 40 3 69 1570 59 1742
829 39 17 70 1770 8 2599
82 33 4 71 1364 91 1446
781 23 15 72 957 8 1738
561 27 8 73 1678 24 2239
668 45 5 74 1080 77 1748
557 39 14 75 890 0 1447
326 26 10 76 1245 18 1571
1101 33 13 77 1421 3 2522
122 45 5 78 2236 75 2358
726 20 12 79 1741 15 2467
531 33 13 80 1343 4 1874
487 38 14 81 2179 38 2666
421 44 6 82 1092 42 1513
275 37 12 83 1607 16 1882
606 39 9 84 775 47 1381
442 35 10 85 793 13 1235
361 48 15 86 1364 10 1725
448 31 13 87 913 13 1361
496 45 5 88 1707 59 2203
630 40 9 89 1574 82 2204
611 45 20 90 1849 9 2460
655 40 14 91 1642 59 2297
257 32 4 92 1524 94 1781
696 22 13 93 1049 16 1745
621 47 10 94 1142 14 1763
110 38 9 95 1793 58 1903
144 47 2 96 1285 97 1429
221 40 3 97 2290 96 2511
258 28 6 98 1419 85 1677
646 29 13 99 1799 52 2445
149 30 4 0 1928 2 2077
728 39 10 1 1158 46 1886
238 42 9 2 2250 36 2488
87 25 7 3 1856 42 1943
649 46 9 4 1494 30 2143
122 37 9 5 1669 57 1791
279 36 12 6 1306 88 1585
366 23 9 7 1996 0 2362
444 21 14 8 1890 40 2334
289 32 6 9 1588 26 1877
458 23 11 10 1573 73 2031
358 26 7 11 1960 25 2318
358 42 12 12 2239 67 2597
122 47 8 13 2005 55 2127
198 35 4 14 1375 23 1573
86 31 8 15 1183 66 1269
226 24 12 16 2235 94 2461
446 25 13 17 2105 83 2551
422 34 12 18 1804 52 2226
610 49 11 19 1977 31 2587
466 38 10 20 3204 65 3670
685 29 15 21 2355 88 3040
112 31 11 22 3804 94 3916
67 20 11 23 3458 80 3525
62 23 8 24 2821 19 2883
166 21 9 25 2256 40 2422
85 30 6 26 2848 76 2933
246 20 9 27 2187 64 2433
338 41 8 28 974 44 1312
184 38 5 29 2856 37 3040
1698 21 14 30 947 78 2645
195 43 7 31 3141 14 3336
1568 49 13 32 1494 97 3062
375 43 8 33 2769 6 3144
178 49 5 34 2681 74 2859
352 38 8 35 2660 59 3012
85 23 11 36 2571 93 2656
129 35 6 37 3201 33 3330
615 41 9 38 2200 53 2815
680 46 6 39 2095 45 2775
139 39 4 40 2018 51 2157
396 36 9 41 2199 15 2595
138 22 5 42 2221 30 2359
159 23 6 43 2254 74 2413
63 26 5 44 1863 14 1926
228 29 10 45 2203 9 2431
418 34 12 46 1082 80 1500
462 22 9 47 1081 62 1543
356 35 12 48 1708 92 2064
242 40 11 49 1985 51 2227
679 22 11 50 1217 86 1896
1301 23 13 51 1154 89 2455
314 41 7 52 1874 2 2188
859 25 8 53 1862 48 2721
530 45 4 54 1917 56 2447
174 44 8 55 1911 17 2085
410 48 6 56 2416 97 2826
481 25 8 57 1894 62 2375
641 36 7 58 1476 44 2117
121 39 4 59 1900 48 2021
298 36 10 60 2144 47 2442
95 37 5 61 2188 91 2283
210 33 6 62 2229 22 2439
118 27 5 63 1744 55 1862
243 23 9 64 1370 98 1613
143 24 5 65 745 46 888
280 45 5 66 1332 85 1612
332 48 5 67 1953 79 2285
120 31 6 68 2444 29 2564
455 28 11 69 1709 24 2164
457 44 6 70 1939 41 2396
394 21 14 71 1436 17 1830
1127 45 13 72 1272 39 2399
134 38 5 73 1824 70 1958
228 46 5 74 1513 95 1741
379 43 7 75 993 52 1372
213 39 8 76 1399 92 1612
740 31 10 77 1761 24 2501
405 45 9 78 2345 35 2750
353 24 11 79 1817 61 2170
1176 43 14 80 1461 15 2637
324 47 5 81 2320 50 2644
81 27 3 82 1404 92 1485
158 35 5 83 1733 64 1891
523 45 11 84 995 20 1518
359 44 4 85 883 76 1242
62 21 7 86 1527 47 1589
654 43 5 87 1153 95 1807
179 20 10 88 1981 71 2160
121 30 5 89 1883 77 2004
558 25 14 90 2038 58 2596
817 28 10 91 1800 33 2617
655 39 10 92 1692 21 2347
683 30 13 93 1099 39 1782
147 35 8 94 1407 45 1554
519 42 13 95 1877 12 2396
332 34 6 96 1419 64 1751
76 23 11 97 2493 70 2569
387 32 12 98 1557 16 1944
507 45 15 99 1933 32 2440
88 31 10 0 2051 80 2139
757 48 11 1 1426 19 2183
106 38 8 2 2430 53 2536
476 48 8 3 1925 36 2401
220 36 7 4 1960 43 2180
93 35 3 5 1753 4 1846
170 41 6 6 1498 28 1668
197 26 7 7 2184 35 2381
381 38 12 8 2018 20 2399
483 37 12 9 1796 32 2279
133 22 3 10 1727 11 1860
73 23 7 11 2232 61 2305
78 26 4 12 2496 10 2574
61 22 5 13 2113 34 2174
402 30 12 14 1509 81 1911
98 21 6 15 1255 19 1353
304 46 8 16 2331 21 2635
157 32 6 17 2351 49 2508
