Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
633 24 10 7 203 10 836
451 40 14 8 130 40 581
436 32 16 9 85 72 521
335 26 10 10 113 27 448
430 33 12 11 124 84 554
298 25 12 12 141 67 439
529 28 4 13 232 2 761
332 41 13 14 108 79 440
755 49 5 15 60 22 815
663 43 14 16 425 81 1088
141 34 8 17 91 68 232
870 48 17 18 161 80 1031
1479 35 10 19 147 32 1626
1136 29 12 20 72 39 1208
1615 46 11 21 72 49 1687
1663 30 9 22 150 29 1813
1212 30 8 23 359 47 1571
622 39 10 24 1233 59 1855
486 23 7 25 48 39 534
699 48 5 26 559 38 1258
305 20 9 27 484 97 789
235 37 5 28 96 49 331
1836 25 9 29 84 88 1920
84 23 5 30 89 0 173
136 24 4 31 305 20 441
360 26 6 32 48 45 408
314 29 6 33 143 37 457
341 43 10 34 73 81 414
116 44 7 35 144 85 260
515 35 8 36 72 21 587
756 31 6 37 204 14 960
805 48 6 38 48 24 853
874 47 5 39 149 35 1023
618 44 15 40 128 9 746
727 25 11 41 108 17 835
626 31 5 42 48 45 674
529 41 5 43 96 55 625
201 25 5 44 99 36 300
511 44 8 45 226 7 737
141 32 4 46 232 57 373
101 40 7 47 60 19 161
317 20 11 48 134 50 451
717 31 8 49 56 65 773
416 25 8 50 66 1 482
356 29 4 51 267 31 623
836 27 13 52 148 99 984
388 35 9 53 263 1 651
435 31 8 54 72 16 507
706 38 9 55 161 7 867
231 30 9 56 102 93 333
479 29 9 57 357 61 836
663 39 5 58 139 66 802
668 48 5 59 156 66 824
405 27 12 60 59 4 464
943 42 8 61 203 56 1146
541 22 10 62 559 4 1100
221 33 4 63 108 65 329
350 44 7 64 84 78 434
410 37 10 65 108 11 518
191 28 8 66 60 17 251
507 29 10 67 177 14 684
1140 49 13 68 223 2 1363
121 48 2 69 75 79 196
209 27 5 70 73 82 282
396 35 5 71 196 74 592
659 23 9 72 217 20 876
472 30 10 73 402 20 874
448 48 8 74 88 25 536
51 20 5 75 84 94 135
497 24 7 76 84 44 581
185 30 5 77 102 96 287
891 40 8 78 231 94 1122
1450 46 17 79 48 1 1498
160 33 6 80 120 30 280
1044 46 9 81 204 11 1248
398 25 10 82 48 35 446
304 40 4 83 141 74 445
310 23 7 84 48 45 358
101 28 5 85 84 77 185
531 21 12 86 130 31 661
768 34 12 87 194 9 962
327 38 4 88 51 77 378
349 40 7 89 48 57 397
481 24 9 90 112 64 593
734 45 10 91 192 99 926
616 32 15 92 103 28 719
445 48 6 93 96 70 541
578 20 16 94 112 9 690
585 48 8 95 744 57 1329
177 28 5 96 127 75 304
541 20 9 97 480 45 1021
469 28 10 98 66 36 535
175 49 5 99 227 96 402
869 49 13 0 382 65 1251
70 27 3 1 238 0 308
576 34 11 2 146 38 722
337 44 5 3 689 33 1026
376 37 8 4 294 46 670
292 24 6 5 658 12 950
111 45 5 6 216 27 327
367 33 13 7 512 95 879
582 34 8 8 330 2 912
445 27 12 9 231 54 676
319 21 9 10 265 6 584
304 40 4 11 341 22 645
121 45 5 12 234 52 355
121 48 6 13 718 54 839
144 22 8 14 372 56 516
692 49 11 15 466 83 1158
873 26 9 16 845 31 1718
81 23 11 17 202 98 283
148 25 8 18 458 78 606
744 44 7 19 341 36 1085
1436 43 10 20 132 64 1568
1265 29 10 21 573 38 1838
158 31 6 22 588 62 746
755 48 5 23 1032 26 1787
197 49 4 24 1627 44 1824
274 24 8 25 96 41 370
634 46 9 26 891 69 1525
110 27 11 27 576 73 686
156 46 9 28 301 3 457
433 46 10 29 1855 87 2288
563 26 8 30 162 36 725
1543 37 14 31 431 88 1974
409 23 4 32 211 34 620
213 32 6 33 322 37 535
144 32 6 34 293 2 437
587 32 8 35 247 62 834
709 36 7 36 215 53 924
1478 49 11 37 378 72 1856
1780 37 12 38 410 93 2190
1186 43 13 39 579 61 1765
185 48 5 40 324 10 509
2141 38 12 41 235 87 2376
2275 33 13 42 423 99 2698
1852 44 7 43 427 37 2279
654 36 9 44 159 7 813
532 35 5 45 558 48 1090
129 43 6 46 323 6 452
573 43 10 47 156 61 729
676 39 7 48 291 54 967
761 48 6 49 208 55 969
770 29 10 50 183 67 953
524 24 9 51 503 85 1027
421 49 5 52 315 23 736
713 33 9 53 447 49 1160
99 22 4 54 279 74 378
1143 48 11 55 589 90 1732
587 37 9 56 216 40 803
330 41 9 57 490 83 820
690 26 10 58 413 41 1103
387 33 4 59 484 57 871
1054 37 14 60 223 6 1277
763 24 9 61 721 46 1484
240 21 8 62 866 13 1106
608 41 8 63 189 47 797
105 37 5 64 213 34 318
336 25 12 65 225 9 561
159 45 2 66 155 56 314
821 23 6 67 301 63 1122
284 46 8 68 911 8 1195
686 33 9 69 187 44 873
283 46 2 70 193 60 476
308 44 7 71 485 32 793
357 43 8 72 522 56 879
269 29 9 73 561 21 830
399 38 8 74 435 47 834
59 22 7 75 132 70 191
230 37 10 76 273 8 503
150 23 5 77 267 98 417
694 45 9 78 768 71 1462
660 26 13 79 800 23 1460
415 21 13 80 236 58 651
959 46 10 81 816 1 1775
53 22 7 82 113 32 166
469 42 4 83 316 85 785
195 29 3 84 209 74 404
140 25 6 85 146 67 286
353 41 8 86 300 48 653
145 38 10 87 296 52 441
374 38 12 88 352 6 726
828 39 7 89 281 39 1109
295 44 4 90 175 92 470
168 25 4 91 636 93 804
655 43 9 92 360 55 1015
570 37 14 93 204 18 774
481 38 9 94 160 42 641
657 22 12 95 991 28 1648
1026 42 14 96 191 9 1217
863 34 10 97 529 44 1392
713 26 10 98 219 63 932
1118 30 19 99 361 1 1479
288 39 8 0 965 42 1253
660 22 12 1 299 38 959
620 24 14 2 396 86 1016
98 24 7 3 1015 35 1113
179 24 7 4 558 21 737
446 35 9 5 793 42 1239
504 26 11 6 324 30 828
419 41 13 7 808 84 1227
334 38 10 8 600 77 934
365 21 11 9 350 55 715
306 39 10 10 437 72 743
405 32 10 11 622 19 1027
322 40 13 12 343 86 665
480 41 11 13 826 76 1306
156 24 8 14 431 74 587
113 41 3 15 1006 16 1119
795 38 10 16 1072 62 1867
1011 37 17 17 250 90 1261
86 30 8 18 590 69 676
1343 26 16 19 966 60 2309
1280 48 9 20 566 16 1846
1202 24 7 21 921 53 2123
1079 32 8 22 729 55 1808
599 34 8 23 1655 74 2254
124 33 4 24 1814 26 1938
658 20 7 25 336 8 994
512 36 10 26 1417 88 1929
163 47 9 27 639 86 802
657 26 12 28 417 40 1074
124 42 3 29 2049 39 2173
822 27 8 30 287 36 1109
212 37 6 31 876 2 1088
761 37 12 32 494 87 1255
304 23 13 33 442 98 746
122 42 7 34 393 73 515
277 33 9 35 540 87 817
208 30 6 36 690 86 898
562 48 6 37 992 5 1554
906 24 12 38 1106 72 2012
516 49 4 39 913 19 1429
2047 42 11 40 485 27 2532
1980 35 14 41 739 89 2719
1616 23 8 42 881 66 2497
1856 32 11 43 863 79 2719
1267 26 10 44 540 97 1807
1548 49 6 45 939 77 2487
129 45 6 46 437 41 566
228 45 4 47 452 67 680
831 37 14 48 623 0 1454
225 25 9 49 715 6 940
767 21 14 50 303 7 1070
426 27 7 51 561 83 987
90 21 4 52 716 63 806
223 25 9 53 903 5 1126
105 41 3 54 368 64 473
284 34 9 55 901 98 1185
605 48 8 56 420 29 1025
358 20 8 57 634 42 992
86 31 6 58 808 18 894
1037 24 13 59 839 12 1876
950 34 8 60 425 75 1375
381 30 8 61 1064 12 1445
490 34 12 62 1020 99 1510
934 43 13 63 553 19 1487
603 34 11 64 298 29 901
367 26 7 65 337 37 704
139 26 7 66 292 72 431
492 36 7 67 604 99 1096
469 46 10 68 1181 51 1650
1034 22 16 69 286 10 1320
332 27 14 70 454 5 786
312 38 4 71 625 73 937
598 37 8 72 717 30 1315
240 30 5 73 645 76 885
166 42 3 74 585 75 751
604 44 11 75 180 29 784
456 22 7 76 425 82 881
294 38 9 77 334 16 628
257 31 5 78 1146 99 1403
209 31 4 79 1181 88 1390
481 35 8 80 284 75 765
755 24 15 81 1441 39 2196
336 38 6 82 161 60 497
605 37 9 83 602 79 1207
301 30 6 84 319 98 620
82 22 9 85 208 42 290
279 43 11 86 478 5 757
151 28 10 87 398 52 549
692 22 16 88 588 20 1280
550 47 5 89 560 96 1110
734 24 14 90 408 69 1142
774 36 18 91 778 19 1552
245 27 3 92 769 91 1014
607 38 12 93 531 37 1138
240 30 10 94 333 23 573
494 33 9 95 1268 25 1762
589 36 10 96 484 25 1073
364 36 7 97 886 56 1250
681 20 12 98 528 43 1209
1355 33 13 99 466 24 1821
554 31 19 0 1178 89 1732
743 27 15 1 347 77 1090
677 43 13 2 618 94 1295
455 48 8 3 1082 52 1537
217 30 11 4 667 49 884
296 36 5 5 1013 17 1309
286 34 5 6 469 18 755
691 32 10 7 1036 32 1727
318 46 9 8 798 67 1116
532 45 11 9 484 88 1016
455 43 9 10 578 80 1033
286 31 4 11 699 20 985
212 20 11 12 477 75 689
704 31 5 13 1061 32 1765
105 40 3 14 493 13 598
245 30 10 15 1109 77 1354
317 33 6 16 1775 34 2092
799 34 10 17 901 64 1700
487 30 11 18 662 75 1149
197 27 4 19 1077 8 1274
1170 23 7 20 1056 25 2226
141 34 5 21 1658 0 1799
647 44 11 22 1614 94 2261
241 22 6 23 2111 10 2352
158 45 9 24 1888 9 2046
105 24 6 25 505 65 610
127 36 8 26 1838 31 1965
210 31 5 27 768 8 978
172 32 12 28 477 62 649
641 28 11 29 2163 86 2804
261 36 3 30 415 40 676
613 43 5 31 1027 43 1640
278 27 7 32 923 15 1201
593 30 8 33 501 6 1094
308 34 6 34 494 27 802
268 29 6 35 650 53 918
1079 38 7 36 885 53 1964
185 48 5 37 1525 15 1710
983 41 12 38 1434 83 2417
551 34 6 39 1330 56 1881
336 44 6 40 975 71 1311
86 26 6 41 2039 81 2125
89 37 7 42 1873 92 1962
200 36 4 43 2251 34 2451
658 30 6 44 892 73 1550
358 28 11 45 2377 91 2735
294 46 9 46 549 89 843
715 35 9 47 670 31 1385
609 34 10 48 1069 4 1678
596 48 9 49 819 64 1415
405 43 8 50 423 12 828
419 29 8 51 931 75 1350
313 32 6 52 764 21 1077
970 37 8 53 1006 77 1976
617 31 10 54 464 29 1081
573 49 2 55 1130 54 1703
1039 33 6 56 703 42 1742
1158 39 12 57 713 90 1871
74 23 3 58 881 57 955
656 37 9 59 912 7 1568
768 39 12 60 1053 26 1821
568 39 10 61 1419 3 1987
594 23 10 62 1268 4 1862
538 47 8 63 927 78 1465
211 41 7 64 599 81 810
414 37 6 65 456 72 870
191 48 9 66 361 50 552
600 29 4 67 695 65 1295
503 35 12 68 1532 91 2035
1270 40 15 69 489 2 1759
517 35 10 70 529 34 1046
195 21 6 71 915 93 1110
994 38 10 72 855 99 1849
119 23 10 73 857 26 976
575 37 12 74 734 0 1309
109 48 2 75 276 85 385
929 23 12 76 576 21 1505
764 25 6 77 511 73 1275
365 34 6 78 1314 95 1679
355 29 11 79 1371 70 1726
236 23 7 80 424 63 660
985 27 14 81 1572 5 2557
96 38 3 82 300 92 396
903 28 11 83 892 4 1795
97 36 6 84 516 91 613
323 49 9 85 257 15 580
569 27 9 86 672 34 1241
191 41 5 87 458 95 649
619 31 12 88 674 60 1293
517 30 9 89 950 37 1467
312 20 5 90 499 71 811
789 20 7 91 929 96 1718
246 42 9 92 895 22 1141
686 23 6 93 753 97 1439
241 39 6 94 422 63 663
365 33 11 95 1585 41 1950
184 32 12 96 935 23 1119
360 38 9 97 1181 63 1541
248 35 4 98 892 78 1140
827 48 13 99 611 33 1438
696 20 18 0 1295 88 1991
566 20 10 1 625 54 1191
181 41 6 2 1179 42 1360
674 38 10 3 1454 48 2128
160 45 8 4 795 28 955
543 29 14 5 1147 92 1690
424 37 8 6 661 0 1085
863 48 11 7 1275 30 2138
679 34 19 8 958 90 1637
231 43 10 9 852 89 1083
494 27 11 10 875 73 1369
525 38 7 11 931 5 1456
152 42 8 12 565 61 717
145 37 10 13 1644 93 1789
298 46 13 14 589 89 887
1192 20 10 15 1185 73 2377
261 37 10 16 1990 79 2251
1122 45 6 17 1245 12 2367
1137 41 14 18 863 72 2000
1506 40 9 19 1255 23 2761
555 26 11 20 1681 92 2236
773 33 16 21 1788 89 2561
549 40 6 22 2109 15 2658
539 40 8 23 2262 38 2801
111 29 3 24 2015 23 2126
1009 30 9 25 590 59 1599
231 45 11 26 1924 50 2155
820 41 7 27 959 68 1779
796 40 12 28 549 40 1345
593 30 8 29 2257 34 2850
81 31 3 30 667 40 748
731 40 11 31 1479 85 2210
60 23 6 32 1027 10 1087
435 23 9 33 827 7 1262
300 28 7 34 662 17 962
866 48 5 35 794 53 1660
730 24 7 36 1244 68 1974
643 37 10 37 1660 84 2303
497 39 4 38 1981 36 2478
758 38 7 39 1457 25 2215
921 30 12 40 1291 95 2212
179 38 7 41 2113 80 2292
116 48 4 42 1957 31 2073
80 22 6 43 2414 83 2494
940 26 7 44 1442 58 2382
274 36 12 45 2578 90 2852
254 22 10 46 772 2 1026
251 35 3 47 1059 48 1310
318 32 4 48 1374 68 1692
650 35 12 49 1064 94 1714
153 25 7 50 606 91 759
707 30 11 51 1040 69 1747
585 49 8 52 909 76 1494
696 45 8 53 1681 15 2377
310 20 4 54 750 52 1060
1005 20 9 55 1267 92 2272
1356 47 11 56 959 1 2315
113 37 8 57 1481 8 1594
655 33 6 58 934 53 1589
575 37 7 59 1518 45 2093
928 48 11 60 1305 25 2233
273 45 8 61 1746 12 2019
545 27 8 62 1399 46 1944
293 21 7 63 1254 46 1547
226 40 7 64 725 50 951
799 28 9 65 638 39 1437
571 41 5 66 511 54 1082
449 36 6 67 1194 96 1643
248 45 4 68 1739 48 1987
570 30 10 69 1026 43 1596
933 46 15 70 741 28 1674
678 26 9 71 975 78 1653
286 49 2 72 1235 62 1521
808 45 11 73 915 38 1723
247 28 9 74 956 99 1203
280 25 7 75 384 70 664
629 23 5 76 923 73 1552
210 23 4 77 1047 86 1257
639 40 7 78 1497 84 2136
665 35 10 79 1461 61 2126
770 38 10 80 502 78 1272
283 37 16 81 2001 7 2284
604 45 11 82 386 15 990
306 29 9 83 1191 57 1497
272 32 8 84 601 68 873
387 37 8 85 490 69 877
256 29 5 86 902 65 1158
201 22 10 87 613 18 814
470 25 10 88 915 91 1385
547 43 13 89 1118 6 1665
345 39 10 90 550 32 895
915 45 13 91 1260 59 2175
201 30 4 92 1009 83 1210
200 39 4 93 909 84 1109
880 46 11 94 597 31 1477
812 42 10 95 1657 33 2469
501 47 11 96 1008 18 1509
400 29 6 97 1395 84 1795
627 28 12 98 1101 70 1728
588 42 5 99 1087 96 1675
923 40 10 0 1389 8 2312
106 24 11 1 981 91 1087
929 48 15 2 1331 87 2260
95 39 12 3 1764 80 1859
456 41 14 4 916 80 1372
284 49 4 5 1465 14 1749
573 36 14 6 902 82 1475
504 45 9 7 1865 11 2369
135 22 5 8 1164 27 1299
122 48 8 9 1067 58 1189
646 30 16 10 973 69 1619
615 40 12 11 1111 57 1726
686 35 10 12 667 57 1353
217 48 10 13 1773 84 1990
514 42 13 14 773 88 1287
94 39 9 15 2238 49 2332
236 27 4 16 2192 5 2428
899 21 7 17 1919 34 2818
1176 41 8 18 1215 34 2391
1125 32 8 19 1721 4 2846
588 36 18 20 2102 99 2690
72 23 3 21 2218 20 2290
673 49 11 22 2437 95 3110
440 46 5 23 2551 36 2991
177 42 6 24 2075 37 2252
392 37 6 25 1044 43 1436
337 38 12 26 2032 71 2369
161 39 4 27 1573 29 1734
433 47 9 28 813 12 1246
203 46 8 29 2794 56 2997
491 23 13 30 739 95 1230
592 37 6 31 1751 35 2343
203 43 6 32 1075 14 1278
874 44 8 33 1125 82 1999
799 48 11 34 834 90 1633
415 34 9 35 1077 61 1492
502 43 8 36 1842 87 2344
651 34 12 37 1782 93 2433
245 29 6 38 2353 16 2598
221 37 4 39 1827 19 2048
859 24 12 40 1473 17 2332
434 32 10 41 2266 27 2700
671 49 5 42 2065 71 2736
299 39 8 43 2463 76 2762
444 22 6 44 1986 13 2430
155 41 8 45 2692 3 2847
480 28 10 46 842 71 1322
92 29 6 47 1297 7 1389
225 43 8 48 1682 6 1907
584 42 6 49 1408 45 1992
499 34 13 50 696 7 1195
70 29 3 51 1321 61 1391
501 45 13 52 1352 9 1853
120 33 4 53 2157 51 2277
803 48 8 54 958 70 1761
506 29 6 55 1444 77 1950
743 21 9 56 1670 13 2413
242 36 7 57 1570 52 1812
672 40 7 58 1040 86 1712
1018 48 11 59 1737 83 2755
282 25 8 60 1903 22 2185
422 43 13 61 1972 28 2394
84 27 7 62 1858 30 1942
148 48 4 63 1445 54 1593
128 37 5 64 889 72 1017
596 25 11 65 801 19 1397
190 24 8 66 824 28 1014
64 22 5 67 1619 97 1683
246 31 10 68 1913 60 2159
188 26 6 69 1183 38 1371
726 39 10 70 1094 79 1820
112 35 4 71 1107 91 1219
172 38 10 72 1512 3 1684
228 39 6 73 1377 60 1605
739 46 11 74 1020 39 1759
98 32 4 75 561 84 659
467 22 9 76 1196 60 1663
246 24 6 77 1227 37 1473
181 41 4 78 1900 67 2081
800 45 11 79 1744 15 2544
328 38 5 80 843 83 1171
203 25 11 81 2094 24 2297
623 47 8 82 749 44 1372
311 33 6 83 1329 87 1640
539 31 13 84 777 1 1316
122 37 3 85 621 84 743
583 42 15 86 1110 1 1693
646 32 11 87 697 60 1343
799 45 10 88 1098 35 1897
555 32 15 89 1370 22 1925
635 22 10 90 760 21 1395
538 42 13 91 1765 47 2303
654 48 10 92 1104 30 1758
490 29 15 93 1040 7 1530
609 32 11 94 714 48 1323
362 27 13 95 1753 29 2115
212 26 13 96 1160 13 1372
817 37 10 97 1468 35 2285
622 30 10 98 1271 36 1893
692 37 12 99 1539 71 2231
615 43 6 0 1712 13 2327
694 41 13 1 1070 48 1764
644 44 15 2 1980 96 2624
421 23 10 3 1848 47 2269
232 22 8 4 1191 19 1423
137 40 10 5 1730 76 1867
202 35 9 6 1098 67 1300
234 25 12 7 2227 41 2461
98 36 3 8 1264 18 1362
856 48 13 9 1175 53 2031
505 42 6 10 1390 14 1895
327 25 17 11 1513 89 1840
652 46 11 12 962 76 1614
198 31 6 13 1940 63 2138
719 30 10 14 1015 58 1734
63 27 5 15 2322 45 2385
135 48 8 16 2409 21 2544
439 45 5 17 2358 47 2797
274 31 10 18 1907 89 2181
101 36 10 19 2704 99 2805
227 49 5 20 2266 51 2493
151 25 8 21 2281 70 2432
268 28 13 22 2923 69 3191
313 47 11 23 2904 68 3217
156 34 4 24 2188 13 2344
124 41 9 25 1411 73 1535
307 25 8 26 2179 42 2486
188 40 9 27 1715 20 1903
419 28 17 28 924 90 1343
138 27 12 29 2911 96 3049
245 49 5 30 937 51 1182
523 43 7 31 1957 25 2480
994 40 13 32 1241 97 2235
782 43 13 33 1840 98 2622
1210 38 10 34 1417 79 2627
678 43 5 35 1432 27 2110
326 33 8 36 2288 74 2614
496 45 11 37 2254 93 2750
416 40 7 38 2485 24 2901
354 49 13 39 1930 50 2284
469 43 9 40 1974 3 2443
130 32 5 41 2458 33 2588
410 46 8 42 2625 4 3035
99 39 4 43 2646 23 2745
633 44 7 44 2205 58 2838
71 27 3 45 2817 35 2888
176 46 5 46 944 49 1120
115 34 6 47 1361 16 1476
121 22 9 48 1811 5 1932
265 49 6 49 1904 35 2169
717 20 10 50 887 67 1604
271 43 3 51 1382 50 1653
433 24 7 52 1521 75 1954
202 21 7 53 2257 85 2459
704 41 10 54 1143 89 1847
346 30 8 55 1767 93 2113
634 42 9 56 1778 82 2412
813 38 12 57 1666 80 2479
806 20 10 58 1569 14 2375
539 42 6 59 2285 66 2824
288 45 2 60 2102 50 2390
418 41 15 61 2077 8 2495
69 27 3 62 1920 61 1989
215 35 7 63 1568 68 1783
314 34 12 64 988 0 1302
833 45 8 65 947 92 1780
295 20 5 66 918 58 1213
666 39 10 67 1671 13 2337
238 40 8 68 2013 62 2251
118 40 3 69 1342 59 1460
818 39 17 70 1471 8 2289
82 33 4 71 1209 91 1291
490 23 15 72 1655 8 2145
397 27 8 73 1593 24 1990
588 45 5 74 1401 77 1989
275 39 14 75 643 0 918
312 26 10 76 1368 18 1680
1070 33 13 77 1309 3 2379
340 45 5 78 2051 75 2391
579 20 12 79 2005 15 2584
801 33 13 80 1010 4 1811
408 38 14 81 2156 38 2564
366 44 6 82 1061 42 1427
403 37 12 83 1548 16 1951
367 39 9 84 894 47 1261
311 35 10 85 727 13 1038
509 48 15 86 1357 10 1866
654 31 13 87 898 13 1552
467 45 5 88 1463 59 1930
600 40 9 89 1563 82 2163
1209 45 20 90 852 9 2061
465 40 14 91 2027 59 2492
436 32 4 92 1395 94 1831
436 22 13 93 1203 16 1639
1183 47 10 94 946 14 2129
543 38 9 95 1919 58 2462
231 47 2 96 1255 97 1486
223 40 3 97 1811 96 2034
399 28 6 98 1542 85 1941
629 29 13 99 1722 52 2351
217 30 4 0 2163 2 2380
887 39 10 1 1337 46 2224
410 42 9 2 2267 36 2677
129 25 7 3 2098 42 2227
435 46 9 4 1301 30 1736
117 37 9 5 1843 57 1960
314 36 12 6 1224 88 1538
156 23 9 7 2323 0 2479
602 21 14 8 1351 40 1953
540 32 6 9 1576 26 2116
519 23 11 10 1563 73 2082
295 26 7 11 1698 25 1993
604 42 12 12 1450 67 2054
125 47 8 13 2057 55 2182
909 35 4 14 1306 23 2215
365 31 8 15 2382 66 2747
75 24 12 16 2517 94 2592
159 25 13 17 2786 83 2945
750 34 12 18 2069 52 2819
210 49 11 19 2789 31 2999
361 38 10 20 2456 65 2817
616 29 15 21 2409 88 3025
234 31 11 22 3052 94 3286
76 20 11 23 3160 80 3236
271 23 8 24 2270 19 2541
166 21 9 25 1507 40 1673
136 30 6 26 2292 76 2428
624 20 9 27 1811 64 2435
635 41 8 28 985 44 1620
112 38 5 29 3006 37 3118
1018 21 14 30 1159 78 2177
238 43 7 31 2378 14 2616
798 49 13 32 1345 97 2143
258 43 8 33 2293 6 2551
214 49 5 34 2209 74 2423
257 38 8 35 1871 59 2128
213 23 11 36 2524 93 2737
371 35 6 37 2654 33 3025
328 41 9 38 2749 53 3077
491 46 6 39 2065 45 2556
318 39 4 40 2225 51 2543
471 36 9 41 2547 15 3018
82 22 5 42 2990 30 3072
67 23 6 43 2730 74 2797
191 26 5 44 2501 14 2692
76 29 10 45 2879 9 2955
337 34 12 46 1063 80 1400
735 22 9 47 1455 62 2190
343 35 12 48 1859 92 2202
579 40 11 49 2106 51 2685
576 22 11 50 1029 86 1605
349 23 13 51 1635 89 1984
252 41 7 52 1624 2 1876
299 25 8 53 2417 48 2716
599 45 4 54 1725 56 2324
173 44 8 55 1982 17 2155
267 48 6 56 2304 97 2571
608 25 8 57 2068 62 2676
791 36 7 58 1753 44 2544
149 39 4 59 2632 48 2781
103 36 10 60 2351 47 2454
97 37 5 61 2221 91 2318
111 33 6 62 1980 22 2091
121 27 5 63 1711 55 1832
297 23 9 64 1073 98 1370
62 24 5 65 1362 46 1424
452 45 5 66 1007 85 1459
351 48 5 67 1949 79 2300
226 31 6 68 2150 29 2376
465 28 11 69 1439 24 1904
396 44 6 70 1743 41 2139
603 21 14 71 1281 17 1884
574 45 13 72 1802 39 2376
142 38 5 73 1750 70 1892
215 46 5 74 1795 95 2010
531 43 7 75 727 52 1258
335 39 8 76 1463 92 1798
692 31 10 77 1452 24 2144
377 45 9 78 2259 35 2636
236 24 11 79 2154 61 2390
525 43 14 80 1115 15 1640
190 47 5 81 2262 50 2452
71 27 3 82 1329 92 1400
624 35 5 83 1682 64 2306
629 45 11 84 987 20 1616
183 44 4 85 953 76 1136
91 21 7 86 1517 47 1608
574 43 5 87 1223 95 1797
454 20 10 88 1788 71 2242
241 30 5 89 1862 77 2103
584 25 14 90 1168 58 1752
357 28 10 91 2248 33 2605
382 39 10 92 1763 21 2145
469 30 13 93 1433 39 1902
520 35 8 94 1983 45 2503
249 42 13 95 2038 12 2287
706 34 6 96 1385 64 2091
419 23 11 97 2016 70 2435
446 32 12 98 1703 16 2149
607 45 15 99 1934 32 2541
108 31 10 0 2297 80 2405
807 48 11 1 1664 19 2471
143 38 8 2 2499 53 2642
442 48 8 3 2214 36 2656
253 36 7 4 1689 43 1942
131 35 3 5 1927 4 2058
188 41 6 6 1446 28 1634
122 26 7 7 2399 35 2521
646 38 12 8 1475 20 2121
475 37 12 9 1901 32 2376
203 22 3 10 1735 11 1938
86 23 7 11 1792 61 1878
195 26 4 12 1818 10 2013
59 22 5 13 2168 34 2227
232 30 12 14 2173 81 2405
72 21 6 15 2670 19 2742
140 46 8 16 2565 21 2705
87 32 6 17 2887 49 2974
112 37 6 18 2687 58 2799
