Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
465 29 8 51 794 75 1259
546 32 6 52 664 21 1210
1015 37 8 53 1007 77 2022
1076 31 10 54 555 29 1631
161 49 2 55 1668 54 1829
1002 33 6 56 964 42 1966
500 39 12 57 859 90 1359
57 23 3 58 1059 57 1116
410 37 9 59 726 7 1136
1065 39 12 60 497 26 1562
1720 39 10 61 865 3 2585
486 23 10 62 799 4 1285
409 47 8 63 1751 78 2160
706 41 7 64 656 81 1362
337 37 6 65 455 72 792
1569 48 9 66 390 50 1959
168 29 4 67 829 65 997
812 35 12 68 815 91 1627
703 40 15 69 398 2 1101
810 35 10 70 631 34 1441
183 21 6 71 815 93 998
1339 38 10 72 623 99 1962
536 23 10 73 831 26 1367
753 37 12 74 963 0 1716
124 48 2 75 276 85 400
748 23 12 76 679 21 1427
368 25 6 77 985 73 1353
969 34 6 78 1139 95 2108
614 29 11 79 745 70 1359
1933 23 7 80 703 63 2636
1067 27 14 81 1415 5 2482
113 38 3 82 336 92 449
827 28 11 83 1713 4 2540
253 36 6 84 292 91 545
1541 49 9 85 252 15 1793
585 27 9 86 920 34 1505
331 41 5 87 626 95 957
576 31 12 88 964 60 1540
437 30 9 89 725 37 1162
428 20 5 90 542 71 970
96 20 7 91 724 96 820
539 42 9 92 679 22 1218
805 23 6 93 1359 97 2164
2391 39 6 94 651 63 3042
415 33 11 95 2178 41 2593
2013 32 12 96 500 23 2513
570 38 9 97 2072 63 2642
205 35 4 98 793 78 998
2505 48 13 99 534 33 3039
727 20 18 0 951 88 1678
431 20 10 1 672 54 1103
214 41 6 2 626 42 840
263 38 10 3 1585 48 1848
246 45 8 4 645 28 891
672 29 14 5 1050 92 1722
426 37 8 6 515 0 941
866 48 11 7 1002 30 1868
787 34 19 8 1090 90 1877
211 43 10 9 784 89 995
448 27 11 10 926 73 1374
666 38 7 11 846 5 1512
330 42 8 12 1799 61 2129
311 37 10 13 1663 93 1974
1472 46 13 14 678 89 2150
1180 20 10 15 1059 73 2239
225 37 10 16 1312 79 1537
601 45 6 17 592 12 1193
872 41 14 18 912 72 1784
913 40 9 19 742 23 1655
982 26 11 20 724 92 1706
1101 33 16 21 835 89 1936
738 40 6 22 1425 15 2163
481 40 8 23 1277 38 1758
78 29 3 24 1287 23 1365
460 30 9 25 651 59 1111
359 45 11 26 2125 50 2484
316 41 7 27 1020 68 1336
621 40 12 28 1796 40 2417
535 30 8 29 984 34 1519
81 31 3 30 797 40 878
898 40 11 31 954 85 1852
68 23 6 32 861 10 929
613 23 9 33 814 7 1427
245 28 7 34 2423 17 2668
1565 48 5 35 818 53 2383
770 24 7 36 573 68 1343
523 37 10 37 2418 84 2941
321 39 4 38 1863 36 2184
1031 38 7 39 914 25 1945
503 30 12 40 924 95 1427
109 38 7 41 753 80 862
136 48 4 42 866 31 1002
98 22 6 43 1404 83 1502
953 26 7 44 889 58 1842
498 36 12 45 1885 90 2383
1034 22 10 46 1193 2 2227
469 35 3 47 1099 48 1568
89 32 4 48 1671 68 1760
733 35 12 49 1122 94 1855
259 25 7 50 798 91 1057
450 30 11 51 991 69 1441
455 49 8 52 753 76 1208
1205 45 8 53 1170 15 2375
71 20 4 54 746 52 817
92 20 9 55 1820 92 1912
1339 47 11 56 1187 1 2526
123 37 8 57 1193 8 1316
649 33 6 58 1107 53 1756
1053 37 7 59 1050 45 2103
1756 48 11 60 662 25 2418
652 45 8 61 1359 12 2011
443 27 8 62 882 46 1325
496 21 7 63 1951 46 2447
702 40 7 64 1031 50 1733
833 28 9 65 665 39 1498
790 41 5 66 1564 54 2354
1008 36 6 67 919 96 1927
343 45 4 68 1038 48 1381
951 30 10 69 588 43 1539
1232 46 15 70 805 28 2037
582 26 9 71 912 78 1494
278 49 2 72 855 62 1133
707 45 11 73 1004 38 1711
376 28 9 74 1160 99 1536
387 25 7 75 390 70 777
387 23 5 76 810 73 1197
174 23 4 77 1161 86 1335
667 40 7 78 1461 84 2128
1004 35 10 79 900 61 1904
1915 38 10 80 776 78 2691
1182 37 16 81 1475 7 2657
1371 45 11 82 440 15 1811
173 29 9 83 1774 57 1947
504 32 8 84 413 68 917
422 37 8 85 450 69 872
1126 29 5 86 1152 65 2278
222 22 10 87 920 18 1142
332 25 10 88 1139 91 1471
912 43 13 89 835 6 1747
913 39 10 90 617 32 1530
1024 45 13 91 772 59 1796
1846 30 4 92 932 83 2778
186 39 4 93 1985 84 2171
135 46 11 94 2938 31 3073
686 42 10 95 2388 33 3074
368 47 11 96 1758 18 2126
234 29 6 97 2251 84 2485
1932 28 12 98 931 70 2863
2003 42 5 99 717 96 2720
591 40 10 0 1097 8 1688
67 24 11 1 753 91 820
580 48 15 2 805 87 1385
131 39 12 3 1713 80 1844
312 41 14 4 798 80 1110
267 49 4 5 1150 14 1417
1025 36 14 6 798 82 1823
555 45 9 7 1375 11 1930
191 22 5 8 1269 27 1460
127 48 8 9 960 58 1087
1123 30 16 10 1016 69 2139
798 40 12 11 1162 57 1960
161 35 10 12 2020 57 2181
520 48 10 13 1860 84 2380
991 42 13 14 1130 88 2121
279 39 9 15 1603 49 1882
323 27 4 16 1405 5 1728
793 21 7 17 974 34 1767
701 41 8 18 1233 34 1934
568 32 8 19 959 4 1527
889 36 18 20 1050 99 1939
49 23 3 21 910 20 959
245 49 11 22 2114 95 2359
291 46 5 23 1546 36 1837
469 42 6 24 1347 37 1816
305 37 6 25 730 43 1035
421 38 12 26 2335 71 2756
174 39 4 27 1315 29 1489
281 47 9 28 1993 12 2274
688 46 8 29 1077 56 1765
340 23 13 30 869 95 1209
1157 37 6 31 1131 35 2288
1100 43 6 32 917 14 2017
673 44 8 33 950 82 1623
127 48 11 34 2594 90 2721
239 34 9 35 2198 61 2437
786 43 8 36 945 87 1731
274 34 12 37 2730 93 3004
261 29 6 38 2101 16 2362
145 37 4 39 1826 19 1971
906 24 12 40 1067 17 1973
1489 32 10 41 837 27 2326
253 49 5 42 974 71 1227
514 39 8 43 1490 76 2004
1209 22 6 44 1237 13 2446
573 41 8 45 2125 3 2698
457 28 10 46 1799 71 2256
92 29 6 47 1551 7 1643
1199 43 8 48 1750 6 2949
649 42 6 49 1206 45 1855
1615 34 13 50 1001 7 2616
136 29 3 51 1184 61 1320
789 45 13 52 1105 9 1894
151 33 4 53 1950 51 2101
509 48 8 54 799 70 1308
148 29 6 55 1868 77 2016
315 21 9 56 2476 13 2791
476 36 7 57 1302 52 1778
804 40 7 58 1262 86 2066
1224 48 11 59 1230 83 2454
470 25 8 60 1036 22 1506
535 43 13 61 1818 28 2353
240 27 7 62 1048 30 1288
288 48 4 63 2031 54 2319
173 37 5 64 1670 72 1843
339 25 11 65 765 19 1104
320 24 8 66 2171 28 2491
51 22 5 67 1156 97 1207
853 31 10 68 1214 60 2067
259 26 6 69 719 38 978
1012 39 10 70 1120 79 2132
216 35 4 71 1037 91 1253
1255 38 10 72 1116 3 2371
208 39 6 73 1342 60 1550
673 46 11 74 1306 39 1979
157 32 4 75 501 84 658
351 22 9 76 1106 60 1457
94 24 6 77 1256 37 1350
454 41 4 78 1677 67 2131
863 45 11 79 1131 15 1994
242 38 5 80 2525 83 2767
314 25 11 81 2411 24 2725
1649 47 8 82 688 44 2337
126 33 6 83 1834 87 1960
755 31 13 84 583 1 1338
104 37 3 85 609 84 713
1144 42 15 86 1594 1 2738
962 32 11 87 970 60 1932
1427 45 10 88 1217 35 2644
1066 32 15 89 1045 22 2111
539 22 10 90 969 21 1508
679 42 13 91 880 47 1559
332 48 10 92 2530 30 2862
413 29 15 93 2112 7 2525
90 32 11 94 3048 48 3138
104 27 13 95 2759 29 2863
725 26 13 96 1890 13 2615
421 37 10 97 2355 35 2776
646 30 10 98 1039 36 1685
773 37 12 99 2099 71 2872
317 43 6 0 1338 13 1655
812 41 13 1 801 48 1613
521 44 15 2 942 96 1463
79 23 10 3 1797 47 1876
400 22 8 4 956 19 1356
414 40 10 5 1397 76 1811
283 35 9 6 1024 67 1307
378 25 12 7 1754 41 2132
94 36 3 8 1448 18 1542
834 48 13 9 1068 53 1902
377 42 6 10 1431 14 1808
436 25 17 11 1639 89 2075
230 46 11 12 2134 76 2364
113 31 6 13 2262 63 2375
470 30 10 14 1335 58 1805
78 27 5 15 1765 45 1843
503 48 8 16 1479 21 1982
633 45 5 17 1150 47 1783
80 31 10 18 1793 89 1873
156 36 10 19 1162 99 1318
176 49 5 20 1332 51 1508
331 25 8 21 958 70 1289
98 28 13 22 2322 69 2420
404 47 11 23 1749 68 2153
752 34 4 24 1484 13 2236
1250 41 9 25 900 73 2150
116 25 8 26 2687 42 2803
475 40 9 27 1468 20 1943
250 28 17 28 2146 90 2396
788 27 12 29 1214 96 2002
141 49 5 30 992 51 1133
651 43 7 31 1819 25 2470
397 40 13 32 1414 97 1811
598 43 13 33 1408 98 2006
101 38 10 34 2703 79 2804
156 43 5 35 2319 27 2475
688 33 8 36 1381 74 2069
299 45 11 37 2848 93 3147
455 40 7 38 2207 24 2662
574 49 13 39 1913 50 2487
1298 43 9 40 1230 3 2528
188 32 5 41 944 33 1132
786 46 8 42 1205 4 1991
368 39 4 43 1637 23 2005
618 44 7 44 1525 58 2143
70 27 3 45 2563 35 2633
218 46 5 46 2042 49 2260
668 34 6 47 1611 16 2279
72 22 9 48 2918 5 2990
1450 49 6 49 1527 35 2977
981 20 10 50 1158 67 2139
106 43 3 51 1311 50 1417
620 24 7 52 1570 75 2190
130 21 7 53 2080 85 2210
543 41 10 54 1176 89 1719
437 30 8 55 1935 93 2372
233 42 9 56 2561 82 2794
199 38 12 57 1399 80 1598
669 20 10 58 1962 14 2631
494 42 6 59 2103 66 2597
528 45 2 60 1190 50 1718
496 41 15 61 1964 8 2460
92 27 3 62 1120 61 1212
248 35 7 63 2269 68 2517
287 34 12 64 1809 0 2096
1333 45 8 65 873 92 2206
120 20 5 66 2391 58 2511
742 39 10 67 1204 13 1946
819 40 8 68 1533 62 2352
152 40 3 69 804 59 956
582 39 17 70 1918 8 2500
82 33 4 71 1243 91 1325
463 23 15 72 1993 8 2456
1038 27 8 73 1468 24 2506
249 45 5 74 1638 77 1887
1398 39 14 75 603 0 2001
577 26 10 76 1230 18 1807
1118 33 13 77 1328 3 2446
339 45 5 78 2104 75 2443
482 20 12 79 1312 15 1794
141 33 13 80 2715 4 2856
231 38 14 81 2531 38 2762
1432 44 6 82 884 42 2316
573 37 12 83 1906 16 2479
416 39 9 84 741 47 1157
2111 35 10 85 695 13 2806
490 48 15 86 2154 10 2644
1539 31 13 87 1361 13 2900
271 45 5 88 1509 59 1780
1213 40 9 89 1196 82 2409
559 45 20 90 1080 9 1639
570 40 14 91 1375 59 1945
87 32 4 92 2670 94 2757
240 22 13 93 2190 16 2430
124 47 10 94 3121 14 3245
99 38 9 95 2844 58 2943
183 47 2 96 1974 97 2157
113 40 3 97 2506 96 2619
1374 28 6 98 1199 85 2573
430 29 13 99 2662 52 3092
153 30 4 0 1518 2 1671
699 39 10 1 1033 46 1732
1032 42 9 2 1081 36 2113
106 25 7 3 1845 42 1951
126 46 9 4 1149 30 1275
171 37 9 5 1533 57 1704
224 36 12 6 1140 88 1364
222 23 9 7 1873 0 2095
327 21 14 8 1533 40 1860
155 32 6 9 1265 26 1420
317 23 11 10 1685 73 2002
236 26 7 11 1806 25 2042
283 42 12 12 2305 67 2588
130 47 8 13 2362 55 2492
305 35 4 14 1564 23 1869
207 31 8 15 1825 66 2032
253 24 12 16 1747 94 2000
398 25 13 17 1761 83 2159
247 34 12 18 1865 52 2112
851 49 11 19 1263 31 2114
571 38 10 20 1488 65 2059
737 29 15 21 1158 88 1895
105 31 11 22 2385 94 2490
71 20 11 23 1983 80 2054
461 23 8 24 1815 19 2276
1208 21 9 25 1287 40 2495
81 30 6 26 2765 76 2846
396 20 9 27 1660 64 2056
390 41 8 28 2211 44 2601
579 38 5 29 1396 37 1975
553 21 14 30 1114 78 1667
347 43 7 31 2035 14 2382
717 49 13 32 1557 97 2274
511 43 8 33 1705 6 2216
120 49 5 34 2787 74 2907
111 38 8 35 2445 59 2556
854 23 11 36 1475 93 2329
174 35 6 37 3049 33 3223
288 41 9 38 2576 53 2864
557 46 6 39 2106 45 2663
86 39 4 40 1586 51 1672
885 36 9 41 1051 15 1936
66 22 5 42 1370 30 1436
60 23 6 43 1987 74 2047
706 26 5 44 1854 14 2560
76 29 10 45 2624 9 2700
519 34 12 46 2234 80 2753
498 22 9 47 2094 62 2592
112 35 12 48 2966 92 3078
600 40 11 49 1807 51 2407
412 22 11 50 1273 86 1685
341 23 13 51 1407 89 1748
283 41 7 52 1714 2 1997
141 25 8 53 2140 48 2281
533 45 4 54 1340 56 1873
188 44 8 55 2246 17 2434
113 48 6 56 2717 97 2830
807 25 8 57 1524 62 2331
428 36 7 58 2091 44 2519
96 39 4 59 2555 48 2651
740 36 10 60 1650 47 2390
101 37 5 61 2152 91 2253
354 33 6 62 1194 22 1548
197 27 5 63 2387 55 2584
333 23 9 64 1980 98 2313
499 24 5 65 1719 46 2218
119 45 5 66 2442 85 2561
761 48 5 67 1347 79 2108
204 31 6 68 1930 29 2134
1277 28 11 69 939 24 2216
295 44 6 70 2083 41 2378
430 21 14 71 1315 17 1745
290 45 13 72 2104 39 2394
95 38 5 73 1695 70 1790
158 46 5 74 1813 95 1971
1218 43 7 75 909 52 2127
670 39 8 76 1354 92 2024
996 31 10 77 1581 24 2577
380 45 9 78 2407 35 2787
857 24 11 79 1424 61 2281
242 43 14 80 2792 15 3034
172 47 5 81 2688 50 2860
69 27 3 82 2304 92 2373
264 35 5 83 1996 64 2260
1827 45 11 84 857 20 2684
1407 44 4 85 1025 76 2432
220 21 7 86 2334 47 2554
644 43 5 87 1510 95 2154
583 20 10 88 1681 71 2264
729 30 5 89 1441 77 2170
1113 25 14 90 1446 58 2559
1526 28 10 91 1487 33 3013
100 39 10 92 2747 21 2847
212 30 13 93 2242 39 2454
98 35 8 94 3229 45 3327
485 42 13 95 2928 12 3413
234 34 6 96 2082 64 2316
574 23 11 97 2603 70 3177
881 32 12 98 1346 16 2227
625 45 15 99 2766 32 3391
88 31 10 0 1645 80 1733
391 48 11 1 1301 19 1692
640 38 8 2 1380 53 2020
180 48 8 3 1905 36 2085
558 36 7 4 1260 43 1818
140 35 3 5 1617 4 1757
122 41 6 6 1247 28 1369
109 26 7 7 1983 35 2092
424 38 12 8 1597 20 2021
474 37 12 9 1351 32 1825
142 22 3 10 1781 11 1923
63 23 7 11 1905 61 1968
71 26 4 12 2561 10 2632
67 22 5 13 2470 34 2537
