Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
596 50 9 19 163 56 759
160 50 4 20 120 40 280
294 50 5 21 770 61 1064
192 50 4 22 239 13 431
291 50 8 23 148 7 439
209 50 5 24 120 2 329
410 50 9 25 332 95 742
433 50 5 26 745 18 1178
256 50 2 27 542 37 798
159 50 2 28 225 27 384
799 50 5 29 120 36 919
1346 50 9 30 296 82 1642
1889 50 9 31 176 16 2065
621 50 4 32 640 52 1261
909 50 10 33 1202 8 2111
1653 50 11 34 406 88 2059
543 50 11 35 120 70 663
409 50 6 36 543 75 952
746 50 10 37 159 11 905
209 50 4 38 228 29 437
1774 50 9 39 412 76 2186
883 50 6 40 286 23 1169
2223 50 9 41 489 57 2712
2354 50 8 42 187 66 2541
945 50 9 43 120 95 1065
1155 50 10 44 214 97 1369
167 50 5 45 120 64 287
238 50 5 46 357 86 595
168 50 5 47 146 28 314
1991 50 13 48 215 0 2206
2210 50 16 49 428 90 2638
592 50 5 50 218 54 810
860 50 8 51 504 0 1364
722 50 8 52 386 25 1108
215 50 8 53 120 20 335
287 50 5 54 120 46 407
830 50 5 55 969 51 1799
292 50 5 56 487 26 779
1622 50 5 57 120 44 1742
1444 50 8 58 434 16 1878
1514 50 13 59 214 12 1728
1118 50 8 60 165 55 1283
143 50 2 61 120 71 263
547 50 8 62 678 95 1225
1041 50 6 63 543 31 1584
865 50 5 64 170 46 1035
346 50 9 65 120 39 466
143 50 2 66 120 56 263
856 50 6 67 263 26 1119
273 50 5 68 317 38 590
348 50 5 69 160 88 508
1431 50 13 70 295 59 1726
1407 50 11 71 251 98 1658
1342 50 8 72 162 87 1504
1306 50 10 73 310 37 1616
453 50 11 74 203 17 656
1105 50 13 75 120 10 1225
172 50 2 76 566 77 738
1283 50 5 77 499 85 1782
1315 50 9 78 282 62 1597
1653 50 11 79 193 52 1846
382 50 5 80 306 92 688
806 50 11 81 172 68 978
995 50 9 82 435 78 1430
1749 50 11 83 441 11 2190
298 50 11 84 145 11 443
716 50 10 85 258 50 974
2322 50 13 86 226 21 2548
1474 50 5 87 214 74 1688
524 50 10 88 194 8 718
1475 50 13 89 282 42 1757
202 50 4 90 215 70 417
1084 50 13 91 213 4 1297
2506 50 13 92 317 49 2823
753 50 9 93 195 50 948
701 50 8 94 211 70 912
626 50 6 95 160 63 786
2594 50 6 96 413 82 3007
766 50 11 97 603 33 1369
996 50 9 98 160 64 1156
666 50 8 99 224 39 890
1052 50 6 0 451 5 1503
1326 50 5 1 436 14 1762
1178 50 13 2 715 58 1893
236 50 5 3 338 25 574
196 50 6 4 533 18 729
217 50 6 5 254 37 471
439 50 5 6 580 46 1019
1518 50 13 7 1457 50 2975
1124 50 11 8 579 54 1703
1120 50 11 9 1038 65 2158
819 50 11 10 796 73 1615
644 50 8 11 881 53 1525
975 50 16 12 938 89 1913
962 50 5 13 394 5 1356
167 50 5 14 449 17 616
406 50 11 15 680 87 1086
514 50 11 16 563 95 1077
162 50 4 17 580 19 742
1444 50 13 18 543 83 1987
1057 50 10 19 413 33 1470
254 50 4 20 240 31 494
1387 50 11 21 923 66 2310
915 50 10 22 372 39 1287
381 50 5 23 301 10 682
480 50 5 24 267 32 747
839 50 8 25 475 10 1314
509 50 5 26 1094 34 1603
317 50 10 27 775 98 1092
816 50 5 28 360 35 1176
1223 50 9 29 491 44 1714
1759 50 10 30 1498 65 3257
2013 50 13 31 1404 96 3417
1724 50 9 32 1225 57 2949
854 50 9 33 1633 85 2487
877 50 6 34 1275 73 2152
451 50 6 35 293 67 744
184 50 2 36 762 46 946
906 50 4 37 490 35 1396
2004 50 11 38 387 50 2391
1201 50 10 39 1491 86 2692
1281 50 8 40 707 91 1988
414 50 5 41 851 60 1265
2069 50 8 42 553 48 2622
879 50 5 43 384 55 1263
338 50 6 44 949 3 1287
143 50 2 45 240 46 383
282 50 10 46 506 99 788
1525 50 5 47 266 54 1791
2505 50 8 48 497 75 3002
1640 50 9 49 1268 86 2908
787 50 10 50 568 67 1355
611 50 4 51 890 31 1501
676 50 9 52 632 4 1308
260 50 4 53 240 51 500
143 50 2 54 240 53 383
608 50 5 55 1547 48 2155
1481 50 13 56 719 0 2200
896 50 8 57 1032 24 1928
791 50 6 58 1446 53 2237
1327 50 10 59 806 73 2133
1101 50 8 60 535 66 1636
908 50 5 61 240 64 1148
629 50 8 62 1019 46 1648
1209 50 5 63 1089 51 2298
748 50 6 64 581 69 1329
540 50 10 65 371 21 911
670 50 6 66 240 61 910
1553 50 10 67 726 70 2279
1117 50 11 68 475 31 1592
1035 50 16 69 420 1 1455
1181 50 8 70 881 65 2062
939 50 17 71 1355 9 2294
822 50 8 72 1058 21 1880
308 50 5 73 1072 94 1380
510 50 5 74 344 78 854
1108 50 6 75 453 61 1561
332 50 5 76 715 45 1047
1516 50 9 77 1301 61 2817
824 50 5 78 692 97 1516
2488 50 15 79 701 12 3189
1120 50 13 80 537 48 1657
1118 50 11 81 451 69 1569
1527 50 11 82 940 59 2467
1867 50 9 83 769 31 2636
492 50 11 84 283 38 775
953 50 5 85 463 73 1416
520 50 5 86 565 57 1085
3046 50 13 87 950 12 3996
2994 50 13 88 376 22 3370
1773 50 9 89 616 93 2389
787 50 11 90 374 1 1161
1127 50 18 91 551 8 1678
1297 50 11 92 856 25 2153
860 50 9 93 451 34 1311
2094 50 15 94 537 19 2631
907 50 11 95 553 17 1460
595 50 5 96 921 92 1516
3172 50 15 97 988 21 4160
928 50 6 98 465 75 1393
1988 50 9 99 499 29 2487
877 50 15 0 895 67 1772
1518 50 15 1 1456 68 2974
915 50 9 2 1367 9 2282
625 50 10 3 498 65 1123
239 50 11 4 654 94 893
928 50 15 5 390 91 1318
1029 50 11 6 767 30 1796
1195 50 11 7 2399 41 3594
1184 50 15 8 1235 83 2419
1171 50 11 9 1365 10 2536
681 50 5 10 1313 32 1994
606 50 9 11 1250 70 1856
517 50 11 12 1543 39 2060
435 50 6 13 1254 27 1689
872 50 8 14 569 9 1441
1008 50 8 15 847 20 1855
1148 50 13 16 847 71 1995
319 50 6 17 707 49 1026
2403 50 11 18 963 52 3366
216 50 5 19 647 49 863
941 50 11 20 447 18 1388
638 50 8 21 1689 70 2327
837 50 10 22 772 84 1609
347 50 9 23 440 19 787
678 50 9 24 578 67 1256
483 50 8 25 946 52 1429
1855 50 11 26 1388 83 3243
157 50 4 27 931 7 1088
796 50 8 28 871 44 1667
1630 50 8 29 1058 34 2688
559 50 6 30 2062 2 2621
1624 50 11 31 2060 19 3684
366 50 5 32 2135 20 2501
1482 50 9 33 2166 49 3648
1012 50 5 34 2018 27 3030
239 50 5 35 474 54 713
1092 50 5 36 913 43 2005
776 50 8 37 980 64 1756
570 50 9 38 876 99 1446
884 50 5 39 2040 36 2924
533 50 9 40 1551 74 2084
884 50 13 41 1217 19 2101
1231 50 8 42 1074 4 2305
532 50 8 43 1096 27 1628
351 50 8 44 1203 2 1554
167 50 5 45 360 48 527
607 50 6 46 629 87 1236
1562 50 9 47 1145 31 2707
557 50 6 48 2533 98 3090
1500 50 11 49 1856 40 3356
772 50 11 50 769 59 1541
331 50 5 51 1344 20 1675
694 50 8 52 1017 58 1711
297 50 4 53 446 62 743
202 50 5 54 360 58 562
1194 50 5 55 1846 86 3040
760 50 5 56 1481 48 2241
304 50 2 57 1626 58 1930
533 50 6 58 1938 26 2471
921 50 11 59 1523 61 2444
635 50 6 60 1214 54 1849
794 50 8 61 796 56 1590
744 50 13 62 1404 29 2148
2036 50 6 63 2011 46 4047
1364 50 5 64 1109 52 2473
276 50 5 65 515 95 791
463 50 5 66 585 59 1048
415 50 5 67 1280 37 1695
179 50 5 68 783 99 962
271 50 5 69 597 29 868
644 50 5 70 1595 73 2239
543 50 6 71 1508 43 2051
946 50 10 72 1562 89 2508
565 50 6 73 1333 90 1898
921 50 11 74 578 29 1499
423 50 2 75 776 76 1199
155 50 4 76 956 96 1111
1205 50 10 77 2098 24 3303
1709 50 8 78 1438 94 3147
651 50 4 79 1114 88 1765
1755 50 13 80 805 59 2560
1432 50 9 81 671 77 2103
1076 50 4 82 1525 71 2601
769 50 8 83 1908 23 2677
189 50 5 84 524 44 713
1668 50 8 85 766 69 2434
1264 50 8 86 850 44 2114
2147 50 5 87 2435 56 4582
3391 50 13 88 1062 23 4453
2707 50 13 89 957 32 3664
1049 50 13 90 521 35 1570
1532 50 10 91 1039 77 2571
1648 50 9 92 1682 22 3330
593 50 8 93 836 77 1429
2636 50 11 94 695 21 3331
154 50 2 95 858 85 1012
227 50 2 96 1383 86 1610
1514 50 11 97 2943 16 4457
770 50 11 98 989 62 1759
1383 50 9 99 876 74 2259
198 50 6 0 1329 50 1527
1149 50 13 1 2071 76 3220
1174 50 13 2 1822 95 2996
191 50 6 3 1000 53 1191
708 50 9 4 774 56 1482
431 50 13 5 906 89 1337
1036 50 11 6 1158 85 2194
943 50 11 7 2985 30 3928
1632 50 16 8 1635 82 3267
1039 50 11 9 1645 87 2684
992 50 16 10 1784 96 2776
144 50 2 11 1505 12 1649
379 50 5 12 1894 16 2273
543 50 11 13 1415 77 1958
204 50 2 14 985 15 1189
349 50 10 15 1433 95 1782
1334 50 11 16 1160 40 2494
330 50 9 17 908 78 1238
2043 50 11 18 1931 42 3974
1551 50 11 19 800 0 2351
1173 50 13 20 892 77 2065
727 50 10 21 2009 56 2736
676 50 5 22 1291 43 1967
432 50 9 23 572 8 1004
780 50 11 24 861 91 1641
791 50 11 25 1259 88 2050
239 50 2 26 2679 16 2918
1886 50 15 27 1053 80 2939
1761 50 11 28 1282 1 3043
322 50 2 29 1544 28 1866
1644 50 13 30 2392 95 4036
1569 50 8 31 2727 4 4296
1453 50 5 32 2443 14 3896
464 50 8 33 3237 66 3701
1186 50 11 34 2409 79 3595
518 50 8 35 666 84 1184
1129 50 11 36 1216 92 2345
210 50 4 37 1340 28 1550
187 50 5 38 1210 17 1397
883 50 11 39 2477 11 3360
1633 50 11 40 1869 16 3502
458 50 5 41 1577 60 2035
924 50 5 42 1470 50 2394
686 50 10 43 1340 7 2026
633 50 8 44 1422 20 2055
360 50 9 45 480 20 840
675 50 4 46 833 55 1508
327 50 5 47 2387 68 2714
1508 50 11 48 2985 50 4493
1072 50 15 49 2899 80 3971
1129 50 13 50 999 39 2128
302 50 5 51 1533 91 1835
273 50 6 52 1412 13 1685
461 50 5 53 659 71 1120
803 50 6 54 503 22 1306
519 50 5 55 2797 76 3316
340 50 5 56 2022 37 2362
405 50 8 57 1856 84 2261
964 50 11 58 2274 70 3238
1080 50 11 59 1963 83 3043
592 50 9 60 1508 1 2100
748 50 11 61 1230 27 1978
435 50 4 62 1738 71 2173
1003 50 11 63 3438 6 4441
815 50 6 64 2246 32 3061
556 50 5 65 693 87 1249
1619 50 8 66 923 60 2542
1486 50 13 67 1546 11 3032
531 50 9 68 903 7 1434
595 50 5 69 790 77 1385
952 50 13 70 2113 48 3065
554 50 6 71 1823 65 2377
521 50 9 72 1885 2 2406
1003 50 15 73 1635 9 2638
598 50 8 74 987 32 1585
912 50 10 75 1163 13 2075
1045 50 9 76 1076 91 2121
931 50 8 77 2836 44 3767
1731 50 5 78 2066 74 3797
2150 50 11 79 1677 60 3827
1122 50 11 80 1125 24 2247
1113 50 5 81 1181 74 2294
969 50 10 82 2447 35 3416
301 50 5 83 2435 76 2736
1734 50 8 84 654 51 2388
522 50 6 85 1608 44 2130
1596 50 6 86 1629 81 3225
1009 50 5 87 4037 83 5046
1574 50 11 88 2431 52 4005
1935 50 9 89 1953 82 3888
1479 50 15 90 984 15 2463
855 50 5 91 1382 84 2237
1075 50 13 92 1885 27 2960
185 50 5 93 1126 80 1311
709 50 6 94 2649 55 3358
2316 50 11 95 989 41 3305
1331 50 8 96 1527 47 2858
999 50 8 97 3679 64 4678
697 50 10 98 1365 45 2062
370 50 6 99 1705 94 2075
287 50 8 0 1449 51 1736
359 50 5 1 2825 22 3184
960 50 13 2 2321 85 3281
155 50 4 3 1120 12 1275
763 50 8 4 1158 53 1921
404 50 10 5 1073 76 1477
833 50 11 6 1748 40 2581
529 50 9 7 3550 11 4079
591 50 4 8 2448 17 3039
1021 50 11 9 2224 22 3245
687 50 10 10 2167 7 2854
259 50 5 11 1626 3 1885
627 50 11 12 2069 49 2696
428 50 6 13 1632 36 2060
753 50 8 14 1155 30 1908
1015 50 5 15 1609 33 2624
429 50 9 16 1954 68 2383
161 50 4 17 1094 8 1255
2033 50 8 18 2451 34 4484
2915 50 16 19 1008 82 3923
840 50 9 20 1177 5 2017
1035 50 16 21 2197 89 3232
427 50 5 22 1876 0 2303
318 50 9 23 725 60 1043
700 50 5 24 1267 28 1967
577 50 10 25 1591 87 2168
259 50 2 26 2895 25 3154
959 50 5 27 1744 35 2703
1239 50 5 28 1742 7 2981
1538 50 13 29 1840 73 3378
1166 50 11 30 3208 39 4374
979 50 10 31 4007 28 4986
1024 50 4 32 3497 34 4521
478 50 8 33 3547 84 4025
779 50 11 34 3220 80 3999
649 50 9 35 999 96 1648
557 50 4 36 1718 34 2275
662 50 6 37 1475 5 2137
204 50 8 38 1349 98 1553
607 50 9 39 2947 23 3554
547 50 5 40 2783 43 3330
800 50 5 41 1877 70 2677
1352 50 9 42 1894 38 3246
1393 50 8 43 1635 67 3028
1295 50 6 44 1751 27 3046
705 50 6 45 645 62 1350
300 50 5 46 1445 59 1745
607 50 13 47 2667 80 3274
708 50 4 48 3563 57 4271
1086 50 11 49 3146 72 4232
1621 50 13 50 1385 6 3006
1485 50 11 51 1675 69 3160
1555 50 9 52 1570 95 3125
539 50 6 53 915 85 1454
579 50 8 54 1023 92 1602
403 50 6 55 3209 94 3612
269 50 5 56 2315 86 2584
329 50 5 57 2066 78 2395
1153 50 11 58 2495 12 3648
143 50 2 59 2207 69 2350
1536 50 9 60 1841 76 3377
653 50 10 61 1662 87 2315
161 50 4 62 2137 42 2298
195 50 6 63 4064 40 4259
458 50 5 64 2601 45 3059
1251 50 8 65 994 81 2245
952 50 10 66 1714 8 2666
1225 50 10 67 2298 81 3523
314 50 8 68 1126 19 1440
1749 50 11 69 1286 70 3035
869 50 9 70 2380 33 3249
630 50 5 71 2202 74 2832
1044 50 15 72 2083 19 3127
1258 50 10 73 1852 2 3110
157 50 4 74 1312 63 1469
1313 50 9 75 1643 32 2956
1201 50 11 76 1296 4 2497
879 50 13 77 3493 3 4372
1081 50 10 78 3216 92 4297
1592 50 8 79 2571 84 4163
1190 50 13 80 1470 59 2660
948 50 6 81 1891 31 2839
695 50 13 82 2813 27 3508
1240 50 13 83 2630 0 3870
1242 50 11 84 976 38 2218
438 50 4 85 1869 74 2307
1360 50 11 86 2390 14 3750
826 50 11 87 4485 6 5311
702 50 8 88 3575 93 4277
846 50 10 89 2958 9 3804
1600 50 13 90 1436 68 3036
983 50 13 91 1988 58 2971
828 50 5 92 2343 96 3171
1724 50 15 93 1251 29 2975
726 50 13 94 2997 1 3723
1309 50 15 95 2560 10 3869
380 50 4 96 2554 98 2934
695 50 9 97 4369 27 5064
181 50 2 98 1575 97 1756
1298 50 15 99 1936 41 3234
245 50 11 0 1572 90 1817
159 50 4 1 3049 21 3208
619 50 13 2 2975 77 3594
364 50 11 3 1240 71 1604
215 50 8 4 1711 42 1926
1041 50 10 5 1209 63 2250
458 50 5 6 2252 2 2710
218 50 5 7 3890 36 4108
869 50 13 8 2983 30 3852
1152 50 18 9 2665 81 3817
584 50 13 10 2453 93 3037
815 50 9 11 1773 45 2588
230 50 4 12 2338 32 2568
331 50 5 13 1823 32 2154
647 50 9 14 1398 51 2045
1500 50 13 15 2315 91 3815
444 50 5 16 2232 47 2676
1230 50 5 17 1220 14 2450
701 50 11 18 4154 64 4855
1918 50 13 19 2307 62 4225
943 50 5 20 1576 32 2519
764 50 11 21 2490 49 3254
337 50 8 22 2097 71 2434
1061 50 10 23 893 58 1954
639 50 4 24 1731 13 2370
387 50 8 25 1946 58 2333
291 50 11 26 3131 99 3422
1275 50 11 27 2060 61 3335
819 50 8 28 2932 33 3751
742 50 9 29 2824 66 3566
1151 50 9 30 3701 26 4852
577 50 6 31 4734 14 5311
695 50 5 32 4298 45 4993
556 50 8 33 3840 57 4396
804 50 11 34 3394 80 4198
1012 50 11 35 1458 92 2470
308 50 5 36 2105 28 2413
390 50 4 37 1785 48 2175
861 50 10 38 1470 96 2331
760 50 11 39 3170 40 3930
1323 50 16 40 3172 99 4495
1368 50 10 41 2494 38 3862
426 50 8 42 2737 0 3163
1425 50 10 43 2464 87 3889
286 50 5 44 2739 32 3025
942 50 6 45 1052 73 1994
480 50 6 46 1579 96 2059
740 50 6 47 2799 42 3539
506 50 10 48 4021 4 4527
956 50 9 49 3359 42 4315
507 50 5 50 1653 72 2160
1707 50 11 51 1890 5 3597
1143 50 5 52 1858 81 3001
817 50 8 53 1247 91 2064
386 50 5 54 1274 14 1660
301 50 4 55 3473 57 3774
1024 50 10 56 2485 81 3509
1012 50 6 57 2276 43 3288
948 50 6 58 3031 75 3979
1199 50 11 59 2327 94 3526
483 50 5 60 2078 64 2561
230 50 4 61 1883 41 2113
706 50 9 62 2262 78 2968
472 50 5 63 4187 56 4659
663 50 5 64 2816 52 3479
1813 50 9 65 1482 31 3295
868 50 9 66 2393 14 3261
1189 50 11 67 2776 80 3965
836 50 5 68 1274 86 2110
1250 50 9 69 1704 44 2954
1117 50 16 70 2660 29 3777
1198 50 5 71 2470 53 3668
814 50 11 72 2500 99 3314
389 50 9 73 2528 98 2917
841 50 8 74 1433 41 2274
363 50 9 75 2066 14 2429
406 50 5 76 2018 57 2424
845 50 13 77 3796 11 4641
349 50 5 78 3769 38 4118
313 50 5 79 3716 39 4029
1115 50 15 80 1758 27 2873
230 50 5 81 2574 60 2804
1625 50 6 82 2996 43 4621
327 50 8 83 3215 34 3542
890 50 8 84 1393 46 2283
355 50 5 85 2220 55 2575
477 50 8 86 3559 59 4036
146 50 2 87 4935 97 5081
777 50 13 88 3735 32 4512
810 50 8 89 3357 47 4167
833 50 6 90 2401 51 3234
867 50 6 91 2284 74 3151
767 50 9 92 2967 88 3734
363 50 5 93 1605 75 1968
312 50 5 94 3254 98 3566
372 50 8 95 3033 79 3405
1599 50 8 96 2782 72 4381
400 50 11 97 4677 34 5077
675 50 2 98 1732 99 2407
570 50 6 99 2102 58 2672
985 50 11 0 1697 54 2682
479 50 15 1 3173 95 3652
217 50 6 2 3147 30 3364
335 50 5 3 1368 11 1703
269 50 5 4 1842 33 2111
395 50 9 5 1899 57 2294
810 50 13 6 2523 82 3333
252 50 11 7 4048 63 4300
630 50 5 8 3345 5 3975
1170 50 13 9 2896 75 4066
451 50 5 10 2709 13 3160
481 50 5 11 2274 23 2755
146 50 2 12 2515 22 2661
382 50 8 13 2059 62 2441
891 50 9 14 1833 73 2724
1431 50 11 15 2608 60 4039
1088 50 5 16 2561 35 3649
1668 50 13 17 2171 61 3839
371 50 5 18 4500 47 4871
1133 50 11 19 3397 1 4530
707 50 6 20 2271 14 2978
707 50 11 21 2944 67 3651
312 50 8 22 2264 71 2576
676 50 5 23 1359 15 2035
818 50 8 24 2133 40 2951
234 50 5 25 2101 29 2335
556 50 8 26 3291 31 3847
631 50 4 27 2881 25 3512
694 50 13 28 3480 50 4174
665 50 5 29 3334 37 3999
986 50 10 30 4277 16 5263
563 50 10 31 5150 48 5713
532 50 11 32 4799 8 5331
398 50 6 33 4156 56 4554
188 50 5 34 3818 53 4006
495 50 9 35 2111 9 2606
250 50 5 36 2358 55 2608
421 50 6 37 2040 69 2461
1206 50 13 38 1723 81 2929
230 50 5 39 3496 26 3726
1324 50 15 40 3574 89 4898
1120 50 9 41 3112 15 4232
814 50 5 42 3011 13 3825
780 50 5 43 3122 64 3902
260 50 6 44 2946 3 3206
497 50 5 45 1505 49 2002
454 50 8 46 1826 4 2280
1092 50 11 47 3244 60 4336
173 50 5 48 4356 78 4529
701 50 9 49 3693 75 4394
1454 50 13 50 1992 17 3446
1376 50 10 51 2862 37 4238
968 50 9 52 2798 26 3766
525 50 5 53 1823 82 2348
476 50 8 54 1468 21 1944
358 50 5 55 3665 59 4023
771 50 9 56 2992 13 3763
313 50 9 57 2970 9 3283
643 50 10 58 3529 23 4172
1008 50 11 59 2565 50 3573
595 50 6 60 2338 65 2933
1400 50 11 61 2078 26 3478
373 50 4 62 2702 53 3075
559 50 11 63 4397 7 4956
1014 50 5 64 3392 85 4406
711 50 4 65 2539 74 3250
727 50 8 66 3099 60 3826
378 50 6 67 3101 39 3479
155 50 4 68 1776 88 1931
340 50 2 69 2513 68 2853
1308 50 13 70 2966 16 4274
699 50 10 71 3079 0 3778
803 50 9 72 2941 13 3744
808 50 5 73 2703 43 3511
381 50 6 74 1820 46 2201
1014 50 6 75 2255 52 3269
305 50 4 76 2263 85 2568
482 50 10 77 4248 24 4730
677 50 10 78 3930 81 4607
440 50 5 79 3909 86 4349
388 50 10 80 2138 97 2526
1094 50 18 81 2736 9 3830
237 50 9 82 4321 30 4558
913 50 13 83 3373 7 4286
522 50 9 84 1799 36 2321
1443 50 11 85 2419 12 3862
1003 50 5 86 3713 46 4716
277 50 13 87 5057 30 5334
329 50 2 88 4016 89 4345
144 50 2 89 3775 99 3919
1202 50 15 90 2858 59 4060
905 50 11 91 2681 45 3586
1622 50 10 92 3195 23 4817
1278 50 16 93 1811 8 3089
1059 50 6 94 3469 62 4528
1325 50 13 95 3211 12 4536
1125 50 13 96 3718 30 4843
396 50 13 97 4908 5 5304
578 50 13 98 2384 6 2962
2402 50 13 99 2301 43 4703
331 50 6 0 1984 50 2315
768 50 16 1 3300 87 4068
452 50 11 2 3292 75 3744
599 50 11 3 1504 66 2103
674 50 5 4 1999 26 2673
396 50 11 5 2162 87 2558
625 50 13 6 2892 94 3517
298 50 15 7 4168 60 4466
964 50 15 8 3750 83 4714
1101 50 10 9 3493 67 4594
491 50 11 10 2934 28 3425
356 50 5 11 2575 40 2931
203 50 8 12 2638 72 2841
402 50 10 13 2245 93 2647
345 50 10 14 2370 94 2715
529 50 11 15 3678 72 4207
839 50 8 16 3481 43 4320
202 50 4 17 3346 8 3548
156 50 4 18 4774 38 4930
810 50 10 19 3991 11 4801
1073 50 11 20 2491 47 3564
606 50 11 21 3156 57 3762
577 50 11 22 2438 49 3015
401 50 5 23 1838 54 2239
352 50 11 24 2615 97 2967
285 50 8 25 2234 58 2519
519 50 11 26 3416 94 3935
295 50 2 27 3296 28 3591
438 50 10 28 3800 97 4238
655 50 11 29 3729 2 4384
710 50 10 30 4822 83 5532
395 50 9 31 5510 56 5905
203 50 6 32 5088 82 5291
305 50 9 33 4410 81 4715
709 50 11 34 3958 98 4667
974 50 11 35 2505 89 3479
253 50 4 36 2532 27 2785
519 50 5 37 2233 24 2752
824 50 11 38 2244 51 3068
617 50 11 39 3627 85 4244
558 50 9 40 4296 36 4854
1169 50 9 41 3539 15 4708
610 50 11 42 3705 7 4315
482 50 8 43 3638 38 4120
316 50 6 44 3093 5 3409
1082 50 6 45 1848 77 2930
723 50 10 46 2075 93 2798
411 50 8 47 3538 96 3949
397 50 15 48 4481 90 4878
291 50 5 49 4115 79 4406
1123 50 13 50 2982 7 4105
1149 50 11 51 3622 88 4771
938 50 8 52 3281 36 4219
360 50 6 53 2166 3 2526
1295 50 9 54 1738 79 3033
309 50 5 55 3899 25 4208
307 50 4 56 3314 36 3621
447 50 5 57 3188 54 3635
444 50 5 58 3817 37 4261
1003 50 9 59 2906 96 3909
191 50 4 60 2616 80 2807
834 50 9 61 2345 13 3179
361 50 5 62 2913 70 3274
461 50 11 63 4599 99 5060
443 50 6 64 4324 47 4767
625 50 6 65 3153 88 3778
594 50 11 66 3367 12 3961
143 50 2 67 3346 77 3489
407 50 5 68 1896 28 2303
144 50 2 69 2829 79 2973
189 50 4 70 3400 90 3589
656 50 10 71 3366 88 4022
426 50 5 72 3343 91 3769
265 50 2 73 3270 63 3535
1237 50 6 74 2058 42 3295
422 50 5 75 2751 79 3173
1497 50 11 76 2533 3 4030
369 50 5 77 4454 56 4823
644 50 5 78 4342 65 4986
330 50 6 79 4131 47 4461
795 50 17 80 2268 18 3063
772 50 10 81 2965 10 3737
228 50 10 82 4462 20 4690
505 50 8 83 3547 78 4052
