Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
748 20 10 88 120 53 868
136 20 3 89 145 79 281
1226 20 11 90 174 66 1400
71 20 3 91 202 81 273
665 20 12 92 288 25 953
274 20 9 93 144 34 418
702 20 12 94 96 49 798
620 20 11 95 180 32 800
602 20 9 96 177 37 779
657 20 7 97 202 92 859
1068 20 15 98 243 13 1311
511 20 9 99 265 29 776
769 20 19 0 535 89 1304
1066 20 15 1 247 68 1313
645 20 9 2 189 36 834
459 20 10 3 144 65 603
162 20 6 4 354 35 516
97 20 5 5 144 24 241
514 20 11 6 244 30 758
479 20 13 7 424 95 903
860 20 15 8 394 83 1254
617 20 12 9 284 10 901
841 20 11 10 660 55 1501
122 20 4 11 410 22 532
796 20 11 12 227 39 1023
821 20 11 13 360 67 1181
688 20 8 14 270 9 958
347 20 5 15 282 18 629
480 20 12 16 144 89 624
325 20 7 17 368 49 693
595 20 13 18 333 84 928
376 20 5 19 293 27 669
240 20 5 20 225 1 465
423 20 7 21 237 15 660
203 20 10 22 205 84 408
95 20 5 23 144 4 239
391 20 9 24 353 67 744
717 20 8 25 410 52 1127
569 20 11 26 185 83 754
167 20 4 27 677 7 844
156 20 4 28 319 17 475
683 20 8 29 249 34 932
187 20 6 30 263 52 450
1281 20 12 31 251 19 1532
682 20 7 32 537 15 1219
717 20 8 33 376 57 1093
292 20 6 34 223 27 515
139 20 5 35 287 54 426
481 20 6 36 168 43 649
328 20 5 37 294 45 622
400 20 9 38 201 99 601
709 20 9 39 420 32 1129
117 20 5 40 270 10 387
853 20 10 41 403 16 1256
661 20 10 42 188 59 849
450 20 8 43 231 27 681
107 20 4 44 237 33 344
335 20 5 45 144 48 479
355 20 8 46 371 88 726
744 20 9 47 267 31 1011
185 20 7 48 225 98 410
714 20 10 49 180 63 894
292 20 6 50 259 21 551
264 20 8 51 415 2 679
86 20 4 52 188 72 274
338 20 9 53 387 5 725
161 20 4 54 326 74 487
179 20 6 55 148 86 327
114 20 6 56 210 49 324
433 20 4 57 475 55 908
652 20 7 58 537 26 1189
1243 20 10 59 270 62 1513
603 20 9 60 208 94 811
697 20 8 61 236 56 933
795 20 12 62 464 99 1259
464 20 7 63 240 35 704
140 20 5 64 239 52 379
477 20 12 65 264 9 741
407 20 6 66 201 59 608
1116 20 12 67 272 21 1388
185 20 6 68 190 99 375
1360 20 11 69 266 51 1626
552 20 5 70 335 73 887
1214 20 16 71 251 19 1465
876 20 7 72 268 77 1144
729 20 14 73 264 8 993
821 20 9 74 481 99 1302
149 20 3 75 479 85 628
368 20 10 76 216 5 584
404 20 6 77 144 84 548
587 20 12 78 334 23 921
174 20 4 79 462 88 636
899 20 14 80 384 59 1283
1096 20 9 81 363 77 1459
940 20 10 82 729 24 1669
83 20 4 83 148 74 231
292 20 11 84 204 38 496
185 20 6 85 310 89 495
441 20 8 86 444 37 885
859 20 10 87 223 90 1082
1083 20 15 88 225 30 1308
1165 20 14 89 254 32 1419
1128 20 13 90 223 35 1351
738 20 10 91 250 77 988
520 20 10 92 410 12 930
747 20 16 93 232 19 979
549 20 11 94 205 15 754
72 20 3 95 297 85 369
150 20 3 96 225 86 375
825 20 11 97 346 16 1171
713 20 10 98 412 54 1125
716 20 12 99 423 80 1139
1123 20 16 0 668 86 1791
1126 20 12 1 708 47 1834
829 20 12 2 323 48 1152
178 20 7 3 276 53 454
324 20 9 4 414 56 738
231 20 9 5 193 39 424
313 20 6 6 376 35 689
360 20 11 7 553 88 913
221 20 11 8 583 98 804
1367 20 17 9 412 82 1779
497 20 5 10 805 22 1302
390 20 7 11 497 34 887
987 20 10 12 413 9 1400
556 20 12 13 746 77 1302
252 20 3 14 514 15 766
252 20 10 15 344 95 596
285 20 11 16 233 40 518
287 20 4 17 447 28 734
373 20 10 18 464 89 837
501 20 7 19 430 25 931
886 20 15 20 418 78 1304
355 20 11 21 344 84 699
301 20 10 22 274 91 575
101 20 5 23 192 53 293
79 20 3 24 480 25 559
515 20 8 25 685 74 1200
283 20 10 26 327 97 610
470 20 4 27 809 38 1279
108 20 6 28 432 68 540
903 20 17 29 460 80 1363
1162 20 13 30 370 8 1532
234 20 6 31 612 0 846
386 20 6 32 758 14 1144
245 20 5 33 575 30 820
523 20 11 34 362 79 885
435 20 10 35 358 93 793
611 20 12 36 219 92 830
243 20 4 37 360 28 603
678 20 11 38 381 40 1059
672 20 12 39 608 11 1280
766 20 11 40 340 16 1106
146 20 5 41 575 60 721
701 20 7 42 331 65 1032
608 20 9 43 289 17 897
336 20 6 44 301 66 637
577 20 9 45 293 20 870
512 20 8 46 556 22 1068
628 20 5 47 394 66 1022
761 20 12 48 315 60 1076
887 20 8 49 272 43 1159
126 20 6 50 357 90 483
142 20 6 51 535 91 677
344 20 8 52 239 36 583
605 20 6 53 473 71 1078
611 20 6 54 445 50 1056
560 20 5 55 223 76 783
314 20 6 56 265 74 579
367 20 7 57 837 89 1204
511 20 5 58 674 66 1185
797 20 11 59 439 83 1236
322 20 7 60 358 92 680
501 20 10 61 415 3 916
998 20 10 62 692 26 1690
139 20 5 63 348 60 487
177 20 4 64 298 53 475
238 20 6 65 407 87 645
983 20 8 66 372 60 1355
1156 20 9 67 503 93 1659
433 20 9 68 262 7 695
571 20 5 69 515 77 1086
990 20 13 70 521 48 1511
583 20 4 71 318 62 901
334 20 9 72 353 2 687
1006 20 15 73 335 9 1341
166 20 7 74 684 80 850
327 20 10 75 605 13 932
435 20 10 76 304 7 739
723 20 8 77 234 44 957
370 20 6 78 408 74 778
610 20 12 79 552 60 1162
1094 20 16 80 449 17 1543
1095 20 9 81 673 66 1768
338 20 8 82 963 40 1301
885 20 14 83 196 7 1081
317 20 8 84 262 46 579
291 20 7 85 377 44 668
498 20 9 86 533 38 1031
869 20 6 87 391 83 1260
1172 20 15 88 288 12 1460
1218 20 10 89 324 36 1542
1098 20 17 90 453 17 1551
528 20 5 91 302 83 830
984 20 8 92 607 76 1591
634 20 10 93 349 68 983
301 20 6 94 271 98 572
853 20 11 95 346 41 1199
255 20 6 96 352 67 607
560 20 13 97 647 50 1207
553 20 10 98 599 45 1152
942 20 8 99 471 66 1413
1056 20 15 0 965 58 2021
362 20 5 1 936 22 1298
579 20 10 2 590 28 1169
95 20 4 3 327 23 422
218 20 8 4 469 42 687
219 20 10 5 242 76 461
121 20 7 6 519 38 640
819 20 9 7 727 33 1546
575 20 9 8 682 56 1257
1154 20 11 9 525 22 1679
470 20 10 10 955 63 1425
772 20 16 11 646 88 1418
828 20 7 12 745 26 1573
687 20 13 13 895 87 1582
121 20 7 14 701 20 822
397 20 10 15 408 77 805
123 20 5 16 311 4 434
96 20 3 17 635 18 731
352 20 8 18 520 34 872
312 20 7 19 622 47 934
686 20 9 20 567 5 1253
433 20 10 21 414 18 847
236 20 4 22 324 31 560
313 20 9 23 240 60 553
321 20 6 24 536 42 857
175 20 9 25 882 84 1057
748 20 11 26 449 72 1197
295 20 5 27 1018 46 1313
95 20 5 28 481 7 576
784 20 13 29 641 0 1425
1068 20 11 30 492 39 1560
396 20 4 31 728 40 1124
304 20 9 32 977 91 1281
420 20 6 33 673 20 1093
925 20 7 34 435 48 1360
518 20 9 35 526 72 1044
271 20 4 36 468 34 739
403 20 7 37 550 5 953
449 20 7 38 434 33 883
610 20 11 39 803 30 1413
1377 20 15 40 408 9 1785
392 20 6 41 674 70 1066
1233 20 9 42 620 38 1853
734 20 8 43 412 67 1146
453 20 7 44 384 27 837
587 20 7 45 443 62 1030
246 20 4 46 724 66 970
88 20 3 47 893 48 981
741 20 12 48 403 2 1144
734 20 8 49 346 16 1080
457 20 9 50 420 93 877
592 20 11 51 595 69 1187
633 20 13 52 366 99 999
689 20 7 53 540 30 1229
1111 20 8 54 549 92 1660
351 20 7 55 306 32 657
126 20 5 56 434 86 560
762 20 9 57 908 32 1670
257 20 6 58 954 18 1211
141 20 3 59 552 69 693
86 20 3 60 522 61 608
806 20 10 61 670 87 1476
653 20 7 62 936 34 1589
186 20 7 63 403 40 589
286 20 5 64 380 45 666
810 20 8 65 492 81 1302
434 20 10 66 594 8 1028
694 20 6 67 1242 54 1936
83 20 3 68 360 69 443
658 20 11 69 773 6 1431
911 20 9 70 808 33 1719
498 20 5 71 816 63 1314
924 20 7 72 409 55 1333
846 20 8 73 509 79 1355
310 20 12 74 732 10 1042
594 20 10 75 663 39 1257
352 20 10 76 359 14 711
658 20 13 77 560 3 1218
597 20 10 78 524 92 1121
534 20 8 79 628 84 1162
1204 20 13 80 615 25 1819
1821 20 13 81 1081 59 2902
750 20 10 82 1161 68 1911
555 20 13 83 314 0 869
656 20 12 84 332 39 988
200 20 4 85 428 74 628
1020 20 9 86 653 34 1673
692 20 11 87 718 6 1410
402 20 3 88 409 78 811
429 20 10 89 558 9 987
587 20 7 90 782 95 1369
726 20 6 91 550 51 1276
1199 20 14 92 811 5 2010
1110 20 16 93 528 8 1638
711 20 14 94 443 1 1154
745 20 15 95 396 10 1141
702 20 10 96 400 70 1102
413 20 9 97 926 27 1339
397 20 5 98 759 77 1156
1002 20 11 99 717 36 1719
512 20 10 0 1140 71 1652
751 20 8 1 1183 16 1934
516 20 9 2 761 36 1277
318 20 11 3 385 71 703
109 20 3 4 571 3 680
648 20 10 5 290 63 938
742 20 7 6 569 12 1311
534 20 6 7 918 36 1452
1013 20 13 8 808 30 1821
1091 20 9 9 666 13 1757
408 20 8 10 1108 52 1516
763 20 9 11 704 45 1467
240 20 4 12 1025 32 1265
350 20 6 13 1033 53 1383
131 20 5 14 750 35 881
425 20 14 15 525 91 950
301 20 6 16 386 47 687
472 20 5 17 684 14 1156
262 20 7 18 568 57 830
1045 20 14 19 698 62 1743
246 20 5 20 663 32 909
962 20 13 21 485 68 1447
402 20 8 22 434 71 836
360 20 10 23 343 58 703
376 20 11 24 616 96 992
314 20 9 25 960 0 1274
275 20 6 26 626 8 901
410 20 9 27 1131 53 1541
260 20 5 28 529 49 789
719 20 14 29 711 61 1430
985 20 9 30 689 26 1674
319 20 5 31 937 43 1256
1324 20 11 32 1090 86 2414
807 20 8 33 796 57 1603
451 20 11 34 900 80 1351
405 20 8 35 759 20 1164
619 20 9 36 602 97 1221
664 20 15 37 686 90 1350
584 20 8 38 528 23 1112
558 20 8 39 955 66 1513
83 20 4 40 490 20 573
1001 20 10 41 757 38 1758
903 20 11 42 883 18 1786
752 20 10 43 712 87 1464
306 20 8 44 526 11 832
285 20 5 45 661 64 946
234 20 7 46 917 23 1151
749 20 7 47 941 42 1690
728 20 9 48 720 52 1448
1170 20 14 49 492 10 1662
237 20 6 50 499 10 736
283 20 8 51 669 24 952
632 20 11 52 447 79 1079
462 20 13 53 1030 9 1492
470 20 6 54 1114 14 1584
662 20 7 55 435 16 1097
611 20 10 56 511 81 1122
642 20 7 57 1125 43 1767
672 20 8 58 1140 52 1812
622 20 11 59 652 94 1274
886 20 13 60 580 98 1466
407 20 4 61 835 41 1242
274 20 4 62 1118 73 1392
496 20 13 63 451 8 947
339 20 5 64 449 52 788
296 20 6 65 655 83 951
417 20 9 66 795 14 1212
648 20 8 67 1553 43 2201
475 20 6 68 415 86 890
739 20 9 69 849 44 1588
1710 20 16 70 881 29 2591
292 20 5 71 1110 83 1402
752 20 11 72 726 99 1478
625 20 9 73 892 98 1517
444 20 8 74 800 41 1244
601 20 8 75 782 48 1383
182 20 5 76 492 57 674
462 20 6 77 716 59 1178
403 20 6 78 625 38 1028
900 20 10 79 838 26 1738
1061 20 10 80 754 55 1815
95 20 5 81 1393 60 1488
724 20 7 82 1411 43 2135
440 20 8 83 534 34 974
877 20 9 84 470 36 1347
779 20 13 85 543 11 1322
598 20 5 86 988 56 1586
792 20 8 87 900 49 1692
743 20 13 88 751 32 1494
416 20 8 89 662 47 1078
692 20 11 90 946 33 1638
1117 20 10 91 788 33 1905
804 20 11 92 1005 68 1809
474 20 10 93 925 57 1399
720 20 9 94 541 51 1261
603 20 12 95 487 17 1090
412 20 8 96 692 72 1104
961 20 11 97 1037 43 1998
199 20 3 98 953 99 1152
737 20 8 99 850 39 1587
786 20 11 0 1410 54 2196
240 20 7 1 1343 51 1583
194 20 4 2 933 22 1127
109 20 5 3 433 11 542
214 20 6 4 656 33 870
337 20 9 5 541 57 878
639 20 8 6 813 33 1452
543 20 9 7 1387 44 1930
494 20 5 8 1026 5 1520
774 20 13 9 1128 75 1902
800 20 13 10 1219 66 2019
757 20 10 11 999 37 1756
72 20 3 12 1229 2 1301
504 20 8 13 1256 62 1760
371 20 9 14 817 73 1188
311 20 12 15 626 60 937
248 20 5 16 546 35 794
640 20 7 17 818 3 1458
505 20 16 18 701 70 1206
1193 20 14 19 850 62 2043
254 20 8 20 765 71 1019
823 20 12 21 634 67 1457
375 20 7 22 544 45 919
424 20 11 23 401 80 825
555 20 8 24 734 40 1289
190 20 7 25 1034 75 1224
568 20 8 26 797 31 1365
268 20 9 27 1184 79 1452
148 20 4 28 676 8 824
1307 20 14 29 862 72 2169
1147 20 12 30 892 85 2039
1325 20 10 31 1006 48 2331
1062 20 7 32 1350 26 2412
647 20 7 33 1083 16 1730
355 20 5 34 1041 53 1396
515 20 10 35 889 79 1404
487 20 5 36 768 55 1255
227 20 6 37 803 6 1030
907 20 14 38 659 81 1566
509 20 6 39 1121 26 1630
1195 20 13 40 538 78 1733
1001 20 9 41 976 15 1977
490 20 6 42 1156 13 1646
554 20 6 43 941 36 1495
192 20 5 44 630 52 822
326 20 6 45 827 49 1153
299 20 8 46 997 4 1296
690 20 11 47 1195 60 1885
168 20 5 48 889 78 1057
664 20 9 49 912 75 1576
747 20 11 50 632 86 1379
339 20 11 51 817 96 1156
508 20 9 52 565 26 1073
237 20 7 53 1089 14 1326
476 20 6 54 1430 47 1906
913 20 8 55 774 82 1687
136 20 4 56 621 36 757
309 20 9 57 1293 9 1602
1016 20 10 58 1243 23 2259
518 20 7 59 709 65 1227
202 20 6 60 719 20 921
516 20 10 61 961 69 1477
169 20 4 62 1287 53 1456
268 20 7 63 589 24 857
287 20 8 64 607 4 894
501 20 4 65 785 74 1286
395 20 8 66 999 60 1394
555 20 7 67 1710 95 2265
71 20 3 68 529 78 600
119 20 5 69 1002 39 1121
1206 20 9 70 1266 77 2472
828 20 14 71 1191 17 2019
344 20 9 72 1086 13 1430
913 20 13 73 1119 29 2032
742 20 12 74 856 18 1598
348 20 5 75 996 63 1344
165 20 4 76 577 85 742
715 20 10 77 869 24 1584
232 20 5 78 789 59 1021
819 20 12 79 1024 42 1843
1551 20 10 80 876 97 2427
1793 20 18 81 1441 9 3234
641 20 5 82 1579 52 2220
293 20 6 83 726 96 1019
313 20 6 84 606 53 919
547 20 12 85 649 12 1196
237 20 5 86 1423 78 1660
836 20 14 87 991 30 1827
824 20 16 88 1059 20 1883
133 20 4 89 776 98 909
505 20 8 90 1028 41 1533
846 20 11 91 1130 45 1976
637 20 7 92 1311 75 1948
775 20 16 93 1084 8 1859
172 20 5 94 601 75 773
237 20 7 95 619 89 856
532 20 9 96 930 26 1462
792 20 14 97 1127 31 1919
833 20 13 98 1111 6 1944
206 20 5 99 937 87 1143
171 20 7 0 1651 50 1822
743 20 16 1 1454 87 2197
805 20 12 2 1046 75 1851
408 20 11 3 482 66 890
198 20 6 4 752 26 950
496 20 9 5 753 31 1249
729 20 11 6 1067 52 1796
746 20 15 7 1591 60 2337
782 20 17 8 1257 81 2039
1066 20 16 9 1187 72 2253
1095 20 11 10 1360 28 2455
107 20 6 11 1280 40 1387
143 20 8 12 1278 72 1421
475 20 10 13 1308 60 1783
186 20 7 14 965 64 1151
410 20 11 15 682 72 1092
472 20 8 16 624 43 1096
898 20 14 17 999 82 1897
147 20 4 18 760 38 907
745 20 10 19 1035 11 1780
872 20 10 20 854 28 1726
356 20 9 21 721 82 1077
360 20 11 22 635 90 995
215 20 5 23 577 31 792
552 20 5 24 866 27 1418
651 20 8 25 1116 58 1767
709 20 7 26 931 58 1640
908 20 13 27 1305 71 2213
115 20 5 28 756 58 871
956 20 9 29 1151 33 2107
1366 20 13 30 1100 8 2466
1315 20 9 31 1181 56 2496
351 20 7 32 1816 82 2167
402 20 9 33 1435 81 1837
584 20 7 34 1136 39 1720
354 20 5 35 1097 38 1451
433 20 4 36 1016 27 1449
87 20 3 37 941 27 1028
585 20 10 38 814 3 1399
861 20 11 39 1305 85 2166
1180 20 9 40 709 36 1889
924 20 9 41 1262 15 2186
270 20 5 42 1446 12 1716
809 20 8 43 1138 38 1947
236 20 7 44 689 5 925
274 20 7 45 1020 51 1294
563 20 8 46 1051 51 1614
349 20 5 47 1588 44 1937
651 20 8 48 972 24 1623
639 20 8 49 989 34 1628
751 20 14 50 782 7 1533
587 20 13 51 871 98 1458
492 20 6 52 651 81 1143
370 20 9 53 1155 96 1525
652 20 7 54 1530 37 2182
701 20 12 55 1178 0 1879
603 20 13 56 697 0 1300
739 20 11 57 1465 3 2204
898 20 13 58 1529 2 2427
529 20 9 59 892 16 1421
818 20 8 60 767 44 1585
507 20 9 61 1144 13 1651
283 20 8 62 1378 13 1661
474 20 11 63 704 99 1178
285 20 7 64 727 47 1012
757 20 9 65 1237 13 1994
168 20 5 66 1061 58 1229
733 20 8 67 1950 34 2683
424 20 6 68 577 64 1001
529 20 6 69 1050 76 1579
1251 20 9 70 1471 86 2722
1140 20 12 71 1351 37 2491
596 20 11 72 1203 99 1799
433 20 9 73 1286 21 1719
223 20 6 74 1123 61 1346
467 20 6 75 1152 93 1619
373 20 8 76 695 27 1068
896 20 13 77 979 30 1875
278 20 8 78 907 27 1185
301 20 7 79 1225 47 1526
525 20 8 80 1363 95 1888
1413 20 17 81 1681 8 3094
1483 20 7 82 1920 96 3403
485 20 8 83 835 78 1320
363 20 11 84 762 3 1125
541 20 8 85 713 70 1254
1473 20 11 86 1542 29 3015
562 20 6 87 1116 83 1678
1486 20 11 88 1122 9 2608
99 20 3 89 847 88 946
1928 20 13 90 1135 68 3063
2028 20 11 91 1304 89 3332
1564 20 6 92 1433 96 2997
282 20 8 93 1320 51 1602
825 20 13 94 726 11 1551
660 20 13 95 679 12 1339
605 20 8 96 994 63 1599
2042 20 12 97 1269 19 3311
678 20 16 98 1207 21 1885
648 20 13 99 1014 25 1662
420 20 10 0 1707 53 2127
441 20 8 1 1550 43 1991
745 20 6 2 1231 15 1976
451 20 14 3 604 69 1055
140 20 4 4 859 13 999
619 20 7 5 896 11 1515
571 20 11 6 1354 52 1925
742 20 16 7 1730 81 2472
205 20 5 8 1484 38 1689
1121 20 16 9 1375 83 2496
1106 20 15 10 1568 86 2674
738 20 14 11 1328 59 2066
203 20 4 12 1326 14 1529
641 20 13 13 1582 96 2223
473 20 10 14 1034 76 1507
195 20 5 15 864 18 1059
427 20 10 16 744 41 1171
566 20 7 17 1160 34 1726
396 20 10 18 871 54 1267
996 20 12 19 1326 53 2322
538 20 7 20 966 25 1504
98 20 3 21 841 31 939
448 20 6 22 765 53 1213
319 20 6 23 657 41 976
734 20 8 24 1044 48 1778
286 20 10 25 1332 94 1618
213 20 9 26 1336 85 1549
1162 20 11 27 1439 84 2601
220 20 7 28 809 69 1029
212 20 4 29 1231 27 1443
1419 20 14 30 1354 78 2773
372 20 9 31 1796 90 2168
824 20 12 32 2023 87 2847
985 20 8 33 1555 39 2540
508 20 4 34 1365 45 1873
575 20 6 35 1212 48 1787
308 20 7 36 1222 19 1530
484 20 11 37 994 94 1478
618 20 15 38 986 91 1604
180 20 6 39 1504 79 1684
1036 20 10 40 1099 48 2135
940 20 10 41 1729 38 2669
780 20 11 42 1588 18 2368
482 20 4 43 1379 34 1861
