Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
461 50 8 11 860 53 1321
1152 50 16 12 795 89 1947
899 50 5 13 404 5 1303
182 50 5 14 417 17 599
761 50 11 15 685 87 1446
572 50 11 16 548 95 1120
155 50 4 17 626 19 781
2795 50 13 18 635 83 3430
1634 50 10 19 443 33 2077
203 50 4 20 240 31 443
1717 50 11 21 578 66 2295
670 50 10 22 397 39 1067
559 50 5 23 272 10 831
224 50 5 24 253 32 477
650 50 8 25 477 10 1127
399 50 5 26 882 34 1281
239 50 10 27 557 98 796
1125 50 5 28 655 35 1780
992 50 9 29 910 44 1902
1436 50 10 30 1218 65 2654
1527 50 13 31 1397 96 2924
1459 50 9 32 1292 57 2751
1018 50 9 33 1708 85 2726
772 50 6 34 791 73 1563
442 50 6 35 430 67 872
167 50 2 36 708 46 875
355 50 4 37 803 35 1158
2103 50 11 38 426 50 2529
2081 50 10 39 775 86 2856
401 50 8 40 593 91 994
361 50 5 41 832 60 1193
829 50 8 42 519 48 1348
688 50 5 43 487 55 1175
287 50 6 44 815 3 1102
143 50 2 45 240 46 383
260 50 10 46 509 99 769
1266 50 5 47 281 54 1547
1482 50 8 48 483 75 1965
1978 50 9 49 1411 86 3389
973 50 10 50 736 67 1709
187 50 4 51 613 31 800
692 50 9 52 799 4 1491
228 50 4 53 240 51 468
362 50 2 54 240 53 602
518 50 5 55 1181 48 1699
1298 50 13 56 643 0 1941
1432 50 8 57 916 24 2348
842 50 6 58 1578 53 2420
1522 50 10 59 979 73 2501
868 50 8 60 674 66 1542
753 50 5 61 240 64 993
1130 50 8 62 1216 46 2346
498 50 5 63 951 51 1449
616 50 6 64 731 69 1347
765 50 10 65 372 21 1137
455 50 6 66 240 61 695
1023 50 10 67 649 70 1672
1111 50 11 68 740 31 1851
1287 50 16 69 445 1 1732
868 50 8 70 778 65 1646
1326 50 17 71 1300 9 2626
1147 50 8 72 621 21 1768
333 50 5 73 1219 94 1552
515 50 5 74 324 78 839
808 50 6 75 410 61 1218
607 50 5 76 561 45 1168
1383 50 9 77 1121 61 2504
631 50 5 78 1174 97 1805
1923 50 15 79 589 12 2512
1295 50 13 80 585 48 1880
1345 50 11 81 499 69 1844
1208 50 11 82 605 59 1813
1618 50 9 83 597 31 2215
412 50 11 84 276 38 688
1387 50 5 85 429 73 1816
308 50 5 86 688 57 996
2962 50 13 87 495 12 3457
2869 50 13 88 420 22 3289
2432 50 9 89 758 93 3190
2424 50 11 90 483 1 2907
963 50 18 91 1065 8 2028
805 50 11 92 745 25 1550
578 50 9 93 324 34 902
1898 50 15 94 524 19 2422
512 50 11 95 737 17 1249
1652 50 5 96 885 92 2537
2410 50 15 97 1032 21 3442
709 50 6 98 597 75 1306
755 50 9 99 503 29 1258
1592 50 15 0 1054 67 2646
889 50 15 1 1014 68 1903
1235 50 9 2 1433 9 2668
600 50 10 3 513 65 1113
369 50 11 4 693 94 1062
1057 50 15 5 403 91 1460
1477 50 11 6 571 30 2048
1312 50 11 7 2182 41 3494
1137 50 15 8 1132 83 2269
1689 50 11 9 1389 10 3078
478 50 5 10 1472 32 1950
311 50 9 11 1210 70 1521
562 50 11 12 1541 39 2103
763 50 6 13 881 27 1644
919 50 8 14 552 9 1471
1465 50 8 15 1019 20 2484
845 50 13 16 788 71 1633
445 50 6 17 746 49 1191
2804 50 11 18 1275 52 4079
175 50 5 19 824 49 999
1175 50 11 20 408 18 1583
792 50 8 21 1119 70 1911
736 50 10 22 554 84 1290
584 50 9 23 689 19 1273
789 50 9 24 399 67 1188
543 50 8 25 852 52 1395
2015 50 11 26 1118 83 3133
159 50 4 27 689 7 848
1042 50 8 28 1193 44 2235
926 50 8 29 1349 34 2275
653 50 6 30 1879 2 2532
1732 50 11 31 2103 19 3835
234 50 5 32 2014 20 2248
1357 50 9 33 2378 49 3735
925 50 5 34 981 27 1906
456 50 5 35 618 54 1074
969 50 5 36 852 43 1821
1015 50 8 37 1110 64 2125
441 50 9 38 1590 99 2031
1008 50 5 39 2036 36 3044
954 50 9 40 819 74 1773
1943 50 13 41 1109 19 3052
837 50 8 42 946 4 1783
732 50 8 43 1016 27 1748
204 50 8 44 996 2 1200
167 50 5 45 360 48 527
674 50 6 46 660 87 1334
2139 50 9 47 736 31 2875
314 50 6 48 1408 98 1722
1998 50 11 49 1948 40 3946
1441 50 11 50 908 59 2349
691 50 5 51 733 20 1424
1320 50 8 52 1061 58 2381
531 50 4 53 402 62 933
180 50 5 54 578 58 758
1234 50 5 55 1410 86 2644
295 50 5 56 1314 48 1609
219 50 2 57 1907 58 2126
578 50 6 58 1840 26 2418
1543 50 11 59 1479 61 3022
1079 50 6 60 1028 54 2107
800 50 8 61 696 56 1496
1183 50 13 62 1819 29 3002
360 50 6 63 1386 46 1746
673 50 5 64 1102 52 1775
271 50 5 65 526 95 797
301 50 5 66 387 59 688
657 50 5 67 1080 37 1737
321 50 5 68 1062 99 1383
387 50 5 69 835 29 1222
663 50 5 70 1242 73 1905
563 50 6 71 1792 43 2355
830 50 10 72 1266 89 2096
581 50 6 73 1505 90 2086
815 50 11 74 636 29 1451
155 50 2 75 790 76 945
353 50 4 76 836 96 1189
1560 50 10 77 1938 24 3498
1350 50 8 78 1701 94 3051
657 50 4 79 1075 88 1732
1230 50 13 80 1003 59 2233
907 50 9 81 885 77 1792
1122 50 4 82 948 71 2070
606 50 8 83 1373 23 1979
253 50 5 84 460 44 713
1130 50 8 85 871 69 2001
1959 50 8 86 907 44 2866
858 50 5 87 2106 56 2964
2542 50 13 88 832 23 3374
1749 50 13 89 2154 32 3903
3005 50 13 90 717 35 3722
531 50 10 91 1393 77 1924
1175 50 9 92 1239 22 2414
778 50 8 93 472 77 1250
2343 50 11 94 760 21 3103
392 50 2 95 1012 85 1404
191 50 2 96 1284 86 1475
1382 50 11 97 1571 16 2953
2805 50 11 98 929 62 3734
1994 50 9 99 752 74 2746
191 50 6 0 1582 50 1773
1567 50 13 1 1373 76 2940
1304 50 13 2 1902 95 3206
193 50 6 3 942 53 1135
611 50 9 4 829 56 1440
462 50 13 5 866 89 1328
681 50 11 6 1118 85 1799
956 50 11 7 2948 30 3904
1688 50 16 8 1607 82 3295
593 50 11 9 2112 87 2705
1191 50 16 10 1837 96 3028
289 50 2 11 1345 12 1634
533 50 5 12 1797 16 2330
595 50 11 13 1448 77 2043
402 50 2 14 994 15 1396
458 50 10 15 2093 95 2551
2441 50 11 16 971 40 3412
336 50 9 17 866 78 1202
1176 50 11 18 3252 42 4428
2354 50 11 19 948 0 3302
1799 50 13 20 749 77 2548
1339 50 10 21 1263 56 2602
1466 50 5 22 958 43 2424
1151 50 9 23 1024 8 2175
1016 50 11 24 760 91 1776
637 50 11 25 1130 88 1767
411 50 2 26 2406 16 2817
1205 50 15 27 813 80 2018
1429 50 11 28 1920 1 3349
227 50 2 29 1953 28 2180
1673 50 13 30 2302 95 3975
1762 50 8 31 2733 4 4495
1609 50 5 32 2200 14 3809
1367 50 8 33 2759 66 4126
635 50 11 34 1689 79 2324
377 50 8 35 961 84 1338
1117 50 11 36 1265 92 2382
240 50 4 37 1835 28 2075
196 50 5 38 1880 17 2076
757 50 11 39 2878 11 3635
1595 50 11 40 1243 16 2838
1268 50 5 41 1815 60 3083
916 50 5 42 1408 50 2324
646 50 10 43 1290 7 1936
416 50 8 44 1116 20 1532
510 50 9 45 480 20 990
830 50 4 46 1079 55 1909
605 50 5 47 1812 68 2417
2198 50 11 48 1587 50 3785
876 50 15 49 3524 80 4400
1754 50 13 50 1256 39 3010
247 50 5 51 1145 91 1392
628 50 6 52 1909 13 2537
475 50 5 53 721 71 1196
668 50 6 54 699 22 1367
1344 50 5 55 2220 76 3564
540 50 5 56 1562 37 2102
802 50 8 57 2103 84 2905
1860 50 11 58 2247 70 4107
893 50 11 59 2029 83 2922
683 50 9 60 1419 1 2102
1275 50 11 61 1141 27 2416
274 50 4 62 2086 71 2360
377 50 11 63 1596 6 1973
892 50 6 64 1535 32 2427
733 50 5 65 690 87 1423
752 50 8 66 614 60 1366
1554 50 13 67 1342 11 2896
938 50 9 68 1295 7 2233
519 50 5 69 1099 77 1618
845 50 13 70 1584 48 2429
863 50 6 71 1996 65 2859
872 50 9 72 1713 2 2585
1019 50 15 73 1931 9 2950
1140 50 8 74 1076 32 2216
536 50 10 75 921 13 1457
1144 50 9 76 1140 91 2284
1440 50 8 77 2770 44 4210
1132 50 5 78 2219 74 3351
2151 50 11 79 1463 60 3614
885 50 11 80 1336 24 2221
653 50 5 81 1218 74 1871
763 50 10 82 1930 35 2693
863 50 5 83 1797 76 2660
1626 50 8 84 602 51 2228
687 50 6 85 1599 44 2286
1309 50 6 86 2437 81 3746
1311 50 5 87 2879 83 4190
1770 50 11 88 2346 52 4116
1090 50 9 89 3151 82 4241
1177 50 15 90 2781 15 3958
226 50 5 91 1532 84 1758
831 50 13 92 1578 27 2409
179 50 5 93 933 80 1112
729 50 6 94 2080 55 2809
2075 50 11 95 1285 41 3360
793 50 8 96 1452 47 2245
1274 50 8 97 2405 64 3679
2724 50 10 98 1443 45 4167
2442 50 6 99 1256 94 3698
203 50 8 0 1702 51 1905
1272 50 5 1 1875 22 3147
489 50 13 2 2822 85 3311
155 50 4 3 1064 12 1219
243 50 8 4 1210 53 1453
356 50 10 5 1055 76 1411
806 50 11 6 1574 40 2380
615 50 9 7 3565 11 4180
283 50 4 8 2430 17 2713
1152 50 11 9 2421 22 3573
1084 50 10 10 2135 7 3219
449 50 5 11 1609 3 2058
862 50 11 12 2084 49 2946
493 50 6 13 1678 36 2171
252 50 8 14 1373 30 1625
261 50 5 15 2375 33 2636
448 50 9 16 2126 68 2574
167 50 4 17 1107 8 1274
826 50 8 18 3960 34 4786
2757 50 16 19 1262 82 4019
1300 50 9 20 1300 5 2600
1480 50 16 21 1598 89 3078
218 50 5 22 2218 0 2436
702 50 9 23 1521 60 2223
1075 50 5 24 1198 28 2273
517 50 10 25 1289 87 1806
170 50 2 26 2779 25 2949
732 50 5 27 1139 35 1871
862 50 5 28 2307 7 3169
1231 50 13 29 2156 73 3387
1516 50 11 30 2664 39 4180
1067 50 10 31 3896 28 4963
1364 50 4 32 3292 34 4656
299 50 8 33 3947 84 4246
730 50 11 34 1978 80 2708
616 50 9 35 1213 96 1829
518 50 4 36 1677 34 2195
336 50 6 37 2004 5 2340
204 50 8 38 2013 98 2217
796 50 9 39 3182 23 3978
1158 50 5 40 1510 43 2668
922 50 5 41 2801 70 3723
1552 50 9 42 1853 38 3405
1221 50 8 43 1594 67 2815
480 50 6 44 1288 27 1768
929 50 6 45 624 62 1553
315 50 5 46 1822 59 2137
1374 50 13 47 2271 80 3645
1449 50 4 48 2077 57 3526
622 50 11 49 3816 72 4438
1090 50 13 50 1882 6 2972
1019 50 11 51 1308 69 2327
742 50 9 52 2397 95 3139
373 50 6 53 1030 85 1403
923 50 8 54 1191 92 2114
428 50 6 55 3465 94 3893
261 50 5 56 1967 86 2228
261 50 5 57 2625 78 2886
1322 50 11 58 2819 12 4141
198 50 2 59 2445 69 2643
1363 50 9 60 1819 76 3182
1545 50 10 61 1824 87 3369
287 50 4 62 2324 42 2611
334 50 6 63 1751 40 2085
289 50 5 64 1940 45 2229
1121 50 8 65 1309 81 2430
239 50 10 66 861 8 1100
1730 50 10 67 1996 81 3726
456 50 8 68 1591 19 2047
1408 50 11 69 1497 70 2905
825 50 9 70 1859 33 2684
711 50 5 71 2344 74 3055
831 50 15 72 2260 19 3091
1098 50 10 73 2152 2 3250
391 50 4 74 1455 63 1846
1602 50 9 75 1190 32 2792
1144 50 11 76 1799 4 2943
803 50 13 77 3936 3 4739
858 50 10 78 3105 92 3963
1621 50 8 79 2058 84 3679
1232 50 13 80 1700 59 2932
1044 50 6 81 1665 31 2709
915 50 13 82 2406 27 3321
1785 50 13 83 2278 0 4063
845 50 11 84 1396 38 2241
260 50 4 85 2047 74 2307
994 50 11 86 3286 14 4280
1096 50 11 87 3638 6 4734
991 50 8 88 3395 93 4386
506 50 10 89 3792 9 4298
1389 50 13 90 3080 68 4469
844 50 13 91 1672 58 2516
803 50 5 92 1866 96 2669
1975 50 15 93 1053 29 3028
953 50 13 94 2594 1 3547
1472 50 15 95 2383 10 3855
592 50 4 96 1694 98 2286
551 50 9 97 3237 27 3788
304 50 2 98 3373 97 3677
1405 50 15 99 2706 41 4111
425 50 11 0 1822 90 2247
211 50 4 1 2860 21 3071
554 50 13 2 2982 77 3536
508 50 11 3 1184 71 1692
382 50 8 4 1369 42 1751
883 50 10 5 1194 63 2077
435 50 5 6 2034 2 2469
274 50 5 7 3956 36 4230
1107 50 13 8 2677 30 3784
1165 50 18 9 2772 81 3937
890 50 13 10 2403 93 3293
1267 50 9 11 1922 45 3189
257 50 4 12 2353 32 2610
230 50 5 13 1929 32 2159
466 50 9 14 1541 51 2007
829 50 13 15 2566 91 3395
258 50 5 16 2479 47 2737
2013 50 5 17 1239 14 3252
495 50 11 18 4460 64 4955
1736 50 13 19 2384 62 4120
735 50 5 20 1981 32 2716
1284 50 11 21 2356 49 3640
216 50 8 22 2363 71 2579
1077 50 10 23 1810 58 2887
905 50 4 24 1848 13 2753
428 50 8 25 1596 58 2024
374 50 11 26 2926 99 3300
442 50 11 27 1783 61 2225
788 50 8 28 3058 33 3846
969 50 9 29 2400 66 3369
2139 50 9 30 3088 26 5227
1004 50 6 31 4572 14 5576
751 50 5 32 4356 45 5107
351 50 8 33 4116 57 4467
488 50 11 34 2340 80 2828
563 50 11 35 1563 92 2126
500 50 5 36 2055 28 2555
362 50 4 37 2199 48 2561
1007 50 10 38 2134 96 3141
760 50 11 39 3509 40 4269
1620 50 16 40 2193 99 3813
846 50 10 41 3235 38 4081
886 50 8 42 2870 0 3756
1456 50 10 43 1974 87 3430
210 50 5 44 1494 32 1704
1076 50 6 45 1207 73 2283
405 50 6 46 2056 96 2461
575 50 6 47 2612 42 3187
687 50 10 48 3102 4 3789
479 50 9 49 3986 42 4465
460 50 5 50 2212 72 2672
1057 50 11 51 1733 5 2790
543 50 5 52 2760 81 3303
729 50 8 53 1170 91 1899
299 50 5 54 1655 14 1954
291 50 4 55 3711 57 4002
1924 50 10 56 2122 81 4046
1241 50 6 57 2839 43 4080
823 50 6 58 3448 75 4271
981 50 11 59 2620 94 3601
1234 50 5 60 2004 64 3238
871 50 4 61 2523 41 3394
1318 50 9 62 2558 78 3876
913 50 5 63 1981 56 2894
563 50 5 64 2136 52 2699
1085 50 9 65 1939 31 3024
702 50 9 66 981 14 1683
1113 50 11 67 2708 80 3821
1706 50 5 68 1894 86 3600
1892 50 9 69 1854 44 3746
1450 50 16 70 2215 29 3665
383 50 5 71 2837 53 3220
710 50 11 72 2408 99 3118
800 50 9 73 2917 98 3717
624 50 8 74 1796 41 2420
833 50 9 75 1886 14 2719
539 50 5 76 2421 57 2960
524 50 13 77 4291 11 4815
585 50 5 78 3304 38 3889
644 50 5 79 2994 39 3638
1414 50 15 80 1890 27 3304
266 50 5 81 2367 60 2633
495 50 6 82 2658 43 3153
324 50 8 83 3565 34 3889
345 50 8 84 1824 46 2169
279 50 5 85 2256 55 2535
384 50 8 86 3946 59 4330
184 50 2 87 4166 97 4350
772 50 13 88 4176 32 4948
475 50 8 89 3981 47 4456
553 50 6 90 3525 51 4078
1259 50 6 91 1888 74 3147
1449 50 9 92 2325 88 3774
408 50 5 93 1922 75 2330
676 50 5 94 3113 98 3789
451 50 8 95 2771 79 3222
1446 50 8 96 2113 72 3559
600 50 11 97 3594 34 4194
176 50 2 98 3639 99 3815
688 50 6 99 3475 58 4163
1126 50 11 0 2020 54 3146
757 50 15 1 3024 95 3781
305 50 6 2 3182 30 3487
236 50 5 3 1390 11 1626
202 50 5 4 1667 33 1869
290 50 9 5 1861 57 2151
979 50 13 6 2306 82 3285
252 50 11 7 4148 63 4400
623 50 5 8 3302 5 3925
889 50 13 9 3252 75 4141
368 50 5 10 3000 13 3368
684 50 5 11 2300 23 2984
143 50 2 12 2558 22 2701
207 50 8 13 2105 62 2312
872 50 9 14 1709 73 2581
1188 50 11 15 2695 60 3883
993 50 5 16 2664 35 3657
1394 50 13 17 2601 61 3995
264 50 5 18 4661 47 4925
1004 50 11 19 3482 1 4486
847 50 6 20 2503 14 3350
963 50 11 21 2668 67 3631
204 50 8 22 2495 71 2699
283 50 5 23 2591 15 2874
549 50 8 24 2717 40 3266
398 50 5 25 1777 29 2175
621 50 8 26 3068 31 3689
522 50 4 27 1939 25 2461
652 50 13 28 3516 50 4168
1028 50 5 29 3094 37 4122
709 50 10 30 4529 16 5238
594 50 10 31 5287 48 5881
562 50 11 32 4914 8 5476
272 50 6 33 4285 56 4557
298 50 5 34 2541 53 2839
722 50 9 35 1828 9 2550
1036 50 5 36 2341 55 3377
1336 50 6 37 2406 69 3742
780 50 13 38 2824 81 3604
411 50 5 39 3794 26 4205
1152 50 15 40 2674 89 3826
756 50 9 41 3741 15 4497
690 50 5 42 3519 13 4209
556 50 5 43 2934 64 3490
333 50 6 44 1656 3 1989
763 50 5 45 1873 49 2636
479 50 8 46 2316 4 2795
1013 50 11 47 2858 60 3871
189 50 5 48 3461 78 3650
429 50 9 49 4136 75 4565
744 50 13 50 2508 17 3252
656 50 10 51 2493 37 3149
579 50 9 52 3051 26 3630
500 50 5 53 1747 82 2247
621 50 8 54 1859 21 2480
359 50 5 55 3882 59 4241
1081 50 9 56 2930 13 4011
735 50 9 57 3551 9 4286
793 50 10 58 3826 23 4619
1409 50 11 59 2789 50 4198
722 50 6 60 2855 65 3577
1098 50 11 61 3244 26 4342
495 50 4 62 3316 53 3811
1222 50 11 63 2387 7 3609
847 50 5 64 2552 85 3399
470 50 4 65 2584 74 3054
1102 50 8 66 1450 60 2552
944 50 6 67 3248 39 4192
223 50 4 68 3239 88 3462
235 50 2 69 3226 68 3461
824 50 13 70 2856 16 3680
321 50 10 71 3028 0 3349
264 50 9 72 2640 13 2904
463 50 5 73 3104 43 3567
683 50 6 74 2109 46 2792
878 50 6 75 2324 52 3202
707 50 4 76 2811 85 3518
369 50 10 77 4521 24 4890
603 50 10 78 3581 81 4184
381 50 5 79 3518 86 3899
771 50 10 80 2286 97 3057
775 50 18 81 2559 9 3334
691 50 9 82 2930 30 3621
697 50 13 83 3766 7 4463
903 50 9 84 1988 36 2891
1216 50 11 85 2457 12 3673
634 50 5 86 4169 46 4803
515 50 13 87 4314 30 4829
143 50 2 88 4451 89 4594
155 50 2 89 4172 99 4327
1032 50 15 90 3828 59 4860
1331 50 11 91 2366 45 3697
869 50 10 92 3030 23 3899
674 50 16 93 2114 8 2788
482 50 6 94 3322 62 3804
1211 50 13 95 2981 12 4192
1483 50 13 96 2593 30 4076
1191 50 13 97 3831 5 5022
1104 50 13 98 3780 6 4884
742 50 13 99 3943 43 4685
191 50 6 0 2781 50 2972
739 50 16 1 3351 87 4090
504 50 11 2 3336 75 3840
1326 50 11 3 1532 66 2858
837 50 5 4 1787 26 2624
393 50 11 5 2010 87 2403
943 50 13 6 2528 94 3471
288 50 15 7 4268 60 4556
615 50 15 8 3690 83 4305
900 50 10 9 3620 67 4520
455 50 11 10 3287 28 3742
380 50 5 11 2795 40 3175
206 50 8 12 2678 72 2884
325 50 10 13 2229 93 2554
381 50 10 14 2295 94 2676
710 50 11 15 3333 72 4043
653 50 8 16 3395 43 4048
271 50 4 17 3463 8 3734
158 50 4 18 4833 38 4991
814 50 10 19 3902 11 4716
990 50 11 20 2827 47 3817
841 50 11 21 3143 57 3984
1081 50 11 22 2615 49 3696
292 50 5 23 2789 54 3081
702 50 11 24 2904 97 3606
598 50 8 25 2075 58 2673
545 50 11 26 3271 94 3816
213 50 2 27 2205 28 2418
681 50 10 28 3843 97 4524
530 50 11 29 3617 2 4147
595 50 10 30 4889 83 5484
403 50 9 31 5653 56 6056
205 50 6 32 5219 82 5424
215 50 9 33 4446 81 4661
1322 50 11 34 2763 98 4085
1498 50 11 35 2278 89 3776
323 50 4 36 3147 27 3470
538 50 5 37 3271 24 3809
757 50 11 38 3030 51 3787
351 50 11 39 4083 85 4434
764 50 9 40 3180 36 3944
544 50 9 41 4227 15 4771
533 50 11 42 3918 7 4451
364 50 8 43 3398 38 3762
208 50 6 44 1803 5 2011
594 50 6 45 2225 77 2819
618 50 10 46 2458 93 3076
384 50 8 47 3136 96 3520
779 50 15 48 3596 90 4375
167 50 5 49 4278 79 4445
825 50 13 50 2824 7 3649
747 50 11 51 2773 88 3520
800 50 8 52 3301 36 4101
215 50 6 53 2078 3 2293
1567 50 9 54 2288 79 3855
403 50 5 55 4123 25 4526
607 50 4 56 3518 36 4125
254 50 5 57 3975 54 4229
367 50 5 58 4347 37 4714
1154 50 9 59 3223 96 4377
374 50 4 60 3104 80 3478
640 50 9 61 3615 13 4255
464 50 5 62 3731 70 4195
1059 50 11 63 2899 99 3958
696 50 6 64 3287 47 3983
697 50 6 65 2987 88 3684
1272 50 11 66 1972 12 3244
143 50 2 67 3839 77 3982
422 50 5 68 3391 28 3813
147 50 2 69 3437 79 3584
171 50 4 70 3122 90 3293
551 50 10 71 3188 88 3739
713 50 5 72 2807 91 3520
314 50 2 73 3433 63 3747
1087 50 6 74 2455 42 3542
446 50 5 75 2736 79 3182
906 50 11 76 3462 3 4368
194 50 5 77 4694 56 4888
634 50 5 78 3778 65 4412
736 50 6 79 3755 47 4491
1428 50 17 80 2627 18 4055
239 50 10 81 2885 10 3124
689 50 10 82 3117 20 3806
486 50 8 83 3893 78 4379
592 50 11 84 2209 3 2801
