Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
804 38 10 16 782 62 1586
842 37 17 17 268 90 1110
80 30 8 18 1337 69 1417
546 26 16 19 1116 60 1662
787 48 9 20 643 16 1430
241 24 7 21 616 53 857
447 32 8 22 998 55 1445
305 34 8 23 1451 74 1756
247 33 4 24 1340 26 1587
480 20 7 25 859 8 1339
594 36 10 26 1769 88 2363
284 47 9 27 1653 86 1937
137 26 12 28 378 40 515
158 42 3 29 1936 39 2094
605 27 8 30 404 36 1009
217 37 6 31 790 2 1007
724 37 12 32 538 87 1262
1105 23 13 33 762 98 1867
107 42 7 34 390 73 497
226 33 9 35 582 87 808
77 30 6 36 1244 86 1321
411 48 6 37 1073 5 1484
703 24 12 38 942 72 1645
126 49 4 39 791 19 917
524 42 11 40 498 27 1022
876 35 14 41 848 89 1724
216 23 8 42 523 66 739
693 32 11 43 1027 79 1720
845 26 10 44 1748 97 2593
1080 49 6 45 1457 77 2537
153 45 6 46 485 41 638
110 45 4 47 680 67 790
462 37 14 48 662 0 1124
203 25 9 49 747 6 950
294 21 14 50 869 7 1163
394 27 7 51 1374 83 1768
61 21 4 52 675 63 736
345 25 9 53 579 5 924
99 41 3 54 560 64 659
327 34 9 55 739 98 1066
636 48 8 56 547 29 1183
674 20 8 57 758 42 1432
86 31 6 58 1043 18 1129
701 24 13 59 718 12 1419
264 34 8 60 741 75 1005
86 30 8 61 565 12 651
565 34 12 62 940 99 1505
507 43 13 63 984 19 1491
757 34 11 64 578 29 1335
204 26 7 65 433 37 637
208 26 7 66 245 72 453
646 36 7 67 982 99 1628
483 46 10 68 841 51 1324
430 22 16 69 505 10 935
325 27 14 70 329 5 654
283 38 4 71 873 73 1156
364 37 8 72 498 30 862
425 30 5 73 809 76 1234
141 42 3 74 739 75 880
742 44 11 75 235 29 977
252 22 7 76 547 82 799
568 38 9 77 413 16 981
636 31 5 78 1067 99 1703
118 31 4 79 523 88 641
424 35 8 80 681 75 1105
555 24 15 81 1881 39 2436
369 38 6 82 189 60 558
290 37 9 83 1010 79 1300
376 30 6 84 170 98 546
113 22 9 85 308 42 421
460 43 11 86 597 5 1057
318 28 10 87 379 52 697
725 22 16 88 712 20 1437
342 47 5 89 877 96 1219
404 24 14 90 584 69 988
667 36 18 91 742 19 1409
145 27 3 92 569 91 714
375 38 12 93 839 37 1214
354 30 10 94 439 23 793
774 33 9 95 755 25 1529
604 36 10 96 795 25 1399
577 36 7 97 1300 56 1877
335 20 12 98 460 43 795
730 33 13 99 788 24 1518
390 31 19 0 885 89 1275
452 27 15 1 587 77 1039
556 43 13 2 856 94 1412
247 48 8 3 300 52 547
389 30 11 4 868 49 1257
479 36 5 5 1169 17 1648
157 34 5 6 748 18 905
493 32 10 7 1008 32 1501
139 46 9 8 975 67 1114
244 45 11 9 880 88 1124
450 43 9 10 796 80 1246
145 31 4 11 1271 20 1416
122 20 11 12 919 75 1041
628 31 5 13 934 32 1562
97 40 3 14 435 13 532
226 30 10 15 1363 77 1589
293 33 6 16 1259 34 1552
440 34 10 17 704 64 1144
622 30 11 18 1409 75 2031
382 27 4 19 1280 8 1662
694 23 7 20 913 25 1607
75 34 5 21 840 0 915
316 44 11 22 1410 94 1726
54 22 6 23 1746 10 1800
758 45 9 24 1538 9 2296
52 24 6 25 1192 65 1244
239 36 8 26 2350 31 2589
107 31 5 27 1910 8 2017
438 32 12 28 465 62 903
83 28 11 29 2090 86 2173
101 36 3 30 736 40 837
164 43 5 31 996 43 1160
267 27 7 32 745 15 1012
129 30 8 33 977 6 1106
79 34 6 34 486 27 565
243 29 6 35 675 53 918
868 38 7 36 1316 53 2184
494 48 5 37 1460 15 1954
1271 41 12 38 1035 83 2306
185 34 6 39 913 56 1098
207 44 6 40 735 71 942
68 26 6 41 1358 81 1426
105 37 7 42 658 92 763
176 36 4 43 1212 34 1388
853 30 6 44 1901 73 2754
529 28 11 45 1833 91 2362
162 46 9 46 626 89 788
360 35 9 47 788 31 1148
320 34 10 48 893 4 1213
606 48 9 49 918 64 1524
463 43 8 50 985 12 1448
268 29 8 51 1708 75 1976
764 32 6 52 730 21 1494
505 37 8 53 864 77 1369
360 31 10 54 656 29 1016
131 49 2 55 1024 54 1155
564 33 6 56 877 42 1441
618 39 12 57 1222 90 1840
203 23 3 58 1123 57 1326
224 37 9 59 1001 7 1225
348 39 12 60 876 26 1224
439 39 10 61 639 3 1078
451 23 10 62 1197 4 1648
588 47 8 63 1286 78 1874
262 41 7 64 953 81 1215
255 37 6 65 544 72 799
491 48 9 66 421 50 912
150 29 4 67 1439 65 1589
572 35 12 68 1233 91 1805
708 40 15 69 701 2 1409
183 35 10 70 504 34 687
359 21 6 71 1140 93 1499
801 38 10 72 812 99 1613
452 23 10 73 1096 26 1548
291 37 12 74 860 0 1151
112 48 2 75 620 85 732
771 23 12 76 669 21 1440
660 25 6 77 752 73 1412
371 34 6 78 1687 95 2058
439 29 11 79 632 70 1071
152 23 7 80 972 63 1124
190 27 14 81 2195 5 2385
85 38 3 82 280 92 365
421 28 11 83 1249 4 1670
143 36 6 84 529 91 672
613 49 9 85 374 15 987
182 27 9 86 855 34 1037
151 41 5 87 478 95 629
538 31 12 88 957 60 1495
443 30 9 89 1086 37 1529
746 20 5 90 753 71 1499
174 20 7 91 1046 96 1220
453 42 9 92 708 22 1161
217 23 6 93 994 97 1211
271 39 6 94 607 63 878
876 33 11 95 1184 41 2060
380 32 12 96 1127 23 1507
349 38 9 97 1544 63 1893
401 35 4 98 585 78 986
839 48 13 99 1081 33 1920
509 20 18 0 1063 88 1572
197 20 10 1 855 54 1052
100 41 6 2 1271 42 1371
544 38 10 3 518 48 1062
996 45 8 4 1107 28 2103
366 29 14 5 1463 92 1829
449 37 8 6 900 0 1349
674 48 11 7 1252 30 1926
493 34 19 8 1102 90 1595
115 43 10 9 1062 89 1177
359 27 11 10 1100 73 1459
325 38 7 11 1408 5 1733
122 42 8 12 1023 61 1145
111 37 10 13 1227 93 1338
122 46 13 14 531 89 653
208 20 10 15 1462 73 1670
176 37 10 16 1448 79 1624
623 45 6 17 965 12 1588
574 41 14 18 1678 72 2252
616 40 9 19 1624 23 2240
276 26 11 20 1508 92 1784
953 33 16 21 912 89 1865
443 40 6 22 1547 15 1990
662 40 8 23 1794 38 2456
64 29 3 24 1932 23 1996
656 30 9 25 1240 59 1896
160 45 11 26 2535 50 2695
103 41 7 27 2004 68 2107
704 40 12 28 545 40 1249
192 30 8 29 2150 34 2342
75 31 3 30 834 40 909
300 40 11 31 1129 85 1429
82 23 6 32 941 10 1023
493 23 9 33 1088 7 1581
410 28 7 34 559 17 969
1356 48 5 35 872 53 2228
322 24 7 36 1591 68 1913
352 37 10 37 1741 84 2093
526 39 4 38 2189 36 2715
147 38 7 39 1086 25 1233
392 30 12 40 934 95 1326
506 38 7 41 1420 80 1926
152 48 4 42 756 31 908
55 22 6 43 1376 83 1431
186 26 7 44 2723 58 2909
377 36 12 45 1965 90 2342
490 22 10 46 765 2 1255
150 35 3 47 1112 48 1262
75 32 4 48 1152 68 1227
470 35 12 49 1408 94 1878
96 25 7 50 1198 91 1294
645 30 11 51 1882 69 2527
847 49 8 52 1355 76 2202
954 45 8 53 1097 15 2051
52 20 4 54 757 52 809
91 20 9 55 1149 92 1240
448 47 11 56 1281 1 1729
114 37 8 57 1455 8 1569
390 33 6 58 1320 53 1710
508 37 7 59 1195 45 1703
782 48 11 60 1125 25 1907
510 45 8 61 1058 12 1568
540 27 8 62 1473 46 2013
247 21 7 63 1553 46 1800
224 40 7 64 1184 50 1408
551 28 9 65 660 39 1211
380 41 5 66 843 54 1223
250 36 6 67 1576 96 1826
481 45 4 68 1575 48 2056
507 30 10 69 979 43 1486
522 46 15 70 651 28 1173
534 26 9 71 1297 78 1831
122 49 2 72 1094 62 1216
834 45 11 73 1331 38 2165
516 28 9 74 1109 99 1625
405 25 7 75 729 70 1134
486 23 5 76 915 73 1401
151 23 4 77 1252 86 1403
310 40 7 78 1895 84 2205
614 35 10 79 769 61 1383
244 38 10 80 1072 78 1316
120 37 16 81 2340 7 2460
688 45 11 82 364 15 1052
180 29 9 83 1429 57 1609
286 32 8 84 659 68 945
455 37 8 85 772 69 1227
89 29 5 86 965 65 1054
77 22 10 87 601 18 678
410 25 10 88 1077 91 1487
607 43 13 89 1269 6 1876
575 39 10 90 1092 32 1667
372 45 13 91 1170 59 1542
172 30 4 92 893 83 1065
242 39 4 93 1159 84 1401
947 46 11 94 844 31 1791
580 42 10 95 1406 33 1986
689 47 11 96 1355 18 2044
186 29 6 97 1783 84 1969
435 28 12 98 971 70 1406
284 42 5 99 1547 96 1831
922 40 10 0 1308 8 2230
57 24 11 1 995 91 1052
928 48 15 2 1367 87 2295
324 39 12 3 972 80 1296
125 41 14 4 1691 80 1816
247 49 4 5 1664 14 1911
352 36 14 6 1234 82 1586
624 45 9 7 1629 11 2253
114 22 5 8 1380 27 1494
428 48 8 9 1167 58 1595
422 30 16 10 1357 69 1779
650 40 12 11 1657 57 2307
103 35 10 12 1134 57 1237
232 48 10 13 1328 84 1560
171 42 13 14 639 88 810
176 39 9 15 1550 49 1726
107 27 4 16 1609 5 1716
214 21 7 17 1397 34 1611
183 41 8 18 2217 34 2400
209 32 8 19 2147 4 2356
722 36 18 20 1587 99 2309
110 23 3 21 1273 20 1383
646 49 11 22 1939 95 2585
394 46 5 23 2331 36 2725
464 42 6 24 1992 37 2456
293 37 6 25 1565 43 1858
98 38 12 26 2682 71 2780
88 39 4 27 2100 29 2188
418 47 9 28 795 12 1213
464 46 8 29 2254 56 2718
274 23 13 30 906 95 1180
648 37 6 31 1365 35 2013
471 43 6 32 1000 14 1471
662 44 8 33 1233 82 1895
819 48 11 34 923 90 1742
529 34 9 35 1883 61 2412
640 43 8 36 1886 87 2526
288 34 12 37 2066 93 2354
135 29 6 38 2697 16 2832
113 37 4 39 1188 19 1301
334 24 12 40 1079 17 1413
261 32 10 41 1912 27 2173
829 49 5 42 880 71 1709
143 39 8 43 1425 76 1568
54 22 6 44 2806 13 2860
349 41 8 45 2289 3 2638
777 28 10 46 900 71 1677
66 29 6 47 1249 7 1315
226 43 8 48 1224 6 1450
331 42 6 49 1654 45 1985
557 34 13 50 1282 7 1839
71 29 3 51 2183 61 2254
581 45 13 52 1989 9 2570
205 33 4 53 1686 51 1891
193 48 8 54 805 70 998
227 29 6 55 1197 77 1424
381 21 9 56 1649 13 2030
382 36 7 57 1539 52 1921
718 40 7 58 1568 86 2286
977 48 11 59 1528 83 2505
217 25 8 60 1404 22 1621
618 43 13 61 1520 28 2138
131 27 7 62 1831 30 1962
118 48 4 63 1685 54 1803
788 37 5 64 1398 72 2186
597 25 11 65 862 19 1459
198 24 8 66 1210 28 1408
54 22 5 67 1817 97 1871
116 31 10 68 2028 60 2144
175 26 6 69 1272 38 1447
370 39 10 70 911 79 1281
86 35 4 71 1624 91 1710
615 38 10 72 1210 3 1825
93 39 6 73 1898 60 1991
941 46 11 74 1176 39 2117
283 32 4 75 922 84 1205
139 22 9 76 1343 60 1482
159 24 6 77 1396 37 1555
152 41 4 78 2185 67 2337
726 45 11 79 1166 15 1892
126 38 5 80 1232 83 1358
149 25 11 81 2431 24 2580
527 47 8 82 830 44 1357
223 33 6 83 1562 87 1785
991 31 13 84 790 1 1781
165 37 3 85 1004 84 1169
839 42 15 86 1040 1 1879
156 32 11 87 650 60 806
639 45 10 88 1334 35 1973
165 32 15 89 1689 22 1854
682 22 10 90 1343 21 2025
689 42 13 91 1418 47 2107
488 48 10 92 1035 30 1523
323 29 15 93 1367 7 1690
437 32 11 94 1004 48 1441
520 27 13 95 1669 29 2189
405 26 13 96 1702 13 2107
249 37 10 97 1948 35 2197
540 30 10 98 1211 36 1751
382 37 12 99 1763 71 2145
219 43 6 0 1683 13 1902
635 41 13 1 1043 48 1678
719 44 15 2 1796 96 2515
309 23 10 3 1159 47 1468
657 22 8 4 1799 19 2456
143 40 10 5 1904 76 2047
244 35 9 6 1477 67 1721
255 25 12 7 2077 41 2332
91 36 3 8 1456 18 1547
549 48 13 9 1576 53 2125
602 42 6 10 1601 14 2203
263 25 17 11 2043 89 2306
688 46 11 12 1218 76 1906
320 31 6 13 1516 63 1836
363 30 10 14 773 58 1136
65 27 5 15 1713 45 1778
117 48 8 16 1705 21 1822
191 45 5 17 1583 47 1774
89 31 10 18 2385 89 2474
92 36 10 19 2311 99 2403
122 49 5 20 1880 51 2002
122 25 8 21 1362 70 1484
167 28 13 22 2569 69 2736
145 47 11 23 2687 68 2832
86 34 4 24 2415 13 2501
317 41 9 25 1836 73 2153
139 25 8 26 2766 42 2905
345 40 9 27 2184 20 2529
305 28 17 28 1169 90 1474
140 27 12 29 2642 96 2782
195 49 5 30 1099 51 1294
287 43 7 31 1912 25 2199
1014 40 13 32 1418 97 2432
708 43 13 33 1816 98 2524
882 38 10 34 1153 79 2035
291 43 5 35 2358 27 2649
198 33 8 36 2504 74 2702
224 45 11 37 2267 93 2491
168 40 7 38 2804 24 2972
912 49 13 39 1290 50 2202
261 43 9 40 1188 3 1449
81 32 5 41 2155 33 2236
333 46 8 42 1700 4 2033
88 39 4 43 1547 23 1635
263 44 7 44 2854 58 3117
61 27 3 45 2589 35 2650
691 46 5 46 1069 49 1760
139 34 6 47 1309 16 1448
449 22 9 48 1381 5 1830
328 49 6 49 1905 35 2233
676 20 10 50 1573 67 2249
99 43 3 51 2251 50 2350
281 24 7 52 2408 75 2689
377 21 7 53 1882 85 2259
523 41 10 54 914 89 1437
324 30 8 55 1368 93 1692
437 42 9 56 1712 82 2149
348 38 12 57 1809 80 2157
127 20 10 58 2260 14 2387
324 42 6 59 2340 66 2664
141 45 2 60 1597 50 1738
332 41 15 61 2037 8 2369
78 27 3 62 1945 61 2023
313 35 7 63 1796 68 2109
639 34 12 64 1630 0 2269
986 45 8 65 1253 92 2239
254 20 5 66 1351 58 1605
810 39 10 67 1865 13 2675
345 40 8 68 2125 62 2470
188 40 3 69 1408 59 1596
823 39 17 70 1092 8 1915
74 33 4 71 1708 91 1782
619 23 15 72 1415 8 2034
166 27 8 73 1985 24 2151
344 45 5 74 1882 77 2226
273 39 14 75 1197 0 1470
613 26 10 76 1434 18 2047
572 33 13 77 1479 3 2051
115 45 5 78 2321 75 2436
549 20 12 79 1523 15 2072
330 33 13 80 1349 4 1679
291 38 14 81 2497 38 2788
530 44 6 82 1148 42 1678
306 37 12 83 1666 16 1972
321 39 9 84 963 47 1284
864 35 10 85 1158 13 2022
387 48 15 86 1495 10 1882
773 31 13 87 768 13 1541
723 45 5 88 1706 59 2429
244 40 9 89 1834 82 2078
958 45 20 90 1529 9 2487
753 40 14 91 1651 59 2404
330 32 4 92 1323 94 1653
430 22 13 93 1487 16 1917
472 47 10 94 1140 14 1612
432 38 9 95 1811 58 2243
230 47 2 96 1808 97 2038
204 40 3 97 2166 96 2370
394 28 6 98 1517 85 1911
464 29 13 99 1963 52 2427
110 30 4 0 1883 2 1993
457 39 10 1 1323 46 1780
151 42 9 2 2439 36 2590
248 25 7 3 1284 42 1532
115 46 9 4 2394 30 2509
283 37 9 5 2035 57 2318
145 36 12 6 1676 88 1821
328 23 9 7 2273 0 2601
590 21 14 8 1542 40 2132
325 32 6 9 2039 26 2364
181 23 11 10 2121 73 2302
77 26 7 11 2273 25 2350
615 42 12 12 1740 67 2355
353 47 8 13 1687 55 2040
90 35 4 14 991 23 1081
81 31 8 15 1773 66 1854
61 24 12 16 1813 94 1874
422 25 13 17 1764 83 2186
84 34 12 18 2462 52 2546
191 49 11 19 2395 31 2586
128 38 10 20 1994 65 2122
280 29 15 21 1470 88 1750
261 31 11 22 2663 94 2924
59 20 11 23 2813 80 2872
56 23 8 24 2497 19 2553
80 21 9 25 2090 40 2170
77 30 6 26 2873 76 2950
225 20 9 27 2429 64 2654
583 41 8 28 1338 44 1921
94 38 5 29 2763 37 2857
572 21 14 30 1286 78 1858
119 43 7 31 2165 14 2284
766 49 13 32 1845 97 2611
528 43 8 33 2325 6 2853
138 49 5 34 1882 74 2020
166 38 8 35 2642 59 2808
83 23 11 36 2667 93 2750
169 35 6 37 2441 33 2610
152 41 9 38 2947 53 3099
668 46 6 39 1667 45 2335
199 39 4 40 1436 51 1635
97 36 9 41 2227 15 2324
51 22 5 42 2018 30 2069
173 23 6 43 1631 74 1804
65 26 5 44 3080 14 3145
68 29 10 45 2649 9 2717
552 34 12 46 1714 80 2266
497 22 9 47 1406 62 1903
413 35 12 48 1550 92 1963
359 40 11 49 2131 51 2490
447 22 11 50 1751 86 2198
197 23 13 51 2347 89 2544
101 41 7 52 2548 2 2649
371 25 8 53 2176 48 2547
307 45 4 54 1164 56 1471
236 44 8 55 1538 17 1774
564 48 6 56 2052 97 2616
164 25 8 57 2093 62 2257
179 36 7 58 2359 44 2538
129 39 4 59 2640 48 2769
309 36 10 60 1732 47 2041
90 37 5 61 2251 91 2341
96 33 6 62 2005 22 2101
194 27 5 63 1973 55 2167
151 23 9 64 2253 98 2404
263 24 5 65 1982 46 2245
163 45 5 66 1584 85 1747
253 48 5 67 2376 79 2629
151 31 6 68 2407 29 2558
264 28 11 69 1591 24 1855
784 44 6 70 1432 41 2216
406 21 14 71 1780 17 2186
678 45 13 72 1506 39 2184
90 38 5 73 2106 70 2196
169 46 5 74 2219 95 2388
363 43 7 75 1315 52 1678
332 39 8 76 1770 92 2102
370 31 10 77 1743 24 2113
153 45 9 78 2430 35 2583
190 24 11 79 1674 61 1864
632 43 14 80 1503 15 2135
174 47 5 81 2614 50 2788
130 27 3 82 1578 92 1708
341 35 5 83 1950 64 2291
384 45 11 84 1144 20 1528
143 44 4 85 1621 76 1764
269 21 7 86 1758 47 2027
374 43 5 87 1088 95 1462
102 20 10 88 2310 71 2412
113 30 5 89 2014 77 2127
234 25 14 90 2110 58 2344
733 28 10 91 1879 33 2612
637 39 10 92 1587 21 2224
890 30 13 93 1582 39 2472
584 35 8 94 1434 45 2018
148 42 13 95 2217 12 2365
480 34 6 96 2031 64 2511
326 23 11 97 2347 70 2673
394 32 12 98 1789 16 2183
560 45 15 99 2167 32 2727
82 31 10 0 1987 80 2069
804 48 11 1 1684 19 2488
95 38 8 2 2574 53 2669
961 48 8 3 1521 36 2482
173 36 7 4 2502 43 2675
87 35 3 5 2149 4 2236
110 41 6 6 1776 28 1886
102 26 7 7 2374 35 2476
410 38 12 8 1917 20 2327
384 37 12 9 2264 32 2648
102 22 3 10 2228 11 2330
79 23 7 11 2341 61 2420
63 26 4 12 2201 10 2264
64 22 5 13 2021 34 2085
373 30 12 14 1077 81 1450
58 21 6 15 1845 19 1903
117 46 8 16 1861 21 1978
82 32 6 17 2130 49 2212
90 37 6 18 2534 58 2624
