Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
775 42 6 10 1415 14 2190
701 25 17 11 1495 89 2196
735 46 11 12 1722 76 2457
162 31 6 13 2084 63 2246
625 30 10 14 883 58 1508
63 27 5 15 1347 45 1410
262 48 8 16 2152 21 2414
185 45 5 17 1545 47 1730
282 31 10 18 1872 89 2154
327 36 10 19 1958 99 2285
316 49 5 20 2067 51 2383
116 25 8 21 1824 70 1940
614 28 13 22 2006 69 2620
315 47 11 23 2585 68 2900
86 34 4 24 2676 13 2762
508 41 9 25 1586 73 2094
152 25 8 26 2738 42 2890
259 40 9 27 1933 20 2192
259 28 17 28 851 90 1110
97 27 12 29 2708 96 2805
216 49 5 30 939 51 1155
374 43 7 31 2192 25 2566
803 40 13 32 1578 97 2381
604 43 13 33 1860 98 2464
824 38 10 34 946 79 1770
102 43 5 35 1881 27 1983
564 33 8 36 2442 74 3006
612 45 11 37 2378 93 2990
655 40 7 38 2009 24 2664
423 49 13 39 2283 50 2706
272 43 9 40 1889 3 2161
168 32 5 41 1944 33 2112
234 46 8 42 948 4 1182
181 39 4 43 2174 23 2355
623 44 7 44 1900 58 2523
68 27 3 45 2282 35 2350
157 46 5 46 1063 49 1220
222 34 6 47 1171 16 1393
318 22 9 48 2102 5 2420
415 49 6 49 2259 35 2674
526 20 10 50 2272 67 2798
99 43 3 51 2053 50 2152
509 24 7 52 2070 75 2579
594 21 7 53 1887 85 2481
960 41 10 54 1582 89 2542
671 30 8 55 1926 93 2597
376 42 9 56 2351 82 2727
947 38 12 57 1464 80 2411
350 20 10 58 1361 14 1711
608 42 6 59 2073 66 2681
111 45 2 60 1669 50 1780
518 41 15 61 1621 8 2139
92 27 3 62 2073 61 2165
354 35 7 63 1804 68 2158
129 34 12 64 1475 0 1604
609 45 8 65 1353 92 1962
120 20 5 66 1889 58 2009
676 39 10 67 1122 13 1798
143 40 8 68 2257 62 2400
246 40 3 69 1394 59 1640
1073 39 17 70 1174 8 2247
76 33 4 71 1750 91 1826
323 23 15 72 1371 8 1694
203 27 8 73 2038 24 2241
310 45 5 74 1776 77 2086
664 39 14 75 651 0 1315
646 26 10 76 1634 18 2280
504 33 13 77 1451 3 1955
221 45 5 78 2141 75 2362
487 20 12 79 1771 15 2258
397 33 13 80 1383 4 1780
262 38 14 81 2434 38 2696
418 44 6 82 1086 42 1504
145 37 12 83 1619 16 1764
224 39 9 84 750 47 974
514 35 10 85 933 13 1447
435 48 15 86 1789 10 2224
512 31 13 87 1179 13 1691
281 45 5 88 1843 59 2124
497 40 9 89 1667 82 2164
726 45 20 90 1390 9 2116
650 40 14 91 1604 59 2254
356 32 4 92 1812 94 2168
442 22 13 93 1640 16 2082
368 47 10 94 1164 14 1532
320 38 9 95 2147 58 2467
129 47 2 96 1824 97 1953
115 40 3 97 1885 96 2000
313 28 6 98 1540 85 1853
485 29 13 99 2048 52 2533
87 30 4 0 2475 2 2562
568 39 10 1 1064 46 1632
147 42 9 2 2512 36 2659
65 25 7 3 1878 42 1943
187 46 9 4 2536 30 2723
350 37 9 5 1500 57 1850
224 36 12 6 1848 88 2072
268 23 9 7 2184 0 2452
181 21 14 8 1907 40 2088
252 32 6 9 1799 26 2051
171 23 11 10 2128 73 2299
524 26 7 11 1966 25 2490
207 42 12 12 2358 67 2565
142 47 8 13 2226 55 2368
282 35 4 14 1358 23 1640
173 31 8 15 1407 66 1580
238 24 12 16 2273 94 2511
435 25 13 17 1725 83 2160
409 34 12 18 2000 52 2409
352 49 11 19 2271 31 2623
401 38 10 20 2360 65 2761
557 29 15 21 1924 88 2481
167 31 11 22 2516 94 2683
59 20 11 23 2887 80 2946
56 23 8 24 2756 19 2812
206 21 9 25 1814 40 2020
80 30 6 26 2865 76 2945
98 20 9 27 2123 64 2221
366 41 8 28 989 44 1355
95 38 5 29 2782 37 2877
542 21 14 30 1148 78 1690
193 43 7 31 2466 14 2659
571 49 13 32 1837 97 2408
316 43 8 33 2233 6 2549
112 49 5 34 1141 74 1253
648 38 8 35 1978 59 2626
78 23 11 36 2981 93 3059
339 35 6 37 2631 33 2970
706 41 9 38 2454 53 3160
645 46 6 39 2535 45 3180
256 39 4 40 2123 51 2379
520 36 9 41 2085 15 2605
94 22 5 42 1170 30 1264
54 23 6 43 2351 74 2405
174 26 5 44 2087 14 2261
175 29 10 45 2345 9 2520
497 34 12 46 1212 80 1709
477 22 9 47 1349 62 1826
272 35 12 48 2218 92 2490
230 40 11 49 2619 51 2849
584 22 11 50 2366 86 2950
697 23 13 51 2149 89 2846
202 41 7 52 2466 2 2668
661 25 8 53 2428 48 3089
155 45 4 54 2060 56 2215
539 44 8 55 2548 17 3087
113 48 6 56 2601 97 2714
660 25 8 57 2062 62 2722
376 36 7 58 1445 44 1821
190 39 4 59 2499 48 2689
289 36 10 60 1777 47 2066
92 37 5 61 2052 91 2144
127 33 6 62 2159 22 2286
82 27 5 63 2132 55 2214
147 23 9 64 1572 98 1719
82 24 5 65 1947 46 2029
146 45 5 66 1981 85 2127
763 48 5 67 1730 79 2493
113 31 6 68 2375 29 2488
408 28 11 69 1635 24 2043
465 44 6 70 1551 41 2016
402 21 14 71 1822 17 2224
606 45 13 72 1480 39 2086
87 38 5 73 2135 70 2222
218 46 5 74 2026 95 2244
426 43 7 75 1114 52 1540
267 39 8 76 1855 92 2122
520 31 10 77 1781 24 2301
315 45 9 78 2341 35 2656
301 24 11 79 2023 61 2324
792 43 14 80 1501 15 2293
272 47 5 81 2586 50 2858
69 27 3 82 1402 92 1471
111 35 5 83 1721 64 1832
435 45 11 84 874 20 1309
140 44 4 85 1221 76 1361
159 21 7 86 2134 47 2293
411 43 5 87 1457 95 1868
231 20 10 88 1967 71 2198
191 30 5 89 1946 77 2137
557 25 14 90 1716 58 2273
826 28 10 91 1892 33 2718
275 39 10 92 2128 21 2403
530 30 13 93 1823 39 2353
628 35 8 94 1391 45 2019
369 42 13 95 2344 12 2713
312 34 6 96 1950 64 2262
126 23 11 97 1995 70 2121
659 32 12 98 1787 16 2446
360 45 15 99 2357 32 2717
82 31 10 0 2556 80 2638
1002 48 11 1 1198 19 2200
95 38 8 2 2643 53 2738
589 48 8 3 1938 36 2527
116 36 7 4 2705 43 2821
93 35 3 5 1652 4 1745
117 41 6 6 1996 28 2113
101 26 7 7 2383 35 2484
456 38 12 8 2006 20 2462
483 37 12 9 1980 32 2463
66 22 3 10 2265 11 2331
53 23 7 11 2266 61 2319
65 26 4 12 2548 10 2613
57 22 5 13 2356 34 2413
415 30 12 14 1611 81 2026
59 21 6 15 1570 19 1629
242 46 8 16 2413 21 2655
339 32 6 17 1923 49 2262
