Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
727 50 8 53 152 20 879
1617 50 5 54 581 46 2198
144 50 5 55 207 51 351
557 50 5 56 836 26 1393
549 50 5 57 120 44 669
914 50 8 58 165 16 1079
513 50 13 59 120 12 633
566 50 8 60 316 55 882
121 50 2 61 120 71 241
170 50 8 62 335 95 505
1503 50 6 63 120 31 1623
2796 50 5 64 224 46 3020
927 50 9 65 805 39 1732
121 50 2 66 120 56 241
479 50 6 67 219 26 698
385 50 5 68 904 38 1289
134 50 5 69 327 88 461
1114 50 13 70 208 59 1322
403 50 11 71 628 98 1031
2770 50 8 72 302 87 3072
1439 50 10 73 249 37 1688
3444 50 11 74 454 17 3898
1737 50 13 75 120 10 1857
128 50 2 76 375 77 503
248 50 5 77 151 85 399
593 50 9 78 689 62 1282
1318 50 11 79 185 52 1503
154 50 5 80 292 92 446
2285 50 11 81 161 68 2446
541 50 9 82 126 78 667
1865 50 11 83 206 11 2071
3534 50 11 84 510 11 4044
1889 50 10 85 416 50 2305
501 50 13 86 225 21 726
423 50 5 87 274 74 697
2162 50 10 88 209 8 2371
967 50 13 89 486 42 1453
503 50 4 90 238 70 741
2749 50 13 91 228 4 2977
1956 50 13 92 244 49 2200
1494 50 9 93 189 50 1683
1133 50 8 94 176 70 1309
639 50 6 95 120 63 759
245 50 6 96 363 82 608
3012 50 11 97 447 33 3459
585 50 9 98 733 64 1318
639 50 8 99 299 39 938
279 50 6 0 388 5 667
370 50 5 1 559 14 929
709 50 13 2 546 58 1255
166 50 5 3 443 25 609
248 50 6 4 240 18 488
654 50 6 5 754 37 1408
965 50 5 6 342 46 1307
788 50 13 7 289 50 1077
1261 50 11 8 437 54 1698
1245 50 11 9 904 65 2149
743 50 11 10 311 73 1054
1000 50 8 11 909 53 1909
530 50 16 12 692 89 1222
2179 50 5 13 387 5 2566
127 50 5 14 240 17 367
1652 50 11 15 1008 87 2660
846 50 11 16 292 95 1138
130 50 4 17 994 19 1124
1358 50 13 18 498 83 1856
898 50 10 19 1393 33 2291
188 50 4 20 505 31 693
666 50 11 21 1641 66 2307
415 50 10 22 1666 39 2081
1489 50 5 23 1254 10 2743
659 50 5 24 2507 32 3166
554 50 8 25 1674 10 2228
269 50 5 26 612 34 881
550 50 10 27 453 98 1003
177 50 5 28 263 35 440
900 50 9 29 240 44 1140
1373 50 10 30 251 65 1624
940 50 13 31 998 96 1938
630 50 9 32 1010 57 1640
950 50 9 33 1245 85 2195
125 50 6 34 240 73 365
705 50 6 35 614 67 1319
232 50 2 36 1296 46 1528
628 50 4 37 896 35 1524
1157 50 11 38 423 50 1580
1374 50 10 39 326 86 1700
692 50 8 40 439 91 1131
123 50 5 41 240 60 363
346 50 8 42 806 48 1152
377 50 5 43 1128 55 1505
2295 50 6 44 1084 3 3379
184 50 2 45 370 46 554
317 50 10 46 240 99 557
710 50 5 47 280 54 990
489 50 8 48 548 75 1037
1517 50 9 49 344 86 1861
966 50 10 50 338 67 1304
477 50 4 51 305 31 782
902 50 9 52 311 4 1213
177 50 4 53 520 51 697
209 50 2 54 2017 53 2226
1528 50 5 55 335 48 1863
463 50 13 56 1235 0 1698
764 50 8 57 357 24 1121
791 50 6 58 726 53 1517
848 50 10 59 273 73 1121
1035 50 8 60 472 66 1507
514 50 5 61 240 64 754
528 50 8 62 486 46 1014
874 50 5 63 892 51 1766
876 50 6 64 2325 69 3201
1985 50 10 65 1138 21 3123
461 50 6 66 240 61 701
576 50 10 67 506 70 1082
1639 50 11 68 1120 31 2759
522 50 16 69 447 1 969
1226 50 8 70 686 65 1912
2096 50 17 71 791 9 2887
1348 50 8 72 2774 21 4122
187 50 5 73 1333 94 1520
941 50 5 74 2020 78 2961
1004 50 6 75 1730 61 2734
386 50 5 76 495 45 881
373 50 9 77 323 61 696
175 50 5 78 1077 97 1252
1079 50 15 79 449 12 1528
499 50 13 80 432 48 931
1497 50 11 81 1682 69 3179
1546 50 11 82 518 59 2064
2072 50 9 83 1586 31 3658
2511 50 11 84 2374 38 4885
840 50 5 85 1458 73 2298
1175 50 5 86 427 57 1602
2911 50 13 87 428 12 3339
1987 50 13 88 1181 22 3168
869 50 9 89 991 93 1860
422 50 11 90 545 1 967
2738 50 18 91 481 8 3219
1681 50 11 92 667 25 2348
733 50 9 93 1182 34 1915
2719 50 15 94 575 19 3294
1118 50 11 95 701 17 1819
168 50 5 96 581 92 749
2621 50 15 97 745 21 3366
664 50 6 98 1113 75 1777
771 50 9 99 528 29 1299
1170 50 15 0 617 67 1787
1164 50 15 1 776 68 1940
229 50 9 2 686 9 915
462 50 10 3 571 65 1033
151 50 11 4 461 94 612
1263 50 15 5 1150 91 2413
805 50 11 6 573 30 1378
649 50 11 7 650 41 1299
1745 50 15 8 723 83 2468
364 50 11 9 1612 10 1976
313 50 5 10 560 32 873
647 50 9 11 1509 70 2156
370 50 11 12 898 39 1268
138 50 6 13 1433 27 1571
2646 50 8 14 360 9 3006
214 50 8 15 2246 20 2460
1237 50 13 16 612 71 1849
481 50 6 17 1114 49 1595
1075 50 11 18 1047 52 2122
2117 50 5 19 1777 49 3894
342 50 11 20 659 18 1001
282 50 8 21 2002 70 2284
272 50 10 22 2062 84 2334
779 50 9 23 2658 19 3437
362 50 9 24 3075 67 3437
1241 50 8 25 2027 52 3268
1085 50 11 26 736 83 1821
504 50 4 27 599 7 1103
793 50 8 28 392 44 1185
1478 50 8 29 568 34 2046
365 50 6 30 549 2 914
1180 50 11 31 1531 19 2711
827 50 5 32 1438 20 2265
193 50 9 33 2177 49 2370
1732 50 5 34 360 27 2092
1402 50 5 35 889 54 2291
263 50 5 36 1504 43 1767
488 50 8 37 1409 64 1897
794 50 9 38 1125 99 1919
1316 50 5 39 808 36 2124
838 50 9 40 799 74 1637
485 50 13 41 360 19 845
1428 50 8 42 1046 4 2474
481 50 8 43 1367 27 1848
480 50 8 44 3090 2 3570
170 50 5 45 501 48 671
244 50 6 46 406 87 650
2397 50 9 47 616 31 3013
209 50 6 48 782 98 991
529 50 11 49 986 40 1515
725 50 11 50 822 59 1547
621 50 5 51 646 20 1267
337 50 8 52 472 58 809
133 50 4 53 684 62 817
524 50 5 54 2214 58 2738
140 50 5 55 1709 86 1849
451 50 5 56 1489 48 1940
179 50 2 57 760 58 939
1816 50 6 58 1197 26 3013
458 50 11 59 691 61 1149
529 50 6 60 1158 54 1687
754 50 8 61 490 56 1244
201 50 13 62 761 29 962
489 50 6 63 1686 46 2175
1227 50 5 64 2850 52 4077
134 50 5 65 2789 95 2923
1168 50 5 66 579 59 1747
2215 50 5 67 699 37 2914
485 50 5 68 1331 99 1816
240 50 5 69 567 29 807
391 50 5 70 1621 73 2012
1385 50 6 71 1962 43 3347
334 50 10 72 3503 89 3837
138 50 6 73 1493 90 1631
1223 50 11 74 2865 29 4088
658 50 2 75 2167 76 2825
143 50 4 76 747 96 890
2782 50 10 77 493 24 3275
943 50 8 78 1216 94 2159
137 50 4 79 1111 88 1248
801 50 13 80 605 59 1406
805 50 9 81 2481 77 3286
449 50 4 82 1866 71 2315
1344 50 8 83 2486 23 3830
1745 50 5 84 3713 44 5458
1272 50 8 85 1956 69 3228
2232 50 8 86 576 44 2808
2599 50 5 87 903 56 3502
1137 50 13 88 2711 23 3848
1164 50 13 89 1394 32 2558
801 50 13 90 808 35 1609
1000 50 10 91 2292 77 3292
890 50 9 92 2037 22 2927
890 50 8 93 1377 77 2267
2668 50 11 94 1350 21 4018
136 50 2 95 879 85 1015
200 50 2 96 701 86 901
353 50 11 97 3178 16 3531
567 50 11 98 1545 62 2112
601 50 9 99 968 74 1569
804 50 6 0 945 50 1749
1392 50 13 1 999 76 2391
726 50 13 2 871 95 1597
408 50 6 3 691 53 1099
157 50 9 4 581 56 738
894 50 13 5 1812 89 2706
1169 50 11 6 1050 85 2219
605 50 11 7 958 30 1563
1272 50 16 8 1425 82 2697
2716 50 11 9 1768 87 4484
1075 50 16 10 807 96 1882
184 50 2 11 1855 12 2039
196 50 5 12 1109 16 1305
1321 50 11 13 1555 77 2876
121 50 2 14 2964 15 3085
952 50 10 15 2432 95 3384
1217 50 11 16 1127 40 2344
482 50 9 17 1444 78 1926
791 50 11 18 1853 42 2644
141 50 11 19 2411 0 2552
944 50 13 20 849 77 1793
430 50 10 21 2155 56 2585
259 50 5 22 2182 43 2441
479 50 9 23 3196 8 3675
349 50 11 24 3202 91 3551
1016 50 11 25 2647 88 3663
385 50 2 26 1235 16 1620
705 50 15 27 923 80 1628
417 50 11 28 666 1 1083
124 50 2 29 1342 28 1466
1008 50 13 30 756 95 1764
1092 50 8 31 1909 4 3001
1065 50 5 32 2053 14 3118
143 50 8 33 2297 66 2440
857 50 11 34 1369 79 2226
953 50 8 35 1719 84 2672
516 50 11 36 1625 92 2141
148 50 4 37 1638 28 1786
476 50 5 38 1692 17 2168
415 50 11 39 1774 11 2189
528 50 11 40 1309 16 1837
162 50 5 41 590 60 752
162 50 5 42 1860 50 2022
1380 50 10 43 1794 7 3174
549 50 8 44 3518 20 4067
371 50 9 45 639 20 1010
155 50 4 46 580 55 735
277 50 5 47 2646 68 2923
722 50 11 48 948 50 1670
2552 50 15 49 1407 80 3959
304 50 13 50 1119 39 1423
199 50 5 51 887 91 1086
1408 50 6 52 594 13 2002
408 50 5 53 804 71 1212
1346 50 6 54 2591 22 3937
150 50 5 55 1833 76 1983
333 50 5 56 1867 37 2200
149 50 8 57 927 84 1076
398 50 11 58 2635 70 3033
743 50 11 59 949 83 1692
878 50 9 60 1466 1 2344
692 50 11 61 739 27 1431
186 50 4 62 900 71 1086
1611 50 11 63 2027 6 3638
1131 50 6 64 3890 32 5021
135 50 5 65 2909 87 3044
126 50 8 66 1476 60 1602
474 50 13 67 2750 11 3224
1249 50 9 68 1606 7 2855
357 50 5 69 700 77 1057
972 50 13 70 1844 48 2816
874 50 6 71 2639 65 3513
861 50 9 72 3715 2 4576
1461 50 15 73 1613 9 3074
1461 50 8 74 3500 32 4961
1005 50 10 75 2808 13 3813
279 50 9 76 877 91 1156
2827 50 8 77 843 44 3670
467 50 5 78 1336 74 1803
558 50 11 79 1235 60 1793
655 50 11 80 942 24 1597
414 50 5 81 2949 74 3363
1487 50 10 82 2287 35 3774
292 50 5 83 3597 76 3889
854 50 8 84 5134 51 5988
1085 50 6 85 2795 44 3880
130 50 6 86 1202 81 1332
576 50 5 87 3086 83 3662
599 50 11 88 3340 52 3939
2029 50 9 89 1693 82 3722
1014 50 15 90 1099 15 2113
721 50 5 91 2714 84 3435
1408 50 13 92 2221 27 3629
338 50 5 93 1650 80 1988
2036 50 6 94 2698 55 4734
1724 50 11 95 1000 41 2724
2103 50 8 96 869 47 2972
592 50 8 97 3353 64 3945
1291 50 10 98 1688 45 2979
943 50 6 99 1189 94 2132
751 50 8 0 1347 51 2098
393 50 5 1 1708 22 2101
628 50 13 2 1115 85 1743
176 50 4 3 947 12 1123
148 50 8 4 701 53 849
1225 50 10 5 2329 76 3554
576 50 11 6 1794 40 2370
366 50 9 7 1242 11 1608
146 50 4 8 1735 17 1881
1359 50 11 9 2273 22 3632
233 50 10 10 1407 7 1640
158 50 5 11 2027 3 2185
521 50 11 12 1289 49 1810
704 50 6 13 2104 36 2808
295 50 8 14 3084 30 3379
875 50 5 15 2755 33 3630
1081 50 9 16 1819 68 2900
190 50 4 17 1815 8 2005
1038 50 8 18 2262 34 3300
2262 50 16 19 2531 82 4793
350 50 9 20 1399 5 1749
765 50 16 21 2408 89 3173
697 50 5 22 2364 0 3061
326 50 9 23 3595 60 3921
127 50 5 24 3486 28 3613
871 50 10 25 3331 87 4202
132 50 2 26 1596 25 1728
348 50 5 27 1320 35 1668
192 50 5 28 873 7 1065
2114 50 13 29 1462 73 3576
371 50 11 30 1226 39 1597
379 50 10 31 2817 28 3196
133 50 4 32 3083 34 3216
143 50 8 33 2417 84 2560
226 50 11 34 2061 80 2287
877 50 9 35 2476 96 3353
160 50 4 36 1760 34 1920
440 50 6 37 1773 5 2213
299 50 8 38 2099 98 2398
149 50 9 39 1969 23 2118
208 50 5 40 1515 43 1723
163 50 5 41 727 70 890
1287 50 9 42 1997 38 3284
687 50 8 43 2615 67 3302
555 50 6 44 3762 27 4317
127 50 6 45 944 62 1071
471 50 5 46 707 59 1178
860 50 13 47 2847 80 3707
366 50 4 48 1373 57 1739
460 50 11 49 1789 72 2249
915 50 13 50 1286 6 2201
534 50 11 51 1071 69 1605
624 50 9 52 1057 95 1681
679 50 6 53 951 85 1630
202 50 8 54 3214 92 3416
179 50 6 55 1954 94 2133
250 50 5 56 2097 86 2347
134 50 5 57 1047 78 1181
570 50 11 58 2952 12 3522
136 50 2 59 1327 69 1463
497 50 9 60 1943 76 2440
187 50 10 61 1253 87 1440
253 50 4 62 1047 42 1300
1122 50 6 63 2719 40 3841
391 50 5 64 4891 45 5282
139 50 8 65 3029 81 3168
669 50 10 66 1596 8 2265
781 50 10 67 2997 81 3778
812 50 8 68 2689 19 3501
699 50 11 69 952 70 1651
596 50 9 70 2227 33 2823
340 50 5 71 3128 74 3468
765 50 15 72 4131 19 4896
1678 50 10 73 1988 2 3666
516 50 4 74 4738 63 5254
795 50 9 75 3209 32 4004
254 50 11 76 997 4 1251
732 50 13 77 2760 3 3492
759 50 10 78 1675 92 2434
1428 50 8 79 1469 84 2897
778 50 13 80 1115 59 1893
270 50 6 81 3249 31 3519
1268 50 13 82 3231 27 4499
555 50 13 83 3861 0 4416
335 50 11 84 5822 38 6157
171 50 4 85 2978 74 3149
1803 50 11 86 1322 14 3125
731 50 11 87 3474 6 4205
173 50 8 88 3696 93 3869
624 50 10 89 2319 9 2943
870 50 13 90 1459 68 2329
963 50 13 91 3081 58 4044
517 50 5 92 2438 96 2955
1837 50 15 93 1846 29 3683
2088 50 13 94 3144 1 5232
808 50 15 95 1999 10 2807
132 50 4 96 1636 98 1768
938 50 9 97 3550 27 4488
406 50 2 98 1965 97 2371
1087 50 15 99 1510 41 2597
954 50 11 0 1581 90 2535
178 50 4 1 1971 21 2149
862 50 13 2 1268 77 2130
630 50 11 3 1098 71 1728
148 50 8 4 821 42 969
889 50 10 5 2943 63 3832
158 50 5 6 2012 2 2170
537 50 5 7 1476 36 2013
525 50 13 8 1857 30 2382
2158 50 18 9 2537 81 4695
1078 50 13 10 1540 93 2618
855 50 9 11 2147 45 3002
354 50 4 12 1540 32 1894
161 50 5 13 2770 32 2931
252 50 9 14 3351 51 3603
979 50 13 15 3385 91 4364
637 50 5 16 2570 47 3207
337 50 5 17 1971 14 2308
1019 50 11 18 2938 64 3957
755 50 13 19 4287 62 5042
466 50 5 20 1657 32 2123
497 50 11 21 2570 49 3067
137 50 8 22 3035 71 3172
399 50 10 23 3869 58 4268
411 50 4 24 3606 13 4017
678 50 8 25 3667 58 4345
779 50 11 26 1716 99 2495
424 50 11 27 1590 61 2014
973 50 8 28 1024 33 1997
1766 50 9 29 2213 66 3979
258 50 9 30 1449 26 1707
216 50 6 31 3166 14 3382
135 50 5 32 3203 45 3338
291 50 8 33 2537 57 2828
207 50 11 34 2188 80 2395
817 50 11 35 2842 92 3659
312 50 5 36 1880 28 2192
129 50 4 37 1984 48 2113
234 50 10 38 2289 96 2523
604 50 11 39 2089 40 2693
422 50 16 40 1656 99 2078
278 50 10 41 847 38 1125
394 50 8 42 3235 0 3629
537 50 10 43 2870 87 3407
166 50 5 44 4126 32 4292
291 50 6 45 1064 73 1355
386 50 6 46 974 96 1360
528 50 6 47 3256 42 3784
1043 50 10 48 1663 4 2706
491 50 9 49 2056 42 2547
495 50 5 50 1846 72 2341
661 50 11 51 1324 5 1985
408 50 5 52 1443 81 1851
435 50 8 53 1311 91 1746
1208 50 5 54 3390 14 4598
133 50 4 55 2074 57 2207
655 50 10 56 2301 81 2956
2702 50 6 57 1167 43 3869
987 50 6 58 3362 75 4349
983 50 11 59 1450 94 2433
534 50 5 60 2143 64 2677
247 50 4 61 1373 41 1620
330 50 9 62 1258 78 1588
501 50 5 63 3769 56 4270
155 50 5 64 5235 52 5390
710 50 9 65 3149 31 3859
1239 50 9 66 1878 14 3117
542 50 11 67 3392 80 3934
921 50 5 68 3277 86 4198
335 50 9 69 1124 44 1459
470 50 16 70 2629 29 3099
517 50 5 71 3435 53 3952
322 50 11 72 4520 99 4842
362 50 9 73 3035 98 3397
695 50 8 74 5185 41 5880
603 50 9 75 3398 14 4001
1261 50 5 76 1118 57 2379
553 50 13 77 3124 11 3677
1547 50 5 78 2044 38 3591
450 50 5 79 1813 39 2263
961 50 15 80 1458 27 2419
373 50 5 81 3422 60 3795
1130 50 6 82 3640 43 4770
448 50 8 83 4117 34 4565
343 50 8 84 6049 46 6392
957 50 5 85 3125 55 4082
1086 50 8 86 2102 59 3188
237 50 2 87 3786 97 4023
142 50 13 88 3850 32 3992
194 50 8 89 2876 47 3070
789 50 6 90 1799 51 2588
280 50 6 91 3511 74 3791
883 50 9 92 2772 88 3655
465 50 5 93 3212 75 3677
764 50 5 94 4033 98 4797
1296 50 8 95 2186 79 3482
587 50 8 96 1756 72 2343
972 50 11 97 4074 34 5046
139 50 2 98 2329 99 2468
576 50 6 99 1762 58 2338
1123 50 11 0 1863 54 2986
829 50 15 1 2118 95 2947
625 50 6 2 1575 30 2200
144 50 5 3 1279 11 1423
146 50 5 4 941 33 1087
781 50 9 5 3485 57 4266
1070 50 13 6 2143 82 3213
576 50 11 7 1816 63 2392
236 50 5 8 2075 5 2311
754 50 13 9 4220 75 4974
193 50 5 10 2139 13 2332
376 50 5 11 2616 23 2992
175 50 2 12 1814 22 1989
701 50 8 13 2890 62 3591
189 50 9 14 3531 73 3720
567 50 11 15 3983 60 4550
338 50 5 16 3080 35 3418
597 50 13 17 2122 61 2719
436 50 5 18 3599 47 4035
175 50 11 19 4689 1 4864
192 50 6 20 2033 14 2225
683 50 11 21 2858 67 3541
257 50 8 22 3155 71 3412
130 50 5 23 4074 15 4204
138 50 8 24 3954 40 4092
331 50 5 25 3936 29 4267
412 50 8 26 2111 31 2523
133 50 4 27 1792 25 1925
701 50 13 28 1610 50 2311
564 50 5 29 2559 37 3123
172 50 10 30 1645 16 1817
186 50 10 31 3340 48 3526
155 50 11 32 3323 8 3478
642 50 6 33 2682 56 3324
156 50 5 34 2320 53 2476
904 50 9 35 3385 9 4289
136 50 5 36 2143 55 2279
132 50 6 37 2104 69 2236
1775 50 13 38 2430 81 4205
253 50 5 39 2484 26 2737
472 50 15 40 1782 89 2254
390 50 9 41 996 15 1386
471 50 5 42 3507 13 3978
412 50 5 43 3035 64 3447
152 50 6 44 4262 3 4414
288 50 5 45 1202 49 1490
199 50 8 46 1204 4 1403
336 50 11 47 3647 60 3983
158 50 5 48 2539 78 2697
2134 50 9 49 2309 75 4443
486 50 13 50 2237 17 2723
1031 50 10 51 1603 37 2634
1476 50 9 52 1750 26 3226
234 50 5 53 1672 82 1906
847 50 8 54 4065 21 4912
135 50 5 55 2194 59 2329
1007 50 9 56 2628 13 3635
390 50 9 57 3800 9 4190
212 50 10 58 4217 23 4429
479 50 11 59 1643 50 2122
651 50 6 60 2312 65 2963
1006 50 11 61 1582 26 2588
635 50 4 62 1383 53 2018
374 50 11 63 4022 7 4396
134 50 5 64 5365 85 5499
204 50 4 65 3694 74 3898
133 50 8 66 2440 60 2573
509 50 6 67 3662 39 4171
225 50 4 68 4085 88 4310
143 50 2 69 1253 68 1396
269 50 13 70 3010 16 3279
379 50 10 71 3837 0 4216
398 50 9 72 4702 13 5100
442 50 5 73 3354 43 3796
347 50 6 74 5772 46 6119
650 50 6 75 3701 52 4351
419 50 4 76 1878 85 2297
613 50 10 77 3514 24 4127
878 50 10 78 3325 81 4203
2280 50 5 79 2152 86 4432
239 50 10 80 1972 97 2211
619 50 18 81 3614 9 4233
390 50 9 82 4551 30 4941
245 50 13 83 4450 7 4695
186 50 9 84 6312 36 6498
536 50 11 85 3905 12 4441
1031 50 5 86 2857 46 3888
697 50 13 87 4011 30 4708
132 50 2 88 3970 89 4102
132 50 2 89 2996 99 3128
754 50 15 90 2014 59 2768
505 50 11 91 3736 45 4241
1157 50 10 92 3427 23 4584
597 50 16 93 3631 8 4228
736 50 6 94 4782 62 5518
580 50 13 95 3395 12 3975
1189 50 13 96 2234 30 3423
644 50 13 97 4575 5 5219
1158 50 13 98 2456 6 3614
612 50 13 99 1896 43 2508
696 50 6 0 2345 50 3041
1055 50 16 1 2344 87 3399
727 50 11 2 1800 75 2527
579 50 11 3 1399 66 1978
146 50 5 4 1061 26 1207
806 50 11 5 3780 87 4586
660 50 13 6 2513 94 3173
994 50 15 7 2026 60 3020
1842 50 15 8 2265 83 4107
579 50 10 9 4540 67 5119
235 50 11 10 2307 28 2542
812 50 5 11 2967 40 3779
606 50 8 12 1966 72 2572
463 50 10 13 3232 93 3695
172 50 10 14 3669 94 3841
583 50 11 15 4212 72 4795
160 50 8 16 3331 43 3491
283 50 4 17 2509 8 2792
323 50 4 18 3808 38 4131
139 50 10 19 4844 11 4983
753 50 11 20 2177 47 2930
836 50 11 21 3108 57 3944
289 50 11 22 3379 49 3668
126 50 5 23 4194 54 4320
141 50 11 24 4075 97 4216
562 50 8 25 4252 58 4814
480 50 11 26 2483 94 2963
132 50 2 27 1912 28 2044
1882 50 10 28 1993 97 3875
142 50 11 29 3062 2 3204
759 50 10 30 1765 83 2524
152 50 9 31 3484 56 3636
136 50 6 32 3443 82 3579
716 50 9 33 2966 81 3682
179 50 11 34 2440 98 2619
595 50 11 35 3953 89 4548
323 50 4 36 2265 27 2588
974 50 5 37 2224 24 3198
363 50 11 38 3572 51 3935
1955 50 11 39 2642 85 4597
311 50 9 40 1921 36 2232
377 50 9 41 1184 15 1561
386 50 11 42 3851 7 4237
588 50 8 43 3195 38 3783
159 50 6 44 4387 5 4546
143 50 6 45 1358 77 1501
468 50 10 46 1350 93 1818
372 50 8 47 3847 96 4219
296 50 15 48 2682 90 2978
531 50 5 49 4169 79 4700
383 50 13 50 2504 7 2887
940 50 11 51 2422 88 3362
557 50 8 52 2150 36 2707
1790 50 6 53 1863 3 3653
173 50 9 54 4775 79 4948
242 50 5 55 2314 25 2556
218 50 4 56 3358 36 3576
154 50 5 57 3986 54 4140
134 50 5 58 4387 37 4521
1135 50 9 59 1845 96 2980
123 50 4 60 2671 80 2794
899 50 9 61 1924 13 2823
311 50 5 62 1957 70 2268
141 50 11 63 4259 99 4400
136 50 6 64 5485 47 5621
147 50 6 65 3863 88 4010
907 50 11 66 2560 12 3467
175 50 2 67 4029 77 4204
428 50 5 68 4284 28 4712
143 50 2 69 1373 79 1516
127 50 4 70 3208 90 3335
533 50 10 71 4086 88 4619
171 50 5 72 4984 91 5155
307 50 2 73 3543 63 3850
320 50 6 74 6011 42 6331
160 50 5 75 3992 79 4152
949 50 11 76 2262 3 3211
896 50 5 77 3656 56 4552
169 50 5 78 3990 65 4159
265 50 6 79 4209 47 4474
752 50 17 80 2157 18 2909
342 50 10 81 4093 10 4435
329 50 10 82 4756 20 5085
165 50 8 83 4644 78 4809
162 50 11 84 6458 3 6620
458 50 11 85 4307 31 4765
805 50 13 86 3307 20 4112
640 50 9 87 4453 62 5093
598 50 11 88 4090 9 4688
142 50 13 89 3116 42 3258
444 50 5 90 2232 72 2676
