Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
313 100 10 94 0 41 313
2159 100 4 95 0 93 2159
2602 100 8 96 0 72 2602
2124 100 6 97 0 84 2124
817 100 8 98 0 39 817
2976 100 16 99 0 40 2976
1530 100 8 0 433 24 1963
1421 100 15 1 998 59 2419
1451 100 5 2 533 5 1984
265 100 4 3 240 14 505
241 100 3 4 240 3 481
1690 100 13 5 793 92 2483
1756 100 8 6 240 10 1996
1235 100 8 7 1040 55 2275
262 100 11 8 554 89 816
1460 100 8 9 1029 35 2489
1616 100 5 10 888 22 2504
1556 100 11 11 240 9 1796
1262 100 12 12 1902 85 3164
549 100 6 13 470 26 1019
300 100 3 14 545 4 845
1916 100 12 15 283 92 2199
648 100 5 16 743 13 1391
2427 100 15 17 240 70 2667
3977 100 8 18 445 66 4422
799 100 8 19 861 56 1660
2217 100 17 20 724 99 2941
244 100 6 21 240 61 484
895 100 4 22 685 13 1580
460 100 8 23 458 83 918
2178 100 6 24 737 2 2915
1866 100 6 25 2322 43 4188
289 100 5 26 275 18 564
2395 100 12 27 1308 94 3703
241 100 3 28 240 27 481
2690 100 6 29 240 36 2930
1171 100 8 30 1370 82 2541
2870 100 8 31 771 16 3641
266 100 4 32 1452 52 1718
1945 100 10 33 1044 8 2989
247 100 8 34 240 7 487
1867 100 11 35 240 70 2107
2841 100 6 36 616 75 3457
1527 100 10 37 2195 11 3722
3038 100 8 38 778 5 3816
2389 100 8 39 240 76 2629
663 100 6 40 240 23 903
3033 100 11 41 457 68 3490
301 100 5 42 240 12 541
2345 100 8 43 1147 95 3492
591 100 10 44 240 97 831
278 100 4 45 240 25 518
1156 100 6 46 240 14 1396
278 100 5 47 474 28 752
1730 100 8 48 240 14 1970
1049 100 5 49 1898 68 2947
1901 100 6 50 458 54 2359
599 100 8 51 573 0 1172
1466 100 12 52 2367 29 3833
1263 100 12 53 242 8 1505
915 100 5 54 955 42 1870
852 100 6 55 560 51 1412
624 100 5 56 699 26 1323
820 100 5 57 240 65 1060
779 100 8 58 333 16 1112
3094 100 12 59 601 12 3695
2483 100 12 60 520 38 3003
241 100 3 61 240 71 481
2281 100 8 62 873 2 3154
2381 100 8 63 528 59 2909
1986 100 6 64 240 46 2226
609 100 6 65 445 79 1054
735 100 8 66 240 93 975
600 100 6 67 3725 62 4325
2766 100 12 68 1233 91 3999
1946 100 12 69 255 32 2201
3299 100 10 70 740 67 4039
2491 100 11 71 659 98 3150
1253 100 8 72 240 97 1493
2063 100 10 73 1292 37 3355
2446 100 11 74 258 17 2704
1425 100 12 75 1937 10 3362
351 100 3 76 505 77 856
1935 100 5 77 890 85 2825
1825 100 8 78 733 62 2558
2989 100 13 79 475 13 3464
2339 100 8 80 762 96 3101
1982 100 11 81 643 68 2625
623 100 6 82 2503 96 3126
720 100 11 83 574 11 1294
4572 100 6 84 496 45 5068
2999 100 10 85 275 50 3274
2570 100 12 86 557 21 3127
2468 100 15 87 1382 11 3850
1652 100 10 88 240 8 1892
786 100 10 89 667 81 1453
2919 100 8 90 727 53 3646
2619 100 13 91 578 4 3197
526 100 4 92 240 72 766
814 100 5 93 401 72 1215
348 100 8 94 240 70 588
1106 100 6 95 1186 99 2292
1576 100 6 96 1072 82 2648
1241 100 12 97 759 9 2000
3555 100 12 98 240 52 3795
856 100 6 99 2324 58 3180
2403 100 17 0 962 87 3365
958 100 6 1 2230 14 3188
2247 100 12 2 1169 76 3416
400 100 6 3 480 25 880
1478 100 8 4 480 64 1958
672 100 13 5 1958 70 2630
886 100 10 6 883 59 1769
269 100 3 7 1804 6 2073
1848 100 11 8 796 54 2644
1785 100 12 9 1749 31 3534
665 100 11 10 2468 73 3133
1222 100 8 11 828 53 2050
1317 100 16 12 2281 89 3598
1135 100 12 13 871 86 2006
1281 100 5 14 833 17 2114
1893 100 11 15 723 87 2616
2295 100 11 16 1187 95 3482
242 100 4 17 1238 19 1480
556 100 11 18 3130 0 3686
2319 100 13 19 1528 84 3847
302 100 4 20 1470 31 1772
2247 100 11 21 480 66 2727
493 100 6 22 1285 0 1778
616 100 6 23 751 10 1367
939 100 5 24 2531 32 3470
524 100 11 25 3447 79 3971
509 100 5 26 524 34 1033
1793 100 8 27 2748 64 4541
1119 100 6 28 480 6 1599
2678 100 8 29 1182 44 3860
2386 100 10 30 2104 65 4490
1352 100 12 31 3109 96 4461
1438 100 6 32 1693 54 3131
1592 100 6 33 2051 55 3643
3232 100 6 34 480 73 3712
1376 100 8 35 1563 87 2939
1572 100 6 36 2261 23 3833
516 100 4 37 3463 35 3979
1600 100 15 38 3272 80 4872
1666 100 10 39 2517 86 4183
306 100 8 40 718 91 1024
243 100 5 41 2810 60 3053
1360 100 8 42 503 90 1863
658 100 8 43 2981 59 3639
3239 100 6 44 480 73 3719
241 100 3 45 480 46 721
656 100 10 46 693 99 1349
3541 100 6 47 714 54 4255
2780 100 8 48 804 75 3584
363 100 5 49 2921 46 3284
1414 100 10 50 2216 67 3630
2388 100 12 51 1023 28 3411
1584 100 8 52 3324 4 4908
302 100 4 53 846 51 1148
639 100 3 54 1504 53 2143
1134 100 6 55 928 78 2062
360 100 8 56 1259 89 1619
2351 100 8 57 981 24 3332
2277 100 6 58 755 53 3032
756 100 8 59 3073 63 3829
244 100 3 60 1240 50 1484
1555 100 5 61 480 64 2035
2904 100 8 62 1833 46 4737
1587 100 6 63 2314 13 3901
2388 100 8 64 1279 5 3667
1120 100 10 65 989 21 2109
888 100 8 66 563 7 1451
283 100 8 67 4267 29 4550
2425 100 12 68 2149 31 4574
2573 100 11 69 793 15 3366
1027 100 4 70 2204 81 3231
812 100 3 71 1886 81 2698
2204 100 11 72 975 37 3179
1081 100 5 73 2512 94 3593
789 100 6 74 1465 78 2254
716 100 6 75 2634 61 3350
2780 100 6 76 844 45 3624
531 100 8 77 2392 61 2923
399 100 5 78 2202 97 2601
1113 100 8 79 1340 72 2453
1366 100 17 80 2677 19 4043
1500 100 11 81 1237 79 2737
1694 100 12 82 3052 59 4746
2054 100 6 83 981 51 3035
660 100 6 84 4537 98 5197
3373 100 5 85 1179 73 4552
1431 100 6 86 1965 57 3396
2594 100 6 87 1661 47 4255
2979 100 6 88 1562 74 4541
1712 100 8 89 1230 93 2942
1693 100 12 90 2405 1 4098
1958 100 17 91 1910 8 3868
4403 100 12 92 686 25 5089
259 100 6 93 1135 80 1394
1208 100 12 94 487 21 1695
1204 100 11 95 2269 14 3473
356 100 6 96 2092 92 2448
2273 100 15 97 1747 21 4020
3771 100 6 98 1070 75 4841
2097 100 13 99 3131 24 5228
454 100 10 0 1363 80 1817
378 100 11 1 2878 82 3256
260 100 11 2 2036 81 2296
1954 100 15 3 770 88 2724
984 100 11 4 1143 85 2127
607 100 15 5 2428 91 3035
2297 100 12 6 1123 83 3420
1777 100 12 7 2049 41 3826
1386 100 15 8 1203 83 2589
761 100 11 9 2605 33 3366
454 100 6 10 2989 32 3443
521 100 6 11 1569 33 2090
710 100 11 12 2871 39 3581
1074 100 6 13 1285 27 2359
941 100 6 14 1363 1 2304
350 100 8 15 1539 20 1889
1096 100 12 16 2654 71 3750
245 100 6 17 1478 49 1723
609 100 12 18 3561 95 4170
256 100 5 19 2721 49 2977
1619 100 11 20 1748 18 3367
326 100 8 21 1087 70 1413
1346 100 10 22 1762 84 3108
1553 100 8 23 1059 19 2612
735 100 8 24 2953 39 3688
267 100 4 25 3922 36 4189
2869 100 11 26 827 83 3696
298 100 11 27 4446 40 4744
1016 100 6 28 804 57 1820
315 100 4 29 3328 27 3643
480 100 6 30 3454 2 3934
352 100 6 31 3757 62 4109
269 100 3 32 2165 42 2434
547 100 8 33 3525 0 4072
587 100 6 34 3313 38 3900
589 100 4 35 2273 15 2862
517 100 6 36 3691 43 4208
253 100 3 37 3954 47 4207
325 100 6 38 4600 34 4925
950 100 10 39 4017 75 4967
1607 100 8 40 996 74 2603
387 100 6 41 3050 1 3437
992 100 8 42 1501 4 2493
1007 100 5 43 3487 35 4494
312 100 6 44 3645 31 3957
1337 100 5 45 720 48 2057
2462 100 8 46 1241 30 3703
1953 100 8 47 3437 31 5390
2155 100 6 48 2024 65 4179
1574 100 11 49 3224 40 4798
1988 100 13 50 2828 98 4816
397 100 6 51 1955 20 2352
1327 100 8 52 3709 58 5036
2226 100 12 53 1115 8 3341
907 100 6 54 2119 58 3026
566 100 8 55 1898 79 2464
264 100 5 56 1590 48 1854
980 100 8 57 1856 51 2836
1795 100 6 58 2263 26 4058
1184 100 10 59 3404 15 4588
1472 100 6 60 1480 54 2952
1675 100 15 61 1923 19 3598
1664 100 12 62 3232 29 4896
847 100 6 63 3766 46 4613
316 100 5 64 3249 52 3565
267 100 5 65 1368 95 1635
625 100 10 66 1269 19 1894
1008 100 5 67 4508 37 5516
410 100 6 68 2500 99 2910
310 100 6 69 2208 29 2518
1958 100 12 70 3207 98 5165
1560 100 8 71 2686 87 4246
598 100 6 72 2589 90 3187
1464 100 8 73 3557 25 5021
1960 100 12 74 2177 29 4137
434 100 5 75 2966 78 3400
1299 100 12 76 3173 30 4472
899 100 12 77 2795 40 3694
864 100 8 78 2575 94 3439
819 100 4 79 1706 88 2525
284 100 5 80 2974 50 3258
1790 100 8 81 2248 77 4038
1160 100 8 82 3895 88 5055
1274 100 8 83 2824 23 4098
304 100 10 84 5112 48 5416
577 100 8 85 4111 69 4688
1726 100 8 86 3052 44 4778
1877 100 6 87 3260 56 5137
2519 100 11 88 2532 34 5051
2621 100 13 89 1501 32 4122
1878 100 12 90 3222 35 5100
973 100 10 91 2818 77 3791
1100 100 8 92 3565 22 4665
2339 100 8 93 1376 56 3715
440 100 12 94 1482 21 1922
2390 100 6 95 2836 55 5226
301 100 3 96 2393 86 2694
2524 100 11 97 2671 16 5195
1873 100 12 98 3540 70 5413
1701 100 8 99 3726 74 5427
1562 100 10 0 1644 17 3206
665 100 13 1 3180 76 3845
1019 100 13 2 2276 95 3295
1157 100 12 3 1374 58 2531
1340 100 8 4 1673 56 3013
246 100 6 5 2731 9 2977
1019 100 11 6 2244 85 3263
1108 100 12 7 2407 30 3515
2455 100 16 8 1595 82 4050
550 100 13 9 3003 30 3553
606 100 16 10 3395 96 4001
1410 100 12 11 1959 39 3369
264 100 6 12 3143 41 3407
243 100 3 13 1759 3 2002
253 100 3 14 2285 15 2538
654 100 5 15 1818 34 2472
759 100 8 16 3485 43 4244
1855 100 15 17 1718 81 3573
307 100 11 18 4072 42 4379
1080 100 12 19 2963 0 4043
1693 100 13 20 2777 77 4470
1603 100 10 21 1343 56 2946
1127 100 11 22 2647 67 3774
1849 100 13 23 1833 98 3682
1003 100 8 24 3551 58 4554
296 100 11 25 4166 88 4462
265 100 3 26 3359 16 3624
271 100 8 27 4690 97 4961
2385 100 11 28 1120 1 3505
420 100 8 29 3606 5 4026
384 100 4 30 3806 10 4190
433 100 8 31 4083 4 4516
791 100 10 32 2411 94 3202
524 100 8 33 3860 66 4384
627 100 11 34 3837 79 4464
1063 100 6 35 2827 12 3890
282 100 11 36 4157 60 4439
253 100 4 37 4195 28 4448
368 100 12 38 4896 61 5264
671 100 12 39 4709 11 5380
1913 100 12 40 1486 68 3399
272 100 5 41 3333 62 3605
346 100 5 42 1921 50 2267
484 100 11 43 4327 88 4811
856 100 8 44 3910 20 4766
2829 100 8 45 2032 20 4861
821 100 4 46 2622 55 3443
525 100 5 47 4722 66 5247
742 100 11 48 3830 50 4572
619 100 6 49 4348 55 4967
725 100 8 50 3426 12 4151
1212 100 12 51 2325 89 3537
279 100 6 52 4949 84 5228
942 100 11 53 2916 7 3858
1214 100 6 54 2742 22 3956
1438 100 10 55 2416 2 3854
2181 100 5 56 1830 37 4011
2377 100 6 57 2603 34 4980
932 100 8 58 3648 16 4580
813 100 5 59 4002 78 4815
682 100 8 60 2459 22 3141
1313 100 10 61 2905 25 4218
255 100 4 62 4679 71 4934
1070 100 11 63 4185 6 5255
1378 100 5 64 3527 45 4905
2394 100 8 65 1621 6 4015
412 100 10 66 1595 80 2007
261 100 12 67 5469 3 5730
1660 100 8 68 2884 7 4544
301 100 5 69 2489 77 2790
1141 100 13 70 3589 49 4730
1284 100 6 71 3720 65 5004
1429 100 13 72 3157 18 4586
384 100 15 73 4748 9 5132
619 100 8 74 4037 32 4656
1089 100 10 75 3367 28 4456
511 100 10 76 4223 90 4734
1501 100 8 77 3319 44 4820
1614 100 11 78 3101 42 4715
1747 100 10 79 2500 71 4247
639 100 10 80 3215 97 3854
1363 100 6 81 3259 74 4622
1011 100 10 82 4762 35 5773
483 100 5 83 3893 53 4376
392 100 10 84 5364 37 5756
909 100 6 85 4351 44 5260
275 100 8 86 4452 48 4727
565 100 8 87 4676 26 5241
683 100 12 88 4727 33 5410
1278 100 8 89 2045 82 3323
303 100 3 90 3684 91 3987
1950 100 6 91 3289 84 5239
834 100 13 92 4324 27 5158
555 100 11 93 1780 69 2335
2173 100 8 94 1814 43 3987
516 100 11 95 5142 41 5658
1885 100 8 96 2654 47 4539
1430 100 8 97 4054 64 5484
749 100 11 98 5009 62 5758
572 100 5 99 4843 87 5415
