Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
51 10 3 86 24 76 75
296 10 14 87 24 12 320
1388 10 12 88 24 33 1412
2892 10 9 89 24 37 2916
3543 10 12 90 24 45 3567
338 10 13 91 24 25 362
158 10 7 92 24 75 182
147 10 9 93 24 45 171
51 10 6 94 24 90 75
152 10 13 95 24 3 176
867 10 15 96 24 2 891
830 10 14 97 24 31 854
1750 10 9 98 24 64 1774
2834 10 16 99 24 22 2858
69 10 9 0 3144 52 3213
69 10 11 1 2031 91 2100
223 10 13 2 85 49 308
73 10 6 3 74 25 147
73 10 12 4 48 71 121
98 10 10 5 48 41 146
230 10 7 6 48 1 278
343 10 5 7 106 19 449
629 10 11 8 48 54 677
2417 10 11 9 762 66 3179
2817 10 17 10 1210 79 4027
330 10 4 11 97 22 427
362 10 16 12 48 89 410
81 10 8 13 60 40 141
271 10 13 14 48 97 319
158 10 7 15 48 29 206
116 10 10 16 72 30 188
164 10 17 17 82 90 246
2166 10 12 18 49 96 2215
2428 10 6 19 48 15 2476
3529 10 11 20 48 92 3577
604 10 6 21 210 43 814
107 10 8 22 168 71 275
32 10 6 23 48 10 80
151 10 7 24 109 30 260
89 10 4 25 98 5 187
119 10 5 26 62 34 181
27 10 5 27 48 35 75
3132 10 10 28 165 20 3297
441 10 9 29 3776 44 4217
3532 10 10 30 325 65 3857
1855 10 4 31 1874 42 3729
666 10 5 32 48 35 714
85 10 4 33 446 35 531
111 10 6 34 158 74 269
158 10 7 35 170 67 328
36 10 3 36 134 46 170
62 10 13 37 48 81 110
1350 10 11 38 48 84 1398
434 10 6 39 3814 68 4248
1459 10 11 40 2835 16 4294
2577 10 3 41 48 42 2625
37 10 3 42 48 32 85
641 10 5 43 51 55 692
500 10 9 44 58 29 558
173 10 7 45 48 68 221
80 10 10 46 48 99 128
133 10 11 47 48 71 181
149 10 7 48 49 87 198
4335 10 7 49 48 88 4383
3009 10 10 50 48 67 3057
62 10 4 51 122 31 184
127 10 9 52 48 4 175
66 10 10 53 48 6 114
144 10 9 54 51 91 195
40 10 6 55 255 95 295
56 10 9 56 48 99 104
116 10 11 57 277 3 393
326 10 5 58 1515 28 1841
3919 10 11 59 48 94 3967
3127 10 10 60 777 35 3904
1427 10 10 61 1001 58 2428
600 10 8 62 60 46 660
186 10 5 63 97 51 283
76 10 6 64 48 60 124
38 10 6 65 48 94 86
52 10 5 66 50 78 102
231 10 9 67 62 42 293
2651 10 12 68 48 31 2699
285 10 16 69 2696 1 2981
2839 10 7 70 49 64 2888
26 10 4 71 48 80 74
73 10 9 72 962 11 1035
319 10 8 73 96 79 415
51 10 6 74 48 34 99
86 10 6 75 96 88 182
98 10 6 76 49 45 147
113 10 8 77 48 82 161
187 10 5 78 48 97 235
1076 10 11 79 2520 43 3596
1242 10 14 80 2375 48 3617
783 10 12 81 48 69 831
317 10 7 82 73 43 390
265 10 11 83 85 15 350
65 10 8 84 98 68 163
111 10 5 85 48 73 159
66 10 5 86 48 78 114
1298 10 8 87 48 45 1346
1398 10 6 88 48 84 1446
569 10 3 89 2336 79 2905
3217 10 11 90 400 66 3617
157 10 3 91 48 81 205
401 10 15 92 48 39 449
154 10 16 93 51 8 205
99 10 10 94 48 36 147
486 10 11 95 74 32 560
588 10 9 96 232 37 820
608 10 7 97 215 58 823
1966 10 13 98 806 33 2772
75 10 9 99 2770 29 2845
194 10 19 0 3168 89 3362
420 10 12 1 2069 74 2489
291 10 9 2 109 36 400
153 10 14 3 121 96 274
40 10 6 4 72 35 112
53 10 7 5 72 19 125
263 10 11 6 167 30 430
173 10 4 7 435 5 608
366 10 15 8 440 83 806
2453 10 15 9 787 73 3240
485 10 7 10 3515 51 4000
68 10 5 11 398 30 466
97 10 11 12 350 80 447
294 10 11 13 84 67 378
52 10 6 14 255 43 307
120 10 8 15 111 48 231
90 10 8 16 106 49 196
118 10 13 17 142 83 260
883 10 13 18 1487 84 2370
440 10 5 19 2303 27 2743
187 10 5 20 3369 1 3556
639 10 7 21 567 15 1206
51 10 5 22 245 10 296
262 10 5 23 72 4 334
135 10 9 24 133 67 268
84 10 8 25 173 52 257
63 10 8 26 86 59 149
26 10 4 27 72 7 98
3468 10 5 28 192 36 3660
262 10 8 29 4102 23 4364
1034 10 15 30 3734 88 4768
72 10 3 31 3662 41 3734
385 10 6 32 544 45 929
211 10 10 33 470 8 681
216 10 6 34 254 27 470
84 10 9 35 218 1 302
56 10 9 36 158 95 214
51 10 5 37 72 45 123
62 10 9 38 373 99 435
173 10 12 39 4219 95 4392
1094 10 5 40 3184 10 4278
41 10 8 41 2602 90 2643
1890 10 10 42 72 59 1962
649 10 8 43 111 27 760
54 10 9 44 255 70 309
158 10 9 45 123 8 281
38 10 5 46 87 76 125
64 10 4 47 80 27 144
380 10 6 48 103 35 483
146 10 10 49 4270 63 4416
739 10 6 50 2228 21 2967
79 10 8 51 170 2 249
102 10 5 52 135 40 237
77 10 12 53 75 99 152
50 10 5 54 75 33 125
53 10 6 55 279 86 332
244 10 4 56 72 65 316
916 10 9 57 326 32 1242
1759 10 9 58 1827 62 3586
125 10 10 59 3887 62 4012
261 10 9 60 3730 94 3991
591 10 11 61 1996 59 2587
421 10 12 62 388 99 809
80 10 12 63 256 7 336
87 10 5 64 85 52 172
93 10 12 65 72 9 165
148 10 11 66 74 90 222
435 10 12 67 154 21 589
800 10 10 68 1885 15 2685
664 10 11 69 2767 51 3431
2255 10 5 70 1088 73 3343
2410 10 10 71 72 46 2482
95 10 7 72 986 31 1081
381 10 10 73 317 59 698
308 10 14 74 72 9 380
120 10 11 75 120 18 240
52 10 6 76 84 63 136
85 10 3 77 72 78 157
1439 10 12 78 179 23 1618
1074 10 4 79 2544 88 3618
1476 10 13 80 2503 3 3979
336 10 18 81 581 9 917
210 10 10 82 340 24 550
374 10 16 83 112 9 486
90 10 11 84 124 38 214
77 10 6 85 72 54 149
505 10 7 86 76 54 581
1201 10 4 87 168 85 1369
173 10 15 88 1368 30 1541
72 10 8 89 2875 47 2947
84 10 5 90 3450 60 3534
399 10 17 91 193 7 592
295 10 10 92 157 12 452
186 10 16 93 109 19 295
140 10 13 94 85 2 225
132 10 3 95 98 85 230
46 10 7 96 785 57 831
224 10 10 97 796 80 1020
1104 10 10 98 1719 54 2823
1815 10 11 99 2795 90 4610
374 10 17 0 3192 96 3566
198 10 12 1 2403 47 2601
627 10 12 2 266 48 893
40 10 7 3 145 53 185
70 10 12 4 97 60 167
62 10 9 5 109 39 171
220 10 6 6 201 35 421
53 10 11 7 537 88 590
150 10 11 8 584 98 734
301 10 11 9 3130 66 3431
85 10 5 10 3936 22 4021
2774 10 7 11 436 34 3210
447 10 10 12 388 9 835
71 10 3 13 279 14 350
47 10 3 14 279 15 326
62 10 6 15 183 8 245
59 10 6 16 135 47 194
153 10 13 17 166 94 319
155 10 10 18 2183 89 2338
692 10 7 19 2435 25 3127
193 10 15 20 3529 78 3722
856 10 9 21 713 6 1569
204 10 10 22 269 19 473
63 10 5 23 302 53 365
48 10 3 24 205 25 253
78 10 9 25 204 62 282
110 10 7 26 110 49 220
26 10 4 27 96 38 122
661 10 14 28 3109 71 3770
467 10 17 29 4126 80 4593
1125 10 13 30 3818 8 4943
39 10 6 31 3722 0 3761
349 10 7 32 691 46 1040
41 10 5 33 520 52 561
252 10 6 34 349 21 601
101 10 10 35 244 93 345
58 10 12 36 191 92 249
42 10 6 37 96 44 138
1241 10 11 38 398 40 1639
242 10 12 39 4244 62 4486
262 10 11 40 4264 16 4526
591 10 8 41 2626 74 3217
928 10 7 42 1262 65 2190
209 10 11 43 656 8 865
342 10 6 44 279 66 621
94 10 4 45 183 25 277
88 10 8 46 111 22 199
137 10 9 47 110 73 247
295 10 12 48 193 60 488
160 10 7 49 4378 66 4538
46 10 6 50 2925 90 2971
2138 10 9 51 194 36 2332
444 10 8 52 186 36 630
140 10 9 53 99 1 239
160 10 6 54 99 50 259
47 10 5 55 308 76 355
43 10 5 56 290 48 333
1041 10 14 57 350 0 1391
297 10 9 58 3356 73 3653
592 10 11 59 3911 83 4503
182 10 8 60 3845 33 4027
177 10 7 61 2300 22 2477
133 10 4 62 633 51 766
112 10 7 63 292 77 404
50 10 4 64 109 53 159
88 10 6 65 122 87 210
78 10 4 66 167 77 245
1596 10 9 67 202 93 1798
89 10 14 68 2636 2 2725
976 10 5 69 2791 77 3767
434 10 5 70 2844 91 3278
522 10 9 71 2013 34 2535
178 10 9 72 1010 46 1188
386 10 15 73 341 9 727
235 10 7 74 108 80 343
114 10 5 75 168 87 282
109 10 10 76 109 7 218
232 10 8 77 145 82 377
2133 10 6 78 233 74 2366
252 10 12 79 3556 60 3808
784 10 16 80 3438 17 4222
1093 10 9 81 605 88 1698
153 10 4 82 364 91 517
264 10 14 83 280 7 544
88 10 8 84 148 79 236
125 10 7 85 121 44 246
959 10 6 86 181 64 1140
98 10 8 87 1322 27 1420
127 10 14 88 1416 22 1543
132 10 11 89 2906 91 3038
906 10 17 90 3474 17 4380
64 10 5 91 352 83 416
149 10 8 92 181 76 330
118 10 12 93 133 20 251
154 10 15 94 111 0 265
515 10 11 95 218 41 733
41 10 6 96 809 67 850
543 10 14 97 820 40 1363
100 10 10 98 2641 45 2741
2422 10 9 99 2819 92 5241
310 10 15 0 3336 58 3646
175 10 5 1 2427 22 2602
631 10 10 2 362 28 993
44 10 9 3 169 40 213
54 10 8 4 121 42 175
64 10 10 5 133 76 197
69 10 7 6 393 38 462
167 10 9 7 562 33 729
1737 10 9 8 704 56 2441
419 10 14 9 3190 85 3609
331 10 10 10 3996 63 4327
579 10 9 11 2660 54 3239
590 10 5 12 412 4 1002
39 10 5 13 327 1 366
64 10 7 14 303 20 367
86 10 10 15 207 77 293
71 10 5 16 159 4 230
330 10 7 17 215 34 545
189 10 8 18 2310 34 2499
727 10 11 19 2640 21 3367
182 10 9 20 3555 5 3737
713 10 9 21 1192 37 1905
248 10 6 22 344 44 592
37 10 4 23 332 3 369
54 10 8 24 229 19 283
105 10 11 25 228 93 333
247 10 11 26 145 72 392
908 10 5 27 120 46 1028
72 10 5 28 3646 7 3718
446 10 12 29 4308 96 4754
544 10 10 30 4693 27 5237
39 10 4 31 3746 40 3785
206 10 7 32 880 55 1086
90 10 8 33 546 60 636
268 10 7 34 521 48 789
41 10 5 35 268 14 309
164 10 6 36 215 32 379
43 10 7 37 120 5 163
1074 10 7 38 1282 33 2356
613 10 12 39 4340 51 4953
301 10 15 40 4288 9 4589
340 10 6 41 2855 70 3195
748 10 11 42 1840 18 2588
341 10 10 43 745 87 1086
272 10 7 44 398 27 670
48 10 6 45 255 5 303
63 10 7 46 135 14 198
73 10 3 47 134 48 207
356 10 12 48 217 2 573
144 10 4 49 4402 29 4546
1108 10 9 50 2956 93 4064
876 10 6 51 233 20 1109
511 10 13 52 210 99 721
104 10 10 53 149 6 253
164 10 10 54 123 90 287
82 10 5 55 332 67 414
45 10 8 56 315 7 360
393 10 7 57 1017 63 1410
240 10 8 58 3500 43 3740
43 10 3 59 3935 69 3978
102 10 3 60 3921 61 4023
601 10 10 61 2422 87 3023
177 10 6 62 753 75 930
123 10 7 63 316 22 439
148 10 5 64 133 45 281
111 10 5 65 146 77 257
337 10 4 66 220 75 557
1447 10 9 67 494 71 1941
85 10 3 68 2660 69 2745
574 10 6 69 3365 87 3939
416 10 9 70 3253 33 3669
106 10 5 71 2394 52 2500
270 10 8 72 1100 96 1370
356 10 8 73 451 79 807
93 10 12 74 303 10 396
38 10 3 75 216 85 254
92 10 10 76 133 14 225
529 10 13 77 194 3 723
1222 10 10 78 1270 92 2492
260 10 8 79 3616 84 3876
242 10 15 80 3948 49 4190
1543 10 18 81 847 9 2390
111 10 10 82 504 68 615
117 10 13 83 304 0 421
134 10 12 84 196 39 330
52 10 6 85 146 98 198
829 10 9 86 518 34 1347
73 10 6 87 1346 74 1419
185 10 11 88 1440 7 1625
43 10 10 89 2930 9 2973
804 10 7 90 3546 95 4350
53 10 6 91 376 51 429
83 10 14 92 277 38 360
134 10 16 93 159 8 293
123 10 6 94 135 90 258
574 10 15 95 245 10 819
61 10 3 96 833 95 894
97 10 9 97 949 27 1046
132 10 7 98 2667 93 2799
717 10 11 99 4578 36 5295
189 10 8 0 3480 42 3669
146 10 8 1 2571 16 2717
455 10 9 2 756 36 1211
50 10 6 3 193 32 243
138 10 10 4 145 39 283
53 10 12 5 157 78 210
66 10 7 6 422 12 488
104 10 6 7 607 47 711
120 10 13 8 2398 30 2518
646 10 19 9 3358 80 4004
393 10 8 10 4020 52 4413
235 10 11 11 3175 38 3410
657 10 8 12 580 45 1237
73 10 6 13 352 53 425
38 10 5 14 327 35 365
104 10 14 15 231 91 335
45 10 8 16 191 76 236
447 10 5 17 239 14 686
153 10 14 18 2340 72 2493
494 10 14 19 3066 62 3560
303 10 5 20 3697 32 4000
253 10 4 21 1488 12 1741
146 10 8 22 433 71 579
171 10 6 23 356 45 527
55 10 11 24 254 96 309
121 10 9 25 252 0 373
310 10 9 26 180 30 490
1320 10 9 27 999 53 2319
64 10 5 28 3684 49 3748
317 10 11 29 4454 75 4771
346 10 5 30 4902 33 5248
217 10 5 31 3770 43 3987
742 10 13 32 980 88 1722
178 10 8 33 570 57 748
77 10 11 34 643 80 720
65 10 7 35 292 21 357
165 10 4 36 239 47 404
42 10 6 37 144 44 186
799 10 5 38 1570 26 2369
563 10 8 39 4371 66 4934
103 10 6 40 4456 44 4559
563 10 13 41 3172 88 3735
518 10 11 42 2142 18 2660
449 10 10 43 817 87 1266
70 10 8 44 607 11 677
63 10 6 45 279 23 342
83 10 3 46 159 47 242
74 10 7 47 195 42 269
2072 10 9 48 443 52 2515
39 10 5 49 4532 28 4571
950 10 6 50 2980 10 3930
38 10 4 51 1093 60 1131
509 10 12 52 614 89 1123
111 10 13 53 209 9 320
130 10 6 54 232 14 362
145 10 8 55 356 82 501
489 10 10 56 339 81 828
185 10 11 57 1273 21 1458
181 10 8 58 3572 85 3753
39 10 6 59 3966 99 4005
203 10 13 60 4000 98 4203
624 10 10 61 2446 78 3070
121 10 4 62 789 73 910
53 10 6 63 341 41 394
124 10 9 64 256 12 380
136 10 8 65 172 81 308
102 10 9 66 531 14 633
145 10 4 67 1766 58 1911
60 10 4 68 2722 59 2782
335 10 12 69 3752 81 4087
501 10 16 70 3277 29 3778
480 10 8 71 2447 66 2927
262 10 5 72 1124 64 1386
467 10 9 73 475 98 942
205 10 12 74 327 7 532
70 10 9 75 241 16 311
49 10 5 76 157 57 206
111 10 6 77 242 59 353
275 10 11 78 2339 33 2614
278 10 10 79 3727 26 4005
155 10 11 80 4044 56 4199
310 10 8 81 919 30 1229
55 10 10 82 545 20 600
177 10 9 83 378 79 555
172 10 15 84 220 9 392
131 10 13 85 172 11 303
87 10 5 86 1124 56 1211
114 10 8 87 1380 49 1494
1036 10 13 88 1464 32 2500
451 10 10 89 2954 54 3405
930 10 11 90 3840 33 4770
171 10 10 91 400 33 571
77 10 11 92 304 68 381
150 10 10 93 193 57 343
173 10 7 94 182 44 355
353 10 12 95 484 39 837
110 10 8 96 869 72 979
824 10 12 97 974 15 1798
121 10 3 98 2692 99 2813
127 10 8 99 5223 39 5350
146 10 9 0 3576 16 3722
188 10 13 1 2595 66 2783
63 10 4 2 948 22 1011
38 10 5 3 217 11 255
63 10 8 4 241 64 304
62 10 5 5 181 26 243
68 10 8 6 454 33 522
796 10 9 7 695 22 1491
135 10 5 8 2422 5 2557
465 10 13 9 3576 75 4041
391 10 12 10 4290 65 4681
254 10 12 11 3208 75 3462
37 10 3 12 989 2 1026
84 10 8 13 379 62 463
112 10 9 14 351 73 463
141 10 11 15 289 61 430
61 10 5 16 218 35 279
239 10 13 17 515 72 754
42 10 8 18 2412 78 2454
343 10 11 19 3311 87 3654
341 10 8 20 3721 71 4062
751 10 8 21 1717 45 2468
43 10 9 22 556 92 599
107 10 7 23 445 55 552
79 10 6 24 278 2 357
68 10 8 25 276 9 344
671 10 8 26 347 31 1018
49 10 10 27 1023 98 1072
435 10 13 28 3710 50 4145
68 10 11 29 4727 20 4795
80 10 14 30 5201 9 5281
234 10 10 31 3830 48 4064
405 10 3 32 1031 33 1436
77 10 5 33 703 14 780
40 10 5 34 691 22 731
74 10 6 35 316 66 390
178 10 11 36 361 93 539
226 10 10 37 168 84 394
311 10 14 38 2172 81 2483
165 10 13 39 4826 72 4991
212 10 8 40 4480 46 4692
558 10 10 41 3214 49 3772
416 10 6 42 2188 13 2604
156 10 6 43 1009 36 1165
49 10 6 44 655 84 704
265 10 6 45 313 49 578
67 10 8 46 219 4 286
188 10 11 47 219 60 407
1431 10 5 48 480 78 1911
42 10 8 49 4556 65 4598
414 10 10 50 3915 47 4329
1621 10 11 51 1117 96 2738
539 10 9 52 639 26 1178
139 10 7 53 247 14 386
51 10 6 54 257 47 308
404 10 8 55 387 82 791
606 10 8 56 363 94 969
186 10 5 57 1343 45 1529
95 10 7 58 3676 26 3771
560 10 7 59 3990 65 4550
216 10 6 60 4024 20 4240
228 10 12 61 2961 49 3189
57 10 4 62 885 53 942
273 10 11 63 366 39 639
111 10 4 64 292 62 403
101 10 4 65 228 74 329
493 10 7 66 556 72 1049
318 10 7 67 1889 95 2207
48 10 3 68 2746 58 2794
251 10 15 69 3863 11 4114
295 10 10 70 3610 78 3905
481 10 9 71 2481 10 2962
370 10 12 72 1343 5 1713
392 10 13 73 602 29 994
238 10 11 74 389 39 627
132 10 5 75 281 63 413
212 10 13 76 181 2 393
121 10 4 77 306 57 427
234 10 5 78 2437 59 2671
192 10 7 79 3823 85 4015
247 10 10 80 4092 77 4339
1331 10 12 81 1188 36 2519
147 10 5 82 581 52 728
236 10 6 83 504 52 740
217 10 6 84 244 53 461
318 10 12 85 206 12 524
53 10 5 86 1149 78 1202
43 10 9 87 1465 26 1508
575 10 4 88 1488 97 2063
77 10 4 89 2978 98 3055
895 10 13 90 3864 79 4759
1678 10 12 91 424 13 2102
270 10 9 92 328 22 598
198 10 4 93 217 91 415
59 10 5 94 207 75 266
75 10 7 95 732 89 807
117 10 9 96 894 26 1011
688 10 14 97 1732 31 2420
176 10 13 98 2769 6 2945
39 10 5 99 5264 87 5303
66 10 7 0 3648 50 3714
137 10 16 1 2691 87 2828
224 10 5 2 997 14 1221
99 10 9 3 241 64 340
62 10 6 4 265 26 327
128 10 14 5 205 70 333
55 10 10 6 478 42 533
250 10 12 7 1304 74 1554
143 10 13 8 2494 41 2637
81 10 10 9 3969 34 4050
531 10 11 10 4374 28 4905
246 10 16 11 3328 97 3574
239 10 9 12 1013 73 1252
593 10 8 13 412 28 1005
97 10 6 14 387 7 484
175 10 11 15 313 72 488
258 10 8 16 252 43 510
119 10 14 17 660 82 779
120 10 10 18 2436 10 2556
257 10 15 19 3499 72 3756
232 10 10 20 3987 28 4219
765 10 9 21 1741 82 2506
40 10 6 22 580 62 620
89 10 7 23 469 28 558
63 10 5 24 324 27 387
42 10 8 25 325 58 367
591 10 7 26 371 58 962
1292 10 13 27 1047 71 2339
321 10 5 28 3789 9 4110
79 10 9 29 4751 33 4830
177 10 11 30 5225 28 5402
449 10 8 31 3878 64 4327
346 10 11 32 1406 68 1752
57 10 9 33 727 81 784
98 10 7 34 715 39 813
61 10 5 35 361 38 422
70 10 4 36 400 45 470
198 10 4 37 192 48 390
704 10 6 38 2354 56 3058
268 10 11 39 4850 85 5118
410 10 9 40 4512 36 4922
323 10 6 41 3666 23 3989
51 10 5 42 2574 12 2625
193 10 8 43 1106 38 1299
96 10 7 44 688 5 784
140 10 7 45 509 51 649
112 10 8 46 243 51 355
167 10 5 47 243 44 410
1301 10 8 48 1896 24 3197
114 10 8 49 4580 34 4694
455 10 14 50 4010 7 4465
546 10 11 51 2288 96 2834
37 10 4 52 1033 50 1070
287 10 13 53 271 9 558
156 10 7 54 283 77 439
202 10 7 55 411 78 613
331 10 4 56 664 54 995
95 10 7 57 1419 7 1514
155 10 6 58 3700 76 3855
97 10 9 59 4483 16 4580
62 10 8 60 4179 44 4241
162 10 11 61 3022 37 3184
105 10 13 62 909 18 1014
58 10 4 63 428 43 486
64 10 7 64 316 47 380
222 10 9 65 279 13 501
563 10 11 66 604 21 1167
93 10 8 67 2166 34 2259
168 10 7 68 2782 63 2950
82 10 6 69 4019 76 4101
238 10 8 70 3658 10 3896
205 10 12 71 2792 37 2997
446 10 9 72 1373 24 1819
48 10 9 73 902 21 950
65 10 6 74 413 70 478
65 10 6 75 362 93 427
79 10 8 76 207 27 286
510 10 13 77 343 30 853
955 10 9 78 2510 62 3465
230 10 7 79 3929 47 4159
110 10 9 80 4148 54 4258
417 10 5 81 1990 60 2407
235 10 15 82 657 7 892
189 10 8 83 547 78 736
125 10 11 84 401 3 526
488 10 8 85 230 90 718
47 10 11 86 1174 29 1221
154 10 9 87 1489 80 1643
113 10 11 88 2035 9 2148
48 10 3 89 3030 88 3078
104 10 13 90 4679 79 4783
1914 10 11 91 448 89 2362
257 10 6 92 403 96 660
52 10 7 93 390 70 442
242 10 13 94 241 11 483
49 10 4 95 756 86 805
687 10 8 96 951 63 1638
108 10 12 97 1758 19 1866
93 10 16 98 2814 21 2907
71 10 13 99 5288 25 5359
42 10 7 0 3696 50 3738
172 10 12 1 2763 47 2935
61 10 6 2 1185 15 1246
104 10 14 3 278 69 382
102 10 11 4 290 83 392
143 10 11 5 274 51 417
55 10 6 6 502 37 557
180 10 5 7 1448 15 1628
114 10 8 8 2542 2 2656
78 10 7 9 3993 15 4071
257 10 13 10 4662 48 4919
98 10 7 11 3431 61 3529
49 10 4 12 1222 14 1271
355 10 12 13 653 80 1008
139 10 10 14 435 76 574
98 10 5 15 374 18 472
235 10 6 16 277 12 512
101 10 9 17 684 1 785
148 10 10 18 2461 54 2609
212 10 10 19 3620 11 3832
213 10 10 20 4045 17 4258
243 10 7 21 2453 53 2696
100 10 8 22 604 28 704
68 10 6 23 520 10 588
64 10 7 24 349 29 413
73 10 4 25 349 23 422
78 10 4 26 907 37 985
330 10 11 27 2210 84 2540
42 10 7 28 4094 69 4136
109 10 4 29 4775 27 4884
180 10 14 30 5249 78 5429
89 10 9 31 4023 90 4112
412 10 12 32 1437 87 1849
231 10 8 33 763 39 994
142 10 4 34 739 45 881
62 10 6 35 385 48 447
97 10 7 36 424 19 521
438 10 11 37 363 94 801
