Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
89 10 4 25 98 5 187
119 10 5 26 62 34 181
27 10 5 27 48 35 75
3236 10 10 28 165 20 3401
197 10 9 29 4054 44 4251
3707 10 10 30 325 65 4032
2366 10 4 31 1519 42 3885
459 10 5 32 48 35 507
72 10 4 33 373 35 445
111 10 6 34 158 74 269
158 10 7 35 170 67 328
36 10 3 36 134 46 170
62 10 13 37 48 81 110
905 10 11 38 48 84 953
3520 10 6 39 875 68 4395
1586 10 11 40 2338 16 3924
1489 10 3 41 48 42 1537
37 10 3 42 48 32 85
616 10 5 43 51 55 667
452 10 9 44 58 29 510
173 10 7 45 48 68 221
80 10 10 46 48 99 128
133 10 11 47 48 71 181
149 10 7 48 49 87 198
4064 10 7 49 48 88 4112
3133 10 10 50 48 67 3181
62 10 4 51 122 31 184
127 10 9 52 48 4 175
66 10 10 53 48 6 114
144 10 9 54 51 91 195
40 10 6 55 255 95 295
56 10 9 56 48 99 104
113 10 11 57 277 3 390
76 10 5 58 877 28 953
3746 10 11 59 48 94 3794
3827 10 10 60 535 35 4362
1452 10 10 61 1980 58 3432
417 10 8 62 60 46 477
234 10 5 63 97 51 331
76 10 6 64 48 60 124
38 10 6 65 48 94 86
52 10 5 66 50 78 102
231 10 9 67 62 42 293
2439 10 12 68 48 31 2487
310 10 16 69 2502 1 2812
2707 10 7 70 49 64 2756
26 10 4 71 48 80 74
82 10 9 72 865 11 947
394 10 8 73 96 79 490
51 10 6 74 48 34 99
86 10 6 75 96 88 182
98 10 6 76 49 45 147
113 10 8 77 48 82 161
187 10 5 78 48 97 235
294 10 11 79 3529 43 3823
1573 10 14 80 2856 48 4429
1011 10 12 81 48 69 1059
534 10 7 82 73 43 607
265 10 11 83 85 15 350
65 10 8 84 98 68 163
111 10 5 85 48 73 159
66 10 5 86 48 78 114
895 10 8 87 48 45 943
1188 10 6 88 48 84 1236
1574 10 3 89 1449 79 3023
4321 10 11 90 410 66 4731
157 10 3 91 48 81 205
393 10 15 92 48 39 441
154 10 16 93 51 8 205
99 10 10 94 48 36 147
397 10 11 95 74 32 471
545 10 9 96 244 37 789
746 10 7 97 215 58 961
1711 10 13 98 793 33 2504
540 10 9 99 2293 29 2833
208 10 19 0 3145 89 3353
334 10 12 1 2066 74 2400
291 10 9 2 109 36 400
153 10 14 3 121 96 274
40 10 6 4 72 35 112
53 10 7 5 72 19 125
263 10 11 6 167 30 430
163 10 4 7 435 5 598
384 10 15 8 440 83 824
2705 10 15 9 787 73 3492
116 10 7 10 3664 51 3780
68 10 5 11 398 30 466
103 10 11 12 350 80 453
292 10 11 13 84 67 376
52 10 6 14 255 43 307
120 10 8 15 111 48 231
90 10 8 16 106 49 196
118 10 13 17 142 83 260
592 10 13 18 1594 84 2186
499 10 5 19 2085 27 2584
184 10 5 20 3520 1 3704
902 10 7 21 567 15 1469
51 10 5 22 245 10 296
259 10 5 23 72 4 331
135 10 9 24 133 67 268
84 10 8 25 173 52 257
63 10 8 26 86 59 149
26 10 4 27 72 7 98
3425 10 5 28 192 36 3617
244 10 8 29 4102 23 4346
841 10 15 30 3895 88 4736
99 10 3 31 3801 41 3900
219 10 6 32 337 45 556
78 10 10 33 397 8 475
157 10 6 34 254 27 411
84 10 9 35 218 1 302
56 10 9 36 158 95 214
51 10 5 37 72 45 123
242 10 9 38 661 99 903
383 10 12 39 4367 95 4750
88 10 5 40 3670 10 3758
41 10 8 41 1514 90 1555
1174 10 10 42 72 59 1246
583 10 8 43 111 27 694
54 10 9 44 255 70 309
158 10 9 45 123 8 281
38 10 5 46 87 76 125
64 10 4 47 80 27 144
356 10 6 48 103 35 459
117 10 10 49 4071 63 4188
2980 10 6 50 182 21 3162
79 10 8 51 170 2 249
102 10 5 52 135 40 237
77 10 12 53 75 99 152
50 10 5 54 75 33 125
53 10 6 55 279 86 332
244 10 4 56 72 65 316
303 10 9 57 325 32 628
152 10 9 58 902 62 1054
1122 10 10 59 2848 62 3970
231 10 9 60 4226 94 4457
1196 10 11 61 2303 59 3499
393 10 12 62 292 99 685
104 10 12 63 268 7 372
87 10 5 64 85 52 172
93 10 12 65 72 9 165
160 10 11 66 74 90 234
451 10 12 67 155 21 606
954 10 10 68 1531 15 2485
478 10 11 69 2526 51 3004
2305 10 5 70 865 73 3170
881 10 10 71 72 46 953
80 10 7 72 889 31 969
244 10 10 73 317 59 561
308 10 14 74 72 9 380
120 10 11 75 120 18 240
53 10 6 76 83 63 136
85 10 3 77 72 78 157
1432 10 12 78 179 23 1611
204 10 4 79 3553 88 3757
1289 10 13 80 3206 3 4495
636 10 18 81 729 9 1365
158 10 10 82 576 24 734
436 10 16 83 112 9 548
90 10 11 84 124 38 214
77 10 6 85 72 54 149
377 10 7 86 76 54 453
795 10 4 87 168 85 963
333 10 15 88 962 30 1295
1166 10 8 89 3000 47 4166
43 10 5 90 4537 60 4580
401 10 17 91 193 7 594
211 10 10 92 157 12 368
186 10 16 93 109 19 295
140 10 13 94 85 2 225
132 10 3 95 98 85 230
40 10 7 96 771 57 811
197 10 10 97 782 80 979
1148 10 10 98 1128 54 2276
401 10 11 99 2505 90 2906
335 10 17 0 3169 96 3504
128 10 12 1 2352 47 2480
646 10 12 2 266 48 912
40 10 7 3 145 53 185
70 10 12 4 97 60 167
62 10 9 5 109 39 171
220 10 6 6 201 35 421
52 10 11 7 537 88 589
150 10 11 8 584 98 734
462 10 11 9 3258 66 3720
309 10 5 10 3736 22 4045
2218 10 7 11 436 34 2654
482 10 10 12 388 9 870
71 10 3 13 279 14 350
47 10 3 14 279 15 326
62 10 6 15 183 8 245
59 10 6 16 135 47 194
153 10 13 17 166 94 319
54 10 10 18 2062 89 2116
313 10 7 19 2545 25 2858
146 10 15 20 3679 78 3825
533 10 9 21 998 6 1531
204 10 10 22 269 19 473
53 10 5 23 302 53 355
48 10 3 24 205 25 253
79 10 9 25 203 62 282
110 10 7 26 110 49 220
26 10 4 27 96 38 122
525 10 14 28 3354 71 3879
397 10 17 29 4198 80 4595
1013 10 13 30 3933 8 4946
40 10 6 31 3887 0 3927
627 10 7 32 470 46 1097
76 10 5 33 434 52 510
221 10 6 34 349 21 570
260 10 10 35 244 93 504
58 10 12 36 191 92 249
42 10 6 37 96 44 138
1692 10 11 38 863 40 2555
484 10 12 39 4392 62 4876
252 10 11 40 3744 16 3996
1662 10 8 41 1538 74 3200
160 10 7 42 1183 65 1343
72 10 11 43 655 8 727
365 10 6 44 279 66 644
94 10 4 45 183 25 277
88 10 8 46 111 22 199
137 10 9 47 110 73 247
363 10 12 48 193 60 556
88 10 7 49 4108 66 4196
63 10 6 50 3065 90 3128
2744 10 9 51 194 36 2938
1321 10 8 52 186 36 1507
140 10 9 53 99 1 239
160 10 6 54 99 50 259
60 10 5 55 304 76 364
39 10 5 56 290 48 329
322 10 14 57 350 0 672
106 10 9 58 961 73 1067
414 10 11 59 3728 83 4142
182 10 8 60 4322 33 4504
137 10 7 61 3307 22 3444
48 10 4 62 439 51 487
136 10 7 63 304 77 440
49 10 4 64 110 53 159
88 10 6 65 122 87 210
77 10 4 66 168 77 245
1239 10 9 67 203 93 1442
97 10 14 68 2442 2 2539
398 10 5 69 2550 77 2948
691 10 5 70 2526 91 3217
101 10 9 71 877 34 978
720 10 9 72 918 46 1638
187 10 15 73 439 9 626
223 10 7 74 108 80 331
114 10 5 75 168 87 282
109 10 10 76 109 7 218
220 10 8 77 145 82 365
1716 10 6 78 233 74 1949
184 10 12 79 3702 60 3886
401 10 16 80 4188 17 4589
1313 10 9 81 873 88 2186
138 10 4 82 600 91 738
292 10 14 83 290 7 582
88 10 8 84 148 79 236
137 10 7 85 121 44 258
319 10 6 86 181 64 500
42 10 8 87 926 27 968
125 10 14 88 1198 22 1323
418 10 11 89 3822 91 4240
332 10 17 90 4561 17 4893
60 10 5 91 362 83 422
159 10 8 92 181 76 340
118 10 12 93 133 20 251
154 10 15 94 111 0 265
499 10 11 95 218 41 717
39 10 6 96 795 67 834
225 10 14 97 827 40 1052
152 10 10 98 2209 45 2361
1210 10 9 99 2794 92 4004
263 10 15 0 3313 58 3576
97 10 5 1 2376 22 2473
627 10 10 2 362 28 989
44 10 9 3 169 40 213
54 10 8 4 121 42 175
64 10 10 5 133 76 197
69 10 7 6 393 38 462
163 10 9 7 562 33 725
1836 10 9 8 704 56 2540
669 10 14 9 3451 85 4120
368 10 10 10 3760 63 4128
1901 10 9 11 1079 54 2980
644 10 5 12 412 4 1056
39 10 5 13 327 1 366
64 10 7 14 303 20 367
86 10 10 15 207 77 293
71 10 5 16 159 4 230
329 10 7 17 215 34 544
367 10 8 18 2087 34 2454
660 10 11 19 2569 21 3229
163 10 9 20 3703 5 3866
348 10 9 21 1455 37 1803
264 10 6 22 341 44 605
37 10 4 23 329 3 366
54 10 8 24 229 19 283
106 10 11 25 227 93 333
247 10 11 26 145 72 392
869 10 5 27 120 46 989
252 10 5 28 3568 7 3820
284 10 12 29 4270 96 4554
466 10 10 30 4479 27 4945
38 10 4 31 3911 40 3949
627 10 7 32 508 55 1135
79 10 8 33 458 60 537
501 10 7 34 530 48 1031
94 10 5 35 268 14 362
389 10 6 36 215 32 604
43 10 7 37 120 5 163
1747 10 7 38 900 33 2647
209 10 12 39 4708 51 4917
222 10 15 40 3768 9 3990
44 10 6 41 2478 70 2522
200 10 11 42 1207 18 1407
113 10 10 43 679 87 792
271 10 7 44 398 27 669
48 10 6 45 255 5 303
63 10 7 46 135 14 198
73 10 3 47 134 48 207
2340 10 12 48 431 2 2771
48 10 4 49 4155 29 4203
801 10 9 50 3113 93 3914
2557 10 6 51 233 20 2790
2490 10 13 52 211 99 2701
104 10 10 53 149 6 253
164 10 10 54 123 90 287
83 10 5 55 329 67 412
45 10 8 56 315 7 360
211 10 7 57 541 63 752
100 10 8 58 985 43 1085
46 10 3 59 3785 69 3831
83 10 3 60 4394 61 4477
200 10 10 61 3404 87 3604
1031 10 6 62 463 75 1494
119 10 7 63 328 22 447
147 10 5 64 134 45 281
111 10 5 65 146 77 257
351 10 4 66 220 75 571
1195 10 9 67 508 71 1703
51 10 3 68 2466 69 2517
909 10 6 69 2909 87 3818
379 10 9 70 3147 33 3526
75 10 5 71 901 52 976
1087 10 8 72 943 96 2030
122 10 8 73 463 79 585
69 10 12 74 291 10 360
38 10 3 75 216 85 254
116 10 10 76 133 14 249
619 10 13 77 194 3 813
700 10 10 78 1315 92 2015
218 10 8 79 3755 84 3973
141 10 15 80 4405 49 4546
1877 10 18 81 934 9 2811
254 10 10 82 724 68 978
95 10 13 83 314 0 409
134 10 12 84 196 39 330
52 10 6 85 146 98 198
530 10 9 86 424 34 954
271 10 6 87 950 74 1221
142 10 11 88 1222 7 1364
68 10 10 89 4149 9 4217
466 10 7 90 4645 95 5111
53 10 6 91 386 51 439
93 10 14 92 277 38 370
134 10 16 93 159 8 293
75 10 6 94 135 90 210
550 10 15 95 257 10 807
83 10 3 96 819 95 902
80 10 9 97 936 27 1016
77 10 7 98 2233 93 2310
2368 10 11 99 2818 36 5186
187 10 8 0 3457 42 3644
168 10 8 1 2448 16 2616
448 10 9 2 756 36 1204
50 10 6 3 193 32 243
138 10 10 4 145 39 283
53 10 12 5 157 78 210
62 10 7 6 422 12 484
114 10 6 7 597 47 711
153 10 13 8 2467 30 2620
457 10 19 9 3688 80 4145
404 10 8 10 4030 52 4434
481 10 11 11 2619 38 3100
471 10 8 12 615 45 1086
63 10 6 13 352 53 415
38 10 5 14 327 35 365
114 10 14 15 231 91 345
45 10 8 16 191 76 236
471 10 5 17 239 14 710
352 10 14 18 2229 72 2581
652 10 14 19 2768 62 3420
340 10 5 20 3727 32 4067
76 10 4 21 1479 12 1555
142 10 8 22 433 71 575
155 10 6 23 353 45 508
55 10 11 24 254 96 309
122 10 9 25 251 0 373
311 10 9 26 179 30 490
1641 10 9 27 925 53 2566
40 10 5 28 3773 49 3813
100 10 11 29 4486 75 4586
240 10 5 30 4788 33 5028
239 10 5 31 3935 43 4174
215 10 13 32 1076 88 1291
592 10 8 33 507 57 1099
599 10 11 34 555 80 1154
290 10 7 35 292 21 582
363 10 4 36 239 47 602
42 10 6 37 144 44 186
560 10 5 38 2137 26 2697
94 10 8 39 4828 66 4922
87 10 6 40 3896 44 3983
787 10 13 41 2502 88 3289
347 10 11 42 1317 18 1664
246 10 10 43 703 87 949
113 10 8 44 630 11 743
63 10 6 45 279 23 342
83 10 3 46 159 47 242
74 10 7 47 195 42 269
2666 10 9 48 456 52 3122
96 10 5 49 4189 28 4285
416 10 6 50 3137 10 3553
45 10 4 51 2745 60 2790
1392 10 12 52 1404 89 2796
97 10 13 53 223 9 320
142 10 6 54 232 14 374
63 10 8 55 354 82 417
187 10 10 56 339 81 526
273 10 11 57 589 21 862
78 10 8 58 1009 85 1087
48 10 6 59 3818 99 3866
225 10 13 60 4454 98 4679
505 10 10 61 3428 78 3933
498 10 4 62 679 73 1177
53 10 6 63 353 41 406
136 10 9 64 256 12 392
148 10 8 65 172 81 320
66 10 9 66 545 14 611
69 10 4 67 1424 58 1493
48 10 4 68 2494 59 2542
1117 10 12 69 2933 81 4050
574 10 16 70 3215 29 3789
1614 10 8 71 925 66 2539
737 10 5 72 1473 64 2210
362 10 9 73 487 98 849
183 10 12 74 315 7 498
70 10 9 75 241 16 311
49 10 5 76 157 57 206
103 10 6 77 242 59 345
306 10 11 78 1902 33 2208
318 10 10 79 3822 26 4140
177 10 11 80 4458 56 4635
166 10 8 81 2002 30 2168
157 10 10 82 777 20 934
285 10 9 83 362 79 647
172 10 15 84 220 9 392
131 10 13 85 172 11 303
467 10 5 86 485 56 952
177 10 8 87 1112 49 1289
259 10 13 88 1246 32 1505
67 10 10 89 4174 54 4241
472 10 11 90 4830 33 5302
1254 10 10 91 410 33 1664
77 10 11 92 314 68 391
126 10 10 93 193 57 319
203 10 7 94 182 44 385
315 10 12 95 497 39 812
130 10 8 96 877 72 1007
301 10 12 97 961 15 1262
85 10 3 98 2257 99 2342
114 10 8 99 3809 39 3923
138 10 9 0 3553 16 3691
274 10 13 1 2472 66 2746
66 10 4 2 948 22 1014
38 10 5 3 217 11 255
63 10 8 4 241 64 304
62 10 5 5 181 26 243
56 10 8 6 454 33 510
822 10 9 7 696 22 1518
159 10 5 8 2491 5 2650
84 10 13 9 4083 75 4167
435 10 12 10 4102 65 4537
264 10 12 11 2942 75 3206
46 10 3 12 1043 2 1089
75 10 8 13 376 62 451
102 10 9 14 351 73 453
140 10 11 15 289 61 429
61 10 5 16 218 35 279
235 10 13 17 515 72 750
320 10 8 18 2254 78 2574
488 10 11 19 3146 87 3634
233 10 8 20 3850 71 4083
1153 10 8 21 1529 45 2682
52 10 9 22 545 92 597
88 10 7 23 445 55 533
79 10 6 24 278 2 357
69 10 8 25 275 9 344
634 10 8 26 347 31 981
837 10 10 27 985 98 1822
379 10 13 28 3799 50 4178
273 10 11 29 4510 20 4783
542 10 14 30 4812 9 5354
489 10 10 31 3981 48 4470
129 10 3 32 1100 33 1229
60 10 5 33 1017 14 1077
93 10 5 34 1061 22 1154
256 10 6 35 316 66 572
166 10 11 36 565 93 731
465 10 10 37 168 84 633
996 10 14 38 2606 81 3602
82 10 13 39 4852 72 4934
178 10 8 40 3920 46 4098
192 10 10 41 3211 49 3403
175 10 6 42 1341 13 1516
420 10 6 43 727 36 1147
96 10 6 44 677 84 773
219 10 6 45 313 49 532
64 10 8 46 219 4 283
188 10 11 47 219 60 407
169 10 5 48 2665 78 2834
132 10 8 49 4213 65 4345
1074 10 10 50 3538 47 4612
223 10 11 51 2769 96 2992
303 10 9 52 2469 26 2772
151 10 7 53 247 14 398
181 10 6 54 259 47 440
114 10 8 55 387 82 501
101 10 8 56 363 94 464
243 10 5 57 637 45 880
65 10 7 58 1033 26 1098
395 10 7 59 3843 65 4238
173 10 6 60 4478 20 4651
412 10 12 61 3564 49 3976
57 10 4 62 1152 53 1209
119 10 11 63 378 39 497
111 10 4 64 304 62 415
112 10 4 65 229 74 341
389 10 7 66 570 72 959
425 10 7 67 1480 95 1905
36 10 3 68 2518 58 2554
277 10 15 69 3802 11 4079
811 10 10 70 3343 78 4154
1559 10 9 71 949 10 2508
400 10 12 72 1953 5 2353
394 10 13 73 511 29 905
192 10 11 74 341 39 533
122 10 5 75 281 63 403
152 10 13 76 181 2 333
101 10 4 77 290 57 391
81 10 5 78 1927 59 2008
346 10 7 79 3918 85 4264
442 10 10 80 4506 77 4948
876 10 12 81 2050 36 2926
73 10 5 82 855 52 928
136 10 6 83 504 52 640
123 10 6 84 244 53 367
254 10 12 85 206 12 460
71 10 5 86 913 78 984
84 10 9 87 1236 26 1320
169 10 4 88 1270 97 1439
61 10 4 89 4198 98 4259
356 10 13 90 5097 79 5453
3014 10 12 91 610 13 3624
233 10 9 92 338 22 571
160 10 4 93 217 91 377
71 10 5 94 207 75 278
49 10 7 95 718 89 767
101 10 9 96 902 26 1003
977 10 14 97 1141 31 2118
106 10 13 98 2295 6 2401
1231 10 5 99 3905 87 5136
45 10 7 0 3625 50 3670
241 10 16 1 2604 87 2845
228 10 5 2 997 14 1225
99 10 9 3 241 64 340
62 10 6 4 265 26 327
128 10 14 5 205 70 333
55 10 10 6 478 42 533
226 10 12 7 1328 74 1554
158 10 13 8 2588 41 2746
83 10 10 9 4107 34 4190
164 10 11 10 4398 28 4562
263 10 16 11 3071 97 3334
59 10 9 12 1076 73 1135
529 10 8 13 412 28 941
87 10 6 14 387 7 474
163 10 11 15 313 72 476
235 10 8 16 252 43 487
154 10 14 17 660 82 814
149 10 10 18 2556 10 2705
388 10 15 19 3384 72 3772
182 10 10 20 4055 28 4237
1118 10 9 21 1555 82 2673
49 10 6 22 569 62 618
65 10 7 23 484 28 549
63 10 5 24 324 27 387
42 10 8 25 325 58 367
505 10 7 26 371 58 876
1241 10 13 27 1789 71 3030
39 10 5 28 4067 9 4106
279 10 9 29 4545 33 4824
367 10 11 30 5005 28 5372
388 10 8 31 4162 64 4550
126 10 11 32 1206 68 1332
76 10 9 33 1041 81 1117
64 10 7 34 1109 39 1173
159 10 5 35 509 38 668
59 10 4 36 615 45 674
453 10 4 37 192 48 645
961 10 6 38 2682 56 3643
80 10 11 39 4876 85 4956
403 10 9 40 3944 36 4347
207 10 6 41 3236 23 3443
96 10 5 42 1483 12 1579
365 10 8 43 847 38 1212
101 10 7 44 725 5 826
64 10 7 45 471 51 535
112 10 8 46 243 51 355
167 10 5 47 243 44 410
526 10 8 48 2819 24 3345
151 10 8 49 4237 34 4388
846 10 14 50 3883 7 4729
298 10 11 51 2877 96 3175
37 10 4 52 2686 50 2723
451 10 13 53 271 9 722
257 10 7 54 304 77 561
67 10 7 55 411 78 478
61 10 4 56 434 54 495
149 10 7 57 736 7 885
1784 10 6 58 1057 76 2841
260 10 9 59 4065 16 4325
211 10 8 60 4636 44 4847
100 10 11 61 3908 37 4008
377 10 13 62 1176 18 1553
96 10 4 63 415 43 511
88 10 7 64 328 47 416
235 10 9 65 291 13 526
466 10 11 66 594 21 1060
286 10 8 67 1805 34 2091
176 10 7 68 2542 63 2718
75 10 6 69 4017 76 4092
560 10 8 70 3573 10 4133
326 10 12 71 2490 37 2816
133 10 9 72 2198 24 2331
265 10 9 73 729 21 994
63 10 6 74 365 70 428
198 10 6 75 350 93 548
79 10 8 76 207 27 286
916 10 13 77 319 30 1235
703 10 9 78 1970 62 2673
571 10 7 79 4053 47 4624
531 10 9 80 4530 54 5061
286 10 5 81 2386 60 2672
875 10 15 82 882 7 1757
156 10 8 83 528 78 684
147 10 11 84 315 3 462
219 10 8 85 230 90 449
65 10 11 86 938 29 1003
160 10 9 87 1260 80 1420
73 10 11 88 1414 9 1487
60 10 3 89 4222 88 4282
204 10 13 90 5273 79 5477
2083 10 11 91 1564 89 3647
1124 10 6 92 391 96 1515
52 10 7 93 352 70 404
250 10 13 94 253 11 503
37 10 4 95 742 86 779
137 10 8 96 938 63 1075
153 10 12 97 1223 19 1376
97 10 16 98 2343 21 2440
195 10 13 99 5045 25 5240
45 10 7 0 3649 50 3694
126 10 12 1 2724 47 2850
85 10 6 2 1165 15 1250
104 10 14 3 278 69 382
92 10 11 4 290 83 382
141 10 11 5 274 51 415
57 10 6 6 502 37 559
87 10 5 7 1472 15 1559
123 10 8 8 2636 2 2759
64 10 7 9 4131 15 4195
117 10 13 10 4518 48 4635
47 10 7 11 3167 61 3214
145 10 4 12 1103 14 1248
167 10 12 13 745 80 912
126 10 10 14 435 76 561
76 10 5 15 374 18 450
231 10 6 16 277 12 508
139 10 9 17 708 1 847
170 10 10 18 2582 54 2752
285 10 10 19 3613 11 3898
191 10 10 20 4079 17 4270
187 10 7 21 2644 53 2831
335 10 8 22 594 28 929
75 10 6 23 509 10 584
64 10 7 24 349 29 413
73 10 4 25 349 23 422
48 10 4 26 788 37 836
435 10 11 27 2608 84 3043
40 10 7 28 4092 69 4132
255 10 4 29 4714 27 4969
106 10 14 30 5293 78 5399
67 10 9 31 4430 90 4497
141 10 12 32 1230 87 1371
123 10 8 33 1086 39 1209
48 10 4 34 1146 45 1194
427 10 6 35 569 48 996
199 10 7 36 639 19 838
282 10 11 37 576 94 858
196 10 9 38 3521 42 3717
