Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
114 10 7 15 24 21 138
76 10 8 16 24 67 100
174 10 12 17 24 51 198
1894 10 14 18 24 50 1918
2514 10 10 19 24 77 2538
3661 10 10 20 24 55 3685
201 10 6 21 24 61 225
175 10 4 22 24 13 199
29 10 3 23 24 22 53
103 10 6 24 24 2 127
151 10 7 25 24 2 175
65 10 7 26 24 9 89
82 10 12 27 24 50 106
169 10 4 28 24 17 193
4035 10 7 29 24 6 4059
1596 10 9 30 24 82 1620
1555 10 9 31 24 38 1579
28 10 6 32 24 61 52
402 10 11 33 24 96 426
349 10 9 34 24 77 373
210 10 9 35 24 9 234
139 10 9 36 24 97 163
30 10 8 37 24 88 54
836 10 12 38 24 72 860
4380 10 9 39 24 76 4404
3718 10 12 40 24 6 3742
3203 10 11 41 24 86 3227
1567 10 10 42 24 39 1591
364 10 8 43 24 67 388
63 10 7 44 24 3 87
48 10 5 45 24 64 72
89 10 9 46 24 9 113
55 10 8 47 24 98 79
166 10 14 48 24 0 190
3735 10 14 49 24 1 3759
213 10 10 50 24 14 237
220 10 11 51 24 49 244
32 10 7 52 24 2 56
80 10 12 53 24 8 104
41 10 5 54 24 46 65
295 10 6 55 24 51 319
27 10 4 56 24 76 51
318 10 7 57 24 85 342
977 10 9 58 24 42 1001
3478 10 13 59 24 12 3502
4063 10 13 60 24 38 4087
2855 10 12 61 24 49 2879
283 10 7 62 24 94 307
271 10 7 63 24 57 295
31 10 9 64 24 5 55
102 10 9 65 24 39 126
38 10 3 66 24 67 62
109 10 7 67 24 17 133
1861 10 14 68 24 11 1885
2722 10 13 69 24 91 2746
50 10 4 70 24 50 74
26 10 4 71 24 91 50
898 10 9 72 24 20 922
325 10 6 73 24 77 349
74 10 6 74 24 81 98
100 10 8 75 24 24 124
60 10 3 76 24 77 84
60 10 5 77 24 85 84
182 10 5 78 24 75 206
3647 10 12 79 24 24 3671
2151 10 6 80 24 73 2175
779 10 11 81 24 68 803
636 10 9 82 24 78 660
116 10 10 83 24 58 140
108 10 13 84 24 10 132
86 10 6 85 24 72 110
51 10 3 86 24 76 75
284 10 14 87 24 12 308
1192 10 12 88 24 33 1216
4291 10 9 89 24 37 4315
3665 10 12 90 24 45 3689
338 10 13 91 24 25 362
158 10 7 92 24 75 182
147 10 9 93 24 45 171
51 10 6 94 24 90 75
152 10 13 95 24 3 176
881 10 15 96 24 2 905
861 10 14 97 24 31 885
1183 10 9 98 24 64 1207
5763 10 16 99 24 22 5787
191 10 9 0 3130 52 3321
68 10 11 1 2028 91 2096
223 10 13 2 85 49 308
73 10 6 3 74 25 147
73 10 12 4 48 71 121
98 10 10 5 48 41 146
230 10 7 6 48 1 278
343 10 5 7 106 19 449
630 10 11 8 48 54 678
2451 10 11 9 762 66 3213
2791 10 17 10 1068 79 3859
326 10 4 11 97 22 423
362 10 16 12 48 89 410
81 10 8 13 60 40 141
271 10 13 14 48 97 319
158 10 7 15 48 29 206
116 10 10 16 72 30 188
176 10 17 17 82 90 258
2045 10 12 18 49 96 2094
2597 10 6 19 48 15 2645
3838 10 11 20 48 92 3886
1221 10 6 21 210 43 1431
107 10 8 22 168 71 275
32 10 6 23 48 10 80
151 10 7 24 109 30 260
89 10 4 25 98 5 187
119 10 5 26 62 34 181
27 10 5 27 48 35 75
2961 10 10 28 165 20 3126
199 10 9 29 3982 44 4181
3654 10 10 30 325 65 3979
160 10 4 31 1432 42 1592
459 10 5 32 48 35 507
72 10 4 33 373 35 445
111 10 6 34 158 74 269
158 10 7 35 170 67 328
36 10 3 36 134 46 170
62 10 13 37 48 81 110
939 10 11 38 48 84 987
3513 10 6 39 902 68 4415
1241 10 11 40 3255 16 4496
2948 10 3 41 48 42 2996
37 10 3 42 48 32 85
616 10 5 43 51 55 667
452 10 9 44 58 29 510
173 10 7 45 48 68 221
80 10 10 46 48 99 128
133 10 11 47 48 71 181
149 10 7 48 49 87 198
3846 10 7 49 48 88 3894
2085 10 10 50 48 67 2133
62 10 4 51 122 31 184
127 10 9 52 48 4 175
66 10 10 53 48 6 114
144 10 9 54 51 91 195
40 10 6 55 255 95 295
56 10 9 56 48 99 104
113 10 11 57 277 3 390
76 10 5 58 877 28 953
4186 10 11 59 48 94 4234
3703 10 10 60 535 35 4238
1421 10 10 61 1959 58 3380
417 10 8 62 60 46 477
234 10 5 63 97 51 331
76 10 6 64 48 60 124
38 10 6 65 48 94 86
52 10 5 66 50 78 102
231 10 9 67 62 42 293
2524 10 12 68 48 31 2572
381 10 16 69 2589 1 2970
3185 10 7 70 49 64 3234
26 10 4 71 48 80 74
82 10 9 72 865 11 947
394 10 8 73 96 79 490
51 10 6 74 48 34 99
86 10 6 75 96 88 182
98 10 6 76 49 45 147
113 10 8 77 48 82 161
187 10 5 78 48 97 235
456 10 11 79 3577 43 4033
83 10 14 80 2138 48 2221
1011 10 12 81 48 69 1059
534 10 7 82 73 43 607
265 10 11 83 85 15 350
65 10 8 84 98 68 163
111 10 5 85 48 73 159
66 10 5 86 48 78 114
895 10 8 87 48 45 943
1778 10 6 88 48 84 1826
890 10 3 89 3257 79 4147
3594 10 11 90 410 66 4004
157 10 3 91 48 81 205
393 10 15 92 48 39 441
154 10 16 93 51 8 205
99 10 10 94 48 36 147
397 10 11 95 74 32 471
545 10 9 96 244 37 789
746 10 7 97 215 58 961
577 10 13 98 793 33 1370
1644 10 9 99 4157 29 5801
316 10 19 0 3154 89 3470
332 10 12 1 2066 74 2398
291 10 9 2 109 36 400
153 10 14 3 121 96 274
40 10 6 4 72 35 112
53 10 7 5 72 19 125
263 10 11 6 167 30 430
163 10 4 7 435 5 598
384 10 15 8 440 83 824
2583 10 15 9 787 73 3370
110 10 7 10 3697 51 3807
68 10 5 11 398 30 466
103 10 11 12 350 80 453
292 10 11 13 84 67 376
52 10 6 14 255 43 307
120 10 8 15 111 48 231
90 10 8 16 106 49 196
118 10 13 17 142 83 260
726 10 13 18 1750 84 2476
463 10 5 19 2428 27 2891
266 10 5 20 3626 1 3892
889 10 7 21 567 15 1456
51 10 5 22 245 10 296
259 10 5 23 72 4 331
135 10 9 24 133 67 268
84 10 8 25 173 52 257
63 10 8 26 86 59 149
26 10 4 27 72 7 98
3458 10 5 28 192 36 3650
245 10 8 29 4031 23 4276
2938 10 15 30 1599 88 4537
46 10 3 31 1514 41 1560
219 10 6 32 337 45 556
78 10 10 33 397 8 475
157 10 6 34 254 27 411
84 10 9 35 218 1 302
56 10 9 36 158 95 214
51 10 5 37 72 45 123
246 10 9 38 662 99 908
358 10 12 39 4374 95 4732
1060 10 5 40 3419 10 4479
64 10 8 41 2973 90 3037
2268 10 10 42 72 59 2340
583 10 8 43 111 27 694
54 10 9 44 255 70 309
158 10 9 45 123 8 281
38 10 5 46 87 76 125
64 10 4 47 80 27 144
356 10 6 48 103 35 459
301 10 10 49 3709 63 4010
1901 10 6 50 182 21 2083
79 10 8 51 170 2 249
102 10 5 52 135 40 237
77 10 12 53 75 99 152
50 10 5 54 75 33 125
53 10 6 55 279 86 332
244 10 4 56 72 65 316
303 10 9 57 325 32 628
147 10 9 58 902 62 1049
1036 10 10 59 3324 62 4360
302 10 9 60 3908 94 4210
794 10 11 61 2624 59 3418
393 10 12 62 292 99 685
104 10 12 63 268 7 372
87 10 5 64 85 52 172
93 10 12 65 72 9 165
160 10 11 66 74 90 234
451 10 12 67 155 21 606
927 10 10 68 1642 15 2569
876 10 11 69 2674 51 3550
2391 10 5 70 865 73 3256
881 10 10 71 72 46 953
80 10 7 72 889 31 969
244 10 10 73 317 59 561
308 10 14 74 72 9 380
120 10 11 75 120 18 240
53 10 6 76 83 63 136
85 10 3 77 72 78 157
1581 10 12 78 179 23 1760
415 10 4 79 3601 88 4016
73 10 13 80 2162 3 2235
430 10 18 81 729 9 1159
158 10 10 82 576 24 734
436 10 16 83 112 9 548
90 10 11 84 124 38 214
77 10 6 85 72 54 149
377 10 7 86 76 54 453
795 10 4 87 168 85 963
1549 10 15 88 962 30 2511
440 10 8 89 4135 47 4575
38 10 5 90 3620 60 3658
401 10 17 91 193 7 594
211 10 10 92 157 12 368
186 10 16 93 109 19 295
140 10 13 94 85 2 225
132 10 3 95 98 85 230
40 10 7 96 771 57 811
197 10 10 97 782 80 979
2023 10 10 98 1128 54 3151
136 10 11 99 5743 90 5879
305 10 17 0 3298 96 3603
159 10 12 1 2340 47 2499
646 10 12 2 266 48 912
40 10 7 3 145 53 185
70 10 12 4 97 60 167
62 10 9 5 109 39 171
220 10 6 6 201 35 421
52 10 11 7 537 88 589
150 10 11 8 584 98 734
464 10 11 9 3165 66 3629
370 10 5 10 3769 22 4139
2203 10 7 11 436 34 2639
482 10 10 12 388 9 870
71 10 3 13 279 14 350
47 10 3 14 279 15 326
62 10 6 15 183 8 245
59 10 6 16 135 47 194
153 10 13 17 166 94 319
189 10 10 18 2046 89 2235
528 10 7 19 2606 25 3134
178 10 15 20 3865 78 4043
486 10 9 21 996 6 1482
204 10 10 22 269 19 473
53 10 5 23 302 53 355
48 10 3 24 205 25 253
79 10 9 25 203 62 282
110 10 7 26 110 49 220
26 10 4 27 96 38 122
809 10 14 28 3072 71 3881
410 10 17 29 4055 80 4465
945 10 13 30 3735 8 4680
73 10 6 31 1539 0 1612
692 10 7 32 482 46 1174
76 10 5 33 434 52 510
221 10 6 34 349 21 570
260 10 10 35 244 93 504
58 10 12 36 191 92 249
42 10 6 37 96 44 138
1671 10 11 38 889 40 2560
477 10 12 39 4400 62 4877
152 10 11 40 4465 16 4617
448 10 8 41 2997 74 3445
575 10 7 42 2097 65 2672
72 10 11 43 655 8 727
365 10 6 44 279 66 644
94 10 4 45 183 25 277
88 10 8 46 111 22 199
137 10 9 47 110 73 247
363 10 12 48 193 60 556
136 10 7 49 3890 66 4026
39 10 6 50 2056 90 2095
1949 10 9 51 194 36 2143
1438 10 8 52 186 36 1624
140 10 9 53 99 1 239
160 10 6 54 99 50 259
60 10 5 55 304 76 364
39 10 5 56 290 48 329
322 10 14 57 350 0 672
101 10 9 58 961 73 1062
340 10 11 59 4178 83 4518
123 10 8 60 4148 33 4271
87 10 7 61 3306 22 3393
48 10 4 62 439 51 487
136 10 7 63 304 77 440
49 10 4 64 110 53 159
88 10 6 65 122 87 210
77 10 4 66 168 77 245
1276 10 9 67 203 93 1479
226 10 14 68 2526 2 2752
869 10 5 69 2868 77 3737
54 10 5 70 3209 91 3263
101 10 9 71 877 34 978
476 10 9 72 918 46 1394
187 10 15 73 439 9 626
223 10 7 74 108 80 331
114 10 5 75 168 87 282
109 10 10 76 109 7 218
220 10 8 77 145 82 365
2134 10 6 78 233 74 2367
142 10 12 79 3990 60 4132
100 10 16 80 2186 17 2286
1122 10 9 81 873 88 1995
138 10 4 82 600 91 738
292 10 14 83 290 7 582
88 10 8 84 148 79 236
137 10 7 85 121 44 258
319 10 6 86 181 64 500
53 10 8 87 926 27 979
1014 10 14 88 1776 22 2790
647 10 11 89 4254 91 4901
440 10 17 90 3644 17 4084
60 10 5 91 362 83 422
159 10 8 92 181 76 340
118 10 12 93 133 20 251
154 10 15 94 111 0 265
499 10 11 95 218 41 717
39 10 6 96 795 67 834
201 10 14 97 827 40 1028
2451 10 10 98 1250 45 3701
363 10 9 99 5767 92 6130
195 10 15 0 3442 58 3637
97 10 5 1 2364 22 2461
627 10 10 2 362 28 989
44 10 9 3 169 40 213
54 10 8 4 121 42 175
64 10 10 5 133 76 197
69 10 7 6 393 38 462
163 10 9 7 562 33 725
1746 10 9 8 704 56 2450
303 10 14 9 3333 85 3636
422 10 10 10 3804 63 4226
1900 10 9 11 1080 54 2980
645 10 5 12 412 4 1057
39 10 5 13 327 1 366
64 10 7 14 303 20 367
86 10 10 15 207 77 293
71 10 5 16 159 4 230
329 10 7 17 215 34 544
385 10 8 18 2206 34 2591
310 10 11 19 2876 21 3186
328 10 9 20 3891 5 4219
100 10 9 21 1430 37 1530
264 10 6 22 341 44 605
37 10 4 23 329 3 366
54 10 8 24 229 19 283
106 10 11 25 227 93 333
247 10 11 26 145 72 392
869 10 5 27 120 46 989
325 10 5 28 3408 7 3733
431 10 12 29 4223 96 4654
523 10 10 30 4481 27 5004
69 10 4 31 1563 40 1632
759 10 7 32 508 55 1267
79 10 8 33 458 60 537
564 10 7 34 530 48 1094
94 10 5 35 268 14 362
389 10 6 36 215 32 604
43 10 7 37 120 5 163
1645 10 7 38 959 33 2604
240 10 12 39 4662 51 4902
178 10 15 40 4489 9 4667
39 10 6 41 3315 70 3354
420 10 11 42 2287 18 2707
113 10 10 43 679 87 792
271 10 7 44 398 27 669
48 10 6 45 255 5 303
63 10 7 46 135 14 198
73 10 3 47 134 48 207
1356 10 12 48 431 2 1787
39 10 4 49 3961 29 4000
516 10 9 50 2080 93 2596
1909 10 6 51 233 20 2142
1679 10 13 52 211 99 1890
104 10 10 53 149 6 253
164 10 10 54 123 90 287
83 10 5 55 329 67 412
45 10 8 56 315 7 360
211 10 7 57 541 63 752
213 10 8 58 985 43 1198
272 10 3 59 4226 69 4498
95 10 3 60 4172 61 4267
145 10 10 61 3330 87 3475
713 10 6 62 463 75 1176
119 10 7 63 328 22 447
147 10 5 64 134 45 281
111 10 5 65 146 77 257
351 10 4 66 220 75 571
1177 10 9 67 508 71 1685
45 10 3 68 2550 69 2595
411 10 6 69 3458 87 3869
292 10 9 70 3233 33 3525
75 10 5 71 901 52 976
670 10 8 72 943 96 1613
122 10 8 73 463 79 585
69 10 12 74 291 10 360
38 10 3 75 216 85 254
116 10 10 76 133 14 249
619 10 13 77 194 3 813
1042 10 10 78 1399 92 2441
291 10 8 79 4014 84 4305
536 10 15 80 2210 49 2746
1190 10 18 81 934 9 2124
278 10 10 82 724 68 1002
95 10 13 83 314 0 409
134 10 12 84 196 39 330
52 10 6 85 146 98 198
530 10 9 86 424 34 954
314 10 6 87 950 74 1264
393 10 11 88 2322 7 2715
95 10 10 89 4499 9 4594
635 10 7 90 3716 95 4351
53 10 6 91 386 51 439
93 10 14 92 277 38 370
134 10 16 93 159 8 293
75 10 6 94 135 90 210
550 10 15 95 257 10 807
83 10 3 96 819 95 902
79 10 9 97 936 27 1015
1104 10 7 98 3060 93 4164
309 10 11 99 5837 36 6146
137 10 8 0 3538 42 3675
170 10 8 1 2436 16 2606
448 10 9 2 756 36 1204
50 10 6 3 193 32 243
138 10 10 4 145 39 283
53 10 12 5 157 78 210
62 10 7 6 422 12 484
114 10 6 7 597 47 711
92 10 13 8 2407 30 2499
436 10 19 9 3567 80 4003
436 10 8 10 4102 52 4538
672 10 11 11 2488 38 3160
479 10 8 12 615 45 1094
63 10 6 13 352 53 415
38 10 5 14 327 35 365
114 10 14 15 231 91 345
45 10 8 16 191 76 236
471 10 5 17 239 14 710
100 10 14 18 2516 72 2616
504 10 14 19 2900 62 3404
276 10 5 20 3995 32 4271
82 10 4 21 1466 12 1548
210 10 8 22 365 71 575
155 10 6 23 353 45 508
55 10 11 24 254 96 309
122 10 9 25 251 0 373
311 10 9 26 179 30 490
1351 10 9 27 924 53 2275
65 10 5 28 3697 49 3762
326 10 11 29 4392 75 4718
351 10 5 30 4649 33 5000
1872 10 5 31 1598 43 3470
196 10 13 32 1113 88 1309
639 10 8 33 507 57 1146
599 10 11 34 555 80 1154
290 10 7 35 292 21 582
363 10 4 36 239 47 602
42 10 6 37 144 44 186
165 10 5 38 2461 26 2626
343 10 8 39 4833 66 5176
167 10 6 40 4570 44 4737
471 10 13 41 3339 88 3810
343 10 11 42 2658 18 3001
246 10 10 43 703 87 949
113 10 8 44 630 11 743
63 10 6 45 279 23 342
83 10 3 46 159 47 242
74 10 7 47 195 42 269
2192 10 9 48 456 52 2648
39 10 5 49 3985 28 4024
98 10 6 50 2104 10 2202
69 10 4 51 2047 60 2116
406 10 12 52 1507 89 1913
97 10 13 53 223 9 320
142 10 6 54 232 14 374
63 10 8 55 354 82 417
187 10 10 56 339 81 526
273 10 11 57 589 21 862
501 10 8 58 1009 85 1510
41 10 6 59 4486 99 4527
121 10 13 60 4244 98 4365
209 10 10 61 3354 78 3563
250 10 4 62 679 73 929
53 10 6 63 353 41 406
136 10 9 64 256 12 392
148 10 8 65 172 81 320
66 10 9 66 545 14 611
45 10 4 67 1437 58 1482
67 10 4 68 2577 59 2644
220 10 12 69 3722 81 3942
792 10 16 70 3261 29 4053
1292 10 8 71 925 66 2217
458 10 5 72 1164 64 1622
362 10 9 73 487 98 849
183 10 12 74 315 7 498
70 10 9 75 241 16 311
49 10 5 76 157 57 206
103 10 6 77 242 59 345
274 10 11 78 2348 33 2622
287 10 10 79 4100 26 4387
1027 10 11 80 2234 56 3261
350 10 8 81 1695 30 2045
157 10 10 82 777 20 934
285 10 9 83 362 79 647
172 10 15 84 220 9 392
131 10 13 85 172 11 303
467 10 5 86 485 56 952
75 10 8 87 1155 49 1230
427 10 13 88 2683 32 3110
441 10 10 89 4551 54 4992
674 10 11 90 3895 33 4569
1424 10 10 91 410 33 1834
77 10 11 92 314 68 391
126 10 10 93 193 57 319
203 10 7 94 182 44 385
315 10 12 95 497 39 812
137 10 8 96 877 72 1014
250 10 12 97 961 15 1211
887 10 3 98 3272 99 4159
42 10 8 99 6102 39 6144
215 10 9 0 3610 16 3825
274 10 13 1 2460 66 2734
66 10 4 2 948 22 1014
38 10 5 3 217 11 255
63 10 8 4 241 64 304
62 10 5 5 181 26 243
56 10 8 6 454 33 510
820 10 9 7 696 22 1516
111 10 5 8 2431 5 2542
437 10 13 9 3591 75 4028
445 10 12 10 4199 65 4644
376 10 12 11 2896 75 3272
37 10 3 12 1044 2 1081
74 10 8 13 377 62 451
102 10 9 14 351 73 453
140 10 11 15 289 61 429
61 10 5 16 218 35 279
235 10 13 17 515 72 750
42 10 8 18 2546 78 2588
476 10 11 19 3165 87 3641
101 10 8 20 4187 71 4288
1047 10 8 21 1514 45 2561
53 10 9 22 544 92 597
88 10 7 23 445 55 533
79 10 6 24 278 2 357
68 10 8 25 276 9 344
633 10 8 26 348 31 981
833 10 10 27 984 98 1817
348 10 13 28 3724 50 4072
291 10 11 29 4600 20 4891
92 10 14 30 4941 9 5033
425 10 10 31 3194 48 3619
90 10 3 32 1197 33 1287
49 10 5 33 1065 14 1114
87 10 5 34 1061 22 1148
256 10 6 35 316 66 572
166 10 11 36 565 93 731
465 10 10 37 168 84 633
357 10 14 38 2563 81 2920
348 10 13 39 4857 72 5205
369 10 8 40 4594 46 4963
146 10 10 41 3697 49 3843
293 10 6 42 2682 13 2975
544 10 6 43 727 36 1271
96 10 6 44 677 84 773
219 10 6 45 313 49 532
64 10 8 46 219 4 283
188 10 11 47 219 60 407
449 10 5 48 1606 78 2055
102 10 8 49 4009 65 4111
1738 10 10 50 2142 47 3880
155 10 11 51 2071 96 2226
291 10 9 52 1817 26 2108
151 10 7 53 247 14 398
181 10 6 54 259 47 440
114 10 8 55 387 82 501
101 10 8 56 363 94 464
243 10 5 57 637 45 880
1643 10 7 58 1033 26 2676
51 10 7 59 4510 65 4561
70 10 6 60 4268 20 4338
212 10 12 61 3378 49 3590
49 10 4 62 904 53 953
119 10 11 63 378 39 497
111 10 4 64 304 62 415
112 10 4 65 229 74 341
432 10 7 66 570 72 1002
581 10 7 67 1469 95 2050
42 10 3 68 2601 58 2643
147 10 15 69 3829 11 3976
694 10 10 70 3426 78 4120
1265 10 9 71 949 10 2214
316 10 12 72 1577 5 1893
394 10 13 73 511 29 905
192 10 11 74 341 39 533
122 10 5 75 281 63 403
152 10 13 76 181 2 333
101 10 4 77 290 57 391
79 10 5 78 2420 59 2499
176 10 7 79 4196 85 4372
690 10 10 80 2583 77 3273
234 10 12 81 1970 36 2204
73 10 5 82 855 52 928
136 10 6 83 504 52 640
123 10 6 84 244 53 367
254 10 12 85 206 12 460
71 10 5 86 913 78 984
84 10 9 87 1212 26 1296
359 10 4 88 2707 97 3066
129 10 4 89 4869 98 4998
388 10 13 90 4235 79 4623
1782 10 12 91 610 13 2392
233 10 9 92 338 22 571
160 10 4 93 217 91 377
71 10 5 94 207 75 278
49 10 7 95 718 89 767
101 10 9 96 902 26 1003
264 10 14 97 1141 31 1405
86 10 13 98 4147 6 4233
86 10 5 99 6126 87 6212
70 10 7 0 3658 50 3728
237 10 16 1 2593 87 2830
228 10 5 2 997 14 1225
99 10 9 3 241 64 340
62 10 6 4 265 26 327
128 10 14 5 205 70 333
55 10 10 6 478 42 533
249 10 12 7 1328 74 1577
173 10 13 8 2455 41 2628
67 10 10 9 3975 34 4042
200 10 11 10 4463 28 4663
249 10 16 11 3107 97 3356
54 10 9 12 1068 73 1122
529 10 8 13 412 28 941
87 10 6 14 387 7 474
163 10 11 15 313 72 476
235 10 8 16 252 43 487
153 10 14 17 660 82 813
147 10 10 18 2570 10 2717
396 10 15 19 3368 72 3764
92 10 10 20 4259 28 4351
1045 10 9 21 1548 82 2593
48 10 6 22 570 62 618
53 10 7 23 484 28 537
62 10 5 24 325 27 387
42 10 8 25 325 58 367
504 10 7 26 372 58 876
881 10 13 27 1798 71 2679
39 10 5 28 3995 9 4034
302 10 9 29 4686 33 4988
210 10 11 30 4965 28 5175
309 10 8 31 3458 64 3767
79 10 11 32 1264 68 1343
71 10 9 33 1089 81 1160
78 10 7 34 1085 39 1163
159 10 5 35 509 38 668
59 10 4 36 615 45 674
453 10 4 37 192 48 645
964 10 6 38 2611 56 3575
105 10 11 39 5146 85 5251
558 10 9 40 4724 36 5282
289 10 6 41 3721 23 4010
43 10 5 42 2949 12 2992
638 10 8 43 847 38 1485
101 10 7 44 725 5 826
64 10 7 45 471 51 535
112 10 8 46 243 51 355
167 10 5 47 243 44 410
795 10 8 48 2040 24 2835
267 10 8 49 4033 34 4300
2328 10 14 50 2239 7 4567
211 10 11 51 2116 96 2327
298 10 4 52 1841 50 2139
451 10 13 53 271 9 722
257 10 7 54 304 77 561
67 10 7 55 411 78 478
61 10 4 56 434 54 495
149 10 7 57 736 7 885
1319 10 6 58 1476 76 2795
47 10 9 59 4534 16 4581
223 10 8 60 4299 44 4522
354 10 11 61 3484 37 3838
726 10 13 62 928 18 1654
96 10 4 63 415 43 511
88 10 7 64 328 47 416
235 10 9 65 291 13 526
467 10 11 66 594 21 1061
354 10 8 67 1838 34 2192
133 10 7 68 2631 63 2764
101 10 6 69 3877 76 3978
47 10 8 70 3992 10 4039
790 10 12 71 2023 37 2813
369 10 9 72 1610 24 1979
265 10 9 73 729 21 994
63 10 6 74 365 70 428
198 10 6 75 350 93 548
79 10 8 76 207 27 286
958 10 13 77 319 30 1277
895 10 9 78 2447 62 3342
215 10 7 79 4300 47 4515
76 10 9 80 3211 54 3287
242 10 5 81 2006 60 2248
700 10 15 82 882 7 1582
156 10 8 83 528 78 684
147 10 11 84 315 3 462
219 10 8 85 230 90 449
65 10 11 86 938 29 1003
127 10 9 87 1243 80 1370
162 10 11 88 3041 9 3203
72 10 3 89 4973 88 5045
223 10 13 90 4472 79 4695
762 10 11 91 1771 89 2533
1251 10 6 92 391 96 1642
52 10 7 93 352 70 404
250 10 13 94 253 11 503
37 10 4 95 742 86 779
137 10 8 96 938 63 1075
91 10 12 97 1166 19 1257
118 10 16 98 4171 21 4289
286 10 13 99 6150 25 6436
70 10 7 0 3682 50 3752
137 10 12 1 2713 47 2850
85 10 6 2 1165 15 1250
104 10 14 3 278 69 382
92 10 11 4 290 83 382
141 10 11 5 274 51 415
57 10 6 6 502 37 559
87 10 5 7 1472 15 1559
164 10 8 8 2528 2 2692
70 10 7 9 3999 15 4069
93 10 13 10 4620 48 4713
57 10 7 11 3203 61 3260
49 10 4 12 1092 14 1141
166 10 12 13 745 80 911
126 10 10 14 435 76 561
76 10 5 15 374 18 450
231 10 6 16 277 12 508
139 10 9 17 708 1 847
229 10 10 18 2619 54 2848
268 10 10 19 3610 11 3878
172 10 10 20 4283 17 4455
105 10 7 21 2532 53 2637
335 10 8 22 594 28 929
76 10 6 23 508 10 584
63 10 7 24 350 29 413
73 10 4 25 349 23 422
48 10 4 26 788 37 836
656 10 11 27 2255 84 2911
40 10 7 28 4020 69 4060
254 10 4 29 4854 27 5108
314 10 14 30 5001 78 5315
107 10 9 31 3574 90 3681
68 10 12 32 1288 87 1356
89 10 8 33 1123 39 1212
51 10 4 34 1110 45 1161
501 10 6 35 569 48 1070
199 10 7 36 639 19 838
354 10 11 37 576 94 930
1129 10 9 38 2836 42 3965
39 10 6 39 5171 79 5210
