Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
145 25 8 18 2164 78 2309
177 44 7 19 2974 36 3151
248 43 10 20 4356 64 4604
710 29 10 21 3619 38 4329
94 31 6 22 3530 62 3624
778 48 5 23 2045 26 2823
140 49 4 24 1675 44 1815
203 24 8 25 1067 41 1270
169 46 9 26 484 69 653
99 27 11 27 379 73 478
115 46 9 28 180 3 295
2249 46 10 29 562 87 2811
110 26 8 30 4107 36 4217
398 37 14 31 3130 88 3528
128 23 4 32 913 34 1041
312 32 6 33 257 37 569
134 32 6 34 325 2 459
594 32 8 35 227 62 821
1912 36 7 36 196 53 2108
258 49 11 37 2129 72 2387
190 37 12 38 3712 93 3902
192 43 13 39 4475 61 4667
129 48 5 40 4154 10 4283
652 38 12 41 3423 87 4075
3458 33 13 42 120 99 3578
979 44 7 43 1845 37 2824
151 36 9 44 1600 7 1751
385 35 5 45 645 48 1030
190 43 6 46 496 6 686
284 43 10 47 156 61 440
580 39 7 48 313 54 893
207 48 6 49 2096 55 2303
735 29 10 50 3768 67 4503
476 24 9 51 3715 85 4191
360 49 5 52 3209 23 3569
2103 33 9 53 1012 49 3115
68 22 4 54 899 74 967
188 48 11 55 619 90 807
165 37 9 56 144 40 309
1140 41 9 57 315 83 1455
186 26 10 58 1850 41 2036
143 33 4 59 2631 57 2774
201 37 14 60 3149 6 3350
120 24 9 61 2486 46 2606
167 21 8 62 2081 13 2248
1253 41 8 63 214 47 1467
87 37 5 64 180 34 267
515 25 12 65 192 9 707
139 45 2 66 120 56 259
1645 23 6 67 206 63 1851
133 46 8 68 2185 8 2318
825 33 9 69 2321 44 3146
199 46 2 70 2736 60 2935
273 44 7 71 2047 32 2320
323 43 8 72 1564 56 1887
397 29 9 73 699 21 1096
750 38 8 74 279 47 1029
53 22 7 75 132 70 185
112 37 10 76 190 8 302
78 23 5 77 339 98 417
257 45 9 78 1961 71 2218
173 26 13 79 3019 23 3192
2940 21 13 80 269 58 3209
463 46 10 81 307 1 770
276 22 7 82 2104 32 2380
525 42 4 83 216 85 741
62 29 3 84 96 74 158
287 25 6 85 345 67 632
229 41 8 86 141 48 370
1527 38 10 87 262 52 1789
2360 38 12 88 298 6 2658
108 39 7 89 3893 39 4001
3681 44 4 90 108 92 3789
427 25 4 91 2685 93 3112
923 43 9 92 2373 55 3296
349 37 14 93 204 18 553
186 38 9 94 144 42 330
412 22 12 95 1273 28 1685
357 42 14 96 1306 9 1663
1752 34 10 97 1358 44 3110
195 26 10 98 4181 63 4376
164 30 19 99 4832 1 4996
156 39 8 0 2944 42 3100
570 22 12 1 1797 38 2367
1022 24 14 2 638 86 1660
299 24 7 3 681 35 980
86 24 7 4 544 21 630
158 35 9 5 577 42 735
94 26 11 6 324 30 418
890 41 13 7 297 84 1187
143 38 10 8 2137 77 2280
113 21 11 9 2742 55 2855
479 39 10 10 2829 72 3308
285 32 10 11 2668 19 2953
1329 40 13 12 268 86 1597
826 41 11 13 504 76 1330
72 24 8 14 307 74 379
125 41 3 15 503 16 628
326 38 10 16 760 62 1086
1606 37 17 17 219 90 1825
121 30 8 18 2284 69 2405
184 26 16 19 3070 60 3254
334 48 9 20 4524 16 4858
110 24 7 21 4267 53 4377
169 32 8 22 3602 55 3771
242 34 8 23 2747 74 2989
158 33 4 24 1783 26 1941
263 20 7 25 1123 8 1386
559 36 10 26 592 88 1151
218 47 9 27 450 86 668
81 26 12 28 288 40 369
140 42 3 29 2712 39 2852
110 27 8 30 4167 36 4277
201 37 6 31 3313 2 3514
300 37 12 32 961 87 1261
181 23 13 33 475 98 656
249 42 7 34 397 73 646
123 33 9 35 679 87 802
111 30 6 36 2016 86 2127
169 48 6 37 2321 5 2490
163 24 12 38 3797 72 3960
128 49 4 39 4571 19 4699
483 42 11 40 4262 27 4745
192 35 14 41 3993 89 4185
133 23 8 42 3333 66 3466
753 32 11 43 2531 79 3284
790 26 10 44 1684 97 2474
563 49 6 45 973 77 1536
228 45 6 46 592 41 820
115 45 4 47 252 67 367
200 37 14 48 793 0 993
155 25 9 49 2204 6 2359
337 21 14 50 4422 7 4759
450 27 7 51 3775 83 4225
280 21 4 52 3325 63 3605
263 25 9 53 2809 5 3072
115 41 3 54 947 64 1062
189 34 9 55 742 98 931
453 48 8 56 228 29 681
1056 20 8 57 506 42 1562
95 31 6 58 1911 18 2006
208 24 13 59 2703 12 2911
169 34 8 60 3233 75 3402
125 30 8 61 2534 12 2659
275 34 12 62 2133 99 2408
933 43 13 63 645 19 1578
513 34 11 64 264 29 777
377 26 7 65 252 37 629
147 26 7 66 228 72 375
108 36 7 67 1669 99 1777
303 46 10 68 2294 51 2597
552 22 16 69 2629 10 3181
397 27 14 70 2898 5 3295
416 38 4 71 2179 73 2595
201 37 8 72 1730 30 1931
607 30 5 73 759 76 1366
136 42 3 74 433 75 569
265 44 11 75 180 29 445
118 22 7 76 274 82 392
845 38 9 77 395 16 1240
94 31 5 78 2118 99 2212
160 31 4 79 3079 88 3239
890 35 8 80 2939 75 3829
2097 24 15 81 463 39 2560
106 38 6 82 2304 60 2410
974 37 9 83 613 79 1587
452 30 6 84 156 98 608
366 22 9 85 417 42 783
589 43 11 86 291 5 880
374 28 10 87 1463 52 1837
852 22 16 88 1892 20 2744
130 47 5 89 3978 96 4108
114 24 14 90 3733 69 3847
409 36 18 91 2861 19 3270
79 27 3 92 2469 91 2548
1030 38 12 93 288 37 1318
118 30 10 94 273 23 391
193 33 9 95 1321 25 1514
186 36 10 96 1412 25 1598
1783 36 7 97 1430 56 3213
173 20 12 98 4241 43 4414
159 33 13 99 4904 24 5063
161 31 19 0 3028 89 3189
145 27 15 1 2303 77 2448
870 43 13 2 998 94 1868
143 48 8 3 921 52 1064
137 30 11 4 602 49 739
128 36 5 5 690 17 818
97 34 5 6 384 18 481
802 32 10 7 454 32 1256
165 46 9 8 2222 67 2387
155 45 11 9 2790 88 2945
130 43 9 10 3246 80 3376
92 31 4 11 2740 20 2832
279 20 11 12 1360 75 1639
93 31 5 13 1248 32 1341
134 40 3 14 355 13 489
98 30 10 15 609 77 707
149 33 6 16 844 34 993
958 34 10 17 1027 64 1985
267 30 11 18 2357 75 2624
196 27 4 19 3130 8 3326
118 23 7 20 4788 25 4906
93 34 5 21 4315 0 4408
163 44 11 22 3674 94 3837
70 22 6 23 2935 10 3005
230 45 9 24 1884 9 2114
202 24 6 25 1177 65 1379
167 36 8 26 940 31 1107
122 31 5 27 624 8 746
401 32 12 28 348 62 749
88 28 11 29 2832 86 2920
103 36 3 30 4227 40 4330
141 43 5 31 3402 43 3543
154 27 7 32 1069 15 1223
151 30 8 33 523 6 674
219 34 6 34 603 27 822
698 29 6 35 754 53 1452
136 38 7 36 2104 53 2240
168 48 5 37 2429 15 2597
200 41 12 38 3845 83 4045
95 34 6 39 4679 56 4774
178 44 6 40 4586 71 4764
82 26 6 41 4077 81 4159
107 37 7 42 3382 92 3489
268 36 4 43 2801 34 3069
247 30 6 44 1744 73 1991
123 28 11 45 1441 91 1564
238 46 9 46 725 89 963
555 35 9 47 360 31 915
535 34 10 48 877 4 1412
239 48 9 49 2264 64 2503
339 43 8 50 4470 12 4809
205 29 8 51 4165 75 4370
398 32 6 52 3495 21 3893
250 37 8 53 2894 77 3144
1202 31 10 54 1043 29 2245
155 49 2 55 846 54 1001
338 33 6 56 560 42 898
455 39 12 57 1358 90 1813
86 23 3 58 1984 57 2070
315 37 9 59 2752 7 3067
181 39 12 60 3305 26 3486
151 39 10 61 2616 3 2767
93 23 10 62 2241 4 2334
276 47 8 63 1395 78 1671
227 41 7 64 581 81 808
930 37 6 65 505 72 1435
183 48 9 66 314 50 497
149 29 4 67 1754 65 1903
425 35 12 68 2414 91 2839
294 40 15 69 2954 2 3248
323 35 10 70 2968 34 3291
106 21 6 71 2539 93 2645
132 38 10 72 1907 99 2039
398 23 10 73 1189 26 1587
309 37 12 74 532 0 841
128 48 2 75 350 85 478
332 23 12 76 322 21 654
486 25 6 77 1137 73 1623
151 34 6 78 2191 95 2342
155 29 11 79 3151 70 3306
756 23 7 80 3023 63 3779
342 27 14 81 2316 5 2658
103 38 3 82 2388 92 2491
868 28 11 83 769 4 1637
186 36 6 84 482 91 668
123 49 9 85 660 15 783
415 27 9 86 834 34 1249
192 41 5 87 1695 95 1887
177 31 12 88 2532 60 2709
97 30 9 89 4086 37 4183
322 20 5 90 3781 71 4103
177 20 7 91 3140 96 3317
477 42 9 92 2529 22 3006
1209 23 6 93 372 97 1581
125 39 6 94 346 63 471
159 33 11 95 1489 41 1648
1224 32 12 96 1553 23 2777
427 38 9 97 2864 63 3291
122 35 4 98 4336 78 4458
195 48 13 99 4976 33 5171
127 20 18 0 3100 88 3227
115 20 10 1 2363 54 2478
126 41 6 2 1696 42 1822
577 38 10 3 1036 48 1613
252 45 8 4 676 28 928
121 29 14 5 779 92 900
373 37 8 6 456 0 829
194 48 11 7 1172 30 1366
126 34 19 8 2330 90 2456
134 43 10 9 2899 89 3033
96 27 11 10 3342 73 3438
212 38 7 11 2812 5 3024
133 42 8 12 1563 61 1696
112 37 10 13 1320 93 1432
340 46 13 14 451 89 791
96 20 10 15 681 73 777
163 37 10 16 927 79 1090
296 45 6 17 1764 12 2060
410 41 14 18 2433 72 2843
158 40 9 19 3191 23 3349
123 26 11 20 4836 92 4959
140 33 16 21 4387 89 4527
154 40 6 22 3770 15 3924
320 40 8 23 2983 38 3303
84 29 3 24 1992 23 2076
211 30 9 25 1357 59 1568
404 45 11 26 1024 50 1428
149 41 7 27 707 68 856
425 40 12 28 420 40 845
165 30 8 29 2892 34 3057
91 31 3 30 4311 40 4402
312 40 11 31 3498 85 3810
70 23 6 32 1129 10 1199
337 23 9 33 595 7 932
197 28 7 34 686 17 883
1093 48 5 35 836 53 1929
359 24 7 36 2197 68 2556
316 37 10 37 2537 84 2853
167 39 4 38 3941 36 4108
107 38 7 39 4751 25 4858
118 30 12 40 4724 95 4842
107 38 7 41 4137 80 4244
222 48 4 42 3466 31 3688
52 22 6 43 2941 83 2993
732 26 7 44 1949 58 2681
228 36 12 45 1501 90 1729
134 22 10 46 920 2 1054
289 35 3 47 573 48 862
80 32 4 48 949 68 1029
217 35 12 49 2373 94 2590
104 25 7 50 4722 91 4826
136 30 11 51 4309 69 4445
426 49 8 52 3567 76 3993
265 45 8 53 2993 15 3258
61 20 4 54 1998 52 2059
114 20 9 55 963 92 1077
472 47 11 56 818 1 1290
177 37 8 57 1462 8 1639
364 33 6 58 2032 53 2396
251 37 7 59 2836 45 3087
205 48 11 60 3389 25 3594
282 45 8 61 2701 12 2983
113 27 8 62 2289 46 2402
126 21 7 63 1592 46 1718
215 40 7 64 677 50 892
321 28 9 65 1060 39 1381
925 41 5 66 422 54 1347
127 36 6 67 1844 96 1971
256 45 4 68 2498 48 2754
505 30 10 69 3122 43 3627
469 46 15 70 3052 28 3521
121 26 9 71 2587 78 2708
127 49 2 72 1994 62 2121
418 45 11 73 1242 38 1660
356 28 9 74 620 99 976
370 25 7 75 459 70 829
171 23 5 76 379 73 550
147 23 4 77 1462 86 1609
175 40 7 78 2263 84 2438
160 35 10 79 3259 61 3419
241 38 10 80 3666 78 3907
325 37 16 81 2376 7 2701
834 45 11 82 2472 15 3306
241 29 9 83 1463 57 1704
126 32 8 84 608 68 734
171 37 8 85 768 69 939
101 29 5 86 1146 65 1247
56 22 10 87 1827 18 1883
295 25 10 88 2604 91 2899
254 43 13 89 4158 6 4412
224 39 10 90 4028 32 4252
222 45 13 91 3248 59 3470
98 30 4 92 2674 83 2772
1800 39 4 93 420 84 2220
1037 46 11 94 430 31 1467
913 42 10 95 1561 33 2474
1157 47 11 96 1708 18 2865
153 29 6 97 3177 84 3330
193 28 12 98 4437 70 4630
174 42 5 99 5084 96 5258
166 40 10 0 3148 8 3314
75 24 11 1 2411 91 2486
301 48 15 2 1800 87 2101
121 39 12 3 1523 80 1644
234 41 14 4 868 80 1102
148 49 4 5 846 14 994
430 36 14 6 766 82 1196
636 45 9 7 1280 11 1916
92 22 5 8 2402 27 2494
165 48 8 9 2996 58 3161
137 30 16 10 3402 69 3539
229 40 12 11 2896 57 3125
511 35 10 12 1671 57 2182
211 48 10 13 1404 84 1615
465 42 13 14 710 88 1175
139 39 9 15 732 49 871
132 27 4 16 1027 5 1159
132 21 7 17 1980 34 2112
289 41 8 18 2624 34 2913
115 32 8 19 3287 4 3402
154 36 18 20 4896 99 5050
67 23 3 21 4459 20 4526
172 49 11 22 3866 95 4038
293 46 5 23 3080 36 3373
606 42 6 24 2056 37 2662
320 37 6 25 1488 43 1808
362 38 12 26 1164 71 1526
122 39 4 27 815 29 937
238 47 9 28 712 12 950
237 46 8 29 2964 56 3201
77 23 13 30 4383 95 4460
286 37 6 31 3594 35 3880
435 43 6 32 1177 14 1612
420 44 8 33 848 82 1268
539 48 11 34 819 90 1358
562 34 9 35 1500 61 2062
320 43 8 36 2515 87 2835
687 34 12 37 2621 93 3308
121 29 6 38 4025 16 4146
104 37 4 39 4835 19 4939
96 24 12 40 4796 17 4892
104 32 10 41 4221 27 4325
149 49 5 42 3631 71 3780
398 39 8 43 2989 76 3387
370 22 6 44 2250 13 2620
172 41 8 45 1585 3 1757
125 28 10 46 977 71 1102
173 29 6 47 843 7 1016
436 43 8 48 1021 6 1457
204 42 6 49 2457 45 2661
169 34 13 50 4784 7 4953
80 29 3 51 4381 61 4461
180 45 13 52 3932 9 4112
92 33 4 53 3180 51 3272
253 48 8 54 2046 70 2299
630 29 6 55 1011 77 1641
203 21 9 56 1089 13 1292
206 36 7 57 1559 52 1765
215 40 7 58 2104 86 2319
311 48 11 59 2920 83 3231
102 25 8 60 3497 22 3599
223 43 13 61 2809 28 3032
83 27 7 62 2349 30 2432
151 48 4 63 1640 54 1791
169 37 5 64 813 72 982
141 25 11 65 1302 19 1443
164 24 8 66 1097 28 1261
77 22 5 67 1929 97 2006
165 31 10 68 2698 60 2863
218 26 6 69 3194 38 3412
331 39 10 70 3234 79 3565
108 35 4 71 2647 91 2755
255 38 10 72 2102 3 2357
228 39 6 73 1446 60 1674
289 46 11 74 725 39 1014
327 32 4 75 552 84 879
843 22 9 76 427 60 1270
154 24 6 77 1510 37 1664
148 41 4 78 2359 67 2507
264 45 11 79 3343 15 3607
159 38 5 80 3786 83 3945
634 25 11 81 2460 24 3094
169 47 8 82 2587 44 2756
124 33 6 83 1629 87 1753
610 31 13 84 692 1 1302
208 37 3 85 852 84 1060
251 42 15 86 1207 1 1458
125 32 11 87 1875 60 2000
1300 45 10 88 2664 35 3964
110 32 15 89 4254 22 4364
92 22 10 90 4112 21 4204
171 42 13 91 3356 47 3527
487 48 10 92 2752 30 3239
109 29 15 93 2164 7 2273
1175 32 11 94 538 48 1713
89 27 13 95 1657 29 1746
217 26 13 96 2669 13 2886
798 37 10 97 3250 35 4048
136 30 10 98 4504 36 4640
169 37 12 99 5180 71 5349
154 43 6 0 3244 13 3398
199 41 13 1 2459 48 2658
226 44 15 2 1998 96 2224
97 23 10 3 1614 47 1711
530 22 8 4 964 19 1494
123 40 10 5 954 76 1077
115 35 9 6 1096 67 1211
600 25 12 7 1388 41 1988
104 36 3 8 2450 18 2554
152 48 13 9 3104 53 3256
118 42 6 10 3474 14 3592
225 25 17 11 3024 89 3249
437 46 11 12 1929 76 2366
101 31 6 13 1529 63 1630
534 30 10 14 890 58 1424
81 27 5 15 825 45 906
365 48 8 16 1120 21 1485
141 45 5 17 2028 47 2169
205 31 10 18 2732 89 2937
111 36 10 19 3359 99 3470
154 49 5 20 4980 51 5134
87 25 8 21 4507 70 4594
125 28 13 22 3974 69 4099
194 47 11 23 3296 68 3490
94 34 4 24 2490 13 2584
256 41 9 25 1639 73 1895
255 25 8 26 1295 42 1550
1120 40 9 27 899 20 2019
199 28 17 28 820 90 1019
197 27 12 29 3072 96 3269
129 49 5 30 4431 51 4560
264 43 7 31 3713 25 3977
272 40 13 32 1554 97 1826
531 43 13 33 1215 98 1746
183 38 10 34 1291 79 1474
1065 43 5 35 1940 27 3005
364 33 8 36 2649 74 3013
809 45 11 37 2775 93 3584
157 40 7 38 4086 24 4243
137 49 13 39 4919 50 5056
139 43 9 40 4844 3 4983
93 32 5 41 4293 33 4386
225 46 8 42 3739 4 3964
396 39 4 43 3073 23 3469
275 44 7 44 2526 58 2801
92 27 3 45 1683 35 1775
401 46 5 46 1038 49 1439
181 34 6 47 975 16 1156
590 22 9 48 1404 5 1994
237 49 6 49 2562 35 2799
123 20 10 50 4856 67 4979
115 43 3 51 4442 50 4557
107 24 7 52 4041 75 4148
91 21 7 53 3252 85 3343
417 41 10 54 2154 89 2571
158 30 8 55 1074 93 1232
202 42 9 56 1210 82 1412
254 38 12 57 1654 80 1908
171 20 10 58 2258 14 2429
356 42 6 59 3054 66 3410
127 45 2 60 3557 50 3684
166 41 15 61 2964 8 3130
79 27 3 62 2409 61 2488
126 35 7 63 1752 68 1878
202 34 12 64 911 0 1113
183 45 8 65 1362 92 1545
106 20 5 66 1200 58 1306
179 39 10 67 1985 13 2164
166 40 8 68 2782 62 2948
107 40 3 69 3255 59 3362
324 39 17 70 3331 8 3655
92 33 4 71 2735 91 2827
108 23 15 72 2258 8 2366
215 27 8 73 1627 24 1842
197 45 5 74 846 77 1043
297 39 14 75 840 0 1137
696 26 10 76 475 18 1171
486 33 13 77 1559 3 2045
216 45 5 78 2456 75 2672
228 20 12 79 3451 15 3679
262 33 13 80 3870 4 4132
402 38 14 81 2737 38 3139
452 44 6 82 2696 42 3148
190 37 12 83 1713 16 1903
774 39 9 84 765 47 1539
137 35 10 85 1022 13 1159
436 48 15 86 1303 10 1739
517 31 13 87 1947 13 2464
112 45 5 88 2772 59 2884
128 40 9 89 4326 82 4454
313 45 20 90 4160 9 4473
172 40 14 91 3452 59 3624
241 32 4 92 2860 94 3101
229 22 13 93 2224 16 2453
1524 47 10 94 679 14 2203
109 38 9 95 1717 58 1826
227 47 2 96 2729 97 2956
634 40 3 97 3335 96 3969
120 28 6 98 4576 85 4696
146 29 13 99 5264 52 5410
138 30 4 0 3340 2 3478
144 39 10 1 2555 46 2699
220 42 9 2 2094 36 2314
203 25 7 3 1667 42 1870
217 46 9 4 1434 30 1651
379 37 9 5 1051 57 1430
115 36 12 6 1180 88 1295
491 23 9 7 1533 0 2024
96 21 14 8 2535 40 2631
110 32 6 9 3212 26 3322
84 23 11 10 3570 73 3654
156 26 7 11 3084 25 3240
556 42 12 12 2037 67 2593
150 47 8 13 1607 55 1757
110 35 4 14 1171 23 1281
203 31 8 15 885 66 1088
436 24 12 16 1228 94 1664
248 25 13 17 2139 83 2387
269 34 12 18 2868 52 3137
136 49 11 19 3444 31 3580
132 38 10 20 5088 65 5220
127 29 15 21 4567 88 4694
135 31 11 22 4034 94 4169
147 20 11 23 3404 80 3551
283 23 8 24 2562 19 2845
111 21 9 25 1832 40 1943
126 30 6 26 1408 76 1534
563 20 9 27 1504 64 2067
1329 41 8 28 880 44 2209
156 38 5 29 3180 37 3336
78 21 14 30 4539 78 4617
177 43 7 31 3882 14 4059
1198 49 13 32 1650 97 2848
172 43 8 33 1405 6 1577
130 49 5 34 1376 74 1506
220 38 8 35 2894 59 3114
245 23 11 36 2879 93 3124
351 35 6 37 3299 33 3650
207 41 9 38 4182 53 4389
287 46 6 39 5027 45 5314
230 39 4 40 4940 51 5170
109 36 9 41 4365 15 4474
69 22 5 42 3904 30 3973
88 23 6 43 3413 74 3501
81 26 5 44 2724 14 2805
419 29 10 45 1756 9 2175
607 34 12 46 1400 80 2007
199 22 9 47 1115 62 1314
638 35 12 48 1452 92 2090
263 40 11 49 2671 51 2934
106 22 11 50 4904 86 5010
95 23 13 51 4538 89 4633
130 41 7 52 4089 2 4219
99 25 8 53 3300 48 3399
459 45 4 54 2257 56 2716
677 44 8 55 1169 17 1846
263 48 6 56 1306 97 1569
177 25 8 57 1738 62 1915
204 36 7 58 2306 44 2510
141 39 4 59 3150 48 3291
122 36 10 60 3665 47 3787
105 37 5 61 3060 91 3165
105 33 6 62 2469 22 2574
119 27 5 63 1836 55 1955
324 23 9 64 996 98 1320
92 24 5 65 1470 46 1562
188 45 5 66 1249 85 1437
131 48 5 67 2073 79 2204
96 31 6 68 2878 29 2974
79 28 11 69 3351 24 3430
542 44 6 70 3415 41 3957
307 21 14 71 2807 17 3114
218 45 13 72 2306 39 2524
105 38 5 73 1689 70 1794
148 46 5 74 968 95 1116
236 43 7 75 924 52 1160
430 39 8 76 1127 92 1557
260 31 10 77 1654 24 1914
553 45 9 78 2571 35 3124
467 24 11 79 3499 61 3966
228 43 14 80 3942 15 4170
259 47 5 81 2821 50 3080
79 27 3 82 2969 92 3048
354 35 5 83 1797 64 2151
794 45 11 84 932 20 1726
308 44 4 85 1106 76 1414
104 21 7 86 1411 47 1515
423 43 5 87 2019 95 2442
1139 20 10 88 2880 71 4019
93 30 5 89 4422 77 4515
108 25 14 90 4268 58 4376
188 28 10 91 3548 33 3736
255 39 10 92 3012 21 3267
336 30 13 93 2272 39 2608
541 35 8 94 1648 45 2189
870 42 13 95 1801 12 2671
107 34 6 96 2932 64 3039
76 23 11 97 3949 70 4025
138 32 12 98 4636 16 4774
