Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
826 100 6 67 0 36 826
970 100 8 68 0 7 970
289 100 5 69 0 57 289
2292 100 10 70 0 45 2292
1397 100 10 71 0 2 1397
243 100 5 72 0 64 243
1027 100 8 73 0 3 1027
612 100 6 74 0 42 612
881 100 5 75 0 63 881
1526 100 8 76 0 92 1526
2285 100 8 77 0 61 2285
2822 100 11 78 0 91 2822
1974 100 12 79 0 80 1974
1463 100 13 80 0 15 1463
1737 100 6 81 0 85 1737
2062 100 11 82 0 36 2062
1478 100 8 83 0 57 1478
1655 100 12 84 0 18 1655
244 100 6 85 0 45 244
1446 100 6 86 0 69 1446
1342 100 8 87 0 44 1342
242 100 4 88 0 99 242
593 100 4 89 0 69 593
2154 100 12 90 0 68 2154
1115 100 16 91 0 39 1115
244 100 6 92 0 96 244
242 100 4 93 0 73 242
311 100 10 94 0 41 311
1710 100 4 95 0 93 1710
2622 100 8 96 0 72 2622
1963 100 6 97 0 84 1963
809 100 8 98 0 39 809
1911 100 16 99 0 40 1911
1851 100 8 0 433 24 2284
1114 100 15 1 2135 59 3249
1848 100 5 2 482 5 2330
482 100 4 3 240 14 722
241 100 3 4 240 3 481
440 100 13 5 1017 92 1457
2017 100 8 6 240 10 2257
1183 100 8 7 2137 55 3320
740 100 11 8 1523 89 2263
2944 100 8 9 1099 35 4043
971 100 5 10 1190 22 2161
1964 100 11 11 240 9 2204
1413 100 12 12 1207 85 2620
868 100 6 13 446 26 1314
396 100 3 14 628 4 1024
1456 100 12 15 317 92 1773
1173 100 5 16 709 13 1882
1589 100 15 17 240 70 1829
1200 100 8 18 445 66 1645
1442 100 8 19 521 56 1963
1696 100 17 20 641 99 2337
244 100 6 21 240 61 484
264 100 4 22 697 13 961
257 100 8 23 435 83 692
450 100 6 24 743 2 1193
1514 100 6 25 1641 43 3155
288 100 5 26 279 18 567
1292 100 12 27 2212 94 3504
241 100 3 28 240 27 481
2598 100 6 29 240 36 2838
357 100 8 30 2060 82 2417
2334 100 8 31 2093 16 4427
311 100 4 32 3111 52 3422
1076 100 10 33 3059 8 4135
247 100 8 34 240 7 487
2600 100 11 35 240 70 2840
390 100 6 36 821 75 1211
1494 100 10 37 2130 11 3624
704 100 8 38 715 5 1419
3645 100 8 39 240 76 3885
770 100 6 40 240 23 1010
2726 100 11 41 457 68 3183
278 100 5 42 240 12 518
424 100 8 43 1323 95 1747
816 100 10 44 240 97 1056
242 100 4 45 240 25 482
696 100 6 46 240 14 936
283 100 5 47 470 28 753
862 100 8 48 240 14 1102
1181 100 5 49 851 68 2032
596 100 6 50 467 54 1063
2070 100 8 51 488 0 2558
2306 100 12 52 2448 29 4754
1950 100 12 53 242 8 2192
285 100 5 54 240 42 525
273 100 6 55 1010 51 1283
335 100 5 56 2696 26 3031
3003 100 5 57 240 65 3243
1238 100 8 58 1326 16 2564
1769 100 12 59 1828 12 3597
1801 100 12 60 325 38 2126
241 100 3 61 240 71 481
613 100 8 62 2107 2 2720
1824 100 8 63 1055 59 2879
484 100 6 64 240 46 724
1279 100 6 65 729 79 2008
1173 100 8 66 240 93 1413
1233 100 6 67 752 62 1985
1659 100 12 68 847 91 2506
1407 100 12 69 255 32 1662
2177 100 10 70 1033 67 3210
1455 100 11 71 1242 98 2697
1741 100 8 72 240 97 1981
1854 100 10 73 591 37 2445
674 100 11 74 259 17 933
1130 100 12 75 753 10 1883
316 100 3 76 1103 77 1419
1872 100 5 77 1626 85 3498
1758 100 8 78 1557 62 3315
2233 100 13 79 1073 13 3306
1807 100 8 80 592 96 2399
1953 100 11 81 1242 68 3195
1472 100 6 82 1663 96 3135
326 100 11 83 1013 11 1339
1763 100 6 84 557 45 2320
248 100 10 85 240 50 488
3116 100 12 86 633 21 3749
2883 100 15 87 1009 11 3892
1676 100 10 88 240 8 1916
2620 100 10 89 521 81 3141
1017 100 8 90 810 53 1827
940 100 13 91 559 4 1499
645 100 4 92 240 72 885
699 100 5 93 240 72 939
1227 100 8 94 240 70 1467
1141 100 6 95 1600 99 2741
727 100 6 96 1718 82 2445
1346 100 12 97 1750 9 3096
3253 100 12 98 240 52 3493
1785 100 6 99 717 58 2502
1102 100 17 0 1922 87 3024
797 100 6 1 2935 14 3732
910 100 12 2 2196 76 3106
779 100 6 3 480 25 1259
246 100 8 4 480 64 726
413 100 13 5 1382 70 1795
723 100 10 6 2118 59 2841
800 100 3 7 2724 6 3524
2017 100 11 8 2207 54 4224
1937 100 12 9 2571 31 4508
969 100 11 10 2107 73 3076
383 100 8 11 1442 53 1825
1219 100 16 12 2317 89 3536
405 100 12 13 693 86 1098
440 100 5 14 1012 17 1452
252 100 11 15 1550 87 1802
1242 100 11 16 1583 95 2825
614 100 4 17 995 19 1609
1646 100 11 18 1523 0 3169
1509 100 13 19 1579 84 3088
536 100 4 20 1713 31 2249
1387 100 11 21 480 66 1867
987 100 6 22 938 0 1925
413 100 6 23 675 10 1088
859 100 5 24 1166 32 2025
1496 100 11 25 3075 79 4571
528 100 5 26 519 34 1047
445 100 8 27 3275 64 3720
1873 100 6 28 480 6 2353
1286 100 8 29 2215 44 3501
2049 100 10 30 2367 65 4416
1062 100 12 31 3953 96 5015
1570 100 6 32 3409 54 4979
328 100 6 33 4046 55 4374
1492 100 6 34 480 73 1972
516 100 8 35 2465 87 2981
1701 100 6 36 1183 23 2884
1222 100 4 37 3163 35 4385
1554 100 15 38 1318 80 2872
1023 100 10 39 3560 86 4583
273 100 8 40 792 91 1065
266 100 5 41 3060 60 3326
1600 100 8 42 493 90 2093
627 100 8 43 1682 59 2309
1992 100 6 44 480 73 2472
241 100 3 45 480 46 721
305 100 10 46 738 99 1043
1104 100 6 47 710 54 1814
1579 100 8 48 585 75 2164
946 100 5 49 2005 46 2951
1205 100 10 50 731 67 1936
2413 100 12 51 2495 28 4908
1140 100 8 52 4238 4 5378
264 100 4 53 1508 51 1772
264 100 3 54 498 53 762
2110 100 6 55 1250 78 3360
1389 100 8 56 2979 89 4368
689 100 8 57 2779 24 3468
1568 100 6 58 2019 53 3587
1395 100 8 59 3175 63 4570
335 100 3 60 1009 50 1344
1789 100 5 61 480 64 2269
697 100 8 62 2650 46 3347
985 100 6 63 2080 13 3065
618 100 8 64 480 5 1098
514 100 10 65 1598 21 2112
487 100 8 66 935 7 1422
1169 100 8 67 1590 29 2759
829 100 12 68 1962 31 2791
1350 100 11 69 978 15 2328
576 100 4 70 2233 81 2809
318 100 3 71 2150 81 2468
2121 100 11 72 1674 37 3795
496 100 5 73 2212 94 2708
354 100 6 74 609 78 963
1333 100 6 75 1669 61 3002
1194 100 6 76 1407 45 2601
617 100 8 77 3324 61 3941
567 100 5 78 2877 97 3444
1730 100 8 79 2344 72 4074
1982 100 17 80 1838 19 3820
1817 100 11 81 2089 79 3906
2208 100 12 82 2644 59 4852
979 100 6 83 1307 51 2286
1054 100 6 84 1598 98 2652
250 100 5 85 480 73 730
1446 100 6 86 2216 57 3662
1265 100 6 87 2411 47 3676
1663 100 6 88 1575 74 3238
1664 100 8 89 1186 93 2850
2615 100 12 90 1365 1 3980
1316 100 17 91 1168 8 2484
1681 100 12 92 629 25 2310
347 100 6 93 782 80 1129
2683 100 12 94 1158 21 3841
715 100 11 95 2501 14 3216
342 100 6 96 2106 92 2448
1879 100 15 97 2590 21 4469
1447 100 6 98 2697 75 4144
922 100 13 99 2275 24 3197
263 100 10 0 2546 80 2809
316 100 11 1 3610 82 3926
299 100 11 2 2836 81 3135
861 100 15 3 720 88 1581
249 100 11 4 720 85 969
284 100 15 5 1727 91 2011
305 100 12 6 2688 83 2993
273 100 12 7 3500 41 3773
605 100 15 8 4137 83 4742
681 100 11 9 4340 33 5021
415 100 6 10 2730 32 3145
324 100 6 11 1730 33 2054
740 100 11 12 2948 39 3688
1304 100 6 13 949 27 2253
389 100 6 14 1357 1 1746
441 100 8 15 1790 20 2231
985 100 12 16 2415 71 3400
256 100 6 17 1596 49 1852
1632 100 12 18 2427 95 4059
274 100 5 19 2394 49 2668
3034 100 11 20 2224 18 5258
361 100 8 21 1082 70 1443
1968 100 10 22 1791 84 3759
1063 100 8 23 996 19 2059
2045 100 8 24 1999 39 4044
302 100 4 25 4489 36 4791
1374 100 11 26 1008 83 2382
538 100 11 27 3652 40 4190
575 100 6 28 2004 57 2579
318 100 4 29 3213 27 3531
1032 100 6 30 3841 2 4873
592 100 6 31 4916 62 5508
267 100 3 32 4880 42 5147
292 100 8 33 4344 0 4636
1185 100 6 34 1937 38 3122
257 100 4 35 2926 15 3183
1019 100 6 36 2667 43 3686
253 100 3 37 4359 47 4612
1374 100 6 38 2255 34 3629
316 100 10 39 4414 75 4730
1942 100 8 40 1037 74 2979
476 100 6 41 3300 1 3776
1812 100 8 42 1071 4 2883
281 100 5 43 1924 35 2205
1097 100 6 44 2422 31 3519
808 100 5 45 720 48 1528
2402 100 8 46 1003 30 3405
1996 100 8 47 1499 31 3495
2323 100 6 48 1775 65 4098
1808 100 11 49 2828 40 4636
2176 100 13 50 1311 98 3487
337 100 6 51 3634 20 3971
412 100 8 52 5200 58 5612
3133 100 12 53 1758 8 4891
684 100 6 54 738 58 1422
2089 100 8 55 2215 79 4304
674 100 5 56 4201 48 4875
535 100 8 57 3312 51 3847
1290 100 6 58 3345 26 4635
744 100 10 59 4210 15 4954
1395 100 6 60 1332 54 2727
889 100 15 61 2065 19 2954
806 100 12 62 3122 29 3928
607 100 6 63 2900 46 3507
464 100 5 64 894 52 1358
254 100 5 65 1895 95 2149
1425 100 10 66 1388 19 2813
512 100 5 67 2371 37 2883
294 100 6 68 2282 99 2576
331 100 6 69 1676 29 2007
1649 100 12 70 2774 98 4423
1773 100 8 71 2456 87 4229
561 100 6 72 3020 90 3581
731 100 8 73 2680 25 3411
649 100 12 74 880 29 1529
962 100 5 75 2409 78 3371
587 100 12 76 2575 30 3162
750 100 12 77 3803 40 4553
1113 100 8 78 3411 94 4524
526 100 4 79 3702 88 4228
523 100 5 80 2794 50 3317
1558 100 8 81 3445 77 5003
1160 100 8 82 4082 88 5242
1209 100 8 83 1666 23 2875
1718 100 10 84 2459 48 4177
802 100 8 85 720 69 1522
730 100 8 86 3405 44 4135
677 100 6 87 3523 56 4200
773 100 11 88 2830 34 3603
1475 100 13 89 2127 32 3602
785 100 12 90 3187 35 3972
2149 100 10 91 1846 77 3995
1081 100 8 92 1498 22 2579
1054 100 8 93 1064 56 2118
1774 100 12 94 2709 21 4483
537 100 6 95 2933 55 3470
318 100 3 96 2363 86 2681
871 100 11 97 3369 16 4240
857 100 12 98 4040 70 4897
1579 100 8 99 2571 74 4150
829 100 10 0 2790 17 3619
274 100 13 1 3895 76 4169
657 100 13 2 3108 95 3765
282 100 12 3 1544 58 1826
390 100 8 4 960 56 1350
858 100 6 5 1967 9 2825
261 100 11 6 2970 85 3231
301 100 12 7 3740 30 4041
664 100 16 8 4606 82 5270
493 100 13 9 4831 30 5324
569 100 16 10 3095 96 3664
1383 100 12 11 2026 39 3409
549 100 6 12 3451 41 4000
241 100 3 13 1896 3 2137
455 100 3 14 1691 15 2146
535 100 5 15 2202 34 2737
441 100 8 16 3144 43 3585
1989 100 15 17 1836 81 3825
547 100 11 18 3788 42 4335
1499 100 12 19 2634 0 4133
1418 100 13 20 4047 77 5465
1033 100 10 21 1372 56 2405
2478 100 11 22 2891 67 5369
2079 100 13 23 1850 98 3929
1411 100 8 24 3728 58 5139
294 100 11 25 4766 88 5060
671 100 3 26 1643 16 2314
262 100 8 27 3938 97 4200
282 100 11 28 2551 1 2833
603 100 8 29 3506 5 4109
248 100 4 30 4654 10 4902
268 100 8 31 5482 4 5750
260 100 10 32 5134 94 5394
258 100 8 33 4585 66 4843
602 100 11 34 2985 79 3587
283 100 6 35 3170 12 3453
789 100 11 36 3607 60 4396
253 100 4 37 4600 28 4853
1301 100 12 38 3046 61 4347
294 100 12 39 4671 11 4965
731 100 12 40 2378 68 3109
494 100 5 41 3658 62 4152
598 100 5 42 2770 50 3368
499 100 11 43 2169 88 2668
881 100 8 44 2836 20 3717
1957 100 8 45 1436 20 3393
1566 100 4 46 2873 55 4439
983 100 5 47 2238 66 3221
1838 100 11 48 2924 50 4762
784 100 6 49 4157 55 4941
415 100 8 50 1856 12 2271
1347 100 12 51 3955 89 5302
278 100 6 52 5551 84 5829
1354 100 11 53 4074 7 5428
1324 100 6 54 1217 22 2541
333 100 10 55 4048 2 4381
317 100 5 56 4787 37 5104
303 100 6 57 3807 34 4110
443 100 8 58 4474 16 4917
395 100 5 59 4882 78 5277
711 100 8 60 2475 22 3186
905 100 10 61 2503 25 3408
272 100 4 62 3792 71 4064
509 100 11 63 3415 6 3924
593 100 5 64 1266 45 1859
889 100 8 65 2135 6 3024
553 100 10 66 2601 80 3154
437 100 12 67 2858 3 3295
536 100 8 68 2550 7 3086
553 100 5 69 1937 77 2490
1008 100 13 70 3898 49 4906
1110 100 6 71 3600 65 4710
1509 100 13 72 3518 18 5027
888 100 15 73 2988 9 3876
1346 100 8 74 1177 32 2523
874 100 10 75 3271 28 4145
775 100 10 76 2818 90 3593
487 100 8 77 4196 44 4683
883 100 11 78 4345 42 5228
839 100 10 79 4203 71 5042
1526 100 10 80 3278 97 4804
570 100 6 81 4662 74 5232
413 100 10 82 4993 35 5406
951 100 5 83 2008 53 2959
1119 100 10 84 3624 37 4743
335 100 6 85 1442 44 1777
1096 100 8 86 3871 48 4967
594 100 8 87 4069 26 4663
604 100 12 88 3388 33 3992
774 100 8 89 2702 82 3476
296 100 3 90 3826 91 4122
1204 100 6 91 2809 84 4013
2171 100 13 92 1868 27 4039
1860 100 11 93 1719 69 3579
344 100 8 94 4116 43 4460
1331 100 11 95 3387 41 4718
1455 100 8 96 2655 47 4110
1122 100 8 97 3955 64 5077
609 100 11 98 4645 62 5254
1345 100 5 99 3357 87 4702
