Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
253 100 4 32 1604 52 1857
291 100 10 33 697 8 988
257 100 8 34 240 7 497
2416 100 11 35 240 70 2656
275 100 6 36 2839 75 3114
307 100 10 37 4883 11 5190
293 100 8 38 5831 5 6124
6833 100 8 39 240 76 7073
3712 100 6 40 240 23 3952
3327 100 11 41 686 68 4013
269 100 5 42 240 12 509
796 100 8 43 1358 95 2154
259 100 10 44 240 97 499
243 100 4 45 240 25 483
462 100 6 46 240 14 702
276 100 5 47 446 28 722
5569 100 8 48 240 14 5809
267 100 5 49 6719 68 6986
341 100 6 50 853 54 1194
2514 100 8 51 397 0 2911
540 100 12 52 3064 29 3604
302 100 12 53 3291 8 3593
3316 100 5 54 240 42 3556
588 100 6 55 3987 51 4575
255 100 5 56 5128 26 5383
5189 100 5 57 240 65 5429
282 100 8 58 6971 16 7253
305 100 12 59 8159 12 8464
307 100 12 60 4844 38 5151
241 100 3 61 240 71 481
497 100 8 62 2302 2 2799
1904 100 8 63 240 59 2144
506 100 6 64 240 46 746
521 100 6 65 444 79 965
978 100 8 66 240 93 1218
1080 100 6 67 673 62 1753
1324 100 12 68 673 91 1997
837 100 12 69 2373 32 3210
1264 100 10 70 5286 67 6550
4494 100 11 71 651 98 5145
487 100 8 72 240 97 727
1956 100 10 73 685 37 2641
603 100 11 74 877 17 1480
2347 100 12 75 1105 10 3452
253 100 3 76 4057 77 4310
1590 100 5 77 4284 85 5874
307 100 8 78 7391 62 7698
335 100 13 79 8742 13 9077
302 100 8 80 8155 96 8457
304 100 11 81 6967 68 7271
302 100 6 82 5681 96 5983
327 100 11 83 5166 11 5493
756 100 6 84 3144 45 3900
272 100 10 85 240 50 512
799 100 12 86 650 21 1449
780 100 15 87 1490 11 2270
964 100 10 88 240 8 1204
3743 100 10 89 447 81 4190
291 100 8 90 6368 53 6659
383 100 13 91 4248 4 4631
242 100 4 92 240 72 482
482 100 5 93 240 72 722
293 100 8 94 1480 70 1773
256 100 6 95 3056 99 3312
761 100 6 96 3283 82 4044
263 100 12 97 4921 9 5184
6857 100 12 98 902 52 7759
269 100 6 99 8962 58 9231
298 100 17 0 4657 87 4955
292 100 6 1 3469 14 3761
295 100 12 2 2605 76 2900
962 100 6 3 481 25 1443
251 100 8 4 480 64 731
304 100 13 5 935 70 1239
262 100 10 6 1666 59 1928
270 100 3 7 2590 6 2860
547 100 11 8 4174 54 4721
326 100 12 9 5359 31 5685
522 100 11 10 4178 73 4700
280 100 8 11 2807 53 3087
550 100 16 12 1835 89 2385
293 100 12 13 648 86 941
509 100 5 14 1103 17 1612
270 100 11 15 1331 87 1601
1294 100 11 16 1582 95 2876
254 100 4 17 4390 19 4644
525 100 11 18 4629 0 5154
300 100 13 19 6237 84 6537
837 100 4 20 4980 31 5817
4345 100 11 21 480 66 4825
734 100 6 22 480 0 1214
354 100 6 23 1595 10 1949
571 100 5 24 1414 32 1985
858 100 11 25 2389 79 3247
277 100 5 26 2870 34 3147
1179 100 8 27 2845 64 4024
3997 100 6 28 480 6 4477
294 100 8 29 5597 44 5891
289 100 10 30 6270 65 6559
1002 100 12 31 3898 96 4900
301 100 6 32 1844 54 2145
498 100 6 33 937 55 1435
1993 100 6 34 480 73 2473
260 100 8 35 2612 87 2872
505 100 6 36 3086 23 3591
518 100 4 37 5123 35 5641
300 100 15 38 6071 80 6371
294 100 10 39 7020 86 7314
277 100 8 40 3903 91 4180
255 100 5 41 3480 60 3735
481 100 8 42 484 90 965
532 100 8 43 2090 59 2622
495 100 6 44 480 73 975
242 100 3 45 480 46 722
327 100 10 46 628 99 955
3385 100 6 47 686 54 4071
281 100 8 48 5746 75 6027
266 100 5 49 6960 46 7226
1005 100 10 50 1134 67 2139
3958 100 12 51 2859 28 6817
2625 100 8 52 3305 4 5930
262 100 4 53 3534 51 3796
265 100 3 54 3518 53 3783
524 100 6 55 4524 78 5048
272 100 8 56 5369 89 5641
778 100 8 57 5390 24 6168
280 100 6 58 7212 53 7492
294 100 8 59 8399 63 8693
252 100 3 60 5084 50 5336
3532 100 5 61 480 64 4012
509 100 8 62 2770 46 3279
281 100 6 63 2074 13 2355
487 100 8 64 480 5 967
283 100 10 65 686 21 969
279 100 8 66 686 7 965
265 100 8 67 1678 29 1943
339 100 12 68 1905 31 2244
317 100 11 69 3165 15 3482
264 100 4 70 6475 81 6739
257 100 3 71 5058 81 5315
4274 100 11 72 653 37 4927
543 100 5 73 2566 94 3109
289 100 6 74 1359 78 1648
304 100 6 75 3348 61 3652
459 100 6 76 4298 45 4757
311 100 8 77 5837 61 6148
267 100 5 78 7631 97 7898
329 100 8 79 8983 72 9312
311 100 17 80 8395 19 8706
304 100 11 81 7207 79 7511
305 100 12 82 5923 59 6228
268 100 6 83 5461 51 5729
267 100 6 84 3828 98 4095
506 100 5 85 481 73 987
349 100 6 86 1322 57 1671
1126 100 6 87 1970 47 3096
1155 100 6 88 1130 74 2285
294 100 8 89 4135 93 4429
272 100 12 90 6608 1 6880
300 100 17 91 4575 8 4875
3723 100 12 92 480 25 4203
267 100 6 93 696 80 963
669 100 12 94 1720 21 2389
512 100 11 95 3297 14 3809
992 100 6 96 3764 92 4756
1170 100 15 97 5162 21 6332
344 100 6 98 7450 75 7794
276 100 13 99 9202 24 9478
272 100 10 0 4897 80 5169
287 100 11 1 3709 82 3996
260 100 11 2 2845 81 3105
741 100 15 3 1417 88 2158
489 100 11 4 720 85 1209
277 100 15 5 1175 91 1452
289 100 12 6 1909 83 2198
505 100 12 7 2836 41 3341
551 100 15 8 4414 83 4965
308 100 11 9 5600 33 5908
288 100 6 10 4646 32 4934
278 100 6 11 3047 33 3325
305 100 11 12 2315 39 2620
761 100 6 13 888 27 1649
507 100 6 14 1344 1 1851
520 100 8 15 1572 20 2092
740 100 12 16 2844 71 3584
256 100 6 17 4631 49 4887
778 100 12 18 4869 95 5647
255 100 5 19 6477 49 6732
271 100 11 20 5782 18 6053
499 100 8 21 4741 70 5240
473 100 10 22 1175 84 1648
2246 100 8 23 1887 19 4133
1800 100 8 24 1947 39 3747
265 100 4 25 3181 36 3446
460 100 11 26 3110 83 3570
775 100 11 27 3731 40 4506
268 100 6 28 4438 57 4706
278 100 4 29 5837 27 6115
278 100 6 30 6510 2 6788
950 100 6 31 4378 62 5328
252 100 3 32 2108 42 2360
586 100 8 33 1376 0 1962
496 100 6 34 2444 38 2940
256 100 4 35 2854 15 3110
699 100 6 36 3563 43 4262
253 100 3 37 5604 47 5857
291 100 6 38 6311 34 6602
294 100 10 39 7260 75 7554
546 100 8 40 4143 74 4689
256 100 6 41 3720 1 3976
2392 100 8 42 923 4 3315
282 100 5 43 2538 35 2820
271 100 6 44 937 31 1208
469 100 5 45 720 48 1189
1730 100 8 46 914 30 2644
712 100 8 47 3602 31 4314
285 100 6 48 5986 65 6271
272 100 11 49 7200 40 7472
357 100 13 50 2042 98 2399
568 100 6 51 6761 20 7329
513 100 8 52 5868 58 6381
664 100 12 53 3774 8 4438
433 100 6 54 3759 58 4192
348 100 8 55 4998 79 5346
265 100 5 56 5613 48 5878
293 100 8 57 6093 51 6386
280 100 6 58 7452 26 7732
295 100 10 59 8639 15 8934
256 100 6 60 5324 54 5580
409 100 15 61 3964 19 4373
625 100 12 62 3219 29 3844
290 100 6 63 2314 46 2604
267 100 5 64 938 52 1205
259 100 5 65 927 95 1186
281 100 10 66 938 19 1219
254 100 5 67 1919 37 2173
481 100 6 68 2145 99 2626
283 100 6 69 3405 29 3688
272 100 12 70 6715 98 6987
550 100 8 71 5303 87 5853
496 100 6 72 4830 90 5326
566 100 8 73 3083 25 3649
740 100 12 74 1599 29 2339
255 100 5 75 3588 78 3843
763 100 12 76 4719 30 5482
303 100 12 77 6077 40 6380
269 100 8 78 7872 94 8141
266 100 4 79 9223 88 9489
254 100 5 80 8635 50 8889
302 100 8 81 7447 77 7749
301 100 8 82 6163 88 6464
346 100 8 83 5701 23 6047
522 100 10 84 4068 48 4590
1950 100 8 85 721 69 2671
281 100 8 86 1611 44 1892
449 100 6 87 3058 56 3507
336 100 11 88 2222 34 2558
643 100 13 89 4375 32 5018
273 100 12 90 6848 35 7121
1193 100 10 91 4815 77 6008
1059 100 8 92 4104 22 5163
758 100 8 93 936 56 1694
330 100 12 94 2299 21 2629
603 100 6 95 3537 55 4140
253 100 3 96 4693 86 4946
273 100 11 97 6203 16 6476
297 100 12 98 7719 70 8016
271 100 8 99 9442 74 9713
259 100 10 0 5137 17 5396
277 100 13 1 3949 76 4226
307 100 13 2 3085 95 3392
294 100 12 3 2101 58 2395
254 100 8 4 960 56 1214
256 100 6 5 1415 9 1671
272 100 11 6 2159 85 2431
323 100 12 7 3259 30 3582
329 100 16 8 4892 82 5221
311 100 13 9 5840 30 6151
289 100 16 10 4887 96 5176
448 100 12 11 3287 39 3735
256 100 6 12 2555 41 2811
252 100 3 13 1608 3 1860
275 100 3 14 1824 15 2099
267 100 5 15 2051 34 2318
519 100 8 16 3503 43 4022
516 100 15 17 4871 81 5387
296 100 11 18 5578 42 5874
262 100 12 19 6717 0 6979
274 100 13 20 6022 77 6296
263 100 10 21 5209 56 5472
292 100 11 22 1607 67 1899
297 100 13 23 4081 98 4378
1757 100 8 24 2195 58 3952
282 100 11 25 3421 88 3703
252 100 3 26 3515 16 3767
259 100 8 27 4211 97 4470
272 100 11 28 4679 1 4951
286 100 8 29 6078 5 6364
256 100 4 30 6750 10 7006
268 100 8 31 5302 4 5570
281 100 10 32 2348 94 2629
279 100 8 33 1616 66 1895
729 100 11 34 2914 79 3643
256 100 6 35 3097 12 3353
537 100 11 36 4211 60 4748
253 100 4 37 5845 28 6098
297 100 12 38 6551 61 6848
296 100 12 39 7500 11 7796
313 100 12 40 4626 68 4939
257 100 5 41 3961 62 4218
494 100 5 42 3276 50 3770
282 100 11 43 2784 88 3066
999 100 8 44 1177 20 2176
1287 100 8 45 1142 20 2429
1049 100 4 46 2543 55 3592
1357 100 5 47 4260 66 5617
382 100 11 48 6226 50 6608
352 100 6 49 7440 55 7792
283 100 8 50 2287 12 2570
263 100 12 51 7279 89 7542
468 100 6 52 6309 84 6777
1783 100 11 53 4362 7 6145
369 100 6 54 4133 22 4502
259 100 10 55 5285 2 5544
265 100 5 56 5853 37 6118
509 100 6 57 6333 34 6842
281 100 8 58 7692 16 7973
267 100 5 59 8879 78 9146
257 100 8 60 5564 22 5821
304 100 10 61 4215 25 4519
493 100 4 62 3733 71 4226
534 100 11 63 2554 6 3088
528 100 5 64 1180 45 1708
311 100 8 65 1172 6 1483
386 100 10 66 1178 80 1564
437 100 12 67 2159 3 2596
452 100 8 68 2600 7 3052
254 100 5 69 3662 77 3916
274 100 13 70 6955 49 7229
781 100 6 71 5790 65 6571
308 100 13 72 5287 18 5595
1195 100 15 73 3564 9 4759
1055 100 8 74 2251 32 3306
656 100 10 75 3828 28 4484
330 100 10 76 5380 90 5710
933 100 8 77 6317 44 7250
517 100 11 78 8112 42 8629
272 100 10 79 9463 71 9735
259 100 10 80 8875 97 9134
288 100 6 81 7687 74 7975
411 100 10 82 6403 35 6814
288 100 5 83 5974 53 6262
530 100 10 84 4493 37 5023
270 100 6 85 2587 44 2857
752 100 8 86 1851 48 2603
678 100 8 87 3448 26 4126
587 100 12 88 2462 33 3049
1301 100 8 89 4616 82 5917
503 100 3 90 7088 91 7591
288 100 6 91 5900 84 6188
779 100 13 92 5078 27 5857
1037 100 11 93 1598 69 2635
353 100 8 94 2539 43 2892
523 100 11 95 4080 41 4603
655 100 8 96 4934 47 5589
1022 100 8 97 6444 64 7466
765 100 11 98 7959 62 8724
267 100 5 99 9682 87 9949
