Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
649 10 17 0 24 78 673
304 10 10 1 24 63 328
107 10 5 2 24 23 131
137 10 7 3 24 20 161
286 10 15 4 24 89 310
47 10 3 5 24 15 71
78 10 4 6 24 26 102
281 10 9 7 24 55 305
670 10 18 8 24 91 694
132 10 6 9 24 38 156
301 10 9 10 24 44 325
677 10 12 11 24 39 701
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
245 10 7 15 24 21 269
172 10 8 16 24 67 196
340 10 12 17 24 51 364
481 10 14 18 24 50 505
247 10 10 19 24 77 271
330 10 10 20 24 55 354
99 10 6 21 24 61 123
102 10 4 22 24 13 126
47 10 3 23 24 22 71
131 10 6 24 24 2 155
221 10 7 25 24 2 245
95 10 7 26 24 9 119
464 10 12 27 24 50 488
171 10 4 28 24 17 195
282 10 7 29 24 6 306
215 10 9 30 24 82 239
401 10 9 31 24 38 425
111 10 6 32 24 61 135
560 10 11 33 24 96 584
355 10 9 34 24 77 379
201 10 9 35 24 9 225
407 10 9 36 24 97 431
107 10 8 37 24 88 131
461 10 12 38 24 72 485
670 10 9 39 24 76 694
550 10 12 40 24 6 574
310 10 11 41 24 86 334
296 10 10 42 24 39 320
415 10 8 43 24 67 439
119 10 7 44 24 3 143
159 10 5 45 24 64 183
132 10 9 46 24 9 156
143 10 8 47 24 98 167
316 10 14 48 24 0 340
336 10 14 49 24 1 360
538 10 10 50 24 14 562
492 10 11 51 24 49 516
95 10 7 52 24 2 119
258 10 12 53 24 8 282
83 10 5 54 24 46 107
247 10 6 55 24 51 271
59 10 4 56 24 76 83
249 10 7 57 24 85 273
381 10 9 58 24 42 405
387 10 13 59 24 12 411
569 10 13 60 24 38 593
503 10 12 61 24 49 527
298 10 7 62 24 94 322
244 10 7 63 24 57 268
119 10 9 64 24 5 143
144 10 9 65 24 39 168
83 10 3 66 24 67 107
181 10 7 67 24 17 205
461 10 14 68 24 11 485
630 10 13 69 24 91 654
95 10 4 70 24 50 119
59 10 4 71 24 91 83
221 10 9 72 24 20 245
357 10 6 73 24 77 381
171 10 6 74 24 81 195
185 10 8 75 24 24 209
83 10 3 76 24 77 107
84 10 5 77 24 85 108
280 10 5 78 24 75 304
663 10 12 79 24 24 687
146 10 6 80 24 73 170
607 10 11 81 24 68 631
720 10 9 82 24 78 744
131 10 10 83 24 58 155
332 10 13 84 24 10 356
99 10 6 85 24 72 123
83 10 3 86 24 76 107
659 10 14 87 24 12 683
748 10 12 88 24 33 772
216 10 9 89 24 37 240
567 10 12 90 24 45 591
466 10 13 91 24 25 490
148 10 7 92 24 75 172
323 10 9 93 24 45 347
85 10 6 94 24 90 109
371 10 13 95 24 3 395
556 10 15 96 24 2 580
672 10 14 97 24 31 696
441 10 9 98 24 64 465
899 10 16 99 24 22 923
292 10 9 0 57 52 349
249 10 11 1 80 91 329
445 10 13 2 68 49 513
125 10 6 3 90 25 215
275 10 12 4 48 71 323
351 10 10 5 48 41 399
364 10 7 6 63 1 427
114 10 5 7 97 19 211
413 10 11 8 48 54 461
339 10 11 9 91 66 430
639 10 17 10 63 79 702
197 10 4 11 59 22 256
522 10 16 12 48 89 570
131 10 8 13 60 40 191
319 10 13 14 48 97 367
318 10 7 15 48 29 366
262 10 10 16 82 30 344
495 10 17 17 70 90 565
483 10 12 18 60 96 543
293 10 6 19 48 15 341
230 10 11 20 48 92 278
250 10 6 21 64 43 314
160 10 8 22 85 71 245
83 10 6 23 48 10 131
236 10 7 24 49 30 285
110 10 4 25 90 5 200
230 10 5 26 48 34 278
361 10 5 27 48 35 409
715 10 10 28 110 20 825
682 10 9 29 96 44 778
373 10 10 30 52 65 425
141 10 4 31 84 42 225
171 10 5 32 48 35 219
277 10 4 33 50 35 327
98 10 6 34 67 74 165
395 10 7 35 49 67 444
62 10 3 36 273 46 335
303 10 13 37 48 81 351
890 10 11 38 73 84 963
207 10 6 39 53 68 260
553 10 11 40 82 16 635
76 10 3 41 79 42 155
60 10 3 42 48 32 108
354 10 5 43 60 55 414
229 10 9 44 48 29 277
107 10 7 45 72 68 179
256 10 10 46 48 99 304
361 10 11 47 61 71 422
144 10 7 48 48 87 192
131 10 7 49 48 88 179
597 10 10 50 48 67 645
72 10 4 51 72 31 144
322 10 9 52 48 4 370
169 10 10 53 48 6 217
135 10 9 54 60 91 195
190 10 6 55 58 95 248
131 10 9 56 48 99 179
375 10 11 57 76 3 451
131 10 5 58 61 28 192
652 10 11 59 48 94 700
508 10 10 60 50 35 558
395 10 10 61 71 58 466
452 10 8 62 49 46 501
83 10 5 63 78 51 161
112 10 6 64 48 60 160
143 10 6 65 48 94 191
131 10 5 66 60 78 191
451 10 9 67 60 42 511
596 10 12 68 58 31 654
952 10 16 69 62 1 1014
255 10 7 70 60 64 315
59 10 4 71 48 80 107
248 10 9 72 88 11 336
378 10 8 73 56 79 434
125 10 6 74 48 34 173
155 10 6 75 48 88 203
107 10 6 76 77 45 184
294 10 8 77 48 82 342
157 10 5 78 101 97 258
654 10 11 79 94 43 748
754 10 14 80 74 48 828
1360 10 12 81 49 69 1409
295 10 7 82 122 43 417
329 10 11 83 48 15 377
121 10 8 84 96 68 217
134 10 5 85 48 73 182
95 10 5 86 60 78 155
488 10 8 87 48 45 536
448 10 6 88 79 84 527
64 10 3 89 67 79 131
675 10 11 90 83 66 758
47 10 3 91 88 81 135
350 10 15 92 48 39 398
275 10 16 93 165 8 440
224 10 10 94 48 36 272
534 10 11 95 134 32 668
122 10 9 96 48 37 170
182 10 7 97 80 58 262
911 10 13 98 72 33 983
285 10 9 99 56 29 341
591 10 19 0 102 89 693
287 10 12 1 144 74 431
377 10 9 2 96 36 473
466 10 14 3 114 96 580
98 10 6 4 96 35 194
173 10 7 5 72 19 245
436 10 11 6 87 30 523
210 10 4 7 156 5 366
635 10 15 8 96 83 731
672 10 15 9 115 73 787
205 10 7 10 118 51 323
79 10 5 11 166 30 245
207 10 11 12 72 80 279
447 10 11 13 84 67 531
138 10 6 14 72 43 210
259 10 8 15 213 48 472
117 10 8 16 129 49 246
363 10 13 17 94 83 457
516 10 13 18 117 84 633
171 10 5 19 90 27 261
96 10 5 20 77 1 173
369 10 7 21 88 15 457
142 10 5 22 114 10 256
91 10 5 23 72 4 163
185 10 9 24 119 67 304
165 10 8 25 159 52 324
312 10 8 26 72 59 384
101 10 4 27 73 7 174
342 10 5 28 155 36 497
480 10 8 29 133 23 613
458 10 15 30 92 88 550
47 10 3 31 108 41 155
449 10 6 32 72 45 521
462 10 10 33 102 8 564
252 10 6 34 91 27 343
259 10 9 35 153 1 412
119 10 9 36 312 95 431
107 10 5 37 72 45 179
177 10 9 38 174 99 351
829 10 12 39 154 95 983
157 10 5 40 106 10 263
124 10 8 41 103 90 227
383 10 10 42 85 59 468
304 10 8 43 180 27 484
318 10 9 44 72 70 390
134 10 9 45 98 8 232
82 10 5 46 85 76 167
78 10 4 47 150 27 228
159 10 6 48 112 35 271
965 10 10 49 76 63 1041
234 10 6 50 174 21 408
142 10 8 51 99 2 241
269 10 5 52 72 40 341
267 10 12 53 96 99 363
83 10 5 54 84 33 167
167 10 6 55 174 86 341
60 10 4 56 72 65 132
531 10 9 57 172 32 703
653 10 9 58 129 62 782
712 10 10 59 79 62 791
410 10 9 60 135 94 545
479 10 11 61 95 59 574
346 10 12 62 100 99 446
401 10 12 63 105 7 506
130 10 5 64 72 52 202
359 10 12 65 97 9 456
344 10 11 66 108 90 452
609 10 12 67 96 21 705
291 10 10 68 127 15 418
614 10 11 69 111 51 725
216 10 5 70 84 73 300
630 10 10 71 72 46 702
298 10 7 72 112 31 410
384 10 10 73 112 59 496
463 10 14 74 72 9 535
306 10 11 75 72 18 378
137 10 6 76 101 63 238
156 10 3 77 84 78 240
700 10 12 78 202 23 902
74 10 4 79 162 88 236
505 10 13 80 104 3 609
1373 10 18 81 156 9 1529
521 10 10 82 250 24 771
1017 10 16 83 72 9 1089
205 10 11 84 122 38 327
184 10 6 85 72 54 256
284 10 7 86 108 54 392
207 10 4 87 160 85 367
567 10 15 88 195 30 762
244 10 8 89 100 47 344
122 10 5 90 107 60 229
1180 10 17 91 112 7 1292
168 10 10 92 100 12 268
497 10 16 93 195 19 692
542 10 13 94 74 2 616
49 10 3 95 158 85 207
245 10 7 96 74 57 319
407 10 10 97 122 80 529
560 10 10 98 98 54 658
764 10 11 99 80 90 844
660 10 17 0 228 96 888
423 10 12 1 168 47 591
358 10 12 2 160 48 518
104 10 7 3 180 53 284
217 10 12 4 126 60 343
159 10 9 5 133 39 292
173 10 6 6 142 35 315
247 10 11 7 180 88 427
143 10 11 8 141 98 284
356 10 11 9 176 66 532
163 10 5 10 172 22 335
309 10 7 11 198 34 507
397 10 10 12 109 9 506
106 10 3 13 108 14 214
161 10 3 14 113 15 274
111 10 6 15 255 8 366
110 10 6 16 153 47 263
522 10 13 17 126 94 648
225 10 10 18 178 89 403
279 10 7 19 130 25 409
525 10 15 20 104 78 629
469 10 9 21 130 6 599
358 10 10 22 167 19 525
71 10 5 23 112 53 183
47 10 3 24 144 25 191
245 10 9 25 183 62 428
230 10 7 26 149 49 379
83 10 4 27 131 38 214
651 10 14 28 244 71 895
1124 10 17 29 181 80 1305
495 10 13 30 137 8 632
83 10 6 31 132 0 215
555 10 7 32 107 46 662
168 10 5 33 155 52 323
227 10 6 34 122 21 349
660 10 10 35 177 93 837
684 10 12 36 336 92 1020
172 10 6 37 96 44 268
1240 10 11 38 198 40 1438
1078 10 12 39 182 62 1260
687 10 11 40 151 16 838
345 10 8 41 144 74 489
480 10 7 42 109 65 589
376 10 11 43 204 8 580
199 10 6 44 166 66 365
116 10 4 45 132 25 248
279 10 8 46 120 22 399
981 10 9 47 192 73 1173
488 10 12 48 140 60 628
615 10 7 49 131 66 746
133 10 6 50 198 90 331
497 10 9 51 123 36 620
454 10 8 52 198 36 652
197 10 9 53 134 1 331
206 10 6 54 108 50 314
260 10 5 55 198 76 458
127 10 5 56 96 48 223
708 10 14 57 246 0 954
1313 10 9 58 197 73 1510
1421 10 11 59 108 83 1529
307 10 8 60 170 33 477
441 10 7 61 174 22 615
211 10 4 62 124 51 335
346 10 7 63 129 77 475
99 10 4 64 108 53 207
175 10 6 65 144 87 319
66 10 4 66 138 77 204
508 10 9 67 126 93 634
801 10 14 68 156 2 957
237 10 5 69 209 77 446
114 10 5 70 140 91 254
390 10 9 71 97 34 487
644 10 9 72 136 46 780
473 10 15 73 206 9 679
167 10 7 74 96 80 263
310 10 5 75 118 87 428
291 10 10 76 125 7 416
331 10 8 77 203 82 534
442 10 6 78 229 74 671
592 10 12 79 186 60 778
912 10 16 80 131 17 1043
663 10 9 81 182 88 845
84 10 4 82 286 91 370
755 10 14 83 105 7 860
154 10 8 84 146 79 300
262 10 7 85 150 44 412
327 10 6 86 132 64 459
325 10 8 87 185 27 510
809 10 14 88 243 22 1052
581 10 11 89 125 91 706
1066 10 17 90 151 17 1217
201 10 5 91 172 83 373
441 10 8 92 124 76 565
325 10 12 93 241 20 566
481 10 15 94 98 0 579
452 10 11 95 184 41 636
230 10 6 96 98 67 328
620 10 14 97 146 40 766
510 10 10 98 158 45 668
777 10 9 99 140 92 917
906 10 15 0 266 58 1172
171 10 5 1 192 22 363
509 10 10 2 215 28 724
129 10 9 3 204 40 333
346 10 8 4 150 42 496
249 10 10 5 160 76 409
162 10 7 6 241 38 403
492 10 9 7 278 33 770
275 10 9 8 165 56 440
372 10 14 9 220 85 592
327 10 10 10 221 63 548
435 10 9 11 236 54 671
179 10 5 12 166 4 345
166 10 5 13 153 1 319
217 10 7 14 208 20 425
234 10 10 15 293 77 527
175 10 5 16 177 4 352
422 10 7 17 181 34 603
452 10 8 18 216 34 668
544 10 11 19 178 21 722
425 10 9 20 172 5 597
431 10 9 21 159 37 590
447 10 6 22 210 44 657
59 10 4 23 136 3 195
185 10 8 24 168 19 353
355 10 11 25 208 93 563
546 10 11 26 189 72 735
88 10 5 27 155 46 243
92 10 5 28 298 7 390
676 10 12 29 288 96 964
463 10 10 30 173 27 636
83 10 4 31 156 40 239
477 10 7 32 172 55 649
245 10 8 33 179 60 424
230 10 7 34 146 48 376
86 10 5 35 286 14 372
468 10 6 36 360 32 828
182 10 7 37 143 5 325
685 10 7 38 277 33 962
1216 10 12 39 229 51 1445
648 10 15 40 204 9 852
165 10 6 41 169 70 334
768 10 11 42 175 18 943
636 10 10 43 276 87 912
238 10 7 44 192 27 430
222 10 6 45 156 5 378
362 10 7 46 144 14 506
67 10 3 47 217 48 284
442 10 12 48 173 2 615
59 10 4 49 173 29 232
344 10 9 50 271 93 615
195 10 6 51 155 20 350
841 10 13 52 297 99 1138
225 10 10 53 158 6 383
418 10 10 54 132 90 550
279 10 5 55 292 67 571
190 10 8 56 121 7 311
1174 10 7 57 313 63 1487
387 10 8 58 289 43 676
87 10 3 59 137 69 224
118 10 3 60 194 61 312
426 10 10 61 299 87 725
268 10 6 62 261 75 529
395 10 7 63 167 22 562
86 10 5 64 168 45 254
100 10 5 65 211 77 311
117 10 4 66 162 75 279
688 10 9 67 156 71 844
55 10 3 68 220 69 275
258 10 6 69 286 87 544
339 10 9 70 164 33 503
259 10 5 71 122 52 381
452 10 8 72 169 96 621
511 10 8 73 230 79 741
297 10 12 74 168 10 465
92 10 3 75 219 85 311
422 10 10 76 149 14 571
750 10 13 77 243 3 993
587 10 10 78 280 92 867
519 10 8 79 223 84 742
1293 10 15 80 262 49 1555
1506 10 18 81 212 9 1718
738 10 10 82 325 68 1063
412 10 13 83 230 0 642
740 10 12 84 170 39 910
122 10 6 85 174 98 296
515 10 9 86 159 34 674
281 10 6 87 264 74 545
389 10 11 88 345 7 734
267 10 10 89 149 9 416
562 10 7 90 175 95 737
150 10 6 91 264 51 414
745 10 14 92 148 38 893
619 10 16 93 265 8 884
100 10 6 94 166 90 266
553 10 15 95 208 10 761
123 10 3 96 159 95 282
387 10 9 97 172 27 559
506 10 7 98 200 93 706
706 10 11 99 221 36 927
370 10 8 0 361 42 731
399 10 8 1 294 16 693
390 10 9 2 306 36 696
84 10 6 3 228 32 312
285 10 10 4 189 39 474
245 10 12 5 198 78 443
378 10 7 6 265 12 643
160 10 6 7 320 47 480
478 10 13 8 196 30 674
747 10 19 9 265 80 1012
297 10 8 10 278 52 575
627 10 11 11 260 38 887
451 10 8 12 210 45 661
168 10 6 13 191 53 359
71 10 5 14 298 35 369
325 10 14 15 317 91 642
251 10 8 16 208 76 459
448 10 5 17 240 14 688
687 10 14 18 259 72 946
946 10 14 19 202 62 1148
284 10 5 20 244 32 528
127 10 4 21 270 12 397
156 10 8 22 293 71 449
266 10 6 23 160 45 426
374 10 11 24 192 96 566
253 10 9 25 272 0 525
727 10 9 26 329 30 1056
387 10 9 27 179 53 566
96 10 5 28 331 49 427
453 10 11 29 337 75 790
238 10 5 30 235 33 473
533 10 5 31 180 43 713
476 10 13 32 340 88 816
281 10 8 33 285 57 566
217 10 11 34 211 80 428
646 10 7 35 310 21 956
139 10 4 36 432 47 571
617 10 6 37 212 44 829
368 10 5 38 409 26 777
1108 10 8 39 260 66 1368
609 10 6 40 236 44 845
818 10 13 41 203 88 1021
737 10 11 42 277 18 1014
579 10 10 43 371 87 950
217 10 8 44 216 11 433
126 10 6 45 237 23 363
187 10 3 46 228 47 415
802 10 7 47 261 42 1063
691 10 9 48 198 52 889
106 10 5 49 197 28 303
176 10 6 50 295 10 471
288 10 4 51 217 60 505
641 10 12 52 388 89 1029
375 10 13 53 182 9 557
91 10 6 54 196 14 287
270 10 8 55 368 82 638
286 10 10 56 172 81 458
1337 10 11 57 457 21 1794
349 10 8 58 341 85 690
85 10 6 59 197 99 282
511 10 13 60 272 98 783
556 10 10 61 332 78 888
199 10 4 62 359 73 558
121 10 6 63 263 41 384
231 10 9 64 192 12 423
282 10 8 65 240 81 522
420 10 9 66 206 14 626
181 10 4 67 241 58 422
64 10 4 68 244 59 308
861 10 12 69 325 81 1186
937 10 16 70 214 29 1151
611 10 8 71 242 66 853
268 10 5 72 221 64 489
541 10 9 73 327 98 868
425 10 12 74 195 7 620
280 10 9 75 286 16 566
199 10 5 76 173 57 372
233 10 6 77 289 59 522
1019 10 11 78 342 33 1361
680 10 10 79 283 26 963
653 10 11 80 286 56 939
233 10 8 81 367 30 600
161 10 10 82 488 20 649
951 10 9 83 326 79 1277
777 10 15 84 214 9 991
469 10 13 85 199 11 668
91 10 5 86 229 56 320
346 10 8 87 309 49 655
589 10 13 88 452 32 1041
559 10 10 89 200 54 759
711 10 11 90 289 33 1000
779 10 10 91 290 33 1069
571 10 11 92 286 68 857
704 10 10 93 330 57 1034
270 10 7 94 202 44 472
407 10 12 95 274 39 681
548 10 8 96 197 72 745
448 10 12 97 268 15 716
122 10 3 98 265 99 387
677 10 8 99 410 39 1087
732 10 9 0 449 16 1181
583 10 13 1 322 66 905
119 10 4 2 361 22 480
72 10 5 3 252 11 324
175 10 8 4 214 64 389
161 10 5 5 222 26 383
360 10 8 6 396 33 756
379 10 9 7 396 22 775
232 10 5 8 278 5 510
502 10 13 9 350 75 852
508 10 12 10 359 65 867
463 10 12 11 324 75 787
84 10 3 12 277 2 361
275 10 8 13 269 62 544
168 10 9 14 322 73 490
233 10 11 15 347 61 580
110 10 5 16 271 35 381
567 10 13 17 365 72 932
334 10 8 18 283 78 617
361 10 11 19 243 87 604
171 10 8 20 307 71 478
283 10 8 21 325 45 608
172 10 9 22 350 92 522
308 10 7 23 184 55 492
144 10 6 24 219 2 363
169 10 8 25 296 9 465
759 10 8 26 394 31 1153
168 10 10 27 218 98 386
624 10 13 28 355 50 979
716 10 11 29 423 20 1139
994 10 14 30 268 9 1262
500 10 10 31 215 48 715
146 10 3 32 474 33 620
218 10 5 33 310 14 528
161 10 5 34 235 22 396
248 10 6 35 334 66 582
665 10 11 36 460 93 1125
990 10 10 37 246 84 1236
918 10 14 38 550 81 1468
1327 10 13 39 314 72 1641
746 10 8 40 290 46 1036
739 10 10 41 227 49 966
261 10 6 42 440 13 701
370 10 6 43 503 36 873
83 10 6 44 257 84 340
131 10 6 45 261 49 392
681 10 8 46 385 4 1066
1162 10 11 47 302 60 1464
94 10 5 48 281 78 375
622 10 8 49 254 65 876
613 10 10 50 341 47 954
732 10 11 51 246 96 978
535 10 9 52 517 26 1052
364 10 7 53 222 14 586
219 10 6 54 221 47 440
441 10 8 55 392 82 833
241 10 8 56 196 94 437
182 10 5 57 533 45 715
481 10 7 58 479 26 960
407 10 7 59 221 65 628
184 10 6 60 296 20 480
822 10 12 61 368 49 1190
227 10 4 62 423 53 650
789 10 11 63 291 39 1080
240 10 4 64 216 62 456
180 10 4 65 279 74 459
536 10 7 66 255 72 791
696 10 7 67 341 95 1037
59 10 3 68 272 58 331
792 10 15 69 393 11 1185
451 10 10 70 278 78 729
326 10 9 71 266 10 592
455 10 12 72 309 5 764
874 10 13 73 472 29 1346
518 10 11 74 264 39 782
220 10 5 75 362 63 582
524 10 13 76 197 2 721
154 10 4 77 380 57 534
332 10 5 78 438 59 770
453 10 7 79 307 85 760
854 10 10 80 346 77 1200
669 10 12 81 444 36 1113
414 10 5 82 512 52 926
258 10 6 83 411 52 669
209 10 6 84 248 53 457
700 10 12 85 231 12 931
71 10 5 86 253 78 324
419 10 9 87 346 26 765
63 10 4 88 516 97 579
81 10 4 89 338 98 419
870 10 13 90 318 79 1188
620 10 12 91 417 13 1037
432 10 9 92 365 22 797
182 10 4 93 382 91 564
102 10 5 94 226 75 328
139 10 7 95 336 89 475
622 10 9 96 266 26 888
613 10 14 97 360 31 973
684 10 13 98 333 6 1017
193 10 5 99 567 87 760
248 10 7 0 513 50 761
733 10 16 1 384 87 1117
173 10 5 2 440 14 613
176 10 9 3 276 64 452
182 10 6 4 304 26 486
427 10 14 5 272 70 699
364 10 10 6 447 42 811
421 10 12 7 420 74 841
650 10 13 8 365 41 1015
635 10 10 9 386 34 1021
488 10 11 10 437 28 925
534 10 16 11 411 97 945
288 10 9 12 318 73 606
444 10 8 13 298 28 742
153 10 6 14 346 7 499
314 10 11 15 371 72 685
353 10 8 16 295 43 648
526 10 14 17 471 82 997
628 10 10 18 481 10 1109
852 10 15 19 306 72 1158
575 10 10 20 394 28 969
269 10 9 21 357 82 626
133 10 6 22 374 62 507
346 10 7 23 270 28 616
176 10 5 24 250 27 426
184 10 8 25 320 58 504
467 10 7 26 469 58 936
815 10 13 27 248 71 1063
142 10 5 28 384 9 526
604 10 9 29 454 33 1058
1037 10 11 30 305 28 1342
604 10 8 31 272 64 876
454 10 11 32 546 68 1000
309 10 9 33 361 81 670
260 10 7 34 261 39 521
211 10 5 35 377 38 588
412 10 4 36 528 45 940
417 10 4 37 576 48 993
720 10 6 38 648 56 1368
356 10 11 39 746 85 1102
624 10 9 40 430 36 1054
370 10 6 41 391 23 761
130 10 5 42 541 12 671
463 10 8 43 552 38 1015
173 10 7 44 281 5 454
121 10 7 45 309 51 430
242 10 8 46 464 51 706
344 10 5 47 373 44 717
672 10 8 48 305 24 977
645 10 8 49 279 34 924
586 10 14 50 374 7 960
621 10 11 51 369 96 990
59 10 4 52 639 50 698
696 10 13 53 315 9 1011
289 10 7 54 245 77 534
237 10 7 55 462 78 699
166 10 4 56 254 54 420
114 10 7 57 579 7 693
432 10 6 58 513 76 945
596 10 9 59 247 16 843
533 10 8 60 320 44 853
860 10 11 61 459 37 1319
473 10 13 62 447 18 920
312 10 4 63 348 43 660
269 10 7 64 250 47 519
634 10 9 65 354 13 988
751 10 11 66 357 21 1108
459 10 8 67 582 34 1041
592 10 7 68 296 63 888
655 10 6 69 428 76 1083
257 10 8 70 302 10 559
755 10 12 71 328 37 1083
364 10 9 72 349 24 713
479 10 9 73 567 21 1046
174 10 6 74 333 70 507
274 10 6 75 415 93 689
311 10 8 76 249 27 560
538 10 13 77 404 30 942
545 10 9 78 543 62 1088
427 10 7 79 376 47 803
576 10 9 80 426 54 1002
87 10 5 81 563 60 650
975 10 15 82 585 7 1560
609 10 8 83 435 78 1044
468 10 11 84 272 3 740
369 10 8 85 273 90 642
314 10 11 86 277 29 591
308 10 9 87 370 80 678
687 10 11 88 544 9 1231
97 10 3 89 362 88 459
865 10 13 90 342 79 1207
553 10 11 91 534 89 1087
507 10 6 92 420 96 927
143 10 7 93 491 70 634
458 10 13 94 273 11 731
96 10 4 95 364 86 460
504 10 8 96 355 63 859
754 10 12 97 403 19 1157
627 10 16 98 457 21 1084
540 10 13 99 625 25 1165
142 10 7 0 648 50 790
713 10 12 1 466 47 1179
526 10 6 2 464 15 990
425 10 14 3 301 69 726
229 10 11 4 366 83 595
354 10 11 5 296 51 650
134 10 6 6 523 37 657
328 10 5 7 483 15 811
646 10 8 8 447 2 1093
401 10 7 9 413 15 814
668 10 13 10 461 48 1129
163 10 7 11 467 61 630
350 10 4 12 355 14 705
383 10 12 13 329 80 712
367 10 10 14 377 76 744
77 10 5 15 423 18 500
344 10 6 16 357 12 701
689 10 9 17 504 1 1193
857 10 10 18 508 54 1365
1050 10 10 19 376 11 1426
538 10 10 20 473 17 1011
233 10 7 21 382 53 615
324 10 8 22 402 28 726
231 10 6 23 337 10 568
276 10 7 24 287 29 563
214 10 4 25 344 23 558
171 10 4 26 738 37 909
605 10 11 27 412 84 1017
147 10 7 28 448 69 595
259 10 4 29 503 27 762
655 10 14 30 331 78 986
166 10 9 31 441 90 607
899 10 12 32 611 87 1510
310 10 8 33 408 39 718
184 10 4 34 325 45 509
163 10 6 35 492 48 655
233 10 7 36 796 19 1029
826 10 11 37 831 94 1657
943 10 9 38 805 42 1748
199 10 6 39 770 79 969
800 10 10 40 454 37 1254
260 10 6 41 535 63 795
109 10 4 42 580 33 689
222 10 7 43 623 60 845
135 10 6 44 357 48 492
359 10 7 45 346 86 705
356 10 9 46 520 30 876
482 10 10 47 435 3 917
711 10 8 48 343 15 1054
515 10 7 49 339 8 854
71 10 5 50 410 80 481
95 10 7 51 459 1 554
569 10 8 52 663 67 1232
315 10 6 53 339 84 654
108 10 5 54 280 42 388
251 10 7 55 520 38 771
121 10 5 56 298 68 419
1105 10 9 57 611 61 1716
498 10 6 58 575 76 1073
531 10 10 59 352 6 883
655 10 9 60 349 76 1004
409 10 7 61 522 75 931
636 10 11 62 540 89 1176
331 10 7 63 510 35 841
195 10 6 64 350 57 545
235 10 6 65 423 61 658
351 10 4 66 468 75 819
841 10 11 67 675 40 1516
497 10 7 68 341 85 838
758 10 9 69 468 95 1226
902 10 12 70 346 69 1248
440 10 8 71 490 95 930
739 10 10 72 465 47 1204
322 10 11 73 656 5 978
201 10 7 74 377 80 578
173 10 5 75 524 72 697
368 10 6 76 288 83 656
513 10 9 77 456 25 969
754 10 12 78 567 32 1321
248 10 5 79 410 67 658
534 10 7 80 450 85 984
170 10 6 81 587 41 757
188 10 10 82 706 20 894
239 10 6 83 667 54 906
