Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
151 10 4 11 59 22 210
499 10 16 12 48 89 547
107 10 8 13 60 40 167
260 10 13 14 48 97 308
262 10 7 15 48 29 310
368 10 10 16 81 30 449
538 10 17 17 71 90 609
463 10 12 18 60 96 523
538 10 6 19 48 15 586
257 10 11 20 48 92 305
163 10 6 21 64 43 227
135 10 8 22 82 71 217
96 10 6 23 48 10 144
242 10 7 24 49 30 291
136 10 4 25 90 5 226
291 10 5 26 48 34 339
266 10 5 27 48 35 314
263 10 10 28 147 20 410
745 10 9 29 100 44 845
495 10 10 30 52 65 547
142 10 4 31 86 42 228
192 10 5 32 48 35 240
290 10 4 33 50 35 340
89 10 6 34 70 74 159
381 10 7 35 49 67 430
47 10 3 36 200 46 247
225 10 13 37 48 81 273
1279 10 11 38 73 84 1352
347 10 6 39 57 68 404
468 10 11 40 78 16 546
108 10 3 41 81 42 189
60 10 3 42 48 32 108
336 10 5 43 60 55 396
316 10 9 44 48 29 364
120 10 7 45 86 68 206
174 10 10 46 48 99 222
426 10 11 47 61 71 487
178 10 7 48 48 87 226
147 10 7 49 48 88 195
491 10 10 50 48 67 539
69 10 4 51 72 31 141
412 10 9 52 48 4 460
274 10 10 53 48 6 322
274 10 9 54 60 91 334
237 10 6 55 58 95 295
131 10 9 56 48 99 179
300 10 11 57 74 3 374
218 10 5 58 56 28 274
479 10 11 59 48 94 527
496 10 10 60 50 35 546
424 10 10 61 79 58 503
460 10 8 62 49 46 509
84 10 5 63 83 51 167
134 10 6 64 48 60 182
205 10 6 65 48 94 253
131 10 5 66 60 78 191
506 10 9 67 60 42 566
361 10 12 68 58 31 419
1031 10 16 69 62 1 1093
253 10 7 70 60 64 313
59 10 4 71 48 80 107
233 10 9 72 75 11 308
375 10 8 73 53 79 428
144 10 6 74 48 34 192
201 10 6 75 48 88 249
108 10 6 76 76 45 184
269 10 8 77 48 82 317
154 10 5 78 94 97 248
737 10 11 79 112 43 849
844 10 14 80 74 48 918
1112 10 12 81 49 69 1161
398 10 7 82 118 43 516
286 10 11 83 48 15 334
134 10 8 84 96 68 230
141 10 5 85 48 73 189
95 10 5 86 60 78 155
399 10 8 87 48 45 447
253 10 6 88 74 84 327
72 10 3 89 68 79 140
728 10 11 90 77 66 805
118 10 3 91 96 81 214
349 10 15 92 48 39 397
350 10 16 93 162 8 512
234 10 10 94 48 36 282
604 10 11 95 124 32 728
224 10 9 96 48 37 272
181 10 7 97 83 58 264
783 10 13 98 64 33 847
171 10 9 99 63 29 234
682 10 19 0 105 89 787
525 10 12 1 148 74 673
305 10 9 2 122 36 427
450 10 14 3 266 96 716
85 10 6 4 96 35 181
95 10 7 5 72 19 167
385 10 11 6 92 30 477
117 10 4 7 83 5 200
726 10 15 8 138 83 864
537 10 15 9 142 73 679
221 10 7 10 117 51 338
86 10 5 11 160 30 246
268 10 11 12 72 80 340
376 10 11 13 84 67 460
112 10 6 14 72 43 184
195 10 8 15 186 48 381
124 10 8 16 115 49 239
731 10 13 17 95 83 826
753 10 13 18 88 84 841
275 10 5 19 139 27 414
84 10 5 20 78 1 162
285 10 7 21 88 15 373
83 10 5 22 123 10 206
92 10 5 23 72 4 164
218 10 9 24 116 67 334
177 10 8 25 149 52 326
276 10 8 26 72 59 348
94 10 4 27 73 7 167
232 10 5 28 173 36 405
514 10 8 29 124 23 638
915 10 15 30 95 88 1010
48 10 3 31 192 41 240
259 10 6 32 72 45 331
355 10 10 33 84 8 439
106 10 6 34 94 27 200
136 10 9 35 247 1 383
195 10 9 36 224 95 419
83 10 5 37 72 45 155
235 10 9 38 245 99 480
1211 10 12 39 256 95 1467
107 10 5 40 117 10 224
107 10 8 41 156 90 263
395 10 10 42 85 59 480
337 10 8 43 112 27 449
411 10 9 44 72 70 483
120 10 9 45 135 8 255
82 10 5 46 85 76 167
99 10 4 47 108 27 207
192 10 6 48 86 35 278
1317 10 10 49 117 63 1434
146 10 6 50 138 21 284
134 10 8 51 99 2 233
272 10 5 52 72 40 344
399 10 12 53 96 99 495
71 10 5 54 84 33 155
102 10 6 55 197 86 299
59 10 4 56 72 65 131
485 10 9 57 123 32 608
470 10 9 58 172 62 642
545 10 10 59 109 62 654
569 10 9 60 111 94 680
545 10 11 61 103 59 648
554 10 12 62 118 99 672
345 10 12 63 119 7 464
182 10 5 64 72 52 254
368 10 12 65 118 9 486
474 10 11 66 108 90 582
499 10 12 67 117 21 616
365 10 10 68 83 15 448
578 10 11 69 159 51 737
245 10 5 70 84 73 329
439 10 10 71 72 46 511
234 10 7 72 107 31 341
482 10 10 73 114 59 596
427 10 14 74 72 9 499
336 10 11 75 72 18 408
140 10 6 76 100 63 240
131 10 3 77 84 78 215
560 10 12 78 164 23 724
91 10 4 79 208 88 299
609 10 13 80 108 3 717
1187 10 18 81 134 9 1321
354 10 10 82 212 24 566
915 10 16 83 72 9 987
264 10 11 84 121 38 385
168 10 6 85 72 54 240
372 10 7 86 108 54 480
250 10 4 87 174 85 424
632 10 15 88 115 30 747
315 10 8 89 117 47 432
105 10 5 90 101 60 206
1032 10 17 91 175 7 1207
184 10 10 92 104 12 288
503 10 16 93 189 19 692
435 10 13 94 74 2 509
153 10 3 95 148 85 301
245 10 7 96 74 57 319
550 10 10 97 108 80 658
601 10 10 98 112 54 713
566 10 11 99 138 90 704
779 10 17 0 147 96 926
609 10 12 1 222 47 831
429 10 12 2 165 48 594
277 10 7 3 342 53 619
210 10 12 4 122 60 332
143 10 9 5 96 39 239
273 10 6 6 167 35 440
180 10 11 7 107 88 287
191 10 11 8 221 98 412
298 10 11 9 209 66 507
282 10 5 10 141 22 423
198 10 7 11 184 34 382
330 10 10 12 108 9 438
252 10 3 13 108 14 360
81 10 3 14 96 15 177
172 10 6 15 210 8 382
92 10 6 16 139 47 231
498 10 13 17 149 94 647
159 10 10 18 182 89 341
306 10 7 19 163 25 469
818 10 15 20 115 78 933
417 10 9 21 126 6 543
581 10 10 22 147 19 728
74 10 5 23 101 53 175
94 10 3 24 140 25 234
222 10 9 25 178 62 400
208 10 7 26 166 49 374
132 10 4 27 124 38 256
554 10 14 28 197 71 751
713 10 17 29 150 80 863
683 10 13 30 220 8 903
83 10 6 31 217 0 300
259 10 7 32 132 46 391
254 10 5 33 140 52 394
95 10 6 34 118 21 213
250 10 10 35 271 93 521
671 10 12 36 248 92 919
95 10 6 37 96 44 191
788 10 11 38 269 40 1057
1397 10 12 39 369 62 1766
526 10 11 40 141 16 667
592 10 8 41 180 74 772
629 10 7 42 109 65 738
600 10 11 43 136 8 736
265 10 6 44 109 66 374
109 10 4 45 159 25 268
243 10 8 46 120 22 363
579 10 9 47 132 73 711
810 10 12 48 110 60 920
581 10 7 49 141 66 722
117 10 6 50 189 90 306
414 10 9 51 123 36 537
627 10 8 52 187 36 814
209 10 9 53 186 1 395
163 10 6 54 108 50 271
185 10 5 55 224 76 409
71 10 5 56 96 48 167
630 10 14 57 155 0 785
639 10 9 58 206 73 845
526 10 11 59 149 83 675
295 10 8 60 145 33 440
350 10 7 61 154 22 504
193 10 4 62 185 51 378
316 10 7 63 153 77 469
81 10 4 64 137 53 218
148 10 6 65 212 87 360
164 10 4 66 174 77 338
430 10 9 67 145 93 575
745 10 14 68 110 2 855
266 10 5 69 217 77 483
212 10 5 70 124 91 336
479 10 9 71 96 34 575
596 10 9 72 167 46 763
564 10 15 73 138 9 702
166 10 7 74 96 80 262
244 10 5 75 137 87 381
251 10 10 76 124 7 375
582 10 8 77 169 82 751
530 10 6 78 196 74 726
610 10 12 79 239 60 849
1333 10 16 80 172 17 1505
608 10 9 81 161 88 769
77 10 4 82 355 91 432
659 10 14 83 105 7 764
212 10 8 84 145 79 357
222 10 7 85 123 44 345
339 10 6 86 185 64 524
439 10 8 87 280 27 719
808 10 14 88 139 22 947
608 10 11 89 141 91 749
902 10 17 90 127 17 1029
567 10 5 91 263 83 830
450 10 8 92 130 76 580
298 10 12 93 215 20 513
388 10 15 94 98 0 486
450 10 11 95 242 41 692
320 10 6 96 98 67 418
601 10 14 97 132 40 733
705 10 10 98 155 45 860
591 10 9 99 162 92 753
845 10 15 0 259 58 1104
185 10 5 1 293 22 478
398 10 10 2 199 28 597
121 10 9 3 419 40 540
199 10 8 4 147 42 346
131 10 10 5 120 76 251
180 10 7 6 262 38 442
444 10 9 7 154 33 598
421 10 9 8 253 56 674
389 10 14 9 233 85 622
520 10 10 10 190 63 710
353 10 9 11 211 54 564
242 10 5 12 135 4 377
119 10 5 13 235 1 354
214 10 7 14 142 20 356
316 10 10 15 253 77 569
108 10 5 16 163 4 271
349 10 7 17 212 34 561
472 10 8 18 206 34 678
735 10 11 19 253 21 988
490 10 9 20 139 5 629
587 10 9 21 153 37 740
535 10 6 22 221 44 756
59 10 4 23 125 3 184
132 10 8 24 211 19 343
328 10 11 25 214 93 542
600 10 11 26 192 72 792
343 10 5 27 148 46 491
270 10 5 28 221 7 491
390 10 12 29 255 96 645
552 10 10 30 265 27 817
140 10 4 31 241 40 381
287 10 7 32 171 55 458
283 10 8 33 217 60 500
163 10 7 34 142 48 305
91 10 5 35 300 14 391
792 10 6 36 321 32 1113
128 10 7 37 120 5 248
631 10 7 38 371 33 1002
975 10 12 39 495 51 1470
658 10 15 40 178 9 836
291 10 6 41 204 70 495
696 10 11 42 342 18 1038
535 10 10 43 177 87 712
214 10 7 44 206 27 420
122 10 6 45 183 5 305
135 10 7 46 144 14 279
119 10 3 47 203 48 322
661 10 12 48 178 2 839
72 10 4 49 203 29 275
227 10 9 50 225 93 452
171 10 6 51 156 20 327
722 10 13 52 318 99 1040
557 10 10 53 210 6 767
487 10 10 54 132 90 619
136 10 5 55 250 67 386
135 10 8 56 120 7 255
621 10 7 57 224 63 845
453 10 8 58 275 43 728
89 10 3 59 179 69 268
166 10 3 60 198 61 364
475 10 10 61 261 87 736
357 10 6 62 299 75 656
253 10 7 63 182 22 435
239 10 5 64 161 45 400
219 10 5 65 238 77 457
162 10 4 66 257 75 419
499 10 9 67 169 71 668
91 10 3 68 201 69 292
227 10 6 69 297 87 524
261 10 9 70 159 33 420
258 10 5 71 175 52 433
396 10 8 72 191 96 587
523 10 8 73 232 79 755
302 10 12 74 132 10 434
86 10 3 75 190 85 276
420 10 10 76 150 14 570
910 10 13 77 244 3 1154
746 10 10 78 260 92 1006
737 10 8 79 263 84 1000
1232 10 15 80 230 49 1462
1380 10 18 81 201 9 1581
856 10 10 82 379 68 1235
410 10 13 83 198 0 608
440 10 12 84 193 39 633
103 10 6 85 154 98 257
369 10 9 86 297 34 666
373 10 6 87 374 74 747
324 10 11 88 179 7 503
259 10 10 89 223 9 482
628 10 7 90 175 95 803
239 10 6 91 302 51 541
747 10 14 92 154 38 901
504 10 16 93 250 8 754
156 10 6 94 155 90 311
579 10 15 95 268 10 847
134 10 3 96 142 95 276
435 10 9 97 198 27 633
558 10 7 98 223 93 781
602 10 11 99 222 36 824
358 10 8 0 283 42 641
467 10 8 1 333 16 800
367 10 9 2 238 36 605
141 10 6 3 443 32 584
250 10 10 4 182 39 432
200 10 12 5 144 78 344
299 10 7 6 359 12 658
121 10 6 7 178 47 299
433 10 13 8 415 30 848
578 10 19 9 288 80 866
351 10 8 10 255 52 606
383 10 11 11 291 38 674
291 10 8 12 197 45 488
190 10 6 13 259 53 449
166 10 5 14 166 35 332
362 10 14 15 345 91 707
176 10 8 16 187 76 363
362 10 5 17 236 14 598
830 10 14 18 259 72 1089
712 10 14 19 379 62 1091
279 10 5 20 224 32 503
175 10 4 21 179 12 354
316 10 8 22 322 71 638
221 10 6 23 149 45 370
268 10 11 24 235 96 503
276 10 9 25 261 0 537
444 10 9 26 216 30 660
573 10 9 27 307 53 880
170 10 5 28 357 49 527
566 10 11 29 287 75 853
454 10 5 30 293 33 747
543 10 5 31 265 43 808
712 10 13 32 195 88 907
558 10 8 33 241 57 799
225 10 11 34 166 80 391
176 10 7 35 330 21 506
75 10 4 36 408 47 483
85 10 6 37 155 44 240
449 10 5 38 520 26 969
854 10 8 39 527 66 1381
382 10 6 40 205 44 587
779 10 13 41 265 88 1044
641 10 11 42 540 18 1181
379 10 10 43 332 87 711
216 10 8 44 260 11 476
103 10 6 45 232 23 335
116 10 3 46 188 47 304
1194 10 7 47 237 42 1431
1818 10 9 48 224 52 2042
132 10 5 49 239 28 371
180 10 6 50 250 10 430
329 10 4 51 185 60 514
674 10 12 52 369 89 1043
743 10 13 53 263 9 1006
150 10 6 54 177 14 327
360 10 8 55 277 82 637
451 10 10 56 144 81 595
628 10 11 57 422 21 1050
487 10 8 58 310 85 797
89 10 6 59 232 99 321
542 10 13 60 341 98 883
646 10 10 61 318 78 964
97 10 4 62 343 73 440
171 10 6 63 268 41 439
239 10 9 64 195 12 434
317 10 8 65 309 81 626
400 10 9 66 311 14 711
75 10 4 67 220 58 295
113 10 4 68 250 59 363
719 10 12 69 401 81 1120
887 10 16 70 183 29 1070
547 10 8 71 249 66 796
224 10 5 72 289 64 513
381 10 9 73 256 98 637
591 10 12 74 158 7 749
304 10 9 75 233 16 537
111 10 5 76 181 57 292
326 10 6 77 311 59 637
959 10 11 78 339 33 1298
700 10 10 79 336 26 1036
762 10 11 80 354 56 1116
275 10 8 81 299 30 574
207 10 10 82 453 20 660
665 10 9 83 278 79 943
667 10 15 84 218 9 885
374 10 13 85 178 11 552
151 10 5 86 366 56 517
476 10 8 87 443 49 919
789 10 13 88 203 32 992
440 10 10 89 247 54 687
863 10 11 90 271 33 1134
736 10 10 91 326 33 1062
629 10 11 92 300 68 929
654 10 10 93 283 57 937
216 10 7 94 185 44 401
716 10 12 95 292 39 1008
537 10 8 96 240 72 777
773 10 12 97 299 15 1072
217 10 3 98 286 99 503
557 10 8 99 266 39 823
714 10 9 0 336 16 1050
872 10 13 1 409 66 1281
70 10 4 2 265 22 335
71 10 5 3 467 11 538
179 10 8 4 206 64 385
71 10 5 5 168 26 239
414 10 8 6 383 33 797
514 10 9 7 224 22 738
209 10 5 8 523 5 732
393 10 13 9 312 75 705
716 10 12 10 323 65 1039
444 10 12 11 325 75 769
134 10 3 12 253 2 387
192 10 8 13 348 62 540
304 10 9 14 190 73 494
472 10 11 15 385 61 857
90 10 5 16 237 35 327
668 10 13 17 356 72 1024
295 10 8 18 283 78 578
374 10 11 19 432 87 806
257 10 8 20 274 71 531
444 10 8 21 228 45 672
150 10 9 22 477 92 627
333 10 7 23 173 55 506
153 10 6 24 260 2 413
376 10 8 25 320 9 696
505 10 8 26 293 31 798
321 10 10 27 430 98 751
606 10 13 28 381 50 987
636 10 11 29 369 20 1005
634 10 14 30 360 9 994
574 10 10 31 313 48 887
91 10 3 32 274 33 365
229 10 5 33 309 14 538
110 10 5 34 191 22 301
166 10 6 35 354 66 520
970 10 11 36 436 93 1406
133 10 10 37 179 84 312
955 10 14 38 559 81 1514
989 10 13 39 911 72 1900
668 10 8 40 239 46 907
579 10 10 41 489 49 1068
221 10 6 42 829 13 1050
323 10 6 43 389 36 712
129 10 6 44 331 84 460
137 10 6 45 256 49 393
230 10 8 46 213 4 443
847 10 11 47 322 60 1169
90 10 5 48 248 78 338
388 10 8 49 299 65 687
869 10 10 50 296 47 1165
722 10 11 51 222 96 944
747 10 9 52 393 26 1140
300 10 7 53 322 14 622
315 10 6 54 201 47 516
190 10 8 55 310 82 500
305 10 8 56 198 94 503
337 10 5 57 463 45 800
565 10 7 58 406 26 971
538 10 7 59 261 65 799
121 10 6 60 365 20 486
682 10 12 61 459 49 1141
142 10 4 62 376 53 518
533 10 11 63 306 39 839
199 10 4 64 219 62 418
228 10 4 65 337 74 565
407 10 7 66 445 72 852
184 10 7 67 254 95 438
47 10 3 68 288 58 335
790 10 15 69 425 11 1215
651 10 10 70 238 78 889
262 10 9 71 315 10 577
430 10 12 72 388 5 818
838 10 13 73 332 29 1170
594 10 11 74 234 39 828
88 10 5 75 327 63 415
507 10 13 76 237 2 744
179 10 4 77 452 57 631
296 10 5 78 544 59 840
627 10 7 79 367 85 994
922 10 10 80 419 77 1341
908 10 12 81 395 36 1303
291 10 5 82 489 52 780
239 10 6 83 379 52 618
288 10 6 84 247 53 535
493 10 12 85 202 12 695
157 10 5 86 434 78 591
597 10 9 87 470 26 1067
80 10 4 88 333 97 413
138 10 4 89 283 98 421
1112 10 13 90 313 79 1425
811 10 12 91 387 13 1198
447 10 9 92 383 22 830
130 10 4 93 314 91 444
95 10 5 94 209 75 304
254 10 7 95 363 89 617
266 10 9 96 264 26 530
708 10 14 97 484 31 1192
559 10 13 98 444 6 1003
228 10 5 99 390 87 618
95 10 7 0 487 50 582
788 10 16 1 437 87 1225
341 10 5 2 297 14 638
167 10 9 3 491 64 658
338 10 6 4 267 26 605
270 10 14 5 192 70 462
384 10 10 6 426 42 810
528 10 12 7 358 74 886
446 10 13 8 556 41 1002
482 10 10 9 381 34 863
733 10 11 10 347 28 1080
559 10 16 11 351 97 910
251 10 9 12 355 73 606
288 10 8 13 372 28 660
203 10 6 14 274 7 477
555 10 11 15 496 72 1051
337 10 8 16 261 43 598
738 10 14 17 408 82 1146
505 10 10 18 457 10 962
779 10 15 19 559 72 1338
483 10 10 20 374 28 857
472 10 9 21 321 82 793
106 10 6 22 501 62 607
439 10 7 23 204 28 643
241 10 5 24 284 27 525
436 10 8 25 352 58 788
128 10 7 26 324 58 452
519 10 13 27 462 71 981
72 10 5 28 467 9 539
859 10 9 29 409 33 1268
950 10 11 30 460 28 1410
594 10 8 31 379 64 973
661 10 11 32 322 68 983
330 10 9 33 340 81 670
242 10 7 34 215 39 457
133 10 5 35 382 38 515
707 10 4 36 472 45 1179
114 10 4 37 203 48 317
449 10 6 38 834 56 1283
735 10 11 39 936 85 1671
741 10 9 40 279 36 1020
346 10 6 41 570 23 916
106 10 5 42 924 12 1030
360 10 8 43 470 38 830
141 10 7 44 355 5 496
496 10 7 45 294 51 790
556 10 8 46 248 51 804
311 10 5 47 629 44 940
990 10 8 48 272 24 1262
439 10 8 49 323 34 762
990 10 14 50 337 7 1327
1008 10 11 51 334 96 1342
141 10 4 52 517 50 658
729 10 13 53 421 9 1150
379 10 7 54 248 77 627
232 10 7 55 357 78 589
273 10 4 56 250 54 523
292 10 7 57 553 7 845
309 10 6 58 508 76 817
776 10 9 59 285 16 1061
415 10 8 60 392 44 807
664 10 11 61 512 37 1176
505 10 13 62 406 18 911
59 10 4 63 425 43 484
294 10 7 64 260 47 554
459 10 9 65 408 13 867
682 10 11 66 519 21 1201
571 10 8 67 278 34 849
439 10 7 68 312 63 751
387 10 6 69 478 76 865
280 10 8 70 317 10 597
852 10 12 71 345 37 1197
341 10 9 72 436 24 777
241 10 9 73 433 21 674
186 10 6 74 337 70 523
218 10 6 75 351 93 569
200 10 8 76 261 27 461
514 10 13 77 476 30 990
584 10 9 78 606 62 1190
461 10 7 79 629 47 1090
614 10 9 80 446 54 1060
119 10 5 81 419 60 538
1345 10 15 82 513 7 1858
566 10 8 83 403 78 969
333 10 11 84 304 3 637
260 10 8 85 226 90 486
677 10 11 86 458 29 1135
488 10 9 87 608 80 1096
601 10 11 88 363 9 964
76 10 3 89 318 88 394
951 10 13 90 512 79 1463
733 10 11 91 441 89 1174
360 10 6 92 432 96 792
191 10 7 93 378 70 569
451 10 13 94 233 11 684
90 10 4 95 388 86 478
423 10 8 96 339 63 762
617 10 12 97 592 19 1209
833 10 16 98 483 21 1316
698 10 13 99 414 25 1112
115 10 7 0 511 50 626
915 10 12 1 478 47 1393
516 10 6 2 321 15 837
278 10 14 3 518 69 796
425 10 11 4 373 83 798
240 10 11 5 226 51 466
97 10 6 6 584 37 681
371 10 5 7 439 15 810
905 10 8 8 591 2 1496
456 10 7 9 413 15 869
830 10 13 10 424 48 1254
168 10 7 11 402 61 570
155 10 4 12 379 14 534
327 10 12 13 411 80 738
356 10 10 14 301 76 657
191 10 5 15 524 18 715
233 10 6 16 285 12 518
625 10 9 17 498 1 1123
529 10 10 18 486 54 1015
767 10 10 19 606 11 1373
463 10 10 20 428 17 891
329 10 7 21 496 53 825
259 10 8 22 541 28 800
234 10 6 23 305 10 539
300 10 7 24 329 29 629
394 10 4 25 469 23 863
59 10 4 26 369 37 428
476 10 11 27 486 84 962
163 10 7 28 492 69 655
180 10 4 29 437 27 617
1107 10 14 30 514 78 1621
426 10 9 31 426 90 852
607 10 12 32 351 87 958
468 10 8 33 417 39 885
121 10 4 34 278 45 399
281 10 6 35 436 48 717
147 10 7 36 938 19 1085
884 10 11 37 268 94 1152
886 10 9 38 892 42 1778
275 10 6 39 1020 79 1295
759 10 10 40 303 37 1062
374 10 6 41 684 63 1058
72 10 4 42 982 33 1054
403 10 7 43 533 60 936
227 10 6 44 385 48 612
227 10 7 45 318 86 545
1259 10 9 46 303 30 1562
330 10 10 47 691 3 1021
471 10 8 48 297 15 768
259 10 7 49 359 8 618
73 10 5 50 368 80 441
116 10 7 51 393 1 509
778 10 8 52 606 67 1384
399 10 6 53 448 84 847
169 10 5 54 342 42 511
283 10 7 55 393 38 676
153 10 5 56 334 68 487
419 10 9 57 744 61 1163
306 10 6 58 647 76 953
593 10 10 59 430 6 1023
713 10 9 60 458 76 1171
446 10 7 61 560 75 1006
612 10 11 62 439 89 1051
248 10 7 63 449 35 697
226 10 6 64 345 57 571
262 10 6 65 542 61 804
173 10 4 66 639 75 812
482 10 11 67 338 40 820
336 10 7 68 368 85 704
486 10 9 69 548 95 1034
827 10 12 70 419 69 1246
554 10 8 71 429 95 983
561 10 10 72 478 47 1039
477 10 11 73 483 5 960
235 10 7 74 395 80 630
237 10 5 75 375 72 612
327 10 6 76 289 83 616
540 10 9 77 560 25 1100
902 10 12 78 676 32 1578
338 10 5 79 656 67 994
590 10 7 80 522 85 1112
243 10 6 81 444 41 687
430 10 10 82 657 20 1087
309 10 6 83 438 54 747
