Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
126 10 8 74 0 41 126
162 10 8 75 0 59 162
208 10 9 76 0 39 208
131 10 8 77 0 39 131
482 10 16 78 0 1 482
362 10 12 79 0 80 362
120 10 6 80 0 62 120
744 10 16 81 0 7 744
47 10 3 82 0 81 47
131 10 7 83 0 33 131
229 10 7 84 0 45 229
119 10 6 85 0 45 119
152 10 7 86 0 69 152
71 10 5 87 0 68 71
479 10 13 88 0 41 479
187 10 7 89 0 75 187
304 10 7 90 0 95 304
301 10 15 91 0 16 301
324 10 9 92 0 22 324
405 10 10 93 0 22 405
59 10 4 94 0 83 59
148 10 4 95 0 93 148
231 10 10 96 0 38 231
122 10 6 97 0 84 122
601 10 12 98 0 43 601
292 10 12 99 0 26 292
657 10 17 0 24 78 681
277 10 10 1 24 63 301
115 10 5 2 24 23 139
149 10 7 3 24 20 173
259 10 15 4 24 89 283
47 10 3 5 24 15 71
105 10 4 6 24 26 129
182 10 9 7 24 55 206
675 10 18 8 24 91 699
183 10 6 9 24 38 207
315 10 9 10 24 44 339
481 10 12 11 24 39 505
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
343 10 7 15 24 21 367
142 10 8 16 24 67 166
403 10 12 17 24 51 427
450 10 14 18 24 50 474
258 10 10 19 24 77 282
239 10 10 20 24 55 263
124 10 6 21 24 61 148
93 10 4 22 24 13 117
47 10 3 23 24 22 71
129 10 6 24 24 2 153
222 10 7 25 24 2 246
95 10 7 26 24 9 119
816 10 12 27 24 50 840
158 10 4 28 24 17 182
503 10 7 29 24 6 527
247 10 9 30 24 82 271
623 10 9 31 24 38 647
128 10 6 32 24 61 152
312 10 11 33 24 96 336
454 10 9 34 24 77 478
274 10 9 35 24 9 298
527 10 9 36 24 97 551
107 10 8 37 24 88 131
486 10 12 38 24 72 510
422 10 9 39 24 76 446
640 10 12 40 24 6 664
537 10 11 41 24 86 561
381 10 10 42 24 39 405
360 10 8 43 24 67 384
119 10 7 44 24 3 143
185 10 5 45 24 64 209
132 10 9 46 24 9 156
166 10 8 47 24 98 190
702 10 14 48 24 0 726
594 10 14 49 24 1 618
455 10 10 50 24 14 479
426 10 11 51 24 49 450
95 10 7 52 24 2 119
255 10 12 53 24 8 279
83 10 5 54 24 46 107
256 10 6 55 24 51 280
59 10 4 56 24 76 83
316 10 7 57 24 85 340
323 10 9 58 24 42 347
708 10 13 59 24 12 732
560 10 13 60 24 38 584
615 10 12 61 24 49 639
162 10 7 62 24 94 186
160 10 7 63 24 57 184
165 10 9 64 24 5 189
145 10 9 65 24 39 169
83 10 3 66 24 67 107
166 10 7 67 24 17 190
466 10 14 68 24 11 490
653 10 13 69 24 91 677
95 10 4 70 24 50 119
59 10 4 71 24 91 83
176 10 9 72 24 20 200
268 10 6 73 24 77 292
138 10 6 74 24 81 162
179 10 8 75 24 24 203
83 10 3 76 24 77 107
84 10 5 77 24 85 108
272 10 5 78 24 75 296
683 10 12 79 24 24 707
143 10 6 80 24 73 167
556 10 11 81 24 68 580
926 10 9 82 24 78 950
198 10 10 83 24 58 222
246 10 13 84 24 10 270
97 10 6 85 24 72 121
83 10 3 86 24 76 107
605 10 14 87 24 12 629
578 10 12 88 24 33 602
278 10 9 89 24 37 302
538 10 12 90 24 45 562
529 10 13 91 24 25 553
167 10 7 92 24 75 191
336 10 9 93 24 45 360
85 10 6 94 24 90 109
394 10 13 95 24 3 418
537 10 15 96 24 2 561
659 10 14 97 24 31 683
342 10 9 98 24 64 366
827 10 16 99 24 22 851
285 10 9 0 78 52 363
216 10 11 1 68 91 284
405 10 13 2 91 49 496
227 10 6 3 92 25 319
274 10 12 4 48 71 322
253 10 10 5 48 41 301
194 10 7 6 73 1 267
72 10 5 7 52 19 124
570 10 11 8 48 54 618
408 10 11 9 103 66 511
729 10 17 10 63 79 792
226 10 4 11 59 22 285
462 10 16 12 48 89 510
165 10 8 13 60 40 225
326 10 13 14 48 97 374
260 10 7 15 48 29 308
251 10 10 16 78 30 329
690 10 17 17 72 90 762
253 10 12 18 60 96 313
370 10 6 19 48 15 418
261 10 11 20 48 92 309
211 10 6 21 64 43 275
107 10 8 22 81 71 188
145 10 6 23 48 10 193
277 10 7 24 49 30 326
75 10 4 25 92 5 167
205 10 5 26 48 34 253
217 10 5 27 48 35 265
462 10 10 28 132 20 594
802 10 9 29 108 44 910
450 10 10 30 52 65 502
162 10 4 31 86 42 248
353 10 5 32 48 35 401
155 10 4 33 50 35 205
86 10 6 34 72 74 158
385 10 7 35 49 67 434
47 10 3 36 247 46 294
187 10 13 37 48 81 235
537 10 11 38 71 84 608
180 10 6 39 54 68 234
701 10 11 40 65 16 766
61 10 3 41 86 42 147
60 10 3 42 48 32 108
449 10 5 43 60 55 509
266 10 9 44 48 29 314
104 10 7 45 82 68 186
196 10 10 46 48 99 244
657 10 11 47 61 71 718
190 10 7 48 48 87 238
180 10 7 49 48 88 228
469 10 10 50 48 67 517
128 10 4 51 72 31 200
340 10 9 52 48 4 388
280 10 10 53 48 6 328
294 10 9 54 60 91 354
184 10 6 55 58 95 242
171 10 9 56 48 99 219
431 10 11 57 68 3 499
100 10 5 58 58 28 158
689 10 11 59 48 94 737
477 10 10 60 50 35 527
447 10 10 61 121 58 568
353 10 8 62 49 46 402
77 10 5 63 81 51 158
117 10 6 64 48 60 165
174 10 6 65 48 94 222
136 10 5 66 60 78 196
540 10 9 67 60 42 600
390 10 12 68 58 31 448
738 10 16 69 62 1 800
270 10 7 70 60 64 330
59 10 4 71 48 80 107
340 10 9 72 76 11 416
358 10 8 73 55 79 413
133 10 6 74 48 34 181
170 10 6 75 48 88 218
96 10 6 76 83 45 179
280 10 8 77 48 82 328
166 10 5 78 102 97 268
697 10 11 79 104 43 801
728 10 14 80 74 48 802
754 10 12 81 49 69 803
315 10 7 82 117 43 432
315 10 11 83 48 15 363
184 10 8 84 96 68 280
134 10 5 85 48 73 182
172 10 5 86 60 78 232
321 10 8 87 48 45 369
433 10 6 88 75 84 508
63 10 3 89 68 79 131
607 10 11 90 84 66 691
77 10 3 91 86 81 163
433 10 15 92 48 39 481
357 10 16 93 161 8 518
209 10 10 94 48 36 257
671 10 11 95 132 32 803
225 10 9 96 48 37 273
162 10 7 97 71 58 233
1046 10 13 98 75 33 1121
226 10 9 99 52 29 278
805 10 19 0 145 89 950
471 10 12 1 141 74 612
455 10 9 2 115 36 570
436 10 14 3 152 96 588
97 10 6 4 72 35 169
174 10 7 5 72 19 246
427 10 11 6 100 30 527
221 10 4 7 77 5 298
616 10 15 8 91 83 707
717 10 15 9 127 73 844
186 10 7 10 163 51 349
155 10 5 11 140 30 295
218 10 11 12 72 80 290
330 10 11 13 84 67 414
127 10 6 14 72 43 199
247 10 8 15 166 48 413
148 10 8 16 102 49 250
507 10 13 17 161 83 668
646 10 13 18 93 84 739
332 10 5 19 93 27 425
85 10 5 20 94 1 179
379 10 7 21 88 15 467
74 10 5 22 105 10 179
80 10 5 23 72 4 152
245 10 9 24 117 67 362
411 10 8 25 116 52 527
268 10 8 26 72 59 340
90 10 4 27 73 7 163
263 10 5 28 156 36 419
821 10 8 29 361 23 1182
758 10 15 30 124 88 882
112 10 3 31 148 41 260
244 10 6 32 72 45 316
383 10 10 33 81 8 464
344 10 6 34 96 27 440
179 10 9 35 146 1 325
164 10 9 36 271 95 435
95 10 5 37 72 45 167
242 10 9 38 146 99 388
350 10 12 39 175 95 525
157 10 5 40 95 10 252
187 10 8 41 110 90 297
465 10 10 42 85 59 550
577 10 8 43 206 27 783
271 10 9 44 72 70 343
134 10 9 45 106 8 240
97 10 5 46 85 76 182
87 10 4 47 215 27 302
250 10 6 48 91 35 341
834 10 10 49 84 63 918
248 10 6 50 96 21 344
140 10 8 51 159 2 299
171 10 5 52 72 40 243
444 10 12 53 96 99 540
83 10 5 54 84 33 167
83 10 6 55 162 86 245
59 10 4 56 72 65 131
306 10 9 57 160 32 466
419 10 9 58 111 62 530
485 10 10 59 212 62 697
646 10 9 60 92 94 738
779 10 11 61 245 59 1024
477 10 12 62 87 99 564
323 10 12 63 105 7 428
141 10 5 64 72 52 213
339 10 12 65 162 9 501
383 10 11 66 108 90 491
533 10 12 67 160 21 693
311 10 10 68 83 15 394
575 10 11 69 169 51 744
218 10 5 70 84 73 302
297 10 10 71 72 46 369
308 10 7 72 107 31 415
513 10 10 73 97 59 610
450 10 14 74 72 9 522
253 10 11 75 72 18 325
137 10 6 76 107 63 244
124 10 3 77 84 78 208
728 10 12 78 126 23 854
134 10 4 79 130 88 264
343 10 13 80 103 3 446
1517 10 18 81 147 9 1664
531 10 10 82 220 24 751
499 10 16 83 72 9 571
301 10 11 84 122 38 423
167 10 6 85 72 54 239
296 10 7 86 108 54 404
311 10 4 87 177 85 488
703 10 15 88 115 30 818
249 10 8 89 93 47 342
71 10 5 90 135 60 206
893 10 17 91 127 7 1020
340 10 10 92 107 12 447
850 10 16 93 190 19 1040
518 10 13 94 74 2 592
116 10 3 95 182 85 298
177 10 7 96 74 57 251
469 10 10 97 99 80 568
601 10 10 98 122 54 723
655 10 11 99 118 90 773
787 10 17 0 218 96 1005
702 10 12 1 165 47 867
328 10 12 2 167 48 495
247 10 7 3 176 53 423
228 10 12 4 96 60 324
176 10 9 5 120 39 296
122 10 6 6 162 35 284
262 10 11 7 101 88 363
225 10 11 8 119 98 344
501 10 11 9 153 66 654
154 10 5 10 208 22 362
292 10 7 11 215 34 507
376 10 10 12 108 9 484
112 10 3 13 108 14 220
90 10 3 14 109 15 199
196 10 6 15 222 8 418
126 10 6 16 135 47 261
571 10 13 17 192 94 763
172 10 10 18 129 89 301
483 10 7 19 209 25 692
679 10 15 20 125 78 804
401 10 9 21 195 6 596
419 10 10 22 129 19 548
71 10 5 23 100 53 171
93 10 3 24 142 25 235
341 10 9 25 162 62 503
206 10 7 26 135 49 341
93 10 4 27 126 38 219
593 10 14 28 192 71 785
947 10 17 29 389 80 1336
705 10 13 30 148 8 853
93 10 6 31 237 0 330
367 10 7 32 143 46 510
176 10 5 33 106 52 282
213 10 6 34 120 21 333
274 10 10 35 180 93 454
692 10 12 36 295 92 987
225 10 6 37 96 44 321
780 10 11 38 191 40 971
555 10 12 39 209 62 764
772 10 11 40 143 16 915
532 10 8 41 136 74 668
416 10 7 42 109 65 525
600 10 11 43 230 8 830
393 10 6 44 123 66 516
59 10 4 45 132 25 191
148 10 8 46 115 22 263
766 10 9 47 239 73 1005
522 10 12 48 122 60 644
439 10 7 49 167 66 606
109 10 6 50 163 90 272
406 10 9 51 183 36 589
362 10 8 52 165 36 527
250 10 9 53 168 1 418
192 10 6 54 108 50 300
202 10 5 55 186 76 388
74 10 5 56 96 48 170
568 10 14 57 184 0 752
572 10 9 58 135 73 707
1340 10 11 59 240 83 1580
360 10 8 60 230 33 590
307 10 7 61 269 22 576
152 10 4 62 116 51 268
311 10 7 63 129 77 440
87 10 4 64 96 53 183
185 10 6 65 187 87 372
112 10 4 66 133 77 245
578 10 9 67 184 93 762
637 10 14 68 114 2 751
218 10 5 69 195 77 413
168 10 5 70 150 91 318
336 10 9 71 96 34 432
562 10 9 72 153 46 715
544 10 15 73 155 9 699
223 10 7 74 96 80 319
216 10 5 75 130 87 346
263 10 10 76 131 7 394
251 10 8 77 108 82 359
440 10 6 78 199 74 639
1074 10 12 79 190 60 1264
1281 10 16 80 132 17 1413
1047 10 9 81 245 88 1292
59 10 4 82 336 91 395
1002 10 14 83 105 7 1107
438 10 8 84 170 79 608
183 10 7 85 139 44 322
319 10 6 86 132 64 451
285 10 8 87 202 27 487
787 10 14 88 182 22 969
608 10 11 89 132 91 740
1242 10 17 90 159 17 1401
287 10 5 91 151 83 438
574 10 8 92 131 76 705
270 10 12 93 287 20 557
478 10 15 94 98 0 576
430 10 11 95 215 41 645
197 10 6 96 98 67 295
544 10 14 97 224 40 768
664 10 10 98 252 45 916
716 10 9 99 142 92 858
763 10 15 0 245 58 1008
78 10 5 1 258 22 336
457 10 10 2 192 28 649
128 10 9 3 280 40 408
190 10 8 4 120 42 310
249 10 10 5 148 76 397
153 10 7 6 209 38 362
437 10 9 7 214 33 651
384 10 9 8 182 56 566
562 10 14 9 179 85 741
357 10 10 10 240 63 597
324 10 9 11 273 54 597
195 10 5 12 169 4 364
99 10 5 13 195 1 294
208 10 7 14 164 20 372
254 10 10 15 268 77 522
142 10 5 16 181 4 323
431 10 7 17 259 34 690
598 10 8 18 157 34 755
394 10 11 19 233 21 627
334 10 9 20 149 5 483
532 10 9 21 249 37 781
269 10 6 22 153 44 422
59 10 4 23 124 3 183
142 10 8 24 207 19 349
416 10 11 25 186 93 602
509 10 11 26 183 72 692
313 10 5 27 150 46 463
90 10 5 28 248 7 338
737 10 12 29 473 96 1210
580 10 10 30 176 27 756
60 10 4 31 268 40 328
447 10 7 32 172 55 619
170 10 8 33 167 60 337
468 10 7 34 209 48 677
197 10 5 35 204 14 401
407 10 6 36 352 32 759
310 10 7 37 120 5 430
477 10 7 38 288 33 765
735 10 12 39 233 51 968
983 10 15 40 204 9 1187
207 10 6 41 161 70 368
604 10 11 42 197 18 801
547 10 10 43 446 87 993
492 10 7 44 147 27 639
104 10 6 45 156 5 260
250 10 7 46 139 14 389
47 10 3 47 304 48 351
825 10 12 48 169 2 994
86 10 4 49 268 29 354
272 10 9 50 193 93 465
228 10 6 51 207 20 435
934 10 13 52 213 99 1147
419 10 10 53 237 6 656
310 10 10 54 132 90 442
393 10 5 55 210 67 603
110 10 8 56 120 7 230
469 10 7 57 252 63 721
557 10 8 58 190 43 747
47 10 3 59 334 69 381
52 10 3 60 286 61 338
600 10 10 61 315 87 915
338 10 6 62 213 75 551
243 10 7 63 153 22 396
103 10 5 64 120 45 223
154 10 5 65 242 77 396
191 10 4 66 194 75 385
560 10 9 67 251 71 811
56 10 3 68 146 69 202
218 10 6 69 227 87 445
315 10 9 70 187 33 502
249 10 5 71 120 52 369
466 10 8 72 212 96 678
306 10 8 73 225 79 531
385 10 12 74 168 10 553
86 10 3 75 196 85 282
345 10 10 76 155 14 500
685 10 13 77 132 3 817
652 10 10 78 233 92 885
618 10 8 79 230 84 848
924 10 15 80 158 49 1082
1416 10 18 81 278 9 1694
605 10 10 82 360 68 965
413 10 13 83 185 0 598
730 10 12 84 206 39 936
140 10 6 85 163 98 303
317 10 9 86 218 34 535
319 10 6 87 271 74 590
648 10 11 88 238 7 886
296 10 10 89 157 9 453
505 10 7 90 186 95 691
266 10 6 91 237 51 503
732 10 14 92 248 38 980
680 10 16 93 361 8 1041
164 10 6 94 151 90 315
511 10 15 95 263 10 774
74 10 3 96 122 95 196
491 10 9 97 248 27 739
504 10 7 98 276 93 780
629 10 11 99 177 36 806
384 10 8 0 350 42 734
451 10 8 1 286 16 737
406 10 9 2 292 36 698
148 10 6 3 306 32 454
253 10 10 4 182 39 435
264 10 12 5 178 78 442
351 10 7 6 244 12 595
103 10 6 7 265 47 368
711 10 13 8 210 30 921
714 10 19 9 253 80 967
268 10 8 10 282 52 550
535 10 11 11 339 38 874
299 10 8 12 228 45 527
118 10 6 13 219 53 337
144 10 5 14 188 35 332
220 10 14 15 295 91 515
253 10 8 16 205 76 458
461 10 5 17 341 14 802
670 10 14 18 181 72 851
802 10 14 19 328 62 1130
253 10 5 20 173 32 426
147 10 4 21 365 12 512
254 10 8 22 291 71 545
208 10 6 23 148 45 356
215 10 11 24 231 96 446
330 10 9 25 233 0 563
604 10 9 26 207 30 811
515 10 9 27 222 53 737
90 10 5 28 290 49 380
1083 10 11 29 497 75 1580
283 10 5 30 253 33 536
428 10 5 31 292 43 720
793 10 13 32 219 88 1012
289 10 8 33 191 57 480
308 10 11 34 248 80 556
173 10 7 35 253 21 426
124 10 4 36 479 47 603
331 10 6 37 167 44 498
239 10 5 38 367 26 606
404 10 8 39 262 66 666
481 10 6 40 254 44 735
564 10 13 41 231 88 795
793 10 11 42 308 18 1101
484 10 10 43 489 87 973
365 10 8 44 206 11 571
107 10 6 45 180 23 287
48 10 3 46 167 47 215
664 10 7 47 328 42 992
1234 10 9 48 213 52 1447
93 10 5 49 292 28 385
186 10 6 50 218 10 404
148 10 4 51 257 60 405
895 10 12 52 261 89 1156
1036 10 13 53 280 9 1316
225 10 6 54 206 14 431
236 10 8 55 359 82 595
249 10 10 56 147 81 396
536 10 11 57 343 21 879
381 10 8 58 340 85 721
83 10 6 59 358 99 441
636 10 13 60 312 98 948
747 10 10 61 388 78 1135
257 10 4 62 348 73 605
120 10 6 63 209 41 329
307 10 9 64 150 12 457
296 10 8 65 281 81 577
416 10 9 66 330 14 746
131 10 4 67 377 58 508
63 10 4 68 171 59 234
1253 10 12 69 251 81 1504
1132 10 16 70 221 29 1353
515 10 8 71 156 66 671
454 10 5 72 319 64 773
367 10 9 73 263 98 630
637 10 12 74 195 7 832
222 10 9 75 247 16 469
210 10 5 76 220 57 430
181 10 6 77 215 59 396
841 10 11 78 342 33 1183
669 10 10 79 254 26 923
1085 10 11 80 195 56 1280
282 10 8 81 358 30 640
280 10 10 82 565 20 845
654 10 9 83 261 79 915
782 10 15 84 272 9 1054
510 10 13 85 197 11 707
192 10 5 86 254 56 446
332 10 8 87 373 49 705
831 10 13 88 262 32 1093
463 10 10 89 181 54 644
901 10 11 90 214 33 1115
680 10 10 91 279 33 959
658 10 11 92 314 68 972
1325 10 10 93 385 57 1710
182 10 7 94 182 44 364
422 10 12 95 358 39 780
247 10 8 96 172 72 419
658 10 12 97 306 15 964
133 10 3 98 335 99 468
186 10 8 99 261 39 447
651 10 9 0 387 16 1038
733 10 13 1 313 66 1046
114 10 4 2 332 22 446
98 10 5 3 333 11 431
191 10 8 4 207 64 398
106 10 5 5 202 26 308
432 10 8 6 321 33 753
518 10 9 7 290 22 808
379 10 5 8 302 5 681
462 10 13 9 279 75 741
511 10 12 10 339 65 850
497 10 12 11 382 75 879
64 10 3 12 284 2 348
169 10 8 13 243 62 412
242 10 9 14 259 73 501
274 10 11 15 320 61 594
118 10 5 16 271 35 389
730 10 13 17 531 72 1261
154 10 8 18 276 78 430
224 10 11 19 352 87 576
262 10 8 20 197 71 459
274 10 8 21 443 45 717
129 10 9 22 344 92 473
261 10 7 23 172 55 433
305 10 6 24 257 2 562
290 10 8 25 261 9 551
445 10 8 26 251 31 696
337 10 10 27 300 98 637
815 10 13 28 315 50 1130
1151 10 11 29 575 20 1726
745 10 14 30 277 9 1022
537 10 10 31 320 48 857
354 10 3 32 354 33 708
99 10 5 33 217 14 316
100 10 5 34 369 22 469
279 10 6 35 302 66 581
719 10 11 36 543 93 1262
444 10 10 37 287 84 731
1177 10 14 38 415 81 1592
1342 10 13 39 389 72 1731
737 10 8 40 372 46 1109
662 10 10 41 255 49 917
450 10 6 42 442 13 892
347 10 6 43 599 36 946
94 10 6 44 300 84 394
98 10 6 45 204 49 302
321 10 8 46 192 4 513
786 10 11 47 380 60 1166
171 10 5 48 239 78 410
494 10 8 49 320 65 814
697 10 10 50 255 47 952
560 10 11 51 322 96 882
436 10 9 52 294 26 730
282 10 7 53 428 14 710
230 10 6 54 245 47 475
245 10 8 55 419 82 664
163 10 8 56 171 94 334
317 10 5 57 387 45 704
470 10 7 58 364 26 834
371 10 7 59 382 65 753
264 10 6 60 425 20 689
925 10 12 61 477 49 1402
143 10 4 62 446 53 589
340 10 11 63 240 39 580
191 10 4 64 180 62 371
97 10 4 65 314 74 411
547 10 7 66 361 72 908
469 10 7 67 461 95 930
57 10 3 68 199 58 256
651 10 15 69 284 11 935
644 10 10 70 289 78 933
241 10 9 71 213 10 454
560 10 12 72 439 5 999
575 10 13 73 305 29 880
533 10 11 74 271 39 804
314 10 5 75 320 63 634
613 10 13 76 270 2 883
107 10 4 77 296 57 403
158 10 5 78 372 59 530
600 10 7 79 345 85 945
896 10 10 80 219 77 1115
919 10 12 81 420 36 1339
196 10 5 82 624 52 820
583 10 6 83 285 52 868
300 10 6 84 345 53 645
432 10 12 85 250 12 682
74 10 5 86 398 78 472
212 10 9 87 465 26 677
124 10 4 88 488 97 612
226 10 4 89 205 98 431
797 10 13 90 279 79 1076
750 10 12 91 324 13 1074
476 10 9 92 387 22 863
165 10 4 93 628 91 793
118 10 5 94 216 75 334
142 10 7 95 400 89 542
138 10 9 96 196 26 334
679 10 14 97 403 31 1082
579 10 13 98 442 6 1021
300 10 5 99 285 87 585
187 10 7 0 434 50 621
919 10 16 1 389 87 1308
374 10 5 2 384 14 758
121 10 9 3 377 64 498
291 10 6 4 293 26 584
340 10 14 5 231 70 571
565 10 10 6 345 42 910
588 10 12 7 331 74 919
656 10 13 8 462 41 1118
496 10 10 9 378 34 874
500 10 11 10 387 28 887
810 10 16 11 421 97 1231
300 10 9 12 318 73 618
299 10 8 13 276 28 575
181 10 6 14 286 7 467
282 10 11 15 358 72 640
302 10 8 16 340 43 642
755 10 14 17 621 82 1376
572 10 10 18 301 10 873
783 10 15 19 434 72 1217
405 10 10 20 327 28 732
251 10 9 21 467 82 718
89 10 6 22 368 62 457
343 10 7 23 199 28 542
272 10 5 24 281 27 553
276 10 8 25 341 58 617
161 10 7 26 335 58 496
408 10 13 27 419 71 827
73 10 5 28 351 9 424
841 10 9 29 606 33 1447
742 10 11 30 431 28 1173
593 10 8 31 344 64 937
732 10 11 32 426 68 1158
312 10 9 33 269 81 581
315 10 7 34 402 39 717
358 10 5 35 385 38 743
175 10 4 36 653 45 828
226 10 4 37 367 48 593
679 10 6 38 460 56 1139
496 10 11 39 427 85 923
743 10 9 40 398 36 1141
484 10 6 41 352 23 836
339 10 5 42 630 12 969
525 10 8 43 677 38 1202
140 10 7 44 331 5 471
305 10 7 45 233 51 538
802 10 8 46 223 51 1025
502 10 5 47 479 44 981
382 10 8 48 337 24 719
723 10 8 49 356 34 1079
729 10 14 50 279 7 1008
631 10 11 51 380 96 1011
71 10 4 52 373 50 444
626 10 13 53 565 9 1191
375 10 7 54 286 77 661
280 10 7 55 469 78 749
124 10 4 56 205 54 329
329 10 7 57 516 7 845
361 10 6 58 488 76 849
389 10 9 59 406 16 795
437 10 8 60 449 44 886
802 10 11 61 547 37 1349
704 10 13 62 486 18 1190
148 10 4 63 272 43 420
291 10 7 64 204 47 495
243 10 9 65 355 13 598
467 10 11 66 509 21 976
468 10 8 67 485 34 953
512 10 7 68 223 63 735
746 10 6 69 379 76 1125
353 10 8 70 341 10 694
789 10 12 71 248 37 1037
332 10 9 72 564 24 896
346 10 9 73 329 21 675
190 10 6 74 295 70 485
379 10 6 75 389 93 768
429 10 8 76 312 27 741
580 10 13 77 322 30 902
781 10 9 78 422 62 1203
758 10 7 79 369 47 1127
666 10 9 80 272 54 938
171 10 5 81 600 60 771
986 10 15 82 648 7 1634
422 10 8 83 545 78 967
483 10 11 84 480 3 963
200 10 8 85 278 90 478
496 10 11 86 425 29 921
484 10 9 87 495 80 979
444 10 11 88 566 9 1010
182 10 3 89 240 88 422
1012 10 13 90 405 79 1417
603 10 11 91 351 89 954
567 10 6 92 500 96 1067
178 10 7 93 747 70 925
462 10 13 94 240 11 702
104 10 4 95 424 86 528
546 10 8 96 221 63 767
470 10 12 97 503 19 973
789 10 16 98 466 21 1255
727 10 13 99 309 25 1036
179 10 7 0 524 50 703
690 10 12 1 505 47 1195
544 10 6 2 408 15 952
592 10 14 3 401 69 993
325 10 11 4 350 83 675
380 10 11 5 255 51 635
147 10 6 6 589 37 736
287 10 5 7 552 15 839
711 10 8 8 554 2 1265
374 10 7 9 522 15 896
656 10 13 10 426 48 1082
140 10 7 11 495 61 635
207 10 4 12 342 14 549
427 10 12 13 311 80 738
429 10 10 14 327 76 756
129 10 5 15 382 18 511
304 10 6 16 364 12 668
563 10 9 17 768 1 1331
729 10 10 18 371 54 1100
826 10 10 19 465 11 1291
420 10 10 20 375 17 795
280 10 7 21 541 53 821
443 10 8 22 393 28 836
186 10 6 23 336 10 522
224 10 7 24 471 29 695
305 10 4 25 365 23 670
80 10 4 26 369 37 449
1033 10 11 27 451 84 1484
152 10 7 28 377 69 529
376 10 4 29 688 27 1064
949 10 14 30 459 78 1408
266 10 9 31 389 90 655
658 10 12 32 697 87 1355
463 10 8 33 293 39 756
246 10 4 34 442 45 688
192 10 6 35 499 48 691
234 10 7 36 720 19 954
697 10 11 37 397 94 1094
1120 10 9 38 568 42 1688
270 10 6 39 452 79 722
733 10 10 40 510 37 1243
355 10 6 41 510 63 865
128 10 4 42 844 33 972
339 10 7 43 803 60 1142
129 10 6 44 368 48 497
283 10 7 45 257 86 540
866 10 9 46 311 30 1177
517 10 10 47 656 3 1173
612 10 8 48 380 15 992
373 10 7 49 413 8 786
167 10 5 50 341 80 508
157 10 7 51 465 1 622
469 10 8 52 397 67 866
323 10 6 53 589 84 912
94 10 5 54 340 42 434
254 10 7 55 503 38 757
136 10 5 56 270 68 406
1048 10 9 57 572 61 1620
283 10 6 58 628 76 911
416 10 10 59 498 6 914
620 10 9 60 473 76 1093
549 10 7 61 644 75 1193
623 10 11 62 569 89 1192
274 10 7 63 342 35 616
279 10 6 64 228 57 507
295 10 6 65 380 61 675
211 10 4 66 649 75 860
751 10 11 67 623 40 1374
475 10 7 68 300 85 775
468 10 9 69 415 95 883
882 10 12 70 416 69 1298
517 10 8 71 272 95 789
615 10 10 72 592 47 1207
442 10 11 73 360 5 802
153 10 7 74 367 80 520
213 10 5 75 491 72 704
403 10 6 76 346 83 749
484 10 9 77 378 25 862
835 10 12 78 594 32 1429
634 10 5 79 421 67 1055
849 10 7 80 313 85 1162
99 10 6 81 685 41 784
195 10 10 82 743 20 938
327 10 6 83 578 54 905
213 10 6 84 505 62 718
