Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
387 10 9 7 24 55 411
891 10 18 8 24 91 915
236 10 6 9 24 38 260
503 10 9 10 24 44 527
234 10 12 11 24 39 258
269 10 4 12 24 32 293
191 10 8 13 24 40 215
48 10 3 14 24 4 72
175 10 7 15 24 21 199
398 10 8 16 24 67 422
371 10 12 17 24 51 395
681 10 14 18 24 50 705
791 10 10 19 24 77 815
275 10 10 20 24 55 299
228 10 6 21 24 61 252
96 10 4 22 24 13 120
47 10 3 23 24 22 71
196 10 6 24 24 2 220
95 10 7 25 24 2 119
96 10 7 26 24 9 120
417 10 12 27 24 50 441
83 10 4 28 24 17 107
119 10 7 29 24 6 143
119 10 9 30 24 82 143
120 10 9 31 24 38 144
136 10 6 32 24 61 160
182 10 11 33 24 96 206
199 10 9 34 24 77 223
290 10 9 35 24 9 314
447 10 9 36 24 97 471
225 10 8 37 24 88 249
187 10 12 38 24 72 211
381 10 9 39 24 76 405
167 10 12 40 24 6 191
226 10 11 41 24 86 250
331 10 10 42 24 39 355
138 10 8 43 24 67 162
304 10 7 44 24 3 328
207 10 5 45 24 64 231
120 10 9 46 24 9 144
243 10 8 47 24 98 267
359 10 14 48 24 0 383
247 10 14 49 24 1 271
706 10 10 50 24 14 730
420 10 11 51 24 49 444
275 10 7 52 24 2 299
668 10 12 53 24 8 692
108 10 5 54 24 46 132
95 10 6 55 24 51 119
87 10 4 56 24 76 111
231 10 7 57 24 85 255
178 10 9 58 24 42 202
225 10 13 59 24 12 249
570 10 13 60 24 38 594
630 10 12 61 24 49 654
95 10 7 62 24 94 119
206 10 7 63 24 57 230
460 10 9 64 24 5 484
156 10 9 65 24 39 180
47 10 3 66 24 67 71
278 10 7 67 24 17 302
494 10 14 68 24 11 518
330 10 13 69 24 91 354
214 10 4 70 24 50 238
113 10 4 71 24 91 137
391 10 9 72 24 20 415
184 10 6 73 24 77 208
84 10 6 74 24 81 108
555 10 8 75 24 24 579
90 10 3 76 24 77 114
227 10 5 77 24 85 251
114 10 5 78 24 75 138
262 10 12 79 24 24 286
118 10 6 80 24 73 142
270 10 11 81 24 68 294
258 10 9 82 24 78 282
506 10 10 83 24 58 530
436 10 13 84 24 10 460
135 10 6 85 24 72 159
96 10 3 86 24 76 120
484 10 14 87 24 12 508
622 10 12 88 24 33 646
299 10 9 89 24 37 323
588 10 12 90 24 45 612
721 10 13 91 24 25 745
196 10 7 92 24 75 220
510 10 9 93 24 45 534
107 10 6 94 24 90 131
536 10 13 95 24 3 560
411 10 15 96 24 2 435
474 10 14 97 24 31 498
341 10 9 98 24 64 365
551 10 16 99 24 22 575
406 10 9 0 48 52 454
535 10 11 1 60 91 595
543 10 13 2 74 49 617
157 10 6 3 87 25 244
574 10 12 4 59 71 633
355 10 10 5 86 41 441
97 10 7 6 77 1 174
94 10 5 7 81 19 175
842 10 11 8 50 54 892
631 10 11 9 62 66 693
919 10 17 10 48 79 967
59 10 4 11 48 22 107
735 10 16 12 91 89 826
268 10 8 13 48 40 316
398 10 13 14 49 97 447
127 10 7 15 48 29 175
380 10 10 16 62 30 442
805 10 17 17 48 90 853
805 10 12 18 163 96 968
164 10 6 19 97 15 261
294 10 11 20 48 92 342
351 10 6 21 83 43 434
310 10 8 22 77 71 387
83 10 6 23 48 10 131
128 10 7 24 102 30 230
71 10 4 25 48 5 119
71 10 5 26 49 34 120
232 10 5 27 116 35 348
228 10 10 28 48 20 276
231 10 9 29 48 44 279
137 10 10 30 48 65 185
71 10 4 31 48 42 119
164 10 5 32 49 35 213
101 10 4 33 48 35 149
184 10 6 34 48 74 232
272 10 7 35 108 67 380
93 10 3 36 105 46 198
608 10 13 37 48 81 656
345 10 11 38 48 84 393
287 10 6 39 48 68 335
162 10 11 40 60 16 222
47 10 3 41 48 42 95
52 10 3 42 136 32 188
71 10 5 43 48 55 119
316 10 9 44 72 29 388
338 10 7 45 103 68 441
456 10 10 46 48 99 504
353 10 11 47 100 71 453
200 10 7 48 144 87 344
380 10 7 49 48 88 428
309 10 10 50 137 67 446
138 10 4 51 48 31 186
430 10 9 52 48 4 478
532 10 10 53 184 6 716
126 10 9 54 60 91 186
263 10 6 55 59 95 322
405 10 9 56 48 99 453
227 10 11 57 48 3 275
142 10 5 58 50 28 192
358 10 11 59 48 94 406
450 10 10 60 115 35 565
373 10 10 61 48 58 421
162 10 8 62 48 46 210
247 10 5 63 50 51 297
136 10 6 64 88 60 224
115 10 6 65 48 94 163
95 10 5 66 48 78 143
556 10 9 67 48 42 604
483 10 12 68 122 31 605
260 10 16 69 72 1 332
449 10 7 70 68 64 517
59 10 4 71 102 80 161
721 10 9 72 105 11 826
256 10 8 73 48 79 304
584 10 6 74 48 34 632
106 10 6 75 82 88 188
122 10 6 76 91 45 213
216 10 8 77 93 82 309
87 10 5 78 50 97 137
391 10 11 79 48 43 439
594 10 14 80 75 48 669
296 10 12 81 88 69 384
557 10 7 82 49 43 606
807 10 11 83 64 15 871
278 10 8 84 88 68 366
105 10 5 85 99 73 204
311 10 5 86 84 78 395
522 10 8 87 48 45 570
327 10 6 88 62 84 389
131 10 3 89 61 79 192
429 10 11 90 48 66 477
73 10 3 91 75 81 148
896 10 15 92 74 39 970
1095 10 16 93 74 8 1169
767 10 10 94 48 36 815
465 10 11 95 48 32 513
362 10 9 96 62 37 424
447 10 7 97 48 58 495
728 10 13 98 124 33 852
241 10 9 99 72 29 313
803 10 19 0 86 89 889
777 10 12 1 163 74 940
300 10 9 2 138 36 438
409 10 14 3 111 96 520
275 10 6 4 113 35 388
124 10 7 5 110 19 234
419 10 11 6 101 30 520
67 10 4 7 125 5 192
991 10 15 8 187 83 1178
610 10 15 9 97 73 707
392 10 7 10 137 51 529
71 10 5 11 72 30 143
583 10 11 12 189 80 772
541 10 11 13 73 67 614
262 10 6 14 73 43 335
261 10 8 15 99 48 360
347 10 8 16 132 49 479
561 10 13 17 101 83 662
894 10 13 18 214 84 1108
316 10 5 19 189 27 505
71 10 5 20 149 1 220
176 10 7 21 143 15 319
142 10 5 22 103 10 245
71 10 5 23 72 4 143
333 10 9 24 143 67 476
167 10 8 25 72 52 239
306 10 8 26 73 59 379
110 10 4 27 168 7 278
73 10 5 28 72 36 145
199 10 8 29 72 23 271
228 10 15 30 72 88 300
59 10 3 31 72 41 131
92 10 6 32 97 45 189
265 10 10 33 108 8 373
125 10 6 34 72 27 197
397 10 9 35 132 1 529
459 10 9 36 164 95 623
309 10 5 37 84 45 393
307 10 9 38 72 99 379
771 10 12 39 98 95 869
244 10 5 40 84 10 328
132 10 8 41 72 90 204
142 10 10 42 160 59 302
287 10 8 43 72 27 359
228 10 9 44 150 70 378
272 10 9 45 129 8 401
354 10 5 46 72 76 426
101 10 4 47 140 27 241
262 10 6 48 186 35 448
550 10 10 49 93 63 643
350 10 6 50 223 21 573
123 10 8 51 135 2 258
105 10 5 52 193 40 298
336 10 12 53 208 99 544
192 10 5 54 84 33 276
303 10 6 55 83 86 386
311 10 4 56 98 65 409
169 10 9 57 72 32 241
152 10 9 58 74 62 226
237 10 10 59 74 62 311
122 10 9 60 139 94 261
310 10 11 61 162 59 472
251 10 12 62 72 99 323
675 10 12 63 157 7 832
184 10 5 64 164 52 348
501 10 12 65 72 9 573
214 10 11 66 72 90 286
690 10 12 67 152 21 842
513 10 10 68 224 15 737
238 10 11 69 96 51 334
201 10 5 70 204 73 405
668 10 10 71 126 46 794
623 10 7 72 189 31 812
492 10 10 73 72 59 564
1071 10 14 74 72 9 1143
456 10 11 75 107 18 563
172 10 6 76 115 63 287
60 10 3 77 129 78 189
422 10 12 78 89 23 511
131 10 4 79 83 88 214
605 10 13 80 99 3 704
852 10 18 81 152 9 1004
632 10 10 82 87 24 719
1995 10 16 83 98 9 2093
734 10 11 84 124 38 858
244 10 6 85 123 54 367
526 10 7 86 120 54 646
101 10 4 87 82 85 183
565 10 15 88 135 30 700
348 10 8 89 113 47 461
190 10 5 90 133 60 323
605 10 17 91 125 7 730
1096 10 10 92 115 12 1211
870 10 16 93 126 19 996
883 10 13 94 72 2 955
132 10 3 95 75 85 207
326 10 7 96 152 57 478
567 10 10 97 95 80 662
533 10 10 98 148 54 681
327 10 11 99 98 90 425
816 10 17 0 143 96 959
634 10 12 1 236 47 870
677 10 12 2 207 48 884
397 10 7 3 140 53 537
559 10 12 4 161 60 720
251 10 9 5 162 39 413
323 10 6 6 146 35 469
576 10 11 7 149 88 725
949 10 11 8 218 98 1167
700 10 11 9 178 66 878
188 10 5 10 206 22 394
161 10 7 11 96 34 257
215 10 10 12 280 9 495
61 10 3 13 161 14 222
47 10 3 14 125 15 172
170 10 6 15 123 8 293
315 10 6 16 271 47 586
842 10 13 17 165 94 1007
711 10 10 18 275 89 986
119 10 7 19 213 25 332
726 10 15 20 173 78 899
210 10 9 21 237 6 447
177 10 10 22 197 19 374
91 10 5 23 96 53 187
75 10 3 24 168 25 243
232 10 9 25 96 62 328
389 10 7 26 97 49 486
59 10 4 27 243 38 302
477 10 14 28 98 71 575
773 10 17 29 106 80 879
184 10 13 30 96 8 280
103 10 6 31 107 0 210
100 10 7 32 129 46 229
95 10 5 33 132 52 227
176 10 6 34 126 21 302
374 10 10 35 217 93 591
537 10 12 36 193 92 730
273 10 6 37 149 44 422
322 10 11 38 96 40 418
819 10 12 39 179 62 998
491 10 11 40 108 16 599
181 10 8 41 96 74 277
200 10 7 42 188 65 388
694 10 11 43 96 8 790
201 10 6 44 255 66 456
138 10 4 45 153 25 291
200 10 8 46 136 22 336
388 10 9 47 171 73 559
270 10 12 48 232 60 502
423 10 7 49 172 66 595
130 10 6 50 262 90 392
216 10 9 51 174 36 390
637 10 8 52 224 36 861
449 10 9 53 264 1 713
98 10 6 54 108 50 206
234 10 5 55 136 76 370
502 10 5 56 217 48 719
326 10 14 57 96 0 422
306 10 9 58 111 73 417
747 10 11 59 117 83 864
458 10 8 60 163 33 621
416 10 7 61 244 22 660
96 10 4 62 100 51 196
122 10 7 63 242 77 364
208 10 4 64 215 53 423
83 10 6 65 121 87 204
66 10 4 66 119 77 185
733 10 9 67 211 93 944
407 10 14 68 275 2 682
147 10 5 69 125 77 272
71 10 5 70 358 91 429
505 10 9 71 276 34 781
669 10 9 72 292 46 961
1102 10 15 73 161 9 1263
295 10 7 74 170 80 465
72 10 5 75 160 87 232
462 10 10 76 139 7 601
283 10 8 77 166 82 449
362 10 6 78 114 74 476
225 10 12 79 179 60 404
664 10 16 80 131 17 795
169 10 9 81 181 88 350
59 10 4 82 160 91 219
2007 10 14 83 135 7 2142
211 10 8 84 148 79 359
379 10 7 85 172 44 551
240 10 6 86 371 64 611
246 10 8 87 131 27 377
561 10 14 88 190 22 751
525 10 11 89 187 91 712
715 10 17 90 165 17 880
141 10 5 91 149 83 290
713 10 8 92 155 76 868
883 10 12 93 165 20 1048
1075 10 15 94 96 0 1171
399 10 11 95 183 41 582
315 10 6 96 192 67 507
712 10 14 97 152 40 864
654 10 10 98 186 45 840
379 10 9 99 176 92 555
484 10 15 0 204 58 688
303 10 5 1 260 22 563
336 10 10 2 273 28 609
268 10 9 3 176 40 444
494 10 8 4 205 42 699
358 10 10 5 186 76 544
300 10 7 6 174 38 474
673 10 9 7 194 33 867
578 10 9 8 258 56 836
1005 10 14 9 202 85 1207
392 10 10 10 299 63 691
296 10 9 11 120 54 416
181 10 5 12 304 4 485
273 10 5 13 199 1 472
157 10 7 14 149 20 306
374 10 10 15 153 77 527
173 10 5 16 324 4 497
550 10 7 17 189 34 739
576 10 8 18 299 34 875
695 10 11 19 242 21 937
208 10 9 20 197 5 405
278 10 9 21 263 37 541
181 10 6 22 222 44 403
89 10 4 23 120 3 209
167 10 8 24 203 19 370
424 10 11 25 148 93 572
475 10 11 26 241 72 716
264 10 5 27 267 46 531
93 10 5 28 122 7 215
790 10 12 29 130 96 920
184 10 10 30 120 27 304
63 10 4 31 132 40 195
247 10 7 32 153 55 400
107 10 8 33 180 60 287
199 10 7 34 162 48 361
345 10 5 35 241 14 586
131 10 6 36 230 32 361
209 10 7 37 287 5 496
130 10 7 38 168 33 298
507 10 12 39 203 51 710
620 10 15 40 206 9 826
129 10 6 41 145 70 274
180 10 11 42 212 18 392
215 10 10 43 335 87 550
482 10 7 44 279 27 761
303 10 6 45 199 5 502
147 10 7 46 177 14 324
82 10 3 47 201 48 283
262 10 12 48 260 2 522
172 10 4 49 234 29 406
305 10 9 50 332 93 637
242 10 6 51 198 20 440
435 10 13 52 275 99 710
537 10 10 53 288 6 825
191 10 10 54 132 90 323
194 10 5 55 160 67 354
440 10 8 56 241 7 681
221 10 7 57 146 63 367
354 10 8 58 135 43 489
223 10 3 59 149 69 372
188 10 3 60 187 61 375
405 10 10 61 369 87 774
124 10 6 62 130 75 254
564 10 7 63 279 22 843
559 10 5 64 307 45 866
166 10 5 65 145 77 311
114 10 4 66 143 75 257
193 10 9 67 469 71 662
120 10 3 68 327 69 447
258 10 6 69 149 87 407
531 10 9 70 382 33 913
306 10 5 71 322 52 628
228 10 8 72 481 96 709
378 10 8 73 204 79 582
892 10 12 74 317 10 1209
47 10 3 75 185 85 232
338 10 10 76 210 14 548
552 10 13 77 209 3 761
523 10 10 78 186 92 709
373 10 8 79 205 84 578
639 10 15 80 155 49 794
585 10 18 81 205 9 790
318 10 10 82 184 68 502
1924 10 13 83 223 0 2147
704 10 12 84 218 39 922
127 10 6 85 208 98 335
760 10 9 86 420 34 1180
289 10 6 87 155 74 444
501 10 11 88 230 7 731
425 10 10 89 211 9 636
168 10 7 90 211 95 379
274 10 6 91 209 51 483
838 10 14 92 196 38 1034
960 10 16 93 256 8 1216
154 10 6 94 158 90 312
493 10 15 95 207 10 700
47 10 3 96 232 95 279
487 10 9 97 310 27 797
320 10 7 98 259 93 579
505 10 11 99 208 36 713
635 10 8 0 228 42 863
399 10 8 1 339 16 738
412 10 9 2 340 36 752
259 10 6 3 206 32 465
381 10 10 4 297 39 678
726 10 12 5 223 78 949
226 10 7 6 263 12 489
409 10 6 7 322 47 731
738 10 13 8 383 30 1121
1495 10 19 9 288 80 1783
516 10 8 10 352 52 868
511 10 11 11 177 38 688
406 10 8 12 386 45 792
317 10 6 13 276 53 593
133 10 5 14 203 35 336
700 10 14 15 221 91 921
370 10 8 16 418 76 788
163 10 5 17 320 14 483
1234 10 14 18 458 72 1692
774 10 14 19 463 62 1237
115 10 5 20 228 32 343
71 10 4 21 287 12 358
411 10 8 22 246 71 657
343 10 6 23 148 45 491
339 10 11 24 227 96 566
352 10 9 25 179 0 531
312 10 9 26 265 30 577
505 10 9 27 291 53 796
231 10 5 28 150 49 381
673 10 11 29 181 75 854
111 10 5 30 144 33 255
166 10 5 31 156 43 322
460 10 13 32 178 88 638
107 10 8 33 204 57 311
303 10 11 34 197 80 500
412 10 7 35 297 21 709
161 10 4 36 262 47 423
227 10 6 37 336 44 563
129 10 5 38 192 26 321
523 10 8 39 277 66 800
267 10 6 40 310 44 577
205 10 13 41 169 88 374
335 10 11 42 236 18 571
219 10 10 43 367 87 586
387 10 8 44 315 11 702
409 10 6 45 239 23 648
54 10 3 46 240 47 294
177 10 7 47 255 42 432
215 10 9 48 297 52 512
226 10 5 49 350 28 576
255 10 6 50 357 10 612
92 10 4 51 227 60 319
457 10 12 52 368 89 825
575 10 13 53 316 9 891
454 10 6 54 156 14 610
264 10 8 55 285 82 549
316 10 10 56 499 81 815
661 10 11 57 220 21 881
355 10 8 58 181 85 536
360 10 6 59 206 99 566
336 10 13 60 352 98 688
580 10 10 61 393 78 973
68 10 4 62 161 73 229
460 10 6 63 484 41 944
837 10 9 64 370 12 1207
324 10 8 65 169 81 493
385 10 9 66 173 14 558
167 10 4 67 498 58 665
177 10 4 68 411 59 588
610 10 12 69 189 81 799
697 10 16 70 406 29 1103
366 10 8 71 375 66 741
209 10 5 72 536 64 745
234 10 9 73 435 98 669
1134 10 12 74 341 7 1475
352 10 9 75 209 16 561
250 10 5 76 241 57 491
291 10 6 77 233 59 524
661 10 11 78 238 33 899
314 10 10 79 229 26 543
304 10 11 80 280 56 584
403 10 8 81 253 30 656
717 10 10 82 233 20 950
903 10 9 83 418 79 1321
1192 10 15 84 253 9 1445
791 10 13 85 258 11 1049
288 10 5 86 444 56 732
495 10 8 87 185 49 680
721 10 13 88 277 32 998
425 10 10 89 277 54 702
486 10 11 90 235 33 721
804 10 10 91 233 33 1037
523 10 11 92 293 68 816
596 10 10 93 283 57 879
650 10 7 94 247 44 897
866 10 12 95 245 39 1111
331 10 8 96 256 72 587
644 10 12 97 343 15 987
69 10 3 98 283 99 352
373 10 8 99 232 39 605
198 10 9 0 372 16 570
676 10 13 1 431 66 1107
182 10 4 2 369 22 551
158 10 5 3 265 11 423
533 10 8 4 353 64 886
231 10 5 5 278 26 509
419 10 8 6 328 33 747
418 10 9 7 346 22 764
102 10 5 8 437 5 539
1029 10 13 9 331 75 1360
714 10 12 10 385 65 1099
779 10 12 11 205 75 984
63 10 3 12 413 2 476
426 10 8 13 300 62 726
436 10 9 14 228 73 664
575 10 11 15 290 61 865
376 10 5 16 442 35 818
654 10 13 17 356 72 1010
447 10 8 18 594 78 1041
1015 10 11 19 487 87 1502
304 10 8 20 259 71 563
240 10 8 21 311 45 551
414 10 9 22 293 92 707
407 10 7 23 172 55 579
298 10 6 24 272 2 570
396 10 8 25 226 9 622
224 10 8 26 352 31 576
575 10 10 27 339 98 914
508 10 13 28 253 50 761
344 10 11 29 215 20 559
274 10 14 30 168 9 442
405 10 10 31 180 48 585
67 10 3 32 295 33 362
226 10 5 33 228 14 454
146 10 5 34 221 22 367
240 10 6 35 332 66 572
389 10 11 36 376 93 765
496 10 10 37 366 84 862
469 10 14 38 216 81 685
722 10 13 39 369 72 1091
298 10 8 40 421 46 719
365 10 10 41 198 49 563
450 10 6 42 281 13 731
263 10 6 43 393 36 656
118 10 6 44 344 84 462
217 10 6 45 337 49 554
289 10 8 46 267 4 556
293 10 11 47 279 60 572
129 10 5 48 370 78 499
387 10 8 49 392 65 779
396 10 10 50 393 47 789
224 10 11 51 276 96 500
325 10 9 52 431 26 756
523 10 7 53 362 14 885
441 10 6 54 302 47 743
233 10 8 55 309 82 542
232 10 8 56 526 94 758
372 10 5 57 460 45 832
473 10 7 58 247 26 720
239 10 7 59 368 65 607
428 10 6 60 376 20 804
408 10 12 61 506 49 914
196 10 4 62 189 53 385
524 10 11 63 515 39 1039
250 10 4 64 520 62 770
133 10 4 65 243 74 376
111 10 7 66 198 72 309
448 10 7 67 522 95 970
119 10 3 68 435 58 554
386 10 15 69 213 11 599
554 10 10 70 491 78 1045
353 10 9 71 515 10 868
755 10 12 72 669 5 1424
858 10 13 73 462 29 1320
875 10 11 74 514 39 1389
320 10 5 75 233 63 553
711 10 13 76 322 2 1033
313 10 4 77 265 57 578
326 10 5 78 273 59 599
421 10 7 79 253 85 674
378 10 10 80 304 77 682
573 10 12 81 302 36 875
275 10 5 82 257 52 532
283 10 6 83 794 52 1077
670 10 6 84 326 53 996
791 10 12 85 313 12 1104
590 10 5 86 476 78 1066
514 10 9 87 254 26 768
113 10 4 88 317 97 430
176 10 4 89 378 98 554
703 10 13 90 276 79 979
832 10 12 91 319 13 1151
950 10 9 92 317 22 1267
75 10 4 93 310 91 385
223 10 5 94 325 75 548
233 10 7 95 303 89 536
1087 10 9 96 280 26 1367
844 10 14 97 412 31 1256
690 10 13 98 319 6 1009
230 10 5 99 287 87 517
408 10 7 0 396 50 804
845 10 16 1 519 87 1364
92 10 5 2 419 14 511
399 10 9 3 334 64 733
241 10 6 4 384 26 625
662 10 14 5 333 70 995
511 10 10 6 364 42 875
1045 10 12 7 523 74 1568
1002 10 13 8 461 41 1463
607 10 10 9 385 34 992
382 10 11 10 434 28 816
775 10 16 11 314 97 1089
591 10 9 12 449 73 1040
368 10 8 13 383 28 751
107 10 6 14 291 7 398
683 10 11 15 323 72 1006
416 10 8 16 497 43 913
864 10 14 17 497 82 1361
203 10 10 18 684 10 887
1364 10 15 19 571 72 1935
280 10 10 20 293 28 573
471 10 9 21 335 82 806
400 10 6 22 317 62 717
230 10 7 23 322 28 552
74 10 5 24 327 27 401
345 10 8 25 258 58 603
271 10 7 26 385 58 656
812 10 13 27 450 71 1262
138 10 5 28 277 9 415
554 10 9 29 371 33 925
241 10 11 30 215 28 456
306 10 8 31 218 64 524
345 10 11 32 328 68 673
157 10 9 33 260 81 417
192 10 7 34 249 39 441
320 10 5 35 364 38 684
91 10 4 36 412 45 503
88 10 4 37 402 48 490
233 10 6 38 240 56 473
686 10 11 39 469 85 1155
251 10 9 40 450 36 701
84 10 6 41 222 23 306
193 10 5 42 320 12 513
440 10 8 43 424 38 864
935 10 7 44 368 5 1303
188 10 7 45 390 51 578
207 10 8 46 291 51 498
138 10 5 47 303 44 441
180 10 8 48 394 24 574
412 10 8 49 423 34 835
514 10 14 50 434 7 948
283 10 11 51 302 96 585
72 10 4 52 494 50 566
803 10 13 53 452 9 1255
339 10 7 54 366 77 705
159 10 7 55 345 78 504
136 10 4 56 550 54 686
329 10 7 57 510 7 839
175 10 6 58 289 76 464
284 10 9 59 409 16 693
416 10 8 60 420 44 836
579 10 11 61 534 37 1113
730 10 13 62 213 18 943
525 10 4 63 650 43 1175
644 10 7 64 716 47 1360
515 10 9 65 267 13 782
367 10 11 66 232 21 599
421 10 8 67 714 34 1135
161 10 7 68 531 63 692
189 10 6 69 270 76 459
500 10 8 70 561 10 1061
612 10 12 71 544 37 1156
549 10 9 72 700 24 1249
1676 10 9 73 486 21 2162
90 10 6 74 814 70 904
121 10 6 75 278 93 399
991 10 8 76 358 27 1349
570 10 13 77 455 30 1025
686 10 9 78 356 62 1042
294 10 7 79 316 47 610
281 10 9 80 335 54 616
250 10 5 81 358 60 608
809 10 15 82 302 7 1111
492 10 8 83 818 78 1310
1080 10 11 84 383 3 1463
115 10 8 85 393 90 508
1097 10 11 86 544 29 1641
453 10 9 87 293 80 746
570 10 11 88 355 9 925
47 10 3 89 413 88 460
731 10 13 90 300 79 1031
515 10 11 91 459 89 974
169 10 6 92 533 96 702
155 10 7 93 336 70 491
1576 10 13 94 354 11 1930
200 10 4 95 365 86 565
911 10 8 96 309 63 1220
537 10 12 97 515 19 1052
795 10 16 98 343 21 1138
429 10 13 99 335 25 764
474 10 7 0 429 50 903
634 10 12 1 546 47 1180
204 10 6 2 446 15 650
836 10 14 3 358 69 1194
573 10 11 4 420 83 993
467 10 11 5 366 51 833
276 10 6 6 443 37 719
133 10 5 7 548 15 681
113 10 8 8 611 2 724
294 10 7 9 431 15 725
713 10 13 10 569 48 1282
346 10 7 11 373 61 719
216 10 4 12 473 14 689
720 10 12 13 483 80 1203
502 10 10 14 315 76 817
71 10 5 15 357 18 428
220 10 6 16 590 12 810
129 10 9 17 523 1 652
562 10 10 18 751 54 1313
218 10 10 19 705 11 923
154 10 10 20 317 17 471
236 10 7 21 376 53 612
229 10 8 22 395 28 624
225 10 6 23 362 10 587
105 10 7 24 354 29 459
95 10 4 25 353 23 448
112 10 4 26 417 37 529
768 10 11 27 606 84 1374
753 10 7 28 341 69 1094
229 10 4 29 395 27 624
623 10 14 30 261 78 884
269 10 9 31 270 90 539
585 10 12 32 352 87 937
176 10 8 33 284 39 460
128 10 4 34 281 45 409
160 10 6 35 537 48 697
144 10 7 36 451 19 595
527 10 11 37 453 94 980
439 10 9 38 304 42 743
478 10 6 39 532 79 1010
288 10 10 40 504 37 792
223 10 6 41 247 63 470
161 10 4 42 379 33 540
127 10 7 43 528 60 655
273 10 6 44 397 48 670
327 10 7 45 482 86 809
761 10 9 46 377 30 1138
179 10 10 47 369 3 548
328 10 8 48 423 15 751
122 10 7 49 519 8 641
86 10 5 50 522 80 608
403 10 7 51 326 1 729
186 10 8 52 531 67 717
207 10 6 53 530 84 737
459 10 5 54 440 42 899
406 10 7 55 387 38 793
122 10 5 56 579 68 701
254 10 9 57 679 61 933
176 10 6 58 314 76 490
265 10 10 59 434 6 699
441 10 9 60 595 76 1036
269 10 7 61 669 75 938
226 10 11 62 358 89 584
550 10 7 63 850 35 1400
531 10 6 64 856 57 1387
170 10 6 65 299 61 469
66 10 4 66 256 75 322
435 10 11 67 738 40 1173
340 10 7 68 555 85 895
512 10 9 69 304 95 816
587 10 12 70 648 69 1235
323 10 8 71 604 95 927
747 10 10 72 724 47 1471
1558 10 11 73 580 5 2138
141 10 7 74 838 80 979
109 10 5 75 302 72 411
319 10 6 76 483 83 802
622 10 9 77 504 25 1126
491 10 12 78 530 32 1021
329 10 5 79 343 67 672
318 10 7 80 376 85 694
380 10 6 81 400 41 780
613 10 10 82 462 20 1075
565 10 6 83 931 54 1496
648 10 6 84 525 62 1173
