Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
207 10 8 75 0 59 207
240 10 9 76 0 39 240
131 10 8 77 0 39 131
494 10 16 78 0 1 494
446 10 12 79 0 80 446
120 10 6 80 0 62 120
813 10 16 81 0 7 813
47 10 3 82 0 81 47
119 10 7 83 0 33 119
204 10 7 84 0 45 204
119 10 6 85 0 45 119
186 10 7 86 0 69 186
71 10 5 87 0 68 71
555 10 13 88 0 41 555
188 10 7 89 0 75 188
316 10 7 90 0 95 316
350 10 15 91 0 16 350
217 10 9 92 0 22 217
581 10 10 93 0 22 581
59 10 4 94 0 83 59
214 10 4 95 0 93 214
155 10 10 96 0 38 155
122 10 6 97 0 84 122
2584 10 12 98 0 43 2584
290 10 12 99 0 26 290
716 10 17 0 24 78 740
696 10 10 1 24 63 720
124 10 5 2 24 23 148
137 10 7 3 24 20 161
312 10 15 4 24 89 336
47 10 3 5 24 15 71
92 10 4 6 24 26 116
329 10 9 7 24 55 353
531 10 18 8 24 91 555
125 10 6 9 24 38 149
396 10 9 10 24 44 420
816 10 12 11 24 39 840
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
247 10 7 15 24 21 271
163 10 8 16 24 67 187
360 10 12 17 24 51 384
437 10 14 18 24 50 461
269 10 10 19 24 77 293
334 10 10 20 24 55 358
101 10 6 21 24 61 125
153 10 4 22 24 13 177
47 10 3 23 24 22 71
133 10 6 24 24 2 157
243 10 7 25 24 2 267
95 10 7 26 24 9 119
428 10 12 27 24 50 452
153 10 4 28 24 17 177
297 10 7 29 24 6 321
260 10 9 30 24 82 284
355 10 9 31 24 38 379
113 10 6 32 24 61 137
227 10 11 33 24 96 251
761 10 9 34 24 77 785
367 10 9 35 24 9 391
543 10 9 36 24 97 567
107 10 8 37 24 88 131
453 10 12 38 24 72 477
750 10 9 39 24 76 774
1046 10 12 40 24 6 1070
501 10 11 41 24 86 525
298 10 10 42 24 39 322
438 10 8 43 24 67 462
95 10 7 44 24 3 119
172 10 5 45 24 64 196
132 10 9 46 24 9 156
143 10 8 47 24 98 167
729 10 14 48 24 0 753
404 10 14 49 24 1 428
461 10 10 50 24 14 485
349 10 11 51 24 49 373
95 10 7 52 24 2 119
276 10 12 53 24 8 300
83 10 5 54 24 46 107
303 10 6 55 24 51 327
59 10 4 56 24 76 83
212 10 7 57 24 85 236
383 10 9 58 24 42 407
997 10 13 59 24 12 1021
674 10 13 60 24 38 698
894 10 12 61 24 49 918
171 10 7 62 24 94 195
174 10 7 63 24 57 198
159 10 9 64 24 5 183
144 10 9 65 24 39 168
83 10 3 66 24 67 107
164 10 7 67 24 17 188
444 10 14 68 24 11 468
500 10 13 69 24 91 524
95 10 4 70 24 50 119
59 10 4 71 24 91 83
244 10 9 72 24 20 268
206 10 6 73 24 77 230
83 10 6 74 24 81 107
186 10 8 75 24 24 210
82 10 3 76 24 77 106
134 10 5 77 24 85 158
324 10 5 78 24 75 348
982 10 12 79 24 24 1006
160 10 6 80 24 73 184
437 10 11 81 24 68 461
427 10 9 82 24 78 451
131 10 10 83 24 58 155
288 10 13 84 24 10 312
97 10 6 85 24 72 121
83 10 3 86 24 76 107
1397 10 14 87 24 12 1421
1031 10 12 88 24 33 1055
540 10 9 89 24 37 564
866 10 12 90 24 45 890
540 10 13 91 24 25 564
172 10 7 92 24 75 196
284 10 9 93 24 45 308
85 10 6 94 24 90 109
1649 10 13 95 24 3 1673
699 10 15 96 24 2 723
609 10 14 97 24 31 633
786 10 9 98 24 64 810
1098 10 16 99 24 22 1122
277 10 9 0 60 52 337
218 10 11 1 70 91 288
366 10 13 2 98 49 464
176 10 6 3 90 25 266
250 10 12 4 48 71 298
296 10 10 5 48 41 344
341 10 7 6 65 1 406
127 10 5 7 59 19 186
408 10 11 8 48 54 456
415 10 11 9 89 66 504
839 10 17 10 63 79 902
226 10 4 11 59 22 285
481 10 16 12 48 89 529
133 10 8 13 60 40 193
322 10 13 14 48 97 370
258 10 7 15 48 29 306
368 10 10 16 78 30 446
420 10 17 17 78 90 498
256 10 12 18 60 96 316
319 10 6 19 48 15 367
208 10 11 20 48 92 256
229 10 6 21 64 43 293
167 10 8 22 86 71 253
83 10 6 23 48 10 131
306 10 7 24 49 30 355
79 10 4 25 90 5 169
175 10 5 26 48 34 223
429 10 5 27 48 35 477
465 10 10 28 112 20 577
783 10 9 29 74 44 857
447 10 10 30 52 65 499
133 10 4 31 84 42 217
243 10 5 32 48 35 291
149 10 4 33 50 35 199
86 10 6 34 74 74 160
369 10 7 35 49 67 418
47 10 3 36 229 46 276
391 10 13 37 48 81 439
1029 10 11 38 67 84 1096
252 10 6 39 59 68 311
637 10 11 40 78 16 715
70 10 3 41 86 42 156
60 10 3 42 48 32 108
244 10 5 43 60 55 304
270 10 9 44 48 29 318
102 10 7 45 77 68 179
200 10 10 46 48 99 248
494 10 11 47 61 71 555
272 10 7 48 48 87 320
131 10 7 49 48 88 179
710 10 10 50 48 67 758
63 10 4 51 72 31 135
374 10 9 52 48 4 422
182 10 10 53 48 6 230
136 10 9 54 60 91 196
246 10 6 55 58 95 304
131 10 9 56 48 99 179
497 10 11 57 68 3 565
121 10 5 58 58 28 179
575 10 11 59 48 94 623
616 10 10 60 50 35 666
633 10 10 61 68 58 701
349 10 8 62 49 46 398
140 10 5 63 82 51 222
166 10 6 64 48 60 214
183 10 6 65 48 94 231
131 10 5 66 60 78 191
495 10 9 67 60 42 555
454 10 12 68 58 31 512
680 10 16 69 62 1 742
372 10 7 70 60 64 432
59 10 4 71 48 80 107
352 10 9 72 123 11 475
262 10 8 73 53 79 315
133 10 6 74 48 34 181
205 10 6 75 48 88 253
104 10 6 76 70 45 174
278 10 8 77 48 82 326
260 10 5 78 90 97 350
1157 10 11 79 89 43 1246
667 10 14 80 74 48 741
824 10 12 81 49 69 873
510 10 7 82 118 43 628
247 10 11 83 48 15 295
120 10 8 84 96 68 216
124 10 5 85 48 73 172
95 10 5 86 60 78 155
562 10 8 87 48 45 610
357 10 6 88 74 84 431
81 10 3 89 70 79 151
574 10 11 90 84 66 658
47 10 3 91 85 81 132
761 10 15 92 48 39 809
569 10 16 93 166 8 735
206 10 10 94 48 36 254
1325 10 11 95 182 32 1507
121 10 9 96 48 37 169
145 10 7 97 71 58 216
1429 10 13 98 109 33 1538
211 10 9 99 54 29 265
812 10 19 0 153 89 965
354 10 12 1 94 74 448
587 10 9 2 122 36 709
415 10 14 3 114 96 529
126 10 6 4 72 35 198
160 10 7 5 72 19 232
384 10 11 6 89 30 473
166 10 4 7 118 5 284
1574 10 15 8 119 83 1693
929 10 15 9 113 73 1042
142 10 7 10 156 51 298
193 10 5 11 117 30 310
305 10 11 12 72 80 377
566 10 11 13 84 67 650
169 10 6 14 72 43 241
285 10 8 15 143 48 428
175 10 8 16 102 49 277
1055 10 13 17 103 83 1158
838 10 13 18 86 84 924
489 10 5 19 135 27 624
76 10 5 20 95 1 171
339 10 7 21 88 15 427
123 10 5 22 110 10 233
71 10 5 23 72 4 143
295 10 9 24 113 67 408
258 10 8 25 114 52 372
297 10 8 26 72 59 369
101 10 4 27 73 7 174
318 10 5 28 160 36 478
820 10 8 29 98 23 918
823 10 15 30 93 88 916
48 10 3 31 108 41 156
351 10 6 32 72 45 423
229 10 10 33 81 8 310
676 10 6 34 98 27 774
183 10 9 35 115 1 298
301 10 9 36 253 95 554
71 10 5 37 72 45 143
216 10 9 38 229 99 445
863 10 12 39 245 95 1108
129 10 5 40 124 10 253
147 10 8 41 110 90 257
420 10 10 42 85 59 505
342 10 8 43 196 27 538
349 10 9 44 72 70 421
126 10 9 45 101 8 227
86 10 5 46 85 76 171
151 10 4 47 116 27 267
320 10 6 48 93 35 413
577 10 10 49 81 63 658
194 10 6 50 162 21 356
117 10 8 51 99 2 216
185 10 5 52 72 40 257
326 10 12 53 96 99 422
83 10 5 54 84 33 167
156 10 6 55 211 86 367
60 10 4 56 72 65 132
453 10 9 57 92 32 545
518 10 9 58 114 62 632
765 10 10 59 139 62 904
501 10 9 60 118 94 619
838 10 11 61 92 59 930
376 10 12 62 91 99 467
302 10 12 63 117 7 419
312 10 5 64 72 52 384
266 10 12 65 113 9 379
431 10 11 66 108 90 539
572 10 12 67 117 21 689
501 10 10 68 83 15 584
801 10 11 69 168 51 969
225 10 5 70 84 73 309
561 10 10 71 72 46 633
374 10 7 72 147 31 521
434 10 10 73 77 59 511
682 10 14 74 72 9 754
372 10 11 75 72 18 444
218 10 6 76 94 63 312
82 10 3 77 133 78 215
1831 10 12 78 195 23 2026
94 10 4 79 166 88 260
1306 10 13 80 108 3 1414
1006 10 18 81 159 9 1165
545 10 10 82 192 24 737
657 10 16 83 72 9 729
333 10 11 84 121 38 454
146 10 6 85 72 54 218
618 10 7 86 108 54 726
195 10 4 87 175 85 370
724 10 15 88 107 30 831
562 10 8 89 128 47 690
130 10 5 90 108 60 238
1223 10 17 91 109 7 1332
365 10 10 92 104 12 469
709 10 16 93 191 19 900
972 10 13 94 74 2 1046
79 10 3 95 224 85 303
282 10 7 96 74 57 356
303 10 10 97 96 80 399
663 10 10 98 134 54 797
558 10 11 99 80 90 638
1178 10 17 0 260 96 1438
713 10 12 1 118 47 831
497 10 12 2 158 48 655
133 10 7 3 168 53 301
161 10 12 4 113 60 274
167 10 9 5 131 39 298
218 10 6 6 128 35 346
192 10 11 7 171 88 363
175 10 11 8 145 98 320
470 10 11 9 176 66 646
340 10 5 10 184 22 524
322 10 7 11 180 34 502
714 10 10 12 120 9 834
137 10 3 13 116 14 253
157 10 3 14 115 15 272
160 10 6 15 231 8 391
83 10 6 16 150 47 233
488 10 13 17 149 94 637
227 10 10 18 163 89 390
684 10 7 19 244 25 928
631 10 15 20 124 78 755
952 10 9 21 147 6 1099
375 10 10 22 145 19 520
82 10 5 23 96 53 178
106 10 3 24 138 25 244
237 10 9 25 158 62 395
257 10 7 26 152 49 409
59 10 4 27 132 38 191
477 10 14 28 238 71 715
1134 10 17 29 152 80 1286
907 10 13 30 135 8 1042
116 10 6 31 133 0 249
227 10 7 32 166 46 393
133 10 5 33 120 52 253
173 10 6 34 122 21 295
325 10 10 35 139 93 464
1604 10 12 36 288 92 1892
892 10 6 37 96 44 988
875 10 11 38 253 40 1128
759 10 12 39 269 62 1028
693 10 11 40 148 16 841
381 10 8 41 154 74 535
445 10 7 42 109 65 554
532 10 11 43 220 8 752
323 10 6 44 164 66 487
71 10 4 45 132 25 203
499 10 8 46 120 22 619
1067 10 9 47 201 73 1268
1164 10 12 48 124 60 1288
602 10 7 49 119 66 721
145 10 6 50 233 90 378
662 10 9 51 123 36 785
373 10 8 52 171 36 544
206 10 9 53 134 1 340
179 10 6 54 108 50 287
127 10 5 55 237 76 364
131 10 5 56 96 48 227
1107 10 14 57 169 0 1276
689 10 9 58 138 73 827
819 10 11 59 166 83 985
570 10 8 60 237 33 807
390 10 7 61 158 22 548
93 10 4 62 132 51 225
304 10 7 63 141 77 445
140 10 4 64 135 53 275
244 10 6 65 137 87 381
133 10 4 66 172 77 305
447 10 9 67 141 93 588
969 10 14 68 110 2 1079
279 10 5 69 204 77 483
219 10 5 70 115 91 334
355 10 9 71 159 34 514
358 10 9 72 222 46 580
596 10 15 73 104 9 700
140 10 7 74 104 80 244
198 10 5 75 137 87 335
453 10 10 76 118 7 571
295 10 8 77 180 82 475
556 10 6 78 284 74 840
682 10 12 79 202 60 884
1050 10 16 80 162 17 1212
446 10 9 81 239 88 685
119 10 4 82 217 91 336
1422 10 14 83 105 7 1527
354 10 8 84 156 79 510
205 10 7 85 127 44 332
492 10 6 86 132 64 624
882 10 8 87 200 27 1082
1272 10 14 88 138 22 1410
444 10 11 89 159 91 603
815 10 17 90 152 17 967
183 10 5 91 133 83 316
350 10 8 92 128 76 478
399 10 12 93 233 20 632
323 10 15 94 98 0 421
387 10 11 95 279 41 666
283 10 6 96 98 67 381
1191 10 14 97 120 40 1311
995 10 10 98 194 45 1189
502 10 9 99 108 92 610
566 10 15 0 311 58 877
197 10 5 1 197 22 394
290 10 10 2 197 28 487
192 10 9 3 192 40 384
158 10 8 4 138 42 296
298 10 10 5 156 76 454
212 10 7 6 211 38 423
506 10 9 7 242 33 748
333 10 9 8 200 56 533
473 10 14 9 213 85 686
1154 10 10 10 299 63 1453
405 10 9 11 205 54 610
125 10 5 12 164 4 289
183 10 5 13 140 1 323
230 10 7 14 231 20 461
401 10 10 15 255 77 656
142 10 5 16 174 4 316
794 10 7 17 194 34 988
348 10 8 18 214 34 562
622 10 11 19 320 21 942
485 10 9 20 148 5 633
576 10 9 21 209 37 785
531 10 6 22 174 44 705
59 10 4 23 120 3 179
224 10 8 24 207 19 431
418 10 11 25 196 93 614
592 10 11 26 182 72 774
186 10 5 27 156 46 342
426 10 5 28 293 7 719
539 10 12 29 208 96 747
589 10 10 30 165 27 754
96 10 4 31 157 40 253
364 10 7 32 208 55 572
309 10 8 33 184 60 493
364 10 7 34 146 48 510
84 10 5 35 172 14 256
304 10 6 36 351 32 655
555 10 7 37 120 5 675
762 10 7 38 307 33 1069
683 10 12 39 480 51 1163
637 10 15 40 200 9 837
222 10 6 41 208 70 430
621 10 11 42 173 18 794
474 10 10 43 291 87 765
513 10 7 44 188 27 701
131 10 6 45 156 5 287
275 10 7 46 144 14 419
58 10 3 47 229 48 287
1295 10 12 48 237 2 1532
69 10 4 49 153 29 222
330 10 9 50 316 93 646
157 10 6 51 156 20 313
568 10 13 52 198 99 766
275 10 10 53 158 6 433
368 10 10 54 143 90 511
463 10 5 55 287 67 750
212 10 8 56 121 7 333
623 10 7 57 255 63 878
995 10 8 58 205 43 1200
52 10 3 59 208 69 260
175 10 3 60 302 61 477
650 10 10 61 190 87 840
176 10 6 62 156 75 332
502 10 7 63 166 22 668
173 10 5 64 194 45 367
201 10 5 65 191 77 392
101 10 4 66 199 75 300
441 10 9 67 177 71 618
131 10 3 68 138 69 269
313 10 6 69 254 87 567
975 10 9 70 261 33 1236
321 10 5 71 183 52 504
333 10 8 72 246 96 579
363 10 8 73 130 79 493
274 10 12 74 130 10 404
64 10 3 75 204 85 268
508 10 10 76 142 14 650
914 10 13 77 216 3 1130
802 10 10 78 419 92 1221
295 10 8 79 228 84 523
841 10 15 80 215 49 1056
915 10 18 81 263 9 1178
496 10 10 82 243 68 739
327 10 13 83 184 0 511
598 10 12 84 205 39 803
86 10 6 85 152 98 238
1222 10 9 86 280 34 1502
397 10 6 87 224 74 621
999 10 11 88 174 7 1173
571 10 10 89 201 9 772
328 10 7 90 258 95 586
174 10 6 91 187 51 361
560 10 14 92 198 38 758
616 10 16 93 315 8 931
130 10 6 94 147 90 277
434 10 15 95 341 10 775
72 10 3 96 134 95 206
554 10 9 97 153 27 707
325 10 7 98 325 93 650
625 10 11 99 161 36 786
357 10 8 0 335 42 692
309 10 8 1 225 16 534
461 10 9 2 231 36 692
173 10 6 3 242 32 415
251 10 10 4 166 39 417
294 10 12 5 181 78 475
309 10 7 6 272 12 581
267 10 6 7 323 47 590
545 10 13 8 244 30 789
1061 10 19 9 237 80 1298
529 10 8 10 361 52 890
560 10 11 11 265 38 825
270 10 8 12 192 45 462
181 10 6 13 246 53 427
170 10 5 14 277 35 447
317 10 14 15 301 91 618
225 10 8 16 212 76 437
285 10 5 17 250 14 535
1051 10 14 18 238 72 1289
583 10 14 19 378 62 961
122 10 5 20 196 32 318
71 10 4 21 310 12 381
235 10 8 22 278 71 513
270 10 6 23 144 45 414
504 10 11 24 231 96 735
338 10 9 25 234 0 572
850 10 9 26 235 30 1085
807 10 9 27 182 53 989
186 10 5 28 320 49 506
412 10 11 29 277 75 689
270 10 5 30 197 33 467
381 10 5 31 181 43 562
745 10 13 32 240 88 985
312 10 8 33 229 57 541
398 10 11 34 251 80 649
302 10 7 35 196 21 498
229 10 4 36 405 47 634
784 10 6 37 151 44 935
403 10 5 38 365 26 768
970 10 8 39 517 66 1487
439 10 6 40 231 44 670
789 10 13 41 232 88 1021
463 10 11 42 245 18 708
509 10 10 43 421 87 930
317 10 8 44 217 11 534
215 10 6 45 192 23 407
70 10 3 46 241 47 311
725 10 7 47 262 42 987
1305 10 9 48 311 52 1616
126 10 5 49 180 28 306
250 10 6 50 340 10 590
92 10 4 51 206 60 298
840 10 12 52 263 89 1103
414 10 13 53 218 9 632
199 10 6 54 183 14 382
355 10 8 55 312 82 667
308 10 10 56 168 81 476
1327 10 11 57 286 21 1613
812 10 8 58 238 85 1050
95 10 6 59 236 99 331
675 10 13 60 387 98 1062
550 10 10 61 333 78 883
106 10 4 62 183 73 289
461 10 6 63 201 41 662
1043 10 9 64 240 12 1283
361 10 8 65 246 81 607
746 10 9 66 245 14 991
59 10 4 67 258 58 317
121 10 4 68 209 59 330
824 10 12 69 313 81 1137
709 10 16 70 285 29 994
789 10 8 71 231 66 1020
511 10 5 72 348 64 859
280 10 9 73 171 98 451
930 10 12 74 172 7 1102
264 10 9 75 244 16 508
227 10 5 76 168 57 395
202 10 6 77 244 59 446
897 10 11 78 611 33 1508
747 10 10 79 280 26 1027
513 10 11 80 315 56 828
225 10 8 81 365 30 590
408 10 10 82 278 20 686
289 10 9 83 243 79 532
795 10 15 84 260 9 1055
481 10 13 85 176 11 657
287 10 5 86 323 56 610
437 10 8 87 254 49 691
1168 10 13 88 210 32 1378
703 10 10 89 305 54 1008
1130 10 11 90 293 33 1423
544 10 10 91 211 33 755
579 10 11 92 222 68 801
485 10 10 93 369 57 854
467 10 7 94 182 44 649
615 10 12 95 365 39 980
1156 10 8 96 183 72 1339
1584 10 12 97 229 15 1813
105 10 3 98 349 99 454
383 10 8 99 263 39 646
318 10 9 0 385 16 703
1144 10 13 1 249 66 1393
108 10 4 2 267 22 375
177 10 5 3 282 11 459
229 10 8 4 191 64 420
103 10 5 5 205 26 308
475 10 8 6 296 33 771
369 10 9 7 359 22 728
299 10 5 8 268 5 567
626 10 13 9 261 75 887
983 10 12 10 439 65 1422
616 10 12 11 388 75 1004
47 10 3 12 248 2 295
234 10 8 13 270 62 504
384 10 9 14 341 73 725
344 10 11 15 340 61 684
105 10 5 16 247 35 352
865 10 13 17 274 72 1139
214 10 8 18 325 78 539
400 10 11 19 478 87 878
189 10 8 20 226 71 415
785 10 8 21 346 45 1131
313 10 9 22 405 92 718
345 10 7 23 168 55 513
88 10 6 24 255 2 343
265 10 8 25 258 9 523
1007 10 8 26 259 31 1266
205 10 10 27 206 98 411
691 10 13 28 356 50 1047
661 10 11 29 315 20 976
541 10 14 30 228 9 769
698 10 10 31 205 48 903
238 10 3 32 308 33 546
174 10 5 33 279 14 453
151 10 5 34 354 22 505
324 10 6 35 220 66 544
941 10 11 36 459 93 1400
591 10 10 37 175 84 766
454 10 14 38 686 81 1140
1331 10 13 39 557 72 1888
580 10 8 40 255 46 835
538 10 10 41 307 49 845
364 10 6 42 269 13 633
660 10 6 43 470 36 1130
83 10 6 44 268 84 351
133 10 6 45 216 49 349
340 10 8 46 272 4 612
665 10 11 47 286 60 951
133 10 5 48 705 78 838
419 10 8 49 243 65 662
667 10 10 50 451 47 1118
607 10 11 51 241 96 848
723 10 9 52 388 26 1111
622 10 7 53 288 14 910
246 10 6 54 207 47 453
194 10 8 55 387 82 581
355 10 8 56 192 94 547
119 10 5 57 364 45 483
1446 10 7 58 323 26 1769
631 10 7 59 261 65 892
154 10 6 60 461 20 615
833 10 12 61 357 49 1190
110 10 4 62 215 53 325
578 10 11 63 352 39 930
269 10 4 64 291 62 560
113 10 4 65 275 74 388
603 10 7 66 269 72 872
416 10 7 67 282 95 698
59 10 3 68 233 58 292
805 10 15 69 420 11 1225
659 10 10 70 326 78 985
203 10 9 71 296 10 499
784 10 12 72 372 5 1156
774 10 13 73 205 29 979
724 10 11 74 232 39 956
586 10 5 75 311 63 897
477 10 13 76 324 2 801
70 10 4 77 305 57 375
351 10 5 78 663 59 1014
461 10 7 79 339 85 800
685 10 10 80 345 77 1030
1475 10 12 81 392 36 1867
486 10 5 82 457 52 943
362 10 6 83 268 52 630
745 10 6 84 319 53 1064
636 10 12 85 200 12 836
154 10 5 86 357 78 511
332 10 9 87 375 26 707
130 10 4 88 273 97 403
70 10 4 89 365 98 435
1189 10 13 90 349 79 1538
1477 10 12 91 238 13 1715
1283 10 9 92 402 22 1685
71 10 4 93 420 91 491
559 10 5 94 206 75 765
220 10 7 95 392 89 612
664 10 9 96 207 26 871
1338 10 14 97 328 31 1666
955 10 13 98 399 6 1354
164 10 5 99 298 87 462
104 10 7 0 420 50 524
936 10 16 1 373 87 1309
563 10 5 2 312 14 875
515 10 9 3 366 64 881
188 10 6 4 296 26 484
418 10 14 5 230 70 648
621 10 10 6 340 42 961
339 10 12 7 395 74 734
1168 10 13 8 329 41 1497
1201 10 10 9 350 34 1551
480 10 11 10 485 28 965
1292 10 16 11 413 97 1705
220 10 9 12 272 73 492
372 10 8 13 351 28 723
127 10 6 14 365 7 492
773 10 11 15 394 72 1167
1269 10 8 16 271 43 1540
728 10 14 17 374 82 1102
744 10 10 18 418 10 1162
825 10 15 19 502 72 1327
583 10 10 20 256 28 839
381 10 9 21 370 82 751
334 10 6 22 429 62 763
509 10 7 23 207 28 716
251 10 5 24 283 27 534
263 10 8 25 284 58 547
95 10 7 26 519 58 614
1313 10 13 27 274 71 1587
116 10 5 28 380 9 496
788 10 9 29 364 33 1152
697 10 11 30 260 28 957
456 10 8 31 293 64 749
415 10 11 32 376 68 791
185 10 9 33 303 81 488
512 10 7 34 383 39 895
228 10 5 35 330 38 558
156 10 4 36 502 45 658
95 10 4 37 297 48 392
175 10 6 38 723 56 898
1369 10 11 39 625 85 1994
1225 10 9 40 290 36 1515
325 10 6 41 389 23 714
278 10 5 42 335 12 613
429 10 8 43 566 38 995
161 10 7 44 292 5 453
319 10 7 45 241 51 560
784 10 8 46 299 51 1083
908 10 5 47 349 44 1257
357 10 8 48 778 24 1135
1068 10 8 49 267 34 1335
1170 10 14 50 475 7 1645
560 10 11 51 286 96 846
151 10 4 52 421 50 572
379 10 13 53 312 9 691
216 10 7 54 259 77 475
138 10 7 55 435 78 573
260 10 4 56 242 54 502
295 10 7 57 390 7 685
265 10 6 58 359 76 624
1734 10 9 59 291 16 2025
388 10 8 60 498 44 886
674 10 11 61 401 37 1075
536 10 13 62 260 18 796
193 10 4 63 420 43 613
635 10 7 64 375 47 1010
712 10 9 65 299 13 1011
1194 10 11 66 362 21 1556
478 10 8 67 341 34 819
474 10 7 68 257 63 731
303 10 6 69 522 76 825
226 10 8 70 350 10 576
1204 10 12 71 320 37 1524
681 10 9 72 423 24 1104
346 10 9 73 229 21 575
178 10 6 74 273 70 451
220 10 6 75 406 93 626
860 10 8 76 354 27 1214
803 10 13 77 329 30 1132
754 10 9 78 779 62 1533
587 10 7 79 372 47 959
1028 10 9 80 385 54 1413
124 10 5 81 464 60 588
1501 10 15 82 481 7 1982
332 10 8 83 292 78 624
747 10 11 84 343 3 1090
208 10 8 85 224 90 432
615 10 11 86 423 29 1038
563 10 9 87 399 80 962
513 10 11 88 353 9 866
53 10 3 89 394 88 447
1046 10 13 90 405 79 1451
401 10 11 91 294 89 695
293 10 6 92 501 96 794
145 10 7 93 444 70 589
1140 10 13 94 262 11 1402
291 10 4 95 442 86 733
846 10 8 96 255 63 1101
543 10 12 97 513 19 1056
1051 10 16 98 430 21 1481
1249 10 13 99 322 25 1571
96 10 7 0 453 50 549
788 10 12 1 397 47 1185
267 10 6 2 343 15 610
330 10 14 3 400 69 730
531 10 11 4 320 83 851
425 10 11 5 254 51 679
176 10 6 6 460 37 636
196 10 5 7 425 15 621
444 10 8 8 383 2 827
310 10 7 9 434 15 744
1058 10 13 10 595 48 1653
128 10 7 11 489 61 617
63 10 4 12 296 14 359
387 10 12 13 457 80 844
222 10 10 14 433 76 655
351 10 5 15 503 18 854
662 10 6 16 313 12 975
537 10 9 17 398 1 935
719 10 10 18 442 54 1161
824 10 10 19 529 11 1353
1039 10 10 20 287 17 1326
449 10 7 21 406 53 855
318 10 8 22 562 28 880
252 10 6 23 231 10 483
193 10 7 24 363 29 556
129 10 4 25 319 23 448
108 10 4 26 543 37 651
613 10 11 27 325 84 938
108 10 7 28 446 69 554
176 10 4 29 460 27 636
863 10 14 30 329 78 1192
297 10 9 31 445 90 742
753 10 12 32 481 87 1234
242 10 8 33 331 39 573
412 10 4 34 436 45 848
202 10 6 35 418 48 620
208 10 7 36 536 19 744
1103 10 11 37 321 94 1424
1517 10 9 38 763 42 2280
83 10 6 39 688 79 771
985 10 10 40 353 37 1338
473 10 6 41 459 63 932
213 10 4 42 359 33 572
300 10 7 43 627 60 927
118 10 6 44 362 48 480
275 10 7 45 317 86 592
370 10 9 46 345 30 715
1289 10 10 47 458 3 1747
789 10 8 48 866 15 1655
176 10 7 49 293 8 469
72 10 5 50 525 80 597
208 10 7 51 323 1 531
327 10 8 52 502 67 829
149 10 6 53 364 84 513
140 10 5 54 341 42 481
202 10 7 55 459 38 661
111 10 5 56 279 68 390
999 10 9 57 417 61 1416
331 10 6 58 450 76 781
1735 10 10 59 315 6 2050
430 10 9 60 545 76 975
406 10 7 61 462 75 868
538 10 11 62 289 89 827
497 10 7 63 468 35 965
632 10 6 64 430 57 1062
582 10 6 65 338 61 920
398 10 4 66 399 75 797
533 10 11 67 489 40 1022
267 10 7 68 295 85 562
687 10 9 69 549 95 1236
616 10 12 70 396 69 1012
550 10 8 71 352 95 902
867 10 10 72 481 47 1348
841 10 11 73 298 5 1139
244 10 7 74 309 80 553
399 10 5 75 430 72 829
398 10 6 76 378 83 776
996 10 9 77 386 25 1382
