Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
391 10 10 42 24 39 415
321 10 8 43 24 67 345
124 10 7 44 24 3 148
153 10 5 45 24 64 177
132 10 9 46 24 9 156
143 10 8 47 24 98 167
380 10 14 48 24 0 404
399 10 14 49 24 1 423
596 10 10 50 24 14 620
586 10 11 51 24 49 610
95 10 7 52 24 2 119
232 10 12 53 24 8 256
83 10 5 54 24 46 107
340 10 6 55 24 51 364
59 10 4 56 24 76 83
233 10 7 57 24 85 257
352 10 9 58 24 42 376
540 10 13 59 24 12 564
1017 10 13 60 24 38 1041
794 10 12 61 24 49 818
157 10 7 62 24 94 181
183 10 7 63 24 57 207
119 10 9 64 24 5 143
157 10 9 65 24 39 181
83 10 3 66 24 67 107
131 10 7 67 24 17 155
427 10 14 68 24 11 451
760 10 13 69 24 91 784
95 10 4 70 24 50 119
59 10 4 71 24 91 83
188 10 9 72 24 20 212
232 10 6 73 24 77 256
195 10 6 74 24 81 219
204 10 8 75 24 24 228
83 10 3 76 24 77 107
84 10 5 77 24 85 108
262 10 5 78 24 75 286
1078 10 12 79 24 24 1102
134 10 6 80 24 73 158
695 10 11 81 24 68 719
476 10 9 82 24 78 500
131 10 10 83 24 58 155
297 10 13 84 24 10 321
98 10 6 85 24 72 122
83 10 3 86 24 76 107
629 10 14 87 24 12 653
1119 10 12 88 24 33 1143
405 10 9 89 24 37 429
960 10 12 90 24 45 984
629 10 13 91 24 25 653
185 10 7 92 24 75 209
400 10 9 93 24 45 424
85 10 6 94 24 90 109
2560 10 13 95 24 3 2584
630 10 15 96 24 2 654
619 10 14 97 24 31 643
459 10 9 98 24 64 483
1040 10 16 99 24 22 1064
405 10 9 0 77 52 482
143 10 11 1 69 91 212
429 10 13 2 92 49 521
185 10 6 3 92 25 277
219 10 12 4 48 71 267
400 10 10 5 48 41 448
333 10 7 6 89 1 422
72 10 5 7 52 19 124
684 10 11 8 48 54 732
286 10 11 9 82 66 368
840 10 17 10 63 79 903
186 10 4 11 59 22 245
534 10 16 12 48 89 582
107 10 8 13 60 40 167
520 10 13 14 48 97 568
292 10 7 15 48 29 340
336 10 10 16 82 30 418
504 10 17 17 69 90 573
468 10 12 18 60 96 528
285 10 6 19 48 15 333
191 10 11 20 48 92 239
214 10 6 21 64 43 278
165 10 8 22 76 71 241
101 10 6 23 48 10 149
292 10 7 24 49 30 341
105 10 4 25 102 5 207
189 10 5 26 48 34 237
179 10 5 27 48 35 227
733 10 10 28 187 20 920
582 10 9 29 100 44 682
574 10 10 30 52 65 626
252 10 4 31 86 42 338
193 10 5 32 48 35 241
304 10 4 33 50 35 354
123 10 6 34 67 74 190
628 10 7 35 49 67 677
195 10 3 36 127 46 322
289 10 13 37 48 81 337
473 10 11 38 71 84 544
386 10 6 39 56 68 442
553 10 11 40 80 16 633
63 10 3 41 83 42 146
60 10 3 42 48 32 108
293 10 5 43 60 55 353
266 10 9 44 48 29 314
125 10 7 45 79 68 204
227 10 10 46 48 99 275
373 10 11 47 61 71 434
289 10 7 48 48 87 337
165 10 7 49 48 88 213
477 10 10 50 48 67 525
67 10 4 51 72 31 139
356 10 9 52 48 4 404
169 10 10 53 48 6 217
209 10 9 54 60 91 269
246 10 6 55 58 95 304
131 10 9 56 48 99 179
490 10 11 57 70 3 560
146 10 5 58 57 28 203
681 10 11 59 48 94 729
458 10 10 60 50 35 508
569 10 10 61 65 58 634
461 10 8 62 49 46 510
105 10 5 63 76 51 181
107 10 6 64 48 60 155
258 10 6 65 48 94 306
141 10 5 66 60 78 201
659 10 9 67 60 42 719
424 10 12 68 58 31 482
786 10 16 69 62 1 848
307 10 7 70 60 64 367
59 10 4 71 48 80 107
172 10 9 72 78 11 250
329 10 8 73 56 79 385
131 10 6 74 48 34 179
214 10 6 75 48 88 262
128 10 6 76 75 45 203
456 10 8 77 48 82 504
203 10 5 78 93 97 296
661 10 11 79 98 43 759
429 10 14 80 74 48 503
984 10 12 81 49 69 1033
553 10 7 82 136 43 689
345 10 11 83 48 15 393
135 10 8 84 96 68 231
127 10 5 85 48 73 175
95 10 5 86 60 78 155
357 10 8 87 48 45 405
275 10 6 88 73 84 348
65 10 3 89 66 79 131
1209 10 11 90 82 66 1291
47 10 3 91 88 81 135
609 10 15 92 48 39 657
357 10 16 93 159 8 516
342 10 10 94 48 36 390
733 10 11 95 99 32 832
121 10 9 96 48 37 169
148 10 7 97 83 58 231
1002 10 13 98 72 33 1074
212 10 9 99 54 29 266
692 10 19 0 143 89 835
243 10 12 1 93 74 336
361 10 9 2 116 36 477
460 10 14 3 133 96 593
88 10 6 4 72 35 160
226 10 7 5 72 19 298
428 10 11 6 141 30 569
111 10 4 7 77 5 188
659 10 15 8 118 83 777
823 10 15 9 106 73 929
153 10 7 10 118 51 271
112 10 5 11 155 30 267
325 10 11 12 72 80 397
501 10 11 13 84 67 585
270 10 6 14 72 43 342
282 10 8 15 141 48 423
137 10 8 16 106 49 243
478 10 13 17 93 83 571
458 10 13 18 158 84 616
125 10 5 19 90 27 215
80 10 5 20 100 1 180
370 10 7 21 88 15 458
112 10 5 22 100 10 212
96 10 5 23 72 4 168
306 10 9 24 119 67 425
155 10 8 25 153 52 308
192 10 8 26 72 59 264
78 10 4 27 73 7 151
285 10 5 28 224 36 509
450 10 8 29 146 23 596
884 10 15 30 100 88 984
47 10 3 31 209 41 256
321 10 6 32 72 45 393
1187 10 10 33 95 8 1282
195 10 6 34 98 27 293
231 10 9 35 143 1 374
316 10 9 36 296 95 612
83 10 5 37 72 45 155
330 10 9 38 95 99 425
529 10 12 39 198 95 727
110 10 5 40 143 10 253
111 10 8 41 107 90 218
407 10 10 42 85 59 492
279 10 8 43 146 27 425
285 10 9 44 72 70 357
214 10 9 45 105 8 319
82 10 5 46 85 76 167
121 10 4 47 144 27 265
492 10 6 48 91 35 583
1101 10 10 49 82 63 1183
208 10 6 50 164 21 372
116 10 8 51 99 2 215
205 10 5 52 72 40 277
293 10 12 53 96 99 389
96 10 5 54 84 33 180
91 10 6 55 179 86 270
61 10 4 56 72 65 133
387 10 9 57 126 32 513
363 10 9 58 126 62 489
396 10 10 59 109 62 505
290 10 9 60 153 94 443
446 10 11 61 141 59 587
543 10 12 62 110 99 653
240 10 12 63 127 7 367
143 10 5 64 72 52 215
275 10 12 65 178 9 453
365 10 11 66 108 90 473
991 10 12 67 157 21 1148
1079 10 10 68 83 15 1162
771 10 11 69 149 51 920
225 10 5 70 84 73 309
597 10 10 71 72 46 669
198 10 7 72 110 31 308
532 10 10 73 82 59 614
460 10 14 74 72 9 532
235 10 11 75 107 18 342
308 10 6 76 99 63 407
134 10 3 77 84 78 218
419 10 12 78 213 23 632
199 10 4 79 216 88 415
1118 10 13 80 106 3 1224
1208 10 18 81 171 9 1379
400 10 10 82 272 24 672
469 10 16 83 72 9 541
234 10 11 84 135 38 369
266 10 6 85 72 54 338
384 10 7 86 108 54 492
162 10 4 87 108 85 270
883 10 15 88 135 30 1018
346 10 8 89 91 47 437
83 10 5 90 150 60 233
1787 10 17 91 112 7 1899
230 10 10 92 104 12 334
416 10 16 93 187 19 603
601 10 13 94 74 2 675
130 10 3 95 156 85 286
311 10 7 96 74 57 385
377 10 10 97 136 80 513
1051 10 10 98 115 54 1166
477 10 11 99 78 90 555
765 10 17 0 212 96 977
444 10 12 1 129 47 573
412 10 12 2 211 48 623
177 10 7 3 157 53 334
208 10 12 4 101 60 309
185 10 9 5 183 39 368
257 10 6 6 215 35 472
201 10 11 7 101 88 302
143 10 11 8 224 98 367
430 10 11 9 151 66 581
244 10 5 10 142 22 386
519 10 7 11 181 34 700
350 10 10 12 154 9 504
70 10 3 13 108 14 178
88 10 3 14 107 15 195
468 10 6 15 241 8 709
108 10 6 16 148 47 256
449 10 13 17 135 94 584
151 10 10 18 219 89 370
419 10 7 19 114 25 533
608 10 15 20 133 78 741
382 10 9 21 144 6 526
460 10 10 22 164 19 624
71 10 5 23 96 53 167
137 10 3 24 144 25 281
536 10 9 25 177 62 713
173 10 7 26 150 49 323
66 10 4 27 100 38 166
921 10 14 28 267 71 1188
1000 10 17 29 170 80 1170
758 10 13 30 180 8 938
125 10 6 31 233 0 358
311 10 7 32 152 46 463
391 10 5 33 122 52 513
151 10 6 34 136 21 287
750 10 10 35 168 93 918
510 10 12 36 320 92 830
170 10 6 37 96 44 266
527 10 11 38 199 40 726
713 10 12 39 270 62 983
707 10 11 40 201 16 908
288 10 8 41 134 74 422
511 10 7 42 109 65 620
637 10 11 43 180 8 817
217 10 6 44 123 66 340
86 10 4 45 153 25 239
410 10 8 46 120 22 530
690 10 9 47 214 73 904
780 10 12 48 222 60 1002
379 10 7 49 131 66 510
109 10 6 50 203 90 312
255 10 9 51 123 36 378
310 10 8 52 179 36 489
328 10 9 53 134 1 462
195 10 6 54 108 50 303
362 10 5 55 203 76 565
116 10 5 56 97 48 213
808 10 14 57 159 0 967
452 10 9 58 150 73 602
627 10 11 59 172 83 799
483 10 8 60 180 33 663
403 10 7 61 227 22 630
138 10 4 62 140 51 278
277 10 7 63 151 77 428
107 10 4 64 96 53 203
116 10 6 65 246 87 362
67 10 4 66 133 77 200
635 10 9 67 226 93 861
1031 10 14 68 110 2 1141
222 10 5 69 201 77 423
127 10 5 70 116 91 243
662 10 9 71 108 34 770
933 10 9 72 142 46 1075
535 10 15 73 146 9 681
164 10 7 74 96 80 260
240 10 5 75 146 87 386
341 10 10 76 123 7 464
366 10 8 77 171 82 537
233 10 6 78 237 74 470
675 10 12 79 293 60 968
1073 10 16 80 131 17 1204
579 10 9 81 202 88 781
111 10 4 82 334 91 445
1090 10 14 83 105 7 1195
261 10 8 84 159 79 420
409 10 7 85 130 44 539
438 10 6 86 148 64 586
347 10 8 87 141 27 488
904 10 14 88 185 22 1089
417 10 11 89 132 91 549
1519 10 17 90 174 17 1693
816 10 5 91 136 83 952
710 10 8 92 128 76 838
396 10 12 93 219 20 615
508 10 15 94 98 0 606
490 10 11 95 203 41 693
304 10 6 96 98 67 402
848 10 14 97 160 40 1008
830 10 10 98 182 45 1012
428 10 9 99 122 92 550
676 10 15 0 265 58 941
188 10 5 1 155 22 343
403 10 10 2 262 28 665
141 10 9 3 201 40 342
123 10 8 4 125 42 248
282 10 10 5 212 76 494
96 10 7 6 332 38 428
448 10 9 7 145 33 593
329 10 9 8 248 56 577
534 10 14 9 175 85 709
710 10 10 10 184 63 894
576 10 9 11 231 54 807
147 10 5 12 199 4 346
107 10 5 13 138 1 245
297 10 7 14 160 20 457
369 10 10 15 317 77 686
326 10 5 16 175 4 501
398 10 7 17 173 34 571
515 10 8 18 243 34 758
670 10 11 19 157 21 827
482 10 9 20 157 5 639
503 10 9 21 264 37 767
319 10 6 22 189 44 508
59 10 4 23 120 3 179
149 10 8 24 213 19 362
591 10 11 25 239 93 830
520 10 11 26 175 72 695
108 10 5 27 127 46 235
379 10 5 28 295 7 674
893 10 12 29 251 96 1144
799 10 10 30 308 27 1107
101 10 4 31 295 40 396
523 10 7 32 183 55 706
174 10 8 33 190 60 364
165 10 7 34 178 48 343
423 10 5 35 242 14 665
506 10 6 36 352 32 858
187 10 7 37 120 5 307
480 10 7 38 272 33 752
739 10 12 39 419 51 1158
592 10 15 40 225 9 817
173 10 6 41 162 70 335
706 10 11 42 230 18 936
537 10 10 43 218 87 755
522 10 7 44 147 27 669
172 10 6 45 180 5 352
261 10 7 46 168 14 429
56 10 3 47 241 48 297
879 10 12 48 284 2 1163
59 10 4 49 183 29 242
428 10 9 50 227 93 655
156 10 6 51 155 20 311
485 10 13 52 231 99 716
954 10 10 53 158 6 1112
330 10 10 54 132 90 462
409 10 5 55 231 67 640
165 10 8 56 122 7 287
585 10 7 57 273 63 858
984 10 8 58 217 43 1201
77 10 3 59 196 69 273
67 10 3 60 216 61 283
417 10 10 61 264 87 681
411 10 6 62 195 75 606
268 10 7 63 207 22 475
135 10 5 64 154 45 289
333 10 5 65 271 77 604
92 10 4 66 158 75 250
547 10 9 67 250 71 797
132 10 3 68 153 69 285
255 10 6 69 225 87 480
362 10 9 70 171 33 533
143 10 5 71 132 52 275
325 10 8 72 191 96 516
317 10 8 73 225 79 542
360 10 12 74 136 10 496
59 10 3 75 199 85 258
490 10 10 76 147 14 637
1181 10 13 77 261 3 1442
411 10 10 78 268 92 679
444 10 8 79 382 84 826
1032 10 15 80 241 49 1273
913 10 18 81 230 9 1143
386 10 10 82 383 68 769
374 10 13 83 194 0 568
735 10 12 84 186 39 921
95 10 6 85 166 98 261
889 10 9 86 172 34 1061
325 10 6 87 169 74 494
712 10 11 88 296 7 1008
388 10 10 89 205 9 593
342 10 7 90 198 95 540
247 10 6 91 281 51 528
1272 10 14 92 155 38 1427
548 10 16 93 243 8 791
170 10 6 94 163 90 333
1401 10 15 95 279 10 1680
218 10 3 96 146 95 364
549 10 9 97 219 27 768
397 10 7 98 227 93 624
606 10 11 99 152 36 758
405 10 8 0 302 42 707
457 10 8 1 210 16 667
331 10 9 2 318 36 649
162 10 6 3 225 32 387
345 10 10 4 152 39 497
173 10 12 5 241 78 414
254 10 7 6 356 12 610
128 10 6 7 175 47 303
617 10 13 8 272 30 889
568 10 19 9 212 80 780
354 10 8 10 208 52 562
755 10 11 11 310 38 1065
588 10 8 12 251 45 839
135 10 6 13 167 53 302
268 10 5 14 196 35 464
545 10 14 15 356 91 901
192 10 8 16 270 76 462
309 10 5 17 228 14 537
1042 10 14 18 307 72 1349
807 10 14 19 216 62 1023
283 10 5 20 207 32 490
205 10 4 21 288 12 493
277 10 8 22 229 71 506
232 10 6 23 144 45 376
251 10 11 24 245 96 496
654 10 9 25 268 0 922
463 10 9 26 199 30 662
452 10 9 27 155 53 607
158 10 5 28 400 49 558
699 10 11 29 340 75 1039
432 10 5 30 332 33 764
390 10 5 31 319 43 709
438 10 13 32 207 88 645
407 10 8 33 214 57 621
424 10 11 34 211 80 635
99 10 7 35 396 21 495
231 10 4 36 412 47 643
298 10 6 37 153 44 451
474 10 5 38 296 26 770
1131 10 8 39 471 66 1602
388 10 6 40 269 44 657
633 10 13 41 186 88 819
362 10 11 42 293 18 655
771 10 10 43 242 87 1013
184 10 8 44 208 11 392
130 10 6 45 216 23 346
73 10 3 46 192 47 265
367 10 7 47 274 42 641
595 10 9 48 338 52 933
75 10 5 49 207 28 282
196 10 6 50 263 10 459
236 10 4 51 192 60 428
482 10 12 52 275 89 757
882 10 13 53 228 9 1110
249 10 6 54 156 14 405
436 10 8 55 506 82 942
290 10 10 56 169 81 459
578 10 11 57 364 21 942
354 10 8 58 262 85 616
86 10 6 59 250 99 336
457 10 13 60 259 98 716
876 10 10 61 296 78 1172
66 10 4 62 356 73 422
161 10 6 63 238 41 399
460 10 9 64 178 12 638
276 10 8 65 309 81 585
239 10 9 66 185 14 424
69 10 4 67 325 58 394
81 10 4 68 253 59 334
781 10 12 69 267 81 1048
747 10 16 70 212 29 959
508 10 8 71 181 66 689
260 10 5 72 261 64 521
462 10 9 73 293 98 755
406 10 12 74 161 7 567
827 10 9 75 223 16 1050
195 10 5 76 178 57 373
369 10 6 77 290 59 659
1336 10 11 78 312 33 1648
734 10 10 79 416 26 1150
811 10 11 80 287 56 1098
283 10 8 81 302 30 585
235 10 10 82 408 20 643
872 10 9 83 218 79 1090
442 10 15 84 227 9 669
337 10 13 85 196 11 533
683 10 5 86 248 56 931
333 10 8 87 198 49 531
1268 10 13 88 331 32 1599
752 10 10 89 230 54 982
2377 10 11 90 234 33 2611
1326 10 10 91 305 33 1631
1078 10 11 92 291 68 1369
831 10 10 93 267 57 1098
576 10 7 94 195 44 771
518 10 12 95 303 39 821
691 10 8 96 247 72 938
569 10 12 97 269 15 838
124 10 3 98 251 99 375
259 10 8 99 181 39 440
329 10 9 0 460 16 789
812 10 13 1 306 66 1118
69 10 4 2 360 22 429
83 10 5 3 249 11 332
229 10 8 4 177 64 406
117 10 5 5 274 26 391
381 10 8 6 413 33 794
316 10 9 7 206 22 522
301 10 5 8 351 5 652
418 10 13 9 299 75 717
519 10 12 10 332 65 851
654 10 12 11 547 75 1201
97 10 3 12 280 2 377
398 10 8 13 191 62 589
392 10 9 14 295 73 687
183 10 11 15 423 61 606
183 10 5 16 307 35 490
683 10 13 17 252 72 935
188 10 8 18 463 78 651
389 10 11 19 252 87 641
120 10 8 20 302 71 422
399 10 8 21 345 45 744
208 10 9 22 274 92 482
278 10 7 23 168 55 446
317 10 6 24 282 2 599
268 10 8 25 491 9 759
252 10 8 26 223 31 475
202 10 10 27 202 98 404
717 10 13 28 473 50 1190
822 10 11 29 552 20 1374
803 10 14 30 409 9 1212
632 10 10 31 345 48 977
145 10 3 32 232 33 377
84 10 5 33 238 14 322
305 10 5 34 244 22 549
209 10 6 35 420 66 629
1181 10 11 36 462 93 1643
439 10 10 37 209 84 648
858 10 14 38 504 81 1362
2099 10 13 39 552 72 2651
475 10 8 40 325 46 800
568 10 10 41 258 49 826
433 10 6 42 320 13 753
596 10 6 43 360 36 956
83 10 6 44 241 84 324
118 10 6 45 240 49 358
327 10 8 46 218 4 545
716 10 11 47 298 60 1014
211 10 5 48 454 78 665
484 10 8 49 234 65 718
672 10 10 50 288 47 960
543 10 11 51 230 96 773
665 10 9 52 330 26 995
339 10 7 53 369 14 708
403 10 6 54 198 47 601
417 10 8 55 571 82 988
233 10 8 56 193 94 426
280 10 5 57 388 45 668
623 10 7 58 312 26 935
449 10 7 59 274 65 723
259 10 6 60 283 20 542
797 10 12 61 400 49 1197
359 10 4 62 382 53 741
680 10 11 63 263 39 943
304 10 4 64 204 62 508
113 10 4 65 333 74 446
233 10 7 66 226 72 459
524 10 7 67 359 95 883
56 10 3 68 277 58 333
1236 10 15 69 348 11 1584
595 10 10 70 281 78 876
337 10 9 71 242 10 579
1564 10 12 72 292 5 1856
507 10 13 73 325 29 832
815 10 11 74 188 39 1003
386 10 5 75 303 63 689
597 10 13 76 202 2 799
138 10 4 77 384 57 522
200 10 5 78 373 59 573
445 10 7 79 466 85 911
460 10 10 80 311 77 771
730 10 12 81 379 36 1109
431 10 5 82 432 52 863
741 10 6 83 242 52 983
637 10 6 84 251 53 888
534 10 12 85 220 12 754
157 10 5 86 412 78 569
808 10 9 87 247 26 1055
94 10 4 88 405 97 499
138 10 4 89 270 98 408
568 10 13 90 401 79 969
2101 10 12 91 358 13 2459
496 10 9 92 341 22 837
415 10 4 93 325 91 740
441 10 5 94 296 75 737
167 10 7 95 352 89 519
698 10 9 96 333 26 1031
662 10 14 97 293 31 955
2017 10 13 98 318 6 2335
204 10 5 99 205 87 409
149 10 7 0 484 50 633
652 10 16 1 347 87 999
246 10 5 2 387 14 633
158 10 9 3 284 64 442
137 10 6 4 306 26 443
358 10 14 5 298 70 656
410 10 10 6 449 42 859
364 10 12 7 242 74 606
673 10 13 8 430 41 1103
597 10 10 9 323 34 920
512 10 11 10 361 28 873
1022 10 16 11 580 97 1602
273 10 9 12 341 73 614
535 10 8 13 215 28 750
112 10 6 14 387 7 499
476 10 11 15 447 72 923
595 10 8 16 331 43 926
1585 10 14 17 302 82 1887
1257 10 10 18 528 10 1785
804 10 15 19 281 72 1085
474 10 10 20 326 28 800
380 10 9 21 470 82 850
138 10 6 22 298 62 436
407 10 7 23 236 28 643
409 10 5 24 315 27 724
370 10 8 25 515 58 885
198 10 7 26 334 58 532
799 10 13 27 263 71 1062
102 10 5 28 503 9 605
1639 10 9 29 576 33 2215
645 10 11 30 590 28 1235
509 10 8 31 532 64 1041
517 10 11 32 354 68 871
301 10 9 33 275 81 576
134 10 7 34 366 39 500
128 10 5 35 444 38 572
230 10 4 36 585 45 815
171 10 4 37 255 48 426
482 10 6 38 532 56 1014
1275 10 11 39 747 85 2022
896 10 9 40 371 36 1267
276 10 6 41 328 23 604
146 10 5 42 368 12 514
646 10 8 43 563 38 1209
142 10 7 44 265 5 407
172 10 7 45 275 51 447
229 10 8 46 294 51 523
348 10 5 47 362 44 710
565 10 8 48 571 24 1136
651 10 8 49 323 34 974
848 10 14 50 383 7 1231
662 10 11 51 392 96 1054
69 10 4 52 359 50 428
832 10 13 53 395 9 1227
430 10 7 54 267 77 697
222 10 7 55 595 78 817
141 10 4 56 252 54 393
348 10 7 57 424 7 772
517 10 6 58 594 76 1111
672 10 9 59 298 16 970
826 10 8 60 324 44 1150
1037 10 11 61 431 37 1468
851 10 13 62 513 18 1364
193 10 4 63 389 43 582
462 10 7 64 300 47 762
710 10 9 65 399 13 1109
610 10 11 66 253 21 863
617 10 8 67 426 34 1043
408 10 7 68 310 63 718
386 10 6 69 440 76 826
268 10 8 70 338 10 606
551 10 12 71 279 37 830
1148 10 9 72 391 24 1539
301 10 9 73 355 21 656
147 10 6 74 232 70 379
273 10 6 75 327 93 600
518 10 8 76 226 27 744
650 10 13 77 408 30 1058
587 10 9 78 397 62 984
801 10 7 79 496 47 1297
1045 10 9 80 363 54 1408
107 10 5 81 440 60 547
1266 10 15 82 515 7 1781
573 10 8 83 715 78 1288
1168 10 11 84 306 3 1474
532 10 8 85 270 90 802
495 10 11 86 459 29 954
360 10 9 87 285 80 645
523 10 11 88 434 9 957
105 10 3 89 294 88 399
1004 10 13 90 444 79 1448
410 10 11 91 385 89 795
417 10 6 92 365 96 782
143 10 7 93 589 70 732
425 10 13 94 320 11 745
907 10 4 95 384 86 1291
698 10 8 96 410 63 1108
784 10 12 97 358 19 1142
578 10 16 98 351 21 929
1642 10 13 99 268 25 1910
128 10 7 0 535 50 663
556 10 12 1 371 47 927
202 10 6 2 461 15 663
329 10 14 3 309 69 638
537 10 11 4 330 83 867
291 10 11 5 339 51 630
128 10 6 6 506 37 634
204 10 5 7 274 15 478
407 10 8 8 509 2 916
365 10 7 9 358 15 723
872 10 13 10 453 48 1325
104 10 7 11 664 61 768
143 10 4 12 383 14 526
267 10 12 13 396 80 663
501 10 10 14 411 76 912
107 10 5 15 480 18 587
390 10 6 16 434 12 824
627 10 9 17 403 1 1030
808 10 10 18 552 54 1360
668 10 10 19 313 11 981
581 10 10 20 355 17 936
279 10 7 21 495 53 774
406 10 8 22 326 28 732
412 10 6 23 332 10 744
308 10 7 24 541 29 849
102 10 4 25 704 23 806
125 10 4 26 394 37 519
689 10 11 27 287 84 976
116 10 7 28 534 69 650
531 10 4 29 773 27 1304
595 10 14 30 661 78 1256
146 10 9 31 815 90 961
678 10 12 32 378 87 1056
453 10 8 33 299 39 752
234 10 4 34 390 45 624
152 10 6 35 490 48 642
286 10 7 36 613 19 899
506 10 11 37 332 94 838
1486 10 9 38 570 42 2056
213 10 6 39 863 79 1076
770 10 10 40 418 37 1188
265 10 6 41 400 63 665
398 10 4 42 402 33 800
322 10 7 43 616 60 938
161 10 6 44 289 48 450
363 10 7 45 300 86 663
685 10 9 46 318 30 1003
1203 10 10 47 574 3 1777
572 10 8 48 595 15 1167
332 10 7 49 347 8 679
71 10 5 50 472 80 543
122 10 7 51 467 1 589
298 10 8 52 383 67 681
244 10 6 53 507 84 751
187 10 5 54 503 42 690
218 10 7 55 619 38 837
144 10 5 56 286 68 430
331 10 9 57 459 61 790
668 10 6 58 618 76 1286
570 10 10 59 371 6 941
714 10 9 60 393 76 1107
274 10 7 61 478 75 752
589 10 11 62 570 89 1159
475 10 7 63 479 35 954
514 10 6 64 372 57 886
250 10 6 65 423 61 673
165 10 4 66 277 75 442
789 10 11 67 450 40 1239
480 10 7 68 386 85 866
399 10 9 69 513 95 912
837 10 12 70 362 69 1199
592 10 8 71 303 95 895
994 10 10 72 492 47 1486
1494 10 11 73 379 5 1873
254 10 7 74 256 80 510
341 10 5 75 366 72 707
646 10 6 76 252 83 898
915 10 9 77 493 25 1408
1039 10 12 78 423 32 1462
362 10 5 79 663 67 1025
417 10 7 80 387 85 804
