Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
667 34 10 97 643 44 1310
536 26 10 98 198 63 734
1445 30 19 99 286 1 1731
398 39 8 0 684 42 1082
656 22 12 1 253 38 909
758 24 14 2 569 86 1327
664 24 7 3 252 35 916
333 24 7 4 745 21 1078
453 35 9 5 763 42 1216
562 26 11 6 324 30 886
543 41 13 7 497 84 1040
371 38 10 8 665 77 1036
471 21 11 9 664 55 1135
388 39 10 10 455 72 843
469 32 10 11 859 19 1328
692 40 13 12 498 86 1190
748 41 11 13 490 76 1238
58 24 8 14 395 74 453
109 41 3 15 872 16 981
642 38 10 16 1022 62 1664
738 37 17 17 262 90 1000
223 30 8 18 627 69 850
786 26 16 19 1158 60 1944
2326 48 9 20 337 16 2663
368 24 7 21 1814 53 2182
1659 32 8 22 775 55 2434
242 34 8 23 2138 74 2380
426 33 4 24 1643 26 2069
882 20 7 25 548 8 1430
583 36 10 26 1600 88 2183
584 47 9 27 538 86 1122
190 26 12 28 318 40 508
115 42 3 29 557 39 672
510 27 8 30 324 36 834
476 37 6 31 590 2 1066
612 37 12 32 565 87 1177
393 23 13 33 590 98 983
257 42 7 34 417 73 674
101 33 9 35 591 87 692
130 30 6 36 819 86 949
578 48 6 37 933 5 1511
821 24 12 38 744 72 1565
119 49 4 39 858 19 977
1379 42 11 40 467 27 1846
1722 35 14 41 632 89 2354
1049 23 8 42 664 66 1713
1094 32 11 43 1263 79 2357
753 26 10 44 705 97 1458
1034 49 6 45 840 77 1874
203 45 6 46 431 41 634
223 45 4 47 701 67 924
483 37 14 48 467 0 950
228 25 9 49 763 6 991
381 21 14 50 327 7 708
287 27 7 51 630 83 917
205 21 4 52 669 63 874
1539 25 9 53 802 5 2341
101 41 3 54 798 64 899
1241 34 9 55 679 98 1920
1004 48 8 56 740 29 1744
308 20 8 57 801 42 1109
145 31 6 58 618 18 763
497 24 13 59 688 12 1185
552 34 8 60 626 75 1178
472 30 8 61 667 12 1139
336 34 12 62 813 99 1149
639 43 13 63 869 19 1508
816 34 11 64 478 29 1294
382 26 7 65 330 37 712
113 26 7 66 280 72 393
317 36 7 67 534 99 851
609 46 10 68 1339 51 1948
354 22 16 69 673 10 1027
305 27 14 70 336 5 641
235 38 4 71 485 73 720
620 37 8 72 554 30 1174
205 30 5 73 852 76 1057
137 42 3 74 641 75 778
632 44 11 75 180 29 812
397 22 7 76 630 82 1027
396 38 9 77 471 16 867
107 31 5 78 936 99 1043
297 31 4 79 570 88 867
559 35 8 80 278 75 837
187 24 15 81 1678 39 1865
402 38 6 82 251 60 653
382 37 9 83 674 79 1056
296 30 6 84 162 98 458
363 22 9 85 268 42 631
376 43 11 86 515 5 891
348 28 10 87 350 52 698
477 22 16 88 491 20 968
406 47 5 89 567 96 973
330 24 14 90 489 69 819
706 36 18 91 679 19 1385
109 27 3 92 743 91 852
561 38 12 93 822 37 1383
268 30 10 94 485 23 753
676 33 9 95 830 25 1506
854 36 10 96 488 25 1342
335 36 7 97 780 56 1115
878 20 12 98 397 43 1275
1055 33 13 99 443 24 1498
412 31 19 0 999 89 1411
890 27 15 1 318 77 1208
370 43 13 2 960 94 1330
480 48 8 3 782 52 1262
263 30 11 4 963 49 1226
114 36 5 5 1042 17 1156
144 34 5 6 592 18 736
377 32 10 7 875 32 1252
360 46 9 8 866 67 1226
420 45 11 9 924 88 1344
334 43 9 10 706 80 1040
181 31 4 11 1206 20 1387
413 20 11 12 920 75 1333
664 31 5 13 1001 32 1665
101 40 3 14 443 13 544
281 30 10 15 976 77 1257
557 33 6 16 1115 34 1672
1122 34 10 17 791 64 1913
442 30 11 18 765 75 1207
62 27 4 19 1306 8 1368
563 23 7 20 2153 25 2716
90 34 5 21 2096 0 2186
676 44 11 22 2038 94 2714
56 22 6 23 2364 10 2420
359 45 9 24 1960 9 2319
64 24 6 25 1071 65 1135
183 36 8 26 2089 31 2272
202 31 5 27 828 8 1030
273 32 12 28 378 62 651
485 28 11 29 666 86 1151
150 36 3 30 499 40 649
229 43 5 31 910 43 1139
393 27 7 32 808 15 1201
302 30 8 33 824 6 1126
303 34 6 34 652 27 955
680 29 6 35 666 53 1346
641 38 7 36 940 53 1581
295 48 5 37 1375 15 1670
644 41 12 38 946 83 1590
332 34 6 39 971 56 1303
530 44 6 40 847 71 1377
64 26 6 41 979 81 1043
89 37 7 42 1047 92 1136
145 36 4 43 1649 34 1794
155 30 6 44 1037 73 1192
315 28 11 45 1547 91 1862
329 46 9 46 601 89 930
969 35 9 47 832 31 1801
257 34 10 48 854 4 1111
368 48 9 49 929 64 1297
576 43 8 50 429 12 1005
424 29 8 51 751 75 1175
135 32 6 52 808 21 943
632 37 8 53 1960 77 2592
538 31 10 54 894 29 1432
152 49 2 55 1742 54 1894
525 33 6 56 1626 42 2151
528 39 12 57 888 90 1416
53 23 3 58 717 57 770
300 37 9 59 955 7 1255
321 39 12 60 1068 26 1389
290 39 10 61 978 3 1268
279 23 10 62 919 4 1198
585 47 8 63 1247 78 1832
351 41 7 64 959 81 1310
200 37 6 65 509 72 709
147 48 9 66 368 50 515
173 29 4 67 758 65 931
172 35 12 68 1859 91 2031
659 40 15 69 800 2 1459
462 35 10 70 500 34 962
359 21 6 71 678 93 1037
721 38 10 72 1015 99 1736
828 23 10 73 1021 26 1849
494 37 12 74 773 0 1267
109 48 2 75 459 85 568
747 23 12 76 839 21 1586
453 25 6 77 786 73 1239
333 34 6 78 1023 95 1356
661 29 11 79 718 70 1379
208 23 7 80 647 63 855
690 27 14 81 1763 5 2453
89 38 3 82 335 92 424
631 28 11 83 998 4 1629
197 36 6 84 326 91 523
272 49 9 85 432 15 704
412 27 9 86 629 34 1041
518 41 5 87 557 95 1075
745 31 12 88 618 60 1363
477 30 9 89 787 37 1264
855 20 5 90 550 71 1405
285 20 7 91 835 96 1120
478 42 9 92 830 22 1308
488 23 6 93 1059 97 1547
230 39 6 94 587 63 817
549 33 11 95 1291 41 1840
495 32 12 96 924 23 1419
884 38 9 97 1060 63 1944
315 35 4 98 703 78 1018
779 48 13 99 769 33 1548
676 20 18 0 1160 88 1836
415 20 10 1 667 54 1082
118 41 6 2 1242 42 1360
853 38 10 3 1057 48 1910
1131 45 8 4 1077 28 2208
448 29 14 5 1144 92 1592
631 37 8 6 729 0 1360
578 48 11 7 1047 30 1625
614 34 19 8 1064 90 1678
117 43 10 9 1260 89 1377
120 27 11 10 975 73 1095
112 38 7 11 1364 5 1476
455 42 8 12 1230 61 1685
102 37 10 13 1600 93 1702
336 46 13 14 539 89 875
338 20 10 15 1123 73 1461
260 37 10 16 1325 79 1585
930 45 6 17 1210 12 2140
797 41 14 18 1019 72 1816
915 40 9 19 1366 23 2281
161 26 11 20 2401 92 2562
746 33 16 21 2179 89 2925
611 40 6 22 2590 15 3201
604 40 8 23 2412 38 3016
62 29 3 24 2273 23 2335
990 30 9 25 1127 59 2117
338 45 11 26 2233 50 2571
643 41 7 27 1019 68 1662
681 40 12 28 450 40 1131
441 30 8 29 818 34 1259
77 31 3 30 644 40 721
544 40 11 31 1114 85 1658
125 23 6 32 1097 10 1222
99 23 9 33 1100 7 1199
109 28 7 34 909 17 1018
556 48 5 35 1286 53 1842
394 24 7 36 1483 68 1877
593 37 10 37 1608 84 2201
286 39 4 38 1425 36 1711
530 38 7 39 1153 25 1683
923 30 12 40 1011 95 1934
128 38 7 41 1039 80 1167
170 48 4 42 1131 31 1301
56 22 6 43 1781 83 1837
782 26 7 44 1147 58 1929
585 36 12 45 1607 90 2192
324 22 10 46 759 2 1083
188 35 3 47 1528 48 1716
84 32 4 48 1046 68 1130
519 35 12 49 1158 94 1677
222 25 7 50 755 91 977
868 30 11 51 1010 69 1878
1222 49 8 52 919 76 2141
565 45 8 53 2280 15 2845
176 20 4 54 1097 52 1273
151 20 9 55 1884 92 2035
309 47 11 56 2058 1 2367
137 37 8 57 1110 8 1247
352 33 6 58 765 53 1117
678 37 7 59 1129 45 1807
537 48 11 60 1294 25 1831
273 45 8 61 1172 12 1445
201 27 8 62 1142 46 1343
208 21 7 63 1520 46 1728
285 40 7 64 1125 50 1410
300 28 9 65 647 39 947
303 41 5 66 478 54 781
439 36 6 67 892 96 1331
568 45 4 68 1951 48 2519
810 30 10 69 1038 43 1848
1192 46 15 70 703 28 1895
764 26 9 71 808 78 1572
160 49 2 72 1305 62 1465
1175 45 11 73 1395 38 2570
165 28 9 74 1049 99 1214
160 25 7 75 567 70 727
379 23 5 76 995 73 1374
184 23 4 77 1043 86 1227
602 40 7 78 1284 84 1886
524 35 10 79 1046 61 1570
298 38 10 80 801 78 1099
296 37 16 81 1962 7 2258
393 45 11 82 419 15 812
290 29 9 83 1246 57 1536
216 32 8 84 486 68 702
252 37 8 85 641 69 893
213 29 5 86 813 65 1026
337 22 10 87 733 18 1070
623 25 10 88 728 91 1351
485 43 13 89 979 6 1464
380 39 10 90 606 32 986
663 45 13 91 895 59 1558
198 30 4 92 1060 83 1258
147 39 4 93 1369 84 1516
1091 46 11 94 690 31 1781
1135 42 10 95 1446 33 2581
448 47 11 96 1254 18 1702
581 29 6 97 1482 84 2063
657 28 12 98 973 70 1630
647 42 5 99 878 96 1525
995 40 10 0 1332 8 2327
76 24 11 1 869 91 945
1115 48 15 2 1338 87 2453
159 39 12 3 1407 80 1566
124 41 14 4 2026 80 2150
158 49 4 5 1379 14 1537
613 36 14 6 1066 82 1679
402 45 9 7 1374 11 1776
276 22 5 8 1398 27 1674
549 48 8 9 1365 58 1914
416 30 16 10 1062 69 1478
533 40 12 11 1459 57 1992
382 35 10 12 1452 57 1834
236 48 10 13 1690 84 1926
176 42 13 14 685 88 861
539 39 9 15 1187 49 1726
102 27 4 16 1515 5 1617
394 21 7 17 1899 34 2293
868 41 8 18 1242 34 2110
608 32 8 19 1658 4 2266
478 36 18 20 2543 99 3021
91 23 3 21 2589 20 2680
438 49 11 22 3000 95 3438
553 46 5 23 2865 36 3418
179 42 6 24 2333 37 2512
182 37 6 25 1659 43 1841
272 38 12 26 2391 71 2663
149 39 4 27 1138 29 1287
229 47 9 28 652 12 881
660 46 8 29 1000 56 1660
435 23 13 30 716 95 1151
753 37 6 31 1438 35 2191
416 43 6 32 1209 14 1625
599 44 8 33 1164 82 1763
590 48 11 34 1002 90 1592
282 34 9 35 1594 61 1876
965 43 8 36 1577 87 2542
552 34 12 37 1875 93 2427
113 29 6 38 1687 16 1800
86 37 4 39 1535 19 1621
646 24 12 40 1353 17 1999
1012 32 10 41 1153 27 2165
596 49 5 42 1295 71 1891
287 39 8 43 1829 76 2116
52 22 6 44 1659 13 1711
321 41 8 45 1892 3 2213
594 28 10 46 807 71 1401
405 29 6 47 1707 7 2112
136 43 8 48 1124 6 1260
440 42 6 49 1366 45 1806
850 34 13 50 848 7 1698
66 29 3 51 1188 61 1254
860 45 13 52 1675 9 2535
127 33 4 53 2824 51 2951
634 48 8 54 1217 70 1851
174 29 6 55 1941 77 2115
314 21 9 56 2331 13 2645
115 36 7 57 1220 52 1335
467 40 7 58 926 86 1393
723 48 11 59 1485 83 2208
185 25 8 60 1523 22 1708
489 43 13 61 1425 28 1914
259 27 7 62 1266 30 1525
225 48 4 63 1693 54 1918
633 37 5 64 1355 72 1988
468 25 11 65 738 19 1206
213 24 8 66 681 28 894
51 22 5 67 1050 97 1101
148 31 10 68 2226 60 2374
396 26 6 69 1514 38 1910
870 39 10 70 1156 79 2026
99 35 4 71 1133 91 1232
856 38 10 72 1456 3 2312
311 39 6 73 2083 60 2394
371 46 11 74 1166 39 1537
89 32 4 75 701 84 790
250 22 9 76 1221 60 1471
204 24 6 77 1166 37 1370
235 41 4 78 1627 67 1862
925 45 11 79 1325 15 2250
132 38 5 80 1043 83 1175
396 25 11 81 2117 24 2513
624 47 8 82 678 44 1302
251 33 6 83 1350 87 1601
828 31 13 84 601 1 1429
201 37 3 85 841 84 1042
777 42 15 86 979 1 1756
613 32 11 87 871 60 1484
550 45 10 88 930 35 1480
549 32 15 89 1346 22 1895
860 22 10 90 848 21 1708
753 42 13 91 1234 47 1987
505 48 10 92 1200 30 1705
706 29 15 93 1484 7 2190
364 32 11 94 1113 48 1477
133 27 13 95 1636 29 1769
1159 26 13 96 1439 13 2598
615 37 10 97 1725 35 2340
297 30 10 98 1338 36 1635
513 37 12 99 1478 71 1991
169 43 6 0 1691 13 1860
802 41 13 1 932 48 1734
607 44 15 2 2018 96 2625
776 23 10 3 1551 47 2327
339 22 8 4 2134 19 2473
109 40 10 5 1530 76 1639
109 35 9 6 1557 67 1666
190 25 12 7 1709 41 1899
112 36 3 8 1578 18 1690
709 48 13 9 1567 53 2276
315 42 6 10 1251 14 1566
303 25 17 11 1839 89 2142
499 46 11 12 1648 76 2147
119 31 6 13 1821 63 1940
451 30 10 14 812 58 1263
210 27 5 15 1548 45 1758
453 48 8 16 1610 21 2063
139 45 5 17 2179 47 2318
273 31 10 18 1808 89 2081
187 36 10 19 2103 99 2290
117 49 5 20 2762 51 2879
70 25 8 21 2675 70 2745
235 28 13 22 3283 69 3518
239 47 11 23 3334 68 3573
74 34 4 24 2471 13 2545
250 41 9 25 1822 73 2072
114 25 8 26 2606 42 2720
161 40 9 27 1281 20 1442
364 28 17 28 774 90 1138
255 27 12 29 1453 96 1708
323 49 5 30 858 51 1181
467 43 7 31 1786 25 2253
211 40 13 32 1365 97 1576
980 43 13 33 1734 98 2714
996 38 10 34 1479 79 2475
600 43 5 35 1748 27 2348
279 33 8 36 1941 74 2220
718 45 11 37 2080 93 2798
736 40 7 38 1760 24 2496
596 49 13 39 1619 50 2215
496 43 9 40 1540 3 2036
632 32 5 41 1600 33 2232
315 46 8 42 1786 4 2101
147 39 4 43 2028 23 2175
328 44 7 44 1707 58 2035
142 27 3 45 1998 35 2140
205 46 5 46 974 49 1179
242 34 6 47 1952 16 2194
349 22 9 48 1238 5 1587
232 49 6 49 1759 35 1991
664 20 10 50 1077 67 1741
101 43 3 51 1249 50 1350
500 24 7 52 2305 75 2805
87 21 7 53 2928 85 3015
776 41 10 54 1748 89 2524
220 30 8 55 2093 93 2313
237 42 9 56 2401 82 2638
539 38 12 57 1309 80 1848
527 20 10 58 1161 14 1688
249 42 6 59 2003 66 2252
189 45 2 60 1688 50 1877
980 41 15 61 1634 8 2614
102 27 3 62 1467 61 1569
130 35 7 63 1802 68 1932
576 34 12 64 1631 0 2207
384 45 8 65 865 92 1249
131 20 5 66 818 58 949
651 39 10 67 1098 13 1749
202 40 8 68 2326 62 2528
220 40 3 69 1804 59 2024
839 39 17 70 1771 8 2610
78 33 4 71 1226 91 1304
714 23 15 72 1706 8 2420
282 27 8 73 2260 24 2542
313 45 5 74 1320 77 1633
702 39 14 75 779 0 1481
341 26 10 76 1369 18 1710
751 33 13 77 1324 3 2075
269 45 5 78 1851 75 2120
606 20 12 79 1745 15 2351
451 33 13 80 1142 4 1593
435 38 14 81 2177 38 2612
762 44 6 82 1001 42 1763
176 37 12 83 1462 16 1638
301 39 9 84 819 47 1120
265 35 10 85 1030 13 1295
509 48 15 86 1332 10 1841
1259 31 13 87 1289 13 2548
321 45 5 88 1327 59 1648
459 40 9 89 1629 82 2088
694 45 20 90 1009 9 1703
609 40 14 91 1589 59 2198
411 32 4 92 1554 94 1965
528 22 13 93 1704 16 2232
515 47 10 94 1187 14 1702
560 38 9 95 1696 58 2256
178 47 2 96 1722 97 1900
129 40 3 97 1940 96 2069
319 28 6 98 1530 85 1849
531 29 13 99 1697 52 2228
118 30 4 0 1835 2 1953
1072 39 10 1 1299 46 2371
208 42 9 2 2473 36 2681
65 25 7 3 1963 42 2028
144 46 9 4 2369 30 2513
581 37 9 5 1627 57 2208
158 36 12 6 1655 88 1813
120 23 9 7 1813 0 1933
127 21 14 8 1681 40 1808
319 32 6 9 2073 26 2392
234 23 11 10 1514 73 1748
289 26 7 11 1950 25 2239
405 42 12 12 2026 67 2431
281 47 8 13 1931 55 2212
239 35 4 14 1081 23 1320
98 31 8 15 1751 66 1849
288 24 12 16 1976 94 2264
305 25 13 17 2304 83 2609
429 34 12 18 1984 52 2413
367 49 11 19 2216 31 2583
371 38 10 20 2871 65 3242
407 29 15 21 2735 88 3142
220 31 11 22 3452 94 3672
61 20 11 23 3556 80 3617
54 23 8 24 2543 19 2597
177 21 9 25 2033 40 2210
81 30 6 26 2694 76 2775
103 20 9 27 1378 64 1481
368 41 8 28 940 44 1308
847 38 5 29 1670 37 2517
757 21 14 30 1128 78 1885
227 43 7 31 2073 14 2300
1036 49 13 32 1505 97 2541
267 43 8 33 2534 6 2801
118 49 5 34 1693 74 1811
562 38 8 35 2083 59 2645
120 23 11 36 2179 93 2299
315 35 6 37 2612 33 2927
586 41 9 38 2268 53 2854
604 46 6 39 1939 45 2543
110 39 4 40 1969 51 2079
322 36 9 41 2123 15 2445
160 22 5 42 2043 30 2203
223 23 6 43 2158 74 2381
68 26 5 44 1974 14 2042
262 29 10 45 2115 9 2377
446 34 12 46 1157 80 1603
85 22 9 47 2181 62 2266
570 35 12 48 1316 92 1886
402 40 11 49 1889 51 2291
563 22 11 50 1591 86 2154
563 23 13 51 1345 89 1908
202 41 7 52 2645 2 2847
83 25 8 53 2985 48 3068
275 45 4 54 2386 56 2661
182 44 8 55 2262 17 2444
122 48 6 56 2610 97 2732
487 25 8 57 1640 62 2127
259 36 7 58 1413 44 1672
113 39 4 59 2227 48 2340
385 36 10 60 1843 47 2228
91 37 5 61 2194 91 2285
84 33 6 62 1554 22 1638
526 27 5 63 1901 55 2427
105 23 9 64 2059 98 2164
115 24 5 65 1075 46 1190
567 45 5 66 931 85 1498
400 48 5 67 1337 79 1737
92 31 6 68 2485 29 2577
488 28 11 69 1993 24 2481
175 44 6 70 1980 41 2155
565 21 14 71 1298 17 1863
511 45 13 72 1914 39 2425
98 38 5 73 2428 70 2526
231 46 5 74 1491 95 1722
451 43 7 75 1272 52 1723
304 39 8 76 1545 92 1849
629 31 10 77 1573 24 2202
477 45 9 78 2086 35 2563
296 24 11 79 1926 61 2222
959 43 14 80 1265 15 2224
192 47 5 81 2407 50 2599
128 27 3 82 1657 92 1785
124 35 5 83 1583 64 1707
515 45 11 84 946 20 1461
126 44 4 85 1226 76 1352
189 21 7 86 1536 47 1725
354 43 5 87 1572 95 1926
275 20 10 88 1580 71 1855
234 30 5 89 1943 77 2177
1105 25 14 90 1317 58 2422
841 28 10 91 1921 33 2762
367 39 10 92 1827 21 2194
388 30 13 93 2032 39 2420
487 35 8 94 1443 45 1930
211 42 13 95 1952 12 2163
489 34 6 96 1870 64 2359
335 23 11 97 2059 70 2394
498 32 12 98 1735 16 2233
640 45 15 99 1889 32 2529
84 31 10 0 1943 80 2027
793 48 11 1 1740 19 2533
100 38 8 2 2656 53 2756
569 48 8 3 2023 36 2592
93 36 7 4 2502 43 2595
100 35 3 5 2143 4 2243
143 41 6 6 1767 28 1910
122 26 7 7 1896 35 2018
516 38 12 8 1745 20 2261
320 37 12 9 2339 32 2659
151 22 3 10 1634 11 1785
86 23 7 11 2104 61 2190
67 26 4 12 2302 10 2369
67 22 5 13 2167 34 2234
588 30 12 14 1309 81 1897
60 21 6 15 1835 19 1895
403 46 8 16 2139 21 2542
108 32 6 17 2433 49 2541
111 37 6 18 2274 58 2385
