Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1264 25 9 29 84 88 1348
74 23 5 30 69 0 143
79 24 4 31 311 20 390
266 26 6 32 81 45 347
258 29 6 33 146 37 404
290 43 10 34 64 81 354
105 44 7 35 160 85 265
580 35 8 36 72 21 652
473 31 6 37 48 14 521
551 48 6 38 48 24 599
693 47 5 39 72 35 765
1065 44 15 40 72 9 1137
1300 25 11 41 108 17 1408
527 31 5 42 48 45 575
504 41 5 43 96 55 600
357 25 5 44 96 36 453
700 44 8 45 96 7 796
481 32 4 46 96 57 577
101 40 7 47 60 19 161
477 20 11 48 96 50 573
376 31 8 49 48 65 424
170 25 8 50 71 1 241
437 29 4 51 172 31 609
1001 27 13 52 60 99 1061
355 35 9 53 72 1 427
554 31 8 54 72 16 626
745 38 9 55 96 7 841
757 30 9 56 72 93 829
334 29 9 57 204 61 538
352 39 5 58 168 66 520
462 48 5 59 219 66 681
479 27 12 60 76 4 555
835 42 8 61 81 56 916
303 22 10 62 395 4 698
375 33 4 63 108 65 483
475 44 7 64 84 78 559
434 37 10 65 108 11 542
97 28 8 66 60 17 157
644 29 10 67 96 14 740
987 49 13 68 218 2 1205
110 48 2 69 48 79 158
146 27 5 70 118 82 264
340 35 5 71 292 74 632
275 23 9 72 162 20 437
419 30 10 73 252 20 671
387 48 8 74 84 25 471
51 20 5 75 84 94 135
464 24 7 76 151 44 615
176 30 5 77 262 96 438
558 40 8 78 150 94 708
1112 46 17 79 87 1 1199
512 33 6 80 77 30 589
1032 46 9 81 240 11 1272
432 25 10 82 54 35 486
175 40 4 83 102 74 277
318 23 7 84 48 45 366
151 28 5 85 84 77 235
763 21 12 86 48 31 811
287 34 12 87 68 9 355
249 38 4 88 70 77 319
394 40 7 89 48 57 442
316 24 9 90 279 64 595
771 45 10 91 190 99 961
554 32 15 92 60 28 614
373 48 6 93 96 70 469
966 20 16 94 160 9 1126
898 48 8 95 84 57 982
768 28 5 96 137 75 905
861 20 9 97 101 45 962
595 28 10 98 60 36 655
459 49 5 99 72 96 531
829 49 13 0 355 65 1184
63 27 3 1 168 0 231
672 34 11 2 217 38 889
99 44 5 3 156 33 255
291 37 8 4 394 46 685
420 24 6 5 509 12 929
111 45 5 6 216 27 327
511 33 13 7 324 95 835
659 34 8 8 346 2 1005
519 27 12 9 250 54 769
555 21 9 10 399 6 954
477 40 4 11 629 22 1106
256 45 5 12 466 52 722
312 48 6 13 227 54 539
66 22 8 14 285 56 351
320 49 11 15 375 83 695
530 26 9 16 878 31 1408
95 23 11 17 206 98 301
170 25 8 18 703 78 873
343 44 7 19 913 36 1256
2239 43 10 20 132 64 2371
763 29 10 21 1655 38 2418
88 31 6 22 506 62 594
587 48 5 23 1620 26 2207
163 49 4 24 1300 44 1463
70 24 8 25 102 41 172
697 46 9 26 1177 69 1874
74 27 11 27 461 73 535
121 46 9 28 237 3 358
439 46 10 29 144 87 583
321 26 8 30 134 36 455
1350 37 14 31 384 88 1734
413 23 4 32 204 34 617
226 32 6 33 321 37 547
144 32 6 34 259 2 403
1139 32 8 35 256 62 1395
861 36 7 36 489 53 1350
1053 49 11 37 392 72 1445
1357 37 12 38 418 93 1775
1118 43 13 39 634 61 1752
117 48 5 40 217 10 334
1378 38 12 41 220 87 1598
1122 33 13 42 133 99 1255
887 44 7 43 337 37 1224
426 36 9 44 322 7 748
1347 35 5 45 395 48 1742
142 43 6 46 289 6 431
716 43 10 47 156 61 872
590 39 7 48 265 54 855
769 48 6 49 122 55 891
778 29 10 50 161 67 939
260 24 9 51 567 85 827
241 49 5 52 374 23 615
602 33 9 53 197 49 799
85 22 4 54 360 74 445
1070 48 11 55 685 90 1755
575 37 9 56 374 40 949
516 41 9 57 362 83 878
399 26 10 58 430 41 829
232 33 4 59 645 57 877
670 37 14 60 198 6 868
581 24 9 61 455 46 1036
132 21 8 62 601 13 733
812 41 8 63 384 47 1196
254 37 5 64 277 34 531
287 25 12 65 192 9 479
159 45 2 66 120 56 279
513 23 6 67 412 63 925
240 46 8 68 753 8 993
807 33 9 69 156 44 963
156 46 2 70 223 60 379
479 44 7 71 532 32 1011
534 43 8 72 246 56 780
566 29 9 73 428 21 994
434 38 8 74 244 47 678
58 22 7 75 132 70 190
204 37 10 76 296 8 500
219 23 5 77 426 98 645
504 45 9 78 587 71 1091
340 26 13 79 607 23 947
402 21 13 80 204 58 606
1006 46 10 81 910 1 1916
90 22 7 82 147 32 237
305 42 4 83 251 85 556
61 29 3 84 96 74 157
384 25 6 85 210 67 594
119 41 8 86 238 48 357
274 38 10 87 140 52 414
580 38 12 88 287 6 867
320 39 7 89 338 39 658
195 44 4 90 401 92 596
187 25 4 91 450 93 637
772 43 9 92 324 55 1096
691 37 14 93 204 18 895
467 38 9 94 515 42 982
417 22 12 95 859 28 1276
569 42 14 96 444 9 1013
815 34 10 97 405 44 1220
435 26 10 98 190 63 625
1129 30 19 99 335 1 1464
365 39 8 0 618 42 983
714 22 12 1 228 38 942
763 24 14 2 584 86 1347
527 24 7 3 252 35 779
411 24 7 4 663 21 1074
596 35 9 5 704 42 1300
588 26 11 6 324 30 912
371 41 13 7 715 84 1086
362 38 10 8 588 77 950
415 21 11 9 417 55 832
551 39 10 10 549 72 1100
524 32 10 11 1063 19 1587
776 40 13 12 669 86 1445
619 41 11 13 526 76 1145
58 24 8 14 333 74 391
103 41 3 15 674 16 777
638 38 10 16 1058 62 1696
804 37 17 17 262 90 1066
82 30 8 18 810 69 892
780 26 16 19 1151 60 1931
2051 48 9 20 523 16 2574
349 24 7 21 2078 53 2427
1406 32 8 22 586 55 1992
251 34 8 23 2117 74 2368
548 33 4 24 1457 26 2005
1442 20 7 25 150 8 1592
316 36 10 26 1792 88 2108
320 47 9 27 521 86 841
93 26 12 28 345 40 438
99 42 3 29 548 39 647
607 27 8 30 337 36 944
147 37 6 31 728 2 875
743 37 12 32 498 87 1241
828 23 13 33 511 98 1339
201 42 7 34 384 73 585
750 33 9 35 529 87 1279
82 30 6 36 731 86 813
753 48 6 37 766 5 1519
784 24 12 38 834 72 1618
110 49 4 39 890 19 1000
1172 42 11 40 327 27 1499
1066 35 14 41 819 89 1885
959 23 8 42 794 66 1753
716 32 11 43 1175 79 1891
887 26 10 44 517 97 1404
842 49 6 45 1716 77 2558
118 45 6 46 423 41 541
147 45 4 47 766 67 913
499 37 14 48 653 0 1152
317 25 9 49 828 6 1145
458 21 14 50 397 7 855
115 27 7 51 750 83 865
136 21 4 52 599 63 735
245 25 9 53 680 5 925
101 41 3 54 439 64 540
363 34 9 55 1103 98 1466
848 48 8 56 799 29 1647
411 20 8 57 755 42 1166
256 31 6 58 613 18 869
418 24 13 59 834 12 1252
753 34 8 60 420 75 1173
597 30 8 61 766 12 1363
496 34 12 62 719 99 1215
779 43 13 63 947 19 1726
928 34 11 64 460 29 1388
289 26 7 65 362 37 651
85 26 7 66 268 72 353
336 36 7 67 800 99 1136
709 46 10 68 963 51 1672
336 22 16 69 734 10 1070
366 27 14 70 370 5 736
363 38 4 71 791 73 1154
232 37 8 72 520 30 752
183 30 5 73 600 76 783
120 42 3 74 582 75 702
597 44 11 75 180 29 777
207 22 7 76 429 82 636
504 38 9 77 545 16 1049
627 31 5 78 876 99 1503
278 31 4 79 733 88 1011
283 35 8 80 318 75 601
358 24 15 81 1643 39 2001
582 38 6 82 228 60 810
383 37 9 83 480 79 863
431 30 6 84 156 98 587
61 22 9 85 431 42 492
439 43 11 86 334 5 773
161 28 10 87 393 52 554
543 22 16 88 481 20 1024
317 47 5 89 487 96 804
436 24 14 90 586 69 1022
748 36 18 91 624 19 1372
67 27 3 92 814 91 881
624 38 12 93 624 37 1248
191 30 10 94 678 23 869
197 33 9 95 1047 25 1244
538 36 10 96 653 25 1191
466 36 7 97 875 56 1341
460 20 12 98 439 43 899
753 33 13 99 557 24 1310
607 31 19 0 920 89 1527
915 27 15 1 300 77 1215
776 43 13 2 974 94 1750
296 48 8 3 586 52 882
129 30 11 4 999 49 1128
111 36 5 5 1118 17 1229
119 34 5 6 616 18 735
547 32 10 7 980 32 1527
424 46 9 8 793 67 1217
418 45 11 9 584 88 1002
273 43 9 10 1006 80 1279
540 31 4 11 1218 20 1758
344 20 11 12 1134 75 1478
640 31 5 13 962 32 1602
105 40 3 14 381 13 486
442 30 10 15 771 77 1213
476 33 6 16 1285 34 1761
647 34 10 17 877 64 1524
322 30 11 18 882 75 1204
115 27 4 19 1287 8 1402
624 23 7 20 2027 25 2651
80 34 5 21 2375 0 2455
754 44 11 22 1420 94 2174
201 22 6 23 2278 10 2479
464 45 9 24 1790 9 2254
109 24 6 25 610 65 719
369 36 8 26 2017 31 2386
129 31 5 27 731 8 860
595 32 12 28 405 62 1000
287 28 11 29 644 86 931
89 36 3 30 746 40 835
245 43 5 31 851 43 1096
261 27 7 32 906 15 1167
409 30 8 33 751 6 1160
95 34 6 34 556 27 651
973 29 6 35 1218 53 2191
1018 38 7 36 804 53 1822
617 48 5 37 1361 15 1978
1102 41 12 38 1095 83 2197
749 34 6 39 998 56 1747
313 44 6 40 443 71 756
116 26 6 41 1196 81 1312
119 37 7 42 1146 92 1265
142 36 4 43 1526 34 1668
541 30 6 44 1033 73 1574
188 28 11 45 2186 91 2374
254 46 9 46 531 89 785
342 35 9 47 907 31 1249
505 34 10 48 951 4 1456
740 48 9 49 1009 64 1749
324 43 8 50 656 12 980
591 29 8 51 835 75 1426
80 32 6 52 725 21 805
767 37 8 53 822 77 1589
707 31 10 54 535 29 1242
136 49 2 55 1322 54 1458
120 33 6 56 1193 42 1313
1046 39 12 57 954 90 2000
57 23 3 58 685 57 742
560 37 9 59 908 7 1468
582 39 12 60 629 26 1211
282 39 10 61 1001 3 1283
394 23 10 62 983 4 1377
255 47 8 63 1230 78 1485
212 41 7 64 959 81 1171
119 37 6 65 564 72 683
200 48 9 66 328 50 528
520 29 4 67 955 65 1475
856 35 12 68 1246 91 2102
831 40 15 69 921 2 1752
480 35 10 70 519 34 999
124 21 6 71 1118 93 1242
764 38 10 72 713 99 1477
253 23 10 73 772 26 1025
440 37 12 74 693 0 1133
110 48 2 75 557 85 667
641 23 12 76 486 21 1127
498 25 6 77 834 73 1332
407 34 6 78 1415 95 1822
459 29 11 79 870 70 1329
90 23 7 80 513 63 603
618 27 14 81 1770 5 2388
90 38 3 82 664 92 754
565 28 11 83 670 4 1235
174 36 6 84 533 91 707
253 49 9 85 479 15 732
427 27 9 86 641 34 1068
198 41 5 87 499 95 697
736 31 12 88 708 60 1444
232 30 9 89 712 37 944
662 20 5 90 680 71 1342
303 20 7 91 843 96 1146
829 42 9 92 876 22 1705
199 23 6 93 966 97 1165
189 39 6 94 757 63 946
901 33 11 95 1137 41 2038
807 32 12 96 996 23 1803
674 38 9 97 1088 63 1762
317 35 4 98 577 78 894
763 48 13 99 844 33 1607
626 20 18 0 1185 88 1811
339 20 10 1 723 54 1062
120 41 6 2 1702 42 1822
824 38 10 3 862 48 1686
1006 45 8 4 1086 28 2092
346 29 14 5 1215 92 1561
566 37 8 6 728 0 1294
727 48 11 7 1173 30 1900
432 34 19 8 926 90 1358
110 43 10 9 943 89 1053
254 27 11 10 1233 73 1487
585 38 7 11 1529 5 2114
163 42 8 12 1250 61 1413
113 37 10 13 1439 93 1552
381 46 13 14 477 89 858
232 20 10 15 1004 73 1236
350 37 10 16 1604 79 1954
562 45 6 17 1129 12 1691
825 41 14 18 1115 72 1940
741 40 9 19 1391 23 2132
239 26 11 20 2207 92 2446
353 33 16 21 2447 89 2800
775 40 6 22 2056 15 2831
700 40 8 23 2373 38 3073
87 29 3 24 2207 23 2294
1072 30 9 25 698 59 1770
545 45 11 26 2222 50 2767
804 41 7 27 849 68 1653
594 40 12 28 562 40 1156
1116 30 8 29 794 34 1910
77 31 3 30 830 40 907
360 40 11 31 1028 85 1388
72 23 6 32 1056 10 1128
136 23 9 33 1053 7 1189
105 28 7 34 628 17 733
522 48 5 35 1678 53 2200
469 24 7 36 1354 68 1823
569 37 10 37 1952 84 2521
387 39 4 38 1794 36 2181
468 38 7 39 1076 25 1544
772 30 12 40 740 95 1512
327 38 7 41 1297 80 1624
143 48 4 42 1256 31 1399
56 22 6 43 1658 83 1714
1034 26 7 44 1155 58 2189
247 36 12 45 2287 90 2534
76 22 10 46 651 2 727
123 35 3 47 1150 48 1273
149 32 4 48 1181 68 1330
354 35 12 49 1568 94 1922
164 25 7 50 918 91 1082
755 30 11 51 950 69 1705
401 49 8 52 797 76 1198
508 45 8 53 1139 15 1647
71 20 4 54 954 52 1025
613 20 9 55 1453 92 2066
851 47 11 56 1279 1 2130
157 37 8 57 1303 8 1460
369 33 6 58 733 53 1102
302 37 7 59 1342 45 1644
878 48 11 60 1024 25 1902
695 45 8 61 1256 12 1951
519 27 8 62 1154 46 1673
165 21 7 63 1371 46 1536
247 40 7 64 1118 50 1365
275 28 9 65 658 39 933
398 41 5 66 508 54 906
121 36 6 67 1295 96 1416
548 45 4 68 1699 48 2247
696 30 10 69 1313 43 2009
921 46 15 70 666 28 1587
414 26 9 71 1206 78 1620
327 49 2 72 1086 62 1413
538 45 11 73 847 38 1385
497 28 9 74 998 99 1495
456 25 7 75 665 70 1121
595 23 5 76 658 73 1253
60 23 4 77 1043 86 1103
341 40 7 78 1716 84 2057
482 35 10 79 1191 61 1673
345 38 10 80 582 78 927
369 37 16 81 1854 7 2223
411 45 11 82 749 15 1160
211 29 9 83 850 57 1061
333 32 8 84 628 68 961
347 37 8 85 679 69 1026
132 29 5 86 741 65 873
243 22 10 87 618 18 861
565 25 10 88 1000 91 1565
478 43 13 89 842 6 1320
687 39 10 90 754 32 1441
660 45 13 91 1021 59 1681
78 30 4 92 1082 83 1160
131 39 4 93 1106 84 1237
1002 46 11 94 903 31 1905
1359 42 10 95 1372 33 2731
416 47 11 96 1280 18 1696
190 29 6 97 1343 84 1533
322 28 12 98 824 70 1146
418 42 5 99 1187 96 1605
950 40 10 0 1306 8 2256
63 24 11 1 961 91 1024
762 48 15 2 1802 87 2564
316 39 12 3 1327 80 1643
116 41 14 4 1792 80 1908
195 49 4 5 1343 14 1538
605 36 14 6 1113 82 1718
546 45 9 7 1725 11 2271
182 22 5 8 1093 27 1275
199 48 8 9 1041 58 1240
720 30 16 10 1315 69 2035
406 40 12 11 2036 57 2442
545 35 10 12 1386 57 1931
136 48 10 13 1540 84 1676
693 42 13 14 667 88 1360
214 39 9 15 1066 49 1280
78 27 4 16 1911 5 1989
374 21 7 17 1401 34 1775
704 41 8 18 1658 34 2362
658 32 8 19 1714 4 2372
399 36 18 20 2429 99 2828
57 23 3 21 2645 20 2702
461 49 11 22 2726 95 3187
462 46 5 23 2890 36 3352
245 42 6 24 2289 37 2534
168 37 6 25 1478 43 1646
301 38 12 26 2560 71 2861
276 39 4 27 1280 29 1556
160 47 9 28 993 12 1153
176 46 8 29 1331 56 1507
296 23 13 30 902 95 1198
477 37 6 31 1266 35 1743
239 43 6 32 1120 14 1359
579 44 8 33 1150 82 1729
946 48 11 34 697 90 1643
116 34 9 35 2137 61 2253
813 43 8 36 1744 87 2557
461 34 12 37 2141 93 2602
239 29 6 38 2108 16 2347
216 37 4 39 1418 19 1634
737 24 12 40 1324 17 2061
445 32 10 41 1381 27 1826
177 49 5 42 1381 71 1558
493 39 8 43 1706 76 2199
127 22 6 44 1704 13 1831
253 41 8 45 2422 3 2675
162 28 10 46 699 71 861
68 29 6 47 1262 7 1330
395 43 8 48 1324 6 1719
245 42 6 49 1767 45 2012
677 34 13 50 1069 7 1746
71 29 3 51 1160 61 1231
695 45 13 52 1097 9 1792
380 33 4 53 1487 51 1867
973 48 8 54 1019 70 1992
364 29 6 55 1541 77 1905
536 21 9 56 1998 13 2534
536 36 7 57 1433 52 1969
551 40 7 58 844 86 1395
698 48 11 59 1603 83 2301
424 25 8 60 1524 22 1948
611 43 13 61 1638 28 2249
204 27 7 62 1429 30 1633
170 48 4 63 1470 54 1640
775 37 5 64 1326 72 2101
683 25 11 65 769 19 1452
242 24 8 66 846 28 1088
130 22 5 67 1403 97 1533
312 31 10 68 2043 60 2355
288 26 6 69 1525 38 1813
456 39 10 70 1215 79 1671
96 35 4 71 1309 91 1405
556 38 10 72 1404 3 1960
100 39 6 73 1095 60 1195
767 46 11 74 1078 39 1845
219 32 4 75 927 84 1146
370 22 9 76 981 60 1351
287 24 6 77 1093 37 1380
162 41 4 78 2005 67 2167
913 45 11 79 1412 15 2325
256 38 5 80 735 83 991
217 25 11 81 2028 24 2245
659 47 8 82 979 44 1638
171 33 6 83 976 87 1147
749 31 13 84 902 1 1651
168 37 3 85 875 84 1043
1064 42 15 86 804 1 1868
658 32 11 87 680 60 1338
1175 45 10 88 1273 35 2448
854 32 15 89 1120 22 1974
753 22 10 90 952 21 1705
786 42 13 91 1450 47 2236
616 48 10 92 1154 30 1770
353 29 15 93 1216 7 1569
579 32 11 94 1061 48 1640
639 27 13 95 1789 29 2428
1267 26 13 96 1493 13 2760
954 37 10 97 1481 35 2435
400 30 10 98 1064 36 1464
393 37 12 99 1502 71 1895
541 43 6 0 1772 13 2313
1054 41 13 1 1011 48 2065
318 44 15 2 2338 96 2656
876 23 10 3 1490 47 2366
530 22 8 4 1888 19 2418
110 40 10 5 1519 76 1629
263 35 9 6 1590 67 1853
251 25 12 7 2089 41 2340
90 36 3 8 1260 18 1350
765 48 13 9 1171 53 1936
644 42 6 10 1719 14 2363
300 25 17 11 2291 89 2591
554 46 11 12 1554 76 2108
285 31 6 13 1660 63 1945
448 30 10 14 1152 58 1600
67 27 5 15 1245 45 1312
120 48 8 16 1975 21 2095
134 45 5 17 1553 47 1687
288 31 10 18 2309 89 2597
196 36 10 19 2198 99 2394
193 49 5 20 2641 51 2834
70 25 8 21 2697 70 2767
271 28 13 22 3079 69 3350
164 47 11 23 3303 68 3467
135 34 4 24 2385 13 2520
481 41 9 25 1623 73 2104
182 25 8 26 2731 42 2913
615 40 9 27 1541 20 2156
201 28 17 28 1129 90 1330
206 27 12 29 1476 96 1682
137 49 5 30 1005 51 1142
466 43 7 31 1528 25 1994
749 40 13 32 1305 97 2054
610 43 13 33 1501 98 2111
668 38 10 34 1499 79 2167
105 43 5 35 2213 27 2318
500 33 8 36 2200 74 2700
553 45 11 37 2418 93 2971
415 40 7 38 2306 24 2721
352 49 13 39 1602 50 1954
409 43 9 40 1526 3 1935
357 32 5 41 1588 33 1945
305 46 8 42 1534 4 1839
86 39 4 43 2143 23 2229
406 44 7 44 1785 58 2191
68 27 3 45 2641 35 2709
134 46 5 46 789 49 923
81 34 6 47 1322 16 1403
409 22 9 48 1695 5 2104
253 49 6 49 1973 35 2226
501 20 10 50 1344 67 1845
101 43 3 51 1226 50 1327
383 24 7 52 1414 75 1797
347 21 7 53 1850 85 2197
565 41 10 54 1515 89 2080
560 30 8 55 1842 93 2402
275 42 9 56 2294 82 2569
574 38 12 57 1667 80 2241
742 20 10 58 1175 14 1917
312 42 6 59 2079 66 2391
161 45 2 60 1763 50 1924
627 41 15 61 1879 8 2506
66 27 3 62 1559 61 1625
157 35 7 63 1625 68 1782
451 34 12 64 1755 0 2206
1062 45 8 65 1021 92 2083
330 20 5 66 925 58 1255
934 39 10 67 1525 13 2459
247 40 8 68 2250 62 2497
149 40 3 69 1747 59 1896
732 39 17 70 1469 8 2201
78 33 4 71 1399 91 1477
732 23 15 72 1572 8 2304
330 27 8 73 1187 24 1517
518 45 5 74 1558 77 2076
510 39 14 75 1135 0 1645
445 26 10 76 1230 18 1675
382 33 13 77 1178 3 1560
122 45 5 78 2138 75 2260
643 20 12 79 1737 15 2380
615 33 13 80 959 4 1574
466 38 14 81 2104 38 2570
492 44 6 82 1321 42 1813
470 37 12 83 1057 16 1527
243 39 9 84 1054 47 1297
1128 35 10 85 1002 13 2130
579 48 15 86 1415 10 1994
950 31 13 87 913 13 1863
581 45 5 88 1790 59 2371
499 40 9 89 1450 82 1949
687 45 20 90 1090 9 1777
572 40 14 91 1804 59 2376
299 32 4 92 1617 94 1916
477 22 13 93 1278 16 1755
703 47 10 94 1206 14 1909
369 38 9 95 2125 58 2494
124 47 2 96 1699 97 1823
149 40 3 97 1920 96 2069
224 28 6 98 1197 85 1421
451 29 13 99 1697 52 2148
176 30 4 0 2258 2 2434
810 39 10 1 1349 46 2159
125 42 9 2 2621 36 2746
122 25 7 3 2019 42 2141
229 46 9 4 2300 30 2529
468 37 9 5 1617 57 2085
104 36 12 6 1817 88 1921
142 23 9 7 2204 0 2346
422 21 14 8 1345 40 1767
285 32 6 9 1577 26 1862
180 23 11 10 2224 73 2404
77 26 7 11 2426 25 2503
405 42 12 12 2005 67 2410
159 47 8 13 1759 55 1918
377 35 4 14 1451 23 1828
86 31 8 15 1305 66 1391
84 24 12 16 2084 94 2168
709 25 13 17 1680 83 2389
137 34 12 18 2497 52 2634
170 49 11 19 2382 31 2552
368 38 10 20 2822 65 3190
386 29 15 21 2757 88 3143
300 31 11 22 3259 94 3559
61 20 11 23 3449 80 3510
70 23 8 24 2509 19 2579
118 21 9 25 1906 40 2024
81 30 6 26 2887 76 2968
323 20 9 27 2075 64 2398
1197 41 8 28 1192 44 2389
439 38 5 29 1552 37 1991
610 21 14 30 1134 78 1744
400 43 7 31 1856 14 2256
930 49 13 32 1585 97 2515
519 43 8 33 1974 6 2493
201 49 5 34 1823 74 2024
583 38 8 35 2311 59 2894
258 23 11 36 2612 93 2870
325 35 6 37 2809 33 3134
433 41 9 38 2566 53 2999
438 46 6 39 1781 45 2219
171 39 4 40 1804 51 1975
325 36 9 41 1883 15 2208
56 22 5 42 1824 30 1880
262 23 6 43 2227 74 2489
237 26 5 44 1934 14 2171
72 29 10 45 2704 9 2776
215 34 12 46 916 80 1131
392 22 9 47 1394 62 1786
336 35 12 48 1771 92 2107
274 40 11 49 2172 51 2446
483 22 11 50 1451 86 1934
712 23 13 51 1322 89 2034
321 41 7 52 1686 2 2007
460 25 8 53 2032 48 2492
376 45 4 54 1833 56 2209
150 44 8 55 2289 17 2439
222 48 6 56 2507 97 2729
385 25 8 57 2095 62 2480
722 36 7 58 1364 44 2086
96 39 4 59 2350 48 2446
336 36 10 60 1902 47 2238
91 37 5 61 2171 91 2262
391 33 6 62 1619 22 2010
248 27 5 63 1743 55 1991
119 23 9 64 2129 98 2248
86 24 5 65 1614 46 1700
381 45 5 66 1188 85 1569
395 48 5 67 1811 79 2206
89 31 6 68 2463 29 2552
346 28 11 69 1886 24 2232
542 44 6 70 1627 41 2169
335 21 14 71 1471 17 1806
620 45 13 72 1725 39 2345
207 38 5 73 1373 70 1580
151 46 5 74 2013 95 2164
539 43 7 75 1448 52 1987
361 39 8 76 1482 92 1843
517 31 10 77 1387 24 1904
268 45 9 78 2252 35 2520
376 24 11 79 1941 61 2317
452 43 14 80 1232 15 1684
146 47 5 81 2208 50 2354
71 27 3 82 1586 92 1657
328 35 5 83 1270 64 1598
496 45 11 84 1171 20 1667
258 44 4 85 1458 76 1716
73 21 7 86 1723 47 1796
388 43 5 87 1154 95 1542
131 20 10 88 2113 71 2244
208 30 5 89 1848 77 2056
690 25 14 90 1377 58 2067
655 28 10 91 2105 33 2760
455 39 10 92 1826 21 2281
683 30 13 93 1556 39 2239
825 35 8 94 1525 45 2350
110 42 13 95 2252 12 2362
86 34 6 96 1814 64 1900
292 23 11 97 2051 70 2343
379 32 12 98 1386 16 1765
500 45 15 99 1932 32 2432
84 31 10 0 2420 80 2504
764 48 11 1 1745 19 2509
98 38 8 2 2723 53 2821
466 48 8 3 2132 36 2598
95 36 7 4 2444 43 2539
169 35 3 5 1804 4 1973
109 41 6 6 1903 28 2012
87 26 7 7 2268 35 2355
437 38 12 8 1601 20 2038
480 37 12 9 1811 32 2291
64 22 3 10 2359 11 2423
57 23 7 11 2489 61 2546
66 26 4 12 2285 10 2351
57 22 5 13 1906 34 1963
231 30 12 14 1672 81 1903
62 21 6 15 1377 19 1439
223 46 8 16 2135 21 2358
293 32 6 17 2297 49 2590
92 37 6 18 2620 58 2712
169 38 10 19 2490 65 2659
