Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
380 25 8 50 4288 1 4668
76 29 4 51 4158 31 4234
2426 27 13 52 1134 99 3560
266 35 9 53 1076 1 1342
1027 31 8 54 72 16 1099
942 38 9 55 139 7 1081
165 30 9 56 72 93 237
374 29 9 57 292 61 666
910 39 5 58 1602 66 2512
682 48 5 59 2620 66 3302
204 27 12 60 3995 4 4199
515 42 8 61 2973 56 3488
210 22 10 62 2597 4 2807
621 33 4 63 108 65 729
569 44 7 64 84 78 653
99 37 10 65 108 11 207
67 28 8 66 60 17 127
1300 29 10 67 161 14 1461
887 49 13 68 1503 2 2390
132 48 2 69 2292 79 2424
162 27 5 70 4053 82 4215
672 35 5 71 2923 74 3595
91 23 9 72 2356 20 2447
269 30 10 73 1869 20 2138
279 48 8 74 92 25 371
51 20 5 75 84 94 135
268 24 7 76 84 44 352
102 30 5 77 292 96 394
171 40 8 78 1863 94 2034
1004 46 17 79 2142 1 3146
1102 33 6 80 2253 30 3355
197 46 9 81 178 11 375
2232 25 10 82 48 35 2280
98 40 4 83 60 74 158
464 23 7 84 48 45 512
321 28 5 85 84 77 405
671 21 12 86 103 31 774
535 34 12 87 196 9 731
172 38 4 88 2106 77 2278
3159 40 7 89 48 57 3207
4473 24 9 90 60 64 4533
653 45 10 91 3150 99 3803
2775 32 15 92 163 28 2938
197 48 6 93 96 70 293
138 20 16 94 96 9 234
1216 48 8 95 808 57 2024
152 28 5 96 1046 75 1198
1074 20 9 97 186 45 1260
1498 28 10 98 2040 36 3538
226 49 5 99 3941 96 4167
158 49 13 0 2880 65 3038
74 27 3 1 1776 0 1850
1397 34 11 2 132 38 1529
120 44 5 3 605 33 725
426 37 8 4 180 46 606
114 24 6 5 544 12 658
111 45 5 6 216 27 327
263 33 13 7 250 95 513
134 34 8 8 2232 2 2366
157 27 12 9 2914 54 3071
581 21 9 10 2750 6 3331
441 40 4 11 1547 22 1988
133 45 5 12 1249 52 1382
377 48 6 13 190 54 567
82 22 8 14 288 56 370
254 49 11 15 268 83 522
108 26 9 16 727 31 835
97 23 11 17 186 98 283
80 25 8 18 2398 78 2478
240 44 7 19 2862 36 3102
228 43 10 20 4662 64 4890
107 29 10 21 4508 38 4615
89 31 6 22 3825 62 3914
785 48 5 23 2247 26 3032
123 49 4 24 1872 44 1995
84 24 8 25 1424 41 1508
866 46 9 26 499 69 1365
91 27 11 27 394 73 485
117 46 9 28 180 3 297
2380 46 10 29 572 87 2952
1012 26 8 30 3186 36 4198
356 37 14 31 3145 88 3501
89 23 4 32 1071 34 1160
185 32 6 33 389 37 574
120 32 6 34 304 2 424
548 32 8 35 237 62 785
229 36 7 36 1367 53 1596
480 49 11 37 2139 72 2619
150 37 12 38 3258 93 3408
343 43 13 39 4314 61 4657
123 48 5 40 3686 10 3809
306 38 12 41 3327 87 3633
220 33 13 42 2816 99 3036
200 44 7 43 2395 37 2595
130 36 9 44 1569 7 1699
495 35 5 45 758 48 1253
184 43 6 46 506 6 690
260 43 10 47 156 61 416
223 39 7 48 500 54 723
308 48 6 49 2547 55 2855
95 29 10 50 4635 67 4730
297 24 9 51 4218 85 4515
1613 49 5 52 1926 23 3539
805 33 9 53 1268 49 2073
74 22 4 54 1054 74 1128
439 48 11 55 937 90 1376
165 37 9 56 144 40 309
1137 41 9 57 352 83 1489
110 26 10 58 2467 41 2577
116 33 4 59 3242 57 3358
161 37 14 60 4085 6 4246
454 24 9 61 3071 46 3525
161 21 8 62 2645 13 2806
461 41 8 63 687 47 1148
107 37 5 64 186 34 293
503 25 12 65 192 9 695
132 45 2 66 120 56 252
1270 23 6 67 221 63 1491
137 46 8 68 2259 8 2396
454 33 9 69 2408 44 2862
181 46 2 70 4113 60 4294
786 44 7 71 3100 32 3886
263 43 8 72 2406 56 2669
168 29 9 73 1955 21 2123
858 38 8 74 338 47 1196
53 22 7 75 132 70 185
107 37 10 76 200 8 307
70 23 5 77 364 98 434
351 45 9 78 1959 71 2310
265 26 13 79 3076 23 3341
101 21 13 80 3109 58 3210
443 46 10 81 299 1 742
130 22 7 82 2233 32 2363
532 42 4 83 156 85 688
74 29 3 84 481 74 555
878 25 6 85 375 67 1253
224 41 8 86 151 48 375
1724 38 10 87 268 52 1992
498 38 12 88 2236 6 2734
146 39 7 89 3065 39 3211
137 44 4 90 4474 92 4611
173 25 4 91 3756 93 3929
321 43 9 92 2860 55 3181
351 37 14 93 204 18 555
206 38 9 94 144 42 350
205 22 12 95 1871 28 2076
500 42 14 96 1155 9 1655
234 34 10 97 1212 44 1446
545 26 10 98 2920 63 3465
308 30 19 99 4061 1 4369
133 39 8 0 2988 42 3121
555 22 12 1 1836 38 2391
697 24 14 2 975 86 1672
284 24 7 3 701 35 985
85 24 7 4 559 21 644
155 35 9 5 592 42 747
95 26 11 6 324 30 419
984 41 13 7 323 84 1307
200 38 10 8 2304 77 2504
111 21 11 9 2974 55 3085
651 39 10 10 2798 72 3449
1005 32 10 11 1960 19 2965
227 40 13 12 1361 86 1588
762 41 11 13 527 76 1289
56 24 8 14 336 74 392
122 41 3 15 376 16 498
308 38 10 16 787 62 1095
1791 37 17 17 234 90 2025
92 30 8 18 2458 69 2550
167 26 16 19 3030 60 3197
310 48 9 20 4830 16 5140
92 24 7 21 4568 53 4660
131 32 8 22 3897 55 4028
184 34 8 23 2970 74 3154
114 33 4 24 1980 26 2094
219 20 7 25 1475 8 1694
837 36 10 26 607 88 1444
213 47 9 27 457 86 670
81 26 12 28 288 40 369
114 42 3 29 2889 39 3003
125 27 8 30 4133 36 4258
186 37 6 31 3336 2 3522
860 37 12 32 1119 87 1979
364 23 13 33 505 98 869
203 42 7 34 378 73 581
129 33 9 35 642 87 771
101 30 6 36 1451 86 1552
155 48 6 37 2528 5 2683
155 24 12 38 3342 72 3497
123 49 4 39 4410 19 4533
476 42 11 40 3794 27 4270
315 35 14 41 3476 89 3791
457 23 8 42 2972 66 3429
180 32 11 43 2491 79 2671
696 26 10 44 1653 97 2349
318 49 6 45 1164 77 1482
163 45 6 46 673 41 836
115 45 4 47 252 67 367
1508 37 14 48 584 0 2092
123 25 9 49 2781 6 2904
271 21 14 50 4695 7 4966
105 27 7 51 4326 83 4431
111 21 4 52 3510 63 3621
1349 25 9 53 1988 5 3337
111 41 3 54 1112 64 1223
629 34 9 55 1286 98 1915
362 48 8 56 247 29 609
136 20 8 57 1400 42 1536
136 31 6 58 2527 18 2663
182 24 13 59 3315 12 3497
465 34 8 60 4169 75 4634
188 30 8 61 3416 12 3604
121 34 12 62 2735 99 2856
270 43 13 63 1025 19 1295
789 34 11 64 277 29 1066
790 26 7 65 252 37 1042
161 26 7 66 228 72 389
127 36 7 67 1421 99 1548
283 46 10 68 2377 51 2660
388 22 16 69 2719 10 3107
124 27 14 70 4280 5 4404
265 38 4 71 3649 73 3914
105 37 8 72 2608 30 2713
120 30 5 73 2075 76 2195
121 42 3 74 481 75 602
270 44 11 75 180 29 450
115 22 7 76 284 82 399
836 38 9 77 417 16 1253
161 31 5 78 2109 99 2270
110 31 4 79 3136 88 3246
129 35 8 80 3157 75 3286
1805 24 15 81 608 39 2413
305 38 6 82 2318 60 2623
130 37 9 83 647 79 777
151 30 6 84 541 98 692
468 22 9 85 435 42 903
709 43 11 86 316 5 1025
176 28 10 87 1876 52 2052
209 22 16 88 2561 20 2770
173 47 5 89 3167 96 3340
118 24 14 90 4570 69 4688
264 36 18 91 3888 19 4152
74 27 3 92 3056 91 3130
1788 38 12 93 298 37 2086
108 30 10 94 302 23 410
125 33 9 95 2027 25 2152
114 36 10 96 1411 25 1525
117 36 7 97 1284 56 1401
719 20 12 98 3062 43 3781
184 33 13 99 4181 24 4365
224 31 19 0 3072 89 3296
138 27 15 1 2342 77 2480
207 43 13 2 1586 94 1793
141 48 8 3 941 52 1082
130 30 11 4 617 49 747
120 36 5 5 710 17 830
87 34 5 6 384 18 471
313 32 10 7 1135 32 1448
225 46 9 8 2389 67 2614
152 45 11 9 3022 88 3174
116 43 9 10 3318 80 3434
139 31 4 11 2667 20 2806
109 20 11 12 1465 75 1574
268 31 5 13 1228 32 1496
119 40 3 14 384 13 503
111 30 10 15 473 77 584
157 33 6 16 871 34 1028
176 34 10 17 1941 64 2117
170 30 11 18 2531 75 2701
90 27 4 19 3090 8 3180
92 23 7 20 5094 25 5186
88 34 5 21 4616 0 4704
145 44 11 22 3969 94 4114
65 22 6 23 3101 10 3166
209 45 9 24 2052 9 2261
160 24 6 25 1532 65 1692
356 36 8 26 1391 31 1747
300 31 5 27 636 8 936
413 32 12 28 348 62 761
179 28 11 29 2988 86 3167
98 36 3 30 4193 40 4291
277 43 5 31 3420 43 3697
705 27 7 32 1203 15 1908
374 30 8 33 553 6 927
231 34 6 34 548 27 779
331 29 6 35 724 53 1055
542 38 7 36 1534 53 2076
153 48 5 37 2637 15 2790
455 41 12 38 3390 83 3845
90 34 6 39 4518 56 4608
126 44 6 40 4222 71 4348
86 26 6 41 3604 81 3690
110 37 7 42 3281 92 3391
133 36 4 43 2623 34 2756
233 30 6 44 2289 73 2522
128 28 11 45 1391 91 1519
376 46 9 46 789 89 1165
199 35 9 47 360 31 559
135 34 10 48 2017 4 2152
399 48 9 49 2841 64 3240
381 43 8 50 4743 12 5124
188 29 8 51 4386 75 4574
119 32 6 52 3558 21 3677
1282 37 8 53 2048 77 3330
758 31 10 54 1209 29 1967
190 49 2 55 1776 54 1966
269 33 6 56 562 42 831
312 39 12 57 1460 90 1772
79 23 3 58 2633 57 2712
283 37 9 59 3363 7 3646
469 39 12 60 4241 26 4710
140 39 10 61 3521 3 3661
119 23 10 62 2819 4 2938
756 47 8 63 1205 78 1961
261 41 7 64 603 81 864
827 37 6 65 521 72 1348
156 48 9 66 343 50 499
488 29 4 67 1517 65 2005
155 35 12 68 2578 91 2733
679 40 15 69 2962 2 3641
131 35 10 70 4353 34 4484
116 21 6 71 3886 93 4002
391 38 10 72 2693 99 3084
178 23 10 73 2166 26 2344
267 37 12 74 588 0 855
123 48 2 75 365 85 488
372 23 12 76 332 21 704
259 25 6 77 1219 73 1478
179 34 6 78 2182 95 2361
96 29 11 79 3217 70 3313
614 23 7 80 3241 63 3855
128 27 14 81 2291 5 2419
85 38 3 82 2402 92 2487
95 28 11 83 731 4 826
174 36 6 84 613 91 787
129 49 9 85 799 15 928
99 27 9 86 989 34 1088
180 41 5 87 1936 95 2116
137 31 12 88 2693 60 2830
238 30 9 89 3309 37 3547
77 20 5 90 4618 71 4695
99 20 7 91 4032 96 4131
248 42 9 92 3116 22 3364
2140 23 6 93 428 97 2568
115 39 6 94 375 63 490
205 33 11 95 2099 41 2304
372 32 12 96 1503 23 1875
548 38 9 97 1369 63 1917
146 35 4 98 3110 78 3256
354 48 13 99 4253 33 4607
201 20 18 0 3144 88 3345
95 20 10 1 2402 54 2497
116 41 6 2 1730 42 1846
563 38 10 3 1051 48 1614
237 45 8 4 691 28 928
105 29 14 5 801 92 906
375 37 8 6 456 0 831
697 48 11 7 1246 30 1943
116 34 19 8 2557 90 2673
129 43 10 9 3131 89 3260
196 27 11 10 3414 73 3610
301 38 7 11 2777 5 3078
135 42 8 12 1513 61 1648
110 37 10 13 1466 93 1576
367 46 13 14 480 89 847
96 20 10 15 545 73 641
157 37 10 16 983 79 1140
196 45 6 17 2013 12 2209
171 41 14 18 2612 72 2783
130 40 9 19 3151 23 3281
108 26 11 20 5142 92 5250
125 33 16 21 4688 89 4813
144 40 6 22 4066 15 4210
415 40 8 23 3149 38 3564
76 29 3 24 2201 23 2277
204 30 9 25 1676 59 1880
594 45 11 26 1533 50 2127
325 41 7 27 907 68 1232
435 40 12 28 420 40 855
176 30 8 29 3048 34 3224
86 31 3 30 4277 40 4363
145 40 11 31 3654 85 3799
68 23 6 32 1851 10 1919
205 23 9 33 864 7 1069
252 28 7 34 650 17 902
152 48 5 35 915 53 1067
530 24 7 36 1693 68 2223
133 37 10 37 2745 84 2878
339 39 4 38 3486 36 3825
102 38 7 39 4590 25 4692
174 30 12 40 4318 95 4492
150 38 7 41 3673 80 3823
232 48 4 42 3372 31 3604
65 22 6 43 2715 83 2780
95 26 7 44 2490 58 2585
233 36 12 45 1455 90 1688
481 22 10 46 964 2 1445
99 35 3 47 455 48 554
98 32 4 48 2089 68 2187
377 35 12 49 2950 94 3327
92 25 7 50 4995 91 5087
194 30 11 51 4446 69 4640
361 49 8 52 3630 76 3991
261 45 8 53 3284 15 3545
63 20 4 54 1893 52 1956
187 20 9 55 1938 92 2125
281 47 11 56 689 1 970
161 37 8 57 1545 8 1706
105 33 6 58 2684 53 2789
150 37 7 59 3572 45 3722
196 48 11 60 4621 25 4817
234 45 8 61 3606 12 3840
103 27 8 62 2867 46 2970
238 21 7 63 1783 46 2021
219 40 7 64 738 50 957
486 28 9 65 1277 39 1763
982 41 5 66 451 54 1433
116 36 6 67 1962 96 2078
124 45 4 68 2662 48 2786
341 30 10 69 3428 43 3769
160 46 15 70 4437 28 4597
106 26 9 71 3959 78 4065
218 49 2 72 2901 62 3119
251 45 11 73 2214 38 2465
654 28 9 74 721 99 1375
326 25 7 75 474 70 800
746 23 5 76 389 73 1135
278 23 4 77 1406 86 1684
155 40 7 78 2302 84 2457
120 35 10 79 3277 61 3397
668 38 10 80 3289 78 3957
413 37 16 81 2351 7 2764
520 45 11 82 2486 15 3006
974 29 9 83 791 57 1765
107 32 8 84 742 68 849
681 37 8 85 908 69 1589
90 29 5 86 1049 65 1139
78 22 10 87 2071 18 2149
109 25 10 88 2777 91 2886
256 43 13 89 3381 6 3637
183 39 10 90 4666 32 4849
176 45 13 91 4080 59 4256
398 30 4 92 3304 83 3702
2101 39 4 93 500 84 2601
676 46 11 94 459 31 1135
284 42 10 95 2268 33 2552
250 47 11 96 1575 18 1825
235 29 6 97 1614 84 1849
333 28 12 98 3227 70 3560
154 42 5 99 4361 96 4515
229 40 10 0 3192 8 3421
76 24 11 1 2450 91 2526
306 48 15 2 1829 87 2135
111 39 12 3 1552 80 1663
240 41 14 4 883 80 1123
138 49 4 5 866 14 1004
414 36 14 6 779 82 1193
620 45 9 7 1428 11 2048
87 22 5 8 2629 27 2716
175 48 8 9 3239 58 3414
207 30 16 10 3474 69 3681
176 40 12 11 3007 57 3183
578 35 10 12 1612 57 2190
193 48 10 13 1551 84 1744
436 42 13 14 723 88 1159
197 39 9 15 598 49 795
88 27 4 16 1078 5 1166
108 21 7 17 2149 34 2257
157 41 8 18 2709 34 2866
105 32 8 19 3247 4 3352
139 36 18 20 5202 99 5341
62 23 3 21 4760 20 4822
162 49 11 22 4162 95 4324
191 46 5 23 3455 36 3646
620 42 6 24 2262 37 2882
175 37 6 25 1756 43 1931
448 38 12 26 1766 71 2214
208 39 4 27 1105 29 1313
231 47 9 28 729 12 960
181 46 8 29 3151 56 3332
95 23 13 30 4349 95 4444
127 37 6 31 3751 35 3878
173 43 6 32 1901 14 2074
349 44 8 33 916 82 1265
305 48 11 34 783 90 1088
373 34 9 35 1023 61 1396
192 43 8 36 1775 87 1967
123 34 12 37 2829 93 2952
105 29 6 38 3782 16 3887
99 37 4 39 4674 19 4773
132 24 12 40 4390 17 4522
193 32 10 41 3791 27 3984
199 49 5 42 3562 71 3761
168 39 8 43 2763 76 2931
145 22 6 44 2553 13 2698
146 41 8 45 1539 3 1685
719 28 10 46 1015 71 1734
181 29 6 47 540 7 721
148 43 8 48 2162 6 2310
171 42 6 49 3233 45 3404
121 34 13 50 5056 7 5177
81 29 3 51 4564 61 4645
172 45 13 52 3933 9 4105
148 33 4 53 3392 51 3540
166 48 8 54 1941 70 2107
113 29 6 55 2081 77 2194
122 21 9 56 840 13 962
503 36 7 57 1630 52 2133
212 40 7 58 2756 86 2968
297 48 11 59 3656 83 3953
109 25 8 60 4729 22 4838
134 43 13 61 3768 28 3902
89 27 7 62 2927 30 3016
257 48 4 63 1843 54 2100
152 37 5 64 889 72 1041
121 25 11 65 1704 19 1825
405 24 8 66 1311 28 1716
66 22 5 67 2046 97 2112
151 31 10 68 2771 60 2922
124 26 6 69 3500 38 3624
132 39 10 70 4545 79 4677
102 35 4 71 4019 91 4121
335 38 10 72 3092 3 3427
169 39 6 73 2322 60 2491
245 46 11 74 1315 39 1560
102 32 4 75 754 84 856
763 22 9 76 437 60 1200
137 24 6 77 1607 37 1744
312 41 4 78 2398 67 2710
376 45 11 79 3361 15 3737
143 38 5 80 3894 83 4037
741 25 11 81 2435 24 3176
497 47 8 82 2653 44 3150
1140 33 6 83 863 87 2003
285 31 13 84 817 1 1102
111 37 3 85 1411 84 1522
257 42 15 86 1109 1 1366
171 32 11 87 2119 60 2290
275 45 10 88 2837 35 3112
439 32 15 89 3520 22 3959
139 22 10 90 4750 21 4889
224 42 13 91 4188 47 4412
277 48 10 92 3674 30 3951
264 29 15 93 2560 7 2824
1443 32 11 94 763 48 2206
85 27 13 95 2396 29 2481
231 26 13 96 1789 13 2020
134 37 10 97 1674 35 1808
406 30 10 98 3467 36 3873
183 37 12 99 4457 71 4640
160 43 6 0 3288 13 3448
133 41 13 1 2498 48 2631
142 44 15 2 2032 96 2174
92 23 10 3 1638 47 1730
443 22 8 4 1072 19 1515
124 40 10 5 974 76 1098
127 35 9 6 1114 67 1241
153 25 12 7 1958 41 2111
99 36 3 8 2677 18 2776
185 48 13 9 3381 53 3566
153 42 6 10 3614 14 3767
337 25 17 11 3103 89 3440
556 46 11 12 2057 76 2613
105 31 6 13 1708 63 1813
242 30 10 14 977 58 1219
76 27 5 15 689 45 765
632 48 8 16 1150 21 1782
135 45 5 17 2197 47 2332
218 31 10 18 2805 89 3023
110 36 10 19 3319 99 3429
138 49 5 20 5286 51 5424
84 25 8 21 4808 70 4892
115 28 13 22 4270 69 4385
170 47 11 23 3587 68 3757
98 34 4 24 2816 13 2914
156 41 9 25 1874 73 2030
166 25 8 26 2162 42 2328
162 40 9 27 1285 20 1447
183 28 17 28 857 90 1040
129 27 12 29 3271 96 3400
127 49 5 30 4397 51 4524
140 43 7 31 3835 25 3975
850 40 13 32 2031 97 2881
556 43 13 33 1231 98 1787
162 38 10 34 894 79 1056
145 43 5 35 1322 27 1467
366 33 8 36 1919 74 2285
159 45 11 37 2901 93 3060
247 40 7 38 3842 24 4089
192 49 13 39 4758 50 4950
160 43 9 40 4438 3 4598
114 32 5 41 3924 33 4038
169 46 8 42 3730 4 3899
131 39 4 43 2890 23 3021
199 44 7 44 2667 58 2866
75 27 3 45 1638 35 1713
134 46 5 46 1671 49 1805
343 34 6 47 631 16 974
96 22 9 48 2263 5 2359
190 49 6 49 3329 35 3519
93 20 10 50 5128 67 5221
110 43 3 51 4631 50 4741
105 24 7 52 4041 75 4146
161 21 7 53 3511 85 3672
208 41 10 54 2049 89 2257
111 30 8 55 2148 93 2259
555 42 9 56 888 82 1443
474 38 12 57 1811 80 2285
181 20 10 58 2852 14 3033
322 42 6 59 3764 66 4086
206 45 2 60 4792 50 4998
135 41 15 61 3865 8 4000
74 27 3 62 2987 61 3061
407 35 7 63 2071 68 2478
147 34 12 64 973 0 1120
133 45 8 65 1764 92 1897
271 20 5 66 1442 58 1713
137 39 10 67 2095 13 2232
178 40 8 68 2845 62 3023
111 40 3 69 3560 59 3671
138 39 17 70 4629 8 4767
87 33 4 71 4106 91 4193
154 23 15 72 3315 8 3469
211 27 8 73 2439 24 2650
167 45 5 74 1423 77 1590
207 39 14 75 827 0 1034
120 26 10 76 1101 18 1221
196 33 13 77 1657 3 1853
308 45 5 78 2501 75 2809
316 20 12 79 3469 15 3785
241 33 13 80 3982 4 4223
558 38 14 81 2507 38 3065
346 44 6 82 2920 42 3266
473 37 12 83 1635 16 2108
762 39 9 84 898 47 1660
393 35 10 85 1507 13 1900
148 48 15 86 1205 10 1353
172 31 13 87 2192 13 2364
297 45 5 88 2984 59 3281
379 40 9 89 3604 82 3983
183 45 20 90 4798 9 4981
159 40 14 91 4284 59 4443
100 32 4 92 3782 94 3882
197 22 13 93 2620 16 2817
331 47 10 94 2109 14 2440
164 38 9 95 2457 58 2621
156 47 2 96 1852 97 2008
125 40 3 97 1759 96 1884
159 28 6 98 3700 85 3859
126 29 13 99 4541 52 4667
118 30 4 0 3392 2 3510
119 39 10 1 2594 46 2713
129 42 9 2 2128 36 2257
198 25 7 3 1696 42 1894
212 46 9 4 1470 30 1682
379 37 9 5 1077 57 1456
114 36 12 6 1210 88 1324
138 23 9 7 2018 0 2156
94 21 14 8 2762 40 2856
104 32 6 9 3489 26 3593
110 23 11 10 3710 73 3820
136 26 7 11 3163 25 3299
466 42 12 12 2292 67 2758
148 47 8 13 1784 55 1932
99 35 4 14 1146 23 1245
110 31 8 15 749 66 859
168 24 12 16 1697 94 1865
134 25 13 17 2305 83 2439
244 34 12 18 2890 52 3134
136 49 11 19 3408 31 3544
119 38 10 20 5394 65 5513
112 29 15 21 4868 88 4980
120 31 11 22 4330 94 4450
80 20 11 23 3695 80 3775
125 23 8 24 2888 19 3013
96 21 9 25 1971 40 2067
100 30 6 26 2281 76 2381
990 20 9 27 1386 64 2376
1496 41 8 28 917 44 2413
132 38 5 29 3331 37 3463
76 21 14 30 4505 78 4581
147 43 7 31 3931 14 4078
850 49 13 32 2199 97 3049
250 43 8 33 1601 6 1851
269 49 5 34 991 74 1260
129 38 8 35 1425 59 1554
214 23 11 36 2238 93 2452
129 35 6 37 3009 33 3138
253 41 9 38 3938 53 4191
126 46 6 39 4866 45 4992
201 39 4 40 4539 51 4740
226 36 9 41 3996 15 4222
73 22 5 42 3854 30 3927
211 23 6 43 2991 74 3202
108 26 5 44 2764 14 2872
622 29 10 45 1699 9 2321
141 34 12 46 1789 80 1930
827 22 9 47 929 62 1756
534 35 12 48 2311 92 2845
410 40 11 49 3445 51 3855
83 22 11 50 5176 86 5259
134 23 13 51 4727 89 4861
114 41 7 52 4089 2 4203
106 25 8 53 3627 48 3733
941 45 4 54 2206 56 3147
125 44 8 55 2225 17 2350
249 48 6 56 1355 97 1604
194 25 8 57 2147 62 2341
145 36 7 58 2969 44 3114
114 39 4 59 4026 48 4140
106 36 10 60 4971 47 5077
256 37 5 61 3961 91 4217
89 33 6 62 3047 22 3136
342 27 5 63 2155 55 2497
126 23 9 64 1070 98 1196
101 24 5 65 1872 46 1973
144 45 5 66 1587 85 1731
282 48 5 67 2190 79 2472
91 31 6 68 2941 29 3032
132 28 11 69 3657 24 3789
126 44 6 70 4713 41 4839
141 21 14 71 4178 17 4319
196 45 13 72 3375 39 3571
184 38 5 73 2537 70 2721
297 46 5 74 1531 95 1828
267 43 7 75 911 52 1178
163 39 8 76 1187 92 1350
152 31 10 77 1729 24 1881
204 45 9 78 2776 35 2980
210 24 11 79 3583 61 3793
264 43 14 80 4054 15 4318
409 47 5 81 3014 50 3423
74 27 3 82 3222 92 3296
237 35 5 83 2006 64 2243
145 45 11 84 1565 20 1710
239 44 4 85 1591 76 1830
110 21 7 86 1313 47 1423
174 43 5 87 2283 95 2457
72 20 10 88 3225 71 3297
104 30 5 89 3866 77 3970
98 25 14 90 4937 58 5035
107 28 10 91 4380 33 4487
105 39 10 92 3854 21 3959
148 30 13 93 2742 39 2890
215 35 8 94 2319 45 2534
158 42 13 95 2541 12 2699
466 34 6 96 1981 64 2447
