Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3450 22 13 79 0 41 3450
3101 21 10 80 0 33 3101
205 42 3 81 0 82 205
55 21 9 82 0 23 55
524 27 8 83 0 56 524
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
1655 27 13 87 0 22 1655
2278 20 15 88 0 3 2278
49 23 3 89 0 79 49
266 25 10 90 0 21 266
3831 44 10 91 0 66 3831
305 29 13 92 0 37 305
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1197 37 14 95 0 11 1197
915 39 6 96 0 83 915
243 42 6 97 0 57 243
4872 27 15 98 0 40 4872
4951 31 17 99 0 3 4951
442 45 6 0 2484 5 2926
1737 29 16 1 108 69 1845
78 26 9 2 72 63 150
591 38 8 3 72 18 663
151 46 11 4 72 71 223
170 34 6 5 393 11 563
117 46 11 6 108 87 225
127 24 10 7 202 10 329
2162 40 14 8 113 40 2275
270 32 16 9 2686 72 2956
2904 26 10 10 94 27 2998
1326 33 12 11 1331 84 2657
1213 25 12 12 115 67 1328
160 28 4 13 130 2 290
257 41 13 14 108 79 365
266 49 5 15 60 22 326
197 43 14 16 643 81 840
152 34 8 17 80 68 232
277 48 17 18 2222 80 2499
512 35 10 19 2501 32 3013
4652 29 12 20 72 39 4724
4485 46 11 21 72 49 4557
749 30 9 22 3149 29 3898
937 30 8 23 1946 47 2883
290 39 10 24 1662 59 1952
1434 23 7 25 48 39 1482
150 48 5 26 391 38 541
109 20 9 27 333 97 442
103 37 5 28 96 49 199
522 25 9 29 84 88 606
64 23 5 30 4068 0 4132
1001 24 4 31 2135 20 3136
900 26 6 32 244 45 1144
423 29 6 33 115 37 538
182 43 10 34 188 81 370
115 44 7 35 141 85 256
1373 35 8 36 72 21 1445
919 31 6 37 1484 14 2403
3197 48 6 38 48 24 3245
155 47 5 39 4080 35 4235
3794 44 15 40 118 9 3912
3417 25 11 41 108 17 3525
2696 31 5 42 48 45 2744
2350 41 5 43 96 55 2446
102 25 5 44 1509 36 1611
536 44 8 45 636 7 1172
473 32 4 46 133 57 606
101 40 7 47 60 19 161
325 20 11 48 295 50 620
601 31 8 49 2503 65 3104
93 25 8 50 3937 1 4030
161 29 4 51 3806 31 3967
962 27 13 52 1101 99 2063
258 35 9 53 1055 1 1313
1006 31 8 54 72 16 1078
884 38 9 55 139 7 1023
153 30 9 56 72 93 225
314 29 9 57 292 61 606
892 39 5 58 2364 66 3256
243 48 5 59 3850 66 4093
470 27 12 60 3618 4 4088
271 42 8 61 2779 56 3050
277 22 10 62 2343 4 2620
165 33 4 63 108 65 273
569 44 7 64 84 78 653
99 37 10 65 108 11 207
67 28 8 66 60 17 127
856 29 10 67 161 14 1017
248 49 13 68 976 2 1224
125 48 2 69 1123 79 1248
102 27 5 70 4295 82 4397
400 35 5 71 3142 74 3542
203 23 9 72 2791 20 2994
188 30 10 73 1902 20 2090
267 48 8 74 92 25 359
51 20 5 75 84 94 135
268 24 7 76 84 44 352
102 30 5 77 292 96 394
536 40 8 78 1766 94 2302
1241 46 17 79 2369 1 3610
1307 33 6 80 1787 30 3094
197 46 9 81 178 11 375
1766 25 10 82 48 35 1814
98 40 4 83 60 74 158
464 23 7 84 48 45 512
321 28 5 85 84 77 405
663 21 12 86 103 31 766
511 34 12 87 196 9 707
187 38 4 88 1955 77 2142
2917 40 7 89 48 57 2965
4739 24 9 90 60 64 4799
181 45 10 91 3758 99 3939
3533 32 15 92 163 28 3696
197 48 6 93 96 70 293
138 20 16 94 96 9 234
736 48 8 95 800 57 1536
177 28 5 96 869 75 1046
982 20 9 97 186 45 1168
109 28 10 98 4656 36 4765
490 49 5 99 4881 96 5371
164 49 13 0 2880 65 3044
74 27 3 1 1776 0 1850
1397 34 11 2 132 38 1529
120 44 5 3 605 33 725
426 37 8 4 180 46 606
114 24 6 5 544 12 658
111 45 5 6 216 27 327
263 33 13 7 250 95 513
133 34 8 8 2208 2 2341
166 27 12 9 2890 54 3056
533 21 9 10 2787 6 3320
1150 40 4 11 1547 22 2697
138 45 5 12 1249 52 1387
389 48 6 13 190 54 579
93 22 8 14 289 56 382
158 49 11 15 268 83 426
122 26 9 16 773 31 895
97 23 11 17 186 98 283
89 25 8 18 2390 78 2479
235 44 7 19 2891 36 3126
228 43 10 20 4662 64 4890
107 29 10 21 4508 38 4615
89 31 6 22 3825 62 3914
783 48 5 23 2235 26 3018
123 49 4 24 1864 44 1987
258 24 8 25 1424 41 1682
866 46 9 26 499 69 1365
90 27 11 27 395 73 485
117 46 9 28 180 3 297
2375 46 10 29 572 87 2947
79 26 8 30 4116 36 4195
369 37 14 31 3121 88 3490
89 23 4 32 1079 34 1168
185 32 6 33 389 37 574
119 32 6 34 304 2 423
553 32 8 35 238 62 791
248 36 7 36 1355 53 1603
237 49 11 37 2347 72 2584
150 37 12 38 3185 93 3335
174 43 13 39 4188 61 4362
124 48 5 40 3786 10 3910
334 38 12 41 3276 87 3610
267 33 13 42 2702 99 2969
656 44 7 43 1926 37 2582
130 36 9 44 1569 7 1699
471 35 5 45 770 48 1241
184 43 6 46 506 6 690
260 43 10 47 156 61 416
235 39 7 48 500 54 735
420 48 6 49 2887 55 3307
301 29 10 50 3997 67 4298
107 24 9 51 3951 85 4058
959 49 5 52 1161 23 2120
975 33 9 53 1265 49 2240
66 22 4 54 1021 74 1087
449 48 11 55 924 90 1373
165 37 9 56 144 40 309
1242 41 9 57 352 83 1594
350 26 10 58 3019 41 3369
117 33 4 59 4033 57 4150
445 37 14 60 3678 6 4123
356 24 9 61 2875 46 3231
175 21 8 62 2391 13 2566
1456 41 8 63 232 47 1688
101 37 5 64 180 34 281
503 25 12 65 192 9 695
132 45 2 66 120 56 252
732 23 6 67 221 63 953
153 46 8 68 1084 8 1237
1653 33 9 69 1234 44 2887
122 46 2 70 4355 60 4477
343 44 7 71 3500 32 3843
545 43 8 72 2841 56 3386
136 29 9 73 1974 21 2110
764 38 8 74 326 47 1090
53 22 7 75 132 70 185
107 37 10 76 200 8 307
70 23 5 77 364 98 434
280 45 9 78 2227 71 2507
320 26 13 79 3492 23 3812
128 21 13 80 3076 58 3204
435 46 10 81 299 1 734
66 22 7 82 1767 32 1833
532 42 4 83 156 85 688
74 29 3 84 481 74 555
687 25 6 85 375 67 1062
224 41 8 86 151 48 375
1587 38 10 87 268 52 1855
488 38 12 88 2113 6 2601
252 39 7 89 2919 39 3171
137 44 4 90 4656 92 4793
101 25 4 91 3866 93 3967
155 43 9 92 3580 55 3735
375 37 14 93 204 18 579
206 38 9 94 144 42 350
239 22 12 95 1407 28 1646
312 42 14 96 1003 9 1315
205 34 10 97 1060 44 1265
109 26 10 98 4716 63 4825
144 30 19 99 5313 1 5457
134 39 8 0 2988 42 3122
556 22 12 1 1836 38 2392
691 24 14 2 975 86 1666
284 24 7 3 701 35 985
77 24 7 4 559 21 636
161 35 9 5 592 42 753
95 26 11 6 324 30 419
970 41 13 7 323 84 1293
126 38 10 8 2280 77 2406
141 21 11 9 2950 55 3091
579 39 10 10 2835 72 3414
305 32 10 11 2669 19 2974
234 40 13 12 1360 86 1594
756 41 11 13 539 76 1295
67 24 8 14 337 74 404
122 41 3 15 376 16 498
267 38 10 16 833 62 1100
1764 37 17 17 235 90 1999
95 30 8 18 2451 69 2546
172 26 16 19 3062 60 3234
310 48 9 20 4830 16 5140
92 24 7 21 4568 53 4660
131 32 8 22 3897 55 4028
168 34 8 23 2962 74 3130
114 33 4 24 1972 26 2086
213 20 7 25 1473 8 1686
831 36 10 26 607 88 1438
213 47 9 27 457 86 670
81 26 12 28 288 40 369
122 42 3 29 2893 39 3015
79 27 8 30 4176 36 4255
124 37 6 31 3257 2 3381
1028 37 12 32 1127 87 2155
388 23 13 33 493 98 881
204 42 7 34 377 73 581
130 33 9 35 641 87 771
107 30 6 36 1451 86 1558
155 48 6 37 2455 5 2610
193 24 12 38 3269 72 3462
123 49 4 39 4284 19 4407
361 42 11 40 3894 27 4255
256 35 14 41 3512 89 3768
601 23 8 42 2858 66 3459
165 32 11 43 2500 79 2665
141 26 10 44 1653 97 1794
286 49 6 45 1199 77 1485
163 45 6 46 673 41 836
115 45 4 47 252 67 367
1697 37 14 48 584 0 2281
232 25 9 49 3136 6 3368
128 21 14 50 4237 7 4365
113 27 7 51 3999 83 4112
76 21 4 52 2077 63 2153
135 25 9 53 2060 5 2195
111 41 3 54 1071 64 1182
551 34 9 55 1295 98 1846
362 48 8 56 247 29 609
208 20 8 57 1433 42 1641
90 31 6 58 3259 18 3349
100 24 13 59 4107 12 4207
312 34 8 60 4045 75 4357
265 30 8 61 2923 12 3188
278 34 12 62 2449 99 2727
180 43 13 63 1616 19 1796
1374 34 11 64 265 29 1639
769 26 7 65 252 37 1021
149 26 7 66 228 72 377
464 36 7 67 894 99 1358
129 46 10 68 1205 51 1334
773 22 16 69 2419 10 3192
297 27 14 70 4463 5 4760
575 38 4 71 3619 73 4194
219 37 8 72 3031 30 3250
132 30 5 73 2062 76 2194
121 42 3 74 481 75 602
270 44 11 75 180 29 450
103 22 7 76 284 82 387
1080 38 9 77 417 16 1497
89 31 5 78 2336 99 2425
102 31 4 79 3552 88 3654
303 35 8 80 3144 75 3447
1323 24 15 81 608 39 1931
318 38 6 82 1815 60 2133
202 37 9 83 647 79 849
151 30 6 84 541 98 692
450 22 9 85 435 42 885
677 43 11 86 316 5 993
352 28 10 87 1695 52 2047
103 22 16 88 2550 20 2653
197 47 5 89 3007 96 3204
99 24 14 90 4752 69 4851
301 36 18 91 3926 19 4227
74 27 3 92 3676 91 3750
1398 38 12 93 310 37 1708
108 30 10 94 302 23 410
222 33 9 95 1455 25 1677
201 36 10 96 1277 25 1478
421 36 7 97 1132 56 1553
99 20 12 98 4776 43 4875
139 33 13 99 5385 24 5524
224 31 19 0 3072 89 3296
124 27 15 1 2342 77 2466
217 43 13 2 1574 94 1791
146 48 8 3 941 52 1087
130 30 11 4 617 49 747
120 36 5 5 710 17 830
87 34 5 6 384 18 471
276 32 10 7 1135 32 1411
208 46 9 8 2365 67 2573
196 45 11 9 2998 88 3194
116 43 9 10 3318 80 3434
229 31 4 11 2741 20 2970
101 20 11 12 1465 75 1566
255 31 5 13 1228 32 1483
130 40 3 14 385 13 515
111 30 10 15 473 77 584
118 33 6 16 917 34 1035
180 34 10 17 1929 64 2109
175 30 11 18 2523 75 2698
90 27 4 19 3122 8 3212
92 23 7 20 5094 25 5186
88 34 5 21 4616 0 4704
145 44 11 22 3969 94 4114
65 22 6 23 3091 10 3156
205 45 9 24 2044 9 2249
160 24 6 25 1532 65 1692
354 36 8 26 1391 31 1745
300 31 5 27 636 8 936
419 32 12 28 348 62 767
203 28 11 29 3000 86 3203
98 36 3 30 4236 40 4334
293 43 5 31 3351 43 3644
887 27 7 32 1211 15 2098
478 30 8 33 553 6 1031
147 34 6 34 548 27 695
324 29 6 35 725 53 1049
542 38 7 36 1534 53 2076
153 48 5 37 2564 15 2717
436 41 12 38 3317 83 3753
90 34 6 39 4392 56 4482
239 44 6 40 4220 71 4459
77 26 6 41 3704 81 3781
102 37 7 42 3230 92 3332
117 36 4 43 2584 34 2701
161 30 6 44 1713 73 1874
302 28 11 45 1390 91 1692
484 46 9 46 789 89 1273
199 35 9 47 360 31 559
446 34 10 48 2114 4 2560
171 48 9 49 3293 64 3464
298 43 8 50 4285 12 4583
106 29 8 51 4059 75 4165
94 32 6 52 2125 21 2219
1050 37 8 53 2123 77 3173
859 31 10 54 1167 29 2026
135 49 2 55 1658 54 1793
263 33 6 56 562 42 825
404 39 12 57 1481 90 1885
82 23 3 58 3332 57 3414
234 37 9 59 4155 7 4389
325 39 12 60 4117 26 4442
118 39 10 61 3156 3 3274
147 23 10 62 2605 4 2752
204 47 8 63 1712 78 1916
156 41 7 64 1559 81 1715
395 37 6 65 521 72 916
156 48 9 66 331 50 487
76 29 4 67 1313 65 1389
1273 35 12 68 1313 91 2586
514 40 15 69 3003 2 3517
195 35 10 70 4583 34 4778
91 21 6 71 4153 93 4244
345 38 10 72 3192 99 3537
82 23 10 73 2165 26 2247
159 37 12 74 588 0 747
123 48 2 75 365 85 488
364 23 12 76 332 21 696
91 25 6 77 1463 73 1554
152 34 6 78 2409 95 2561
219 29 11 79 3624 70 3843
278 23 7 80 3228 63 3506
206 27 14 81 1833 5 2039
145 38 3 82 1942 92 2087
335 28 11 83 731 4 1066
167 36 6 84 613 91 780
118 49 9 85 778 15 896
271 27 9 86 957 34 1228
210 41 5 87 1755 95 1965
123 31 12 88 2598 60 2721
116 30 9 89 3149 37 3265
77 20 5 90 4800 71 4877
92 20 7 91 4082 96 4174
324 42 9 92 3736 22 4060
1690 23 6 93 440 97 2130
115 39 6 94 375 63 490
155 33 11 95 1657 41 1812
144 32 12 96 1361 23 1505
246 38 9 97 1430 63 1676
100 35 4 98 4824 78 4924
175 48 13 99 5457 33 5632
202 20 18 0 3144 88 3346
95 20 10 1 2402 54 2497
116 41 6 2 1730 42 1846
563 38 10 3 1051 48 1614
237 45 8 4 691 28 928
105 29 14 5 801 92 906
375 37 8 6 456 0 831
690 48 11 7 1229 30 1919
135 34 19 8 2533 90 2668
128 43 10 9 3144 89 3272
205 27 11 10 3414 73 3619
159 38 7 11 2931 5 3090
135 42 8 12 1513 61 1648
117 37 10 13 1454 93 1571
360 46 13 14 487 89 847
196 20 10 15 545 73 741
138 37 10 16 990 79 1128
200 45 6 17 2001 12 2201
236 41 14 18 2612 72 2848
130 40 9 19 3183 23 3313
108 26 11 20 5142 92 5250
125 33 16 21 4688 89 4813
139 40 6 22 4066 15 4205
425 40 8 23 3139 38 3564
76 29 3 24 2189 23 2265
192 30 9 25 1676 59 1868
596 45 11 26 1531 50 2127
331 41 7 27 907 68 1238
433 40 12 28 420 40 853
188 30 8 29 3060 34 3248
86 31 3 30 4320 40 4406
301 40 11 31 3447 85 3748
176 23 6 32 2020 10 2196
192 23 9 33 876 7 1068
251 28 7 34 639 17 890
154 48 5 35 919 53 1073
379 24 7 36 1679 68 2058
133 37 10 37 2672 84 2805
353 39 4 38 3413 36 3766
102 38 7 39 4464 25 4566
120 30 12 40 4416 95 4536
117 38 7 41 3764 80 3881
123 48 4 42 3314 31 3437
65 22 6 43 2668 83 2733
503 26 7 44 1842 58 2345
418 36 12 45 1455 90 1873
481 22 10 46 964 2 1445
110 35 3 47 444 48 554
92 32 4 48 2470 68 2562
149 35 12 49 3402 94 3551
92 25 7 50 4537 91 4629
121 30 11 51 4119 69 4240
1371 49 8 52 2202 76 3573
165 45 8 53 3115 15 3280
200 20 4 54 1835 52 2035
90 20 9 55 1766 92 1856
337 47 11 56 669 1 1006
163 37 8 57 1650 8 1813
231 33 6 58 3386 53 3617
185 37 7 59 4280 45 4465
330 48 11 60 4344 25 4674
224 45 8 61 3240 12 3464
160 27 8 62 2653 46 2813
116 21 7 63 1820 46 1936
234 40 7 64 1661 50 1895
729 28 9 65 813 39 1542
442 41 5 66 439 54 881
318 36 6 67 1373 96 1691
124 45 4 68 2362 48 2486
148 30 10 69 3194 43 3342
187 46 15 70 4704 28 4891
106 26 9 71 4201 78 4307
146 49 2 72 3418 62 3564
191 45 11 73 2213 38 2404
744 28 9 74 709 99 1453
326 25 7 75 474 70 800
659 23 5 76 389 73 1048
215 23 4 77 1523 86 1738
167 40 7 78 2502 84 2669
243 35 10 79 3684 61 3927
145 38 10 80 3446 78 3591
173 37 16 81 1928 7 2101
294 45 11 82 2026 15 2320
649 29 9 83 863 57 1512
116 32 8 84 721 68 837
93 37 8 85 886 69 979
91 29 5 86 1172 65 1263
70 22 10 87 1921 18 1991
109 25 10 88 2670 91 2779
326 43 13 89 3221 6 3547
118 39 10 90 4848 32 4966
339 45 13 91 4130 59 4469
163 30 4 92 3961 83 4124
1057 39 4 93 2061 84 3118
676 46 11 94 459 31 1135
586 42 10 95 1737 33 2323
178 47 11 96 1433 18 1611
2779 29 6 97 1578 84 4357
111 28 12 98 4908 70 5019
154 42 5 99 5565 96 5719
229 40 10 0 3192 8 3421
76 24 11 1 2450 91 2526
243 48 15 2 1829 87 2072
111 39 12 3 1552 80 1663
238 41 14 4 883 80 1121
139 49 4 5 866 14 1005
419 36 14 6 779 82 1198
621 45 9 7 1403 11 2024
79 22 5 8 2605 27 2684
176 48 8 9 3251 58 3427
207 30 16 10 3474 69 3681
172 40 12 11 3019 57 3191
973 35 10 12 1611 57 2584
192 48 10 13 1538 84 1730
445 42 13 14 723 88 1168
221 39 9 15 610 49 831
88 27 4 16 1078 5 1166
108 21 7 17 2141 34 2249
201 41 8 18 2709 34 2910
105 32 8 19 3279 4 3384
139 36 18 20 5202 99 5341
62 23 3 21 4760 20 4822
161 49 11 22 4162 95 4323
249 46 5 23 3395 36 3644
620 42 6 24 2250 37 2870
183 37 6 25 1748 43 1931
447 38 12 26 1765 71 2212
208 39 4 27 1105 29 1313
229 47 9 28 729 12 958
175 46 8 29 3187 56 3362
72 23 13 30 4392 95 4464
136 37 6 31 3698 35 3834
167 43 6 32 2128 14 2295
262 44 8 33 1008 82 1270
315 48 11 34 771 90 1086
369 34 9 35 1027 61 1396
176 43 8 36 1764 87 1940
123 34 12 37 2756 93 2879
94 29 6 38 3734 16 3828
99 37 4 39 4548 19 4647
96 24 12 40 4488 17 4584
94 32 10 41 3849 27 3943
125 49 5 42 3422 71 3547
116 39 8 43 2716 76 2832
264 22 6 44 1977 13 2241
285 41 8 45 1681 3 1966
1003 28 10 46 1012 71 2015
193 29 6 47 540 7 733
259 43 8 48 2546 6 2805
155 42 6 49 3486 45 3641
202 34 13 50 4597 7 4799
75 29 3 51 4191 61 4266
180 45 13 52 3509 9 3689
97 33 4 53 3223 51 3320
128 48 8 54 2019 70 2147
185 29 6 55 1814 77 1999
509 21 9 56 834 13 1343
182 36 7 57 1781 52 1963
176 40 7 58 3458 86 3634
165 48 11 59 4412 83 4577
144 25 8 60 4498 22 4642
216 43 13 61 3348 28 3564
78 27 7 62 2733 30 2811
147 48 4 63 1868 54 2015
169 37 5 64 1757 72 1926
127 25 11 65 1477 19 1604
921 24 8 66 535 28 1456
123 22 5 67 1611 97 1734
481 31 10 68 2471 60 2952
141 26 6 69 3266 38 3407
158 39 10 70 4813 79 4971
99 35 4 71 4261 91 4360
217 38 10 72 3537 3 3754
152 39 6 73 2321 60 2473
517 46 11 74 1301 39 1818
102 32 4 75 754 84 856
840 22 9 76 437 60 1277
66 24 6 77 1709 37 1775
179 41 4 78 2598 67 2777
407 45 11 79 3822 15 4229
235 38 5 80 3530 83 3765
1009 25 11 81 2012 24 3021
715 47 8 82 2256 44 2971
553 33 6 83 992 87 1545
321 31 13 84 805 1 1126
88 37 3 85 970 84 1058
250 42 15 86 1233 1 1483
276 32 11 87 1969 60 2245
193 45 10 88 2730 35 2923
510 32 15 89 3430 22 3940
82 22 10 90 4932 21 5014
254 42 13 91 4310 47 4564
129 48 10 92 4036 30 4165
473 29 15 93 3077 7 3550
1365 32 11 94 755 48 2120
159 27 13 95 1833 29 1992
90 26 13 96 1575 13 1665
2815 37 10 97 1882 35 4697
121 30 10 98 4968 36 5089
149 37 12 99 5661 71 5810
160 43 6 0 3288 13 3448
133 41 13 1 2498 48 2631
135 44 15 2 2032 96 2167
98 23 10 3 1638 47 1736
443 22 8 4 1072 19 1515
124 40 10 5 974 76 1098
118 35 9 6 1114 67 1232
164 25 12 7 1934 41 2098
99 36 3 8 2653 18 2752
189 48 13 9 3392 53 3581
153 42 6 10 3614 14 3767
241 25 17 11 3115 89 3356
404 46 11 12 2049 76 2453
105 31 6 13 1696 63 1801
256 30 10 14 969 58 1225
76 27 5 15 701 45 777
618 48 8 16 1150 21 1768
130 45 5 17 2189 47 2319
198 31 10 18 2834 89 3032
114 36 10 19 3351 99 3465
138 49 5 20 5286 51 5424
79 25 8 21 4808 70 4887
110 28 13 22 4270 69 4380
170 47 11 23 3587 68 3757
87 34 4 24 2808 13 2895
155 41 9 25 1875 73 2030
166 25 8 26 2162 42 2328
160 40 9 27 1285 20 1445
182 28 17 28 856 90 1038
131 27 12 29 3295 96 3426
125 49 5 30 4440 51 4565
149 43 7 31 3782 25 3931
720 40 13 32 2252 97 2972
825 43 13 33 1231 98 2056
134 38 10 34 886 79 1020
139 43 5 35 1334 27 1473
275 33 8 36 1907 74 2182
159 45 11 37 2828 93 2987
136 40 7 38 3794 24 3930
143 49 13 39 4632 50 4775
129 43 9 40 4536 3 4665
88 32 5 41 3922 33 4010
161 46 8 42 3530 4 3691
99 39 4 43 2800 23 2899
363 44 7 44 2210 58 2573
81 27 3 45 1919 35 2000
252 46 5 46 1940 49 2192
260 34 6 47 702 16 962
204 22 9 48 2734 5 2938
168 49 6 49 3582 35 3750
146 20 10 50 4670 67 4816
110 43 3 51 4252 50 4362
178 24 7 52 3617 75 3795
95 21 7 53 3304 85 3399
853 41 10 54 2127 89 2980
321 30 8 55 1955 93 2276
541 42 9 56 923 82 1464
860 38 12 57 1903 80 2763
228 20 10 58 3587 14 3815
141 42 6 59 4520 66 4661
229 45 2 60 4558 50 4787
174 41 15 61 3488 8 3662
74 27 3 62 2793 61 2867
213 35 7 63 1986 68 2199
138 34 12 64 1882 0 2020
586 45 8 65 1537 92 2123
102 20 5 66 1347 58 1449
714 39 10 67 1707 13 2421
244 40 8 68 2886 62 3130
111 40 3 69 3363 59 3474
164 39 17 70 4897 8 5061
87 33 4 71 4345 91 4432
87 23 15 72 3693 8 3780
434 27 8 73 2407 24 2841
339 45 5 74 1440 77 1779
124 39 14 75 826 0 950
231 26 10 76 1053 18 1284
256 33 13 77 1758 3 2014
138 45 5 78 2735 75 2873
359 20 12 79 3930 15 4289
594 33 13 80 3614 4 4208
148 38 14 81 2907 38 3055
163 44 6 82 2873 42 3036
235 37 12 83 1478 16 1713
623 39 9 84 878 47 1501
96 35 10 85 1054 13 1150
296 48 15 86 1329 10 1625
476 31 13 87 2041 13 2517
328 45 5 88 2838 59 3166
438 40 9 89 3514 82 3952
152 45 20 90 4980 9 5132
168 40 14 91 4466 59 4634
100 32 4 92 4144 94 4244
156 22 13 93 3438 16 3594
1211 47 10 94 1883 14 3094
162 38 9 95 1933 58 2095
250 47 2 96 1640 97 1890
125 40 3 97 4382 96 4507
105 28 6 98 5040 85 5145
126 29 13 99 5745 52 5871
113 30 4 0 3392 2 3505
123 39 10 1 2594 46 2717
129 42 9 2 2128 36 2257
198 25 7 3 1696 42 1894
212 46 9 4 1470 30 1682
375 37 9 5 1077 57 1452
114 36 12 6 1210 88 1324
138 23 9 7 1994 0 2132
92 21 14 8 2738 40 2830
105 32 6 9 3500 26 3605
110 23 11 10 3710 73 3820
131 26 7 11 3175 25 3306
424 42 12 12 2305 67 2729
149 47 8 13 1772 55 1921
99 35 4 14 1146 23 1245
110 31 8 15 761 66 871
167 24 12 16 1684 94 1851
126 25 13 17 2297 83 2423
265 34 12 18 2906 52 3171
131 49 11 19 3436 31 3567
119 38 10 20 5394 65 5513
112 29 15 21 4868 88 4980
120 31 11 22 4330 94 4450
78 20 11 23 3695 80 3773
130 23 8 24 2880 19 3010
96 21 9 25 1971 40 2067
100 30 6 26 2281 76 2381
992 20 9 27 1384 64 2376
445 41 8 28 916 44 1361
129 38 5 29 3355 37 3484
73 21 14 30 4548 78 4621
149 43 7 31 3878 14 4027
281 49 13 32 2799 97 3080
425 43 8 33 1607 6 2032
269 49 5 34 974 74 1243
129 38 8 35 1431 59 1560
94 23 11 36 2134 93 2228
129 35 6 37 2936 33 3065
138 41 9 38 3890 53 4028
126 46 6 39 4740 45 4866
115 39 4 40 4632 51 4747
223 36 9 41 3994 15 4217
64 22 5 42 3646 30 3710
258 23 6 43 2884 74 3142
98 26 5 44 2401 14 2499
323 29 10 45 1986 9 2309
448 34 12 46 2147 80 2595
1166 22 9 47 871 62 2037
188 35 12 48 2782 92 2970
342 40 11 49 3690 51 4032
134 22 11 50 4718 86 4852
85 23 13 51 4348 89 4433
169 41 7 52 3665 2 3834
111 25 8 53 3355 48 3466
751 45 4 54 2239 56 2990
153 44 8 55 2229 17 2382
183 48 6 56 1388 97 1571
739 25 8 57 2259 62 2998
185 36 7 58 3635 44 3820
114 39 4 59 4616 48 4730
199 36 10 60 4666 47 4865
100 37 5 61 3584 91 3684
89 33 6 62 2853 22 2942
103 27 5 63 2141 55 2244
150 23 9 64 1954 98 2104
91 24 5 65 2024 46 2115
124 45 5 66 1395 85 1519
134 48 5 67 2317 79 2451
154 31 6 68 2982 29 3136
82 28 11 69 3460 24 3542
127 44 6 70 4981 41 5108
78 21 14 71 4417 17 4495
400 45 13 72 3741 39 4141
148 38 5 73 2769 70 2917
138 46 5 74 1723 95 1861
344 43 7 75 911 52 1255
247 39 8 76 1113 92 1360
368 31 10 77 1830 24 2198
188 45 9 78 2843 35 3031
128 24 11 79 3978 61 4106
603 43 14 80 3770 15 4373
317 47 5 81 2991 50 3308
74 27 3 82 2992 92 3066
113 35 5 83 1637 64 1750
418 45 11 84 1158 20 1576
241 44 4 85 1138 76 1379
67 21 7 86 1530 47 1597
213 43 5 87 2240 95 2453
191 20 10 88 2946 71 3137
232 30 5 89 3707 77 3939
98 25 14 90 5088 58 5186
160 28 10 91 4562 33 4722
106 39 10 92 4216 21 4322
236 30 13 93 3486 39 3722
455 35 8 94 3007 45 3462
2068 42 13 95 2017 12 4085
2356 34 6 96 1863 64 4219
