Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
155 50 4 20 120 40 275
308 50 5 21 3341 61 3649
695 50 4 22 239 13 934
325 50 8 23 526 7 851
179 50 5 24 120 2 299
227 50 9 25 310 95 537
1271 50 5 26 454 18 1725
147 50 2 27 1650 37 1797
145 50 2 28 4220 27 4365
5965 50 5 29 120 36 6085
215 50 9 30 6607 82 6822
344 50 9 31 3966 16 4310
155 50 4 32 3616 52 3771
840 50 10 33 921 8 1761
704 50 11 34 228 88 932
335 50 11 35 120 70 455
481 50 6 36 488 75 969
229 50 10 37 4734 11 4963
156 50 4 38 5233 29 5389
218 50 9 39 5754 76 5972
191 50 6 40 5713 23 5904
814 50 9 41 4766 57 5580
3991 50 8 42 155 66 4146
1112 50 9 43 120 95 1232
239 50 10 44 120 97 359
213 50 5 45 120 64 333
300 50 5 46 1745 86 2045
168 50 5 47 1853 28 2021
1785 50 13 48 334 0 2119
1282 50 16 49 5719 90 7001
2083 50 5 50 3041 54 5124
204 50 8 51 2933 0 3137
218 50 8 52 405 25 623
323 50 8 53 120 20 443
179 50 5 54 120 46 299
181 50 5 55 945 51 1126
168 50 5 56 1172 26 1340
1375 50 5 57 120 44 1495
386 50 8 58 1636 16 2022
276 50 13 59 5748 12 6024
204 50 8 60 5172 55 5376
143 50 2 61 120 71 263
1584 50 8 62 2058 95 3642
203 50 6 63 1283 31 1486
419 50 5 64 696 46 1115
611 50 9 65 120 39 731
299 50 2 66 120 56 419
374 50 6 67 213 26 587
178 50 5 68 3728 38 3906
169 50 5 69 3836 88 4005
867 50 13 70 4933 59 5800
1377 50 11 71 2469 98 3846
1487 50 8 72 120 87 1607
1354 50 10 73 239 37 1593
518 50 11 74 201 17 719
779 50 13 75 120 10 899
147 50 2 76 2978 77 3125
974 50 5 77 3085 85 4059
338 50 9 78 6147 62 6485
729 50 11 79 7071 52 7800
287 50 5 80 5644 92 5931
598 50 11 81 3772 68 4370
323 50 9 82 696 78 1019
408 50 11 83 467 11 875
1235 50 11 84 599 11 1834
1980 50 10 85 237 50 2217
2765 50 13 86 323 21 3088
183 50 5 87 4141 74 4324
674 50 10 88 5051 8 5725
6413 50 13 89 240 42 6653
155 50 4 90 8425 70 8580
2000 50 13 91 5197 4 7197
2609 50 13 92 216 49 2825
215 50 9 93 575 50 790
203 50 8 94 120 70 323
468 50 6 95 274 63 742
194 50 6 96 776 82 970
3114 50 11 97 1124 33 4238
5933 50 9 98 455 64 6388
564 50 8 99 6949 39 7513
558 50 6 0 3628 5 4186
419 50 5 1 2788 14 3207
872 50 13 2 240 58 1112
182 50 5 3 321 25 503
441 50 6 4 527 18 968
191 50 6 5 765 37 956
182 50 5 6 741 46 923
279 50 13 7 3169 50 3448
342 50 11 8 4612 54 4954
255 50 11 9 5907 65 6162
251 50 11 10 4527 73 4778
938 50 8 11 2833 53 3771
300 50 16 12 1784 89 2084
167 50 5 13 959 5 1126
214 50 5 14 240 17 454
240 50 11 15 586 87 826
613 50 11 16 1339 95 1952
155 50 4 17 3065 19 3220
1621 50 13 18 3181 83 4802
231 50 10 19 5655 33 5886
155 50 4 20 240 31 395
257 50 11 21 3588 66 3845
2226 50 10 22 899 39 3125
252 50 5 23 767 10 1019
167 50 5 24 240 32 407
446 50 8 25 441 10 887
227 50 5 26 1678 34 1905
227 50 10 27 1774 98 2001
367 50 5 28 4341 35 4708
217 50 9 29 6024 44 6241
227 50 10 30 6727 65 6954
264 50 13 31 4214 96 4478
410 50 9 32 3736 57 4146
526 50 9 33 1534 85 2060
969 50 6 34 348 73 1317
496 50 6 35 330 67 826
148 50 2 36 895 46 1043
157 50 4 37 4854 35 5011
468 50 11 38 5353 50 5821
229 50 10 39 5875 86 6104
293 50 8 40 5833 91 6126
176 50 5 41 5018 60 5194
324 50 8 42 3941 48 4265
167 50 5 43 1137 55 1304
313 50 6 44 250 3 563
144 50 2 45 284 46 428
315 50 10 46 1985 99 2300
181 50 5 47 1974 54 2155
458 50 8 48 1960 75 2418
537 50 9 49 6453 86 6990
2131 50 10 50 3161 67 5292
261 50 4 51 3053 31 3314
215 50 9 52 540 4 755
155 50 4 53 240 51 395
622 50 2 54 252 53 874
215 50 5 55 1065 48 1280
265 50 13 56 1293 0 1558
335 50 8 57 1304 24 1639
2051 50 6 58 1937 53 3988
237 50 10 59 5874 73 6111
864 50 8 60 5292 66 6156
4265 50 5 61 240 64 4505
336 50 8 62 3558 46 3894
170 50 5 63 1412 51 1582
191 50 6 64 1056 69 1247
227 50 10 65 516 21 743
311 50 6 66 396 61 707
564 50 10 67 515 70 1079
251 50 11 68 3859 31 4110
310 50 16 69 3956 1 4266
252 50 8 70 5656 65 5908
625 50 17 71 3724 9 4349
276 50 8 72 1498 21 1774
265 50 5 73 1232 94 1497
300 50 5 74 515 78 815
269 50 6 75 426 61 695
312 50 5 76 3102 45 3414
1054 50 9 77 4010 61 5064
266 50 5 78 6267 97 6533
293 50 15 79 7675 12 7968
734 50 13 80 5764 48 6498
1042 50 11 81 3892 69 4934
252 50 11 82 839 59 1091
217 50 9 83 754 31 971
287 50 11 84 1125 38 1412
987 50 5 85 1254 73 2241
255 50 5 86 2942 57 3197
278 50 13 87 4262 12 4540
407 50 13 88 5617 22 6024
1090 50 9 89 5635 93 6725
251 50 11 90 8545 1 8796
760 50 18 91 7041 8 7801
3066 50 11 92 2506 25 5572
1702 50 9 93 695 34 2397
2073 50 15 94 240 19 2313
1548 50 11 95 669 17 2217
182 50 5 96 896 92 1078
448 50 15 97 4102 21 4550
194 50 6 98 6290 75 6484
336 50 9 99 7309 29 7645
294 50 15 0 4108 67 4402
287 50 15 1 3148 68 3435
815 50 9 2 969 9 1784
597 50 10 3 444 65 1041
479 50 11 4 657 94 1136
300 50 15 5 885 91 1185
1222 50 11 6 862 30 2084
586 50 11 7 3290 41 3876
291 50 15 8 4831 83 5122
255 50 11 9 6027 10 6282
301 50 5 10 4656 32 4957
221 50 9 11 2953 70 3174
240 50 11 12 1904 39 2144
191 50 6 13 1079 27 1270
203 50 8 14 407 9 610
658 50 8 15 707 20 1365
1014 50 13 16 1748 71 2762
191 50 6 17 3185 49 3376
397 50 11 18 4512 52 4909
178 50 5 19 5775 49 5953
3208 50 11 20 360 18 3568
203 50 8 21 3723 70 3926
347 50 10 22 2897 84 3244
217 50 9 23 957 19 1174
226 50 9 24 360 67 586
935 50 8 25 682 52 1617
431 50 11 26 1857 83 2288
155 50 4 27 1894 7 2049
415 50 8 28 4647 44 5062
205 50 8 29 6144 34 6349
311 50 6 30 6847 2 7158
1103 50 11 31 4334 19 5437
572 50 5 32 3930 20 4502
395 50 9 33 1965 49 2360
193 50 5 34 1244 27 1437
167 50 5 35 635 54 802
2043 50 5 36 1020 43 3063
232 50 8 37 4974 64 5206
416 50 9 38 5681 99 6097
1271 50 5 39 5995 36 7266
706 50 9 40 6043 74 6749
614 50 13 41 5146 19 5760
203 50 8 42 4182 4 4385
300 50 8 43 1257 27 1557
204 50 8 44 371 2 575
167 50 5 45 405 48 572
309 50 6 46 2193 87 2502
217 50 9 47 2094 31 2311
194 50 6 48 2331 98 2525
243 50 11 49 6891 40 7134
240 50 11 50 5184 59 5424
180 50 5 51 3278 20 3458
2009 50 8 52 660 58 2669
155 50 4 53 360 62 515
1439 50 5 54 850 58 2289
275 50 5 55 1221 86 1496
168 50 5 56 1413 48 1581
185 50 2 57 1553 58 1738
518 50 6 58 3912 26 4430
246 50 11 59 5997 61 6243
858 50 6 60 5412 54 6270
213 50 8 61 4457 56 4670
899 50 13 62 3678 29 4577
253 50 6 63 1533 46 1786
465 50 5 64 1176 52 1641
177 50 5 65 636 95 813
179 50 5 66 516 59 695
335 50 5 67 861 37 1196
371 50 5 68 3979 99 4350
180 50 5 69 4085 29 4265
167 50 5 70 5824 73 5991
260 50 6 71 4086 43 4346
839 50 10 72 1690 89 2529
635 50 6 73 1450 90 2085
372 50 11 74 635 29 1007
147 50 2 75 620 76 767
155 50 4 76 3354 96 3509
1112 50 10 77 4130 24 5242
325 50 8 78 6485 94 6810
157 50 4 79 7795 88 7952
954 50 13 80 6004 59 6958
704 50 9 81 4325 77 5029
156 50 4 82 959 71 1115
491 50 8 83 874 23 1365
179 50 5 84 1292 44 1471
325 50 8 85 2192 69 2517
607 50 8 86 3137 44 3744
372 50 5 87 4382 56 4754
400 50 13 88 5744 23 6144
280 50 13 89 6625 32 6905
263 50 13 90 8665 35 8928
227 50 10 91 7597 77 7824
215 50 9 92 5065 22 5280
203 50 8 93 2302 77 2505
677 50 11 94 2146 21 2823
429 50 2 95 874 85 1303
144 50 2 96 1016 86 1160
545 50 11 97 4377 16 4922
339 50 11 98 6410 62 6749
216 50 9 99 7548 74 7764
191 50 6 0 4235 50 4426
349 50 13 1 3268 76 3617
897 50 13 2 1689 95 2586
192 50 6 3 933 53 1125
455 50 9 4 1017 56 1472
277 50 13 5 1015 89 1292
241 50 11 6 1961 85 2202
393 50 11 7 3605 30 3998
306 50 16 8 4951 82 5257
254 50 11 9 6147 87 6401
299 50 16 10 4898 96 5197
778 50 2 11 3076 12 3854
381 50 5 12 2024 16 2405
489 50 11 13 1199 77 1688
143 50 2 14 527 15 670
228 50 10 15 1280 95 1508
362 50 11 16 2616 40 2978
262 50 9 17 3305 78 3567
316 50 11 18 4773 42 5089
251 50 11 19 5905 0 6156
484 50 13 20 3449 77 3933
230 50 10 21 3843 56 4073
167 50 5 22 3137 43 3304
395 50 9 23 1079 8 1474
253 50 11 24 490 91 743
495 50 11 25 1530 88 2025
347 50 2 26 2166 16 2513
533 50 15 27 2014 80 2547
244 50 11 28 4976 1 5220
145 50 2 29 6264 28 6409
383 50 13 30 6967 95 7350
1171 50 8 31 4457 4 5628
183 50 5 32 4453 14 4636
524 50 8 33 2265 66 2789
239 50 11 34 1378 79 1617
227 50 8 35 755 84 982
379 50 11 36 2949 92 3328
174 50 4 37 5119 28 5293
180 50 5 38 6001 17 6181
261 50 11 39 7217 11 7478
730 50 11 40 6163 16 6893
456 50 5 41 5617 60 6073
484 50 5 42 4302 50 4786
1784 50 10 43 1473 7 3257
216 50 8 44 491 20 707
482 50 9 45 525 20 1007
347 50 4 46 2431 55 2778
623 50 5 47 2214 68 2837
2958 50 11 48 2454 50 5412
291 50 15 49 7011 80 7302
264 50 13 50 5304 39 5568
191 50 5 51 3398 91 3589
274 50 6 52 2503 13 2777
299 50 5 53 480 71 779
199 50 6 54 2230 22 2429
288 50 5 55 1436 76 1724
311 50 5 56 1534 37 1845
260 50 8 57 1715 84 1975
657 50 11 58 4153 70 4810
245 50 11 59 6118 83 6363
335 50 9 60 6198 1 6533
503 50 11 61 4586 27 5089
191 50 4 62 4313 71 4504
488 50 11 63 1654 6 2142
601 50 6 64 1304 32 1905
288 50 5 65 766 87 1054
215 50 8 66 636 60 851
2285 50 13 67 1149 11 3434
215 50 9 68 4290 7 4505
287 50 5 69 4206 77 4493
263 50 13 70 5944 48 6207
191 50 6 71 4275 65 4466
236 50 9 72 2421 2 2657
555 50 15 73 2010 9 2565
249 50 8 74 875 32 1124
1639 50 10 75 743 13 2382
480 50 9 76 3474 91 3954
370 50 8 77 4968 44 5338
182 50 5 78 6724 74 6906
253 50 11 79 7915 60 8168
690 50 11 80 6363 24 7053
528 50 5 81 4933 74 5461
886 50 10 82 1079 35 1965
202 50 5 83 1282 76 1484
746 50 8 84 1412 51 2158
259 50 6 85 2313 44 2572
376 50 6 86 3659 81 4035
193 50 5 87 4693 83 4886
243 50 11 88 5996 52 6239
340 50 9 89 6745 82 7085
287 50 15 90 8785 15 9072
179 50 5 91 7717 84 7896
996 50 13 92 5185 27 6181
317 50 5 93 2422 80 2739
974 50 6 94 2440 55 3414
938 50 11 95 1280 41 2218
840 50 8 96 1137 47 1977
768 50 8 97 4801 64 5569
231 50 10 98 6624 45 6855
192 50 6 99 7668 94 7860
203 50 8 0 4355 51 4558
167 50 5 1 3388 22 3555
885 50 13 2 1809 85 2694
156 50 4 3 1053 12 1209
263 50 8 4 1377 53 1640
227 50 10 5 1137 76 1364
261 50 11 6 2082 40 2343
222 50 9 7 3859 11 4081
157 50 4 8 5072 17 5229
241 50 11 9 6268 22 6509
227 50 10 10 5018 7 5245
167 50 5 11 3831 3 3998
372 50 11 12 2345 49 2717
191 50 6 13 1557 36 1748
216 50 8 14 647 30 863
299 50 5 15 1401 33 1700
223 50 9 16 2854 68 3077
156 50 4 17 3471 8 3627
209 50 8 18 4964 34 5173
299 50 16 19 6025 82 6324
346 50 9 20 3569 5 3915
731 50 16 21 3963 89 4694
179 50 5 22 3257 0 3436
215 50 9 23 1199 60 1414
192 50 5 24 611 28 803
597 50 10 25 1785 87 2382
275 50 2 26 2490 25 2765
452 50 5 27 2373 35 2825
269 50 5 28 5096 7 5365
264 50 13 29 6385 73 6649
246 50 11 30 7207 39 7453
816 50 10 31 5425 28 6241
275 50 4 32 4577 34 4852
203 50 8 33 2706 84 2909
335 50 11 34 1498 80 1833
325 50 9 35 898 96 1223
158 50 4 36 3191 34 3349
315 50 6 37 5257 5 5572
204 50 8 38 6132 98 6336
221 50 9 39 7340 23 7561
167 50 5 40 6774 43 6941
300 50 5 41 5905 70 6205
233 50 9 42 4737 38 4970
227 50 8 43 3150 67 3377
516 50 6 44 620 27 1136
207 50 6 45 907 62 1114
324 50 5 46 2741 59 3065
588 50 13 47 2334 80 2922
157 50 4 48 5285 57 5442
255 50 11 49 7131 72 7386
384 50 13 50 5424 6 5808
1200 50 11 51 3530 69 4730
215 50 9 52 2706 95 2921
1796 50 6 53 718 85 2514
1019 50 8 54 2357 92 3376
191 50 6 55 1676 94 1867
295 50 5 56 1678 86 1973
244 50 5 57 1889 78 2133
279 50 11 58 4672 12 4951
144 50 2 59 6238 69 6382
215 50 9 60 6318 76 6533
228 50 10 61 4957 87 5185
157 50 4 62 4467 42 4624
195 50 6 63 2022 40 2217
205 50 5 64 1712 45 1917
837 50 8 65 995 81 1832
228 50 10 66 766 8 994
576 50 10 67 3073 81 3649
299 50 8 68 4410 19 4709
762 50 11 69 4444 70 5206
224 50 9 70 6064 33 6288
167 50 5 71 4395 74 4562
1056 50 15 72 2549 19 3605
380 50 10 73 2397 2 2777
205 50 4 74 1040 63 1245
769 50 9 75 2032 32 2801
241 50 11 76 3855 4 4096
297 50 13 77 5252 3 5549
230 50 10 78 6844 92 7074
205 50 8 79 8035 84 8240
351 50 13 80 6922 59 7273
311 50 6 81 5402 31 5713
1857 50 13 82 1532 27 3389
566 50 13 83 1424 0 1990
433 50 11 84 2072 38 2505
157 50 4 85 2499 74 2656
269 50 11 86 3959 14 4228
241 50 11 87 4823 6 5064
207 50 8 88 6116 93 6323
228 50 10 89 6985 9 7213
263 50 13 90 8905 68 9168
263 50 13 91 7837 58 8100
420 50 5 92 5424 96 5844
712 50 15 93 2677 29 3389
824 50 13 94 3102 1 3926
1124 50 15 95 1795 10 2919
228 50 4 96 1893 98 2121
278 50 9 97 5483 27 5761
145 50 2 98 6745 97 6890
408 50 15 99 7788 41 8196
239 50 11 0 4475 90 4714
250 50 4 1 3508 21 3758
276 50 13 2 2547 77 2823
240 50 11 3 1173 71 1413
206 50 8 4 1555 42 1761
767 50 10 5 1257 63 2024
184 50 5 6 2206 2 2390
189 50 5 7 3980 36 4169
267 50 13 8 5193 30 5460
325 50 18 9 6388 81 6713
263 50 13 10 5138 93 5401
215 50 9 11 3951 45 4166
156 50 4 12 2585 32 2741
192 50 5 13 1677 32 1869
219 50 9 14 776 51 995
550 50 13 15 1639 91 2189
252 50 5 16 2981 47 3233
475 50 5 17 3592 14 4067
243 50 11 18 5086 64 5329
280 50 13 19 6145 62 6425
1606 50 5 20 3819 32 5425
253 50 11 21 4513 49 4766
439 50 8 22 3377 71 3816
299 50 10 23 1319 58 1618
371 50 4 24 743 13 1114
323 50 8 25 2274 58 2597
251 50 11 26 2742 99 2993
1521 50 11 27 2777 61 4298
204 50 8 28 5317 33 5521
221 50 9 29 6505 66 6726
227 50 9 30 7327 26 7554
197 50 6 31 6133 14 6330
299 50 5 32 4817 45 5116
443 50 8 33 2826 57 3269
242 50 11 34 1711 80 1953
1538 50 11 35 1128 92 2666
168 50 5 36 3312 28 3480
157 50 4 37 5497 48 5654
629 50 10 38 6253 96 6882
256 50 11 39 7461 40 7717
299 50 16 40 6894 99 7193
233 50 10 41 6145 38 6378
223 50 8 42 4875 0 5098
228 50 10 43 3293 87 3521
372 50 5 44 1065 32 1437
733 50 6 45 1039 73 1772
191 50 6 46 3006 96 3197
193 50 6 47 2777 42 2970
342 50 10 48 5406 4 5748
219 50 9 49 7251 42 7470
180 50 5 50 5544 72 5724
275 50 11 51 4574 5 4849
380 50 5 52 2826 81 3206
464 50 8 53 2442 91 2906
180 50 5 54 3291 14 3471
169 50 4 55 1796 57 1965
336 50 10 56 1925 81 2261
1818 50 6 57 2086 43 3904
195 50 6 58 4814 75 5009
331 50 11 59 6359 94 6690
179 50 5 60 6438 64 6617
359 50 4 61 5077 41 5436
226 50 9 62 4588 78 4814
1051 50 5 63 2144 56 3195
356 50 5 64 1870 52 2226
648 50 9 65 1735 31 2383
1625 50 9 66 887 14 2512
364 50 11 67 3417 80 3781
348 50 5 68 4625 86 4973
618 50 9 69 4564 44 5182
419 50 16 70 6192 29 6611
188 50 5 71 4515 53 4703
240 50 11 72 3437 99 3677
289 50 9 73 2668 98 2957
889 50 8 74 1209 41 2098
217 50 9 75 2702 14 2919
243 50 5 76 3975 57 4218
287 50 13 77 5402 11 5689
180 50 5 78 6964 38 7144
180 50 5 79 8155 39 8335
363 50 15 80 7042 27 7405
167 50 5 81 5642 60 5809
823 50 6 82 2937 43 3760
251 50 8 83 1845 34 2096
323 50 8 84 2193 46 2516
398 50 5 85 2620 55 3018
590 50 8 86 4106 59 4696
144 50 2 87 4943 97 5087
405 50 13 88 6236 32 6641
323 50 8 89 7106 47 7429
191 50 6 90 9025 51 9216
191 50 6 91 7957 74 8148
215 50 9 92 5785 88 6000
300 50 5 93 3222 75 3522
355 50 5 94 3527 98 3882
204 50 8 95 2748 79 2952
1659 50 8 96 2086 72 3745
696 50 11 97 5665 34 6361
144 50 2 98 6866 99 7010
312 50 6 99 7908 58 8220
239 50 11 0 4595 54 4834
288 50 15 1 3723 95 4011
202 50 6 2 2668 30 2870
168 50 5 3 1293 11 1461
181 50 5 4 1675 33 1856
228 50 9 5 1914 57 2142
279 50 13 6 2327 82 2606
262 50 11 7 4108 63 4370
175 50 5 8 5313 5 5488
265 50 13 9 6508 75 6773
167 50 5 10 5258 13 5425
287 50 5 11 4071 23 4358
143 50 2 12 2706 22 2849
203 50 8 13 1822 62 2025
347 50 9 14 898 73 1245
379 50 11 15 2024 60 2403
193 50 5 16 3173 35 3366
269 50 13 17 4017 61 4286
181 50 5 18 5206 47 5387
244 50 11 19 6265 1 6509
202 50 6 20 5378 14 5580
251 50 11 21 4634 67 4885
408 50 8 22 3732 71 4140
168 50 5 23 1510 15 1678
325 50 8 24 1077 40 1402
180 50 5 25 2513 29 2693
332 50 8 26 2862 31 3194
711 50 4 27 3486 25 4197
264 50 13 28 5437 50 5701
291 50 5 29 6627 37 6918
228 50 10 30 7458 16 7686
227 50 10 31 6259 48 6486
368 50 11 32 5057 8 5425
443 50 6 33 2946 56 3389
529 50 5 34 1831 53 2360
529 50 9 35 1375 9 1904
1326 50 5 36 3433 55 4759
538 50 6 37 5619 69 6157
277 50 13 38 6773 81 7050
213 50 5 39 7581 26 7794
287 50 15 40 7014 89 7301
226 50 9 41 6271 15 6497
188 50 5 42 5013 13 5201
167 50 5 43 3413 64 3580
193 50 6 44 1388 3 1581
180 50 5 45 1698 49 1878
213 50 8 46 3126 4 3339
837 50 11 47 2897 60 3734
168 50 5 48 5636 78 5804
219 50 9 49 7371 75 7590
265 50 13 50 5664 17 5929
228 50 10 51 4729 37 4957
675 50 9 52 3147 26 3822
302 50 5 53 2822 82 3124
454 50 8 54 3412 21 3866
311 50 5 55 1930 59 2241
1275 50 9 56 2149 13 3424
221 50 9 57 3829 9 4050
470 50 10 58 4935 23 5405
245 50 11 59 6565 50 6810
191 50 6 60 6558 65 6749
480 50 11 61 5400 26 5880
165 50 4 62 4718 53 4883
254 50 11 63 3135 7 3389
550 50 5 64 2168 85 2718
204 50 4 65 2236 74 2440
1613 50 8 66 1007 60 2620
192 50 6 67 3657 39 3849
166 50 4 68 4911 88 5077
145 50 2 69 5082 68 5227
394 50 13 70 6312 16 6706
230 50 10 71 4644 0 4874
227 50 9 72 3557 13 3784
215 50 5 73 2860 43 3075
589 50 6 74 1329 46 1918
193 50 6 75 2822 52 3015
280 50 4 76 4171 85 4451
357 50 10 77 5529 24 5886
349 50 10 78 7085 81 7434
179 50 5 79 8276 86 8455
228 50 10 80 7237 97 7465
325 50 18 81 5762 9 6087
215 50 9 82 3568 30 3783
755 50 13 83 2013 7 2768
215 50 9 84 2433 36 2648
286 50 11 85 2970 12 3256
225 50 5 86 4301 46 4526
420 50 13 87 5064 30 5484
213 50 2 88 6493 89 6706
144 50 2 89 7344 99 7488
287 50 15 90 9145 59 9432
239 50 11 91 8077 45 8316
479 50 10 92 5905 23 6384
1159 50 16 93 3463 8 4622
343 50 6 94 3775 62 4118
1033 50 13 95 2869 12 3902
616 50 13 96 3610 30 4226
818 50 13 97 5943 5 6761
263 50 13 98 6987 6 7250
265 50 13 99 8147 43 8412
191 50 6 0 4715 50 4906
301 50 16 1 3844 87 4145
254 50 11 2 2797 75 3051
251 50 11 3 1413 66 1664
550 50 5 4 1795 26 2345
253 50 11 5 2045 87 2298
266 50 13 6 2447 94 2713
324 50 15 7 4234 60 4558
290 50 15 8 5438 83 5728
230 50 10 9 6628 67 6858
239 50 11 10 5378 28 5617
583 50 5 11 4191 40 4774
214 50 8 12 2826 72 3040
238 50 10 13 1942 93 2180
228 50 10 14 1149 94 1377
481 50 11 15 2149 72 2630
214 50 8 16 3318 43 3532
156 50 4 17 4137 8 4293
156 50 4 18 5326 38 5482
232 50 10 19 6385 11 6617
241 50 11 20 5508 47 5749
239 50 11 21 4754 57 4993
365 50 11 22 4056 49 4421
179 50 5 23 1630 54 1809
314 50 11 24 1197 97 1511
444 50 8 25 2633 58 3077
269 50 11 26 3107 94 3376
152 50 2 27 4161 28 4313
348 50 10 28 5557 97 5905
241 50 11 29 6869 2 7110
227 50 10 30 7578 83 7805
215 50 9 31 6379 56 6594
203 50 6 32 5305 82 5508
1360 50 9 33 3318 81 4678
454 50 11 34 2311 98 2765
360 50 11 35 1808 89 2168
165 50 4 36 4711 27 4876
305 50 5 37 6085 24 6390
241 50 11 38 6893 51 7134
337 50 11 39 7732 85 8069
252 50 9 40 7134 36 7386
215 50 9 41 6402 15 6617
343 50 11 42 5142 7 5485
205 50 8 43 3533 38 3738
301 50 6 44 1509 5 1810
191 50 6 45 1819 77 2010
349 50 10 46 3254 93 3603
1333 50 8 47 3017 96 4350
764 50 15 48 5757 90 6521
168 50 5 49 7491 79 7659
276 50 13 50 5785 7 6061
348 50 11 51 4849 88 5197
679 50 8 52 3727 36 4406
192 50 6 53 3063 3 3255
342 50 9 54 3780 79 4122
167 50 5 55 2182 25 2349
156 50 4 56 3326 36 3482
175 50 5 57 3955 54 4130
396 50 5 58 5173 37 5569
437 50 9 59 6685 96 7122
167 50 4 60 6678 80 6845
277 50 9 61 5759 13 6036
215 50 5 62 4847 70 5062
240 50 11 63 3257 99 3497
347 50 6 64 2515 47 2862
229 50 6 65 2404 88 2633
407 50 11 66 2535 12 2942
143 50 2 67 3778 77 3921
420 50 5 68 5041 28 5461
149 50 2 69 5203 79 5352
163 50 4 70 6550 90 6713
491 50 10 71 4766 88 5257
170 50 5 72 3688 91 3858
143 50 2 73 2980 63 3123
404 50 6 74 1846 42 2250
303 50 5 75 2942 79 3245
371 50 11 76 4416 3 4787
187 50 5 77 5776 56 5963
182 50 5 78 7321 65 7503
191 50 6 79 8396 47 8587
312 50 17 80 7357 18 7669
227 50 10 81 5884 10 6111
311 50 10 82 3688 20 3999
203 50 8 83 2613 78 2816
356 50 11 84 2553 3 2909
