Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
106 20 5 16 2785 4 2891
72 20 3 17 3300 18 3372
771 20 8 18 4597 34 5368
273 20 7 19 5871 47 6144
155 20 9 20 826 5 981
396 20 10 21 561 18 957
96 20 4 22 1157 31 1253
145 20 9 23 370 60 515
488 20 6 24 312 42 800
277 20 9 25 1432 84 1709
458 20 11 26 676 72 1134
175 20 5 27 1210 46 1385
99 20 5 28 402 7 501
192 20 13 29 1791 0 1983
170 20 11 30 501 39 671
85 20 4 31 549 40 634
144 20 9 32 705 91 849
478 20 6 33 359 20 837
231 20 7 34 425 48 656
146 20 9 35 1122 72 1268
156 20 4 36 550 34 706
123 20 7 37 1003 5 1126
160 20 7 38 342 33 502
268 20 11 39 1529 30 1797
272 20 15 40 288 9 560
107 20 6 41 300 70 407
514 20 9 42 394 38 908
144 20 8 43 1126 67 1270
744 20 7 44 692 27 1436
205 20 7 45 334 62 539
276 20 4 46 275 66 551
71 20 3 47 925 48 996
195 20 12 48 786 2 981
132 20 8 49 1420 16 1552
143 20 9 50 1174 93 1317
300 20 11 51 1617 69 1917
239 20 13 52 336 99 575
130 20 7 53 1834 30 1964
133 20 8 54 550 92 683
239 20 7 55 396 32 635
96 20 5 56 383 86 479
288 20 9 57 689 32 977
242 20 6 58 751 18 993
82 20 3 59 402 69 484
72 20 3 60 1461 61 1533
204 20 10 61 1605 87 1809
909 20 7 62 444 34 1353
289 20 7 63 2798 40 3087
423 20 5 64 2342 45 2765
132 20 8 65 779 81 911
1773 20 10 66 609 8 2382
189 20 6 67 549 54 738
120 20 3 68 1470 69 1590
194 20 11 69 379 6 573
465 20 9 70 1857 33 2322
381 20 5 71 3086 63 3467
740 20 7 72 3038 55 3778
222 20 8 73 3598 79 3820
1099 20 12 74 4317 10 5416
756 20 10 75 3216 39 3972
503 20 10 76 3554 14 4057
3566 20 13 77 503 3 4069
160 20 10 78 1745 92 1905
554 20 8 79 618 84 1172
317 20 13 80 3877 25 4194
880 20 13 81 4405 59 5285
252 20 10 82 4626 68 4878
671 20 13 83 5033 0 5704
180 20 12 84 5653 39 5833
141 20 4 85 4679 74 4820
257 20 9 86 5217 34 5474
5095 20 11 87 607 6 5702
211 20 3 88 4100 78 4311
195 20 10 89 732 9 927
223 20 7 90 4429 95 4652
497 20 6 91 6008 51 6505
203 20 14 92 6224 5 6427
284 20 16 93 6997 8 7281
303 20 14 94 6219 1 6522
334 20 15 95 6100 10 6434
156 20 10 96 6759 70 6915
144 20 9 97 7080 27 7224
477 20 5 98 5610 77 6087
312 20 11 99 4409 36 4721
173 20 10 0 5462 71 5635
190 20 8 1 4878 16 5068
206 20 9 2 4426 36 4632
260 20 11 3 4167 71 4427
76 20 3 4 3957 3 4033
353 20 10 5 4357 63 4710
124 20 7 6 4435 12 4559
157 20 6 7 4207 36 4364
199 20 13 8 6568 30 6767
145 20 9 9 7292 13 7437
326 20 8 10 3587 52 3913
1313 20 9 11 1533 45 2846
276 20 4 12 3289 32 3565
111 20 6 13 2784 53 2895
1386 20 5 14 1197 35 2583
596 20 14 15 2989 91 3585
215 20 6 16 2844 47 3059
96 20 5 17 3349 14 3445
274 20 7 18 5239 57 5513
210 20 14 19 6065 62 6275
261 20 5 20 875 32 1136
216 20 13 21 850 68 1066
371 20 8 22 1217 71 1588
156 20 10 23 419 58 575
521 20 11 24 387 96 908
166 20 9 25 1611 0 1777
159 20 6 26 1014 8 1173
447 20 9 27 1336 53 1783
2739 20 5 28 454 49 3193
2339 20 14 29 1840 61 4179
143 20 9 30 552 26 695
96 20 5 31 598 43 694
168 20 11 32 753 86 921
132 20 8 33 777 57 909
171 20 11 34 584 80 755
229 20 8 35 1171 20 1400
334 20 9 36 621 97 955
274 20 15 37 1054 90 1328
169 20 8 38 428 23 597
169 20 8 39 1674 66 1843
84 20 4 40 392 20 476
536 20 10 41 348 38 884
560 20 11 42 540 18 1100
168 20 10 43 1174 87 1342
371 20 8 44 1365 11 1736
144 20 5 45 454 64 598
191 20 7 46 502 23 693
173 20 7 47 973 42 1146
335 20 9 48 837 52 1172
256 20 14 49 1468 10 1724
167 20 6 50 1222 10 1389
289 20 8 51 1760 24 2049
168 20 11 52 431 79 599
222 20 13 53 1893 9 2115
1115 20 6 54 598 14 1713
227 20 7 55 490 16 717
204 20 10 56 431 81 635
456 20 7 57 738 43 1194
201 20 8 58 801 52 1002
892 20 11 59 460 94 1352
191 20 13 60 1510 98 1701
360 20 4 61 1653 41 2013
812 20 4 62 492 73 1304
205 20 13 63 3002 8 3207
95 20 5 64 2718 52 2813
108 20 6 65 827 83 935
2011 20 9 66 1470 14 3481
2608 20 8 67 679 43 3287
155 20 6 68 1567 86 1722
158 20 9 69 451 44 609
493 20 16 70 1961 29 2454
253 20 5 71 3361 83 3614
403 20 11 72 3170 99 3573
143 20 9 73 3695 98 3838
573 20 8 74 4841 41 5414
625 20 8 75 3479 48 4104
198 20 5 76 3925 57 4123
179 20 6 77 3901 59 4080
363 20 6 78 1793 38 2156
315 20 10 79 762 26 1077
333 20 10 80 3996 55 4329
96 20 5 81 5140 60 5236
119 20 7 82 4675 43 4794
261 20 8 83 5560 34 5821
204 20 9 84 5701 36 5905
681 20 13 85 4784 11 5465
502 20 5 86 5366 56 5868
711 20 8 87 5241 49 5952
601 20 13 88 4240 32 4841
132 20 8 89 783 47 915
932 20 11 90 4533 33 5465
214 20 10 91 6387 33 6601
173 20 11 92 6272 68 6445
157 20 10 93 7100 57 7257
259 20 9 94 6365 51 6624
508 20 12 95 6155 17 6663
270 20 8 96 6807 72 7077
168 20 11 97 7128 43 7296
72 20 3 98 6039 99 6111
389 20 8 99 4549 39 4938
194 20 11 0 5512 54 5706
119 20 7 1 4937 51 5056
89 20 4 2 4531 22 4620
185 20 5 3 4215 11 4400
223 20 6 4 4009 33 4232
325 20 9 5 4457 57 4782
187 20 8 6 4487 33 4674
192 20 9 7 4256 44 4448
95 20 5 8 6624 5 6719
191 20 13 9 7340 75 7531
564 20 13 10 3792 66 4356
206 20 10 11 2748 37 2954
71 20 3 12 3529 2 3600
347 20 8 13 2834 62 3181
872 20 9 14 1807 73 2679
591 20 12 15 3039 60 3630
98 20 5 16 2997 35 3095
119 20 7 17 3397 3 3516
355 20 16 18 5376 70 5731
253 20 14 19 6118 62 6371
2130 20 8 20 1041 71 3171
323 20 12 21 899 67 1222
126 20 7 22 1501 45 1627
167 20 11 23 468 80 635
431 20 8 24 787 40 1218
297 20 7 25 1678 75 1975
139 20 8 26 1066 31 1205
509 20 9 27 1385 79 1894
2074 20 4 28 1181 8 3255
1023 20 14 29 3975 72 4998
179 20 12 30 600 85 779
155 20 10 31 647 48 802
191 20 7 32 801 26 992
287 20 7 33 825 16 1112
144 20 5 34 633 53 777
213 20 10 35 1267 79 1480
156 20 5 36 858 55 1014
220 20 6 37 1157 6 1377
802 20 14 38 513 81 1315
142 20 6 39 1722 26 1864
241 20 13 40 441 78 682
143 20 9 41 718 15 861
131 20 6 42 957 13 1088
252 20 6 43 1233 36 1485
95 20 5 44 1556 52 1651
108 20 6 45 512 49 620
180 20 8 46 573 4 753
204 20 11 47 1026 60 1230
254 20 5 48 953 78 1207
144 20 9 49 1564 75 1708
211 20 11 50 1281 86 1492
187 20 11 51 1965 96 2152
825 20 9 52 479 26 1304
404 20 7 53 1941 14 2345
1012 20 6 54 696 47 1708
181 20 8 55 610 82 791
310 20 4 56 479 36 789
388 20 9 57 953 9 1341
220 20 10 58 917 23 1137
661 20 7 59 641 65 1302
107 20 6 60 1558 20 1665
318 20 10 61 1839 69 2157
188 20 4 62 1269 53 1457
439 20 7 63 3063 24 3502
173 20 8 64 2766 4 2939
83 20 4 65 875 74 958
432 20 8 66 2642 60 3074
145 20 7 67 2942 95 3087
72 20 3 68 1662 78 1734
107 20 5 69 499 39 606
155 20 9 70 2273 77 2428
873 20 14 71 3567 17 4440
805 20 9 72 3410 13 4215
763 20 13 73 3743 29 4506
243 20 12 74 5282 18 5525
339 20 5 75 3912 63 4251
188 20 4 76 3973 85 4161
354 20 10 77 3950 24 4304
619 20 5 78 1902 59 2521
482 20 12 79 963 42 1445
179 20 10 80 4209 97 4388
444 20 18 81 5189 9 5633
130 20 5 82 4723 52 4853
155 20 6 83 5656 96 5811
410 20 6 84 5749 53 6159
180 20 12 85 5321 12 5501
125 20 5 86 5820 78 5945
825 20 14 87 5489 30 6314
610 20 16 88 4412 20 5022
83 20 4 89 831 98 914
601 20 8 90 4876 41 5477
167 20 11 91 6494 45 6661
119 20 7 92 6320 75 6439
228 20 16 93 7149 8 7377
360 20 5 94 6516 75 6876
123 20 7 95 6421 89 6544
144 20 9 96 6993 26 7137
252 20 14 97 7176 31 7428
236 20 13 98 6088 6 6324
143 20 5 99 4598 87 4741
124 20 7 0 5571 50 5695
566 20 16 1 4985 87 5551
353 20 12 2 4585 75 4938
298 20 11 3 4352 66 4650
232 20 6 4 4058 26 4290
156 20 9 5 4685 31 4841
222 20 11 6 4535 52 4757
274 20 15 7 4352 60 4626
243 20 17 8 6672 81 6915
228 20 16 9 7388 72 7616
258 20 11 10 4212 28 4470
970 20 6 11 2847 40 3817
142 20 8 12 3577 72 3719
418 20 10 13 2883 60 3301
682 20 7 14 2583 64 3265
362 20 11 15 3393 72 3755
180 20 8 16 3047 43 3227
340 20 14 17 3445 82 3785
83 20 4 18 5498 38 5581
160 20 10 19 6166 11 6326
167 20 10 20 3085 28 3252
550 20 9 21 947 82 1497
172 20 11 22 1551 90 1723
95 20 5 23 516 31 611
149 20 5 24 1084 27 1233
250 20 8 25 1904 58 2154
683 20 7 26 1122 58 1805
240 20 13 27 1798 71 2038
142 20 5 28 3219 58 3361
865 20 9 29 4023 33 4888
297 20 13 30 648 8 945
143 20 9 31 695 56 838
121 20 7 32 849 82 970
193 20 9 33 993 81 1186
132 20 7 34 728 39 860
100 20 5 35 1373 38 1473
84 20 4 36 965 27 1049
72 20 3 37 1316 27 1388
171 20 10 38 846 3 1017
2054 20 11 39 1802 85 3856
262 20 9 40 491 36 753
286 20 9 41 766 15 1052
96 20 5 42 1028 12 1124
179 20 8 43 1378 38 1557
313 20 7 44 1604 5 1917
120 20 7 45 561 51 681
226 20 8 46 669 51 895
253 20 5 47 1109 44 1362
171 20 8 48 1157 24 1328
257 20 8 49 1612 34 1869
251 20 14 50 1329 7 1580
260 20 13 51 2025 98 2285
155 20 6 52 1209 81 1364
218 20 9 53 2019 96 2237
241 20 7 54 1640 37 1881
431 20 12 55 658 0 1089
239 20 13 56 706 0 945
1256 20 11 57 1078 3 2334
241 20 13 58 969 2 1210
480 20 9 59 1218 16 1698
275 20 8 60 1606 44 1881
357 20 9 61 2049 13 2406
556 20 8 62 1421 13 1977
215 20 11 63 3195 99 3410
269 20 7 64 2814 47 3083
1315 20 9 65 923 13 2238
733 20 5 66 2820 58 3553
668 20 8 67 3004 34 3672
108 20 6 68 1710 64 1818
637 20 6 69 558 76 1195
169 20 9 70 2321 86 2490
218 20 12 71 4197 37 4415
270 20 11 72 3999 99 4269
546 20 9 73 4056 21 4602
109 20 6 74 5376 61 5485
214 20 6 75 4154 93 4368
536 20 8 76 4126 27 4662
939 20 13 77 4069 30 5008
136 20 8 78 2474 27 2610
645 20 7 79 1015 47 1660
248 20 8 80 4260 95 4508
489 20 17 81 5237 8 5726
154 20 7 82 4771 96 4925
193 20 8 83 5704 78 5897
414 20 11 84 5857 3 6271
374 20 8 85 5369 70 5743
306 20 11 86 5897 29 6203
156 20 6 87 5916 83 6072
392 20 11 88 4647 9 5039
185 20 3 89 879 88 1064
239 20 13 90 5393 68 5632
167 20 11 91 6542 89 6709
107 20 6 92 6368 96 6475
168 20 8 93 7197 51 7365
536 20 13 94 6829 11 7365
295 20 13 95 6473 12 6768
132 20 8 96 7041 63 7173
228 20 12 97 7224 19 7452
378 20 16 98 6180 21 6558
365 20 13 99 4693 25 5058
159 20 10 0 5620 53 5779
137 20 8 1 5033 43 5170
112 20 6 2 4633 15 4745
206 20 14 3 4528 69 4734
86 20 4 4 4230 13 4316
130 20 7 5 4734 11 4864
169 20 11 6 4636 52 4805
433 20 16 7 4400 81 4833
95 20 5 8 6720 38 6815
227 20 16 9 7436 83 7663
296 20 15 10 4270 86 4566
