Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2754 50 15 71 0 29 2754
167 50 5 72 0 64 167
575 50 9 73 0 3 575
275 50 6 74 0 42 275
143 50 2 75 0 74 143
3065 50 8 76 0 92 3065
3185 50 9 77 0 61 3185
6426 50 10 78 0 25 6426
7694 50 11 79 0 80 7694
6137 50 13 80 0 15 6137
3952 50 9 81 0 33 3952
899 50 15 82 0 7 899
539 50 6 83 0 33 539
731 50 11 84 0 6 731
299 50 5 85 0 72 299
395 50 6 86 0 69 395
4536 50 9 87 0 44 4536
6630 50 10 88 0 35 6630
275 50 4 89 0 69 275
8448 50 13 90 0 69 8448
5016 50 11 91 0 79 5016
287 50 6 92 0 75 287
610 50 4 93 0 73 610
179 50 5 94 0 65 179
311 50 4 95 0 93 311
862 50 8 96 0 72 862
1186 50 5 97 0 84 1186
791 50 9 98 0 39 791
6848 50 20 99 0 0 6848
3612 50 8 0 120 24 3732
2764 50 9 1 120 8 2884
239 50 11 2 120 38 359
275 50 6 3 120 20 395
146 50 2 4 405 3 551
284 50 13 5 634 98 918
637 50 9 6 202 10 839
2415 50 9 7 855 55 3270
217 50 9 8 4517 1 4734
220 50 9 9 5809 35 6029
177 50 5 10 3904 22 4081
984 50 11 11 2704 9 3688
1651 50 6 12 215 6 1866
194 50 5 13 824 26 1018
143 50 2 14 120 4 263
266 50 13 15 465 92 731
1078 50 5 16 311 13 1389
197 50 6 17 2929 67 3126
3064 50 9 18 214 66 3278
354 50 9 19 5391 56 5745
155 50 4 20 120 40 275
312 50 5 21 3353 61 3665
695 50 4 22 239 13 934
325 50 8 23 526 7 851
179 50 5 24 120 2 299
227 50 9 25 310 95 537
1271 50 5 26 454 18 1725
147 50 2 27 1650 37 1797
267 50 2 28 4090 27 4357
6033 50 5 29 120 36 6153
215 50 9 30 6610 82 6825
343 50 9 31 3965 16 4308
156 50 4 32 3615 52 3771
843 50 10 33 918 8 1761
702 50 11 34 228 88 930
335 50 11 35 120 70 455
481 50 6 36 488 75 969
233 50 10 37 4735 11 4968
156 50 4 38 5205 29 5361
1186 50 9 39 5792 76 6978
311 50 6 40 5995 23 6306
1201 50 9 41 4772 57 5973
3890 50 8 42 155 66 4045
1110 50 9 43 120 95 1230
239 50 10 44 120 97 359
213 50 5 45 120 64 333
300 50 5 46 1746 86 2046
168 50 5 47 1854 28 2022
1786 50 13 48 334 0 2120
977 50 16 49 5579 90 6556
1482 50 5 50 3042 54 4524
204 50 8 51 2934 0 3138
218 50 8 52 405 25 623
323 50 8 53 120 20 443
179 50 5 54 120 46 299
182 50 5 55 945 51 1127
168 50 5 56 1172 26 1340
1373 50 5 57 120 44 1493
386 50 8 58 1634 16 2020
267 50 13 59 4997 12 5264
1015 50 8 60 5327 55 6342
143 50 2 61 120 71 263
1562 50 8 62 2056 95 3618
204 50 6 63 1283 31 1487
419 50 5 64 696 46 1115
611 50 9 65 120 39 731
299 50 2 66 120 56 419
374 50 6 67 213 26 587
168 50 5 68 3756 38 3924
169 50 5 69 3864 88 4033
562 50 13 70 4933 59 5495
1354 50 11 71 2468 98 3822
1487 50 8 72 120 87 1607
1354 50 10 73 239 37 1593
518 50 11 74 201 17 719
779 50 13 75 120 10 899
147 50 2 76 2979 77 3126
1006 50 5 77 3086 85 4092
435 50 9 78 6185 62 6620
709 50 11 79 7096 52 7805
575 50 5 80 5626 92 6201
242 50 11 81 3772 68 4014
323 50 9 82 696 78 1019
408 50 11 83 467 11 875
1236 50 11 84 599 11 1835
1981 50 10 85 237 50 2218
2766 50 13 86 323 21 3089
183 50 5 87 4437 74 4620
352 50 10 88 6521 8 6873
6548 50 13 89 240 42 6788
155 50 4 90 8077 70 8232
2191 50 13 91 4885 4 7076
2610 50 13 92 216 49 2826
215 50 9 93 575 50 790
203 50 8 94 120 70 323
468 50 6 95 274 63 742
194 50 6 96 776 82 970
3436 50 11 97 1124 33 4560
5947 50 9 98 455 64 6402
204 50 8 99 6616 39 6820
554 50 6 0 3649 5 4203
419 50 5 1 2789 14 3208
870 50 13 2 240 58 1110
182 50 5 3 321 25 503
439 50 6 4 527 18 966
191 50 6 5 763 37 954
302 50 5 6 741 46 1043
279 50 13 7 3170 50 3449
344 50 11 8 4637 54 4981
255 50 11 9 5930 65 6185
726 50 11 10 4034 73 4760
1043 50 8 11 2837 53 3880
302 50 16 12 1794 89 2096
167 50 5 13 958 5 1125
214 50 5 14 240 17 454
240 50 11 15 586 87 826
613 50 11 16 1339 95 1952
155 50 4 17 3055 19 3210
1629 50 13 18 3179 83 4808
231 50 10 19 5646 33 5877
155 50 4 20 240 31 395
253 50 11 21 3604 66 3857
2226 50 10 22 899 39 3125
252 50 5 23 767 10 1019
167 50 5 24 240 32 407
446 50 8 25 441 10 887
227 50 5 26 1678 34 1905
227 50 10 27 1774 98 2001
276 50 5 28 4333 35 4609
217 50 9 29 6092 44 6309
227 50 10 30 6730 65 6957
264 50 13 31 4212 96 4476
421 50 9 32 3735 57 4156
526 50 9 33 1534 85 2060
969 50 6 34 348 73 1317
496 50 6 35 330 67 826
233 50 2 36 798 46 1031
158 50 4 37 4856 35 5014
411 50 11 38 5325 50 5736
233 50 10 39 6877 86 7110
203 50 8 40 6235 91 6438
291 50 5 41 5877 60 6168
205 50 8 42 3960 48 4165
167 50 5 43 1135 55 1302
313 50 6 44 250 3 563
144 50 2 45 284 46 428
314 50 10 46 1986 99 2300
181 50 5 47 1975 54 2156
457 50 8 48 1961 75 2418
365 50 9 49 5836 86 6201
2129 50 10 50 3162 67 5291
264 50 4 51 3054 31 3318
215 50 9 52 540 4 755
155 50 4 53 240 51 395
622 50 2 54 252 53 874
213 50 5 55 1065 48 1278
265 50 13 56 1293 0 1558
333 50 8 57 1304 24 1637
2053 50 6 58 1935 53 3988
351 50 10 59 5117 73 5468
204 50 8 60 6258 66 6462
4320 50 5 61 240 64 4560
324 50 8 62 3534 46 3858
170 50 5 63 1413 51 1583
191 50 6 64 1056 69 1247
227 50 10 65 516 21 743
311 50 6 66 396 61 707
564 50 10 67 515 70 1079
252 50 11 68 3877 31 4129
301 50 16 69 3984 1 4285
466 50 8 70 5292 65 5758
1135 50 17 71 3700 9 4835
277 50 8 72 1498 21 1775
267 50 5 73 1230 94 1497
300 50 5 74 515 78 815
269 50 6 75 426 61 695
311 50 5 76 3103 45 3414
360 50 9 77 4044 61 4404
169 50 5 78 6508 97 6677
293 50 15 79 7680 12 7973
515 50 13 80 6034 48 6549
1208 50 11 81 3892 69 5100
252 50 11 82 839 59 1091
217 50 9 83 754 31 971
285 50 11 84 1125 38 1410
987 50 5 85 1255 73 2242
579 50 5 86 2943 57 3522
314 50 13 87 4558 12 4872
371 50 13 88 6766 22 7137
221 50 9 89 6639 93 6860
346 50 11 90 8197 1 8543
524 50 18 91 6921 8 7445
2402 50 11 92 2506 25 4908
1702 50 9 93 695 34 2397
2073 50 15 94 240 19 2313
1559 50 11 95 669 17 2228
182 50 5 96 896 92 1078
966 50 15 97 4327 21 5293
752 50 6 98 5492 75 6244
336 50 9 99 6736 29 7072
287 50 15 0 4132 67 4419
287 50 15 1 3149 68 3436
817 50 9 2 967 9 1784
597 50 10 3 444 65 1041
479 50 11 4 655 94 1134
301 50 15 5 883 91 1184
1210 50 11 6 862 30 2072
601 50 11 7 3291 41 3892
291 50 15 8 4858 83 5149
255 50 11 9 6050 10 6305
300 50 5 10 4638 32 4938
345 50 9 11 3796 70 4141
241 50 11 12 1915 39 2156
191 50 6 13 1078 27 1269
203 50 8 14 407 9 610
658 50 8 15 707 20 1365
1006 50 13 16 1748 71 2754
191 50 6 17 3175 49 3366
481 50 11 18 4457 52 4938
243 50 5 19 5766 49 6009
3220 50 11 20 360 18 3580
443 50 8 21 3734 70 4177
346 50 10 22 2898 84 3244
217 50 9 23 957 19 1174
226 50 9 24 360 67 586
935 50 8 25 682 52 1617
431 50 11 26 1857 83 2288
155 50 4 27 1894 7 2049
445 50 8 28 4548 44 4993
205 50 8 29 6212 34 6417
191 50 6 30 6850 2 7041
1079 50 11 31 4333 19 5412
559 50 5 32 3941 20 4500
396 50 9 33 1964 49 2360
193 50 5 34 1244 27 1437
167 50 5 35 635 54 802
1984 50 5 36 1008 43 2992
205 50 8 37 4977 64 5182
216 50 9 38 5482 99 5698
169 50 5 39 6999 36 7168
782 50 9 40 6355 74 7137
270 50 13 41 6000 19 6270
215 50 8 42 4082 4 4297
302 50 8 43 1255 27 1557
204 50 8 44 371 2 575
167 50 5 45 405 48 572
311 50 6 46 2192 87 2503
217 50 9 47 2095 31 2312
196 50 6 48 2330 98 2526
461 50 11 49 6103 40 6564
240 50 11 50 5183 59 5423
180 50 5 51 3282 20 3462
2010 50 8 52 660 58 2670
155 50 4 53 360 62 515
1439 50 5 54 850 58 2289
275 50 5 55 1219 86 1494
168 50 5 56 1413 48 1581
187 50 2 57 1551 58 1738
194 50 6 58 3912 26 4106
245 50 11 59 5355 61 5600
192 50 6 60 6378 54 6570
565 50 8 61 4512 56 5077
1097 50 13 62 3655 29 4752
252 50 6 63 1534 46 1786
465 50 5 64 1176 52 1641
177 50 5 65 636 95 813
179 50 5 66 516 59 695
333 50 5 67 861 37 1194
419 50 5 68 3997 99 4416
193 50 5 69 4104 29 4297
167 50 5 70 5674 73 5841
191 50 6 71 4081 43 4272
837 50 10 72 1691 89 2528
636 50 6 73 1449 90 2085
372 50 11 74 635 29 1007
147 50 2 75 620 76 767
155 50 4 76 3354 96 3509
1072 50 10 77 4184 24 5256
204 50 8 78 6629 94 6833
157 50 4 79 7800 88 7957
395 50 13 80 6274 59 6669
1170 50 9 81 4014 77 5184
156 50 4 82 959 71 1115
491 50 8 83 874 23 1365
179 50 5 84 1290 44 1469
335 50 8 85 2193 69 2528
286 50 8 86 3462 44 3748
362 50 5 87 4678 56 5040
360 50 13 88 6893 23 7253
1214 50 13 89 6759 32 7973
263 50 13 90 8412 35 8675
427 50 10 91 7041 77 7468
215 50 9 92 4777 22 4992
203 50 8 93 2302 77 2505
684 50 11 94 2146 21 2830
427 50 2 95 874 85 1301
144 50 2 96 1016 86 1160
241 50 11 97 5073 16 5314
606 50 11 98 6170 62 6776
360 50 9 99 6976 74 7336
201 50 6 0 4252 50 4453
360 50 13 1 3269 76 3629
1139 50 13 2 1447 95 2586
194 50 6 3 931 53 1125
455 50 9 4 1015 56 1470
276 50 13 5 1014 89 1290
241 50 11 6 1949 85 2190
400 50 11 7 3621 30 4021
303 50 16 8 4978 82 5281
254 50 11 9 6170 87 6424
419 50 16 10 4759 96 5178
145 50 2 11 4044 12 4189
371 50 5 12 2035 16 2406
490 50 11 13 1198 77 1688
143 50 2 14 527 15 670
228 50 10 15 1280 95 1508
362 50 11 16 2608 40 2970
273 50 9 17 3295 78 3568
268 50 11 18 4802 42 5070
251 50 11 19 5961 0 6212
500 50 13 20 3461 77 3961
636 50 10 21 4092 56 4728
179 50 5 22 3137 43 3316
395 50 9 23 1079 8 1474
253 50 11 24 490 91 743
495 50 11 25 1530 88 2025
347 50 2 26 2167 16 2514
528 50 15 27 2014 80 2542
481 50 11 28 4668 1 5149
145 50 2 29 6332 28 6477
273 50 13 30 6970 95 7243
1030 50 8 31 4453 4 5483
324 50 5 32 4451 14 4775
525 50 8 33 2265 66 2790
239 50 11 34 1378 79 1617
227 50 8 35 755 84 982
603 50 11 36 2738 92 3341
159 50 4 37 5097 28 5256
191 50 5 38 5602 17 5793
253 50 11 39 7119 11 7372
239 50 11 40 7042 16 7281
185 50 5 41 6127 60 6312
528 50 5 42 4213 50 4741
1785 50 10 43 1473 7 3258
216 50 8 44 491 20 707
482 50 9 45 525 20 1007
346 50 4 46 2432 55 2778
623 50 5 47 2215 68 2838
2765 50 11 48 2455 50 5220
389 50 15 49 6436 80 6825
264 50 13 50 5303 39 5567
191 50 5 51 3402 91 3593
275 50 6 52 2503 13 2778
299 50 5 53 480 71 779
200 50 6 54 2230 22 2430
288 50 5 55 1434 76 1722
311 50 5 56 1534 37 1845
258 50 8 57 1715 84 1973
373 50 11 58 4033 70 4406
365 50 11 59 5475 83 5840
302 50 9 60 6498 1 6800
252 50 11 61 4993 27 5245
155 50 4 62 4380 71 4535
486 50 11 63 1654 6 2140
602 50 6 64 1303 32 1905
288 50 5 65 766 87 1054
215 50 8 66 636 60 851
2291 50 13 67 1147 11 3438
215 50 9 68 4357 7 4572
287 50 5 69 4237 77 4524
274 50 13 70 5794 48 6068
455 50 6 71 4201 65 4656
238 50 9 72 2420 2 2658
553 50 15 73 2011 9 2564
249 50 8 74 875 32 1124
1640 50 10 75 743 13 2383
456 50 9 76 3474 91 3930
206 50 8 77 5146 44 5352
180 50 5 78 6749 74 6929
252 50 11 79 7921 60 8173
370 50 11 80 6394 24 6764
179 50 5 81 5088 74 5267
886 50 10 82 1079 35 1965
200 50 5 83 1282 76 1482
749 50 8 84 1410 51 2159
260 50 6 85 2325 44 2585
597 50 6 86 3663 81 4260
442 50 5 87 4979 83 5421
243 50 11 88 7106 52 7349
580 50 9 89 7573 82 8153
287 50 15 90 8532 15 8819
179 50 5 91 7361 84 7540
396 50 13 92 4897 27 5293
324 50 5 93 2422 80 2746
973 50 6 94 2441 55 3414
941 50 11 95 1278 41 2219
840 50 8 96 1137 47 1977
254 50 8 97 5194 64 5448
339 50 10 98 6291 45 6630
196 50 6 99 7236 94 7432
203 50 8 0 4380 51 4583
180 50 5 1 3396 22 3576
885 50 13 2 1809 85 2694
167 50 4 3 1053 12 1220
265 50 8 4 1375 53 1640
227 50 10 5 1135 76 1362
268 50 11 6 2070 40 2338
222 50 9 7 3882 11 4104
157 50 4 8 5098 17 5255
245 50 11 9 6291 22 6536
232 50 10 10 4999 7 5231
167 50 5 11 4166 3 4333
372 50 11 12 2346 49 2718
201 50 6 13 1557 36 1758
216 50 8 14 647 30 863
299 50 5 15 1401 33 1700
219 50 9 16 2846 68 3065
156 50 4 17 3472 8 3628
208 50 8 18 4946 34 5154
299 50 16 19 6081 82 6380
347 50 9 20 3581 5 3928
299 50 16 21 4621 89 4920
179 50 5 22 3269 0 3448
215 50 9 23 1199 60 1414
192 50 5 24 611 28 803
598 50 10 25 1785 87 2383
273 50 2 26 2491 25 2764
445 50 5 27 2367 35 2812
289 50 5 28 5026 7 5315
264 50 13 29 6453 73 6717
239 50 11 30 7100 39 7339
836 50 10 31 5400 28 6236
275 50 4 32 4596 34 4871
203 50 8 33 2707 84 2910
335 50 11 34 1498 80 1833
326 50 9 35 897 96 1223
158 50 4 36 3204 34 3362
324 50 6 37 5220 5 5544
204 50 8 38 5744 98 5948
217 50 9 39 7239 23 7456
167 50 5 40 7162 43 7329
180 50 5 41 6264 70 6444
284 50 9 42 4692 38 4976
239 50 8 43 3151 67 3390
514 50 6 44 620 27 1134
207 50 6 45 907 62 1114
324 50 5 46 2742 59 3066
575 50 13 47 2335 80 2910
319 50 4 48 5093 57 5412
377 50 11 49 6556 72 6933
368 50 13 50 5423 6 5791
1182 50 11 51 3534 69 4716
215 50 9 52 2707 95 2922
1796 50 6 53 718 85 2514
1019 50 8 54 2358 92 3377
191 50 6 55 1674 94 1865
296 50 5 56 1678 86 1974
246 50 5 57 1887 78 2133
253 50 11 58 4273 12 4526
271 50 2 59 5595 69 5866
215 50 9 60 6703 76 6918
228 50 10 61 5113 87 5341
155 50 4 62 4500 42 4655
198 50 6 63 2020 40 2218
205 50 5 64 1712 45 1917
849 50 8 65 995 81 1844
228 50 10 66 766 8 994
602 50 10 67 3075 81 3677
275 50 8 68 4477 19 4752
922 50 11 69 4357 70 5279
409 50 9 70 5921 33 6330
167 50 5 71 4584 74 4751
1020 50 15 72 2550 19 3570
370 50 10 73 2396 2 2766
205 50 4 74 1040 63 1245
769 50 9 75 2033 32 2802
346 50 11 76 3831 4 4177
404 50 13 77 5266 3 5670
228 50 10 78 6869 92 7097
204 50 8 79 8041 84 8245
283 50 13 80 6633 59 6916
433 50 6 81 5208 31 5641
2064 50 13 82 1530 27 3594
569 50 13 83 1422 0 1991
491 50 11 84 2073 38 2564
157 50 4 85 2512 74 2669
460 50 11 86 4184 14 4644
720 50 11 87 5358 6 6078
207 50 8 88 7226 93 7433
348 50 10 89 8052 9 8400
263 50 13 90 8652 68 8915
272 50 13 91 7481 58 7753
298 50 5 92 5017 96 5315
705 50 15 93 2684 29 3389
828 50 13 94 3102 1 3930
1142 50 15 95 1796 10 2938
228 50 4 96 1893 98 2121
216 50 9 97 5361 27 5577
145 50 2 98 6412 97 6557
292 50 15 99 7356 41 7648
241 50 11 0 4500 90 4741
245 50 4 1 3529 21 3774
275 50 13 2 2549 77 2824
240 50 11 3 1184 71 1424
206 50 8 4 1555 42 1761
769 50 10 5 1255 63 2024
188 50 5 6 2195 2 2383
181 50 5 7 4003 36 4184
264 50 13 8 5219 30 5483
339 50 18 9 6411 81 6750
273 50 13 10 5123 93 5396
215 50 9 11 4286 45 4501
156 50 4 12 2586 32 2742
183 50 5 13 1686 32 1869
218 50 9 14 777 51 995
539 50 13 15 1639 91 2178
252 50 5 16 2970 47 3222
488 50 5 17 3593 14 4081
243 50 11 18 5067 64 5310
395 50 13 19 6201 62 6596
167 50 5 20 3832 32 3999
251 50 11 21 4741 49 4992
443 50 8 22 3389 71 3832
299 50 10 23 1319 58 1618
371 50 4 24 743 13 1114
323 50 8 25 2275 58 2598
253 50 11 26 2741 99 2994
1412 50 11 27 2764 61 4176
204 50 8 28 5267 33 5471
216 50 9 29 6573 66 6789
215 50 9 30 7220 26 7435
202 50 6 31 6128 14 6330
276 50 5 32 4836 45 5112
443 50 8 33 2827 57 3270
242 50 11 34 1711 80 1953
1530 50 11 35 1128 92 2658
168 50 5 36 3325 28 3493
157 50 4 37 5351 48 5508
228 50 10 38 5865 96 6093
253 50 11 39 7359 40 7612
299 50 16 40 7282 99 7581
321 50 10 41 6384 38 6705
255 50 8 42 4881 0 5136
228 50 10 43 3306 87 3534
374 50 5 44 1063 32 1437
733 50 6 45 1039 73 1772
199 50 6 46 3007 96 3206
193 50 6 47 2765 42 2958
276 50 10 48 5376 4 5652
223 50 9 49 6794 42 7017
180 50 5 50 5646 72 5826
240 50 11 51 4596 5 4836
395 50 5 52 2827 81 3222
456 50 8 53 2442 91 2898
324 50 5 54 3148 14 3472
171 50 4 55 1794 57 1965
324 50 10 56 1926 81 2250
1818 50 6 57 2086 43 3904
193 50 6 58 4393 75 4586
239 50 11 59 5843 94 6082
179 50 5 60 6823 64 7002
156 50 4 61 5233 41 5389
324 50 9 62 4620 78 4944
933 50 5 63 2145 56 3078
369 50 5 64 1870 52 2239
661 50 9 65 1735 31 2396
1638 50 9 66 887 14 2525
245 50 11 67 3564 80 3809
332 50 5 68 4668 86 5000
561 50 9 69 4595 44 5156
312 50 16 70 6114 29 6426
181 50 5 71 4704 53 4885
240 50 11 72 3402 99 3642
301 50 9 73 2657 98 2958
890 50 8 74 1209 41 2099
217 50 9 75 2691 14 2908
585 50 5 76 3951 57 4536
278 50 13 77 5522 11 5800
180 50 5 78 6989 38 7169
191 50 5 79 8161 39 8352
295 50 15 80 6753 27 7048
167 50 5 81 5569 60 5736
823 50 6 82 2937 43 3760
250 50 8 83 1846 34 2096
323 50 8 84 2205 46 2528
385 50 5 85 2633 55 3018
529 50 8 86 4342 59 4871
269 50 2 87 5478 97 5747
267 50 13 88 7346 32 7613
203 50 8 89 8173 47 8376
191 50 6 90 8772 51 8963
191 50 6 91 7609 74 7800
215 50 9 92 5256 88 5471
300 50 5 93 3222 75 3522
351 50 5 94 3531 98 3882
204 50 8 95 2767 79 2971
1670 50 8 96 2086 72 3756
241 50 11 97 5482 34 5723
144 50 2 98 6533 99 6677
313 50 6 99 7476 58 7789
240 50 11 0 4621 54 4861
293 50 15 1 3739 95 4032
193 50 6 2 2669 30 2862
168 50 5 3 1304 11 1472
181 50 5 4 1675 33 1856
229 50 9 5 1914 57 2143
290 50 13 6 2320 82 2610
252 50 11 7 4124 63 4376
169 50 5 8 5339 5 5508
274 50 13 9 6531 75 6805
168 50 5 10 5250 13 5418
167 50 5 11 4406 23 4573
143 50 2 12 2707 22 2850
203 50 8 13 1822 62 2025
347 50 9 14 898 73 1245
386 50 11 15 2012 60 2398
204 50 5 16 3162 35 3366
277 50 13 17 4031 61 4308
181 50 5 18 5187 47 5368
359 50 11 19 6321 1 6680
1676 50 6 20 3952 14 5628
251 50 11 21 4861 67 5112
409 50 8 22 3747 71 4156
168 50 5 23 1510 15 1678
325 50 8 24 1077 40 1402
182 50 5 25 2512 29 2694
335 50 8 26 2863 31 3198
734 50 4 27 2884 25 3618
265 50 13 28 5387 50 5652
279 50 5 29 6693 37 6972
227 50 10 30 7340 16 7567
230 50 10 31 6259 48 6489
347 50 11 32 5053 8 5400
439 50 6 33 2947 56 3386
529 50 5 34 1831 53 2360
529 50 9 35 1375 9 1904
1314 50 5 36 3446 55 4760
668 50 6 37 5473 69 6141
645 50 13 38 5985 81 6630
196 50 5 39 7479 26 7675
291 50 15 40 7402 89 7693
215 50 9 41 6598 15 6813
487 50 5 42 5051 13 5538
177 50 5 43 3427 64 3604
193 50 6 44 1388 3 1581
180 50 5 45 1699 49 1879
203 50 8 46 3135 4 3338
241 50 11 47 2885 60 3126
168 50 5 48 5496 78 5664
340 50 9 49 6915 75 7255
264 50 13 50 5766 17 6030
228 50 10 51 4716 37 4944
672 50 9 52 3162 26 3834
311 50 5 53 2814 82 3125
445 50 8 54 3413 21 3858
311 50 5 55 1930 59 2241
1286 50 9 56 2138 13 3424
348 50 9 57 3829 9 4177
240 50 10 58 4513 23 4753
239 50 11 59 5963 50 6202
191 50 6 60 6943 65 7134
546 50 11 61 5353 26 5899
157 50 4 62 4848 53 5005
336 50 11 63 3018 7 3354
540 50 5 64 2190 85 2730
200 50 4 65 2253 74 2453
1626 50 8 66 1007 60 2633
192 50 6 67 3685 39 3877
282 50 4 68 4818 88 5100
145 50 2 69 5057 68 5202
287 50 13 70 6234 16 6521
371 50 10 71 4825 0 5196
238 50 9 72 3522 13 3760
203 50 5 73 2861 43 3064
589 50 6 74 1329 46 1918
207 50 6 75 2811 52 3018
166 50 4 76 4369 85 4535
267 50 10 77 5642 24 5909
324 50 10 78 7110 81 7434
179 50 5 79 8293 86 8472
228 50 10 80 6880 97 7108
428 50 18 81 5689 9 6117
525 50 9 82 3568 30 4093
755 50 13 83 2013 7 2768
215 50 9 84 2445 36 2660
279 50 11 85 2970 12 3249
181 50 5 86 4787 46 4968
513 50 13 87 5724 30 6237
263 50 2 88 7466 89 7729
143 50 2 89 8293 99 8436
287 50 15 90 8892 59 9179
239 50 11 91 7729 45 7968
390 50 10 92 5376 23 5766
683 50 16 93 3463 8 4146
568 50 6 94 3775 62 4343
917 50 13 95 2888 12 3805
1552 50 13 96 2899 30 4451
583 50 13 97 5602 5 6185
263 50 13 98 6654 6 6917
265 50 13 99 7716 43 7981
192 50 6 0 4741 50 4933
303 50 16 1 3865 87 4168
263 50 11 2 2789 75 3052
250 50 11 3 1424 66 1674
551 50 5 4 1795 26 2346
252 50 11 5 2047 87 2299
266 50 13 6 2451 94 2717
341 50 15 7 4244 60 4585
297 50 15 8 5459 83 5756
230 50 10 9 6658 67 6888
240 50 11 10 5370 28 5610
275 50 5 11 4526 40 4801
206 50 8 12 2827 72 3033
238 50 10 13 1942 93 2180
228 50 10 14 1149 94 1377
484 50 11 15 2138 72 2622
214 50 8 16 3318 43 3532
156 50 4 17 4151 8 4307
156 50 4 18 5308 38 5464
234 50 10 19 6554 11 6788
332 50 11 20 5557 47 5889
239 50 11 21 4981 57 5220
250 50 11 22 4071 49 4321
179 50 5 23 1630 54 1809
314 50 11 24 1197 97 1511
443 50 8 25 2634 58 3077
264 50 11 26 3112 94 3376
144 50 2 27 3582 28 3726
466 50 10 28 5507 97 5973
241 50 11 29 6923 2 7164
227 50 10 30 7460 83 7687
216 50 9 31 6381 56 6597
193 50 6 32 5280 82 5473
1364 50 9 33 3315 81 4679
454 50 11 34 2312 98 2766
360 50 11 35 1808 89 2168
159 50 4 36 4712 27 4871
309 50 5 37 6069 24 6378
363 50 11 38 6471 51 6834
338 50 11 39 7613 85 7951
216 50 9 40 7522 36 7738
215 50 9 41 6718 15 6933
363 50 11 42 5478 7 5841
207 50 8 43 3555 38 3762
301 50 6 44 1509 5 1810
191 50 6 45 1820 77 2011
347 50 10 46 3255 93 3602
1196 50 8 47 3005 96 4201
311 50 15 48 5617 90 5928
168 50 5 49 7035 79 7203
276 50 13 50 5886 7 6162
372 50 11 51 4836 88 5208
689 50 8 52 3739 36 4428
192 50 6 53 3065 3 3257
584 50 9 54 3652 79 4236
167 50 5 55 2182 25 2349
168 50 4 56 3314 36 3482
169 50 5 57 4081 54 4250
169 50 5 58 4641 37 4810
250 50 9 59 6083 96 6333
155 50 4 60 7063 80 7218
336 50 9 61 5778 13 6114
167 50 5 62 4969 70 5136
240 50 11 63 3222 99 3462
191 50 6 64 2683 47 2874
217 50 6 65 2417 88 2634
398 50 11 66 2548 12 2946
143 50 2 67 3806 77 3949
419 50 5 68 5065 28 5484
144 50 2 69 5178 79 5322
155 50 4 70 6365 90 6520
395 50 10 71 4945 88 5340
170 50 5 72 3664 91 3834
144 50 2 73 3016 63 3160
417 50 6 74 1846 42 2263
303 50 5 75 2943 79 3246
614 50 11 76 4499 3 5113
207 50 5 77 5799 56 6006
182 50 5 78 7321 65 7503
191 50 6 79 8413 47 8604
337 50 17 80 7000 18 7337
227 50 10 81 5914 10 6141
335 50 10 82 3890 20 4225
203 50 8 83 2613 78 2816
