Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
693 50 13 56 772 0 1465
1604 50 8 57 478 24 2082
789 50 6 58 564 53 1353
947 50 10 59 867 73 1814
1192 50 8 60 777 66 1969
449 50 5 61 240 64 689
1769 50 8 62 393 46 2162
369 50 5 63 511 51 880
238 50 6 64 1538 69 1776
315 50 10 65 240 21 555
1317 50 6 66 240 61 1557
1379 50 10 67 1321 70 2700
2367 50 11 68 582 31 2949
1552 50 16 69 414 1 1966
1235 50 8 70 659 65 1894
390 50 17 71 2428 9 2818
518 50 8 72 241 21 759
321 50 5 73 1867 94 2188
1254 50 5 74 879 78 2133
574 50 6 75 340 61 914
1501 50 5 76 502 45 2003
1710 50 9 77 654 61 2364
333 50 5 78 1962 97 2295
1777 50 15 79 828 12 2605
2917 50 13 80 474 48 3391
1442 50 11 81 703 69 2145
970 50 11 82 796 59 1766
1089 50 9 83 806 31 1895
410 50 11 84 323 38 733
1621 50 5 85 1140 73 2761
225 50 5 86 1554 57 1779
2290 50 13 87 499 12 2789
2328 50 13 88 298 22 2626
1964 50 9 89 447 93 2411
988 50 11 90 312 1 1300
3098 50 18 91 731 8 3829
2567 50 11 92 1086 25 3653
4074 50 9 93 401 34 4475
1254 50 15 94 520 19 1774
2232 50 11 95 387 17 2619
1648 50 5 96 724 92 2372
2737 50 15 97 760 21 3497
3031 50 6 98 456 75 3487
938 50 9 99 639 29 1577
1579 50 15 0 684 67 2263
635 50 15 1 527 68 1162
543 50 9 2 830 9 1373
705 50 10 3 376 65 1081
600 50 11 4 923 94 1523
797 50 15 5 503 91 1300
777 50 11 6 543 30 1320
1101 50 11 7 899 41 2000
1311 50 15 8 682 83 1993
1098 50 11 9 944 10 2042
360 50 5 10 837 32 1197
140 50 9 11 865 70 1005
1145 50 11 12 2346 39 3491
1059 50 6 13 1462 27 2521
1363 50 8 14 720 9 2083
416 50 8 15 579 20 995
1026 50 13 16 1082 71 2108
353 50 6 17 2203 49 2556
2186 50 11 18 1032 52 3218
136 50 5 19 1330 49 1466
759 50 11 20 535 18 1294
1422 50 8 21 1035 70 2457
945 50 10 22 1276 84 2221
670 50 9 23 485 19 1155
597 50 9 24 485 67 1082
600 50 8 25 891 52 1491
1284 50 11 26 2086 83 3370
355 50 4 27 987 7 1342
805 50 8 28 2385 44 3190
1559 50 8 29 485 34 2044
970 50 6 30 738 2 1708
1421 50 11 31 672 19 2093
271 50 5 32 954 20 1225
897 50 9 33 1092 49 1989
1414 50 5 34 1410 27 2824
1254 50 5 35 682 54 1936
455 50 5 36 732 43 1187
901 50 8 37 1473 64 2374
523 50 9 38 2910 99 3433
449 50 5 39 1980 36 2429
958 50 9 40 1114 74 2072
1043 50 13 41 2454 19 3497
1243 50 8 42 858 4 2101
1000 50 8 43 745 27 1745
721 50 8 44 1264 2 1985
192 50 5 45 400 48 592
671 50 6 46 2839 87 3510
1451 50 9 47 2002 31 3453
147 50 6 48 1790 98 1937
966 50 11 49 2266 40 3232
1224 50 11 50 1057 59 2281
344 50 5 51 912 20 1256
744 50 8 52 1406 58 2150
350 50 4 53 426 62 776
477 50 5 54 784 58 1261
704 50 5 55 1239 86 1943
458 50 5 56 1011 48 1469
239 50 2 57 826 58 1065
1310 50 6 58 1000 26 2310
1420 50 11 59 1087 61 2507
1854 50 6 60 1169 54 3023
2232 50 8 61 637 56 2869
1423 50 13 62 560 29 1983
2042 50 6 63 717 46 2759
527 50 5 64 1697 52 2224
124 50 5 65 360 95 484
320 50 5 66 550 59 870
630 50 5 67 2445 37 3075
228 50 5 68 756 99 984
161 50 5 69 602 29 763
497 50 5 70 1395 73 1892
1654 50 6 71 2548 43 4202
477 50 10 72 410 89 887
856 50 6 73 2051 90 2907
651 50 11 74 1061 29 1712
201 50 2 75 577 76 778
128 50 4 76 919 96 1047
2533 50 10 77 909 24 3442
854 50 8 78 2137 94 2991
141 50 4 79 1039 88 1180
2146 50 13 80 843 59 2989
1063 50 9 81 870 77 1933
490 50 4 82 1212 71 1702
3752 50 8 83 1363 23 5115
1918 50 5 84 444 44 2362
529 50 8 85 2559 69 3088
2142 50 8 86 1703 44 3845
727 50 5 87 1363 56 2090
4379 50 13 88 550 23 4929
2732 50 13 89 722 32 3454
3298 50 13 90 853 35 4151
1070 50 10 91 1384 77 2454
1626 50 9 92 1688 22 3314
843 50 8 93 2848 77 3691
495 50 11 94 928 21 1423
183 50 2 95 806 85 989
162 50 2 96 2330 86 2492
1949 50 11 97 2593 16 4542
2727 50 11 98 1241 62 3968
2263 50 9 99 1041 74 3304
144 50 6 0 1141 50 1285
1277 50 13 1 757 76 2034
1072 50 13 2 1183 95 2255
147 50 6 3 567 53 714
800 50 9 4 1150 56 1950
143 50 13 5 720 89 863
1460 50 11 6 782 85 2242
1221 50 11 7 1153 30 2374
1373 50 16 8 1065 82 2438
637 50 11 9 1343 87 1980
796 50 16 10 1095 96 1891
150 50 2 11 987 12 1137
496 50 5 12 2827 16 3323
836 50 11 13 2032 77 2868
265 50 2 14 1458 15 1723
1399 50 10 15 830 95 2229
921 50 11 16 1620 40 2541
173 50 9 17 2432 78 2605
1451 50 11 18 1858 42 3309
1177 50 11 19 1452 0 2629
2624 50 13 20 666 77 3290
1277 50 10 21 2107 56 3384
624 50 5 22 2048 43 2672
1423 50 9 23 783 8 2206
577 50 11 24 714 91 1291
348 50 11 25 1216 88 1564
132 50 2 26 2416 16 2548
1392 50 15 27 1298 80 2690
645 50 11 28 3047 1 3692
312 50 2 29 1118 28 1430
1236 50 13 30 1180 95 2416
913 50 8 31 1159 4 2072
1000 50 5 32 1114 14 2114
679 50 8 33 1659 66 2338
600 50 11 34 1917 79 2517
763 50 8 35 1729 84 2492
618 50 11 36 889 92 1507
253 50 4 37 1690 28 1943
158 50 5 38 3398 17 3556
1725 50 11 39 2227 11 3952
1297 50 11 40 1316 16 2613
163 50 5 41 2645 60 2808
409 50 5 42 1169 50 1578
1519 50 10 43 910 7 2429
273 50 8 44 1819 20 2092
612 50 9 45 547 20 1159
207 50 4 46 3330 55 3537
329 50 5 47 2442 68 2771
1080 50 11 48 1914 50 2994
1283 50 15 49 2669 80 3952
1514 50 13 50 1538 39 3052
140 50 5 51 1103 91 1243
1225 50 6 52 1977 13 3202
780 50 5 53 689 71 1469
478 50 6 54 1050 22 1528
1264 50 5 55 1648 76 2912
1073 50 5 56 1401 37 2474
888 50 8 57 950 84 1838
1781 50 11 58 1574 70 3355
1027 50 11 59 1284 83 2311
295 50 9 60 2675 1 2970
1940 50 11 61 1168 27 3108
386 50 4 62 1180 71 1566
2079 50 11 63 1694 6 3773
657 50 6 64 1971 32 2628
372 50 5 65 480 87 852
1755 50 8 66 794 60 2549
1142 50 13 67 2597 11 3739
505 50 9 68 958 7 1463
721 50 5 69 725 77 1446
1791 50 13 70 1658 48 3449
651 50 6 71 3589 65 4240
910 50 9 72 581 2 1491
906 50 15 73 2628 9 3534
1708 50 8 74 1181 32 2889
2453 50 10 75 754 13 3207
1868 50 9 76 1039 91 2907
1303 50 8 77 2530 44 3833
933 50 5 78 2483 74 3416
2660 50 11 79 1159 60 3819
2661 50 11 80 1894 24 4555
1246 50 5 81 1136 74 2382
1915 50 10 82 1453 35 3368
212 50 5 83 4906 76 5118
1137 50 8 84 1661 51 2798
1373 50 6 85 2818 44 4191
394 50 6 86 2733 81 3127
986 50 5 87 2034 83 3020
1890 50 11 88 929 52 2819
770 50 9 89 2312 82 3082
3521 50 15 90 993 15 4514
1042 50 5 91 1697 84 2739
1057 50 13 92 2792 27 3849
140 50 5 93 3128 80 3268
953 50 6 94 1108 55 2061
2425 50 11 95 942 41 3367
302 50 8 96 2454 47 2756
569 50 8 97 3715 64 4284
734 50 10 98 3282 45 4016
752 50 6 99 2474 94 3226
146 50 8 0 1263 51 1409
144 50 5 1 918 22 1062
573 50 13 2 1371 85 1944
210 50 4 3 687 12 897
620 50 8 4 1445 53 2065
943 50 10 5 840 76 1783
1240 50 11 6 1016 40 2256
670 50 9 7 1518 11 2188
280 50 4 8 1329 17 1609
764 50 11 9 1680 22 2444
911 50 10 10 1290 7 2201
866 50 5 11 1112 3 1978
231 50 11 12 3087 49 3318
972 50 6 13 2462 36 3434
413 50 8 14 1710 30 2123
969 50 5 15 1073 33 2042
263 50 9 16 1907 68 2170
149 50 4 17 2571 8 2720
808 50 8 18 2926 34 3734
1590 50 16 19 1593 82 3183
2147 50 9 20 1052 5 3199
835 50 16 21 2861 89 3696
126 50 5 22 2328 0 2454
978 50 9 23 1437 60 2415
392 50 5 24 834 28 1226
1028 50 10 25 1486 87 2514
203 50 2 26 2536 25 2739
1308 50 5 27 2052 35 3360
146 50 5 28 3540 7 3686
1742 50 13 29 1411 73 3153
1026 50 11 30 1590 39 2616
1128 50 10 31 1862 28 2990
564 50 4 32 1400 34 1964
398 50 8 33 1886 84 2284
1456 50 11 34 2218 80 3674
523 50 9 35 2079 96 2602
336 50 4 36 1147 34 1483
1011 50 6 37 1930 5 2941
138 50 8 38 3518 98 3656
1200 50 9 39 2960 23 4160
654 50 5 40 1864 43 2518
171 50 5 41 2770 70 2941
1426 50 9 42 1383 38 2809
1446 50 8 43 1291 67 2737
1163 50 6 44 2014 27 3177
335 50 6 45 780 62 1115
237 50 5 46 3500 59 3737
1069 50 13 47 2746 80 3815
876 50 4 48 2159 57 3035
728 50 11 49 3227 72 3955
2031 50 13 50 1818 6 3849
2134 50 11 51 1223 69 3357
1195 50 9 52 2807 95 4002
945 50 6 53 1315 85 2260
334 50 8 54 1386 92 1720
242 50 6 55 2670 94 2912
146 50 5 56 2155 86 2301
166 50 5 57 1496 78 1662
1160 50 11 58 2708 12 3868
142 50 2 59 1463 69 1605
702 50 9 60 2877 76 3579
604 50 10 61 1956 87 2560
1054 50 4 62 1524 42 2578
319 50 6 63 2296 40 2615
498 50 5 64 2290 45 2788
625 50 8 65 817 81 1442
304 50 10 66 1407 8 1711
1021 50 10 67 3338 81 4359
478 50 8 68 1202 19 1680
1045 50 11 69 1379 70 2424
1465 50 9 70 2690 33 4155
225 50 5 71 4047 74 4272
2220 50 15 72 1110 19 3330
805 50 10 73 2799 2 3604
1174 50 4 74 1661 63 2835
2071 50 9 75 2041 32 4112
2248 50 11 76 1159 4 3407
1116 50 13 77 2993 3 4109
929 50 10 78 3119 92 4048
948 50 8 79 1848 84 2796
224 50 13 80 4241 59 4465
206 50 6 81 2222 31 2428
1711 50 13 82 2670 27 4381
377 50 13 83 5092 0 5469
392 50 11 84 2651 38 3043
855 50 4 85 3680 74 4535
1329 50 11 86 3008 14 4337
1681 50 11 87 2779 6 4460
2775 50 8 88 2078 93 4853
541 50 10 89 2832 9 3373
1921 50 13 90 3497 68 5418
850 50 13 91 2067 58 2917
590 50 5 92 2992 96 3582
666 50 15 93 3248 29 3914
250 50 13 94 1559 1 1809
2287 50 15 95 2674 10 4961
178 50 4 96 2641 98 2819
488 50 9 97 4053 27 4541
247 50 2 98 3446 97 3693
627 50 15 99 3116 41 3743
146 50 11 0 1383 90 1529
133 50 4 1 1039 21 1172
1364 50 13 2 1602 77 2966
152 50 11 3 872 71 1024
858 50 8 4 1596 42 2454
1115 50 10 5 1208 63 2323
883 50 5 6 1267 2 2150
1099 50 5 7 1823 36 2922
640 50 13 8 1477 30 2117
1071 50 18 9 1914 81 2985
818 50 13 10 1429 93 2247
843 50 9 11 1737 45 2580
156 50 4 12 3282 32 3438
141 50 5 13 3043 32 3184
546 50 9 14 1830 51 2376
955 50 13 15 1457 91 2412
511 50 5 16 2035 47 2546
638 50 5 17 2696 14 3334
341 50 11 18 3296 64 3637
1381 50 13 19 1804 62 3185
155 50 5 20 1379 32 1534
640 50 11 21 3010 49 3650
138 50 8 22 2448 71 2586
808 50 10 23 2024 58 2832
430 50 4 24 1153 13 1583
408 50 8 25 1732 58 2140
266 50 11 26 2714 99 2980
1096 50 11 27 2416 61 3512
389 50 8 28 3660 33 4049
1350 50 9 29 2075 66 3425
1706 50 9 30 2007 26 3713
839 50 6 31 2075 14 2914
1151 50 5 32 1879 45 3030
928 50 8 33 2150 57 3078
318 50 11 34 3468 80 3786
1047 50 11 35 2210 92 3257
191 50 5 36 1431 28 1622
313 50 4 37 2377 48 2690
510 50 10 38 3639 96 4149
485 50 11 39 3867 40 4352
1404 50 16 40 2159 99 3563
1202 50 10 41 2914 38 4116
293 50 8 42 2314 0 2607
710 50 10 43 2290 87 3000
567 50 5 44 2968 32 3535
1017 50 6 45 922 73 1939
198 50 6 46 3689 96 3887
532 50 6 47 3188 42 3720
1437 50 10 48 3010 4 4447
474 50 9 49 3476 42 3950
425 50 5 50 2713 72 3138
1289 50 11 51 1513 5 2802
637 50 5 52 3368 81 4005
186 50 8 53 1918 91 2104
1638 50 5 54 1559 14 3197
416 50 4 55 2884 57 3300
800 50 10 56 2287 81 3087
820 50 6 57 1637 43 2457
333 50 6 58 3222 75 3555
995 50 11 59 1593 94 2588
624 50 5 60 3169 64 3793
152 50 4 61 2115 41 2267
1633 50 9 62 2490 78 4123
638 50 5 63 2489 56 3127
766 50 5 64 2489 52 3255
2144 50 9 65 955 31 3099
651 50 9 66 1572 14 2223
1090 50 11 67 3474 80 4564
359 50 5 68 1403 86 1762
747 50 9 69 1583 44 2330
1164 50 16 70 3059 29 4223
487 50 5 71 4197 53 4684
645 50 11 72 1347 99 1992
569 50 9 73 3111 98 3680
497 50 8 74 2662 41 3159
575 50 9 75 3983 14 4558
1216 50 5 76 2159 57 3375
1034 50 13 77 3159 11 4193
325 50 5 78 3668 38 3993
381 50 5 79 2305 39 2686
383 50 15 80 4370 27 4753
633 50 5 81 2352 60 2985
2250 50 6 82 2939 43 5189
138 50 8 83 5383 34 5521
803 50 8 84 2907 46 3710
159 50 5 85 4496 55 4655
382 50 8 86 3204 59 3586
123 50 2 87 3210 97 3333
1209 50 13 88 2578 32 3787
828 50 8 89 3152 47 3980
205 50 6 90 4224 51 4429
236 50 6 91 2576 74 2812
570 50 9 92 3388 88 3958
439 50 5 93 3737 75 4176
325 50 5 94 1679 98 2004
549 50 8 95 2923 79 3472
2352 50 8 96 2775 72 5127
409 50 11 97 4350 34 4759
181 50 2 98 3669 99 3850
160 50 6 99 3517 58 3677
530 50 11 0 1503 54 2033
602 50 15 1 1159 95 1761
261 50 6 2 1834 30 2095
415 50 5 3 992 11 1407
397 50 5 4 1966 33 2363
1317 50 9 5 1533 57 2850
751 50 13 6 1988 82 2739
1389 50 11 7 1983 63 3372
474 50 5 8 1654 5 2128
1172 50 13 9 2347 75 3519
687 50 5 10 1579 13 2266
244 50 5 11 2162 23 2406
148 50 2 12 3409 22 3557
483 50 8 13 3163 62 3646
1019 50 9 14 2115 73 3134
657 50 11 15 2052 60 2709
615 50 5 16 2437 35 3052
634 50 13 17 3187 61 3821
168 50 5 18 3474 47 3642
882 50 11 19 2065 1 2947
1122 50 6 20 1505 14 2627
405 50 11 21 3280 67 3685
195 50 8 22 2568 71 2763
890 50 5 23 2466 15 3356
812 50 8 24 1463 40 2275
317 50 5 25 1913 29 2230
537 50 8 26 2881 31 3418
267 50 4 27 3154 25 3421
208 50 13 28 3971 50 4179
480 50 5 29 2333 37 2813
1380 50 10 30 2334 16 3714
1667 50 10 31 2280 48 3947
1556 50 11 32 2331 8 3887
660 50 6 33 2401 56 3061
147 50 5 34 3632 53 3779
1018 50 9 35 2498 9 3516
1305 50 5 36 1589 55 2894
512 50 6 37 2650 69 3162
385 50 13 38 3964 81 4349
330 50 5 39 4169 26 4499
902 50 15 40 2662 89 3564
578 50 9 41 3164 15 3742
630 50 5 42 2546 13 3176
274 50 5 43 2606 64 2880
436 50 6 44 3433 3 3869
219 50 5 45 1388 49 1607
475 50 8 46 3809 4 4284
750 50 11 47 3359 60 4109
1037 50 5 48 3209 78 4246
457 50 9 49 3640 75 4097
1324 50 13 50 3003 17 4327
2132 50 10 51 1972 37 4104
329 50 9 52 3990 26 4319
171 50 5 53 2042 82 2213
1326 50 8 54 2187 21 3513
453 50 5 55 3029 59 3482
1376 50 9 56 2608 13 3984
151 50 9 57 1937 9 2088
622 50 10 58 3453 23 4075
932 50 11 59 2129 50 3061
388 50 6 60 3585 65 3973
1454 50 11 61 2243 26 3697
460 50 4 62 3599 53 4059
1152 50 11 63 2755 7 3907
193 50 5 64 3060 85 3253
685 50 4 65 1742 74 2427
1081 50 8 66 1786 60 2867
137 50 6 67 4037 39 4174
134 50 4 68 1682 88 1816
166 50 2 69 1805 68 1971
804 50 13 70 3856 16 4660
241 50 10 71 4363 0 4604
2328 50 9 72 1529 13 3857
1127 50 5 73 3378 43 4505
939 50 6 74 2939 46 3878
667 50 6 75 4124 52 4791
245 50 4 76 3162 85 3407
1109 50 10 77 3567 24 4676
1172 50 10 78 3833 81 5005
622 50 5 79 2435 86 3057
327 50 10 80 4494 97 4821
621 50 18 81 2646 9 3267
246 50 9 82 5028 30 5274
143 50 13 83 5504 7 5647
1271 50 9 84 3112 36 4383
189 50 11 85 4630 12 4819
1440 50 5 86 3336 46 4776
188 50 13 87 3330 30 3518
230 50 2 88 2861 89 3091
148 50 2 89 3848 99 3996
1028 50 15 90 4345 59 5373
1165 50 11 91 2700 45 3865
1658 50 10 92 3759 23 5417
262 50 16 93 3880 8 4142
1317 50 6 94 1847 62 3164
874 50 13 95 3050 12 3924
473 50 13 96 4944 30 5417
589 50 13 97 4524 5 5113
1088 50 13 98 3826 6 4914
1829 50 13 99 3649 43 5478
137 50 6 0 1628 50 1765
1351 50 16 1 1342 87 2693
1076 50 11 2 1971 75 3047
657 50 11 3 1208 66 1865
320 50 5 4 2098 26 2418
1004 50 11 5 1949 87 2953
843 50 13 6 2236 94 3079
1160 50 15 7 2226 60 3386
1470 50 15 8 1896 83 3366
784 50 10 9 2689 67 3473
690 50 11 10 2078 28 2768
173 50 5 11 2338 40 2511
464 50 8 12 3534 72 3998
376 50 10 13 3294 93 3670
238 50 10 14 2446 94 2684
833 50 11 15 2255 72 3088
276 50 8 16 2998 43 3274
134 50 4 17 3446 8 3580
134 50 4 18 3615 38 3749
619 50 10 19 2254 11 2873
1002 50 11 20 2000 47 3002
483 50 11 21 3442 57 3925
773 50 11 22 2706 49 3479
646 50 5 23 3076 54 3722
946 50 11 24 1913 97 2859
319 50 8 25 2162 58 2481
702 50 11 26 3172 94 3874
157 50 2 27 3323 28 3480
263 50 10 28 4117 97 4380
723 50 11 29 2673 2 3396
493 50 10 30 2547 83 3040
1270 50 9 31 2935 56 4205
137 50 6 32 3494 82 3631
264 50 9 33 2635 81 2899
322 50 11 34 3753 98 4075
346 50 11 35 3338 89 3684
446 50 4 36 2768 27 3214
1127 50 5 37 2805 24 3932
342 50 11 38 4220 51 4562
340 50 11 39 4406 85 4746
1141 50 9 40 2881 36 4022
731 50 9 41 3499 15 4230
1309 50 11 42 2852 7 4161
1265 50 8 43 2847 38 4112
245 50 6 44 3632 5 3877
1149 50 6 45 1544 77 2693
256 50 10 46 4084 93 4340
371 50 8 47 3735 96 4106
425 50 15 48 4232 90 4657
176 50 5 49 3819 79 3995
934 50 13 50 3350 7 4284
1077 50 11 51 2846 88 3923
320 50 8 52 4135 36 4455
996 50 6 53 2186 3 3182
596 50 9 54 3170 79 3766
1154 50 5 55 3387 25 4541
1004 50 4 56 3011 36 4015
524 50 5 57 2058 54 2582
344 50 5 58 3597 37 3941
493 50 9 59 2435 96 2928
149 50 4 60 3784 80 3933
1445 50 9 61 2411 13 3856
311 50 5 62 4024 70 4335
600 50 11 63 3456 99 4056
531 50 6 64 3226 47 3757
154 50 6 65 2328 88 2482
1328 50 11 66 2464 12 3792
132 50 2 67 4158 77 4290
267 50 5 68 1803 28 2070
135 50 2 69 1940 79 2075
143 50 4 70 4375 90 4518
500 50 10 71 4532 88 5032
252 50 5 72 2962 91 3214
211 50 2 73 4315 63 4526
701 50 6 74 3137 42 3838
162 50 5 75 4750 79 4912
1404 50 11 76 3343 3 4747
438 50 5 77 4328 56 4766
424 50 5 78 4096 65 4520
651 50 6 79 2777 47 3428
308 50 17 80 4618 18 4926
299 50 10 81 2867 10 3166
266 50 10 82 5157 20 5423
