Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
527 50 4 90 199 70 726
2271 50 13 91 201 4 2472
1302 50 13 92 240 49 1542
527 50 9 93 155 50 682
666 50 8 94 123 70 789
2265 50 6 95 441 63 2706
759 50 6 96 163 82 922
4132 50 11 97 421 33 4553
1488 50 9 98 367 64 1855
730 50 8 99 202 39 932
728 50 6 0 319 5 1047
725 50 5 1 422 14 1147
511 50 13 2 430 58 941
844 50 5 3 240 25 1084
399 50 6 4 549 18 948
173 50 6 5 242 37 415
210 50 5 6 366 46 576
1202 50 13 7 686 50 1888
1279 50 11 8 374 54 1653
872 50 11 9 495 65 1367
1165 50 11 10 1113 73 2278
1469 50 8 11 827 53 2296
1367 50 16 12 469 89 1836
675 50 5 13 1037 5 1712
252 50 5 14 444 17 696
1115 50 11 15 597 87 1712
1463 50 11 16 442 95 1905
175 50 4 17 1058 19 1233
1085 50 13 18 1745 83 2830
1661 50 10 19 295 33 1956
345 50 4 20 240 31 585
1439 50 11 21 427 66 1866
703 50 10 22 1007 39 1710
297 50 5 23 300 10 597
672 50 5 24 240 32 912
360 50 8 25 542 10 902
722 50 5 26 1231 34 1953
130 50 10 27 897 98 1027
1170 50 5 28 661 35 1831
1024 50 9 29 790 44 1814
1648 50 10 30 637 65 2285
824 50 13 31 410 96 1234
2019 50 9 32 384 57 2403
537 50 9 33 695 85 1232
612 50 6 34 606 73 1218
373 50 6 35 254 67 627
702 50 2 36 1701 46 2403
156 50 4 37 1137 35 1293
1619 50 11 38 327 50 1946
910 50 10 39 365 86 1275
534 50 8 40 2290 91 2824
157 50 5 41 762 60 919
1826 50 8 42 541 48 2367
999 50 5 43 407 55 1406
2360 50 6 44 511 3 2871
133 50 2 45 1212 46 1345
224 50 10 46 1719 99 1943
1000 50 5 47 347 54 1347
1549 50 8 48 426 75 1975
783 50 9 49 473 86 1256
1571 50 10 50 1040 67 2611
384 50 4 51 552 31 936
1442 50 9 52 1560 4 3002
291 50 4 53 505 51 796
233 50 2 54 240 53 473
641 50 5 55 599 48 1240
751 50 13 56 1777 0 2528
3103 50 8 57 664 24 3767
1073 50 6 58 513 53 1586
3569 50 10 59 413 73 3982
1911 50 8 60 354 66 2265
688 50 5 61 240 64 928
1160 50 8 62 862 46 2022
441 50 5 63 491 51 932
632 50 6 64 1694 69 2326
182 50 10 65 240 21 422
797 50 6 66 240 61 1037
1574 50 10 67 766 70 2340
2065 50 11 68 585 31 2650
1480 50 16 69 414 1 1894
930 50 8 70 888 65 1818
1578 50 17 71 517 9 2095
1023 50 8 72 265 21 1288
292 50 5 73 739 94 1031
674 50 5 74 1495 78 2169
2451 50 6 75 332 61 2783
801 50 5 76 414 45 1215
1454 50 9 77 1248 61 2702
242 50 5 78 860 97 1102
2417 50 15 79 426 12 2843
1957 50 13 80 607 48 2564
2576 50 11 81 528 69 3104
1543 50 11 82 346 59 1889
1000 50 9 83 968 31 1968
255 50 11 84 499 38 754
1711 50 5 85 615 73 2326
941 50 5 86 900 57 1841
2667 50 13 87 535 12 3202
1802 50 13 88 360 22 2162
1387 50 9 89 470 93 1857
671 50 11 90 672 1 1343
1349 50 18 91 429 8 1778
2866 50 11 92 854 25 3720
2307 50 9 93 275 34 2582
776 50 15 94 621 19 1397
683 50 11 95 948 17 1631
2092 50 5 96 547 92 2639
1737 50 15 97 947 21 2684
1362 50 6 98 826 75 2188
903 50 9 99 647 29 1550
1329 50 15 0 550 67 1879
1104 50 15 1 984 68 2088
997 50 9 2 676 9 1673
1497 50 10 3 463 65 1960
465 50 11 4 670 94 1135
545 50 15 5 369 91 914
407 50 11 6 523 30 930
694 50 11 7 1130 41 1824
1291 50 15 8 1057 83 2348
905 50 11 9 681 10 1586
554 50 5 10 1470 32 2024
243 50 9 11 1429 70 1672
999 50 11 12 733 39 1732
512 50 6 13 1558 27 2070
1438 50 8 14 614 9 2052
740 50 8 15 1082 20 1822
916 50 13 16 1149 71 2065
136 50 6 17 1220 49 1356
1582 50 11 18 1919 52 3501
135 50 5 19 433 49 568
1191 50 11 20 540 18 1731
561 50 8 21 1230 70 1791
1104 50 10 22 1223 84 2327
1694 50 9 23 420 19 2114
1043 50 9 24 676 67 1719
542 50 8 25 799 52 1341
1589 50 11 26 1808 83 3397
317 50 4 27 1017 7 1334
728 50 8 28 1342 44 2070
714 50 8 29 1232 34 1946
1059 50 6 30 862 2 1921
982 50 11 31 558 19 1540
310 50 5 32 723 20 1033
1426 50 9 33 1091 49 2517
477 50 5 34 1014 27 1491
540 50 5 35 425 54 965
1799 50 5 36 2378 43 4177
764 50 8 37 1268 64 2032
140 50 9 38 1068 99 1208
1456 50 5 39 546 36 2002
916 50 9 40 2792 74 3708
1635 50 13 41 905 19 2540
1611 50 8 42 1122 4 2733
1483 50 8 43 1180 27 2663
898 50 8 44 2694 2 3592
160 50 5 45 1333 48 1493
329 50 6 46 1839 87 2168
1492 50 9 47 539 31 2031
167 50 6 48 1487 98 1654
1317 50 11 49 747 40 2064
1415 50 11 50 1222 59 2637
262 50 5 51 837 20 1099
892 50 8 52 2615 58 3507
204 50 4 53 747 62 951
204 50 5 54 449 58 653
355 50 5 55 1194 86 1549
631 50 5 56 2033 48 2664
323 50 2 57 1907 58 2230
1144 50 6 58 856 26 2000
943 50 11 59 2864 61 3807
1768 50 6 60 838 54 2606
2283 50 8 61 773 56 3056
1895 50 13 62 1260 29 3155
1213 50 6 63 846 46 2059
317 50 5 64 2166 52 2483
189 50 5 65 365 95 554
413 50 5 66 664 59 1077
326 50 5 67 1899 37 2225
234 50 5 68 2115 99 2349
150 50 5 69 565 29 715
434 50 5 70 1409 73 1843
2566 50 6 71 760 43 3326
604 50 10 72 845 89 1449
201 50 6 73 933 90 1134
535 50 11 74 2027 29 2562
531 50 2 75 1213 76 1744
178 50 4 76 966 96 1144
1590 50 10 77 1828 24 3418
683 50 8 78 1076 94 1759
300 50 4 79 781 88 1081
255 50 13 80 1937 59 2192
945 50 9 81 939 77 1884
151 50 4 82 785 71 936
3222 50 8 83 1385 23 4607
1700 50 5 84 626 44 2326
1302 50 8 85 1550 69 2852
2210 50 8 86 1457 44 3667
1513 50 5 87 708 56 2221
2191 50 13 88 540 23 2731
2005 50 13 89 694 32 2699
2870 50 13 90 819 35 3689
601 50 10 91 1313 77 1914
1655 50 9 92 1019 22 2674
1213 50 8 93 1377 77 2590
1115 50 11 94 741 21 1856
429 50 2 95 1201 85 1630
286 50 2 96 1462 86 1748
3524 50 11 97 1424 16 4948
1264 50 11 98 2070 62 3334
2200 50 9 99 1432 74 3632
128 50 6 0 936 50 1064
1611 50 13 1 1162 76 2773
1234 50 13 2 1178 95 2412
218 50 6 3 703 53 921
307 50 9 4 850 56 1157
158 50 13 5 662 89 820
519 50 11 6 693 85 1212
726 50 11 7 1373 30 2099
1720 50 16 8 1593 82 3313
904 50 11 9 905 87 1809
996 50 16 10 1928 96 2924
122 50 2 11 1557 12 1679
1022 50 5 12 1156 16 2178
1480 50 11 13 1764 77 3244
147 50 2 14 1962 15 2109
794 50 10 15 1352 95 2146
1671 50 11 16 1450 40 3121
447 50 9 17 1340 78 1787
1356 50 11 18 2468 42 3824
1079 50 11 19 554 0 1633
1536 50 13 20 667 77 2203
1304 50 10 21 1448 56 2752
357 50 5 22 2027 43 2384
770 50 9 23 984 8 1754
730 50 11 24 1033 91 1763
1135 50 11 25 1021 88 2156
1162 50 2 26 2081 16 3243
1647 50 15 27 1307 80 2954
1196 50 11 28 1564 1 2760
153 50 2 29 1639 28 1792
1276 50 13 30 1262 95 2538
1413 50 8 31 790 4 2203
1570 50 5 32 864 14 2434
1356 50 8 33 1568 66 2924
624 50 11 34 1318 79 1942
676 50 8 35 645 84 1321
1235 50 11 36 3013 92 4248
414 50 4 37 1472 28 1886
349 50 5 38 1189 17 1538
1886 50 11 39 1443 11 3329
894 50 11 40 3096 16 3990
775 50 5 41 1304 60 2079
301 50 5 42 1958 50 2259
2032 50 10 43 1903 7 3935
459 50 8 44 2867 20 3326
379 50 9 45 1459 20 1838
435 50 4 46 2097 55 2532
896 50 5 47 1345 68 2241
1165 50 11 48 1638 50 2803
1066 50 15 49 1389 80 2455
1111 50 13 50 2185 39 3296
157 50 5 51 994 91 1151
680 50 6 52 3100 13 3780
1005 50 5 53 883 71 1888
381 50 6 54 582 22 963
457 50 5 55 1369 76 1826
748 50 5 56 2527 37 3275
1000 50 8 57 2195 84 3195
1181 50 11 58 1183 70 2364
1071 50 11 59 3305 83 4376
435 50 9 60 1969 1 2404
2417 50 11 61 1152 27 3569
739 50 4 62 2248 71 2987
2011 50 11 63 1305 6 3316
812 50 6 64 2370 32 3182
204 50 5 65 486 87 690
440 50 8 66 1035 60 1475
1775 50 13 67 2145 11 3920
1649 50 9 68 2309 7 3958
288 50 5 69 685 77 973
956 50 13 70 1800 48 2756
2474 50 6 71 1119 65 3593
2213 50 9 72 995 2 3208
1072 50 15 73 1095 9 2167
1221 50 8 74 2276 32 3497
1790 50 10 75 1720 13 3510
558 50 9 76 1131 91 1689
1776 50 8 77 2644 44 4420
323 50 5 78 1269 74 1592
1744 50 11 79 1056 60 2800
1601 50 11 80 2066 24 3667
437 50 5 81 1472 74 1909
1303 50 10 82 917 35 2220
1426 50 5 83 3159 76 4585
713 50 8 84 1758 51 2471
1217 50 6 85 2339 44 3556
501 50 6 86 2018 81 2519
998 50 5 87 1606 83 2604
1415 50 11 88 1948 52 3363
1296 50 9 89 950 82 2246
2872 50 15 90 1161 15 4033
752 50 5 91 1441 84 2193
2055 50 13 92 1243 27 3298
707 50 5 93 2481 80 3188
968 50 6 94 952 55 1920
843 50 11 95 1607 41 2450
564 50 8 96 1634 47 2198
1199 50 8 97 3081 64 4280
1418 50 10 98 2350 45 3768
490 50 6 99 2655 94 3145
129 50 8 0 1056 51 1185
157 50 5 1 1568 22 1725
778 50 13 2 1934 85 2712
198 50 4 3 880 12 1078
1321 50 8 4 980 53 2301
449 50 10 5 792 76 1241
1151 50 11 6 866 40 2017
1340 50 9 7 1495 11 2835
353 50 4 8 1988 17 2341
2023 50 11 9 1352 22 3375
840 50 10 10 2128 7 2968
125 50 5 11 1677 3 1802
1057 50 11 12 1595 49 2652
1386 50 6 13 1957 36 3343
628 50 8 14 2086 30 2714
791 50 5 15 1911 33 2702
296 50 9 16 1786 68 2082
232 50 4 17 1460 8 1692
569 50 8 18 2995 34 3564
1150 50 16 19 1116 82 2266
1225 50 9 20 1302 5 2527
867 50 16 21 2446 89 3313
151 50 5 22 2153 0 2304
650 50 9 23 1168 60 1818
520 50 5 24 1469 28 1989
540 50 10 25 1328 87 1868
155 50 2 26 3213 25 3368
1220 50 5 27 1837 35 3057
1078 50 5 28 1916 7 2994
2011 50 13 29 1765 73 3776
1149 50 11 30 1774 39 2923
1380 50 10 31 973 28 2353
1286 50 4 32 1517 34 2803
559 50 8 33 2253 84 2812
755 50 11 34 1673 80 2428
463 50 9 35 1019 96 1482
182 50 4 36 4138 34 4320
1562 50 6 37 1653 5 3215
354 50 8 38 1431 98 1785
1733 50 9 39 2008 23 3741
534 50 5 40 3505 43 4039
540 50 5 41 1724 70 2264
1821 50 9 42 2188 38 4009
1435 50 8 43 2534 67 3969
658 50 6 44 3152 27 3810
652 50 6 45 1615 62 2267
441 50 5 46 2493 59 2934
661 50 13 47 2211 80 2872
469 50 4 48 1994 57 2463
1002 50 11 49 1918 72 2920
1501 50 13 50 2418 6 3919
1549 50 11 51 1136 69 2685
354 50 9 52 3568 95 3922
709 50 6 53 1861 85 2570
1066 50 8 54 785 92 1851
608 50 6 55 1602 94 2210
156 50 5 56 3000 86 3156
299 50 5 57 2731 78 3030
1748 50 11 58 2129 12 3877
147 50 2 59 3629 69 3776
347 50 9 60 2347 76 2694
543 50 10 61 2649 87 3192
701 50 4 62 2957 42 3658
243 50 6 63 2517 40 2760
1041 50 5 64 2624 45 3665
205 50 8 65 612 81 817
193 50 10 66 1243 8 1436
427 50 10 67 3301 81 3728
472 50 8 68 3046 19 3518
741 50 11 69 917 70 1658
613 50 9 70 2043 33 2656
426 50 5 71 3203 74 3629
675 50 15 72 2114 19 2789
1053 50 10 73 1635 2 2688
1411 50 4 74 2870 63 4281
1227 50 9 75 2189 32 3416
1631 50 11 76 1325 4 2956
891 50 13 77 3686 3 4577
314 50 10 78 1431 92 1745
543 50 8 79 2030 84 2573
769 50 13 80 2189 59 2958
569 50 6 81 1849 31 2418
1808 50 13 82 1135 27 2943
134 50 13 83 4362 0 4496
639 50 11 84 2132 38 2771
464 50 4 85 2987 74 3451
2485 50 11 86 2367 14 4852
2498 50 11 87 2362 6 4860
798 50 8 88 2176 93 2974
389 50 10 89 1705 9 2094
1879 50 13 90 2779 68 4658
778 50 13 91 1703 58 2481
788 50 5 92 2224 96 3012
729 50 15 93 2857 29 3586
742 50 13 94 1710 1 2452
297 50 15 95 1834 10 2131
254 50 4 96 1923 98 2177
545 50 9 97 4203 27 4748
135 50 2 98 2715 97 2850
532 50 15 99 2975 41 3507
132 50 11 0 1176 90 1308
133 50 4 1 1695 21 1828
1422 50 13 2 2219 77 3641
314 50 11 3 1053 71 1367
811 50 8 4 1217 42 2028
1393 50 10 5 922 63 2315
791 50 5 6 1089 2 1880
374 50 5 7 1752 36 2126
1533 50 13 8 2229 30 3762
1715 50 18 9 1639 81 3354
744 50 13 10 2442 93 3186
1170 50 9 11 1797 45 2967
241 50 4 12 2340 32 2581
1177 50 5 13 2213 32 3390
836 50 9 14 2512 51 3348
815 50 13 15 2077 91 2892
1268 50 5 16 1961 47 3229
1499 50 5 17 1652 14 3151
610 50 11 18 3264 64 3874
1752 50 13 19 1432 62 3184
1250 50 5 20 1523 32 2773
496 50 11 21 2762 49 3258
143 50 8 22 2273 71 2416
789 50 10 23 1583 58 2372
461 50 4 24 1832 13 2293
410 50 8 25 1713 58 2123
435 50 11 26 3348 99 3783
1412 50 11 27 2012 61 3424
1098 50 8 28 2806 33 3904
1373 50 9 29 2154 66 3527
1552 50 9 30 2019 26 3571
1256 50 6 31 1399 14 2655
674 50 5 32 2334 45 3008
1157 50 8 33 2713 57 3870
1256 50 11 34 1896 80 3152
749 50 11 35 1267 92 2016
135 50 5 36 4289 28 4424
154 50 4 37 2205 48 2359
665 50 10 38 1668 96 2333
809 50 11 39 2913 40 3722
661 50 16 40 3732 99 4393
1648 50 10 41 2186 38 3834
188 50 8 42 2793 0 2981
419 50 10 43 3111 87 3530
423 50 5 44 3760 32 4183
813 50 6 45 1746 73 2559
136 50 6 46 2765 96 2901
1351 50 6 47 2342 42 3693
638 50 10 48 2420 4 3058
1454 50 9 49 2261 42 3715
483 50 5 50 2822 72 3305
1736 50 11 51 1373 5 3109
270 50 5 52 3825 81 4095
603 50 8 53 2290 91 2893
867 50 5 54 968 14 1835
196 50 4 55 1724 57 1920
625 50 10 56 3142 81 3767
1251 50 6 57 3003 43 4254
549 50 6 58 2608 75 3157
474 50 11 59 3764 94 4238
373 50 5 60 2484 64 2857
463 50 4 61 3048 41 3511
1080 50 9 62 3476 78 4556
706 50 5 63 2684 56 3390
425 50 5 64 3260 52 3685
868 50 9 65 738 31 1606
1055 50 9 66 1391 14 2446
598 50 11 67 3489 80 4087
800 50 5 68 3501 86 4301
1230 50 9 69 1080 44 2310
1399 50 16 70 2189 29 3588
857 50 5 71 3538 53 4395
511 50 11 72 2505 99 3016
626 50 9 73 2021 98 2647
702 50 8 74 3678 41 4380
1724 50 9 75 2691 14 4415
619 50 5 76 1905 57 2524
507 50 13 77 3901 11 4408
151 50 5 78 1608 38 1759
344 50 5 79 2194 39 2538
2149 50 15 80 2611 27 4760
199 50 5 81 2110 60 2309
3225 50 6 82 1394 43 4619
534 50 8 83 4482 34 5016
2139 50 8 84 2390 46 4529
627 50 5 85 3383 55 4010
218 50 8 86 4532 59 4750
124 50 2 87 4277 97 4401
1360 50 13 88 2425 32 3785
605 50 8 89 1831 47 2436
1427 50 6 90 3519 51 4946
989 50 6 91 1831 74 2820
487 50 9 92 2691 88 3178
485 50 5 93 3381 75 3866
409 50 5 94 1837 98 2246
842 50 8 95 2011 79 2853
767 50 8 96 2119 72 2886
608 50 11 97 4402 34 5010
138 50 2 98 2835 99 2973
366 50 6 99 3152 58 3518
1442 50 11 0 1296 54 2738
906 50 15 1 1815 95 2721
140 50 6 2 2532 30 2672
143 50 5 3 1326 11 1469
934 50 5 4 1617 33 2551
797 50 9 5 1093 57 1890
1476 50 13 6 1690 82 3166
1556 50 11 7 1924 63 3480
403 50 5 8 2478 5 2881
688 50 13 9 2042 75 2730
327 50 5 10 2912 13 3239
913 50 5 11 2185 23 3098
197 50 2 12 2465 22 2662
481 50 8 13 3318 62 3799
644 50 9 14 2636 73 3280
1190 50 11 15 2276 60 3466
452 50 5 16 2145 35 2597
1025 50 13 17 2779 61 3804
302 50 5 18 3466 47 3768
1036 50 11 19 1702 1 2738
1171 50 6 20 2322 14 3493
827 50 11 21 3025 67 3852
177 50 8 22 2393 71 2570
1052 50 5 23 1730 15 2782
1235 50 8 24 1998 40 3233
1160 50 5 25 1961 29 3121
420 50 8 26 3474 31 3894
297 50 4 27 2879 25 3176
448 50 13 28 3758 50 4206
567 50 5 29 3389 37 3956
739 50 10 30 3032 16 3771
1113 50 10 31 1688 48 2801
542 50 11 32 2841 8 3383
1144 50 6 33 2909 56 4053
975 50 5 34 2963 53 3938
472 50 9 35 1549 9 2021
134 50 5 36 4410 55 4544
237 50 6 37 2345 69 2582
1017 50 13 38 2050 81 3067
563 50 5 39 3227 26 3790
547 50 15 40 4087 89 4634
1370 50 9 41 2477 15 3847
1092 50 5 42 2941 13 4033
380 50 5 43 3319 64 3699
337 50 6 44 4033 3 4370
433 50 5 45 2217 49 2650
831 50 8 46 2885 4 3716
925 50 11 47 3295 60 4220
154 50 5 48 2556 78 2710
1355 50 9 49 2610 75 3965
668 50 13 50 3248 17 3916
2192 50 10 51 2251 37 4443
472 50 9 52 3985 26 4457
526 50 5 53 2631 82 3157
1008 50 8 54 1207 21 2215
195 50 5 55 1852 59 2047
516 50 9 56 3398 13 3914
214 50 9 57 4091 9 4305
1340 50 10 58 2808 23 4148
513 50 11 59 3978 50 4491
364 50 6 60 2760 65 3124
1175 50 11 61 3342 26 4517
417 50 4 62 4082 53 4499
599 50 11 63 3206 7 3805
545 50 5 64 3628 85 4173
645 50 4 65 1158 74 1803
1035 50 8 66 2002 60 3037
446 50 6 67 3868 39 4314
134 50 4 68 4253 88 4387
485 50 2 69 1618 68 2103
1914 50 13 70 2652 16 4566
128 50 10 71 4118 0 4246
1112 50 9 72 2684 13 3796
1453 50 5 73 2433 43 3886
688 50 6 74 4339 46 5027
614 50 6 75 3373 52 3987
319 50 4 76 2395 85 2714
635 50 10 77 4189 24 4824
842 50 10 78 1732 81 2574
292 50 5 79 2469 86 2761
469 50 10 80 4345 97 4814
1332 50 18 81 2276 9 3608
631 50 9 82 2705 30 3336
311 50 13 83 4799 7 5110
2234 50 9 84 2587 36 4821
632 50 11 85 3913 12 4545
402 50 5 86 4724 46 5126
679 50 13 87 4397 30 5076
121 50 2 88 3312 89 3433
125 50 2 89 2104 99 2229
684 50 15 90 4697 59 5381
1789 50 11 91 2141 45 3930
2133 50 10 92 3037 23 5170
260 50 16 93 3688 8 3948
1324 50 6 94 2037 62 3361
1548 50 13 95 2235 12 3783
1067 50 13 96 2247 30 3314
435 50 13 97 4647 5 5082
1961 50 13 98 2955 6 4916
1735 50 13 99 3397 43 5132
210 50 6 0 2191 50 2401
1575 50 16 1 1936 87 3511
316 50 11 2 2656 75 2972
1871 50 11 3 1446 66 3317
286 50 5 4 2163 26 2449
740 50 11 5 1270 87 2010
1269 50 13 6 1943 94 3212
1523 50 15 7 2170 60 3693
1383 50 15 8 2692 83 4075
599 50 10 9 2260 67 2859
460 50 11 10 3182 28 3642
125 50 5 11 2809 40 2934
240 50 8 12 2639 72 2879
506 50 10 13 3450 93 3956
370 50 10 14 3132 94 3502
477 50 11 15 2857 72 3334
933 50 8 16 2522 43 3455
124 50 4 17 3123 8 3247
168 50 4 18 3593 38 3761
889 50 10 19 2239 11 3128
1043 50 11 20 2794 47 3837
679 50 11 21 3273 57 3952
1442 50 11 22 2513 49 3955
958 50 5 23 2372 54 3330
698 50 11 24 3147 97 3845
1344 50 8 25 2177 58 3521
460 50 11 26 3745 94 4205
133 50 2 27 3143 28 3276
339 50 10 28 3935 97 4274
526 50 11 29 3820 2 4346
712 50 10 30 3185 83 3897
1232 50 9 31 2114 56 3346
165 50 6 32 3007 82 3172
176 50 9 33 3915 81 4091
318 50 11 34 3692 98 4010
486 50 11 35 1801 89 2287
133 50 4 36 4530 27 4663
1520 50 5 37 2550 24 4070
1435 50 11 38 2374 51 3809
871 50 11 39 3495 85 4366
384 50 9 40 4302 36 4686
964 50 9 41 3360 15 4324
295 50 11 42 3942 7 4237
363 50 8 43 3518 38 3881
333 50 6 44 4180 5 4513
885 50 6 45 2540 77 3425
769 50 10 46 3525 93 4294
364 50 8 47 3861 96 4225
1434 50 15 48 2696 90 4130
166 50 5 49 3423 79 3589
603 50 13 50 3455 7 4058
695 50 11 51 2781 88 3476
429 50 8 52 4129 36 4558
730 50 6 53 2773 3 3503
691 50 9 54 1709 79 2400
653 50 5 55 2016 25 2669
414 50 4 56 3641 36 4055
171 50 5 57 4223 54 4394
900 50 5 58 3242 37 4142
406 50 9 59 4195 96 4601
207 50 4 60 2925 80 3132
564 50 9 61 3670 13 4234
159 50 5 62 4337 70 4496
508 50 11 63 3491 99 3999
401 50 6 64 3854 47 4255
517 50 6 65 1397 88 1914
2193 50 11 66 2393 12 4586
132 50 2 67 4128 77 4260
229 50 5 68 4374 28 4603
124 50 2 69 2020 79 2144
158 50 4 70 3411 90 3569
497 50 10 71 4238 88 4735
641 50 5 72 3185 91 3826
302 50 2 73 3610 63 3912
136 50 6 74 4800 42 4936
540 50 5 75 3862 79 4402
1365 50 11 76 2626 3 3991
637 50 5 77 4436 56 5073
577 50 5 78 2082 65 2659
721 50 6 79 2627 47 3348
402 50 17 80 4529 18 4931
