Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
532 20 15 91 0 16 532
1141 20 11 92 0 11 1141
1800 20 13 93 0 1 1800
194 20 4 94 0 83 194
50 20 4 95 0 93 50
406 20 10 96 0 38 406
196 20 6 97 0 84 196
454 20 12 98 0 43 454
214 20 11 99 0 63 214
513 20 16 0 48 95 561
759 20 13 1 51 57 810
129 20 5 2 48 23 177
53 20 7 3 48 20 101
370 20 15 4 65 89 435
393 20 7 5 107 37 500
194 20 4 6 48 26 242
637 20 9 7 92 55 729
811 20 18 8 72 91 883
892 20 16 9 63 83 955
238 20 5 10 171 22 409
292 20 12 11 85 39 377
249 20 7 12 60 6 309
61 20 4 13 153 11 214
57 20 3 14 85 4 142
514 20 7 15 113 56 627
86 20 5 16 66 13 152
524 20 12 17 48 51 572
901 20 9 18 92 55 993
877 20 9 19 48 56 925
83 20 7 20 48 34 131
500 20 6 21 88 61 588
1033 20 4 22 72 13 1105
252 20 4 23 86 12 338
439 20 6 24 48 2 487
410 20 14 25 48 90 458
308 20 7 26 211 9 519
250 20 12 27 48 50 298
49 20 3 28 48 27 97
650 20 8 29 107 89 757
110 20 9 30 48 82 158
54 20 8 31 48 15 102
379 20 4 32 110 52 489
314 20 10 33 48 77 362
264 20 9 34 48 77 312
377 20 11 35 48 70 425
333 20 4 36 227 27 560
502 20 8 37 128 88 630
174 20 10 38 48 21 222
670 20 9 39 48 76 718
106 20 12 40 48 6 154
494 20 9 41 112 57 606
277 20 10 42 86 39 363
810 20 10 43 111 18 921
418 20 7 44 48 3 466
344 20 5 45 89 64 433
52 20 6 46 48 86 100
533 20 8 47 194 98 727
303 20 14 48 69 0 372
107 20 6 49 48 78 155
475 20 10 50 158 14 633
267 20 10 51 48 26 315
71 20 7 52 48 2 119
2364 20 12 53 74 8 2438
310 20 5 54 213 46 523
120 20 6 55 65 51 185
114 20 4 56 61 45 175
119 20 7 57 48 85 167
215 20 9 58 59 42 274
182 20 13 59 86 12 268
612 20 13 60 117 38 729
62 20 4 61 48 50 110
67 20 7 62 48 94 115
1681 20 13 63 54 19 1735
774 20 9 64 61 5 835
891 20 9 65 48 39 939
49 20 3 66 48 67 97
554 20 11 67 48 31 602
425 20 5 68 73 38 498
197 20 9 69 74 62 271
388 20 4 70 64 50 452
131 20 4 71 344 91 475
339 20 7 72 74 40 413
78 20 4 73 48 62 126
62 20 7 74 48 80 110
296 20 8 75 48 42 344
49 20 3 76 48 77 97
301 20 5 77 211 85 512
605 20 11 78 79 6 684
270 20 13 79 48 14 318
134 20 5 80 48 92 182
788 20 11 81 176 68 964
541 20 9 82 48 78 589
1193 20 11 83 48 11 1241
1723 20 13 84 582 10 2305
3199 20 11 85 166 31 3365
140 20 3 86 86 76 226
423 20 14 87 61 12 484
802 20 10 88 59 8 861
599 20 9 89 48 37 647
202 20 4 90 48 70 250
449 20 10 91 51 99 500
1026 20 14 92 124 49 1150
855 20 9 93 114 50 969
154 20 6 94 159 87 313
866 20 13 95 48 7 914
697 20 15 96 70 2 767
387 20 12 97 137 33 524
438 20 9 98 48 64 486
371 20 10 99 66 46 437
267 20 6 0 122 13 389
123 20 6 1 158 14 281
513 20 13 2 146 49 659
74 20 6 3 96 25 170
57 20 7 4 203 9 260
397 20 7 5 202 37 599
82 20 7 6 127 1 209
122 20 5 7 151 19 273
1048 20 11 8 133 54 1181
620 20 5 9 207 39 827
202 20 9 10 233 6 435
154 20 5 11 211 23 365
359 20 16 12 176 89 535
164 20 5 13 201 5 365
59 20 5 14 133 17 192
265 20 7 15 193 29 458
186 20 10 16 126 30 312
140 20 3 17 179 16 319
712 20 12 18 264 96 976
158 20 6 19 195 15 353
476 20 13 20 96 76 572
508 20 9 21 220 73 728
402 20 8 22 160 71 562
287 20 6 23 135 10 422
298 20 7 24 163 30 461
203 20 8 25 129 10 332
78 20 5 26 295 34 373
174 20 5 27 96 35 270
129 20 12 28 96 73 225
638 20 9 29 210 44 848
248 20 10 30 96 65 344
364 20 15 31 96 98 460
463 20 9 32 330 57 793
154 20 9 33 96 85 250
334 20 11 34 96 79 430
291 20 7 35 157 67 448
56 20 3 36 336 46 392
247 20 7 37 243 5 490
426 20 12 38 168 61 594
736 20 10 39 122 86 858
110 20 8 40 96 91 206
350 20 5 41 182 60 532
125 20 3 42 188 32 313
135 20 5 43 170 55 305
76 20 4 44 96 64 172
251 20 7 45 291 68 542
56 20 10 46 96 99 152
352 20 11 47 390 71 742
127 20 8 48 202 75 329
529 20 9 49 96 86 625
526 20 10 50 373 67 899
176 20 4 51 126 31 302
1026 20 9 52 96 4 1122
139 20 4 53 362 51 501
648 20 9 54 291 11 939
97 20 6 55 121 48 218
318 20 12 56 117 1 435
317 20 8 57 96 24 413
159 20 12 58 198 21 357
647 20 11 59 149 94 796
553 20 11 60 405 25 958
290 20 10 61 96 58 386
254 20 8 62 96 46 350
693 20 5 63 194 51 887
437 20 11 64 142 29 579
2560 20 10 65 143 21 2703
128 20 7 66 96 61 224
58 20 10 67 96 70 154
705 20 12 68 187 31 892
263 20 16 69 122 1 385
658 20 7 70 121 64 779
413 20 17 71 461 9 874
1249 20 9 72 249 11 1498
444 20 8 73 96 79 540
150 20 6 74 96 78 246
607 20 11 75 96 7 703
1160 20 6 76 96 45 1256
303 20 8 77 346 82 649
173 20 5 78 288 97 461
561 20 11 79 109 43 670
526 20 14 80 120 48 646
812 20 12 81 269 69 1081
733 20 12 82 119 59 852
1960 20 11 83 169 15 2129
218 20 6 84 801 91 1019
2670 20 5 85 569 73 3239
1076 20 9 86 166 43 1242
280 20 6 87 113 94 393
965 20 10 88 273 53 1238
303 20 3 89 191 79 494
377 20 11 90 219 66 596
108 20 3 91 338 81 446
1100 20 12 92 217 25 1317
1952 20 9 93 189 34 2141
521 20 12 94 207 49 728
2423 20 11 95 133 32 2556
1265 20 9 96 251 37 1516
288 20 7 97 195 92 483
823 20 15 98 151 13 974
284 20 9 99 115 29 399
363 20 19 0 226 89 589
522 20 15 1 255 68 777
494 20 9 2 225 36 719
290 20 10 3 144 65 434
139 20 6 4 251 35 390
111 20 5 5 375 24 486
323 20 11 6 175 30 498
570 20 13 7 246 95 816
776 20 15 8 244 83 1020
291 20 12 9 512 10 803
442 20 11 10 403 55 845
74 20 4 11 323 22 397
467 20 11 12 241 39 708
365 20 11 13 274 67 639
707 20 8 14 181 9 888
53 20 5 15 310 18 363
413 20 12 16 174 89 587
291 20 7 17 298 49 589
705 20 13 18 589 84 1294
416 20 5 19 252 27 668
111 20 5 20 157 1 268
438 20 7 21 321 15 759
464 20 10 22 238 84 702
315 20 5 23 368 4 683
296 20 9 24 405 67 701
615 20 8 25 187 52 802
321 20 11 26 343 83 664
105 20 4 27 161 7 266
150 20 4 28 144 17 294
435 20 8 29 592 34 1027
271 20 6 30 192 52 463
540 20 12 31 144 19 684
857 20 7 32 437 15 1294
223 20 8 33 144 57 367
241 20 6 34 144 27 385
333 20 5 35 231 54 564
59 20 6 36 384 43 443
240 20 5 37 392 45 632
481 20 9 38 226 99 707
517 20 9 39 475 32 992
67 20 5 40 144 10 211
434 20 10 41 360 16 794
444 20 10 42 283 59 727
190 20 8 43 270 27 460
183 20 4 44 144 33 327
160 20 5 45 446 48 606
54 20 8 46 144 88 198
1065 20 9 47 520 31 1585
59 20 7 48 250 98 309
470 20 10 49 194 63 664
423 20 6 50 477 21 900
319 20 8 51 240 2 559
193 20 4 52 168 72 361
2330 20 9 53 488 5 2818
50 20 4 54 514 74 564
75 20 6 55 182 86 257
110 20 6 56 173 49 283
246 20 4 57 144 55 390
273 20 7 58 260 26 533
108 20 10 59 216 62 324
236 20 9 60 508 94 744
556 20 8 61 146 56 702
247 20 12 62 206 99 453
2205 20 7 63 413 35 2618
193 20 5 64 224 52 417
670 20 12 65 620 9 1290
165 20 6 66 144 59 309
188 20 12 67 144 21 332
142 20 6 68 437 99 579
574 20 11 69 236 51 810
190 20 5 70 435 73 625
673 20 16 71 544 19 1217
270 20 7 72 1101 77 1371
2181 20 14 73 209 8 2390
80 20 9 74 150 99 230
146 20 3 75 153 85 299
1252 20 10 76 314 5 1566
285 20 6 77 449 84 734
950 20 12 78 446 23 1396
194 20 4 79 269 88 463
649 20 14 80 183 59 832
417 20 9 81 378 77 795
1992 20 10 82 170 24 2162
439 20 4 83 258 74 697
1560 20 11 84 1003 38 2563
129 20 6 85 2864 89 2993
1110 20 8 86 215 37 1325
309 20 10 87 210 90 519
1089 20 15 88 501 30 1590
676 20 14 89 382 32 1058
610 20 13 90 274 35 884
410 20 10 91 386 77 796
1890 20 10 92 297 12 2187
2337 20 16 93 295 19 2632
1612 20 11 94 304 15 1916
181 20 3 95 181 85 362
154 20 3 96 311 86 465
204 20 11 97 330 16 534
901 20 10 98 376 54 1277
138 20 12 99 207 80 345
559 20 16 0 352 86 911
385 20 12 1 320 47 705
475 20 12 2 324 48 799
283 20 7 3 192 53 475
364 20 9 4 299 56 663
481 20 9 5 424 39 905
229 20 6 6 271 35 500
457 20 11 7 300 88 757
539 20 11 8 557 98 1096
577 20 17 9 729 82 1306
64 20 5 10 463 22 527
270 20 7 11 372 34 642
297 20 10 12 380 9 677
406 20 12 13 361 77 767
179 20 3 14 673 15 852
331 20 10 15 358 95 689
485 20 11 16 222 40 707
194 20 4 17 372 28 566
596 20 10 18 878 89 1474
92 20 7 19 619 25 711
567 20 15 20 236 78 803
480 20 11 21 525 84 1005
403 20 10 22 385 91 788
394 20 5 23 443 53 837
93 20 3 24 477 25 570
571 20 8 25 326 74 897
280 20 10 26 473 97 753
229 20 4 27 248 38 477
455 20 6 28 196 68 651
392 20 17 29 715 80 1107
230 20 13 30 268 8 498
353 20 6 31 459 0 812
1073 20 6 32 590 14 1663
138 20 5 33 222 30 360
254 20 11 34 288 79 542
410 20 10 35 367 93 777
366 20 12 36 432 92 798
90 20 4 37 566 28 656
321 20 11 38 534 40 855
263 20 12 39 689 11 952
336 20 11 40 192 16 528
449 20 5 41 481 60 930
537 20 7 42 399 65 936
1802 20 9 43 322 17 2124
115 20 6 44 208 66 323
695 20 9 45 494 20 1189
448 20 8 46 192 22 640
113 20 5 47 631 66 744
187 20 12 48 298 60 485
261 20 8 49 499 43 760
239 20 6 50 691 90 930
76 20 6 51 320 91 396
431 20 8 52 246 36 677
232 20 6 53 2249 71 2481
128 20 6 54 562 50 690
66 20 5 55 230 76 296
67 20 6 56 251 74 318
346 20 7 57 322 89 668
142 20 5 58 412 66 554
290 20 11 59 267 83 557
117 20 7 60 665 92 782
452 20 10 61 213 3 665
740 20 10 62 320 26 1060
340 20 5 63 940 60 1280
628 20 4 64 370 53 998
165 20 6 65 960 87 1125
174 20 8 66 273 60 447
393 20 9 67 192 93 585
534 20 9 68 563 7 1097
62 20 5 69 361 77 423
506 20 13 70 483 48 989
99 20 4 71 827 62 926
718 20 9 72 1227 2 1945
1959 20 15 73 908 9 2867
64 20 7 74 212 80 276
2622 20 10 75 287 13 2909
1927 20 10 76 560 7 2487
1322 20 8 77 529 44 1851
432 20 6 78 612 74 1044
323 20 12 79 366 60 689
837 20 16 80 339 17 1176
589 20 9 81 570 66 1159
430 20 8 82 300 40 730
2515 20 14 83 347 7 2862
917 20 8 84 1695 46 2612
763 20 7 85 2963 44 3726
1012 20 9 86 316 38 1328
257 20 6 87 281 83 538
775 20 15 88 788 12 1563
1076 20 10 89 473 36 1549
894 20 17 90 324 17 1218
273 20 5 91 462 83 735
399 20 8 92 731 76 1130
1693 20 10 93 496 68 2189
70 20 6 94 361 98 431
2374 20 11 95 310 41 2684
488 20 6 96 433 67 921
438 20 13 97 388 50 826
660 20 10 98 562 45 1222
534 20 8 99 259 66 793
454 20 15 0 418 58 872
197 20 5 1 483 22 680
356 20 10 2 423 28 779
311 20 4 3 313 23 624
307 20 8 4 347 42 654
872 20 10 5 531 76 1403
154 20 7 6 416 38 570
554 20 9 7 387 33 941
711 20 9 8 620 56 1331
245 20 11 9 894 22 1139
514 20 10 10 513 63 1027
457 20 16 11 457 88 914
268 20 7 12 603 26 871
205 20 13 13 419 87 624
64 20 7 14 840 20 904
549 20 10 15 484 77 1033
251 20 5 16 400 4 651
62 20 3 17 537 18 599
403 20 8 18 1034 34 1437
255 20 7 19 672 47 927
158 20 9 20 376 5 534
276 20 10 21 674 18 950
176 20 4 22 490 31 666
402 20 9 23 661 60 1063
183 20 6 24 544 42 727
812 20 9 25 607 84 1419
317 20 11 26 594 72 911
204 20 5 27 447 46 651
226 20 5 28 268 7 494
72 20 13 29 838 0 910
338 20 11 30 358 39 696
185 20 4 31 608 40 793
303 20 9 32 1275 91 1578
91 20 6 33 345 20 436
303 20 7 34 366 48 669
333 20 9 35 552 72 885
151 20 4 36 497 34 648
130 20 7 37 622 5 752
411 20 7 38 717 33 1128
443 20 11 39 737 30 1180
397 20 15 40 240 9 637
279 20 6 41 723 70 1002
622 20 9 42 573 38 1195
634 20 8 43 453 67 1087
1091 20 7 44 256 27 1347
259 20 7 45 680 62 939
216 20 4 46 371 66 587
88 20 3 47 702 48 790
259 20 12 48 346 2 605
173 20 8 49 642 16 815
369 20 9 50 764 93 1133
436 20 11 51 369 69 805
240 20 13 52 362 99 602
519 20 7 53 2465 30 2984
74 20 8 54 640 92 714
773 20 7 55 278 32 1051
56 20 5 56 299 86 355
1233 20 9 57 405 32 1638
265 20 6 58 487 18 752
71 20 3 59 315 69 386
60 20 3 60 714 61 774
136 20 10 61 405 87 541
783 20 7 62 425 34 1208
1479 20 7 63 1265 40 2744
759 20 5 64 506 45 1265
148 20 8 65 1110 81 1258
1082 20 10 66 334 8 1416
1013 20 6 67 240 54 1253
320 20 3 68 714 69 1034
79 20 11 69 409 6 488
524 20 9 70 566 33 1090
247 20 5 71 892 63 1139
1037 20 7 72 1722 55 2759
279 20 8 73 1671 79 1950
1140 20 12 74 260 10 1400
3290 20 10 75 440 39 3730
1107 20 10 76 1340 14 2447
1536 20 13 77 1447 3 2983
120 20 10 78 982 92 1102
268 20 8 79 440 84 708
768 20 13 80 503 25 1271
556 20 13 81 660 59 1216
778 20 10 82 460 68 1238
2404 20 13 83 696 0 3100
747 20 12 84 2012 39 2759
980 20 4 85 3201 74 4181
1714 20 9 86 691 34 2405
370 20 11 87 412 6 782
258 20 3 88 1110 78 1368
1001 20 10 89 666 9 1667
184 20 7 90 414 95 598
421 20 6 91 546 51 967
1500 20 14 92 949 5 2449
2331 20 16 93 724 8 3055
1609 20 14 94 416 1 2025
3120 20 15 95 382 10 3502
502 20 10 96 644 70 1146
1559 20 9 97 436 27 1995
430 20 5 98 712 77 1142
858 20 11 99 425 36 1283
751 20 10 0 611 71 1362
201 20 8 1 570 16 771
308 20 9 2 533 36 841
277 20 11 3 546 71 823
62 20 3 4 483 3 545
641 20 10 5 859 63 1500
91 20 7 6 498 12 589
371 20 6 7 554 36 925
544 20 13 8 791 30 1335
182 20 9 9 974 13 1156
691 20 8 10 591 52 1282
295 20 9 11 519 45 814
496 20 4 12 721 32 1217
192 20 6 13 479 53 671
72 20 5 14 888 35 960
497 20 14 15 575 91 1072
342 20 6 16 598 47 940
76 20 5 17 587 14 663
493 20 7 18 1183 57 1676
382 20 14 19 810 62 1192
187 20 5 20 505 32 692
814 20 13 21 765 68 1579
246 20 8 22 571 71 817
384 20 10 23 832 58 1216
437 20 11 24 654 96 1091
117 20 9 25 929 0 1046
148 20 6 26 745 8 893
521 20 9 27 549 53 1070
362 20 5 28 427 49 789
550 20 14 29 887 61 1437
331 20 9 30 433 26 764
128 20 5 31 778 43 906
392 20 11 32 1464 86 1856
258 20 8 33 397 57 655
242 20 11 34 416 80 658
176 20 8 35 636 20 812
167 20 9 36 578 97 745
271 20 15 37 672 90 943
459 20 8 38 960 23 1419
587 20 8 39 840 66 1427
279 20 4 40 477 20 756
260 20 10 41 908 38 1168
754 20 11 42 868 18 1622
361 20 10 43 882 87 1243
267 20 8 44 362 11 629
110 20 5 45 735 64 845
195 20 7 46 454 23 649
98 20 7 47 769 42 867
369 20 9 48 394 52 763
249 20 14 49 690 10 939
268 20 6 50 937 10 1205
417 20 8 51 451 24 868
235 20 11 52 443 79 678
493 20 13 53 2787 9 3280
1240 20 6 54 696 14 1936
956 20 7 55 433 16 1389
61 20 10 56 347 81 408
453 20 7 57 556 43 1009
553 20 8 58 544 52 1097
445 20 11 59 363 94 808
155 20 13 60 762 98 917
122 20 4 61 455 41 577
192 20 4 62 702 73 894
976 20 13 63 2264 8 3240
227 20 5 64 1052 52 1279
117 20 6 65 1158 83 1275
936 20 9 66 408 14 1344
1261 20 8 67 584 43 1845
133 20 6 68 1022 86 1155
175 20 9 69 463 44 638
556 20 16 70 771 29 1327
191 20 5 71 940 83 1131
170 20 11 72 1779 99 1949
298 20 9 73 1842 98 2140
791 20 8 74 473 41 1264
942 20 8 75 2490 48 3432
911 20 5 76 1495 57 2406
631 20 6 77 1839 59 2470
350 20 6 78 1030 38 1380
397 20 10 79 488 26 885
666 20 10 80 703 55 1369
264 20 5 81 1017 60 1281
1291 20 7 82 625 43 1916
1908 20 8 83 1769 34 3677
594 20 9 84 2271 36 2865
1104 20 13 85 3300 11 4404
421 20 5 86 1182 56 1603
1087 20 8 87 495 49 1582
618 20 13 88 1262 32 1880
592 20 8 89 1116 47 1708
636 20 11 90 499 33 1135
178 20 10 91 686 33 864
569 20 11 92 1003 68 1572
1660 20 10 93 1791 57 3451
1512 20 9 94 498 51 2010
2542 20 12 95 431 17 2973
419 20 8 96 896 72 1315
1143 20 11 97 638 43 1781
58 20 3 98 993 99 1051
603 20 8 99 619 39 1222
389 20 11 0 718 54 1107
494 20 7 1 701 51 1195
185 20 4 2 638 22 823
100 20 5 3 645 11 745
176 20 6 4 532 33 708
733 20 9 5 937 57 1670
280 20 8 6 562 33 842
553 20 9 7 743 44 1296
53 20 5 8 1000 5 1053
527 20 13 9 1090 75 1617
782 20 13 10 809 66 1591
286 20 10 11 607 37 893
60 20 3 12 1158 2 1218
260 20 8 13 539 62 799
453 20 9 14 936 73 1389
663 20 12 15 827 60 1490
350 20 5 16 696 35 1046
78 20 7 17 635 3 713
683 20 16 18 1275 70 1958
737 20 14 19 883 62 1620
522 20 8 20 578 71 1100
652 20 12 21 1104 67 1756
239 20 7 22 655 45 894
425 20 11 23 1010 80 1435
436 20 8 24 734 40 1170
510 20 7 25 1008 75 1518
168 20 8 26 804 31 972
314 20 9 27 662 79 976
212 20 4 28 638 8 850
413 20 14 29 986 72 1399
540 20 12 30 548 85 1088
195 20 10 31 826 48 1021
797 20 7 32 1514 26 2311
1378 20 7 33 456 16 1834
127 20 5 34 589 53 716
534 20 10 35 785 79 1319
202 20 5 36 654 55 856
90 20 6 37 742 6 832
684 20 14 38 1050 81 1734
220 20 6 39 1075 26 1295
440 20 13 40 629 78 1069
297 20 9 41 1043 15 1340
661 20 6 42 1029 13 1690
502 20 6 43 956 36 1458
202 20 5 44 461 52 663
282 20 6 45 787 49 1069
225 20 8 46 560 4 785
321 20 11 47 817 60 1138
202 20 5 48 442 78 644
341 20 9 49 776 75 1117
497 20 11 50 1130 86 1627
126 20 11 51 528 96 654
410 20 9 52 491 26 901
423 20 7 53 2989 14 3412
1233 20 6 54 838 47 2071
512 20 8 55 1051 82 1563
98 20 4 56 395 36 493
769 20 9 57 874 9 1643
270 20 10 58 727 23 997
153 20 7 59 475 65 628
369 20 6 60 811 20 1180
562 20 10 61 506 69 1068
371 20 4 62 881 53 1252
634 20 7 63 2652 24 3286
775 20 8 64 1224 4 1999
97 20 4 65 1216 74 1313
372 20 8 66 664 60 1036
216 20 7 67 1451 95 1667
83 20 3 68 1097 78 1180
249 20 5 69 511 39 760
356 20 9 70 1080 77 1436
391 20 14 71 1092 17 1483
1455 20 9 72 1894 13 3349
1089 20 13 73 1945 29 3034
1423 20 12 74 573 18 1996
614 20 5 75 2817 63 3431
133 20 4 76 1621 85 1754
942 20 10 77 2240 24 3182
296 20 5 78 1098 59 1394
521 20 12 79 630 42 1151
141 20 10 80 1034 97 1175
609 20 18 81 1068 9 1677
1034 20 5 82 1148 52 2182
148 20 6 83 2543 96 2691
758 20 6 84 2354 53 3112
430 20 12 85 4146 12 4576
141 20 5 86 1432 78 1573
1507 20 14 87 573 30 2080
664 20 16 88 1368 20 2032
159 20 4 89 1337 98 1496
738 20 8 90 569 41 1307
402 20 11 91 734 45 1136
324 20 7 92 1195 75 1519
1849 20 16 93 1849 8 3698
767 20 5 94 1209 75 1976
1072 20 7 95 1177 89 2249
562 20 9 96 957 26 1519
1422 20 14 97 691 31 2113
576 20 13 98 1041 6 1617
392 20 5 99 761 87 1153
858 20 7 0 767 50 1625
1057 20 16 1 773 87 1830
596 20 12 2 737 75 1333
452 20 11 3 717 66 1169
153 20 6 4 580 26 733
502 20 9 5 1103 31 1605
317 20 11 6 640 52 957
784 20 15 7 862 60 1646
579 20 17 8 1048 81 1627
640 20 16 9 1149 72 1789
355 20 11 10 933 28 1288
678 20 6 11 690 40 1368
182 20 8 12 1206 72 1388
408 20 10 13 612 60 1020
353 20 7 14 1120 64 1473
610 20 11 15 957 72 1567
672 20 8 16 932 43 1604
686 20 14 17 683 82 1369
365 20 4 18 1446 38 1811
67 20 10 19 1023 11 1090
307 20 10 20 676 28 983
400 20 9 21 1433 82 1833
172 20 11 22 748 90 920
242 20 5 23 1170 31 1412
70 20 5 24 1086 27 1156
346 20 8 25 1230 58 1576
489 20 7 26 883 58 1372
591 20 13 27 796 71 1387
478 20 5 28 723 58 1201
319 20 9 29 1061 33 1380
107 20 13 30 633 8 740
137 20 9 31 885 56 1022
317 20 7 32 2191 82 2508
486 20 9 33 705 81 1191
205 20 7 34 659 39 864
106 20 5 35 989 38 1095
84 20 4 36 748 27 832
67 20 3 37 814 27 881
217 20 10 38 1276 3 1493
1097 20 11 39 1192 85 2289
268 20 9 40 714 36 982
365 20 9 41 1108 15 1473
607 20 5 42 1087 12 1694
465 20 8 43 1086 38 1551
380 20 7 44 539 5 919
122 20 7 45 1053 51 1175
340 20 8 46 615 51 955
233 20 5 47 865 44 1098
165 20 8 48 553 24 718
330 20 8 49 890 34 1220
283 20 14 50 1217 7 1500
141 20 13 51 621 98 762
73 20 6 52 539 81 612
365 20 9 53 3159 96 3524
105 20 7 54 1975 37 2080
1871 20 12 55 1409 0 3280
356 20 13 56 445 0 801
236 20 11 57 1451 3 1687
173 20 13 58 953 2 1126
172 20 9 59 549 16 721
299 20 8 60 1014 44 1313
335 20 9 61 813 13 1148
866 20 8 62 1165 13 2031
431 20 11 63 2860 99 3291
632 20 7 64 1408 47 2040
172 20 9 65 1268 13 1440
469 20 5 66 849 58 1318
717 20 8 67 1636 34 2353
380 20 6 68 1156 64 1536
66 20 6 69 559 76 625
454 20 9 70 1248 86 1702
374 20 12 71 1141 37 1515
645 20 11 72 2681 99 3326
687 20 9 73 2661 21 3348
397 20 6 74 634 61 1031
105 20 6 75 3170 93 3275
832 20 8 76 1741 27 2573
862 20 13 77 2450 30 3312
584 20 8 78 1217 27 1801
546 20 7 79 739 47 1285
437 20 8 80 1082 95 1519
830 20 17 81 1285 8 2115
81 20 7 82 1389 96 1470
931 20 8 83 2627 78 3558
790 20 11 84 2518 3 3308
564 20 8 85 4330 70 4894
863 20 11 86 1529 29 2392
190 20 6 87 623 83 813
600 20 11 88 1450 9 2050
49 20 3 89 1473 88 1522
736 20 13 90 802 68 1538
398 20 11 91 802 89 1200
83 20 6 92 1263 96 1346
827 20 8 93 2665 51 3492
891 20 13 94 1565 11 2456
1329 20 13 95 2180 12 3509
473 20 8 96 1197 63 1670
2071 20 12 97 936 19 3007
474 20 16 98 1120 21 1594
585 20 13 99 877 25 1462
1310 20 10 0 831 53 2141
752 20 8 1 1026 43 1778
269 20 6 2 821 15 1090
632 20 14 3 786 69 1418
63 20 4 4 672 13 735
233 20 7 5 1308 11 1541
595 20 11 6 735 52 1330
824 20 16 7 962 81 1786
399 20 5 8 1131 38 1530
1153 20 16 9 1242 83 2395
979 20 15 10 1139 86 2118
736 20 14 11 753 59 1489
220 20 4 12 1266 14 1486
475 20 13 13 726 96 1201
405 20 10 14 1367 76 1772
112 20 5 15 1057 18 1169
660 20 10 16 1068 41 1728
678 20 7 17 747 34 1425
623 20 10 18 1580 54 2203
424 20 12 19 1071 53 1495
243 20 7 20 786 25 1029
264 20 3 21 1592 31 1856
86 20 6 22 799 53 885
110 20 6 23 1387 41 1497
146 20 8 24 1142 48 1288
370 20 10 25 1321 94 1691
649 20 9 26 997 85 1646
595 20 11 27 945 84 1540
452 20 7 28 879 69 1331
134 20 4 29 1190 27 1324
630 20 14 30 705 78 1335
347 20 9 31 955 90 1302
362 20 12 32 2379 87 2741
139 20 8 33 1081 39 1220
79 20 4 34 771 45 850
200 20 6 35 1081 48 1281
146 20 7 36 812 19 958
190 20 11 37 862 94 1052
558 20 15 38 1423 91 1981
580 20 6 39 1352 79 1932
185 20 10 40 844 48 1029
133 20 10 41 1199 38 1332
829 20 11 42 1485 18 2314
120 20 4 43 1456 34 1576
218 20 6 44 627 48 845
382 20 7 45 1135 86 1517
380 20 8 46 675 22 1055
201 20 10 47 965 3 1166
