Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
566 50 4 93 0 73 566
124 50 5 94 0 65 124
557 50 4 95 0 93 557
800 50 8 96 0 72 800
1149 50 5 97 0 84 1149
485 50 9 98 0 39 485
7123 50 20 99 0 0 7123
3858 50 8 0 120 24 3978
2871 50 9 1 120 8 2991
131 50 11 2 120 38 251
151 50 6 3 120 20 271
152 50 2 4 323 3 475
148 50 13 5 558 98 706
547 50 9 6 178 10 725
2105 50 9 7 772 55 2877
162 50 9 8 3943 1 4105
162 50 9 9 5251 35 5413
637 50 5 10 4056 22 4693
163 50 11 11 3471 9 3634
2414 50 6 12 217 6 2631
610 50 5 13 951 26 1561
121 50 2 14 120 4 241
166 50 13 15 215 92 381
416 50 5 16 300 13 716
225 50 6 17 2047 67 2272
2138 50 9 18 203 66 2341
387 50 9 19 4760 56 5147
127 50 4 20 120 40 247
135 50 5 21 3663 61 3798
368 50 4 22 456 13 824
301 50 8 23 395 7 696
124 50 5 24 120 2 244
151 50 9 25 299 95 450
158 50 5 26 1899 18 2057
133 50 2 27 2006 37 2139
145 50 2 28 2354 27 2499
6077 50 5 29 120 36 6197
160 50 9 30 6241 82 6401
504 50 9 31 4068 16 4572
133 50 4 32 3960 52 4093
194 50 10 33 797 8 991
536 50 11 34 217 88 753
250 50 11 35 120 70 370
663 50 6 36 565 75 1228
1869 50 10 37 1273 11 3142
134 50 4 38 3877 29 4011
294 50 9 39 5176 76 5470
169 50 6 40 5562 23 5731
281 50 9 41 5213 57 5494
4545 50 8 42 120 66 4665
2851 50 9 43 120 95 2971
148 50 10 44 120 97 268
146 50 5 45 120 64 266
137 50 5 46 1298 86 1435
136 50 5 47 1406 28 1542
1261 50 13 48 323 0 1584
1648 50 16 49 3663 90 5311
169 50 5 50 4422 54 4591
258 50 8 51 4314 0 4572
191 50 8 52 325 25 516
247 50 8 53 120 20 367
266 50 5 54 120 46 386
279 50 5 55 894 51 1173
241 50 5 56 1218 26 1459
1281 50 5 57 120 44 1401
162 50 8 58 1995 16 2157
166 50 13 59 4397 12 4563
204 50 8 60 5413 55 5617
121 50 2 61 120 71 241
1923 50 8 62 1696 95 3619
298 50 6 63 1588 31 1886
686 50 5 64 783 46 1469
641 50 9 65 120 39 761
386 50 2 66 120 56 506
439 50 6 67 202 26 641
509 50 5 68 1044 38 1553
267 50 5 69 3520 88 3787
889 50 13 70 4927 59 5816
210 50 11 71 1281 98 1491
1121 50 8 72 120 87 1241
905 50 10 73 217 37 1122
443 50 11 74 180 17 623
368 50 13 75 120 10 488
153 50 2 76 3175 77 3328
410 50 5 77 3520 85 3930
173 50 9 78 6146 62 6319
585 50 11 79 6854 52 7439
777 50 5 80 5356 92 6133
282 50 11 81 1703 68 1985
209 50 9 82 783 78 992
441 50 11 83 423 11 864
1562 50 11 84 686 11 2248
2036 50 10 85 182 50 2218
2542 50 13 86 290 21 2832
183 50 5 87 4516 74 4699
189 50 10 88 6206 8 6395
6945 50 13 89 207 42 7152
133 50 4 90 8505 70 8638
5449 50 13 91 2055 4 7504
1667 50 13 92 205 49 1872
138 50 9 93 531 50 669
427 50 8 94 120 70 547
363 50 6 95 520 63 883
172 50 6 96 747 82 919
344 50 11 97 1095 33 1439
5410 50 9 98 422 64 5832
258 50 8 99 7070 39 7328
518 50 6 0 3939 5 4457
408 50 5 1 2929 14 3337
2156 50 13 2 240 58 2396
156 50 5 3 240 25 396
391 50 6 4 451 18 842
136 50 6 5 683 37 819
136 50 5 6 665 46 801
248 50 13 7 2831 50 3079
167 50 11 8 4063 54 4230
165 50 11 9 5371 65 5536
162 50 11 10 4657 73 4819
397 50 8 11 3591 53 3988
285 50 16 12 2570 89 2855
706 50 5 13 1071 5 1777
323 50 5 14 240 17 563
184 50 11 15 335 87 519
692 50 11 16 466 95 1158
133 50 4 17 2235 19 2368
1070 50 13 18 2298 83 3368
218 50 10 19 5089 33 5307
134 50 4 20 240 31 374
168 50 11 21 3783 66 3951
503 50 10 22 788 39 1291
210 50 5 23 635 10 845
243 50 5 24 240 32 483
727 50 8 25 420 10 1147
168 50 5 26 2021 34 2189
161 50 10 27 2127 98 2288
1869 50 5 28 2475 35 4344
162 50 9 29 6158 44 6320
161 50 10 30 6361 65 6522
901 50 13 31 4499 96 5400
391 50 9 32 4080 57 4471
1153 50 9 33 917 85 2070
376 50 6 34 676 73 1052
408 50 6 35 289 67 697
147 50 2 36 1166 46 1313
278 50 4 37 3082 35 3360
1214 50 11 38 3997 50 5211
826 50 10 39 5425 86 6251
563 50 8 40 5682 91 6245
304 50 5 41 5454 60 5758
159 50 8 42 4626 48 4785
601 50 5 43 2920 55 3521
247 50 6 44 240 3 487
134 50 2 45 240 46 374
257 50 10 46 1419 99 1676
170 50 5 47 1527 54 1697
2084 50 8 48 1513 75 3597
941 50 9 49 4818 86 5759
173 50 10 50 4542 67 4715
134 50 4 51 4434 31 4568
160 50 9 52 446 4 606
157 50 4 53 281 51 438
595 50 2 54 240 53 835
201 50 5 55 1111 48 1312
282 50 13 56 1434 0 1716
495 50 8 57 1350 24 1845
467 50 6 58 2116 53 2583
163 50 10 59 4517 73 4680
727 50 8 60 5533 66 6260
4435 50 5 61 240 64 4675
2447 50 8 62 1816 46 4263
282 50 5 63 1711 51 1993
349 50 6 64 1192 69 1541
140 50 10 65 603 21 743
136 50 6 66 483 61 619
430 50 10 67 602 70 1032
2129 50 11 68 1397 31 3526
614 50 16 69 3760 1 4374
204 50 8 70 5689 65 5893
691 50 17 71 1401 9 2092
364 50 8 72 1173 21 1537
212 50 5 73 938 94 1150
278 50 5 74 458 78 736
305 50 6 75 350 61 655
252 50 5 76 3305 45 3557
335 50 9 77 3892 61 4227
147 50 5 78 6266 97 6413
182 50 15 79 7381 12 7563
354 50 13 80 6097 48 6451
323 50 11 81 1823 69 2146
201 50 11 82 903 59 1104
184 50 9 83 798 31 982
1157 50 11 84 1278 38 2435
160 50 5 85 2129 73 2289
148 50 5 86 2753 57 2901
234 50 13 87 4637 12 4871
351 50 13 88 6332 22 6683
919 50 9 89 6349 93 7268
141 50 11 90 8625 1 8766
169 50 18 91 7459 8 7628
163 50 11 92 1827 25 1990
1109 50 9 93 651 34 1760
1330 50 15 94 266 19 1596
930 50 11 95 640 17 1570
171 50 5 96 867 92 1038
2808 50 15 97 1228 21 4036
522 50 6 98 5758 75 6280
259 50 9 99 7190 29 7449
173 50 15 0 4419 67 4592
177 50 15 1 3289 68 3466
1012 50 9 2 1500 9 2512
611 50 10 3 364 65 975
383 50 11 4 575 94 958
181 50 15 5 803 91 984
1143 50 11 6 786 30 1929
204 50 11 7 2995 41 3199
169 50 15 8 4183 83 4352
165 50 11 9 5491 10 5656
157 50 5 10 4777 32 4934
147 50 9 11 3948 70 4095
196 50 11 12 2774 39 2970
158 50 6 13 1741 27 1899
170 50 8 14 516 9 686
272 50 8 15 456 20 728
843 50 13 16 1070 71 1913
136 50 6 17 2355 49 2491
878 50 11 18 3285 52 4163
153 50 5 19 5228 49 5381
3464 50 11 20 360 18 3824
264 50 8 21 3903 70 4167
2128 50 10 22 1241 84 3369
259 50 9 23 783 19 1042
205 50 9 24 444 67 649
932 50 8 25 576 52 1508
163 50 11 26 2152 83 2315
133 50 4 27 2249 7 2382
466 50 8 28 4294 44 4760
161 50 8 29 6278 34 6439
168 50 6 30 6481 2 6649
196 50 11 31 5323 19 5519
143 50 5 32 4391 20 4534
364 50 9 33 1899 49 2263
709 50 5 34 1023 27 1732
279 50 5 35 519 54 798
389 50 5 36 1290 43 1679
500 50 8 37 3323 64 3823
338 50 9 38 5091 99 5429
170 50 5 39 6196 36 6366
149 50 9 40 6217 74 6366
519 50 13 41 5732 19 6251
163 50 8 42 4746 4 4909
159 50 8 43 3485 27 3644
147 50 8 44 360 2 507
136 50 5 45 360 48 496
459 50 6 46 1635 87 2094
179 50 9 47 1647 31 1826
148 50 6 48 3556 98 3704
274 50 11 49 5705 40 5979
174 50 11 50 4662 59 4836
136 50 5 51 4554 20 4690
2490 50 8 52 566 58 3056
145 50 4 53 402 62 547
1978 50 5 54 811 58 2789
278 50 5 55 1253 86 1531
255 50 5 56 1611 48 1866
133 50 2 57 1672 58 1805
390 50 6 58 2534 26 2924
284 50 11 59 4637 61 4921
170 50 6 60 6209 54 6379
532 50 8 61 4627 56 5159
915 50 13 62 3680 29 4595
1520 50 6 63 1944 46 3464
542 50 5 64 1481 52 2023
135 50 5 65 723 95 858
144 50 5 66 603 59 747
137 50 5 67 937 37 1074
138 50 5 68 3422 99 3560
138 50 5 69 4325 29 4463
167 50 5 70 5809 73 5976
158 50 6 71 2008 43 2166
562 50 10 72 1452 89 2014
438 50 6 73 1125 90 1563
208 50 11 74 698 29 906
155 50 2 75 471 76 626
133 50 4 76 3497 96 3630
307 50 10 77 4012 24 4319
149 50 8 78 6387 94 6536
146 50 4 79 7501 88 7647
310 50 13 80 6217 59 6527
2823 50 9 81 1973 77 4796
269 50 4 82 1023 71 1292
258 50 8 83 918 23 1176
192 50 5 84 2261 44 2453
183 50 8 85 2251 69 2434
1155 50 8 86 2874 44 4029
430 50 5 87 4765 56 5195
322 50 13 88 6458 23 6780
574 50 13 89 7179 32 7753
142 50 13 90 8745 35 8887
161 50 10 91 7579 77 7740
1361 50 9 92 1947 22 3308
148 50 8 93 1671 77 1819
792 50 11 94 1539 21 2331
132 50 2 95 1407 85 1539
133 50 2 96 987 86 1120
466 50 11 97 3824 16 4290
633 50 11 98 5986 62 6619
678 50 9 99 7419 74 8097
136 50 6 0 4539 50 4675
182 50 13 1 3409 76 3591
186 50 13 2 2461 95 2647
151 50 6 3 851 53 1002
629 50 9 4 935 56 1564
150 50 13 5 930 89 1080
170 50 11 6 1864 85 2034
202 50 11 7 3115 30 3317
169 50 16 8 4303 82 4472
170 50 11 9 5611 87 5781
302 50 16 10 4897 96 5199
144 50 2 11 4068 12 4212
300 50 5 12 2894 16 3194
559 50 11 13 1861 77 2420
143 50 2 14 636 15 779
275 50 10 15 643 95 918
337 50 11 16 1844 40 2181
138 50 9 17 2475 78 2613
188 50 11 18 4094 42 4282
141 50 11 19 5354 0 5495
666 50 13 20 3771 77 4437
413 50 10 21 4131 56 4544
276 50 5 22 3328 43 3604
158 50 9 23 1013 8 1171
566 50 11 24 575 91 1141
144 50 11 25 1466 88 1610
132 50 2 26 2272 16 2404
296 50 15 27 2369 80 2665
187 50 11 28 4696 1 4883
145 50 2 29 6398 28 6543
164 50 13 30 6611 95 6775
271 50 8 31 5443 4 5714
157 50 5 32 4511 14 4668
1141 50 8 33 2178 66 3319
162 50 11 34 1695 79 1857
270 50 8 35 759 84 1029
1518 50 11 36 1418 92 2936
134 50 4 37 3770 28 3904
156 50 5 38 5236 17 5392
184 50 11 39 6317 11 6501
152 50 11 40 6337 16 6489
284 50 5 41 6202 60 6486
393 50 5 42 4866 50 5259
161 50 10 43 3605 7 3766
128 50 8 44 480 20 608
368 50 9 45 480 20 848
155 50 4 46 2058 55 2213
194 50 5 47 1767 68 1961
560 50 11 48 3677 50 4237
252 50 15 49 5851 80 6103
903 50 13 50 4782 39 5685
142 50 5 51 4674 91 4816
2406 50 6 52 686 13 3092
195 50 5 53 522 71 717
531 50 6 54 2741 22 3272
206 50 5 55 1504 76 1710
145 50 5 56 1841 37 1986
196 50 8 57 1793 84 1989
1025 50 11 58 2878 70 3903
741 50 11 59 4757 83 5498
269 50 9 60 6329 1 6598
680 50 11 61 4747 27 5427
133 50 4 62 4495 71 4628
163 50 11 63 3425 6 3588
160 50 6 64 1985 32 2145
337 50 5 65 844 87 1181
162 50 8 66 723 60 885
2142 50 13 67 1060 11 3202
725 50 9 68 3545 7 4270
155 50 5 69 4448 77 4603
256 50 13 70 5929 48 6185
158 50 6 71 2128 65 2286
464 50 9 72 1948 2 2412
437 50 15 73 1523 9 1960
153 50 8 74 818 32 971
1020 50 10 75 602 13 1622
150 50 9 76 3617 91 3767
184 50 8 77 4253 44 4437
147 50 5 78 6507 74 6654
153 50 11 79 7622 60 7775
185 50 11 80 6415 24 6600
1509 50 5 81 3360 74 4869
259 50 10 82 1147 35 1406
157 50 5 83 1148 76 1305
195 50 8 84 2394 51 2589
216 50 6 85 2381 44 2597
160 50 6 86 3976 81 4136
378 50 5 87 4964 83 5342
209 50 11 88 6688 52 6897
558 50 9 89 7299 82 7857
144 50 15 90 8865 15 9009
277 50 5 91 7699 84 7976
2411 50 13 92 2648 27 5059
348 50 5 93 1791 80 2139
166 50 6 94 2241 55 2407
1444 50 11 95 1527 41 2971
193 50 8 96 1108 47 1301
787 50 8 97 3949 64 4736
574 50 10 98 6227 45 6801
196 50 6 99 8008 94 8204
137 50 8 0 4659 51 4796
338 50 5 1 3529 22 3867
185 50 13 2 2581 85 2766
141 50 4 3 984 12 1125
163 50 8 4 1476 53 1639
389 50 10 5 1057 76 1446
172 50 11 6 1985 40 2157
199 50 9 7 3235 11 3434
266 50 4 8 4423 17 4689
164 50 11 9 5731 22 5895
293 50 10 10 5017 7 5310
145 50 5 11 4189 3 4334
306 50 11 12 3134 49 3440
533 50 6 13 1981 36 2514
149 50 8 14 756 30 905
543 50 5 15 764 33 1307
153 50 9 16 1964 68 2117
133 50 4 17 2595 8 2728
185 50 8 18 4214 34 4399
145 50 16 19 5474 82 5619
1345 50 9 20 4011 5 5356
167 50 16 21 4503 89 4670
135 50 5 22 3578 0 3713
138 50 9 23 1133 60 1271
137 50 5 24 843 28 980
301 50 10 25 1589 87 1890
144 50 2 26 2392 25 2536
1331 50 5 27 2608 35 3939
147 50 5 28 4816 7 4963
154 50 13 29 6519 73 6673
162 50 11 30 6731 39 6893
172 50 10 31 5652 28 5824
155 50 4 32 4631 34 4786
1078 50 8 33 2411 84 3489
466 50 11 34 1815 80 2281
628 50 9 35 1000 96 1628
158 50 4 36 2866 34 3024
160 50 6 37 3891 5 4051
138 50 8 38 5365 98 5503
173 50 9 39 6437 23 6610
625 50 5 40 6457 43 7082
158 50 5 41 6449 70 6607
154 50 9 42 5221 38 5375
159 50 8 43 3725 67 3884
2174 50 6 44 600 27 2774
173 50 6 45 748 62 921
220 50 5 46 2188 59 2408
646 50 13 47 1887 80 2533
728 50 4 48 3875 57 4603
226 50 11 49 5971 72 6197
374 50 13 50 5382 6 5756
168 50 11 51 4801 69 4969
187 50 9 52 3054 95 3241
2195 50 6 53 679 85 2874
161 50 8 54 3221 92 3382
149 50 6 55 1685 94 1834
134 50 5 56 1961 86 2095
386 50 5 57 1936 78 2322
213 50 11 58 3678 12 3891
133 50 2 59 5281 69 5414
149 50 9 60 6535 76 6684
271 50 10 61 5143 87 5414
133 50 4 62 4615 42 4748
137 50 6 63 3545 40 3682
145 50 5 64 2105 45 2250
365 50 8 65 1144 81 1509
714 50 10 66 854 8 1568
293 50 10 67 2992 81 3285
258 50 8 68 4218 19 4476
181 50 11 69 4568 70 4749
171 50 9 70 6049 33 6220
2487 50 5 71 2248 74 4735
455 50 15 72 2262 19 2717
584 50 10 73 1900 2 2484
146 50 4 74 942 63 1088
929 50 9 75 821 32 1750
152 50 11 76 3737 4 3889
178 50 13 77 4373 3 4551
151 50 10 78 6627 92 6778
150 50 8 79 7742 84 7892
187 50 13 80 6535 59 6722
136 50 6 81 4821 31 4957
157 50 13 82 1376 27 1533
952 50 13 83 1268 0 2220
247 50 11 84 2514 38 2761
157 50 4 85 2525 74 2682
428 50 11 86 4096 14 4524
203 50 11 87 5254 6 5457
196 50 8 88 6808 93 7004
260 50 10 89 7756 9 8016
142 50 13 90 8985 68 9127
175 50 13 91 7917 58 8092
3619 50 5 92 3300 96 6919
760 50 15 93 2100 29 2860
509 50 13 94 2373 1 2882
1064 50 15 95 2348 10 3412
264 50 4 96 1239 98 1503
826 50 9 97 4071 27 4897
385 50 2 98 6626 97 7011
324 50 15 99 8128 41 8452
160 50 11 0 4779 90 4939
133 50 4 1 3831 21 3964
176 50 13 2 2701 77 2877
157 50 11 3 1111 71 1268
157 50 8 4 1602 42 1759
710 50 10 5 1177 63 1887
147 50 5 6 2105 2 2252
268 50 5 7 3355 36 3623
285 50 13 8 4664 30 4949
177 50 18 9 5851 81 6028
182 50 13 10 5257 93 5439
156 50 9 11 4309 45 4465
254 50 4 12 3254 32 3508
263 50 5 13 2463 32 2726
225 50 9 14 876 51 1101
182 50 13 15 1268 91 1450
291 50 5 16 2090 47 2381
360 50 5 17 2715 14 3075
188 50 11 18 4334 64 4522
143 50 13 19 5594 62 5737
156 50 5 20 5315 32 5471
163 50 11 21 4623 49 4786
221 50 8 22 3698 71 3919
1791 50 10 23 1253 58 3044
275 50 4 24 965 13 1240
481 50 8 25 1839 58 2320
499 50 11 26 2513 99 3012
265 50 11 27 3902 61 4167
598 50 8 28 4937 33 5535
150 50 9 29 6639 66 6789
160 50 9 30 6851 26 7011
181 50 6 31 5772 14 5953
157 50 5 32 4751 45 4908
217 50 8 33 3460 57 3677
189 50 11 34 2212 80 2401
1111 50 11 35 1585 92 2696
212 50 5 36 2987 28 3199
134 50 4 37 4011 48 4145
154 50 10 38 5486 96 5640
176 50 11 39 6557 40 6733
639 50 16 40 6577 99 7216
147 50 10 41 6569 38 6716
492 50 8 42 5346 0 5838
257 50 10 43 3845 87 4102
153 50 5 44 2736 32 2889
424 50 6 45 868 73 1292
142 50 6 46 2382 96 2524
795 50 6 47 2415 42 3210
391 50 10 48 4398 4 4789
223 50 9 49 6091 42 6314
191 50 5 50 5667 72 5858
178 50 11 51 4926 5 5104
290 50 5 52 3189 81 3479
212 50 8 53 2825 91 3037
136 50 5 54 3341 14 3477
646 50 4 55 1806 57 2452
139 50 10 56 2081 81 2220
184 50 6 57 2296 43 2480
173 50 6 58 3798 75 3971
200 50 11 59 5402 94 5602
146 50 5 60 6655 64 6801
239 50 4 61 5328 41 5567
231 50 9 62 4735 78 4966
237 50 5 63 3665 56 3902
158 50 5 64 2225 52 2383
919 50 9 65 1315 31 2234
1348 50 9 66 1036 14 2384
211 50 11 67 3195 80 3406
146 50 5 68 4339 86 4485
279 50 9 69 4688 44 4967
201 50 16 70 6169 29 6370
2462 50 5 71 2394 53 4856
2109 50 11 72 2622 99 4731
150 50 9 73 2441 98 2591
943 50 8 74 1063 41 2006
219 50 9 75 1699 14 1918
710 50 5 76 3857 57 4567
1149 50 13 77 4493 11 5642
136 50 5 78 6747 38 6883
139 50 5 79 7862 39 8001
188 50 15 80 6655 27 6843
167 50 5 81 4941 60 5108
195 50 6 82 1496 43 1691
214 50 8 83 2095 34 2309
261 50 8 84 2685 46 2946
255 50 5 85 2646 55 2901
403 50 8 86 4457 59 4860
133 50 2 87 5374 97 5507
201 50 13 88 6928 32 7129
137 50 8 89 7877 47 8014
136 50 6 90 9105 51 9241
180 50 6 91 8037 74 8217
171 50 9 92 6871 88 7042
277 50 5 93 2253 75 2530
266 50 5 94 2659 98 2925
3209 50 8 95 3352 79 6561
2213 50 8 96 1359 72 3572
328 50 11 97 4856 34 5184
253 50 2 98 6987 99 7240
149 50 6 99 8248 58 8397
149 50 11 0 4900 54 5049
155 50 15 1 3951 95 4106
136 50 6 2 2821 30 2957
138 50 5 3 1231 11 1369
150 50 5 4 1722 33 1872
157 50 9 5 1481 57 1638
155 50 13 6 2225 82 2380
153 50 11 7 3596 63 3749
146 50 5 8 4784 5 4930
174 50 13 9 5971 75 6145
168 50 5 10 5377 13 5545
145 50 5 11 4429 23 4574
132 50 2 12 3495 22 3627
157 50 8 13 2692 62 2849
155 50 9 14 1041 73 1196
165 50 11 15 1388 60 1553
144 50 5 16 2343 35 2487
296 50 13 17 3025 61 3321
258 50 5 18 4454 47 4712
140 50 11 19 5714 1 5854
158 50 6 20 5435 14 5593
163 50 11 21 4743 67 4906
149 50 8 22 3890 71 4039
1884 50 5 23 1373 15 3257
211 50 8 24 1214 40 1425
298 50 5 25 2140 29 2438
833 50 8 26 2729 31 3562
157 50 4 27 4066 25 4223
202 50 13 28 5459 50 5661
146 50 5 29 6759 37 6905
161 50 10 30 6971 16 7132
172 50 10 31 5893 48 6065
162 50 11 32 4871 8 5033
169 50 6 33 3613 56 3782
155 50 5 34 2332 53 2487
199 50 9 35 2639 9 2838
152 50 5 36 3162 55 3314
152 50 6 37 4132 69 4284
158 50 13 38 5606 81 5764
170 50 5 39 6677 26 6847
155 50 15 40 7177 89 7332
138 50 9 41 6697 15 6835
150 50 5 42 5786 13 5936
338 50 5 43 3965 64 4303
146 50 6 44 2863 3 3009
136 50 5 45 1251 49 1387
167 50 8 46 2508 4 2675
186 50 11 47 3148 60 3334
135 50 5 48 4711 78 4846
188 50 9 49 6212 75 6400
285 50 13 50 5820 17 6105
176 50 10 51 5046 37 5222
644 50 9 52 3453 26 4097
147 50 5 53 3008 82 3155
245 50 8 54 3462 21 3707
282 50 5 55 2417 59 2699
138 50 9 56 2201 13 2339
181 50 9 57 2451 9 2632
176 50 10 58 3918 23 4094
259 50 11 59 5522 50 5781
147 50 6 60 6775 65 6922
308 50 11 61 5542 26 5850
156 50 4 62 4880 53 5036
224 50 11 63 3842 7 4066
649 50 5 64 2345 85 2994
145 50 4 65 2176 74 2321
329 50 8 66 2319 60 2648
257 50 6 67 3315 39 3572
133 50 4 68 4459 88 4592
145 50 2 69 4925 68 5070
296 50 13 70 6289 16 6585
139 50 10 71 4819 0 4958
149 50 9 72 4567 13 4716
168 50 5 73 2562 43 2730
308 50 6 74 1570 46 1878
1251 50 6 75 1829 52 3080
155 50 4 76 4520 85 4675
620 50 10 77 5212 24 5832
150 50 10 78 6868 81 7018
135 50 5 79 7986 86 8121
188 50 10 80 6775 97 6963
822 50 18 81 5071 9 5893
325 50 9 82 1616 30 1941
332 50 13 83 2225 7 2557
262 50 9 84 2805 36 3067
739 50 11 85 2767 12 3506
184 50 5 86 4711 46 4895
389 50 13 87 5494 30 5883
132 50 2 88 7048 89 7180
132 50 2 89 7997 99 8129
144 50 15 90 9225 59 9369
173 50 11 91 8157 45 8330
150 50 10 92 6991 23 7141
571 50 16 93 2493 8 3064
536 50 6 94 2866 62 3402
940 50 13 95 5864 12 6804
516 50 13 96 3423 30 3939
796 50 13 97 5127 5 5923
570 50 13 98 7108 6 7678
168 50 13 99 8368 43 8536
143 50 6 0 5020 50 5163
163 50 16 1 4071 87 4234
178 50 11 2 2941 75 3119
918 50 11 3 1351 66 2269
176 50 5 4 1842 26 2018
161 50 11 5 1609 87 1770
154 50 13 6 2345 94 2499
162 50 15 7 3716 60 3878
157 50 15 8 4904 83 5061
163 50 10 9 6091 67 6254
174 50 11 10 5497 28 5671
485 50 5 11 4549 40 5034
137 50 8 12 3615 72 3752
139 50 10 13 2812 93 2951
140 50 10 14 1161 94 1301
290 50 11 15 1508 72 1798
142 50 8 16 2468 43 2610
139 50 4 17 3226 8 3365
134 50 4 18 4677 38 4811
139 50 10 19 5834 11 5973
282 50 11 20 5555 47 5837
162 50 11 21 4863 57 5025
152 50 11 22 4010 49 4162
146 50 5 23 3100 54 3246
1664 50 11 24 1359 97 3023
640 50 8 25 2380 58 3020
260 50 11 26 3482 94 3742
133 50 2 27 4187 28 4320
383 50 10 28 5579 97 5962
152 50 11 29 6879 2 7031
161 50 10 30 7091 83 7252
175 50 9 31 6013 56 6188
136 50 6 32 4991 82 5127
556 50 9 33 3733 81 4289
863 50 11 34 2461 98 3324
210 50 11 35 2765 89 2975
139 50 4 36 3288 27 3427
187 50 5 37 4252 24 4439
155 50 11 38 5726 51 5881
175 50 11 39 6797 85 6972
150 50 9 40 7297 36 7447
138 50 9 41 6817 15 6955
156 50 11 42 5914 7 6070
149 50 8 43 4277 38 4426
395 50 6 44 2983 5 3378
1060 50 6 45 1372 77 2432
412 50 10 46 2634 93 3046
162 50 8 47 3268 96 3430
1032 50 15 48 4832 90 5864
136 50 5 49 6332 79 6468
286 50 13 50 5940 7 6226
178 50 11 51 5166 88 5344
165 50 8 52 4051 36 4216
145 50 6 53 3128 3 3273
139 50 9 54 3646 79 3785
134 50 5 55 2657 25 2791
253 50 4 56 2321 36 2574
243 50 5 57 2573 54 2816
168 50 5 58 4039 37 4207
238 50 9 59 5642 96 5880
133 50 4 60 6895 80 7028
281 50 9 61 5763 13 6044
134 50 5 62 5011 70 5145
201 50 11 63 3962 99 4163
231 50 6 64 2885 47 3116
147 50 6 65 2296 88 2443
368 50 11 66 2583 12 2951
132 50 2 67 3436 77 3568
135 50 5 68 4579 28 4714
142 50 2 69 5046 79 5188
133 50 4 70 6409 90 6542
429 50 10 71 4939 88 5368
249 50 5 72 4687 91 4936
144 50 2 73 2682 63 2826
772 50 6 74 1828 42 2600
185 50 5 75 3005 79 3190
426 50 11 76 4651 3 5077
245 50 5 77 5722 56 5967
228 50 5 78 6988 65 7216
136 50 6 79 8106 47 8242
190 50 17 80 6895 18 7085
396 50 10 81 5332 10 5728
364 50 10 82 1818 20 2182
633 50 8 83 2489 78 3122
346 50 11 84 2987 3 3333
350 50 11 85 3452 31 3802
